# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
9.452155	460.157000	6006.688223
9.451908	460.160000	6006.727384
9.451661	460.163000	6006.766544
9.451413	460.166000	6006.805705
9.451166	460.169000	6006.844866
9.450919	460.172000	6006.884026
9.450671	460.175000	6006.923187
9.450424	460.178000	6006.962348
9.450177	460.181000	6007.001508
9.449929	460.184000	6007.040669
9.449682	460.187000	6007.079830
9.449435	460.190000	6007.118990
9.449187	460.193000	6007.158151
9.448940	460.196000	6007.197312
9.448693	460.199000	6007.236472
9.448445	460.202000	6007.275633
9.448198	460.205000	6007.314794
9.447951	460.208000	6007.353955
9.447703	460.211000	6007.393115
9.447456	460.214000	6007.432276
9.447209	460.217000	6007.471437
9.446961	460.220000	6007.510597
9.446714	460.223000	6007.549758
9.446466	460.226000	6007.588919
9.446219	460.229000	6007.628079
9.445972	460.232000	6007.667240
9.445724	460.235000	6007.706401
9.445477	460.238000	6007.745561
9.445229	460.241000	6007.784722
9.444982	460.244000	6007.823883
9.444735	460.247000	6007.863043
9.444487	460.250000	6007.902204
9.444240	460.253000	6007.941365
9.443992	460.256000	6007.980526
9.443745	460.259000	6008.019686
9.443497	460.262000	6008.058847
9.443250	460.265000	6008.098008
9.443002	460.268000	6008.137168
9.442755	460.271000	6008.176329
9.442507	460.274000	6008.215490
9.442260	460.277000	6008.254650
9.442012	460.280000	6008.293811
9.441765	460.283000	6008.332972
9.441517	460.286000	6008.372132
9.441270	460.289000	6008.411293
9.441022	460.292000	6008.450454
9.440775	460.295000	6008.489614
9.440527	460.298000	6008.528775
9.440280	460.301000	6008.567936
9.440032	460.304000	6008.607097
9.439785	460.307000	6008.646257
9.439537	460.310000	6008.685418
9.439290	460.313000	6008.724579
9.439042	460.316000	6008.763739
9.438795	460.319000	6008.802900
9.438547	460.322000	6008.842061
9.438299	460.325000	6008.881221
9.438052	460.328000	6008.920382
9.437804	460.331000	6008.959543
9.437557	460.334000	6008.998703
9.437309	460.337000	6009.037864
9.437062	460.340000	6009.077025
9.436814	460.343000	6009.116185
9.436566	460.346000	6009.155346
9.436319	460.349000	6009.194507
9.436071	460.352000	6009.233668
9.435823	460.355000	6009.272828
9.435576	460.358000	6009.311989
9.435328	460.361000	6009.351150
9.435081	460.364000	6009.390310
9.434833	460.367000	6009.429471
9.434585	460.370000	6009.468632
9.434338	460.373000	6009.507792
9.434090	460.376000	6009.546953
9.433842	460.379000	6009.586114
9.433595	460.382000	6009.625274
9.433347	460.385000	6009.664435
9.433099	460.388000	6009.703596
9.432852	460.391000	6009.742756
9.432604	460.394000	6009.781917
9.432356	460.397000	6009.821078
9.432109	460.400000	6009.860239
9.431861	460.403000	6009.899399
9.431613	460.406000	6009.938560
9.431365	460.409000	6009.977721
9.431118	460.412000	6010.016881
9.430870	460.415000	6010.056042
9.430622	460.418000	6010.095203
9.430374	460.421000	6010.134363
9.430127	460.424000	6010.173524
9.429879	460.427000	6010.212685
9.429631	460.430000	6010.251845
9.429383	460.433000	6010.291006
9.429136	460.436000	6010.330167
9.428888	460.439000	6010.369327
9.428640	460.442000	6010.408488
9.428392	460.445000	6010.447649
9.428145	460.448000	6010.486810
9.427897	460.451000	6010.525970
9.427649	460.454000	6010.565131
9.427401	460.457000	6010.604292
9.427153	460.460000	6010.643452
9.426906	460.463000	6010.682613
9.426658	460.466000	6010.721774
9.426410	460.469000	6010.760934
9.426162	460.472000	6010.800095
9.425914	460.475000	6010.839256
9.425666	460.478000	6010.878416
9.425419	460.481000	6010.917577
9.425171	460.484000	6010.956738
9.424923	460.487000	6010.995898
9.424675	460.490000	6011.035059
9.424427	460.493000	6011.074220
9.424179	460.496000	6011.113381
9.423931	460.499000	6011.152541
9.423684	460.502000	6011.191702
9.423436	460.505000	6011.230863
9.423188	460.508000	6011.270023
9.422940	460.511000	6011.309184
9.422692	460.514000	6011.348345
9.422444	460.517000	6011.387505
9.422196	460.520000	6011.426666
9.421948	460.523000	6011.465827
9.421700	460.526000	6011.504987
9.421452	460.529000	6011.544148
9.421204	460.532000	6011.583309
9.420957	460.535000	6011.622470
9.420709	460.538000	6011.661630
9.420461	460.541000	6011.700791
9.420213	460.544000	6011.739952
9.419965	460.547000	6011.779112
9.419717	460.550000	6011.818273
9.419469	460.553000	6011.857434
9.419221	460.556000	6011.896594
9.418973	460.559000	6011.935755
9.418725	460.562000	6011.974916
9.418477	460.565000	6012.014076
9.418229	460.568000	6012.053237
9.417981	460.571000	6012.092398
9.417733	460.574000	6012.131558
9.417485	460.577000	6012.170719
9.417237	460.580000	6012.209880
9.416989	460.583000	6012.249041
9.416741	460.586000	6012.288201
9.416493	460.589000	6012.327362
9.416245	460.592000	6012.366523
9.415997	460.595000	6012.405683
9.415749	460.598000	6012.444844
9.415501	460.601000	6012.484005
9.415252	460.604000	6012.523165
9.415004	460.607000	6012.562326
9.414756	460.610000	6012.601487
9.414508	460.613000	6012.640647
9.414260	460.616000	6012.679808
9.414012	460.619000	6012.718969
9.413764	460.622000	6012.758129
9.413516	460.625000	6012.797290
9.413268	460.628000	6012.836451
9.413020	460.631000	6012.875612
9.412772	460.634000	6012.914772
9.412523	460.637000	6012.953933
9.412275	460.640000	6012.993094
9.412027	460.643000	6013.032254
9.411779	460.646000	6013.071415
9.411531	460.649000	6013.110576
9.411283	460.652000	6013.149736
9.411035	460.655000	6013.188897
9.410786	460.658000	6013.228058
9.410538	460.661000	6013.267218
9.410290	460.664000	6013.306379
9.410042	460.667000	6013.345540
9.409794	460.670000	6013.384700
9.409546	460.673000	6013.423861
9.409297	460.676000	6013.463022
9.409049	460.679000	6013.502183
9.408801	460.682000	6013.541343
9.408553	460.685000	6013.580504
9.408305	460.688000	6013.619665
9.408056	460.691000	6013.658825
9.407808	460.694000	6013.697986
9.407560	460.697000	6013.737147
9.407312	460.700000	6013.776307
9.407063	460.703000	6013.815468
9.406815	460.706000	6013.854629
9.406567	460.709000	6013.893789
9.406319	460.712000	6013.932950
9.406070	460.715000	6013.972111
9.405822	460.718000	6014.011271
9.405574	460.721000	6014.050432
9.405326	460.724000	6014.089593
9.405077	460.727000	6014.128754
9.404829	460.730000	6014.167914
9.404581	460.733000	6014.207075
9.404332	460.736000	6014.246236
9.404084	460.739000	6014.285396
9.403836	460.742000	6014.324557
9.403588	460.745000	6014.363718
9.403339	460.748000	6014.402878
9.403091	460.751000	6014.442039
9.402843	460.754000	6014.481200
9.402594	460.757000	6014.520360
9.402346	460.760000	6014.559521
9.402098	460.763000	6014.598682
9.401849	460.766000	6014.637842
9.401601	460.769000	6014.677003
9.401352	460.772000	6014.716164
9.401104	460.775000	6014.755325
9.400856	460.778000	6014.794485
9.400607	460.781000	6014.833646
9.400359	460.784000	6014.872807
9.400111	460.787000	6014.911967
9.399862	460.790000	6014.951128
9.399614	460.793000	6014.990289
9.399365	460.796000	6015.029449
9.399117	460.799000	6015.068610
9.398869	460.802000	6015.107771
9.398620	460.805000	6015.146931
9.398372	460.808000	6015.186092
9.398123	460.811000	6015.225253
9.397875	460.814000	6015.264413
9.397626	460.817000	6015.303574
9.397378	460.820000	6015.342735
9.397130	460.823000	6015.381896
9.396881	460.826000	6015.421056
9.396633	460.829000	6015.460217
9.396384	460.832000	6015.499378
9.396136	460.835000	6015.538538
9.395887	460.838000	6015.577699
9.395639	460.841000	6015.616860
9.395390	460.844000	6015.656020
9.395142	460.847000	6015.695181
9.394893	460.850000	6015.734342
9.394645	460.853000	6015.773502
9.394396	460.856000	6015.812663
9.394148	460.859000	6015.851824
9.393899	460.862000	6015.890984
9.393651	460.865000	6015.930145
9.393402	460.868000	6015.969306
9.393154	460.871000	6016.008467
9.392905	460.874000	6016.047627
9.392657	460.877000	6016.086788
9.392408	460.880000	6016.125949
9.392159	460.883000	6016.165109
9.391911	460.886000	6016.204270
9.391662	460.889000	6016.243431
9.391414	460.892000	6016.282591
9.391165	460.895000	6016.321752
9.390917	460.898000	6016.360913
9.390668	460.901000	6016.400073
9.390419	460.904000	6016.439234
9.390171	460.907000	6016.478395
9.389922	460.910000	6016.517555
9.389674	460.913000	6016.556716
9.389425	460.916000	6016.595877
9.389176	460.919000	6016.635038
9.388928	460.922000	6016.674198
9.388679	460.925000	6016.713359
9.388430	460.928000	6016.752520
9.388182	460.931000	6016.791680
9.387933	460.934000	6016.830841
9.387684	460.937000	6016.870002
9.387436	460.940000	6016.909162
9.387187	460.943000	6016.948323
9.386938	460.946000	6016.987484
9.386690	460.949000	6017.026644
9.386441	460.952000	6017.065805
9.386192	460.955000	6017.104966
9.385944	460.958000	6017.144126
9.385695	460.961000	6017.183287
9.385446	460.964000	6017.222448
9.385198	460.967000	6017.261609
9.384949	460.970000	6017.300769
9.384700	460.973000	6017.339930
9.384451	460.976000	6017.379091
9.384203	460.979000	6017.418251
9.383954	460.982000	6017.457412
9.383705	460.985000	6017.496573
9.383457	460.988000	6017.535733
9.383208	460.991000	6017.574894
9.382959	460.994000	6017.614055
9.382710	460.997000	6017.653215
9.382461	461.000000	6017.692376
9.382213	461.003000	6017.731537
9.381964	461.006000	6017.770698
9.381715	461.009000	6017.809858
9.381466	461.012000	6017.849019
9.381218	461.015000	6017.888180
9.380969	461.018000	6017.927340
9.380720	461.021000	6017.966501
9.380471	461.024000	6018.005662
9.380222	461.027000	6018.044822
9.379974	461.030000	6018.083983
9.379725	461.033000	6018.123144
9.379476	461.036000	6018.162304
9.379227	461.039000	6018.201465
9.378978	461.042000	6018.240626
9.378729	461.045000	6018.279786
9.378480	461.048000	6018.318947
9.378232	461.051000	6018.358108
9.377983	461.054000	6018.397269
9.377734	461.057000	6018.436429
9.377485	461.060000	6018.475590
9.377236	461.063000	6018.514751
9.376987	461.066000	6018.553911
9.376738	461.069000	6018.593072
9.376489	461.072000	6018.632233
9.376241	461.075000	6018.671393
9.375992	461.078000	6018.710554
9.375743	461.081000	6018.749715
9.375494	461.084000	6018.788875
9.375245	461.087000	6018.828036
9.374996	461.090000	6018.867197
9.374747	461.093000	6018.906357
9.374498	461.096000	6018.945518
9.374249	461.099000	6018.984679
9.374000	461.102000	6019.023840
9.373751	461.105000	6019.063000
9.373502	461.108000	6019.102161
9.373253	461.111000	6019.141322
9.373004	461.114000	6019.180482
9.372755	461.117000	6019.219643
9.372506	461.120000	6019.258804
9.372257	461.123000	6019.297964
9.372008	461.126000	6019.337125
9.371759	461.129000	6019.376286
9.371510	461.132000	6019.415446
9.371261	461.135000	6019.454607
9.371012	461.138000	6019.493768
9.370763	461.141000	6019.532928
9.370514	461.144000	6019.572089
9.370265	461.147000	6019.611250
9.370016	461.150000	6019.650411
9.369767	461.153000	6019.689571
9.369518	461.156000	6019.728732
9.369269	461.159000	6019.767893
9.369020	461.162000	6019.807053
9.368771	461.165000	6019.846214
9.368522	461.168000	6019.885375
9.368273	461.171000	6019.924535
9.368024	461.174000	6019.963696
9.367775	461.177000	6020.002857
9.367526	461.180000	6020.042017
9.367277	461.183000	6020.081178
9.367027	461.186000	6020.120339
9.366778	461.189000	6020.159499
9.366529	461.192000	6020.198660
9.366280	461.195000	6020.237821
9.366031	461.198000	6020.276982
9.365782	461.201000	6020.316142
9.365533	461.204000	6020.355303
9.365284	461.207000	6020.394464
9.365034	461.210000	6020.433624
9.364785	461.213000	6020.472785
9.364536	461.216000	6020.511946
9.364287	461.219000	6020.551106
9.364038	461.222000	6020.590267
9.363789	461.225000	6020.629428
9.363539	461.228000	6020.668588
9.363290	461.231000	6020.707749
9.363041	461.234000	6020.746910
9.362792	461.237000	6020.786070
9.362543	461.240000	6020.825231
9.362293	461.243000	6020.864392
9.362044	461.246000	6020.903553
9.361795	461.249000	6020.942713
9.361546	461.252000	6020.981874
9.361297	461.255000	6021.021035
9.361047	461.258000	6021.060195
9.360798	461.261000	6021.099356
9.360549	461.264000	6021.138517
9.360300	461.267000	6021.177677
9.360050	461.270000	6021.216838
9.359801	461.273000	6021.255999
9.359552	461.276000	6021.295159
9.359303	461.279000	6021.334320
9.359053	461.282000	6021.373481
9.358804	461.285000	6021.412641
9.358555	461.288000	6021.451802
9.358305	461.291000	6021.490963
9.358056	461.294000	6021.530124
9.357807	461.297000	6021.569284
9.357558	461.300000	6021.608445
9.357308	461.303000	6021.647606
9.357059	461.306000	6021.686766
9.356810	461.309000	6021.725927
9.356560	461.312000	6021.765088
9.356311	461.315000	6021.804248
9.356062	461.318000	6021.843409
9.355812	461.321000	6021.882570
9.355563	461.324000	6021.921730
9.355314	461.327000	6021.960891
9.355064	461.330000	6022.000052
9.354815	461.333000	6022.039212
9.354565	461.336000	6022.078373
9.354316	461.339000	6022.117534
9.354067	461.342000	6022.156695
9.353817	461.345000	6022.195855
9.353568	461.348000	6022.235016
9.353319	461.351000	6022.274177
9.353069	461.354000	6022.313337
9.352820	461.357000	6022.352498
9.352570	461.360000	6022.391659
9.352321	461.363000	6022.430819
9.352071	461.366000	6022.469980
9.351822	461.369000	6022.509141
9.351573	461.372000	6022.548301
9.351323	461.375000	6022.587462
9.351074	461.378000	6022.626623
9.350824	461.381000	6022.665783
9.350575	461.384000	6022.704944
9.350325	461.387000	6022.744105
9.350076	461.390000	6022.783266
9.349826	461.393000	6022.822426
9.349577	461.396000	6022.861587
9.349327	461.399000	6022.900748
9.349078	461.402000	6022.939908
9.348828	461.405000	6022.979069
9.348579	461.408000	6023.018230
9.348329	461.411000	6023.057390
9.348080	461.414000	6023.096551
9.347830	461.417000	6023.135712
9.347581	461.420000	6023.174872
9.347331	461.423000	6023.214033
9.347082	461.426000	6023.253194
9.346832	461.429000	6023.292354
9.346583	461.432000	6023.331515
9.346333	461.435000	6023.370676
9.346084	461.438000	6023.409837
9.345834	461.441000	6023.448997
9.345585	461.444000	6023.488158
9.345335	461.447000	6023.527319
9.345085	461.450000	6023.566479
9.344836	461.453000	6023.605640
9.344586	461.456000	6023.644801
9.344337	461.459000	6023.683961
9.344087	461.462000	6023.723122
9.343837	461.465000	6023.762283
9.343588	461.468000	6023.801443
9.343338	461.471000	6023.840604
9.343089	461.474000	6023.879765
9.342839	461.477000	6023.918926
9.342589	461.480000	6023.958086
9.342340	461.483000	6023.997247
9.342090	461.486000	6024.036408
9.341840	461.489000	6024.075568
9.341591	461.492000	6024.114729
9.341341	461.495000	6024.153890
9.341091	461.498000	6024.193050
9.340842	461.501000	6024.232211
9.340592	461.504000	6024.271372
9.340342	461.507000	6024.310532
9.340093	461.510000	6024.349693
9.339843	461.513000	6024.388854
9.339593	461.516000	6024.428014
9.339344	461.519000	6024.467175
9.339094	461.522000	6024.506336
9.338844	461.525000	6024.545497
9.338595	461.528000	6024.584657
9.338345	461.531000	6024.623818
9.338095	461.534000	6024.662979
9.337845	461.537000	6024.702139
9.337596	461.540000	6024.741300
9.337346	461.543000	6024.780461
9.337096	461.546000	6024.819621
9.336846	461.549000	6024.858782
9.336597	461.552000	6024.897943
9.336347	461.555000	6024.937103
9.336097	461.558000	6024.976264
9.335847	461.561000	6025.015425
9.335597	461.564000	6025.054585
9.335348	461.567000	6025.093746
9.335098	461.570000	6025.132907
9.334848	461.573000	6025.172068
9.334598	461.576000	6025.211228
9.334348	461.579000	6025.250389
9.334099	461.582000	6025.289550
9.333849	461.585000	6025.328710
9.333599	461.588000	6025.367871
9.333349	461.591000	6025.407032
9.333099	461.594000	6025.446192
9.332850	461.597000	6025.485353
9.332600	461.600000	6025.524514
9.332350	461.603000	6025.563674
9.332100	461.606000	6025.602835
9.331850	461.609000	6025.641996
9.331600	461.612000	6025.681156
9.331350	461.615000	6025.720317
9.331100	461.618000	6025.759478
9.330851	461.621000	6025.798639
9.330601	461.624000	6025.837799
9.330351	461.627000	6025.876960
9.330101	461.630000	6025.916121
9.329851	461.633000	6025.955281
9.329601	461.636000	6025.994442
9.329351	461.639000	6026.033603
9.329101	461.642000	6026.072763
9.328851	461.645000	6026.111924
9.328601	461.648000	6026.151085
9.328351	461.651000	6026.190245
9.328101	461.654000	6026.229406
9.327852	461.657000	6026.268567
9.327602	461.660000	6026.307727
9.327352	461.663000	6026.346888
9.327102	461.666000	6026.386049
9.326852	461.669000	6026.425210
9.326602	461.672000	6026.464370
9.326352	461.675000	6026.503531
9.326102	461.678000	6026.542692
9.325852	461.681000	6026.581852
9.325602	461.684000	6026.621013
9.325352	461.687000	6026.660174
9.325102	461.690000	6026.699334
9.324852	461.693000	6026.738495
9.324602	461.696000	6026.777656
9.324352	461.699000	6026.816816
9.324102	461.702000	6026.855977
9.323852	461.705000	6026.895138
9.323601	461.708000	6026.934298
9.323351	461.711000	6026.973459
9.323101	461.714000	6027.012620
9.322851	461.717000	6027.051781
9.322601	461.720000	6027.090941
9.322351	461.723000	6027.130102
9.322101	461.726000	6027.169263
9.321851	461.729000	6027.208423
9.321601	461.732000	6027.247584
9.321351	461.735000	6027.286745
9.321101	461.738000	6027.325905
9.320851	461.741000	6027.365066
9.320601	461.744000	6027.404227
9.320350	461.747000	6027.443387
9.320100	461.750000	6027.482548
9.319850	461.753000	6027.521709
9.319600	461.756000	6027.560869
9.319350	461.759000	6027.600030
9.319100	461.762000	6027.639191
9.318850	461.765000	6027.678352
9.318599	461.768000	6027.717512
9.318349	461.771000	6027.756673
9.318099	461.774000	6027.795834
9.317849	461.777000	6027.834994
9.317599	461.780000	6027.874155
9.317349	461.783000	6027.913316
9.317098	461.786000	6027.952476
9.316848	461.789000	6027.991637
9.316598	461.792000	6028.030798
9.316348	461.795000	6028.069958
9.316098	461.798000	6028.109119
9.315847	461.801000	6028.148280
9.315597	461.804000	6028.187440
9.315347	461.807000	6028.226601
9.315097	461.810000	6028.265762
9.314847	461.813000	6028.304923
9.314596	461.816000	6028.344083
9.314346	461.819000	6028.383244
9.314096	461.822000	6028.422405
9.313846	461.825000	6028.461565
9.313595	461.828000	6028.500726
9.313345	461.831000	6028.539887
9.313095	461.834000	6028.579047
9.312844	461.837000	6028.618208
9.312594	461.840000	6028.657369
9.312344	461.843000	6028.696529
9.312094	461.846000	6028.735690
9.311843	461.849000	6028.774851
9.311593	461.852000	6028.814011
9.311343	461.855000	6028.853172
9.311092	461.858000	6028.892333
9.310842	461.861000	6028.931494
9.310592	461.864000	6028.970654
9.310341	461.867000	6029.009815
9.310091	461.870000	6029.048976
9.309841	461.873000	6029.088136
9.309590	461.876000	6029.127297
9.309340	461.879000	6029.166458
9.309090	461.882000	6029.205618
9.308839	461.885000	6029.244779
9.308589	461.888000	6029.283940
9.308338	461.891000	6029.323100
9.308088	461.894000	6029.362261
9.307838	461.897000	6029.401422
9.307587	461.900000	6029.440583
9.307337	461.903000	6029.479743
9.307086	461.906000	6029.518904
9.306836	461.909000	6029.558065
9.306586	461.912000	6029.597225
9.306335	461.915000	6029.636386
9.306085	461.918000	6029.675547
9.305834	461.921000	6029.714707
9.305584	461.924000	6029.753868
9.305334	461.927000	6029.793029
9.305083	461.930000	6029.832189
9.304833	461.933000	6029.871350
9.304582	461.936000	6029.910511
9.304332	461.939000	6029.949671
9.304081	461.942000	6029.988832
9.303831	461.945000	6030.027993
9.303580	461.948000	6030.067154
9.303330	461.951000	6030.106314
9.303079	461.954000	6030.145475
9.302829	461.957000	6030.184636
9.302578	461.960000	6030.223796
9.302328	461.963000	6030.262957
9.302077	461.966000	6030.302118
9.301827	461.969000	6030.341278
9.301576	461.972000	6030.380439
9.301326	461.975000	6030.419600
9.301075	461.978000	6030.458760
9.300825	461.981000	6030.497921
9.300574	461.984000	6030.537082
9.300323	461.987000	6030.576242
9.300073	461.990000	6030.615403
9.299822	461.993000	6030.654564
9.299572	461.996000	6030.693725
9.299321	461.999000	6030.732885
9.299071	462.002000	6030.772046
9.298820	462.005000	6030.811207
9.298569	462.008000	6030.850367
9.298319	462.011000	6030.889528
9.298068	462.014000	6030.928689
9.297818	462.017000	6030.967849
9.297567	462.020000	6031.007010
9.297316	462.023000	6031.046171
9.297066	462.026000	6031.085331
9.296815	462.029000	6031.124492
9.296565	462.032000	6031.163653
9.296314	462.035000	6031.202813
9.296063	462.038000	6031.241974
9.295813	462.041000	6031.281135
9.295562	462.044000	6031.320296
9.295311	462.047000	6031.359456
9.295061	462.050000	6031.398617
9.294810	462.053000	6031.437778
9.294559	462.056000	6031.476938
9.294309	462.059000	6031.516099
9.294058	462.062000	6031.555260
9.293807	462.065000	6031.594420
9.293556	462.068000	6031.633581
9.293306	462.071000	6031.672742
9.293055	462.074000	6031.711902
9.292804	462.077000	6031.751063
9.292554	462.080000	6031.790224
9.292303	462.083000	6031.829384
9.292052	462.086000	6031.868545
9.291801	462.089000	6031.907706
9.291551	462.092000	6031.946867
9.291300	462.095000	6031.986027
9.291049	462.098000	6032.025188
9.290798	462.101000	6032.064349
9.290548	462.104000	6032.103509
9.290297	462.107000	6032.142670
9.290046	462.110000	6032.181831
9.289795	462.113000	6032.220991
9.289544	462.116000	6032.260152
9.289294	462.119000	6032.299313
9.289043	462.122000	6032.338473
9.288792	462.125000	6032.377634
9.288541	462.128000	6032.416795
9.288290	462.131000	6032.455955
9.288040	462.134000	6032.495116
9.287789	462.137000	6032.534277
9.287538	462.140000	6032.573438
9.287287	462.143000	6032.612598
9.287036	462.146000	6032.651759
9.286785	462.149000	6032.690920
9.286535	462.152000	6032.730080
9.286284	462.155000	6032.769241
9.286033	462.158000	6032.808402
9.285782	462.161000	6032.847562
9.285531	462.164000	6032.886723
9.285280	462.167000	6032.925884
9.285029	462.170000	6032.965044
9.284778	462.173000	6033.004205
9.284528	462.176000	6033.043366
9.284277	462.179000	6033.082526
9.284026	462.182000	6033.121687
9.283775	462.185000	6033.160848
9.283524	462.188000	6033.200009
9.283273	462.191000	6033.239169
9.283022	462.194000	6033.278330
9.282771	462.197000	6033.317491
9.282520	462.200000	6033.356651
9.282269	462.203000	6033.395812
9.282018	462.206000	6033.434973
9.281767	462.209000	6033.474133
9.281516	462.212000	6033.513294
9.281265	462.215000	6033.552455
9.281014	462.218000	6033.591615
9.280763	462.221000	6033.630776
9.280512	462.224000	6033.669937
9.280261	462.227000	6033.709097
9.280010	462.230000	6033.748258
9.279759	462.233000	6033.787419
9.279508	462.236000	6033.826580
9.279257	462.239000	6033.865740
9.279006	462.242000	6033.904901
9.278755	462.245000	6033.944062
9.278504	462.248000	6033.983222
9.278253	462.251000	6034.022383
9.278002	462.254000	6034.061544
9.277751	462.257000	6034.100704
9.277500	462.260000	6034.139865
9.277249	462.263000	6034.179026
9.276998	462.266000	6034.218186
9.276747	462.269000	6034.257347
9.276496	462.272000	6034.296508
9.276245	462.275000	6034.335668
9.275994	462.278000	6034.374829
9.275743	462.281000	6034.413990
9.275491	462.284000	6034.453151
9.275240	462.287000	6034.492311
9.274989	462.290000	6034.531472
9.274738	462.293000	6034.570633
9.274487	462.296000	6034.609793
9.274236	462.299000	6034.648954
9.273985	462.302000	6034.688115
9.273734	462.305000	6034.727275
9.273482	462.308000	6034.766436
9.273231	462.311000	6034.805597
9.272980	462.314000	6034.844757
9.272729	462.317000	6034.883918
9.272478	462.320000	6034.923079
9.272227	462.323000	6034.962239
9.271976	462.326000	6035.001400
9.271724	462.329000	6035.040561
9.271473	462.332000	6035.079722
9.271222	462.335000	6035.118882
9.270971	462.338000	6035.158043
9.270720	462.341000	6035.197204
9.270468	462.344000	6035.236364
9.270217	462.347000	6035.275525
9.269966	462.350000	6035.314686
9.269715	462.353000	6035.353846
9.269463	462.356000	6035.393007
9.269212	462.359000	6035.432168
9.268961	462.362000	6035.471328
9.268710	462.365000	6035.510489
9.268458	462.368000	6035.549650
9.268207	462.371000	6035.588811
9.267956	462.374000	6035.627971
9.267705	462.377000	6035.667132
9.267453	462.380000	6035.706293
9.267202	462.383000	6035.745453
9.266951	462.386000	6035.784614
9.266700	462.389000	6035.823775
9.266448	462.392000	6035.862935
9.266197	462.395000	6035.902096
9.265946	462.398000	6035.941257
9.265694	462.401000	6035.980417
9.265443	462.404000	6036.019578
9.265192	462.407000	6036.058739
9.264940	462.410000	6036.097899
9.264689	462.413000	6036.137060
9.264438	462.416000	6036.176221
9.264186	462.419000	6036.215382
9.263935	462.422000	6036.254542
9.263684	462.425000	6036.293703
9.263432	462.428000	6036.332864
9.263181	462.431000	6036.372024
9.262929	462.434000	6036.411185
9.262678	462.437000	6036.450346
9.262427	462.440000	6036.489506
9.262175	462.443000	6036.528667
9.261924	462.446000	6036.567828
9.261673	462.449000	6036.606988
9.261421	462.452000	6036.646149
9.261170	462.455000	6036.685310
9.260918	462.458000	6036.724470
9.260667	462.461000	6036.763631
9.260415	462.464000	6036.802792
9.260164	462.467000	6036.841953
9.259913	462.470000	6036.881113
9.259661	462.473000	6036.920274
9.259410	462.476000	6036.959435
9.259158	462.479000	6036.998595
9.258907	462.482000	6037.037756
9.258655	462.485000	6037.076917
9.258404	462.488000	6037.116077
9.258152	462.491000	6037.155238
9.257901	462.494000	6037.194399
9.257649	462.497000	6037.233559
9.257398	462.500000	6037.272720
9.257146	462.503000	6037.311881
9.256895	462.506000	6037.351041
9.256643	462.509000	6037.390202
9.256392	462.512000	6037.429363
9.256140	462.515000	6037.468524
9.255889	462.518000	6037.507684
9.255637	462.521000	6037.546845
9.255386	462.524000	6037.586006
9.255134	462.527000	6037.625166
9.254883	462.530000	6037.664327
9.254631	462.533000	6037.703488
9.254379	462.536000	6037.742648
9.254128	462.539000	6037.781809
9.253876	462.542000	6037.820970
9.253625	462.545000	6037.860130
9.253373	462.548000	6037.899291
9.253122	462.551000	6037.938452
9.252870	462.554000	6037.977612
9.252618	462.557000	6038.016773
9.252367	462.560000	6038.055934
9.252115	462.563000	6038.095095
9.251863	462.566000	6038.134255
9.251612	462.569000	6038.173416
9.251360	462.572000	6038.212577
9.251109	462.575000	6038.251737
9.250857	462.578000	6038.290898
9.250605	462.581000	6038.330059
9.250354	462.584000	6038.369219
9.250102	462.587000	6038.408380
9.249850	462.590000	6038.447541
9.249599	462.593000	6038.486701
9.249347	462.596000	6038.525862
9.249095	462.599000	6038.565023
9.248844	462.602000	6038.604183
9.248592	462.605000	6038.643344
9.248340	462.608000	6038.682505
9.248089	462.611000	6038.721666
9.247837	462.614000	6038.760826
9.247585	462.617000	6038.799987
9.247333	462.620000	6038.839148
9.247082	462.623000	6038.878308
9.246830	462.626000	6038.917469
9.246578	462.629000	6038.956630
9.246326	462.632000	6038.995790
9.246075	462.635000	6039.034951
9.245823	462.638000	6039.074112
9.245571	462.641000	6039.113272
9.245319	462.644000	6039.152433
9.245068	462.647000	6039.191594
9.244816	462.650000	6039.230754
9.244564	462.653000	6039.269915
9.244312	462.656000	6039.309076
9.244060	462.659000	6039.348237
9.243809	462.662000	6039.387397
9.243557	462.665000	6039.426558
9.243305	462.668000	6039.465719
9.243053	462.671000	6039.504879
9.242801	462.674000	6039.544040
9.242550	462.677000	6039.583201
9.242298	462.680000	6039.622361
9.242046	462.683000	6039.661522
9.241794	462.686000	6039.700683
9.241542	462.689000	6039.739843
9.241290	462.692000	6039.779004
9.241039	462.695000	6039.818165
9.240787	462.698000	6039.857325
9.240535	462.701000	6039.896486
9.240283	462.704000	6039.935647
9.240031	462.707000	6039.974808
9.239779	462.710000	6040.013968
9.239527	462.713000	6040.053129
9.239275	462.716000	6040.092290
9.239023	462.719000	6040.131450
9.238772	462.722000	6040.170611
9.238520	462.725000	6040.209772
9.238268	462.728000	6040.248932
9.238016	462.731000	6040.288093
9.237764	462.734000	6040.327254
9.237512	462.737000	6040.366414
9.237260	462.740000	6040.405575
9.237008	462.743000	6040.444736
9.236756	462.746000	6040.483896
9.236504	462.749000	6040.523057
9.236252	462.752000	6040.562218
9.236000	462.755000	6040.601379
9.235748	462.758000	6040.640539
9.235496	462.761000	6040.679700
9.235244	462.764000	6040.718861
9.234992	462.767000	6040.758021
9.234740	462.770000	6040.797182
