# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
15.989151	319.460000	4170.091120
15.987954	319.480000	4170.352192
15.986757	319.500000	4170.613263
15.985561	319.520000	4170.874334
15.984364	319.540000	4171.135405
15.983167	319.560000	4171.396477
15.981970	319.580000	4171.657548
15.980772	319.600000	4171.918619
15.979575	319.620000	4172.179690
15.978378	319.640000	4172.440762
15.977181	319.660000	4172.701833
15.975983	319.680000	4172.962904
15.974786	319.700000	4173.223975
15.973588	319.720000	4173.485047
15.972390	319.740000	4173.746118
15.971192	319.760000	4174.007189
15.969995	319.780000	4174.268260
15.968797	319.800000	4174.529332
15.967599	319.820000	4174.790403
15.966401	319.840000	4175.051474
15.965203	319.860000	4175.312545
15.964004	319.880000	4175.573617
15.962806	319.900000	4175.834688
15.961608	319.920000	4176.095759
15.960409	319.940000	4176.356830
15.959211	319.960000	4176.617902
15.958012	319.980000	4176.878973
15.956813	320.000000	4177.140044
15.955615	320.020000	4177.401115
15.954416	320.040000	4177.662187
15.953217	320.060000	4177.923258
15.952018	320.080000	4178.184329
15.950819	320.100000	4178.445400
15.949620	320.120000	4178.706472
15.948420	320.140000	4178.967543
15.947221	320.160000	4179.228614
15.946022	320.180000	4179.489685
15.944822	320.200000	4179.750757
15.943623	320.220000	4180.011828
15.942423	320.240000	4180.272899
15.941224	320.260000	4180.533970
15.940024	320.280000	4180.795042
15.938824	320.300000	4181.056113
15.937624	320.320000	4181.317184
15.936424	320.340000	4181.578255
15.935224	320.360000	4181.839327
15.934024	320.380000	4182.100398
15.932824	320.400000	4182.361469
15.931624	320.420000	4182.622541
15.930423	320.440000	4182.883612
15.929223	320.460000	4183.144683
15.928022	320.480000	4183.405754
15.926822	320.500000	4183.666826
15.925621	320.520000	4183.927897
15.924420	320.540000	4184.188968
15.923219	320.560000	4184.450039
15.922019	320.580000	4184.711111
15.920818	320.600000	4184.972182
15.919617	320.620000	4185.233253
15.918415	320.640000	4185.494324
15.917214	320.660000	4185.755396
15.916013	320.680000	4186.016467
15.914812	320.700000	4186.277538
15.913610	320.720000	4186.538609
15.912409	320.740000	4186.799681
15.911207	320.760000	4187.060752
15.910005	320.780000	4187.321823
15.908804	320.800000	4187.582894
15.907602	320.820000	4187.843966
15.906400	320.840000	4188.105037
15.905198	320.860000	4188.366108
15.903996	320.880000	4188.627179
15.902794	320.900000	4188.888251
15.901592	320.920000	4189.149322
15.900389	320.940000	4189.410393
15.899187	320.960000	4189.671464
15.897985	320.980000	4189.932536
15.896782	321.000000	4190.193607
15.895579	321.020000	4190.454678
15.894377	321.040000	4190.715749
15.893174	321.060000	4190.976821
15.891971	321.080000	4191.237892
15.890768	321.100000	4191.498963
15.889565	321.120000	4191.760034
15.888362	321.140000	4192.021106
15.887159	321.160000	4192.282177
15.885956	321.180000	4192.543248
15.884753	321.200000	4192.804319
15.883549	321.220000	4193.065391
15.882346	321.240000	4193.326462
15.881142	321.260000	4193.587533
15.879939	321.280000	4193.848604
15.878735	321.300000	4194.109676
15.877531	321.320000	4194.370747
15.876328	321.340000	4194.631818
15.875124	321.360000	4194.892889
15.873920	321.380000	4195.153961
15.872716	321.400000	4195.415032
15.871512	321.420000	4195.676103
15.870307	321.440000	4195.937174
15.869103	321.460000	4196.198246
15.867899	321.480000	4196.459317
15.866694	321.500000	4196.720388
15.865490	321.520000	4196.981459
15.864285	321.540000	4197.242531
15.863081	321.560000	4197.503602
15.861876	321.580000	4197.764673
15.860671	321.600000	4198.025744
15.859466	321.620000	4198.286816
15.858261	321.640000	4198.547887
15.857056	321.660000	4198.808958
15.855851	321.680000	4199.070029
15.854646	321.700000	4199.331101
15.853440	321.720000	4199.592172
15.852235	321.740000	4199.853243
15.851030	321.760000	4200.114314
15.849824	321.780000	4200.375386
15.848619	321.800000	4200.636457
15.847413	321.820000	4200.897528
15.846207	321.840000	4201.158599
15.845001	321.860000	4201.419671
15.843795	321.880000	4201.680742
15.842589	321.900000	4201.941813
15.841383	321.920000	4202.202884
15.840177	321.940000	4202.463956
15.838971	321.960000	4202.725027
15.837765	321.980000	4202.986098
15.836558	322.000000	4203.247169
15.835352	322.020000	4203.508241
15.834145	322.040000	4203.769312
15.832939	322.060000	4204.030383
15.831732	322.080000	4204.291454
15.830525	322.100000	4204.552526
15.829318	322.120000	4204.813597
15.828112	322.140000	4205.074668
15.826905	322.160000	4205.335739
15.825697	322.180000	4205.596811
15.824490	322.200000	4205.857882
15.823283	322.220000	4206.118953
15.822076	322.240000	4206.380025
15.820868	322.260000	4206.641096
15.819661	322.280000	4206.902167
15.818453	322.300000	4207.163238
15.817246	322.320000	4207.424310
15.816038	322.340000	4207.685381
15.814830	322.360000	4207.946452
15.813622	322.380000	4208.207523
15.812415	322.400000	4208.468595
15.811207	322.420000	4208.729666
15.809998	322.440000	4208.990737
15.808790	322.460000	4209.251808
15.807582	322.480000	4209.512880
15.806374	322.500000	4209.773951
15.805165	322.520000	4210.035022
15.803957	322.540000	4210.296093
15.802748	322.560000	4210.557165
15.801540	322.580000	4210.818236
15.800331	322.600000	4211.079307
15.799122	322.620000	4211.340378
15.797913	322.640000	4211.601450
15.796704	322.660000	4211.862521
15.795495	322.680000	4212.123592
15.794286	322.700000	4212.384663
15.793077	322.720000	4212.645735
15.791868	322.740000	4212.906806
15.790658	322.760000	4213.167877
15.789449	322.780000	4213.428948
15.788239	322.800000	4213.690020
15.787030	322.820000	4213.951091
15.785820	322.840000	4214.212162
15.784611	322.860000	4214.473233
15.783401	322.880000	4214.734305
15.782191	322.900000	4214.995376
15.780981	322.920000	4215.256447
15.779771	322.940000	4215.517518
15.778561	322.960000	4215.778590
15.777351	322.980000	4216.039661
15.776140	323.000000	4216.300732
15.774930	323.020000	4216.561803
15.773719	323.040000	4216.822875
15.772509	323.060000	4217.083946
15.771298	323.080000	4217.345017
15.770088	323.100000	4217.606088
15.768877	323.120000	4217.867160
15.767666	323.140000	4218.128231
15.766455	323.160000	4218.389302
15.765244	323.180000	4218.650373
15.764033	323.200000	4218.911445
15.762822	323.220000	4219.172516
15.761611	323.240000	4219.433587
15.760399	323.260000	4219.694658
15.759188	323.280000	4219.955730
15.757977	323.300000	4220.216801
15.756765	323.320000	4220.477872
15.755553	323.340000	4220.738943
15.754342	323.360000	4221.000015
15.753130	323.380000	4221.261086
15.751918	323.400000	4221.522157
15.750706	323.420000	4221.783228
15.749494	323.440000	4222.044300
15.748282	323.460000	4222.305371
15.747070	323.480000	4222.566442
15.745858	323.500000	4222.827513
15.744645	323.520000	4223.088585
15.743433	323.540000	4223.349656
15.742221	323.560000	4223.610727
15.741008	323.580000	4223.871798
15.739795	323.600000	4224.132870
15.738583	323.620000	4224.393941
15.737370	323.640000	4224.655012
15.736157	323.660000	4224.916083
15.734944	323.680000	4225.177155
15.733731	323.700000	4225.438226
15.732518	323.720000	4225.699297
15.731305	323.740000	4225.960368
15.730091	323.760000	4226.221440
15.728878	323.780000	4226.482511
15.727665	323.800000	4226.743582
15.726451	323.820000	4227.004653
15.725237	323.840000	4227.265725
15.724024	323.860000	4227.526796
15.722810	323.880000	4227.787867
15.721596	323.900000	4228.048938
15.720382	323.920000	4228.310010
15.719168	323.940000	4228.571081
15.717954	323.960000	4228.832152
15.716740	323.980000	4229.093223
15.715526	324.000000	4229.354295
15.714312	324.020000	4229.615366
15.713097	324.040000	4229.876437
15.711883	324.060000	4230.137509
15.710668	324.080000	4230.398580
15.709454	324.100000	4230.659651
15.708239	324.120000	4230.920722
15.707024	324.140000	4231.181794
15.705809	324.160000	4231.442865
15.704594	324.180000	4231.703936
15.703379	324.200000	4231.965007
15.702164	324.220000	4232.226079
15.700949	324.240000	4232.487150
15.699734	324.260000	4232.748221
15.698518	324.280000	4233.009292
15.697303	324.300000	4233.270364
15.696088	324.320000	4233.531435
15.694872	324.340000	4233.792506
15.693656	324.360000	4234.053577
15.692441	324.380000	4234.314649
15.691225	324.400000	4234.575720
15.690009	324.420000	4234.836791
15.688793	324.440000	4235.097862
15.687577	324.460000	4235.358934
15.686361	324.480000	4235.620005
15.685144	324.500000	4235.881076
15.683928	324.520000	4236.142147
15.682712	324.540000	4236.403219
15.681495	324.560000	4236.664290
15.680279	324.580000	4236.925361
15.679062	324.600000	4237.186432
15.677846	324.620000	4237.447504
15.676629	324.640000	4237.708575
15.675412	324.660000	4237.969646
15.674195	324.680000	4238.230717
15.672978	324.700000	4238.491789
15.671761	324.720000	4238.752860
15.670544	324.740000	4239.013931
15.669326	324.760000	4239.275002
15.668109	324.780000	4239.536074
15.666892	324.800000	4239.797145
15.665674	324.820000	4240.058216
15.664457	324.840000	4240.319287
15.663239	324.860000	4240.580359
15.662021	324.880000	4240.841430
15.660803	324.900000	4241.102501
15.659586	324.920000	4241.363572
15.658368	324.940000	4241.624644
15.657150	324.960000	4241.885715
15.655931	324.980000	4242.146786
15.654713	325.000000	4242.407857
15.653495	325.020000	4242.668929
15.652277	325.040000	4242.930000
15.651058	325.060000	4243.191071
15.649840	325.080000	4243.452142
15.648621	325.100000	4243.713214
15.647402	325.120000	4243.974285
15.646184	325.140000	4244.235356
15.644965	325.160000	4244.496427
15.643746	325.180000	4244.757499
15.642527	325.200000	4245.018570
15.641308	325.220000	4245.279641
15.640088	325.240000	4245.540712
15.638869	325.260000	4245.801784
15.637650	325.280000	4246.062855
15.636430	325.300000	4246.323926
15.635211	325.320000	4246.584997
15.633991	325.340000	4246.846069
15.632772	325.360000	4247.107140
15.631552	325.380000	4247.368211
15.630332	325.400000	4247.629282
15.629112	325.420000	4247.890354
15.627892	325.440000	4248.151425
15.626672	325.460000	4248.412496
15.625452	325.480000	4248.673567
15.624232	325.500000	4248.934639
15.623012	325.520000	4249.195710
15.621791	325.540000	4249.456781
15.620571	325.560000	4249.717852
15.619350	325.580000	4249.978924
15.618130	325.600000	4250.239995
15.616909	325.620000	4250.501066
15.615688	325.640000	4250.762137
15.614467	325.660000	4251.023209
15.613246	325.680000	4251.284280
15.612025	325.700000	4251.545351
15.610804	325.720000	4251.806422
15.609583	325.740000	4252.067494
15.608362	325.760000	4252.328565
15.607140	325.780000	4252.589636
15.605919	325.800000	4252.850707
15.604697	325.820000	4253.111779
15.603476	325.840000	4253.372850
15.602254	325.860000	4253.633921
15.601032	325.880000	4253.894993
15.599811	325.900000	4254.156064
15.598589	325.920000	4254.417135
15.597367	325.940000	4254.678206
15.596145	325.960000	4254.939278
15.594922	325.980000	4255.200349
15.593700	326.000000	4255.461420
15.592478	326.020000	4255.722491
15.591256	326.040000	4255.983563
15.590033	326.060000	4256.244634
15.588811	326.080000	4256.505705
15.587588	326.100000	4256.766776
15.586365	326.120000	4257.027848
15.585142	326.140000	4257.288919
15.583919	326.160000	4257.549990
15.582696	326.180000	4257.811061
15.581473	326.200000	4258.072133
15.580250	326.220000	4258.333204
15.579027	326.240000	4258.594275
15.577804	326.260000	4258.855346
15.576580	326.280000	4259.116418
15.575357	326.300000	4259.377489
15.574133	326.320000	4259.638560
15.572910	326.340000	4259.899631
15.571686	326.360000	4260.160703
15.570462	326.380000	4260.421774
15.569239	326.400000	4260.682845
15.568015	326.420000	4260.943916
15.566791	326.440000	4261.204988
15.565566	326.460000	4261.466059
15.564342	326.480000	4261.727130
15.563118	326.500000	4261.988201
15.561894	326.520000	4262.249273
15.560669	326.540000	4262.510344
15.559445	326.560000	4262.771415
15.558220	326.580000	4263.032486
15.556995	326.600000	4263.293558
15.555771	326.620000	4263.554629
15.554546	326.640000	4263.815700
15.553321	326.660000	4264.076771
15.552096	326.680000	4264.337843
15.550871	326.700000	4264.598914
15.549646	326.720000	4264.859985
15.548420	326.740000	4265.121056
15.547195	326.760000	4265.382128
15.545970	326.780000	4265.643199
15.544744	326.800000	4265.904270
15.543519	326.820000	4266.165341
15.542293	326.840000	4266.426413
15.541067	326.860000	4266.687484
15.539841	326.880000	4266.948555
15.538616	326.900000	4267.209626
15.537390	326.920000	4267.470698
15.536164	326.940000	4267.731769
15.534937	326.960000	4267.992840
15.533711	326.980000	4268.253911
15.532485	327.000000	4268.514983
15.531259	327.020000	4268.776054
15.530032	327.040000	4269.037125
15.528805	327.060000	4269.298196
15.527579	327.080000	4269.559268
15.526352	327.100000	4269.820339
15.525125	327.120000	4270.081410
15.523898	327.140000	4270.342481
15.522672	327.160000	4270.603553
15.521444	327.180000	4270.864624
15.520217	327.200000	4271.125695
15.518990	327.220000	4271.386766
15.517763	327.240000	4271.647838
15.516535	327.260000	4271.908909
15.515308	327.280000	4272.169980
15.514081	327.300000	4272.431051
15.512853	327.320000	4272.692123
15.511625	327.340000	4272.953194
15.510397	327.360000	4273.214265
15.509170	327.380000	4273.475336
15.507942	327.400000	4273.736408
15.506714	327.420000	4273.997479
15.505485	327.440000	4274.258550
15.504257	327.460000	4274.519621
15.503029	327.480000	4274.780693
15.501801	327.500000	4275.041764
15.500572	327.520000	4275.302835
15.499344	327.540000	4275.563906
15.498115	327.560000	4275.824978
15.496886	327.580000	4276.086049
15.495658	327.600000	4276.347120
15.494429	327.620000	4276.608191
15.493200	327.640000	4276.869263
15.491971	327.660000	4277.130334
15.490742	327.680000	4277.391405
15.489513	327.700000	4277.652477
15.488283	327.720000	4277.913548
15.487054	327.740000	4278.174619
15.485825	327.760000	4278.435690
15.484595	327.780000	4278.696762
15.483365	327.800000	4278.957833
15.482136	327.820000	4279.218904
15.480906	327.840000	4279.479975
15.479676	327.860000	4279.741047
15.478446	327.880000	4280.002118
15.477216	327.900000	4280.263189
15.475986	327.920000	4280.524260
15.474756	327.940000	4280.785332
15.473526	327.960000	4281.046403
15.472295	327.980000	4281.307474
15.471065	328.000000	4281.568545
15.469835	328.020000	4281.829617
15.468604	328.040000	4282.090688
15.467373	328.060000	4282.351759
15.466143	328.080000	4282.612830
15.464912	328.100000	4282.873902
15.463681	328.120000	4283.134973
15.462450	328.140000	4283.396044
15.461219	328.160000	4283.657115
15.459988	328.180000	4283.918187
15.458756	328.200000	4284.179258
15.457525	328.220000	4284.440329
15.456294	328.240000	4284.701400
15.455062	328.260000	4284.962472
15.453831	328.280000	4285.223543
15.452599	328.300000	4285.484614
15.451367	328.320000	4285.745685
15.450135	328.340000	4286.006757
15.448903	328.360000	4286.267828
15.447671	328.380000	4286.528899
15.446439	328.400000	4286.789970
15.445207	328.420000	4287.051042
15.443975	328.440000	4287.312113
15.442743	328.460000	4287.573184
15.441510	328.480000	4287.834255
15.440278	328.500000	4288.095327
15.439045	328.520000	4288.356398
15.437813	328.540000	4288.617469
15.436580	328.560000	4288.878540
15.435347	328.580000	4289.139612
15.434114	328.600000	4289.400683
15.432881	328.620000	4289.661754
15.431648	328.640000	4289.922825
15.430415	328.660000	4290.183897
15.429182	328.680000	4290.444968
15.427948	328.700000	4290.706039
15.426715	328.720000	4290.967110
15.425481	328.740000	4291.228182
15.424248	328.760000	4291.489253
15.423014	328.780000	4291.750324
15.421781	328.800000	4292.011395
15.420547	328.820000	4292.272467
15.419313	328.840000	4292.533538
15.418079	328.860000	4292.794609
15.416845	328.880000	4293.055680
15.415611	328.900000	4293.316752
15.414376	328.920000	4293.577823
15.413142	328.940000	4293.838894
15.411908	328.960000	4294.099965
15.410673	328.980000	4294.361037
15.409439	329.000000	4294.622108
15.408204	329.020000	4294.883179
15.406969	329.040000	4295.144250
15.405734	329.060000	4295.405322
15.404499	329.080000	4295.666393
15.403264	329.100000	4295.927464
15.402029	329.120000	4296.188535
15.400794	329.140000	4296.449607
15.399559	329.160000	4296.710678
15.398324	329.180000	4296.971749
15.397088	329.200000	4297.232820
15.395853	329.220000	4297.493892
15.394617	329.240000	4297.754963
15.393382	329.260000	4298.016034
15.392146	329.280000	4298.277105
15.390910	329.300000	4298.538177
15.389674	329.320000	4298.799248
15.388438	329.340000	4299.060319
15.387202	329.360000	4299.321390
15.385966	329.380000	4299.582462
15.384730	329.400000	4299.843533
15.383493	329.420000	4300.104604
15.382257	329.440000	4300.365675
15.381020	329.460000	4300.626747
15.379784	329.480000	4300.887818
15.378547	329.500000	4301.148889
15.377310	329.520000	4301.409961
15.376074	329.540000	4301.671032
15.374837	329.560000	4301.932103
15.373600	329.580000	4302.193174
15.372363	329.600000	4302.454246
15.371125	329.620000	4302.715317
15.369888	329.640000	4302.976388
15.368651	329.660000	4303.237459
15.367413	329.680000	4303.498531
15.366176	329.700000	4303.759602
15.364938	329.720000	4304.020673
15.363701	329.740000	4304.281744
15.362463	329.760000	4304.542816
15.361225	329.780000	4304.803887
15.359987	329.800000	4305.064958
15.358749	329.820000	4305.326029
15.357511	329.840000	4305.587101
15.356273	329.860000	4305.848172
15.355035	329.880000	4306.109243
15.353796	329.900000	4306.370314
15.352558	329.920000	4306.631386
15.351319	329.940000	4306.892457
15.350081	329.960000	4307.153528
15.348842	329.980000	4307.414599
15.347603	330.000000	4307.675671
15.346364	330.020000	4307.936742
15.345126	330.040000	4308.197813
15.343887	330.060000	4308.458884
15.342647	330.080000	4308.719956
15.341408	330.100000	4308.981027
15.340169	330.120000	4309.242098
15.338930	330.140000	4309.503169
15.337690	330.160000	4309.764241
15.336451	330.180000	4310.025312
15.335211	330.200000	4310.286383
15.333971	330.220000	4310.547454
15.332732	330.240000	4310.808526
15.331492	330.260000	4311.069597
15.330252	330.280000	4311.330668
15.329012	330.300000	4311.591739
15.327772	330.320000	4311.852811
15.326531	330.340000	4312.113882
15.325291	330.360000	4312.374953
15.324051	330.380000	4312.636024
15.322810	330.400000	4312.897096
15.321570	330.420000	4313.158167
15.320329	330.440000	4313.419238
15.319088	330.460000	4313.680309
15.317848	330.480000	4313.941381
15.316607	330.500000	4314.202452
15.315366	330.520000	4314.463523
15.314125	330.540000	4314.724594
15.312884	330.560000	4314.985666
15.311642	330.580000	4315.246737
15.310401	330.600000	4315.507808
15.309160	330.620000	4315.768879
15.307918	330.640000	4316.029951
15.306677	330.660000	4316.291022
15.305435	330.680000	4316.552093
15.304193	330.700000	4316.813164
15.302951	330.720000	4317.074236
15.301709	330.740000	4317.335307
15.300467	330.760000	4317.596378
15.299225	330.780000	4317.857449
15.297983	330.800000	4318.118521
15.296741	330.820000	4318.379592
15.295499	330.840000	4318.640663
15.294256	330.860000	4318.901734
15.293014	330.880000	4319.162806
15.291771	330.900000	4319.423877
15.290529	330.920000	4319.684948
15.289286	330.940000	4319.946019
15.288043	330.960000	4320.207091
15.286800	330.980000	4320.468162
15.285557	331.000000	4320.729233
15.284314	331.020000	4320.990304
15.283071	331.040000	4321.251376
15.281827	331.060000	4321.512447
15.280584	331.080000	4321.773518
15.279341	331.100000	4322.034589
15.278097	331.120000	4322.295661
15.276854	331.140000	4322.556732
15.275610	331.160000	4322.817803
15.274366	331.180000	4323.078874
15.273122	331.200000	4323.339946
15.271878	331.220000	4323.601017
15.270634	331.240000	4323.862088
15.269390	331.260000	4324.123159
15.268146	331.280000	4324.384231
15.266902	331.300000	4324.645302
15.265657	331.320000	4324.906373
15.264413	331.340000	4325.167445
15.263168	331.360000	4325.428516
15.261924	331.380000	4325.689587
15.260679	331.400000	4325.950658
15.259434	331.420000	4326.211730
15.258189	331.440000	4326.472801
15.256944	331.460000	4326.733872
15.255699	331.480000	4326.994943
15.254454	331.500000	4327.256015
15.253209	331.520000	4327.517086
15.251963	331.540000	4327.778157
15.250718	331.560000	4328.039228
15.249473	331.580000	4328.300300
15.248227	331.600000	4328.561371
15.246981	331.620000	4328.822442
15.245736	331.640000	4329.083513
15.244490	331.660000	4329.344585
15.243244	331.680000	4329.605656
15.241998	331.700000	4329.866727
15.240752	331.720000	4330.127798
15.239506	331.740000	4330.388870
15.238259	331.760000	4330.649941
15.237013	331.780000	4330.911012
15.235767	331.800000	4331.172083
15.234520	331.820000	4331.433155
15.233273	331.840000	4331.694226
15.232027	331.860000	4331.955297
15.230780	331.880000	4332.216368
15.229533	331.900000	4332.477440
15.228286	331.920000	4332.738511
15.227039	331.940000	4332.999582
15.225792	331.960000	4333.260653
15.224545	331.980000	4333.521725
15.223297	332.000000	4333.782796
15.222050	332.020000	4334.043867
15.220803	332.040000	4334.304938
15.219555	332.060000	4334.566010
15.218307	332.080000	4334.827081
15.217060	332.100000	4335.088152
15.215812	332.120000	4335.349223
15.214564	332.140000	4335.610295
15.213316	332.160000	4335.871366
15.212068	332.180000	4336.132437
15.210820	332.200000	4336.393508
15.209571	332.220000	4336.654580
15.208323	332.240000	4336.915651
15.207075	332.260000	4337.176722
15.205826	332.280000	4337.437793
15.204578	332.300000	4337.698865
15.203329	332.320000	4337.959936
15.202080	332.340000	4338.221007
15.200831	332.360000	4338.482078
15.199582	332.380000	4338.743150
15.198333	332.400000	4339.004221
15.197084	332.420000	4339.265292
15.195835	332.440000	4339.526363
15.194586	332.460000	4339.787435
15.193336	332.480000	4340.048506
15.192087	332.500000	4340.309577
15.190837	332.520000	4340.570648
15.189588	332.540000	4340.831720
15.188338	332.560000	4341.092791
15.187088	332.580000	4341.353862
15.185838	332.600000	4341.614933
15.184588	332.620000	4341.876005
15.183338	332.640000	4342.137076
15.182088	332.660000	4342.398147
15.180838	332.680000	4342.659218
15.179588	332.700000	4342.920290
15.178337	332.720000	4343.181361
15.177087	332.740000	4343.442432
15.175836	332.760000	4343.703503
15.174585	332.780000	4343.964575
15.173335	332.800000	4344.225646
15.172084	332.820000	4344.486717
15.170833	332.840000	4344.747788
15.169582	332.860000	4345.008860
15.168331	332.880000	4345.269931
15.167080	332.900000	4345.531002
15.165828	332.920000	4345.792073
15.164577	332.940000	4346.053145
15.163325	332.960000	4346.314216
15.162074	332.980000	4346.575287
15.160822	333.000000	4346.836358
15.159571	333.020000	4347.097430
15.158319	333.040000	4347.358501
15.157067	333.060000	4347.619572
15.155815	333.080000	4347.880643
15.154563	333.100000	4348.141715
15.153311	333.120000	4348.402786
15.152058	333.140000	4348.663857
15.150806	333.160000	4348.924929
15.149554	333.180000	4349.186000
15.148301	333.200000	4349.447071
15.147049	333.220000	4349.708142
15.145796	333.240000	4349.969214
15.144543	333.260000	4350.230285
15.143290	333.280000	4350.491356
15.142037	333.300000	4350.752427
15.140784	333.320000	4351.013499
15.139531	333.340000	4351.274570
15.138278	333.360000	4351.535641
15.137025	333.380000	4351.796712
15.135771	333.400000	4352.057784
15.134518	333.420000	4352.318855
15.133264	333.440000	4352.579926
15.132011	333.460000	4352.840997
15.130757	333.480000	4353.102069
15.129503	333.500000	4353.363140
15.128249	333.520000	4353.624211
15.126995	333.540000	4353.885282
15.125741	333.560000	4354.146354
15.124487	333.580000	4354.407425
15.123233	333.600000	4354.668496
15.121978	333.620000	4354.929567
15.120724	333.640000	4355.190639
15.119470	333.660000	4355.451710
15.118215	333.680000	4355.712781
15.116960	333.700000	4355.973852
15.115705	333.720000	4356.234924
15.114451	333.740000	4356.495995
15.113196	333.760000	4356.757066
15.111941	333.780000	4357.018137
15.110685	333.800000	4357.279209
15.109430	333.820000	4357.540280
15.108175	333.840000	4357.801351
15.106920	333.860000	4358.062422
15.105664	333.880000	4358.323494
15.104408	333.900000	4358.584565
15.103153	333.920000	4358.845636
15.101897	333.940000	4359.106707
15.100641	333.960000	4359.367779
15.099385	333.980000	4359.628850
15.098129	334.000000	4359.889921
15.096873	334.020000	4360.150992
15.095617	334.040000	4360.412064
15.094361	334.060000	4360.673135
15.093104	334.080000	4360.934206
15.091848	334.100000	4361.195277
15.090591	334.120000	4361.456349
15.089335	334.140000	4361.717420
15.088078	334.160000	4361.978491
15.086821	334.180000	4362.239562
15.085564	334.200000	4362.500634
15.084307	334.220000	4362.761705
15.083050	334.240000	4363.022776
15.081793	334.260000	4363.283847
15.080536	334.280000	4363.544919
15.079279	334.300000	4363.805990
15.078021	334.320000	4364.067061
15.076764	334.340000	4364.328132
15.075506	334.360000	4364.589204
15.074248	334.380000	4364.850275
15.072991	334.400000	4365.111346
15.071733	334.420000	4365.372417
15.070475	334.440000	4365.633489
15.069217	334.460000	4365.894560
15.067959	334.480000	4366.155631
15.066700	334.500000	4366.416702
15.065442	334.520000	4366.677774
15.064184	334.540000	4366.938845
15.062925	334.560000	4367.199916
15.061667	334.580000	4367.460987
15.060408	334.600000	4367.722059
15.059149	334.620000	4367.983130
15.057890	334.640000	4368.244201
15.056631	334.660000	4368.505272
15.055372	334.680000	4368.766344
15.054113	334.700000	4369.027415
15.052854	334.720000	4369.288486
15.051595	334.740000	4369.549557
15.050335	334.760000	4369.810629
15.049076	334.780000	4370.071700
15.047816	334.800000	4370.332771
15.046557	334.820000	4370.593842
15.045297	334.840000	4370.854914
15.044037	334.860000	4371.115985
15.042777	334.880000	4371.377056
15.041517	334.900000	4371.638127
15.040257	334.920000	4371.899199
15.038997	334.940000	4372.160270
15.037737	334.960000	4372.421341
15.036476	334.980000	4372.682413
15.035216	335.000000	4372.943484
15.033955	335.020000	4373.204555
15.032695	335.040000	4373.465626
15.031434	335.060000	4373.726698
15.030173	335.080000	4373.987769
15.028912	335.100000	4374.248840
15.027651	335.120000	4374.509911
15.026390	335.140000	4374.770983
15.025129	335.160000	4375.032054
15.023868	335.180000	4375.293125
15.022607	335.200000	4375.554196
15.021345	335.220000	4375.815268
15.020084	335.240000	4376.076339
15.018822	335.260000	4376.337410
15.017560	335.280000	4376.598481
15.016299	335.300000	4376.859553
15.015037	335.320000	4377.120624
15.013775	335.340000	4377.381695
15.012513	335.360000	4377.642766
15.011251	335.380000	4377.903838
15.009988	335.400000	4378.164909
15.008726	335.420000	4378.425980
15.007464	335.440000	4378.687051
15.006201	335.460000	4378.948123
15.004939	335.480000	4379.209194
15.003676	335.500000	4379.470265
15.002413	335.520000	4379.731336
15.001150	335.540000	4379.992408
14.999887	335.560000	4380.253479
14.998624	335.580000	4380.514550
14.997361	335.600000	4380.775621
14.996098	335.620000	4381.036693
14.994835	335.640000	4381.297764
14.993571	335.660000	4381.558835
14.992308	335.680000	4381.819906
14.991044	335.700000	4382.080978
14.989781	335.720000	4382.342049
14.988517	335.740000	4382.603120
14.987253	335.760000	4382.864191
14.985989	335.780000	4383.125263
14.984725	335.800000	4383.386334
14.983461	335.820000	4383.647405
14.982197	335.840000	4383.908476
14.980932	335.860000	4384.169548
14.979668	335.880000	4384.430619
14.978404	335.900000	4384.691690
14.977139	335.920000	4384.952761
14.975874	335.940000	4385.213833
14.974610	335.960000	4385.474904
14.973345	335.980000	4385.735975
14.972080	336.000000	4385.997046
14.970815	336.020000	4386.258118
14.969550	336.040000	4386.519189
14.968285	336.060000	4386.780260
14.967019	336.080000	4387.041331
14.965754	336.100000	4387.302403
14.964489	336.120000	4387.563474
14.963223	336.140000	4387.824545
14.961957	336.160000	4388.085616
14.960692	336.180000	4388.346688
14.959426	336.200000	4388.607759
14.958160	336.220000	4388.868830
14.956894	336.240000	4389.129901
14.955628	336.260000	4389.390973
14.954362	336.280000	4389.652044
14.953095	336.300000	4389.913115
14.951829	336.320000	4390.174186
14.950563	336.340000	4390.435258
14.949296	336.360000	4390.696329
14.948029	336.380000	4390.957400
14.946763	336.400000	4391.218471
14.945496	336.420000	4391.479543
14.944229	336.440000	4391.740614
14.942962	336.460000	4392.001685
14.941695	336.480000	4392.262756
14.940428	336.500000	4392.523828
14.939160	336.520000	4392.784899
14.937893	336.540000	4393.045970
14.936626	336.560000	4393.307041
14.935358	336.580000	4393.568113
14.934090	336.600000	4393.829184
14.932823	336.620000	4394.090255
14.931555	336.640000	4394.351326
14.930287	336.660000	4394.612398
14.929019	336.680000	4394.873469
14.927751	336.700000	4395.134540
14.926483	336.720000	4395.395611
14.925214	336.740000	4395.656683
14.923946	336.760000	4395.917754
14.922678	336.780000	4396.178825
14.921409	336.800000	4396.439897
14.920140	336.820000	4396.700968
14.918872	336.840000	4396.962039
14.917603	336.860000	4397.223110
14.916334	336.880000	4397.484182
