# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
40.214481	3.638000	51.139126
40.204813	3.639000	51.153183
40.195145	3.640000	51.167240
40.185476	3.641000	51.181296
40.175805	3.642000	51.195353
40.166133	3.643000	51.209410
40.156460	3.644000	51.223467
40.146786	3.645000	51.237524
40.137111	3.646000	51.251581
40.127435	3.647000	51.265638
40.117757	3.648000	51.279695
40.108079	3.649000	51.293752
40.098399	3.650000	51.307809
40.088718	3.651000	51.321866
40.079036	3.652000	51.335923
40.069353	3.653000	51.349980
40.059668	3.654000	51.364037
40.049983	3.655000	51.378094
40.040296	3.656000	51.392150
40.030609	3.657000	51.406207
40.020920	3.658000	51.420264
40.011230	3.659000	51.434321
40.001538	3.660000	51.448378
39.991846	3.661000	51.462435
39.982152	3.662000	51.476492
39.972458	3.663000	51.490549
39.962762	3.664000	51.504606
39.953065	3.665000	51.518663
39.943367	3.666000	51.532720
39.933668	3.667000	51.546777
39.923967	3.668000	51.560834
39.914266	3.669000	51.574891
39.904563	3.670000	51.588948
39.894859	3.671000	51.603004
39.885154	3.672000	51.617061
39.875448	3.673000	51.631118
39.865741	3.674000	51.645175
39.856032	3.675000	51.659232
39.846323	3.676000	51.673289
39.836612	3.677000	51.687346
39.826900	3.678000	51.701403
39.817187	3.679000	51.715460
39.807473	3.680000	51.729517
39.797757	3.681000	51.743574
39.788041	3.682000	51.757631
39.778323	3.683000	51.771688
39.768604	3.684000	51.785745
39.758884	3.685000	51.799802
39.749163	3.686000	51.813858
39.739440	3.687000	51.827915
39.729717	3.688000	51.841972
39.719992	3.689000	51.856029
39.710266	3.690000	51.870086
39.700539	3.691000	51.884143
39.690811	3.692000	51.898200
39.681082	3.693000	51.912257
39.671351	3.694000	51.926314
39.661620	3.695000	51.940371
39.651887	3.696000	51.954428
39.642153	3.697000	51.968485
39.632418	3.698000	51.982542
39.622682	3.699000	51.996599
39.612944	3.700000	52.010656
39.603206	3.701000	52.024712
39.593466	3.702000	52.038769
39.583725	3.703000	52.052826
39.573983	3.704000	52.066883
39.564240	3.705000	52.080940
39.554495	3.706000	52.094997
39.544749	3.707000	52.109054
39.535003	3.708000	52.123111
39.525255	3.709000	52.137168
39.515506	3.710000	52.151225
39.505755	3.711000	52.165282
39.496004	3.712000	52.179339
39.486251	3.713000	52.193396
39.476497	3.714000	52.207453
39.466742	3.715000	52.221510
39.456986	3.716000	52.235566
39.447229	3.717000	52.249623
39.437471	3.718000	52.263680
39.427711	3.719000	52.277737
39.417950	3.720000	52.291794
39.408188	3.721000	52.305851
39.398425	3.722000	52.319908
39.388661	3.723000	52.333965
39.378895	3.724000	52.348022
39.369128	3.725000	52.362079
39.359360	3.726000	52.376136
39.349591	3.727000	52.390193
39.339821	3.728000	52.404250
39.330050	3.729000	52.418307
39.320277	3.730000	52.432364
39.310503	3.731000	52.446421
39.300729	3.732000	52.460477
39.290952	3.733000	52.474534
39.281175	3.734000	52.488591
39.271397	3.735000	52.502648
39.261617	3.736000	52.516705
39.251836	3.737000	52.530762
39.242054	3.738000	52.544819
39.232271	3.739000	52.558876
39.222487	3.740000	52.572933
39.212701	3.741000	52.586990
39.202914	3.742000	52.601047
39.193126	3.743000	52.615104
39.183337	3.744000	52.629161
39.173547	3.745000	52.643218
39.163756	3.746000	52.657275
39.153963	3.747000	52.671331
39.144169	3.748000	52.685388
39.134374	3.749000	52.699445
39.124578	3.750000	52.713502
39.114780	3.751000	52.727559
39.104982	3.752000	52.741616
39.095182	3.753000	52.755673
39.085381	3.754000	52.769730
39.075579	3.755000	52.783787
39.065776	3.756000	52.797844
39.055971	3.757000	52.811901
39.046165	3.758000	52.825958
39.036358	3.759000	52.840015
39.026550	3.760000	52.854072
39.016741	3.761000	52.868129
39.006931	3.762000	52.882185
38.997119	3.763000	52.896242
38.987306	3.764000	52.910299
38.977492	3.765000	52.924356
38.967677	3.766000	52.938413
38.957860	3.767000	52.952470
38.948043	3.768000	52.966527
38.938224	3.769000	52.980584
38.928404	3.770000	52.994641
38.918583	3.771000	53.008698
38.908760	3.772000	53.022755
38.898937	3.773000	53.036812
38.889112	3.774000	53.050869
38.879286	3.775000	53.064926
38.869459	3.776000	53.078983
38.859630	3.777000	53.093039
38.849801	3.778000	53.107096
38.839970	3.779000	53.121153
38.830138	3.780000	53.135210
38.820305	3.781000	53.149267
38.810470	3.782000	53.163324
38.800635	3.783000	53.177381
38.790798	3.784000	53.191438
38.780960	3.785000	53.205495
38.771121	3.786000	53.219552
38.761280	3.787000	53.233609
38.751439	3.788000	53.247666
38.741596	3.789000	53.261723
38.731752	3.790000	53.275780
38.721906	3.791000	53.289837
38.712060	3.792000	53.303893
38.702212	3.793000	53.317950
38.692364	3.794000	53.332007
38.682514	3.795000	53.346064
38.672662	3.796000	53.360121
38.662810	3.797000	53.374178
38.652956	3.798000	53.388235
38.643101	3.799000	53.402292
38.633245	3.800000	53.416349
38.623388	3.801000	53.430406
38.613529	3.802000	53.444463
38.603670	3.803000	53.458520
38.593809	3.804000	53.472577
38.583947	3.805000	53.486634
38.574083	3.806000	53.500691
38.564219	3.807000	53.514747
38.554353	3.808000	53.528804
38.544486	3.809000	53.542861
38.534618	3.810000	53.556918
38.524748	3.811000	53.570975
38.514878	3.812000	53.585032
38.505006	3.813000	53.599089
38.495133	3.814000	53.613146
38.485259	3.815000	53.627203
38.475383	3.816000	53.641260
38.465506	3.817000	53.655317
38.455629	3.818000	53.669374
38.445749	3.819000	53.683431
38.435869	3.820000	53.697488
38.425987	3.821000	53.711545
38.416105	3.822000	53.725601
38.406221	3.823000	53.739658
38.396335	3.824000	53.753715
38.386449	3.825000	53.767772
38.376561	3.826000	53.781829
38.366672	3.827000	53.795886
38.356782	3.828000	53.809943
38.346891	3.829000	53.824000
38.336999	3.830000	53.838057
38.327105	3.831000	53.852114
38.317210	3.832000	53.866171
38.307314	3.833000	53.880228
38.297416	3.834000	53.894285
38.287517	3.835000	53.908342
38.277618	3.836000	53.922399
38.267716	3.837000	53.936455
38.257814	3.838000	53.950512
38.247910	3.839000	53.964569
38.238006	3.840000	53.978626
38.228100	3.841000	53.992683
38.218192	3.842000	54.006740
38.208284	3.843000	54.020797
38.198374	3.844000	54.034854
38.188463	3.845000	54.048911
38.178551	3.846000	54.062968
38.168638	3.847000	54.077025
38.158723	3.848000	54.091082
38.148807	3.849000	54.105139
38.138890	3.850000	54.119196
38.128972	3.851000	54.133253
38.119052	3.852000	54.147310
38.109131	3.853000	54.161366
38.099209	3.854000	54.175423
38.089286	3.855000	54.189480
38.079362	3.856000	54.203537
38.069436	3.857000	54.217594
38.059509	3.858000	54.231651
38.049581	3.859000	54.245708
38.039651	3.860000	54.259765
38.029721	3.861000	54.273822
38.019789	3.862000	54.287879
38.009856	3.863000	54.301936
37.999921	3.864000	54.315993
37.989986	3.865000	54.330050
37.980049	3.866000	54.344107
37.970111	3.867000	54.358164
37.960171	3.868000	54.372220
37.950231	3.869000	54.386277
37.940289	3.870000	54.400334
37.930346	3.871000	54.414391
37.920401	3.872000	54.428448
37.910456	3.873000	54.442505
37.900509	3.874000	54.456562
37.890561	3.875000	54.470619
37.880612	3.876000	54.484676
37.870661	3.877000	54.498733
37.860709	3.878000	54.512790
37.850756	3.879000	54.526847
37.840802	3.880000	54.540904
37.830847	3.881000	54.554961
37.820890	3.882000	54.569018
37.810932	3.883000	54.583074
37.800973	3.884000	54.597131
37.791012	3.885000	54.611188
37.781050	3.886000	54.625245
37.771087	3.887000	54.639302
37.761123	3.888000	54.653359
37.751158	3.889000	54.667416
37.741191	3.890000	54.681473
37.731223	3.891000	54.695530
37.721254	3.892000	54.709587
37.711283	3.893000	54.723644
37.701311	3.894000	54.737701
37.691338	3.895000	54.751758
37.681364	3.896000	54.765815
37.671389	3.897000	54.779872
37.661412	3.898000	54.793928
37.651434	3.899000	54.807985
37.641454	3.900000	54.822042
37.631474	3.901000	54.836099
37.621492	3.902000	54.850156
37.611509	3.903000	54.864213
37.601525	3.904000	54.878270
37.591539	3.905000	54.892327
37.581552	3.906000	54.906384
37.571564	3.907000	54.920441
37.561575	3.908000	54.934498
37.551584	3.909000	54.948555
37.541592	3.910000	54.962612
37.531599	3.911000	54.976669
37.521605	3.912000	54.990726
37.511609	3.913000	55.004782
37.501612	3.914000	55.018839
37.491614	3.915000	55.032896
37.481615	3.916000	55.046953
37.471614	3.917000	55.061010
37.461612	3.918000	55.075067
37.451609	3.919000	55.089124
37.441604	3.920000	55.103181
37.431598	3.921000	55.117238
37.421591	3.922000	55.131295
37.411583	3.923000	55.145352
37.401573	3.924000	55.159409
37.391563	3.925000	55.173466
37.381551	3.926000	55.187523
37.371537	3.927000	55.201580
37.361522	3.928000	55.215636
37.351507	3.929000	55.229693
37.341489	3.930000	55.243750
37.331471	3.931000	55.257807
37.321451	3.932000	55.271864
37.311430	3.933000	55.285921
37.301408	3.934000	55.299978
37.291384	3.935000	55.314035
37.281360	3.936000	55.328092
37.271333	3.937000	55.342149
37.261306	3.938000	55.356206
37.251277	3.939000	55.370263
37.241247	3.940000	55.384320
37.231216	3.941000	55.398377
37.221184	3.942000	55.412434
37.211150	3.943000	55.426490
37.201115	3.944000	55.440547
37.191079	3.945000	55.454604
37.181041	3.946000	55.468661
37.171002	3.947000	55.482718
37.160962	3.948000	55.496775
37.150921	3.949000	55.510832
37.140878	3.950000	55.524889
37.130834	3.951000	55.538946
37.120789	3.952000	55.553003
37.110742	3.953000	55.567060
37.100694	3.954000	55.581117
37.090645	3.955000	55.595174
37.080595	3.956000	55.609231
37.070543	3.957000	55.623288
37.060490	3.958000	55.637345
37.050436	3.959000	55.651401
37.040380	3.960000	55.665458
37.030323	3.961000	55.679515
37.020265	3.962000	55.693572
37.010206	3.963000	55.707629
37.000145	3.964000	55.721686
36.990083	3.965000	55.735743
36.980020	3.966000	55.749800
36.969955	3.967000	55.763857
36.959890	3.968000	55.777914
36.949822	3.969000	55.791971
36.939754	3.970000	55.806028
36.929684	3.971000	55.820085
36.919613	3.972000	55.834142
36.909541	3.973000	55.848199
36.899467	3.974000	55.862255
36.889393	3.975000	55.876312
36.879316	3.976000	55.890369
36.869239	3.977000	55.904426
36.859160	3.978000	55.918483
36.849080	3.979000	55.932540
36.838999	3.980000	55.946597
36.828916	3.981000	55.960654
36.818832	3.982000	55.974711
36.808747	3.983000	55.988768
36.798660	3.984000	56.002825
36.788572	3.985000	56.016882
36.778483	3.986000	56.030939
36.768393	3.987000	56.044996
36.758301	3.988000	56.059053
36.748208	3.989000	56.073109
36.738114	3.990000	56.087166
36.728018	3.991000	56.101223
36.717921	3.992000	56.115280
36.707823	3.993000	56.129337
36.697723	3.994000	56.143394
36.687622	3.995000	56.157451
36.677520	3.996000	56.171508
36.667417	3.997000	56.185565
36.657312	3.998000	56.199622
36.647206	3.999000	56.213679
36.637098	4.000000	56.227736
36.626990	4.001000	56.241793
36.616880	4.002000	56.255850
36.606768	4.003000	56.269907
36.596656	4.004000	56.283963
36.586542	4.005000	56.298020
36.576427	4.006000	56.312077
36.566310	4.007000	56.326134
36.556192	4.008000	56.340191
36.546073	4.009000	56.354248
36.535952	4.010000	56.368305
36.525831	4.011000	56.382362
36.515708	4.012000	56.396419
36.505583	4.013000	56.410476
36.495457	4.014000	56.424533
36.485330	4.015000	56.438590
36.475202	4.016000	56.452647
36.465072	4.017000	56.466704
36.454941	4.018000	56.480761
36.444809	4.019000	56.494817
36.434675	4.020000	56.508874
36.424540	4.021000	56.522931
36.414404	4.022000	56.536988
36.404266	4.023000	56.551045
36.394128	4.024000	56.565102
36.383987	4.025000	56.579159
36.373846	4.026000	56.593216
36.363703	4.027000	56.607273
36.353559	4.028000	56.621330
36.343413	4.029000	56.635387
36.333266	4.030000	56.649444
36.323118	4.031000	56.663501
36.312969	4.032000	56.677558
36.302818	4.033000	56.691615
36.292666	4.034000	56.705671
36.282512	4.035000	56.719728
36.272358	4.036000	56.733785
36.262201	4.037000	56.747842
36.252044	4.038000	56.761899
36.241885	4.039000	56.775956
36.231725	4.040000	56.790013
36.221564	4.041000	56.804070
36.211401	4.042000	56.818127
36.201237	4.043000	56.832184
36.191072	4.044000	56.846241
36.180905	4.045000	56.860298
36.170737	4.046000	56.874355
36.160567	4.047000	56.888412
36.150397	4.048000	56.902469
36.140225	4.049000	56.916525
36.130051	4.050000	56.930582
36.119876	4.051000	56.944639
36.109700	4.052000	56.958696
36.099523	4.053000	56.972753
36.089344	4.054000	56.986810
36.079164	4.055000	57.000867
36.068983	4.056000	57.014924
36.058800	4.057000	57.028981
36.048616	4.058000	57.043038
36.038430	4.059000	57.057095
36.028244	4.060000	57.071152
36.018056	4.061000	57.085209
36.007866	4.062000	57.099266
35.997675	4.063000	57.113323
35.987483	4.064000	57.127380
35.977290	4.065000	57.141436
35.967095	4.066000	57.155493
35.956899	4.067000	57.169550
35.946701	4.068000	57.183607
35.936503	4.069000	57.197664
35.926302	4.070000	57.211721
35.916101	4.071000	57.225778
35.905898	4.072000	57.239835
35.895694	4.073000	57.253892
35.885488	4.074000	57.267949
35.875281	4.075000	57.282006
35.865073	4.076000	57.296063
35.854863	4.077000	57.310120
35.844653	4.078000	57.324177
35.834440	4.079000	57.338234
35.824227	4.080000	57.352290
35.814012	4.081000	57.366347
35.803795	4.082000	57.380404
35.793578	4.083000	57.394461
35.783358	4.084000	57.408518
35.773138	4.085000	57.422575
35.762916	4.086000	57.436632
35.752693	4.087000	57.450689
35.742469	4.088000	57.464746
35.732243	4.089000	57.478803
35.722016	4.090000	57.492860
35.711787	4.091000	57.506917
35.701557	4.092000	57.520974
35.691326	4.093000	57.535031
35.681093	4.094000	57.549088
35.670860	4.095000	57.563144
35.660624	4.096000	57.577201
35.650388	4.097000	57.591258
35.640149	4.098000	57.605315
35.629910	4.099000	57.619372
35.619669	4.100000	57.633429
35.609427	4.101000	57.647486
35.599184	4.102000	57.661543
35.588939	4.103000	57.675600
35.578693	4.104000	57.689657
35.568445	4.105000	57.703714
35.558196	4.106000	57.717771
35.547946	4.107000	57.731828
35.537694	4.108000	57.745885
35.527441	4.109000	57.759942
35.517187	4.110000	57.773998
35.506931	4.111000	57.788055
35.496674	4.112000	57.802112
35.486415	4.113000	57.816169
35.476155	4.114000	57.830226
35.465894	4.115000	57.844283
35.455632	4.116000	57.858340
35.445368	4.117000	57.872397
35.435102	4.118000	57.886454
35.424836	4.119000	57.900511
35.414567	4.120000	57.914568
35.404298	4.121000	57.928625
35.394027	4.122000	57.942682
35.383755	4.123000	57.956739
35.373481	4.124000	57.970796
35.363206	4.125000	57.984852
35.352930	4.126000	57.998909
35.342652	4.127000	58.012966
35.332373	4.128000	58.027023
35.322093	4.129000	58.041080
35.311811	4.130000	58.055137
35.301528	4.131000	58.069194
35.291243	4.132000	58.083251
35.280957	4.133000	58.097308
35.270670	4.134000	58.111365
35.260381	4.135000	58.125422
35.250091	4.136000	58.139479
35.239799	4.137000	58.153536
35.229506	4.138000	58.167593
35.219212	4.139000	58.181650
35.208916	4.140000	58.195706
35.198619	4.141000	58.209763
35.188321	4.142000	58.223820
35.178021	4.143000	58.237877
35.167720	4.144000	58.251934
35.157417	4.145000	58.265991
35.147113	4.146000	58.280048
35.136808	4.147000	58.294105
35.126501	4.148000	58.308162
35.116193	4.149000	58.322219
35.105884	4.150000	58.336276
35.095573	4.151000	58.350333
35.085260	4.152000	58.364390
35.074947	4.153000	58.378447
35.064631	4.154000	58.392504
35.054315	4.155000	58.406560
35.043997	4.156000	58.420617
35.033678	4.157000	58.434674
35.023357	4.158000	58.448731
35.013035	4.159000	58.462788
35.002712	4.160000	58.476845
34.992387	4.161000	58.490902
34.982060	4.162000	58.504959
34.971733	4.163000	58.519016
34.961404	4.164000	58.533073
34.951073	4.165000	58.547130
34.940741	4.166000	58.561187
34.930408	4.167000	58.575244
34.920073	4.168000	58.589301
34.909737	4.169000	58.603358
34.899400	4.170000	58.617414
34.889061	4.171000	58.631471
34.878721	4.172000	58.645528
34.868379	4.173000	58.659585
34.858036	4.174000	58.673642
34.847692	4.175000	58.687699
34.837346	4.176000	58.701756
34.826998	4.177000	58.715813
34.816650	4.178000	58.729870
34.806300	4.179000	58.743927
34.795948	4.180000	58.757984
34.785595	4.181000	58.772041
34.775241	4.182000	58.786098
34.764885	4.183000	58.800155
34.754528	4.184000	58.814212
34.744170	4.185000	58.828269
34.733810	4.186000	58.842325
34.723448	4.187000	58.856382
34.713085	4.188000	58.870439
34.702721	4.189000	58.884496
34.692356	4.190000	58.898553
34.681989	4.191000	58.912610
34.671620	4.192000	58.926667
34.661250	4.193000	58.940724
34.650879	4.194000	58.954781
34.640506	4.195000	58.968838
34.630132	4.196000	58.982895
34.619757	4.197000	58.996952
34.609380	4.198000	59.011009
34.599001	4.199000	59.025066
34.588622	4.200000	59.039123
34.578240	4.201000	59.053179
34.567858	4.202000	59.067236
34.557474	4.203000	59.081293
34.547088	4.204000	59.095350
34.536701	4.205000	59.109407
34.526313	4.206000	59.123464
34.515923	4.207000	59.137521
34.505532	4.208000	59.151578
34.495139	4.209000	59.165635
34.484745	4.210000	59.179692
34.474350	4.211000	59.193749
34.463953	4.212000	59.207806
34.453555	4.213000	59.221863
34.443155	4.214000	59.235920
34.432754	4.215000	59.249977
34.422351	4.216000	59.264033
34.411947	4.217000	59.278090
34.401542	4.218000	59.292147
34.391135	4.219000	59.306204
34.380727	4.220000	59.320261
34.370317	4.221000	59.334318
34.359906	4.222000	59.348375
34.349493	4.223000	59.362432
34.339079	4.224000	59.376489
34.328664	4.225000	59.390546
34.318247	4.226000	59.404603
34.307828	4.227000	59.418660
34.297409	4.228000	59.432717
34.286987	4.229000	59.446774
34.276565	4.230000	59.460831
34.266141	4.231000	59.474887
34.255715	4.232000	59.488944
34.245288	4.233000	59.503001
34.234860	4.234000	59.517058
34.224430	4.235000	59.531115
34.213999	4.236000	59.545172
34.203566	4.237000	59.559229
34.193132	4.238000	59.573286
34.182696	4.239000	59.587343
34.172259	4.240000	59.601400
34.161820	4.241000	59.615457
34.151380	4.242000	59.629514
34.140939	4.243000	59.643571
34.130496	4.244000	59.657628
34.120052	4.245000	59.671685
34.109606	4.246000	59.685741
34.099159	4.247000	59.699798
34.088710	4.248000	59.713855
34.078260	4.249000	59.727912
34.067808	4.250000	59.741969
34.057355	4.251000	59.756026
34.046901	4.252000	59.770083
34.036445	4.253000	59.784140
34.025988	4.254000	59.798197
34.015529	4.255000	59.812254
34.005069	4.256000	59.826311
33.994607	4.257000	59.840368
33.984144	4.258000	59.854425
33.973679	4.259000	59.868482
33.963213	4.260000	59.882539
33.952745	4.261000	59.896595
33.942276	4.262000	59.910652
33.931806	4.263000	59.924709
33.921334	4.264000	59.938766
33.910861	4.265000	59.952823
33.900386	4.266000	59.966880
33.889909	4.267000	59.980937
33.879432	4.268000	59.994994
33.868952	4.269000	60.009051
33.858472	4.270000	60.023108
33.847989	4.271000	60.037165
33.837506	4.272000	60.051222
33.827021	4.273000	60.065279
33.816534	4.274000	60.079336
33.806046	4.275000	60.093393
33.795557	4.276000	60.107449
33.785066	4.277000	60.121506
33.774573	4.278000	60.135563
33.764079	4.279000	60.149620
33.753584	4.280000	60.163677
33.743087	4.281000	60.177734
33.732589	4.282000	60.191791
33.722089	4.283000	60.205848
33.711588	4.284000	60.219905
33.701085	4.285000	60.233962
33.690581	4.286000	60.248019
33.680075	4.287000	60.262076
33.669568	4.288000	60.276133
33.659059	4.289000	60.290190
33.648549	4.290000	60.304247
33.638037	4.291000	60.318304
33.627524	4.292000	60.332360
33.617010	4.293000	60.346417
33.606494	4.294000	60.360474
33.595976	4.295000	60.374531
33.585457	4.296000	60.388588
33.574937	4.297000	60.402645
33.564415	4.298000	60.416702
33.553891	4.299000	60.430759
33.543366	4.300000	60.444816
33.532840	4.301000	60.458873
33.522312	4.302000	60.472930
33.511783	4.303000	60.486987
33.501252	4.304000	60.501044
33.490719	4.305000	60.515101
33.480186	4.306000	60.529158
33.469650	4.307000	60.543214
33.459113	4.308000	60.557271
33.448575	4.309000	60.571328
33.438035	4.310000	60.585385
33.427494	4.311000	60.599442
33.416951	4.312000	60.613499
33.406407	4.313000	60.627556
33.395861	4.314000	60.641613
33.385314	4.315000	60.655670
33.374765	4.316000	60.669727
33.364215	4.317000	60.683784
33.353663	4.318000	60.697841
33.343110	4.319000	60.711898
33.332555	4.320000	60.725955
33.321999	4.321000	60.740012
33.311441	4.322000	60.754068
33.300882	4.323000	60.768125
33.290321	4.324000	60.782182
33.279759	4.325000	60.796239
33.269195	4.326000	60.810296
33.258630	4.327000	60.824353
33.248063	4.328000	60.838410
33.237495	4.329000	60.852467
33.226926	4.330000	60.866524
33.216354	4.331000	60.880581
33.205782	4.332000	60.894638
33.195207	4.333000	60.908695
33.184632	4.334000	60.922752
33.174054	4.335000	60.936809
33.163475	4.336000	60.950866
33.152895	4.337000	60.964922
33.142313	4.338000	60.978979
33.131730	4.339000	60.993036
33.121145	4.340000	61.007093
33.110559	4.341000	61.021150
33.099971	4.342000	61.035207
33.089382	4.343000	61.049264
33.078791	4.344000	61.063321
33.068199	4.345000	61.077378
33.057605	4.346000	61.091435
33.047009	4.347000	61.105492
33.036412	4.348000	61.119549
33.025814	4.349000	61.133606
33.015214	4.350000	61.147663
33.004613	4.351000	61.161720
32.994010	4.352000	61.175776
32.983405	4.353000	61.189833
32.972799	4.354000	61.203890
32.962191	4.355000	61.217947
32.951582	4.356000	61.232004
32.940972	4.357000	61.246061
32.930360	4.358000	61.260118
32.919746	4.359000	61.274175
32.909131	4.360000	61.288232
32.898514	4.361000	61.302289
32.887896	4.362000	61.316346
32.877276	4.363000	61.330403
32.866655	4.364000	61.344460
32.856032	4.365000	61.358517
32.845408	4.366000	61.372574
32.834782	4.367000	61.386630
32.824155	4.368000	61.400687
32.813526	4.369000	61.414744
32.802895	4.370000	61.428801
32.792263	4.371000	61.442858
32.781630	4.372000	61.456915
32.770995	4.373000	61.470972
32.760358	4.374000	61.485029
32.749720	4.375000	61.499086
32.739081	4.376000	61.513143
32.728439	4.377000	61.527200
32.717797	4.378000	61.541257
32.707152	4.379000	61.555314
32.696507	4.380000	61.569371
32.685859	4.381000	61.583428
32.675210	4.382000	61.597484
32.664560	4.383000	61.611541
32.653908	4.384000	61.625598
32.643255	4.385000	61.639655
32.632600	4.386000	61.653712
32.621943	4.387000	61.667769
32.611285	4.388000	61.681826
32.600625	4.389000	61.695883
32.589964	4.390000	61.709940
32.579301	4.391000	61.723997
32.568637	4.392000	61.738054
32.557971	4.393000	61.752111
32.547304	4.394000	61.766168
32.536635	4.395000	61.780225
32.525964	4.396000	61.794282
32.515292	4.397000	61.808338
32.504619	4.398000	61.822395
32.493943	4.399000	61.836452
32.483267	4.400000	61.850509
32.472588	4.401000	61.864566
32.461909	4.402000	61.878623
32.451227	4.403000	61.892680
32.440544	4.404000	61.906737
32.429860	4.405000	61.920794
32.419174	4.406000	61.934851
32.408486	4.407000	61.948908
32.397797	4.408000	61.962965
32.387106	4.409000	61.977022
32.376414	4.410000	61.991079
32.365720	4.411000	62.005136
32.355025	4.412000	62.019193
32.344328	4.413000	62.033249
32.333630	4.414000	62.047306
32.322929	4.415000	62.061363
32.312228	4.416000	62.075420
32.301525	4.417000	62.089477
32.290820	4.418000	62.103534
32.280113	4.419000	62.117591
32.269406	4.420000	62.131648
32.258696	4.421000	62.145705
32.247985	4.422000	62.159762
32.237272	4.423000	62.173819
32.226558	4.424000	62.187876
32.215843	4.425000	62.201933
32.205125	4.426000	62.215990
32.194406	4.427000	62.230047
32.183686	4.428000	62.244103
32.172964	4.429000	62.258160
32.162240	4.430000	62.272217
32.151515	4.431000	62.286274
32.140788	4.432000	62.300331
32.130060	4.433000	62.314388
32.119330	4.434000	62.328445
32.108599	4.435000	62.342502
32.097865	4.436000	62.356559
32.087131	4.437000	62.370616
32.076395	4.438000	62.384673
32.065657	4.439000	62.398730
32.054917	4.440000	62.412787
32.044176	4.441000	62.426844
32.033434	4.442000	62.440901
32.022690	4.443000	62.454957
32.011944	4.444000	62.469014
32.001197	4.445000	62.483071
31.990448	4.446000	62.497128
31.979697	4.447000	62.511185
31.968945	4.448000	62.525242
31.958191	4.449000	62.539299
31.947436	4.450000	62.553356
31.936679	4.451000	62.567413
31.925921	4.452000	62.581470
31.915161	4.453000	62.595527
31.904399	4.454000	62.609584
31.893636	4.455000	62.623641
31.882871	4.456000	62.637698
31.872105	4.457000	62.651755
31.861337	4.458000	62.665811
31.850567	4.459000	62.679868
31.839796	4.460000	62.693925
31.829023	4.461000	62.707982
31.818249	4.462000	62.722039
31.807473	4.463000	62.736096
31.796695	4.464000	62.750153
31.785916	4.465000	62.764210
31.775135	4.466000	62.778267
31.764353	4.467000	62.792324
31.753569	4.468000	62.806381
31.742783	4.469000	62.820438
31.731996	4.470000	62.834495
31.721207	4.471000	62.848552
31.710417	4.472000	62.862609
31.699625	4.473000	62.876665
31.688831	4.474000	62.890722
31.678036	4.475000	62.904779
31.667239	4.476000	62.918836
31.656441	4.477000	62.932893
31.645641	4.478000	62.946950
31.634839	4.479000	62.961007
31.624036	4.480000	62.975064
31.613231	4.481000	62.989121
31.602424	4.482000	63.003178
31.591616	4.483000	63.017235
31.580806	4.484000	63.031292
31.569995	4.485000	63.045349
31.559182	4.486000	63.059406
31.548368	4.487000	63.073463
31.537551	4.488000	63.087519
31.526734	4.489000	63.101576
31.515914	4.490000	63.115633
31.505093	4.491000	63.129690
31.494270	4.492000	63.143747
31.483446	4.493000	63.157804
31.472620	4.494000	63.171861
31.461792	4.495000	63.185918
31.450963	4.496000	63.199975
31.440132	4.497000	63.214032
31.429300	4.498000	63.228089
31.418466	4.499000	63.242146
31.407630	4.500000	63.256203
31.396793	4.501000	63.270260
31.385954	4.502000	63.284317
31.375113	4.503000	63.298373
31.364271	4.504000	63.312430
31.353427	4.505000	63.326487
31.342582	4.506000	63.340544
31.331735	4.507000	63.354601
31.320886	4.508000	63.368658
31.310036	4.509000	63.382715
31.299184	4.510000	63.396772
31.288330	4.511000	63.410829
31.277475	4.512000	63.424886
31.266618	4.513000	63.438943
31.255759	4.514000	63.453000
31.244899	4.515000	63.467057
31.234037	4.516000	63.481114
31.223174	4.517000	63.495171
31.212308	4.518000	63.509228
31.201442	4.519000	63.523284
31.190573	4.520000	63.537341
31.179703	4.521000	63.551398
31.168831	4.522000	63.565455
31.157958	4.523000	63.579512
31.147083	4.524000	63.593569
31.136206	4.525000	63.607626
31.125328	4.526000	63.621683
31.114448	4.527000	63.635740
31.103567	4.528000	63.649797
31.092683	4.529000	63.663854
31.081798	4.530000	63.677911
31.070912	4.531000	63.691968
31.060024	4.532000	63.706025
31.049134	4.533000	63.720082
31.038242	4.534000	63.734138
31.027349	4.535000	63.748195
31.016454	4.536000	63.762252
31.005558	4.537000	63.776309
30.994660	4.538000	63.790366
30.983760	4.539000	63.804423
30.972858	4.540000	63.818480
30.961955	4.541000	63.832537
30.951051	4.542000	63.846594
30.940144	4.543000	63.860651
30.929236	4.544000	63.874708
30.918326	4.545000	63.888765
30.907415	4.546000	63.902822
30.896502	4.547000	63.916879
30.885587	4.548000	63.930936
30.874670	4.549000	63.944992
30.863752	4.550000	63.959049
30.852832	4.551000	63.973106
30.841911	4.552000	63.987163
30.830988	4.553000	64.001220
30.820063	4.554000	64.015277
30.809137	4.555000	64.029334
30.798209	4.556000	64.043391
30.787279	4.557000	64.057448
30.776347	4.558000	64.071505
30.765414	4.559000	64.085562
30.754479	4.560000	64.099619
30.743543	4.561000	64.113676
30.732605	4.562000	64.127733
30.721665	4.563000	64.141790
30.710723	4.564000	64.155846
30.699780	4.565000	64.169903
30.688835	4.566000	64.183960
30.677888	4.567000	64.198017
