# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
41.848839	3.419000	31.878665
41.839230	3.420000	31.887989
41.829620	3.421000	31.897313
41.820009	3.422000	31.906637
41.810397	3.423000	31.915961
41.800784	3.424000	31.925285
41.791170	3.425000	31.934609
41.781555	3.426000	31.943933
41.771938	3.427000	31.953257
41.762321	3.428000	31.962581
41.752702	3.429000	31.971904
41.743082	3.430000	31.981228
41.733461	3.431000	31.990552
41.723839	3.432000	31.999876
41.714216	3.433000	32.009200
41.704592	3.434000	32.018524
41.694967	3.435000	32.027848
41.685340	3.436000	32.037172
41.675713	3.437000	32.046496
41.666084	3.438000	32.055820
41.656455	3.439000	32.065144
41.646824	3.440000	32.074468
41.637192	3.441000	32.083792
41.627559	3.442000	32.093116
41.617925	3.443000	32.102440
41.608290	3.444000	32.111764
41.598653	3.445000	32.121088
41.589016	3.446000	32.130412
41.579377	3.447000	32.139736
41.569738	3.448000	32.149060
41.560097	3.449000	32.158384
41.550455	3.450000	32.167708
41.540812	3.451000	32.177032
41.531168	3.452000	32.186356
41.521523	3.453000	32.195680
41.511876	3.454000	32.205004
41.502229	3.455000	32.214328
41.492580	3.456000	32.223652
41.482930	3.457000	32.232976
41.473280	3.458000	32.242300
41.463628	3.459000	32.251624
41.453975	3.460000	32.260948
41.444321	3.461000	32.270272
41.434665	3.462000	32.279596
41.425009	3.463000	32.288920
41.415352	3.464000	32.298244
41.405693	3.465000	32.307568
41.396033	3.466000	32.316892
41.386372	3.467000	32.326215
41.376710	3.468000	32.335539
41.367047	3.469000	32.344863
41.357383	3.470000	32.354187
41.347718	3.471000	32.363511
41.338052	3.472000	32.372835
41.328384	3.473000	32.382159
41.318715	3.474000	32.391483
41.309046	3.475000	32.400807
41.299375	3.476000	32.410131
41.289703	3.477000	32.419455
41.280029	3.478000	32.428779
41.270355	3.479000	32.438103
41.260680	3.480000	32.447427
41.251003	3.481000	32.456751
41.241326	3.482000	32.466075
41.231647	3.483000	32.475399
41.221967	3.484000	32.484723
41.212286	3.485000	32.494047
41.202604	3.486000	32.503371
41.192921	3.487000	32.512695
41.183236	3.488000	32.522019
41.173551	3.489000	32.531343
41.163864	3.490000	32.540667
41.154176	3.491000	32.549991
41.144488	3.492000	32.559315
41.134798	3.493000	32.568639
41.125106	3.494000	32.577963
41.115414	3.495000	32.587287
41.105721	3.496000	32.596611
41.096026	3.497000	32.605935
41.086331	3.498000	32.615259
41.076634	3.499000	32.624583
41.066936	3.500000	32.633907
41.057237	3.501000	32.643231
41.047537	3.502000	32.652555
41.037835	3.503000	32.661879
41.028133	3.504000	32.671202
41.018429	3.505000	32.680526
41.008725	3.506000	32.689850
40.999019	3.507000	32.699174
40.989312	3.508000	32.708498
40.979604	3.509000	32.717822
40.969895	3.510000	32.727146
40.960184	3.511000	32.736470
40.950473	3.512000	32.745794
40.940760	3.513000	32.755118
40.931046	3.514000	32.764442
40.921331	3.515000	32.773766
40.911615	3.516000	32.783090
40.901898	3.517000	32.792414
40.892180	3.518000	32.801738
40.882460	3.519000	32.811062
40.872740	3.520000	32.820386
40.863018	3.521000	32.829710
40.853295	3.522000	32.839034
40.843571	3.523000	32.848358
40.833846	3.524000	32.857682
40.824120	3.525000	32.867006
40.814392	3.526000	32.876330
40.804664	3.527000	32.885654
40.794934	3.528000	32.894978
40.785203	3.529000	32.904302
40.775471	3.530000	32.913626
40.765738	3.531000	32.922950
40.756004	3.532000	32.932274
40.746268	3.533000	32.941598
40.736532	3.534000	32.950922
40.726794	3.535000	32.960246
40.717055	3.536000	32.969570
40.707315	3.537000	32.978894
40.697574	3.538000	32.988218
40.687831	3.539000	32.997542
40.678088	3.540000	33.006866
40.668343	3.541000	33.016190
40.658598	3.542000	33.025513
40.648851	3.543000	33.034837
40.639103	3.544000	33.044161
40.629353	3.545000	33.053485
40.619603	3.546000	33.062809
40.609852	3.547000	33.072133
40.600099	3.548000	33.081457
40.590345	3.549000	33.090781
40.580590	3.550000	33.100105
40.570834	3.551000	33.109429
40.561077	3.552000	33.118753
40.551319	3.553000	33.128077
40.541559	3.554000	33.137401
40.531798	3.555000	33.146725
40.522036	3.556000	33.156049
40.512273	3.557000	33.165373
40.502509	3.558000	33.174697
40.492744	3.559000	33.184021
40.482977	3.560000	33.193345
40.473210	3.561000	33.202669
40.463441	3.562000	33.211993
40.453671	3.563000	33.221317
40.443900	3.564000	33.230641
40.434128	3.565000	33.239965
40.424354	3.566000	33.249289
40.414580	3.567000	33.258613
40.404804	3.568000	33.267937
40.395027	3.569000	33.277261
40.385249	3.570000	33.286585
40.375470	3.571000	33.295909
40.365690	3.572000	33.305233
40.355908	3.573000	33.314557
40.346125	3.574000	33.323881
40.336342	3.575000	33.333205
40.326557	3.576000	33.342529
40.316770	3.577000	33.351853
40.306983	3.578000	33.361177
40.297195	3.579000	33.370500
40.287405	3.580000	33.379824
40.277614	3.581000	33.389148
40.267822	3.582000	33.398472
40.258029	3.583000	33.407796
40.248235	3.584000	33.417120
40.238439	3.585000	33.426444
40.228642	3.586000	33.435768
40.218845	3.587000	33.445092
40.209046	3.588000	33.454416
40.199246	3.589000	33.463740
40.189444	3.590000	33.473064
40.179642	3.591000	33.482388
40.169838	3.592000	33.491712
40.160033	3.593000	33.501036
40.150227	3.594000	33.510360
40.140420	3.595000	33.519684
40.130612	3.596000	33.529008
40.120802	3.597000	33.538332
40.110992	3.598000	33.547656
40.101180	3.599000	33.556980
40.091367	3.600000	33.566304
40.081553	3.601000	33.575628
40.071737	3.602000	33.584952
40.061921	3.603000	33.594276
40.052103	3.604000	33.603600
40.042284	3.605000	33.612924
40.032464	3.606000	33.622248
40.022643	3.607000	33.631572
40.012820	3.608000	33.640896
40.002997	3.609000	33.650220
39.993172	3.610000	33.659544
39.983346	3.611000	33.668868
39.973519	3.612000	33.678192
39.963691	3.613000	33.687516
39.953861	3.614000	33.696840
39.944031	3.615000	33.706164
39.934199	3.616000	33.715487
39.924366	3.617000	33.724811
39.914532	3.618000	33.734135
39.904696	3.619000	33.743459
39.894860	3.620000	33.752783
39.885022	3.621000	33.762107
39.875183	3.622000	33.771431
39.865343	3.623000	33.780755
39.855502	3.624000	33.790079
39.845659	3.625000	33.799403
39.835816	3.626000	33.808727
39.825971	3.627000	33.818051
39.816125	3.628000	33.827375
39.806278	3.629000	33.836699
39.796429	3.630000	33.846023
39.786580	3.631000	33.855347
39.776729	3.632000	33.864671
39.766877	3.633000	33.873995
39.757024	3.634000	33.883319
39.747170	3.635000	33.892643
39.737314	3.636000	33.901967
39.727458	3.637000	33.911291
39.717600	3.638000	33.920615
39.707741	3.639000	33.929939
39.697880	3.640000	33.939263
39.688019	3.641000	33.948587
39.678156	3.642000	33.957911
39.668293	3.643000	33.967235
39.658428	3.644000	33.976559
39.648561	3.645000	33.985883
39.638694	3.646000	33.995207
39.628825	3.647000	34.004531
39.618956	3.648000	34.013855
39.609085	3.649000	34.023179
39.599212	3.650000	34.032503
39.589339	3.651000	34.041827
39.579465	3.652000	34.051151
39.569589	3.653000	34.060475
39.559712	3.654000	34.069798
39.549834	3.655000	34.079122
39.539954	3.656000	34.088446
39.530074	3.657000	34.097770
39.520192	3.658000	34.107094
39.510309	3.659000	34.116418
39.500425	3.660000	34.125742
39.490540	3.661000	34.135066
39.480653	3.662000	34.144390
39.470766	3.663000	34.153714
39.460877	3.664000	34.163038
39.450987	3.665000	34.172362
39.441095	3.666000	34.181686
39.431203	3.667000	34.191010
39.421309	3.668000	34.200334
39.411414	3.669000	34.209658
39.401518	3.670000	34.218982
39.391621	3.671000	34.228306
39.381722	3.672000	34.237630
39.371822	3.673000	34.246954
39.361921	3.674000	34.256278
39.352019	3.675000	34.265602
39.342116	3.676000	34.274926
39.332211	3.677000	34.284250
39.322306	3.678000	34.293574
39.312399	3.679000	34.302898
39.302490	3.680000	34.312222
39.292581	3.681000	34.321546
39.282670	3.682000	34.330870
39.272759	3.683000	34.340194
39.262846	3.684000	34.349518
39.252931	3.685000	34.358842
39.243016	3.686000	34.368166
39.233099	3.687000	34.377490
39.223182	3.688000	34.386814
39.213262	3.689000	34.396138
39.203342	3.690000	34.405462
39.193421	3.691000	34.414785
39.183498	3.692000	34.424109
39.173574	3.693000	34.433433
39.163649	3.694000	34.442757
39.153723	3.695000	34.452081
39.143795	3.696000	34.461405
39.133866	3.697000	34.470729
39.123936	3.698000	34.480053
39.114005	3.699000	34.489377
39.104073	3.700000	34.498701
39.094139	3.701000	34.508025
39.084204	3.702000	34.517349
39.074268	3.703000	34.526673
39.064331	3.704000	34.535997
39.054392	3.705000	34.545321
39.044453	3.706000	34.554645
39.034512	3.707000	34.563969
39.024570	3.708000	34.573293
39.014626	3.709000	34.582617
39.004682	3.710000	34.591941
38.994736	3.711000	34.601265
38.984789	3.712000	34.610589
38.974840	3.713000	34.619913
38.964891	3.714000	34.629237
38.954940	3.715000	34.638561
38.944988	3.716000	34.647885
38.935035	3.717000	34.657209
38.925081	3.718000	34.666533
38.915125	3.719000	34.675857
38.905168	3.720000	34.685181
38.895210	3.721000	34.694505
38.885251	3.722000	34.703829
38.875290	3.723000	34.713153
38.865329	3.724000	34.722477
38.855366	3.725000	34.731801
38.845402	3.726000	34.741125
38.835436	3.727000	34.750449
38.825469	3.728000	34.759773
38.815502	3.729000	34.769096
38.805532	3.730000	34.778420
38.795562	3.731000	34.787744
38.785591	3.732000	34.797068
38.775618	3.733000	34.806392
38.765644	3.734000	34.815716
38.755668	3.735000	34.825040
38.745692	3.736000	34.834364
38.735714	3.737000	34.843688
38.725735	3.738000	34.853012
38.715755	3.739000	34.862336
38.705774	3.740000	34.871660
38.695791	3.741000	34.880984
38.685807	3.742000	34.890308
38.675822	3.743000	34.899632
38.665835	3.744000	34.908956
38.655848	3.745000	34.918280
38.645859	3.746000	34.927604
38.635869	3.747000	34.936928
38.625877	3.748000	34.946252
38.615885	3.749000	34.955576
38.605891	3.750000	34.964900
38.595896	3.751000	34.974224
38.585900	3.752000	34.983548
38.575902	3.753000	34.992872
38.565903	3.754000	35.002196
38.555903	3.755000	35.011520
38.545902	3.756000	35.020844
38.535900	3.757000	35.030168
38.525896	3.758000	35.039492
38.515891	3.759000	35.048816
38.505885	3.760000	35.058140
38.495877	3.761000	35.067464
38.485868	3.762000	35.076788
38.475858	3.763000	35.086112
38.465847	3.764000	35.095436
38.455835	3.765000	35.104760
38.445821	3.766000	35.114083
38.435806	3.767000	35.123407
38.425790	3.768000	35.132731
38.415772	3.769000	35.142055
38.405754	3.770000	35.151379
38.395734	3.771000	35.160703
38.385713	3.772000	35.170027
38.375690	3.773000	35.179351
38.365666	3.774000	35.188675
38.355641	3.775000	35.197999
38.345615	3.776000	35.207323
38.335588	3.777000	35.216647
38.325559	3.778000	35.225971
38.315529	3.779000	35.235295
38.305498	3.780000	35.244619
38.295465	3.781000	35.253943
38.285432	3.782000	35.263267
38.275397	3.783000	35.272591
38.265360	3.784000	35.281915
38.255323	3.785000	35.291239
38.245284	3.786000	35.300563
38.235244	3.787000	35.309887
38.225203	3.788000	35.319211
38.215160	3.789000	35.328535
38.205116	3.790000	35.337859
38.195071	3.791000	35.347183
38.185025	3.792000	35.356507
38.174978	3.793000	35.365831
38.164929	3.794000	35.375155
38.154879	3.795000	35.384479
38.144827	3.796000	35.393803
38.134775	3.797000	35.403127
38.124721	3.798000	35.412451
38.114666	3.799000	35.421775
38.104609	3.800000	35.431099
38.094552	3.801000	35.440423
38.084493	3.802000	35.449747
38.074432	3.803000	35.459071
38.064371	3.804000	35.468394
38.054308	3.805000	35.477718
38.044244	3.806000	35.487042
38.034179	3.807000	35.496366
38.024112	3.808000	35.505690
38.014045	3.809000	35.515014
38.003976	3.810000	35.524338
37.993905	3.811000	35.533662
37.983834	3.812000	35.542986
37.973761	3.813000	35.552310
37.963687	3.814000	35.561634
37.953611	3.815000	35.570958
37.943534	3.816000	35.580282
37.933456	3.817000	35.589606
37.923377	3.818000	35.598930
37.913297	3.819000	35.608254
37.903215	3.820000	35.617578
37.893132	3.821000	35.626902
37.883048	3.822000	35.636226
37.872962	3.823000	35.645550
37.862875	3.824000	35.654874
37.852787	3.825000	35.664198
37.842697	3.826000	35.673522
37.832607	3.827000	35.682846
37.822515	3.828000	35.692170
37.812422	3.829000	35.701494
37.802327	3.830000	35.710818
37.792231	3.831000	35.720142
37.782134	3.832000	35.729466
37.772036	3.833000	35.738790
37.761936	3.834000	35.748114
37.751835	3.835000	35.757438
37.741733	3.836000	35.766762
37.731629	3.837000	35.776086
37.721525	3.838000	35.785410
37.711418	3.839000	35.794734
37.701311	3.840000	35.804058
37.691202	3.841000	35.813381
37.681093	3.842000	35.822705
37.670981	3.843000	35.832029
37.660869	3.844000	35.841353
37.650755	3.845000	35.850677
37.640640	3.846000	35.860001
37.630524	3.847000	35.869325
37.620406	3.848000	35.878649
37.610287	3.849000	35.887973
37.600167	3.850000	35.897297
37.590045	3.851000	35.906621
37.579922	3.852000	35.915945
37.569798	3.853000	35.925269
37.559673	3.854000	35.934593
37.549546	3.855000	35.943917
37.539418	3.856000	35.953241
37.529289	3.857000	35.962565
37.519159	3.858000	35.971889
37.509027	3.859000	35.981213
37.498894	3.860000	35.990537
37.488759	3.861000	35.999861
37.478623	3.862000	36.009185
37.468486	3.863000	36.018509
37.458348	3.864000	36.027833
37.448208	3.865000	36.037157
37.438068	3.866000	36.046481
37.427925	3.867000	36.055805
37.417782	3.868000	36.065129
37.407637	3.869000	36.074453
37.397491	3.870000	36.083777
37.387343	3.871000	36.093101
37.377195	3.872000	36.102425
37.367045	3.873000	36.111749
37.356893	3.874000	36.121073
37.346741	3.875000	36.130397
37.336587	3.876000	36.139721
37.326432	3.877000	36.149045
37.316275	3.878000	36.158369
37.306117	3.879000	36.167692
37.295958	3.880000	36.177016
37.285798	3.881000	36.186340
37.275636	3.882000	36.195664
37.265473	3.883000	36.204988
37.255309	3.884000	36.214312
37.245143	3.885000	36.223636
37.234976	3.886000	36.232960
37.224808	3.887000	36.242284
37.214638	3.888000	36.251608
37.204467	3.889000	36.260932
37.194295	3.890000	36.270256
37.184122	3.891000	36.279580
37.173947	3.892000	36.288904
37.163771	3.893000	36.298228
37.153593	3.894000	36.307552
37.143415	3.895000	36.316876
37.133235	3.896000	36.326200
37.123053	3.897000	36.335524
37.112871	3.898000	36.344848
37.102687	3.899000	36.354172
37.092501	3.900000	36.363496
37.082315	3.901000	36.372820
37.072127	3.902000	36.382144
37.061937	3.903000	36.391468
37.051747	3.904000	36.400792
37.041555	3.905000	36.410116
37.031362	3.906000	36.419440
37.021167	3.907000	36.428764
37.010971	3.908000	36.438088
37.000774	3.909000	36.447412
36.990576	3.910000	36.456736
36.980376	3.911000	36.466060
36.970175	3.912000	36.475384
36.959972	3.913000	36.484708
36.949769	3.914000	36.494032
36.939563	3.915000	36.503356
36.929357	3.916000	36.512679
36.919149	3.917000	36.522003
36.908940	3.918000	36.531327
36.898730	3.919000	36.540651
36.888518	3.920000	36.549975
36.878305	3.921000	36.559299
36.868091	3.922000	36.568623
36.857875	3.923000	36.577947
36.847658	3.924000	36.587271
36.837440	3.925000	36.596595
36.827220	3.926000	36.605919
36.816999	3.927000	36.615243
36.806777	3.928000	36.624567
36.796553	3.929000	36.633891
36.786328	3.930000	36.643215
36.776102	3.931000	36.652539
36.765874	3.932000	36.661863
36.755645	3.933000	36.671187
36.745415	3.934000	36.680511
36.735183	3.935000	36.689835
36.724950	3.936000	36.699159
36.714716	3.937000	36.708483
36.704480	3.938000	36.717807
36.694243	3.939000	36.727131
36.684005	3.940000	36.736455
36.673765	3.941000	36.745779
36.663524	3.942000	36.755103
36.653282	3.943000	36.764427
36.643038	3.944000	36.773751
36.632793	3.945000	36.783075
36.622547	3.946000	36.792399
36.612299	3.947000	36.801723
36.602050	3.948000	36.811047
36.591800	3.949000	36.820371
36.581548	3.950000	36.829695
36.571295	3.951000	36.839019
36.561040	3.952000	36.848343
36.550785	3.953000	36.857667
36.540528	3.954000	36.866990
36.530269	3.955000	36.876314
36.520009	3.956000	36.885638
36.509748	3.957000	36.894962
36.499486	3.958000	36.904286
36.489222	3.959000	36.913610
36.478957	3.960000	36.922934
36.468690	3.961000	36.932258
36.458423	3.962000	36.941582
36.448153	3.963000	36.950906
36.437883	3.964000	36.960230
36.427611	3.965000	36.969554
36.417338	3.966000	36.978878
36.407063	3.967000	36.988202
36.396787	3.968000	36.997526
36.386510	3.969000	37.006850
36.376231	3.970000	37.016174
36.365951	3.971000	37.025498
36.355670	3.972000	37.034822
36.345387	3.973000	37.044146
36.335103	3.974000	37.053470
36.324817	3.975000	37.062794
36.314531	3.976000	37.072118
36.304243	3.977000	37.081442
36.293953	3.978000	37.090766
36.283662	3.979000	37.100090
36.273370	3.980000	37.109414
36.263076	3.981000	37.118738
36.252781	3.982000	37.128062
36.242485	3.983000	37.137386
36.232188	3.984000	37.146710
36.221889	3.985000	37.156034
36.211588	3.986000	37.165358
36.201286	3.987000	37.174682
36.190983	3.988000	37.184006
36.180679	3.989000	37.193330
36.170373	3.990000	37.202654
36.160066	3.991000	37.211977
36.149757	3.992000	37.221301
36.139447	3.993000	37.230625
36.129136	3.994000	37.239949
36.118823	3.995000	37.249273
36.108509	3.996000	37.258597
36.098194	3.997000	37.267921
36.087877	3.998000	37.277245
36.077559	3.999000	37.286569
36.067240	4.000000	37.295893
36.056919	4.001000	37.305217
36.046597	4.002000	37.314541
36.036273	4.003000	37.323865
36.025948	4.004000	37.333189
36.015622	4.005000	37.342513
36.005294	4.006000	37.351837
35.994965	4.007000	37.361161
35.984634	4.008000	37.370485
35.974303	4.009000	37.379809
35.963969	4.010000	37.389133
35.953635	4.011000	37.398457
35.943299	4.012000	37.407781
35.932962	4.013000	37.417105
35.922623	4.014000	37.426429
35.912283	4.015000	37.435753
35.901941	4.016000	37.445077
35.891598	4.017000	37.454401
35.881254	4.018000	37.463725
35.870909	4.019000	37.473049
35.860562	4.020000	37.482373
35.850213	4.021000	37.491697
35.839863	4.022000	37.501021
35.829512	4.023000	37.510345
35.819160	4.024000	37.519669
35.808806	4.025000	37.528993
35.798451	4.026000	37.538317
35.788094	4.027000	37.547641
35.777736	4.028000	37.556965
35.767376	4.029000	37.566288
35.757016	4.030000	37.575612
35.746653	4.031000	37.584936
35.736290	4.032000	37.594260
35.725925	4.033000	37.603584
35.715558	4.034000	37.612908
35.705191	4.035000	37.622232
35.694822	4.036000	37.631556
35.684451	4.037000	37.640880
35.674079	4.038000	37.650204
35.663706	4.039000	37.659528
35.653331	4.040000	37.668852
35.642955	4.041000	37.678176
35.632577	4.042000	37.687500
35.622199	4.043000	37.696824
35.611818	4.044000	37.706148
35.601437	4.045000	37.715472
35.591053	4.046000	37.724796
35.580669	4.047000	37.734120
35.570283	4.048000	37.743444
35.559896	4.049000	37.752768
35.549507	4.050000	37.762092
35.539117	4.051000	37.771416
35.528726	4.052000	37.780740
35.518333	4.053000	37.790064
35.507938	4.054000	37.799388
35.497543	4.055000	37.808712
35.487146	4.056000	37.818036
35.476747	4.057000	37.827360
35.466347	4.058000	37.836684
35.455946	4.059000	37.846008
35.445543	4.060000	37.855332
35.435139	4.061000	37.864656
35.424734	4.062000	37.873980
35.414327	4.063000	37.883304
35.403919	4.064000	37.892628
35.393509	4.065000	37.901952
35.383098	4.066000	37.911275
35.372685	4.067000	37.920599
35.362271	4.068000	37.929923
35.351856	4.069000	37.939247
35.341439	4.070000	37.948571
35.331021	4.071000	37.957895
35.320601	4.072000	37.967219
35.310180	4.073000	37.976543
35.299758	4.074000	37.985867
35.289334	4.075000	37.995191
35.278909	4.076000	38.004515
35.268482	4.077000	38.013839
35.258054	4.078000	38.023163
35.247625	4.079000	38.032487
35.237194	4.080000	38.041811
35.226762	4.081000	38.051135
35.216328	4.082000	38.060459
35.205893	4.083000	38.069783
35.195456	4.084000	38.079107
35.185018	4.085000	38.088431
35.174579	4.086000	38.097755
35.164138	4.087000	38.107079
35.153696	4.088000	38.116403
35.143252	4.089000	38.125727
35.132807	4.090000	38.135051
35.122360	4.091000	38.144375
35.111913	4.092000	38.153699
35.101463	4.093000	38.163023
35.091012	4.094000	38.172347
35.080560	4.095000	38.181671
35.070107	4.096000	38.190995
35.059652	4.097000	38.200319
35.049195	4.098000	38.209643
35.038737	4.099000	38.218967
35.028278	4.100000	38.228291
35.017817	4.101000	38.237615
35.007355	4.102000	38.246939
34.996891	4.103000	38.256263
34.986426	4.104000	38.265586
34.975960	4.105000	38.274910
34.965492	4.106000	38.284234
34.955022	4.107000	38.293558
34.944552	4.108000	38.302882
34.934079	4.109000	38.312206
34.923606	4.110000	38.321530
34.913131	4.111000	38.330854
34.902654	4.112000	38.340178
34.892176	4.113000	38.349502
34.881697	4.114000	38.358826
34.871216	4.115000	38.368150
34.860734	4.116000	38.377474
34.850250	4.117000	38.386798
34.839765	4.118000	38.396122
34.829278	4.119000	38.405446
34.818790	4.120000	38.414770
34.808301	4.121000	38.424094
34.797810	4.122000	38.433418
34.787318	4.123000	38.442742
34.776824	4.124000	38.452066
34.766329	4.125000	38.461390
34.755832	4.126000	38.470714
34.745334	4.127000	38.480038
34.734834	4.128000	38.489362
34.724333	4.129000	38.498686
34.713831	4.130000	38.508010
34.703327	4.131000	38.517334
34.692822	4.132000	38.526658
34.682315	4.133000	38.535982
34.671806	4.134000	38.545306
34.661297	4.135000	38.554630
34.650786	4.136000	38.563954
34.640273	4.137000	38.573278
34.629759	4.138000	38.582602
34.619243	4.139000	38.591926
34.608726	4.140000	38.601250
34.598208	4.141000	38.610573
34.587688	4.142000	38.619897
34.577167	4.143000	38.629221
34.566644	4.144000	38.638545
34.556120	4.145000	38.647869
34.545594	4.146000	38.657193
34.535067	4.147000	38.666517
34.524538	4.148000	38.675841
34.514008	4.149000	38.685165
34.503477	4.150000	38.694489
34.492944	4.151000	38.703813
34.482409	4.152000	38.713137
34.471874	4.153000	38.722461
34.461336	4.154000	38.731785
34.450797	4.155000	38.741109
34.440257	4.156000	38.750433
34.429715	4.157000	38.759757
34.419172	4.158000	38.769081
34.408627	4.159000	38.778405
34.398081	4.160000	38.787729
34.387534	4.161000	38.797053
34.376985	4.162000	38.806377
34.366434	4.163000	38.815701
34.355882	4.164000	38.825025
34.345328	4.165000	38.834349
34.334774	4.166000	38.843673
34.324217	4.167000	38.852997
34.313659	4.168000	38.862321
34.303100	4.169000	38.871645
34.292539	4.170000	38.880969
34.281977	4.171000	38.890293
34.271413	4.172000	38.899617
34.260848	4.173000	38.908941
34.250281	4.174000	38.918265
34.239713	4.175000	38.927589
34.229143	4.176000	38.936913
34.218572	4.177000	38.946237
34.207999	4.178000	38.955561
34.197425	4.179000	38.964884
34.186849	4.180000	38.974208
34.176272	4.181000	38.983532
34.165694	4.182000	38.992856
34.155114	4.183000	39.002180
34.144532	4.184000	39.011504
34.133949	4.185000	39.020828
34.123365	4.186000	39.030152
34.112779	4.187000	39.039476
34.102191	4.188000	39.048800
34.091602	4.189000	39.058124
34.081012	4.190000	39.067448
34.070420	4.191000	39.076772
34.059827	4.192000	39.086096
34.049232	4.193000	39.095420
34.038636	4.194000	39.104744
34.028038	4.195000	39.114068
34.017438	4.196000	39.123392
34.006838	4.197000	39.132716
33.996235	4.198000	39.142040
33.985631	4.199000	39.151364
33.975026	4.200000	39.160688
33.964419	4.201000	39.170012
33.953811	4.202000	39.179336
33.943201	4.203000	39.188660
33.932590	4.204000	39.197984
33.921977	4.205000	39.207308
33.911363	4.206000	39.216632
33.900747	4.207000	39.225956
33.890130	4.208000	39.235280
33.879511	4.209000	39.244604
33.868891	4.210000	39.253928
33.858269	4.211000	39.263252
33.847646	4.212000	39.272576
33.837021	4.213000	39.281900
33.826395	4.214000	39.291224
33.815767	4.215000	39.300548
33.805138	4.216000	39.309871
33.794507	4.217000	39.319195
33.783875	4.218000	39.328519
33.773241	4.219000	39.337843
33.762606	4.220000	39.347167
33.751969	4.221000	39.356491
33.741331	4.222000	39.365815
33.730691	4.223000	39.375139
33.720050	4.224000	39.384463
33.709407	4.225000	39.393787
33.698762	4.226000	39.403111
33.688117	4.227000	39.412435
33.677469	4.228000	39.421759
33.666820	4.229000	39.431083
33.656170	4.230000	39.440407
33.645518	4.231000	39.449731
33.634865	4.232000	39.459055
33.624210	4.233000	39.468379
33.613554	4.234000	39.477703
33.602896	4.235000	39.487027
33.592236	4.236000	39.496351
33.581575	4.237000	39.505675
33.570913	4.238000	39.514999
33.560249	4.239000	39.524323
33.549583	4.240000	39.533647
33.538916	4.241000	39.542971
33.528248	4.242000	39.552295
33.517578	4.243000	39.561619
33.506906	4.244000	39.570943
33.496233	4.245000	39.580267
33.485558	4.246000	39.589591
33.474882	4.247000	39.598915
33.464204	4.248000	39.608239
33.453525	4.249000	39.617563
33.442844	4.250000	39.626887
33.432162	4.251000	39.636211
33.421478	4.252000	39.645535
33.410793	4.253000	39.654859
33.400106	4.254000	39.664182
33.389418	4.255000	39.673506
33.378728	4.256000	39.682830
33.368036	4.257000	39.692154
33.357343	4.258000	39.701478
33.346649	4.259000	39.710802
33.335953	4.260000	39.720126
33.325255	4.261000	39.729450
33.314556	4.262000	39.738774
33.303856	4.263000	39.748098
33.293153	4.264000	39.757422
33.282450	4.265000	39.766746
33.271744	4.266000	39.776070
33.261038	4.267000	39.785394
33.250329	4.268000	39.794718
33.239620	4.269000	39.804042
33.228908	4.270000	39.813366
33.218195	4.271000	39.822690
33.207481	4.272000	39.832014
33.196765	4.273000	39.841338
33.186047	4.274000	39.850662
33.175328	4.275000	39.859986
33.164607	4.276000	39.869310
33.153885	4.277000	39.878634
33.143161	4.278000	39.887958
33.132436	4.279000	39.897282
33.121709	4.280000	39.906606
33.110981	4.281000	39.915930
33.100251	4.282000	39.925254
33.089520	4.283000	39.934578
33.078787	4.284000	39.943902
33.068052	4.285000	39.953226
33.057316	4.286000	39.962550
33.046578	4.287000	39.971874
33.035839	4.288000	39.981198
33.025098	4.289000	39.990522
33.014356	4.290000	39.999846
33.003612	4.291000	40.009169
32.992867	4.292000	40.018493
32.982120	4.293000	40.027817
32.971371	4.294000	40.037141
32.960621	4.295000	40.046465
32.949869	4.296000	40.055789
32.939116	4.297000	40.065113
32.928361	4.298000	40.074437
32.917605	4.299000	40.083761
32.906847	4.300000	40.093085
32.896088	4.301000	40.102409
32.885326	4.302000	40.111733
32.874564	4.303000	40.121057
32.863800	4.304000	40.130381
32.853034	4.305000	40.139705
32.842267	4.306000	40.149029
32.831498	4.307000	40.158353
32.820727	4.308000	40.167677
32.809955	4.309000	40.177001
32.799182	4.310000	40.186325
32.788407	4.311000	40.195649
32.777630	4.312000	40.204973
32.766852	4.313000	40.214297
32.756072	4.314000	40.223621
32.745291	4.315000	40.232945
32.734508	4.316000	40.242269
32.723723	4.317000	40.251593
32.712937	4.318000	40.260917
32.702149	4.319000	40.270241
32.691360	4.320000	40.279565
32.680569	4.321000	40.288889
32.669777	4.322000	40.298213
32.658983	4.323000	40.307537
32.648187	4.324000	40.316861
32.637390	4.325000	40.326185
32.626591	4.326000	40.335509
32.615791	4.327000	40.344833
32.604989	4.328000	40.354156
32.594186	4.329000	40.363480
32.583381	4.330000	40.372804
32.572574	4.331000	40.382128
32.561766	4.332000	40.391452
32.550956	4.333000	40.400776
32.540144	4.334000	40.410100
32.529331	4.335000	40.419424
32.518517	4.336000	40.428748
32.507701	4.337000	40.438072
32.496883	4.338000	40.447396
32.486064	4.339000	40.456720
32.475243	4.340000	40.466044
32.464420	4.341000	40.475368
32.453596	4.342000	40.484692
32.442770	4.343000	40.494016
32.431943	4.344000	40.503340
32.421114	4.345000	40.512664
32.410284	4.346000	40.521988
32.399452	4.347000	40.531312
32.388618	4.348000	40.540636
