# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
18.804024	483.786000	4510.807753
18.803250	483.813000	4511.059500
18.802476	483.840000	4511.311248
18.801702	483.867000	4511.562995
18.800928	483.894000	4511.814742
18.800154	483.921000	4512.066490
18.799381	483.948000	4512.318237
18.798607	483.975000	4512.569984
18.797833	484.002000	4512.821731
18.797059	484.029000	4513.073479
18.796285	484.056000	4513.325226
18.795511	484.083000	4513.576973
18.794737	484.110000	4513.828720
18.793962	484.137000	4514.080468
18.793188	484.164000	4514.332215
18.792414	484.191000	4514.583962
18.791640	484.218000	4514.835710
18.790866	484.245000	4515.087457
18.790092	484.272000	4515.339204
18.789317	484.299000	4515.590951
18.788543	484.326000	4515.842699
18.787769	484.353000	4516.094446
18.786994	484.380000	4516.346193
18.786220	484.407000	4516.597941
18.785446	484.434000	4516.849688
18.784671	484.461000	4517.101435
18.783897	484.488000	4517.353182
18.783122	484.515000	4517.604930
18.782348	484.542000	4517.856677
18.781573	484.569000	4518.108424
18.780799	484.596000	4518.360172
18.780024	484.623000	4518.611919
18.779250	484.650000	4518.863666
18.778475	484.677000	4519.115413
18.777700	484.704000	4519.367161
18.776926	484.731000	4519.618908
18.776151	484.758000	4519.870655
18.775376	484.785000	4520.122402
18.774601	484.812000	4520.374150
18.773827	484.839000	4520.625897
18.773052	484.866000	4520.877644
18.772277	484.893000	4521.129392
18.771502	484.920000	4521.381139
18.770727	484.947000	4521.632886
18.769952	484.974000	4521.884633
18.769177	485.001000	4522.136381
18.768402	485.028000	4522.388128
18.767627	485.055000	4522.639875
18.766852	485.082000	4522.891623
18.766077	485.109000	4523.143370
18.765302	485.136000	4523.395117
18.764527	485.163000	4523.646864
18.763752	485.190000	4523.898612
18.762977	485.217000	4524.150359
18.762201	485.244000	4524.402106
18.761426	485.271000	4524.653854
18.760651	485.298000	4524.905601
18.759876	485.325000	4525.157348
18.759100	485.352000	4525.409095
18.758325	485.379000	4525.660843
18.757549	485.406000	4525.912590
18.756774	485.433000	4526.164337
18.755999	485.460000	4526.416084
18.755223	485.487000	4526.667832
18.754448	485.514000	4526.919579
18.753672	485.541000	4527.171326
18.752897	485.568000	4527.423074
18.752121	485.595000	4527.674821
18.751346	485.622000	4527.926568
18.750570	485.649000	4528.178315
18.749794	485.676000	4528.430063
18.749019	485.703000	4528.681810
18.748243	485.730000	4528.933557
18.747467	485.757000	4529.185305
18.746691	485.784000	4529.437052
18.745916	485.811000	4529.688799
18.745140	485.838000	4529.940546
18.744364	485.865000	4530.192294
18.743588	485.892000	4530.444041
18.742812	485.919000	4530.695788
18.742036	485.946000	4530.947535
18.741260	485.973000	4531.199283
18.740485	486.000000	4531.451030
18.739709	486.027000	4531.702777
18.738932	486.054000	4531.954525
18.738156	486.081000	4532.206272
18.737380	486.108000	4532.458019
18.736604	486.135000	4532.709766
18.735828	486.162000	4532.961514
18.735052	486.189000	4533.213261
18.734276	486.216000	4533.465008
18.733500	486.243000	4533.716756
18.732723	486.270000	4533.968503
18.731947	486.297000	4534.220250
18.731171	486.324000	4534.471997
18.730394	486.351000	4534.723745
18.729618	486.378000	4534.975492
18.728842	486.405000	4535.227239
18.728065	486.432000	4535.478987
18.727289	486.459000	4535.730734
18.726512	486.486000	4535.982481
18.725736	486.513000	4536.234228
18.724959	486.540000	4536.485976
18.724183	486.567000	4536.737723
18.723406	486.594000	4536.989470
18.722630	486.621000	4537.241217
18.721853	486.648000	4537.492965
18.721076	486.675000	4537.744712
18.720300	486.702000	4537.996459
18.719523	486.729000	4538.248207
18.718746	486.756000	4538.499954
18.717970	486.783000	4538.751701
18.717193	486.810000	4539.003448
18.716416	486.837000	4539.255196
18.715639	486.864000	4539.506943
18.714862	486.891000	4539.758690
18.714085	486.918000	4540.010438
18.713308	486.945000	4540.262185
18.712531	486.972000	4540.513932
18.711754	486.999000	4540.765679
18.710977	487.026000	4541.017427
18.710200	487.053000	4541.269174
18.709423	487.080000	4541.520921
18.708646	487.107000	4541.772669
18.707869	487.134000	4542.024416
18.707092	487.161000	4542.276163
18.706315	487.188000	4542.527910
18.705538	487.215000	4542.779658
18.704760	487.242000	4543.031405
18.703983	487.269000	4543.283152
18.703206	487.296000	4543.534899
18.702429	487.323000	4543.786647
18.701651	487.350000	4544.038394
18.700874	487.377000	4544.290141
18.700097	487.404000	4544.541889
18.699319	487.431000	4544.793636
18.698542	487.458000	4545.045383
18.697764	487.485000	4545.297130
18.696987	487.512000	4545.548878
18.696209	487.539000	4545.800625
18.695432	487.566000	4546.052372
18.694654	487.593000	4546.304120
18.693876	487.620000	4546.555867
18.693099	487.647000	4546.807614
18.692321	487.674000	4547.059361
18.691543	487.701000	4547.311109
18.690766	487.728000	4547.562856
18.689988	487.755000	4547.814603
18.689210	487.782000	4548.066350
18.688432	487.809000	4548.318098
18.687655	487.836000	4548.569845
18.686877	487.863000	4548.821592
18.686099	487.890000	4549.073340
18.685321	487.917000	4549.325087
18.684543	487.944000	4549.576834
18.683765	487.971000	4549.828581
18.682987	487.998000	4550.080329
18.682209	488.025000	4550.332076
18.681431	488.052000	4550.583823
18.680653	488.079000	4550.835571
18.679875	488.106000	4551.087318
18.679097	488.133000	4551.339065
18.678318	488.160000	4551.590812
18.677540	488.187000	4551.842560
18.676762	488.214000	4552.094307
18.675984	488.241000	4552.346054
18.675205	488.268000	4552.597802
18.674427	488.295000	4552.849549
18.673649	488.322000	4553.101296
18.672871	488.349000	4553.353043
18.672092	488.376000	4553.604791
18.671314	488.403000	4553.856538
18.670535	488.430000	4554.108285
18.669757	488.457000	4554.360032
18.668978	488.484000	4554.611780
18.668200	488.511000	4554.863527
18.667421	488.538000	4555.115274
18.666643	488.565000	4555.367022
18.665864	488.592000	4555.618769
18.665085	488.619000	4555.870516
18.664307	488.646000	4556.122263
18.663528	488.673000	4556.374011
18.662749	488.700000	4556.625758
18.661971	488.727000	4556.877505
18.661192	488.754000	4557.129253
18.660413	488.781000	4557.381000
18.659634	488.808000	4557.632747
18.658855	488.835000	4557.884494
18.658077	488.862000	4558.136242
18.657298	488.889000	4558.387989
18.656519	488.916000	4558.639736
18.655740	488.943000	4558.891484
18.654961	488.970000	4559.143231
18.654182	488.997000	4559.394978
18.653403	489.024000	4559.646725
18.652624	489.051000	4559.898473
18.651845	489.078000	4560.150220
18.651065	489.105000	4560.401967
18.650286	489.132000	4560.653714
18.649507	489.159000	4560.905462
18.648728	489.186000	4561.157209
18.647949	489.213000	4561.408956
18.647169	489.240000	4561.660704
18.646390	489.267000	4561.912451
18.645611	489.294000	4562.164198
18.644831	489.321000	4562.415945
18.644052	489.348000	4562.667693
18.643273	489.375000	4562.919440
18.642493	489.402000	4563.171187
18.641714	489.429000	4563.422935
18.640934	489.456000	4563.674682
18.640155	489.483000	4563.926429
18.639375	489.510000	4564.178176
18.638596	489.537000	4564.429924
18.637816	489.564000	4564.681671
18.637036	489.591000	4564.933418
18.636257	489.618000	4565.185165
18.635477	489.645000	4565.436913
18.634697	489.672000	4565.688660
18.633918	489.699000	4565.940407
18.633138	489.726000	4566.192155
18.632358	489.753000	4566.443902
18.631578	489.780000	4566.695649
18.630798	489.807000	4566.947396
18.630019	489.834000	4567.199144
18.629239	489.861000	4567.450891
18.628459	489.888000	4567.702638
18.627679	489.915000	4567.954386
18.626899	489.942000	4568.206133
18.626119	489.969000	4568.457880
18.625339	489.996000	4568.709627
18.624559	490.023000	4568.961375
18.623779	490.050000	4569.213122
18.622998	490.077000	4569.464869
18.622218	490.104000	4569.716617
18.621438	490.131000	4569.968364
18.620658	490.158000	4570.220111
18.619878	490.185000	4570.471858
18.619097	490.212000	4570.723606
18.618317	490.239000	4570.975353
18.617537	490.266000	4571.227100
18.616756	490.293000	4571.478847
18.615976	490.320000	4571.730595
18.615196	490.347000	4571.982342
18.614415	490.374000	4572.234089
18.613635	490.401000	4572.485837
18.612854	490.428000	4572.737584
18.612074	490.455000	4572.989331
18.611293	490.482000	4573.241078
18.610513	490.509000	4573.492826
18.609732	490.536000	4573.744573
18.608951	490.563000	4573.996320
18.608171	490.590000	4574.248068
18.607390	490.617000	4574.499815
18.606609	490.644000	4574.751562
18.605829	490.671000	4575.003309
18.605048	490.698000	4575.255057
18.604267	490.725000	4575.506804
18.603486	490.752000	4575.758551
18.602705	490.779000	4576.010299
18.601925	490.806000	4576.262046
18.601144	490.833000	4576.513793
18.600363	490.860000	4576.765540
18.599582	490.887000	4577.017288
18.598801	490.914000	4577.269035
18.598020	490.941000	4577.520782
18.597239	490.968000	4577.772529
18.596458	490.995000	4578.024277
18.595677	491.022000	4578.276024
18.594895	491.049000	4578.527771
18.594114	491.076000	4578.779519
18.593333	491.103000	4579.031266
18.592552	491.130000	4579.283013
18.591771	491.157000	4579.534760
18.590989	491.184000	4579.786508
18.590208	491.211000	4580.038255
18.589427	491.238000	4580.290002
18.588645	491.265000	4580.541750
18.587864	491.292000	4580.793497
18.587083	491.319000	4581.045244
18.586301	491.346000	4581.296991
18.585520	491.373000	4581.548739
18.584738	491.400000	4581.800486
18.583957	491.427000	4582.052233
18.583175	491.454000	4582.303980
18.582394	491.481000	4582.555728
18.581612	491.508000	4582.807475
18.580830	491.535000	4583.059222
18.580049	491.562000	4583.310970
18.579267	491.589000	4583.562717
18.578485	491.616000	4583.814464
18.577704	491.643000	4584.066211
18.576922	491.670000	4584.317959
18.576140	491.697000	4584.569706
18.575358	491.724000	4584.821453
18.574576	491.751000	4585.073201
18.573794	491.778000	4585.324948
18.573012	491.805000	4585.576695
18.572231	491.832000	4585.828442
18.571449	491.859000	4586.080190
18.570667	491.886000	4586.331937
18.569885	491.913000	4586.583684
18.569103	491.940000	4586.835432
18.568320	491.967000	4587.087179
18.567538	491.994000	4587.338926
18.566756	492.021000	4587.590673
18.565974	492.048000	4587.842421
18.565192	492.075000	4588.094168
18.564410	492.102000	4588.345915
18.563627	492.129000	4588.597662
18.562845	492.156000	4588.849410
18.562063	492.183000	4589.101157
18.561281	492.210000	4589.352904
18.560498	492.237000	4589.604652
18.559716	492.264000	4589.856399
18.558933	492.291000	4590.108146
18.558151	492.318000	4590.359893
18.557368	492.345000	4590.611641
18.556586	492.372000	4590.863388
18.555803	492.399000	4591.115135
18.555021	492.426000	4591.366883
18.554238	492.453000	4591.618630
18.553456	492.480000	4591.870377
18.552673	492.507000	4592.122124
18.551890	492.534000	4592.373872
18.551108	492.561000	4592.625619
18.550325	492.588000	4592.877366
18.549542	492.615000	4593.129114
18.548759	492.642000	4593.380861
18.547977	492.669000	4593.632608
18.547194	492.696000	4593.884355
18.546411	492.723000	4594.136103
18.545628	492.750000	4594.387850
18.544845	492.777000	4594.639597
18.544062	492.804000	4594.891344
18.543279	492.831000	4595.143092
18.542496	492.858000	4595.394839
18.541713	492.885000	4595.646586
18.540930	492.912000	4595.898334
18.540147	492.939000	4596.150081
18.539364	492.966000	4596.401828
18.538581	492.993000	4596.653575
18.537798	493.020000	4596.905323
18.537014	493.047000	4597.157070
18.536231	493.074000	4597.408817
18.535448	493.101000	4597.660565
18.534665	493.128000	4597.912312
18.533881	493.155000	4598.164059
18.533098	493.182000	4598.415806
18.532315	493.209000	4598.667554
18.531531	493.236000	4598.919301
18.530748	493.263000	4599.171048
18.529964	493.290000	4599.422796
18.529181	493.317000	4599.674543
18.528397	493.344000	4599.926290
18.527614	493.371000	4600.178037
18.526830	493.398000	4600.429785
18.526047	493.425000	4600.681532
18.525263	493.452000	4600.933279
18.524479	493.479000	4601.185026
18.523696	493.506000	4601.436774
18.522912	493.533000	4601.688521
18.522128	493.560000	4601.940268
18.521344	493.587000	4602.192016
18.520561	493.614000	4602.443763
18.519777	493.641000	4602.695510
18.518993	493.668000	4602.947257
18.518209	493.695000	4603.199005
18.517425	493.722000	4603.450752
18.516641	493.749000	4603.702499
18.515857	493.776000	4603.954247
18.515073	493.803000	4604.205994
18.514289	493.830000	4604.457741
18.513505	493.857000	4604.709488
18.512721	493.884000	4604.961236
18.511937	493.911000	4605.212983
18.511153	493.938000	4605.464730
18.510369	493.965000	4605.716477
18.509585	493.992000	4605.968225
18.508800	494.019000	4606.219972
18.508016	494.046000	4606.471719
18.507232	494.073000	4606.723467
18.506448	494.100000	4606.975214
18.505663	494.127000	4607.226961
18.504879	494.154000	4607.478708
18.504095	494.181000	4607.730456
18.503310	494.208000	4607.982203
18.502526	494.235000	4608.233950
18.501741	494.262000	4608.485698
18.500957	494.289000	4608.737445
18.500172	494.316000	4608.989192
18.499388	494.343000	4609.240939
18.498603	494.370000	4609.492687
18.497818	494.397000	4609.744434
18.497034	494.424000	4609.996181
18.496249	494.451000	4610.247929
18.495464	494.478000	4610.499676
18.494680	494.505000	4610.751423
18.493895	494.532000	4611.003170
18.493110	494.559000	4611.254918
18.492325	494.586000	4611.506665
18.491541	494.613000	4611.758412
18.490756	494.640000	4612.010159
18.489971	494.667000	4612.261907
18.489186	494.694000	4612.513654
18.488401	494.721000	4612.765401
18.487616	494.748000	4613.017149
18.486831	494.775000	4613.268896
18.486046	494.802000	4613.520643
18.485261	494.829000	4613.772390
18.484476	494.856000	4614.024138
18.483691	494.883000	4614.275885
18.482905	494.910000	4614.527632
18.482120	494.937000	4614.779380
18.481335	494.964000	4615.031127
18.480550	494.991000	4615.282874
18.479765	495.018000	4615.534621
18.478979	495.045000	4615.786369
18.478194	495.072000	4616.038116
18.477409	495.099000	4616.289863
18.476623	495.126000	4616.541611
18.475838	495.153000	4616.793358
18.475052	495.180000	4617.045105
18.474267	495.207000	4617.296852
18.473481	495.234000	4617.548600
18.472696	495.261000	4617.800347
18.471910	495.288000	4618.052094
18.471125	495.315000	4618.303841
18.470339	495.342000	4618.555589
18.469554	495.369000	4618.807336
18.468768	495.396000	4619.059083
18.467982	495.423000	4619.310831
18.467197	495.450000	4619.562578
18.466411	495.477000	4619.814325
18.465625	495.504000	4620.066072
18.464839	495.531000	4620.317820
18.464053	495.558000	4620.569567
18.463267	495.585000	4620.821314
18.462482	495.612000	4621.073062
18.461696	495.639000	4621.324809
18.460910	495.666000	4621.576556
18.460124	495.693000	4621.828303
18.459338	495.720000	4622.080051
18.458552	495.747000	4622.331798
18.457766	495.774000	4622.583545
18.456980	495.801000	4622.835292
18.456193	495.828000	4623.087040
18.455407	495.855000	4623.338787
18.454621	495.882000	4623.590534
18.453835	495.909000	4623.842282
18.453049	495.936000	4624.094029
18.452262	495.963000	4624.345776
18.451476	495.990000	4624.597523
18.450690	496.017000	4624.849271
18.449904	496.044000	4625.101018
18.449117	496.071000	4625.352765
18.448331	496.098000	4625.604513
18.447544	496.125000	4625.856260
18.446758	496.152000	4626.108007
18.445971	496.179000	4626.359754
18.445185	496.206000	4626.611502
18.444398	496.233000	4626.863249
18.443612	496.260000	4627.114996
18.442825	496.287000	4627.366744
18.442039	496.314000	4627.618491
18.441252	496.341000	4627.870238
18.440465	496.368000	4628.121985
18.439678	496.395000	4628.373733
18.438892	496.422000	4628.625480
18.438105	496.449000	4628.877227
18.437318	496.476000	4629.128974
18.436531	496.503000	4629.380722
18.435744	496.530000	4629.632469
18.434958	496.557000	4629.884216
18.434171	496.584000	4630.135964
18.433384	496.611000	4630.387711
18.432597	496.638000	4630.639458
18.431810	496.665000	4630.891205
18.431023	496.692000	4631.142953
18.430236	496.719000	4631.394700
18.429449	496.746000	4631.646447
18.428661	496.773000	4631.898195
18.427874	496.800000	4632.149942
18.427087	496.827000	4632.401689
18.426300	496.854000	4632.653436
18.425513	496.881000	4632.905184
18.424725	496.908000	4633.156931
18.423938	496.935000	4633.408678
18.423151	496.962000	4633.660426
18.422363	496.989000	4633.912173
18.421576	497.016000	4634.163920
18.420789	497.043000	4634.415667
18.420001	497.070000	4634.667415
18.419214	497.097000	4634.919162
18.418426	497.124000	4635.170909
18.417639	497.151000	4635.422656
18.416851	497.178000	4635.674404
18.416064	497.205000	4635.926151
18.415276	497.232000	4636.177898
18.414488	497.259000	4636.429646
18.413701	497.286000	4636.681393
18.412913	497.313000	4636.933140
18.412125	497.340000	4637.184887
18.411338	497.367000	4637.436635
18.410550	497.394000	4637.688382
18.409762	497.421000	4637.940129
18.408974	497.448000	4638.191877
18.408186	497.475000	4638.443624
18.407399	497.502000	4638.695371
18.406611	497.529000	4638.947118
18.405823	497.556000	4639.198866
18.405035	497.583000	4639.450613
18.404247	497.610000	4639.702360
18.403459	497.637000	4639.954107
18.402671	497.664000	4640.205855
18.401882	497.691000	4640.457602
18.401094	497.718000	4640.709349
18.400306	497.745000	4640.961097
18.399518	497.772000	4641.212844
18.398730	497.799000	4641.464591
18.397942	497.826000	4641.716338
18.397153	497.853000	4641.968086
18.396365	497.880000	4642.219833
18.395577	497.907000	4642.471580
18.394788	497.934000	4642.723328
18.394000	497.961000	4642.975075
18.393212	497.988000	4643.226822
18.392423	498.015000	4643.478569
18.391635	498.042000	4643.730317
18.390846	498.069000	4643.982064
18.390058	498.096000	4644.233811
18.389269	498.123000	4644.485559
18.388481	498.150000	4644.737306
18.387692	498.177000	4644.989053
18.386903	498.204000	4645.240800
18.386115	498.231000	4645.492548
18.385326	498.258000	4645.744295
18.384537	498.285000	4645.996042
18.383748	498.312000	4646.247789
18.382960	498.339000	4646.499537
18.382171	498.366000	4646.751284
18.381382	498.393000	4647.003031
18.380593	498.420000	4647.254779
18.379804	498.447000	4647.506526
18.379015	498.474000	4647.758273
18.378226	498.501000	4648.010020
18.377437	498.528000	4648.261768
18.376648	498.555000	4648.513515
18.375859	498.582000	4648.765262
18.375070	498.609000	4649.017010
18.374281	498.636000	4649.268757
18.373492	498.663000	4649.520504
18.372703	498.690000	4649.772251
18.371914	498.717000	4650.023999
18.371125	498.744000	4650.275746
18.370335	498.771000	4650.527493
18.369546	498.798000	4650.779241
18.368757	498.825000	4651.030988
18.367967	498.852000	4651.282735
18.367178	498.879000	4651.534482
18.366389	498.906000	4651.786230
18.365599	498.933000	4652.037977
18.364810	498.960000	4652.289724
18.364020	498.987000	4652.541471
18.363231	499.014000	4652.793219
18.362441	499.041000	4653.044966
18.361652	499.068000	4653.296713
18.360862	499.095000	4653.548461
18.360073	499.122000	4653.800208
18.359283	499.149000	4654.051955
18.358493	499.176000	4654.303702
18.357704	499.203000	4654.555450
18.356914	499.230000	4654.807197
18.356124	499.257000	4655.058944
18.355334	499.284000	4655.310692
18.354544	499.311000	4655.562439
18.353755	499.338000	4655.814186
18.352965	499.365000	4656.065933
18.352175	499.392000	4656.317681
18.351385	499.419000	4656.569428
18.350595	499.446000	4656.821175
18.349805	499.473000	4657.072922
18.349015	499.500000	4657.324670
18.348225	499.527000	4657.576417
18.347435	499.554000	4657.828164
18.346645	499.581000	4658.079912
18.345854	499.608000	4658.331659
18.345064	499.635000	4658.583406
18.344274	499.662000	4658.835153
18.343484	499.689000	4659.086901
18.342694	499.716000	4659.338648
18.341903	499.743000	4659.590395
18.341113	499.770000	4659.842143
18.340323	499.797000	4660.093890
18.339532	499.824000	4660.345637
18.338742	499.851000	4660.597384
18.337952	499.878000	4660.849132
18.337161	499.905000	4661.100879
18.336371	499.932000	4661.352626
18.335580	499.959000	4661.604374
18.334790	499.986000	4661.856121
18.333999	500.013000	4662.107868
18.333208	500.040000	4662.359615
18.332418	500.067000	4662.611363
18.331627	500.094000	4662.863110
18.330836	500.121000	4663.114857
18.330046	500.148000	4663.366604
18.329255	500.175000	4663.618352
18.328464	500.202000	4663.870099
18.327673	500.229000	4664.121846
18.326882	500.256000	4664.373594
18.326092	500.283000	4664.625341
18.325301	500.310000	4664.877088
18.324510	500.337000	4665.128835
18.323719	500.364000	4665.380583
18.322928	500.391000	4665.632330
18.322137	500.418000	4665.884077
18.321346	500.445000	4666.135825
18.320555	500.472000	4666.387572
18.319764	500.499000	4666.639319
18.318973	500.526000	4666.891066
18.318181	500.553000	4667.142814
18.317390	500.580000	4667.394561
18.316599	500.607000	4667.646308
18.315808	500.634000	4667.898056
18.315016	500.661000	4668.149803
18.314225	500.688000	4668.401550
18.313434	500.715000	4668.653297
18.312642	500.742000	4668.905045
18.311851	500.769000	4669.156792
18.311060	500.796000	4669.408539
18.310268	500.823000	4669.660286
18.309477	500.850000	4669.912034
18.308685	500.877000	4670.163781
18.307894	500.904000	4670.415528
18.307102	500.931000	4670.667276
18.306311	500.958000	4670.919023
18.305519	500.985000	4671.170770
18.304727	501.012000	4671.422517
18.303936	501.039000	4671.674265
18.303144	501.066000	4671.926012
18.302352	501.093000	4672.177759
18.301560	501.120000	4672.429507
18.300769	501.147000	4672.681254
18.299977	501.174000	4672.933001
18.299185	501.201000	4673.184748
18.298393	501.228000	4673.436496
18.297601	501.255000	4673.688243
18.296809	501.282000	4673.939990
18.296017	501.309000	4674.191737
18.295225	501.336000	4674.443485
18.294433	501.363000	4674.695232
18.293641	501.390000	4674.946979
18.292849	501.417000	4675.198727
18.292057	501.444000	4675.450474
18.291265	501.471000	4675.702221
18.290473	501.498000	4675.953968
18.289680	501.525000	4676.205716
18.288888	501.552000	4676.457463
18.288096	501.579000	4676.709210
18.287304	501.606000	4676.960958
18.286511	501.633000	4677.212705
18.285719	501.660000	4677.464452
18.284927	501.687000	4677.716199
18.284134	501.714000	4677.967947
18.283342	501.741000	4678.219694
18.282549	501.768000	4678.471441
18.281757	501.795000	4678.723189
18.280964	501.822000	4678.974936
18.280172	501.849000	4679.226683
18.279379	501.876000	4679.478430
18.278586	501.903000	4679.730178
18.277794	501.930000	4679.981925
18.277001	501.957000	4680.233672
18.276208	501.984000	4680.485419
18.275416	502.011000	4680.737167
18.274623	502.038000	4680.988914
18.273830	502.065000	4681.240661
18.273037	502.092000	4681.492409
18.272245	502.119000	4681.744156
18.271452	502.146000	4681.995903
18.270659	502.173000	4682.247650
18.269866	502.200000	4682.499398
18.269073	502.227000	4682.751145
18.268280	502.254000	4683.002892
18.267487	502.281000	4683.254640
18.266694	502.308000	4683.506387
18.265901	502.335000	4683.758134
18.265108	502.362000	4684.009881
18.264314	502.389000	4684.261629
18.263521	502.416000	4684.513376
18.262728	502.443000	4684.765123
18.261935	502.470000	4685.016871
18.261142	502.497000	4685.268618
18.260348	502.524000	4685.520365
18.259555	502.551000	4685.772112
18.258762	502.578000	4686.023860
18.257968	502.605000	4686.275607
18.257175	502.632000	4686.527354
18.256381	502.659000	4686.779101
18.255588	502.686000	4687.030849
18.254794	502.713000	4687.282596
18.254001	502.740000	4687.534343
18.253207	502.767000	4687.786091
18.252414	502.794000	4688.037838
18.251620	502.821000	4688.289585
18.250827	502.848000	4688.541332
18.250033	502.875000	4688.793080
18.249239	502.902000	4689.044827
18.248445	502.929000	4689.296574
18.247652	502.956000	4689.548322
18.246858	502.983000	4689.800069
18.246064	503.010000	4690.051816
18.245270	503.037000	4690.303563
18.244476	503.064000	4690.555311
18.243682	503.091000	4690.807058
18.242889	503.118000	4691.058805
18.242095	503.145000	4691.310553
18.241301	503.172000	4691.562300
18.240507	503.199000	4691.814047
18.239713	503.226000	4692.065794
18.238918	503.253000	4692.317542
18.238124	503.280000	4692.569289
18.237330	503.307000	4692.821036
18.236536	503.334000	4693.072783
18.235742	503.361000	4693.324531
18.234948	503.388000	4693.576278
18.234153	503.415000	4693.828025
18.233359	503.442000	4694.079773
18.232565	503.469000	4694.331520
18.231770	503.496000	4694.583267
18.230976	503.523000	4694.835014
18.230182	503.550000	4695.086762
18.229387	503.577000	4695.338509
18.228593	503.604000	4695.590256
18.227798	503.631000	4695.842004
18.227004	503.658000	4696.093751
18.226209	503.685000	4696.345498
18.225415	503.712000	4696.597245
18.224620	503.739000	4696.848993
18.223825	503.766000	4697.100740
18.223031	503.793000	4697.352487
18.222236	503.820000	4697.604234
18.221441	503.847000	4697.855982
18.220646	503.874000	4698.107729
18.219852	503.901000	4698.359476
18.219057	503.928000	4698.611224
18.218262	503.955000	4698.862971
18.217467	503.982000	4699.114718
18.216672	504.009000	4699.366465
18.215877	504.036000	4699.618213
18.215082	504.063000	4699.869960
18.214287	504.090000	4700.121707
18.213492	504.117000	4700.373455
18.212697	504.144000	4700.625202
18.211902	504.171000	4700.876949
18.211107	504.198000	4701.128696
18.210312	504.225000	4701.380444
18.209517	504.252000	4701.632191
18.208721	504.279000	4701.883938
18.207926	504.306000	4702.135686
18.207131	504.333000	4702.387433
18.206336	504.360000	4702.639180
18.205540	504.387000	4702.890927
18.204745	504.414000	4703.142675
18.203950	504.441000	4703.394422
18.203154	504.468000	4703.646169
18.202359	504.495000	4703.897916
18.201563	504.522000	4704.149664
18.200768	504.549000	4704.401411
18.199972	504.576000	4704.653158
18.199177	504.603000	4704.904906
18.198381	504.630000	4705.156653
18.197586	504.657000	4705.408400
18.196790	504.684000	4705.660147
18.195994	504.711000	4705.911895
18.195199	504.738000	4706.163642
18.194403	504.765000	4706.415389
18.193607	504.792000	4706.667137
18.192811	504.819000	4706.918884
18.192015	504.846000	4707.170631
18.191220	504.873000	4707.422378
18.190424	504.900000	4707.674126
18.189628	504.927000	4707.925873
18.188832	504.954000	4708.177620
18.188036	504.981000	4708.429368
18.187240	505.008000	4708.681115
18.186444	505.035000	4708.932862
18.185648	505.062000	4709.184609
18.184852	505.089000	4709.436357
18.184055	505.116000	4709.688104
18.183259	505.143000	4709.939851
18.182463	505.170000	4710.191598
18.181667	505.197000	4710.443346
18.180871	505.224000	4710.695093
18.180074	505.251000	4710.946840
18.179278	505.278000	4711.198588
18.178482	505.305000	4711.450335
18.177685	505.332000	4711.702082
18.176889	505.359000	4711.953829
18.176093	505.386000	4712.205577
18.175296	505.413000	4712.457324
18.174500	505.440000	4712.709071
18.173703	505.467000	4712.960819
18.172907	505.494000	4713.212566
18.172110	505.521000	4713.464313
18.171313	505.548000	4713.716060
18.170517	505.575000	4713.967808
18.169720	505.602000	4714.219555
18.168924	505.629000	4714.471302
18.168127	505.656000	4714.723049
18.167330	505.683000	4714.974797
18.166533	505.710000	4715.226544
18.165736	505.737000	4715.478291
18.164940	505.764000	4715.730039
18.164143	505.791000	4715.981786
18.163346	505.818000	4716.233533
18.162549	505.845000	4716.485280
18.161752	505.872000	4716.737028
18.160955	505.899000	4716.988775
18.160158	505.926000	4717.240522
18.159361	505.953000	4717.492270
18.158564	505.980000	4717.744017
18.157767	506.007000	4717.995764
18.156970	506.034000	4718.247511
18.156172	506.061000	4718.499259
18.155375	506.088000	4718.751006
18.154578	506.115000	4719.002753
18.153781	506.142000	4719.254501
18.152984	506.169000	4719.506248
18.152186	506.196000	4719.757995
18.151389	506.223000	4720.009742
18.150591	506.250000	4720.261490
18.149794	506.277000	4720.513237
18.148997	506.304000	4720.764984
18.148199	506.331000	4721.016731
18.147402	506.358000	4721.268479
18.146604	506.385000	4721.520226
18.145807	506.412000	4721.771973
18.145009	506.439000	4722.023721
18.144211	506.466000	4722.275468
18.143414	506.493000	4722.527215
18.142616	506.520000	4722.778962
18.141818	506.547000	4723.030710
18.141021	506.574000	4723.282457
18.140223	506.601000	4723.534204
18.139425	506.628000	4723.785952
18.138627	506.655000	4724.037699
18.137829	506.682000	4724.289446
18.137032	506.709000	4724.541193
18.136234	506.736000	4724.792941
18.135436	506.763000	4725.044688
18.134638	506.790000	4725.296435
18.133840	506.817000	4725.548183
18.133042	506.844000	4725.799930
18.132244	506.871000	4726.051677
18.131446	506.898000	4726.303424
18.130647	506.925000	4726.555172
18.129849	506.952000	4726.806919
18.129051	506.979000	4727.058666
18.128253	507.006000	4727.310413
18.127455	507.033000	4727.562161
18.126656	507.060000	4727.813908
18.125858	507.087000	4728.065655
18.125060	507.114000	4728.317403
18.124261	507.141000	4728.569150
18.123463	507.168000	4728.820897
18.122665	507.195000	4729.072644
18.121866	507.222000	4729.324392
18.121068	507.249000	4729.576139
18.120269	507.276000	4729.827886
18.119471	507.303000	4730.079634
