# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
48.204912	1.858000	18.655559
48.185856	1.859000	18.665600
48.166797	1.860000	18.675641
48.147736	1.861000	18.685681
48.128672	1.862000	18.695722
48.109606	1.863000	18.705763
48.090536	1.864000	18.715803
48.071464	1.865000	18.725844
48.052390	1.866000	18.735885
48.033313	1.867000	18.745925
48.014233	1.868000	18.755966
47.995150	1.869000	18.766007
47.976065	1.870000	18.776047
47.956977	1.871000	18.786088
47.937887	1.872000	18.796129
47.918793	1.873000	18.806169
47.899698	1.874000	18.816210
47.880599	1.875000	18.826251
47.861498	1.876000	18.836291
47.842394	1.877000	18.846332
47.823288	1.878000	18.856373
47.804178	1.879000	18.866413
47.785067	1.880000	18.876454
47.765952	1.881000	18.886495
47.746835	1.882000	18.896535
47.727715	1.883000	18.906576
47.708592	1.884000	18.916617
47.689467	1.885000	18.926657
47.670339	1.886000	18.936698
47.651209	1.887000	18.946739
47.632075	1.888000	18.956779
47.612940	1.889000	18.966820
47.593801	1.890000	18.976861
47.574660	1.891000	18.986901
47.555516	1.892000	18.996942
47.536369	1.893000	19.006983
47.517220	1.894000	19.017023
47.498067	1.895000	19.027064
47.478913	1.896000	19.037105
47.459755	1.897000	19.047145
47.440595	1.898000	19.057186
47.421432	1.899000	19.067227
47.402267	1.900000	19.077267
47.383099	1.901000	19.087308
47.363928	1.902000	19.097349
47.344754	1.903000	19.107389
47.325578	1.904000	19.117430
47.306399	1.905000	19.127471
47.287217	1.906000	19.137511
47.268032	1.907000	19.147552
47.248845	1.908000	19.157593
47.229655	1.909000	19.167633
47.210463	1.910000	19.177674
47.191268	1.911000	19.187715
47.172070	1.912000	19.197755
47.152869	1.913000	19.207796
47.133665	1.914000	19.217837
47.114459	1.915000	19.227877
47.095250	1.916000	19.237918
47.076039	1.917000	19.247959
47.056824	1.918000	19.257999
47.037607	1.919000	19.268040
47.018388	1.920000	19.278081
46.999165	1.921000	19.288121
46.979940	1.922000	19.298162
46.960712	1.923000	19.308203
46.941481	1.924000	19.318243
46.922248	1.925000	19.328284
46.903012	1.926000	19.338325
46.883773	1.927000	19.348365
46.864531	1.928000	19.358406
46.845287	1.929000	19.368447
46.826040	1.930000	19.378487
46.806790	1.931000	19.388528
46.787538	1.932000	19.398569
46.768282	1.933000	19.408609
46.749024	1.934000	19.418650
46.729764	1.935000	19.428691
46.710500	1.936000	19.438731
46.691234	1.937000	19.448772
46.671965	1.938000	19.458813
46.652693	1.939000	19.468853
46.633419	1.940000	19.478894
46.614141	1.941000	19.488935
46.594861	1.942000	19.498975
46.575578	1.943000	19.509016
46.556293	1.944000	19.519057
46.537005	1.945000	19.529097
46.517714	1.946000	19.539138
46.498420	1.947000	19.549179
46.479123	1.948000	19.559219
46.459824	1.949000	19.569260
46.440522	1.950000	19.579301
46.421217	1.951000	19.589342
46.401909	1.952000	19.599382
46.382599	1.953000	19.609423
46.363286	1.954000	19.619464
46.343970	1.955000	19.629504
46.324651	1.956000	19.639545
46.305330	1.957000	19.649586
46.286005	1.958000	19.659626
46.266678	1.959000	19.669667
46.247348	1.960000	19.679708
46.228016	1.961000	19.689748
46.208680	1.962000	19.699789
46.189342	1.963000	19.709830
46.170001	1.964000	19.719870
46.150658	1.965000	19.729911
46.131311	1.966000	19.739952
46.111962	1.967000	19.749992
46.092610	1.968000	19.760033
46.073255	1.969000	19.770074
46.053897	1.970000	19.780114
46.034537	1.971000	19.790155
46.015173	1.972000	19.800196
45.995807	1.973000	19.810236
45.976438	1.974000	19.820277
45.957067	1.975000	19.830318
45.937692	1.976000	19.840358
45.918315	1.977000	19.850399
45.898935	1.978000	19.860440
45.879552	1.979000	19.870480
45.860166	1.980000	19.880521
45.840778	1.981000	19.890562
45.821386	1.982000	19.900602
45.801992	1.983000	19.910643
45.782595	1.984000	19.920684
45.763196	1.985000	19.930724
45.743793	1.986000	19.940765
45.724388	1.987000	19.950806
45.704979	1.988000	19.960846
45.685568	1.989000	19.970887
45.666155	1.990000	19.980928
45.646738	1.991000	19.990968
45.627318	1.992000	20.001009
45.607896	1.993000	20.011050
45.588471	1.994000	20.021090
45.569043	1.995000	20.031131
45.549612	1.996000	20.041172
45.530179	1.997000	20.051212
45.510742	1.998000	20.061253
45.491303	1.999000	20.071294
45.471861	2.000000	20.081334
45.452416	2.001000	20.091375
45.432968	2.002000	20.101416
45.413517	2.003000	20.111456
45.394064	2.004000	20.121497
45.374607	2.005000	20.131538
45.355148	2.006000	20.141578
45.335686	2.007000	20.151619
45.316221	2.008000	20.161660
45.296753	2.009000	20.171700
45.277283	2.010000	20.181741
45.257809	2.011000	20.191782
45.238333	2.012000	20.201822
45.218854	2.013000	20.211863
45.199372	2.014000	20.221904
45.179887	2.015000	20.231944
45.160399	2.016000	20.241985
45.140909	2.017000	20.252026
45.121415	2.018000	20.262066
45.101919	2.019000	20.272107
45.082420	2.020000	20.282148
45.062918	2.021000	20.292188
45.043413	2.022000	20.302229
45.023905	2.023000	20.312270
45.004394	2.024000	20.322310
44.984881	2.025000	20.332351
44.965364	2.026000	20.342392
44.945845	2.027000	20.352432
44.926323	2.028000	20.362473
44.906798	2.029000	20.372514
44.887270	2.030000	20.382554
44.867739	2.031000	20.392595
44.848205	2.032000	20.402636
44.828669	2.033000	20.412676
44.809129	2.034000	20.422717
44.789587	2.035000	20.432758
44.770042	2.036000	20.442798
44.750494	2.037000	20.452839
44.730943	2.038000	20.462880
44.711389	2.039000	20.472920
44.691832	2.040000	20.482961
44.672272	2.041000	20.493002
44.652710	2.042000	20.503042
44.633144	2.043000	20.513083
44.613576	2.044000	20.523124
44.594004	2.045000	20.533164
44.574430	2.046000	20.543205
44.554853	2.047000	20.553246
44.535273	2.048000	20.563286
44.515690	2.049000	20.573327
44.496104	2.050000	20.583368
44.476515	2.051000	20.593408
44.456924	2.052000	20.603449
44.437329	2.053000	20.613490
44.417731	2.054000	20.623530
44.398131	2.055000	20.633571
44.378528	2.056000	20.643612
44.358921	2.057000	20.653652
44.339312	2.058000	20.663693
44.319700	2.059000	20.673734
44.300085	2.060000	20.683774
44.280467	2.061000	20.693815
44.260846	2.062000	20.703856
44.241222	2.063000	20.713896
44.221595	2.064000	20.723937
44.201965	2.065000	20.733978
44.182333	2.066000	20.744018
44.162697	2.067000	20.754059
44.143059	2.068000	20.764100
44.123417	2.069000	20.774140
44.103773	2.070000	20.784181
44.084125	2.071000	20.794222
44.064475	2.072000	20.804262
44.044822	2.073000	20.814303
44.025165	2.074000	20.824344
44.005506	2.075000	20.834384
43.985844	2.076000	20.844425
43.966179	2.077000	20.854466
43.946511	2.078000	20.864506
43.926840	2.079000	20.874547
43.907166	2.080000	20.884588
43.887489	2.081000	20.894628
43.867809	2.082000	20.904669
43.848126	2.083000	20.914710
43.828440	2.084000	20.924750
43.808752	2.085000	20.934791
43.789060	2.086000	20.944832
43.769365	2.087000	20.954872
43.749667	2.088000	20.964913
43.729967	2.089000	20.974954
43.710263	2.090000	20.984994
43.690556	2.091000	20.995035
43.670847	2.092000	21.005076
43.651134	2.093000	21.015116
43.631419	2.094000	21.025157
43.611700	2.095000	21.035198
43.591979	2.096000	21.045238
43.572254	2.097000	21.055279
43.552526	2.098000	21.065320
43.532796	2.099000	21.075360
43.513062	2.100000	21.085401
43.493326	2.101000	21.095442
43.473586	2.102000	21.105482
43.453844	2.103000	21.115523
43.434098	2.104000	21.125564
43.414350	2.105000	21.135604
43.394598	2.106000	21.145645
43.374844	2.107000	21.155686
43.355086	2.108000	21.165726
43.335326	2.109000	21.175767
43.315562	2.110000	21.185808
43.295796	2.111000	21.195848
43.276026	2.112000	21.205889
43.256254	2.113000	21.215930
43.236478	2.114000	21.225970
43.216700	2.115000	21.236011
43.196918	2.116000	21.246052
43.177133	2.117000	21.256092
43.157346	2.118000	21.266133
43.137555	2.119000	21.276174
43.117761	2.120000	21.286214
43.097965	2.121000	21.296255
43.078165	2.122000	21.306296
43.058362	2.123000	21.316336
43.038556	2.124000	21.326377
43.018747	2.125000	21.336418
42.998935	2.126000	21.346458
42.979120	2.127000	21.356499
42.959303	2.128000	21.366540
42.939481	2.129000	21.376580
42.919657	2.130000	21.386621
42.899830	2.131000	21.396662
42.880000	2.132000	21.406702
42.860167	2.133000	21.416743
42.840331	2.134000	21.426784
42.820491	2.135000	21.436824
42.800649	2.136000	21.446865
42.780804	2.137000	21.456906
42.760955	2.138000	21.466946
42.741104	2.139000	21.476987
42.721249	2.140000	21.487028
42.701391	2.141000	21.497068
42.681531	2.142000	21.507109
42.661667	2.143000	21.517150
42.641800	2.144000	21.527190
42.621930	2.145000	21.537231
42.602057	2.146000	21.547272
42.582181	2.147000	21.557312
42.562302	2.148000	21.567353
42.542420	2.149000	21.577394
42.522534	2.150000	21.587434
42.502646	2.151000	21.597475
42.482755	2.152000	21.607516
42.462860	2.153000	21.617556
42.442962	2.154000	21.627597
42.423062	2.155000	21.637638
42.403158	2.156000	21.647678
42.383251	2.157000	21.657719
42.363341	2.158000	21.667760
42.343428	2.159000	21.677800
42.323512	2.160000	21.687841
42.303593	2.161000	21.697882
42.283670	2.162000	21.707922
42.263745	2.163000	21.717963
42.243816	2.164000	21.728004
42.223884	2.165000	21.738044
42.203950	2.166000	21.748085
42.184012	2.167000	21.758126
42.164071	2.168000	21.768166
42.144127	2.169000	21.778207
42.124179	2.170000	21.788248
42.104229	2.171000	21.798288
42.084276	2.172000	21.808329
42.064319	2.173000	21.818370
42.044359	2.174000	21.828410
42.024397	2.175000	21.838451
42.004431	2.176000	21.848492
41.984462	2.177000	21.858532
41.964489	2.178000	21.868573
41.944514	2.179000	21.878614
41.924536	2.180000	21.888654
41.904554	2.181000	21.898695
41.884569	2.182000	21.908736
41.864581	2.183000	21.918776
41.844590	2.184000	21.928817
41.824596	2.185000	21.938858
41.804599	2.186000	21.948898
41.784598	2.187000	21.958939
41.764595	2.188000	21.968980
41.744588	2.189000	21.979020
41.724578	2.190000	21.989061
41.704565	2.191000	21.999102
41.684549	2.192000	22.009142
41.664530	2.193000	22.019183
41.644507	2.194000	22.029224
41.624481	2.195000	22.039264
41.604453	2.196000	22.049305
41.584421	2.197000	22.059346
41.564385	2.198000	22.069386
41.544347	2.199000	22.079427
41.524306	2.200000	22.089468
41.504261	2.201000	22.099508
41.484213	2.202000	22.109549
41.464162	2.203000	22.119590
41.444108	2.204000	22.129630
41.424051	2.205000	22.139671
41.403990	2.206000	22.149712
41.383926	2.207000	22.159752
41.363859	2.208000	22.169793
41.343789	2.209000	22.179834
41.323716	2.210000	22.189874
41.303639	2.211000	22.199915
41.283560	2.212000	22.209956
41.263477	2.213000	22.219996
41.243391	2.214000	22.230037
41.223302	2.215000	22.240078
41.203209	2.216000	22.250118
41.183113	2.217000	22.260159
41.163015	2.218000	22.270200
41.142912	2.219000	22.280240
41.122807	2.220000	22.290281
41.102699	2.221000	22.300322
41.082587	2.222000	22.310362
41.062472	2.223000	22.320403
41.042354	2.224000	22.330444
41.022233	2.225000	22.340484
41.002108	2.226000	22.350525
40.981980	2.227000	22.360566
40.961849	2.228000	22.370606
40.941715	2.229000	22.380647
40.921577	2.230000	22.390688
40.901437	2.231000	22.400728
40.881293	2.232000	22.410769
40.861146	2.233000	22.420810
40.840995	2.234000	22.430850
40.820842	2.235000	22.440891
40.800685	2.236000	22.450932
40.780525	2.237000	22.460972
40.760361	2.238000	22.471013
40.740195	2.239000	22.481054
40.720025	2.240000	22.491094
40.699852	2.241000	22.501135
40.679675	2.242000	22.511176
40.659496	2.243000	22.521216
40.639313	2.244000	22.531257
40.619127	2.245000	22.541298
40.598937	2.246000	22.551338
40.578745	2.247000	22.561379
40.558549	2.248000	22.571420
40.538350	2.249000	22.581460
40.518147	2.250000	22.591501
40.497942	2.251000	22.601542
40.477733	2.252000	22.611582
40.457520	2.253000	22.621623
40.437305	2.254000	22.631664
40.417086	2.255000	22.641704
40.396864	2.256000	22.651745
40.376639	2.257000	22.661786
40.356410	2.258000	22.671826
40.336178	2.259000	22.681867
40.315943	2.260000	22.691908
40.295704	2.261000	22.701948
40.275462	2.262000	22.711989
40.255217	2.263000	22.722030
40.234969	2.264000	22.732070
40.214717	2.265000	22.742111
40.194462	2.266000	22.752152
40.174204	2.267000	22.762192
40.153942	2.268000	22.772233
40.133677	2.269000	22.782274
40.113409	2.270000	22.792314
40.093138	2.271000	22.802355
40.072863	2.272000	22.812396
40.052585	2.273000	22.822436
40.032303	2.274000	22.832477
40.012019	2.275000	22.842518
39.991730	2.276000	22.852558
39.971439	2.277000	22.862599
39.951144	2.278000	22.872640
39.930846	2.279000	22.882680
39.910545	2.280000	22.892721
39.890240	2.281000	22.902762
39.869932	2.282000	22.912802
39.849621	2.283000	22.922843
39.829306	2.284000	22.932884
39.808988	2.285000	22.942924
39.788666	2.286000	22.952965
39.768341	2.287000	22.963006
39.748013	2.288000	22.973046
39.727682	2.289000	22.983087
39.707347	2.290000	22.993128
39.687009	2.291000	23.003168
39.666667	2.292000	23.013209
39.646322	2.293000	23.023250
39.625974	2.294000	23.033290
39.605623	2.295000	23.043331
39.585268	2.296000	23.053372
39.564909	2.297000	23.063412
39.544548	2.298000	23.073453
39.524183	2.299000	23.083494
39.503814	2.300000	23.093534
39.483442	2.301000	23.103575
39.463067	2.302000	23.113616
39.442688	2.303000	23.123656
39.422307	2.304000	23.133697
39.401921	2.305000	23.143738
39.381532	2.306000	23.153778
39.361140	2.307000	23.163819
39.340745	2.308000	23.173860
39.320346	2.309000	23.183900
39.299944	2.310000	23.193941
39.279538	2.311000	23.203982
39.259129	2.312000	23.214022
39.238716	2.313000	23.224063
39.218300	2.314000	23.234104
39.197881	2.315000	23.244144
39.177458	2.316000	23.254185
39.157032	2.317000	23.264226
39.136603	2.318000	23.274266
39.116170	2.319000	23.284307
39.095734	2.320000	23.294348
39.075294	2.321000	23.304388
39.054851	2.322000	23.314429
39.034404	2.323000	23.324470
39.013954	2.324000	23.334510
38.993500	2.325000	23.344551
38.973043	2.326000	23.354592
38.952583	2.327000	23.364632
38.932119	2.328000	23.374673
38.911652	2.329000	23.384714
38.891181	2.330000	23.394754
38.870707	2.331000	23.404795
38.850230	2.332000	23.414836
38.829749	2.333000	23.424876
38.809264	2.334000	23.434917
38.788777	2.335000	23.444958
38.768285	2.336000	23.454998
38.747790	2.337000	23.465039
38.727292	2.338000	23.475080
38.706790	2.339000	23.485120
38.686285	2.340000	23.495161
38.665777	2.341000	23.505202
38.645265	2.342000	23.515242
38.624749	2.343000	23.525283
38.604230	2.344000	23.535324
38.583707	2.345000	23.545364
38.563181	2.346000	23.555405
38.542652	2.347000	23.565446
38.522119	2.348000	23.575486
38.501582	2.349000	23.585527
38.481043	2.350000	23.595568
38.460499	2.351000	23.605608
38.439952	2.352000	23.615649
38.419402	2.353000	23.625690
38.398848	2.354000	23.635730
38.378291	2.355000	23.645771
38.357730	2.356000	23.655812
38.337165	2.357000	23.665852
38.316597	2.358000	23.675893
38.296026	2.359000	23.685934
38.275451	2.360000	23.695974
38.254873	2.361000	23.706015
38.234291	2.362000	23.716056
38.213705	2.363000	23.726096
38.193116	2.364000	23.736137
38.172524	2.365000	23.746178
38.151928	2.366000	23.756218
38.131328	2.367000	23.766259
38.110725	2.368000	23.776300
38.090118	2.369000	23.786340
38.069508	2.370000	23.796381
38.048895	2.371000	23.806422
38.028277	2.372000	23.816462
38.007657	2.373000	23.826503
37.987032	2.374000	23.836544
37.966404	2.375000	23.846584
37.945773	2.376000	23.856625
37.925138	2.377000	23.866666
37.904500	2.378000	23.876706
37.883857	2.379000	23.886747
37.863212	2.380000	23.896788
37.842563	2.381000	23.906828
37.821910	2.382000	23.916869
37.801254	2.383000	23.926910
37.780594	2.384000	23.936950
37.759930	2.385000	23.946991
37.739263	2.386000	23.957032
37.718593	2.387000	23.967072
37.697918	2.388000	23.977113
37.677241	2.389000	23.987154
37.656559	2.390000	23.997194
37.635874	2.391000	24.007235
37.615186	2.392000	24.017276
37.594494	2.393000	24.027316
37.573798	2.394000	24.037357
37.553099	2.395000	24.047398
37.532396	2.396000	24.057438
37.511689	2.397000	24.067479
37.490979	2.398000	24.077520
37.470266	2.399000	24.087560
37.449548	2.400000	24.097601
37.428827	2.401000	24.107642
37.408103	2.402000	24.117682
37.387375	2.403000	24.127723
37.366643	2.404000	24.137764
37.345907	2.405000	24.147804
37.325168	2.406000	24.157845
37.304426	2.407000	24.167886
37.283679	2.408000	24.177926
37.262929	2.409000	24.187967
37.242176	2.410000	24.198008
37.221419	2.411000	24.208048
37.200658	2.412000	24.218089
37.179893	2.413000	24.228130
37.159125	2.414000	24.238170
37.138353	2.415000	24.248211
37.117578	2.416000	24.258252
37.096799	2.417000	24.268292
37.076016	2.418000	24.278333
37.055230	2.419000	24.288374
37.034440	2.420000	24.298414
37.013646	2.421000	24.308455
36.992849	2.422000	24.318496
36.972048	2.423000	24.328536
36.951243	2.424000	24.338577
36.930435	2.425000	24.348618
36.909623	2.426000	24.358658
36.888807	2.427000	24.368699
36.867987	2.428000	24.378740
36.847164	2.429000	24.388780
36.826337	2.430000	24.398821
36.805507	2.431000	24.408862
36.784673	2.432000	24.418902
36.763835	2.433000	24.428943
36.742993	2.434000	24.438984
36.722148	2.435000	24.449024
36.701299	2.436000	24.459065
36.680446	2.437000	24.469106
36.659590	2.438000	24.479146
36.638730	2.439000	24.489187
36.617866	2.440000	24.499228
36.596998	2.441000	24.509268
36.576127	2.442000	24.519309
36.555252	2.443000	24.529350
36.534373	2.444000	24.539390
36.513491	2.445000	24.549431
36.492605	2.446000	24.559472
36.471715	2.447000	24.569512
36.450821	2.448000	24.579553
36.429924	2.449000	24.589594
36.409023	2.450000	24.599634
36.388118	2.451000	24.609675
36.367209	2.452000	24.619716
36.346297	2.453000	24.629756
36.325381	2.454000	24.639797
36.304461	2.455000	24.649838
36.283537	2.456000	24.659878
36.262610	2.457000	24.669919
36.241678	2.458000	24.679960
36.220743	2.459000	24.690000
36.199805	2.460000	24.700041
36.178862	2.461000	24.710082
36.157916	2.462000	24.720122
36.136966	2.463000	24.730163
36.116012	2.464000	24.740204
36.095054	2.465000	24.750244
36.074093	2.466000	24.760285
36.053128	2.467000	24.770326
36.032159	2.468000	24.780366
36.011186	2.469000	24.790407
35.990209	2.470000	24.800448
35.969229	2.471000	24.810488
35.948245	2.472000	24.820529
35.927257	2.473000	24.830570
35.906265	2.474000	24.840610
35.885269	2.475000	24.850651
35.864270	2.476000	24.860692
35.843267	2.477000	24.870732
35.822259	2.478000	24.880773
35.801249	2.479000	24.890814
35.780234	2.480000	24.900854
35.759215	2.481000	24.910895
35.738193	2.482000	24.920936
35.717167	2.483000	24.930976
35.696136	2.484000	24.941017
35.675102	2.485000	24.951058
35.654065	2.486000	24.961098
35.633023	2.487000	24.971139
35.611978	2.488000	24.981180
35.590928	2.489000	24.991220
35.569875	2.490000	25.001261
35.548818	2.491000	25.011302
35.527757	2.492000	25.021342
35.506692	2.493000	25.031383
35.485624	2.494000	25.041424
35.464551	2.495000	25.051464
35.443475	2.496000	25.061505
35.422394	2.497000	25.071546
35.401310	2.498000	25.081586
35.380222	2.499000	25.091627
35.359130	2.500000	25.101668
35.338034	2.501000	25.111708
35.316934	2.502000	25.121749
35.295831	2.503000	25.131790
35.274723	2.504000	25.141830
35.253612	2.505000	25.151871
35.232496	2.506000	25.161912
35.211377	2.507000	25.171952
35.190254	2.508000	25.181993
35.169127	2.509000	25.192034
35.147996	2.510000	25.202074
35.126861	2.511000	25.212115
35.105722	2.512000	25.222156
35.084579	2.513000	25.232196
35.063432	2.514000	25.242237
35.042282	2.515000	25.252278
35.021127	2.516000	25.262318
34.999968	2.517000	25.272359
34.978806	2.518000	25.282400
34.957639	2.519000	25.292440
34.936469	2.520000	25.302481
34.915295	2.521000	25.312522
34.894116	2.522000	25.322562
34.872934	2.523000	25.332603
34.851748	2.524000	25.342644
34.830558	2.525000	25.352684
34.809363	2.526000	25.362725
34.788165	2.527000	25.372766
34.766963	2.528000	25.382806
34.745757	2.529000	25.392847
34.724547	2.530000	25.402888
34.703333	2.531000	25.412928
34.682115	2.532000	25.422969
34.660893	2.533000	25.433010
34.639666	2.534000	25.443050
34.618436	2.535000	25.453091
34.597202	2.536000	25.463132
34.575964	2.537000	25.473172
34.554722	2.538000	25.483213
34.533476	2.539000	25.493254
34.512226	2.540000	25.503294
34.490972	2.541000	25.513335
34.469713	2.542000	25.523376
34.448451	2.543000	25.533416
34.427185	2.544000	25.543457
34.405915	2.545000	25.553498
34.384640	2.546000	25.563538
34.363362	2.547000	25.573579
34.342080	2.548000	25.583620
34.320793	2.549000	25.593660
34.299503	2.550000	25.603701
34.278208	2.551000	25.613742
34.256910	2.552000	25.623782
34.235607	2.553000	25.633823
34.214300	2.554000	25.643864
34.192989	2.555000	25.653904
34.171675	2.556000	25.663945
34.150356	2.557000	25.673986
34.129033	2.558000	25.684026
34.107706	2.559000	25.694067
34.086374	2.560000	25.704108
34.065039	2.561000	25.714148
34.043700	2.562000	25.724189
34.022356	2.563000	25.734230
34.001009	2.564000	25.744270
33.979657	2.565000	25.754311
33.958301	2.566000	25.764352
33.936941	2.567000	25.774392
33.915577	2.568000	25.784433
33.894209	2.569000	25.794474
33.872837	2.570000	25.804514
33.851461	2.571000	25.814555
33.830080	2.572000	25.824596
33.808696	2.573000	25.834636
33.787307	2.574000	25.844677
33.765914	2.575000	25.854718
33.744517	2.576000	25.864758
33.723116	2.577000	25.874799
33.701710	2.578000	25.884840
33.680301	2.579000	25.894880
33.658887	2.580000	25.904921
33.637470	2.581000	25.914962
33.616048	2.582000	25.925002
33.594622	2.583000	25.935043
33.573191	2.584000	25.945084
33.551757	2.585000	25.955124
33.530318	2.586000	25.965165
33.508875	2.587000	25.975206
33.487428	2.588000	25.985246
33.465977	2.589000	25.995287
33.444522	2.590000	26.005328
33.423062	2.591000	26.015368
33.401598	2.592000	26.025409
33.380131	2.593000	26.035450
33.358658	2.594000	26.045490
33.337182	2.595000	26.055531
33.315701	2.596000	26.065572
33.294216	2.597000	26.075612
33.272727	2.598000	26.085653
33.251234	2.599000	26.095694
33.229737	2.600000	26.105734
33.208235	2.601000	26.115775
33.186729	2.602000	26.125816
33.165219	2.603000	26.135856
33.143704	2.604000	26.145897
33.122186	2.605000	26.155938
33.100663	2.606000	26.165978
33.079135	2.607000	26.176019
33.057604	2.608000	26.186060
33.036068	2.609000	26.196100
33.014528	2.610000	26.206141
32.992984	2.611000	26.216182
32.971435	2.612000	26.226222
32.949883	2.613000	26.236263
32.928325	2.614000	26.246304
32.906764	2.615000	26.256344
32.885198	2.616000	26.266385
32.863628	2.617000	26.276426
32.842054	2.618000	26.286466
32.820476	2.619000	26.296507
32.798893	2.620000	26.306548
32.777305	2.621000	26.316588
32.755714	2.622000	26.326629
32.734118	2.623000	26.336670
32.712518	2.624000	26.346710
32.690914	2.625000	26.356751
32.669305	2.626000	26.366792
32.647692	2.627000	26.376832
32.626074	2.628000	26.386873
32.604452	2.629000	26.396914
32.582826	2.630000	26.406954
32.561196	2.631000	26.416995
32.539561	2.632000	26.427036
32.517921	2.633000	26.437076
32.496278	2.634000	26.447117
32.474630	2.635000	26.457158
32.452978	2.636000	26.467198
32.431321	2.637000	26.477239
32.409660	2.638000	26.487280
32.387994	2.639000	26.497320
32.366325	2.640000	26.507361
32.344650	2.641000	26.517402
32.322972	2.642000	26.527442
32.301289	2.643000	26.537483
32.279601	2.644000	26.547524
32.257909	2.645000	26.557564
32.236213	2.646000	26.567605
32.214512	2.647000	26.577646
32.192807	2.648000	26.587686
32.171098	2.649000	26.597727
32.149384	2.650000	26.607768
32.127666	2.651000	26.617808
32.105943	2.652000	26.627849
32.084216	2.653000	26.637890
32.062484	2.654000	26.647930
32.040748	2.655000	26.657971
32.019007	2.656000	26.668012
31.997262	2.657000	26.678052
31.975513	2.658000	26.688093
31.953759	2.659000	26.698134
31.932000	2.660000	26.708174
31.910237	2.661000	26.718215
31.888470	2.662000	26.728256
31.866698	2.663000	26.738296
31.844922	2.664000	26.748337
31.823141	2.665000	26.758378
31.801355	2.666000	26.768418
31.779565	2.667000	26.778459
31.757771	2.668000	26.788500
31.735972	2.669000	26.798540
31.714169	2.670000	26.808581
31.692361	2.671000	26.818622
31.670549	2.672000	26.828662
31.648732	2.673000	26.838703
31.626910	2.674000	26.848744
31.605084	2.675000	26.858784
31.583253	2.676000	26.868825
31.561418	2.677000	26.878866
31.539579	2.678000	26.888906
31.517734	2.679000	26.898947
31.495886	2.680000	26.908988
31.474032	2.681000	26.919028
31.452174	2.682000	26.929069
31.430312	2.683000	26.939110
31.408446	2.684000	26.949150
31.386576	2.685000	26.959191
31.364702	2.686000	26.969232
31.342825	2.687000	26.979272
31.320945	2.688000	26.989313
31.299061	2.689000	26.999354
31.277173	2.690000	27.009394
31.255282	2.691000	27.019435
31.233388	2.692000	27.029476
31.211490	2.693000	27.039516
31.189589	2.694000	27.049557
31.167684	2.695000	27.059598
31.145775	2.696000	27.069638
31.123864	2.697000	27.079679
31.101948	2.698000	27.089720
31.080030	2.699000	27.099760
31.058108	2.700000	27.109801
31.036182	2.701000	27.119842
31.014253	2.702000	27.129882
30.992321	2.703000	27.139923
30.970385	2.704000	27.149964
30.948446	2.705000	27.160004
30.926503	2.706000	27.170045
30.904557	2.707000	27.180086
30.882607	2.708000	27.190126
30.860654	2.709000	27.200167
30.838697	2.710000	27.210208
30.816737	2.711000	27.220248
30.794774	2.712000	27.230289
30.772807	2.713000	27.240330
30.750837	2.714000	27.250370
30.728863	2.715000	27.260411
30.706886	2.716000	27.270452
30.684905	2.717000	27.280492
30.662921	2.718000	27.290533
30.640933	2.719000	27.300574
30.618942	2.720000	27.310614
30.596947	2.721000	27.320655
30.574949	2.722000	27.330696
30.552948	2.723000	27.340736
30.530943	2.724000	27.350777
30.508935	2.725000	27.360818
30.486923	2.726000	27.370858
30.464907	2.727000	27.380899
30.442888	2.728000	27.390940
30.420866	2.729000	27.400981
30.398840	2.730000	27.411021
30.376811	2.731000	27.421062
30.354778	2.732000	27.431103
30.332742	2.733000	27.441143
30.310703	2.734000	27.451184
30.288659	2.735000	27.461225
30.266613	2.736000	27.471265
30.244563	2.737000	27.481306
30.222509	2.738000	27.491347
30.200452	2.739000	27.501387
30.178391	2.740000	27.511428
30.156327	2.741000	27.521469
30.134260	2.742000	27.531509
30.112189	2.743000	27.541550
30.090114	2.744000	27.551591
30.068036	2.745000	27.561631
30.045955	2.746000	27.571672
30.023870	2.747000	27.581713
30.001782	2.748000	27.591753
29.979690	2.749000	27.601794
29.957594	2.750000	27.611835
29.935495	2.751000	27.621875
29.913393	2.752000	27.631916
29.891287	2.753000	27.641957
29.869178	2.754000	27.651997
29.847065	2.755000	27.662038
29.824948	2.756000	27.672079
29.802828	2.757000	27.682119
29.780705	2.758000	27.692160
29.758578	2.759000	27.702201
29.736448	2.760000	27.712241
29.714314	2.761000	27.722282
29.692176	2.762000	27.732323
29.670036	2.763000	27.742363
29.647891	2.764000	27.752404
29.625743	2.765000	27.762445
29.603592	2.766000	27.772485
29.581437	2.767000	27.782526
29.559278	2.768000	27.792567
29.537116	2.769000	27.802607
29.514951	2.770000	27.812648
29.492782	2.771000	27.822689
29.470609	2.772000	27.832729
29.448433	2.773000	27.842770
29.426254	2.774000	27.852811
29.404071	2.775000	27.862851
29.381884	2.776000	27.872892
29.359694	2.777000	27.882933
29.337500	2.778000	27.892973
29.315303	2.779000	27.903014
29.293103	2.780000	27.913055
29.270898	2.781000	27.923095
29.248691	2.782000	27.933136
29.226479	2.783000	27.943177
29.204265	2.784000	27.953217
29.182046	2.785000	27.963258
29.159825	2.786000	27.973299
29.137599	2.787000	27.983339
