# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
43.491233	4.179000	41.959948
43.483829	4.180000	41.969988
43.476423	4.181000	41.980029
43.469017	4.182000	41.990070
43.461610	4.183000	42.000110
43.454203	4.184000	42.010151
43.446794	4.185000	42.020192
43.439385	4.186000	42.030232
43.431976	4.187000	42.040273
43.424566	4.188000	42.050314
43.417155	4.189000	42.060354
43.409743	4.190000	42.070395
43.402331	4.191000	42.080436
43.394917	4.192000	42.090476
43.387504	4.193000	42.100517
43.380089	4.194000	42.110558
43.372674	4.195000	42.120598
43.365258	4.196000	42.130639
43.357842	4.197000	42.140680
43.350424	4.198000	42.150720
43.343006	4.199000	42.160761
43.335588	4.200000	42.170802
43.328168	4.201000	42.180842
43.320748	4.202000	42.190883
43.313328	4.203000	42.200924
43.305906	4.204000	42.210964
43.298484	4.205000	42.221005
43.291061	4.206000	42.231046
43.283638	4.207000	42.241086
43.276214	4.208000	42.251127
43.268789	4.209000	42.261168
43.261363	4.210000	42.271208
43.253937	4.211000	42.281249
43.246510	4.212000	42.291290
43.239082	4.213000	42.301330
43.231653	4.214000	42.311371
43.224224	4.215000	42.321412
43.216795	4.216000	42.331452
43.209364	4.217000	42.341493
43.201933	4.218000	42.351534
43.194501	4.219000	42.361574
43.187068	4.220000	42.371615
43.179635	4.221000	42.381656
43.172201	4.222000	42.391696
43.164766	4.223000	42.401737
43.157331	4.224000	42.411778
43.149895	4.225000	42.421818
43.142458	4.226000	42.431859
43.135020	4.227000	42.441900
43.127582	4.228000	42.451940
43.120143	4.229000	42.461981
43.112703	4.230000	42.472022
43.105263	4.231000	42.482062
43.097822	4.232000	42.492103
43.090380	4.233000	42.502144
43.082938	4.234000	42.512184
43.075495	4.235000	42.522225
43.068051	4.236000	42.532266
43.060606	4.237000	42.542306
43.053161	4.238000	42.552347
43.045715	4.239000	42.562388
43.038268	4.240000	42.572428
43.030821	4.241000	42.582469
43.023373	4.242000	42.592510
43.015924	4.243000	42.602550
43.008475	4.244000	42.612591
43.001024	4.245000	42.622632
42.993573	4.246000	42.632672
42.986122	4.247000	42.642713
42.978669	4.248000	42.652754
42.971216	4.249000	42.662794
42.963763	4.250000	42.672835
42.956308	4.251000	42.682876
42.948853	4.252000	42.692916
42.941397	4.253000	42.702957
42.933941	4.254000	42.712998
42.926483	4.255000	42.723038
42.919025	4.256000	42.733079
42.911567	4.257000	42.743120
42.904107	4.258000	42.753160
42.896647	4.259000	42.763201
42.889186	4.260000	42.773242
42.881725	4.261000	42.783282
42.874263	4.262000	42.793323
42.866800	4.263000	42.803364
42.859336	4.264000	42.813404
42.851872	4.265000	42.823445
42.844407	4.266000	42.833486
42.836941	4.267000	42.843526
42.829474	4.268000	42.853567
42.822007	4.269000	42.863608
42.814539	4.270000	42.873648
42.807070	4.271000	42.883689
42.799601	4.272000	42.893730
42.792131	4.273000	42.903770
42.784660	4.274000	42.913811
42.777189	4.275000	42.923852
42.769717	4.276000	42.933892
42.762244	4.277000	42.943933
42.754770	4.278000	42.953974
42.747296	4.279000	42.964014
42.739821	4.280000	42.974055
42.732345	4.281000	42.984096
42.724869	4.282000	42.994136
42.717391	4.283000	43.004177
42.709913	4.284000	43.014218
42.702435	4.285000	43.024258
42.694955	4.286000	43.034299
42.687475	4.287000	43.044340
42.679995	4.288000	43.054381
42.672513	4.289000	43.064421
42.665031	4.290000	43.074462
42.657548	4.291000	43.084503
42.650065	4.292000	43.094543
42.642580	4.293000	43.104584
42.635095	4.294000	43.114625
42.627609	4.295000	43.124665
42.620123	4.296000	43.134706
42.612636	4.297000	43.144747
42.605148	4.298000	43.154787
42.597659	4.299000	43.164828
42.590170	4.300000	43.174869
42.582680	4.301000	43.184909
42.575189	4.302000	43.194950
42.567698	4.303000	43.204991
42.560205	4.304000	43.215031
42.552712	4.305000	43.225072
42.545219	4.306000	43.235113
42.537724	4.307000	43.245153
42.530229	4.308000	43.255194
42.522733	4.309000	43.265235
42.515237	4.310000	43.275275
42.507740	4.311000	43.285316
42.500242	4.312000	43.295357
42.492743	4.313000	43.305397
42.485244	4.314000	43.315438
42.477743	4.315000	43.325479
42.470243	4.316000	43.335519
42.462741	4.317000	43.345560
42.455239	4.318000	43.355601
42.447736	4.319000	43.365641
42.440232	4.320000	43.375682
42.432728	4.321000	43.385723
42.425222	4.322000	43.395763
42.417717	4.323000	43.405804
42.410210	4.324000	43.415845
42.402703	4.325000	43.425885
42.395195	4.326000	43.435926
42.387686	4.327000	43.445967
42.380176	4.328000	43.456007
42.372666	4.329000	43.466048
42.365155	4.330000	43.476089
42.357643	4.331000	43.486129
42.350131	4.332000	43.496170
42.342618	4.333000	43.506211
42.335104	4.334000	43.516251
42.327589	4.335000	43.526292
42.320074	4.336000	43.536333
42.312558	4.337000	43.546373
42.305041	4.338000	43.556414
42.297524	4.339000	43.566455
42.290006	4.340000	43.576495
42.282487	4.341000	43.586536
42.274967	4.342000	43.596577
42.267447	4.343000	43.606617
42.259926	4.344000	43.616658
42.252404	4.345000	43.626699
42.244881	4.346000	43.636739
42.237358	4.347000	43.646780
42.229834	4.348000	43.656821
42.222309	4.349000	43.666861
42.214784	4.350000	43.676902
42.207258	4.351000	43.686943
42.199731	4.352000	43.696983
42.192203	4.353000	43.707024
42.184675	4.354000	43.717065
42.177145	4.355000	43.727105
42.169616	4.356000	43.737146
42.162085	4.357000	43.747187
42.154554	4.358000	43.757227
42.147022	4.359000	43.767268
42.139489	4.360000	43.777309
42.131955	4.361000	43.787349
42.124421	4.362000	43.797390
42.116886	4.363000	43.807431
42.109351	4.364000	43.817471
42.101814	4.365000	43.827512
42.094277	4.366000	43.837553
42.086739	4.367000	43.847593
42.079201	4.368000	43.857634
42.071661	4.369000	43.867675
42.064121	4.370000	43.877715
42.056580	4.371000	43.887756
42.049039	4.372000	43.897797
42.041497	4.373000	43.907837
42.033954	4.374000	43.917878
42.026410	4.375000	43.927919
42.018865	4.376000	43.937959
42.011320	4.377000	43.948000
42.003774	4.378000	43.958041
41.996228	4.379000	43.968081
41.988680	4.380000	43.978122
41.981132	4.381000	43.988163
41.973583	4.382000	43.998203
41.966034	4.383000	44.008244
41.958483	4.384000	44.018285
41.950932	4.385000	44.028325
41.943381	4.386000	44.038366
41.935828	4.387000	44.048407
41.928275	4.388000	44.058447
41.920721	4.389000	44.068488
41.913166	4.390000	44.078529
41.905610	4.391000	44.088569
41.898054	4.392000	44.098610
41.890497	4.393000	44.108651
41.882940	4.394000	44.118691
41.875381	4.395000	44.128732
41.867822	4.396000	44.138773
41.860262	4.397000	44.148813
41.852701	4.398000	44.158854
41.845140	4.399000	44.168895
41.837578	4.400000	44.178935
41.830015	4.401000	44.188976
41.822451	4.402000	44.199017
41.814887	4.403000	44.209057
41.807322	4.404000	44.219098
41.799756	4.405000	44.229139
41.792190	4.406000	44.239179
41.784622	4.407000	44.249220
41.777054	4.408000	44.259261
41.769486	4.409000	44.269301
41.761916	4.410000	44.279342
41.754346	4.411000	44.289383
41.746775	4.412000	44.299423
41.739203	4.413000	44.309464
41.731631	4.414000	44.319505
41.724057	4.415000	44.329545
41.716483	4.416000	44.339586
41.708909	4.417000	44.349627
41.701333	4.418000	44.359667
41.693757	4.419000	44.369708
41.686180	4.420000	44.379749
41.678602	4.421000	44.389789
41.671024	4.422000	44.399830
41.663445	4.423000	44.409871
41.655865	4.424000	44.419911
41.648284	4.425000	44.429952
41.640703	4.426000	44.439993
41.633121	4.427000	44.450033
41.625538	4.428000	44.460074
41.617954	4.429000	44.470115
41.610370	4.430000	44.480155
41.602785	4.431000	44.490196
41.595199	4.432000	44.500237
41.587612	4.433000	44.510277
41.580025	4.434000	44.520318
41.572437	4.435000	44.530359
41.564848	4.436000	44.540399
41.557258	4.437000	44.550440
41.549668	4.438000	44.560481
41.542077	4.439000	44.570521
41.534485	4.440000	44.580562
41.526893	4.441000	44.590603
41.519299	4.442000	44.600643
41.511705	4.443000	44.610684
41.504110	4.444000	44.620725
41.496515	4.445000	44.630765
41.488918	4.446000	44.640806
41.481321	4.447000	44.650847
41.473724	4.448000	44.660887
41.466125	4.449000	44.670928
41.458526	4.450000	44.680969
41.450926	4.451000	44.691009
41.443325	4.452000	44.701050
41.435723	4.453000	44.711091
41.428121	4.454000	44.721131
41.420518	4.455000	44.731172
41.412914	4.456000	44.741213
41.405309	4.457000	44.751253
41.397704	4.458000	44.761294
41.390098	4.459000	44.771335
41.382491	4.460000	44.781375
41.374884	4.461000	44.791416
41.367275	4.462000	44.801457
41.359666	4.463000	44.811497
41.352056	4.464000	44.821538
41.344446	4.465000	44.831579
41.336834	4.466000	44.841619
41.329222	4.467000	44.851660
41.321609	4.468000	44.861701
41.313996	4.469000	44.871741
41.306382	4.470000	44.881782
41.298766	4.471000	44.891823
41.291151	4.472000	44.901863
41.283534	4.473000	44.911904
41.275917	4.474000	44.921945
41.268298	4.475000	44.931985
41.260680	4.476000	44.942026
41.253060	4.477000	44.952067
41.245440	4.478000	44.962107
41.237818	4.479000	44.972148
41.230196	4.480000	44.982189
41.222574	4.481000	44.992229
41.214950	4.482000	45.002270
41.207326	4.483000	45.012311
41.199701	4.484000	45.022351
41.192076	4.485000	45.032392
41.184449	4.486000	45.042433
41.176822	4.487000	45.052473
41.169194	4.488000	45.062514
41.161565	4.489000	45.072555
41.153936	4.490000	45.082595
41.146306	4.491000	45.092636
41.138675	4.492000	45.102677
41.131043	4.493000	45.112717
41.123410	4.494000	45.122758
41.115777	4.495000	45.132799
41.108143	4.496000	45.142839
41.100508	4.497000	45.152880
41.092873	4.498000	45.162921
41.085236	4.499000	45.172961
41.077599	4.500000	45.183002
41.069961	4.501000	45.193043
41.062323	4.502000	45.203083
41.054683	4.503000	45.213124
41.047043	4.504000	45.223165
41.039402	4.505000	45.233205
41.031761	4.506000	45.243246
41.024118	4.507000	45.253287
41.016475	4.508000	45.263327
41.008831	4.509000	45.273368
41.001187	4.510000	45.283409
40.993541	4.511000	45.293449
40.985895	4.512000	45.303490
40.978248	4.513000	45.313531
40.970600	4.514000	45.323571
40.962952	4.515000	45.333612
40.955302	4.516000	45.343653
40.947652	4.517000	45.353693
40.940001	4.518000	45.363734
40.932350	4.519000	45.373775
40.924698	4.520000	45.383815
40.917044	4.521000	45.393856
40.909391	4.522000	45.403897
40.901736	4.523000	45.413937
40.894080	4.524000	45.423978
40.886424	4.525000	45.434019
40.878767	4.526000	45.444059
40.871110	4.527000	45.454100
40.863451	4.528000	45.464141
40.855792	4.529000	45.474181
40.848132	4.530000	45.484222
40.840471	4.531000	45.494263
40.832810	4.532000	45.504303
40.825147	4.533000	45.514344
40.817484	4.534000	45.524385
40.809820	4.535000	45.534425
40.802156	4.536000	45.544466
40.794490	4.537000	45.554507
40.786824	4.538000	45.564547
40.779157	4.539000	45.574588
40.771490	4.540000	45.584629
40.763821	4.541000	45.594669
40.756152	4.542000	45.604710
40.748482	4.543000	45.614751
40.740811	4.544000	45.624791
40.733140	4.545000	45.634832
40.725467	4.546000	45.644873
40.717794	4.547000	45.654913
40.710120	4.548000	45.664954
40.702446	4.549000	45.674995
40.694770	4.550000	45.685035
40.687094	4.551000	45.695076
40.679417	4.552000	45.705117
40.671739	4.553000	45.715157
40.664061	4.554000	45.725198
40.656382	4.555000	45.735239
40.648702	4.556000	45.745279
40.641021	4.557000	45.755320
40.633339	4.558000	45.765361
40.625657	4.559000	45.775401
40.617974	4.560000	45.785442
40.610290	4.561000	45.795483
40.602605	4.562000	45.805523
40.594920	4.563000	45.815564
40.587233	4.564000	45.825605
40.579546	4.565000	45.835645
40.571858	4.566000	45.845686
40.564170	4.567000	45.855727
40.556481	4.568000	45.865767
40.548790	4.569000	45.875808
40.541099	4.570000	45.885849
40.533408	4.571000	45.895889
40.525715	4.572000	45.905930
40.518022	4.573000	45.915971
40.510328	4.574000	45.926011
40.502633	4.575000	45.936052
40.494938	4.576000	45.946093
40.487241	4.577000	45.956133
40.479544	4.578000	45.966174
40.471846	4.579000	45.976215
40.464148	4.580000	45.986255
40.456448	4.581000	45.996296
40.448748	4.582000	46.006337
40.441047	4.583000	46.016377
40.433345	4.584000	46.026418
40.425642	4.585000	46.036459
40.417939	4.586000	46.046499
40.410235	4.587000	46.056540
40.402530	4.588000	46.066581
40.394824	4.589000	46.076621
40.387118	4.590000	46.086662
40.379411	4.591000	46.096703
40.371702	4.592000	46.106743
40.363994	4.593000	46.116784
40.356284	4.594000	46.126825
40.348574	4.595000	46.136865
40.340862	4.596000	46.146906
40.333150	4.597000	46.156947
40.325438	4.598000	46.166987
40.317724	4.599000	46.177028
40.310010	4.600000	46.187069
40.302295	4.601000	46.197109
40.294579	4.602000	46.207150
40.286862	4.603000	46.217191
40.279145	4.604000	46.227231
40.271426	4.605000	46.237272
40.263707	4.606000	46.247313
40.255987	4.607000	46.257353
40.248267	4.608000	46.267394
40.240545	4.609000	46.277435
40.232823	4.610000	46.287475
40.225100	4.611000	46.297516
40.217377	4.612000	46.307557
40.209652	4.613000	46.317597
40.201927	4.614000	46.327638
40.194200	4.615000	46.337679
40.186474	4.616000	46.347719
40.178746	4.617000	46.357760
40.171017	4.618000	46.367801
40.163288	4.619000	46.377841
40.155558	4.620000	46.387882
40.147827	4.621000	46.397923
40.140096	4.622000	46.407963
40.132363	4.623000	46.418004
40.124630	4.624000	46.428045
40.116896	4.625000	46.438085
40.109161	4.626000	46.448126
40.101425	4.627000	46.458167
40.093689	4.628000	46.468207
40.085952	4.629000	46.478248
40.078214	4.630000	46.488289
40.070475	4.631000	46.498329
40.062736	4.632000	46.508370
40.054995	4.633000	46.518411
40.047254	4.634000	46.528451
40.039512	4.635000	46.538492
40.031769	4.636000	46.548533
40.024026	4.637000	46.558573
40.016282	4.638000	46.568614
40.008537	4.639000	46.578655
40.000791	4.640000	46.588695
39.993044	4.641000	46.598736
39.985296	4.642000	46.608777
39.977548	4.643000	46.618817
39.969799	4.644000	46.628858
39.962049	4.645000	46.638899
39.954299	4.646000	46.648939
39.946547	4.647000	46.658980
39.938795	4.648000	46.669021
39.931042	4.649000	46.679061
39.923288	4.650000	46.689102
39.915533	4.651000	46.699143
39.907778	4.652000	46.709183
39.900022	4.653000	46.719224
39.892264	4.654000	46.729265
39.884507	4.655000	46.739305
39.876748	4.656000	46.749346
39.868989	4.657000	46.759387
39.861228	4.658000	46.769427
39.853467	4.659000	46.779468
39.845705	4.660000	46.789509
39.837943	4.661000	46.799549
39.830179	4.662000	46.809590
39.822415	4.663000	46.819631
39.814650	4.664000	46.829671
39.806884	4.665000	46.839712
39.799118	4.666000	46.849753
39.791350	4.667000	46.859793
39.783582	4.668000	46.869834
39.775813	4.669000	46.879875
39.768043	4.670000	46.889915
39.760272	4.671000	46.899956
39.752501	4.672000	46.909997
39.744729	4.673000	46.920037
39.736956	4.674000	46.930078
39.729182	4.675000	46.940119
39.721407	4.676000	46.950159
39.713632	4.677000	46.960200
39.705855	4.678000	46.970241
39.698078	4.679000	46.980281
39.690301	4.680000	46.990322
39.682522	4.681000	47.000363
39.674742	4.682000	47.010403
39.666962	4.683000	47.020444
39.659181	4.684000	47.030485
39.651399	4.685000	47.040525
39.643616	4.686000	47.050566
39.635833	4.687000	47.060607
39.628049	4.688000	47.070647
39.620264	4.689000	47.080688
39.612478	4.690000	47.090729
39.604691	4.691000	47.100769
39.596903	4.692000	47.110810
39.589115	4.693000	47.120851
39.581326	4.694000	47.130891
39.573536	4.695000	47.140932
39.565745	4.696000	47.150973
39.557954	4.697000	47.161013
39.550161	4.698000	47.171054
39.542368	4.699000	47.181095
39.534574	4.700000	47.191135
39.526779	4.701000	47.201176
39.518984	4.702000	47.211217
39.511187	4.703000	47.221257
39.503390	4.704000	47.231298
39.495592	4.705000	47.241339
39.487793	4.706000	47.251379
39.479993	4.707000	47.261420
39.472193	4.708000	47.271461
39.464392	4.709000	47.281501
39.456589	4.710000	47.291542
39.448786	4.711000	47.301583
39.440983	4.712000	47.311623
39.433178	4.713000	47.321664
39.425373	4.714000	47.331705
39.417567	4.715000	47.341745
39.409760	4.716000	47.351786
39.401952	4.717000	47.361827
39.394143	4.718000	47.371867
39.386334	4.719000	47.381908
39.378524	4.720000	47.391949
39.370713	4.721000	47.401989
39.362901	4.722000	47.412030
39.355088	4.723000	47.422071
39.347275	4.724000	47.432111
39.339460	4.725000	47.442152
39.331645	4.726000	47.452193
39.323829	4.727000	47.462233
39.316012	4.728000	47.472274
39.308195	4.729000	47.482315
39.300376	4.730000	47.492355
39.292557	4.731000	47.502396
39.284737	4.732000	47.512437
39.276916	4.733000	47.522477
39.269095	4.734000	47.532518
39.261272	4.735000	47.542559
39.253449	4.736000	47.552599
39.245625	4.737000	47.562640
39.237800	4.738000	47.572681
39.229974	4.739000	47.582721
39.222148	4.740000	47.592762
39.214320	4.741000	47.602803
39.206492	4.742000	47.612843
39.198663	4.743000	47.622884
39.190833	4.744000	47.632925
39.183002	4.745000	47.642965
39.175171	4.746000	47.653006
39.167339	4.747000	47.663047
39.159505	4.748000	47.673087
39.151671	4.749000	47.683128
39.143837	4.750000	47.693169
39.136001	4.751000	47.703209
39.128165	4.752000	47.713250
39.120327	4.753000	47.723291
39.112489	4.754000	47.733331
39.104650	4.755000	47.743372
39.096811	4.756000	47.753413
39.088970	4.757000	47.763453
39.081129	4.758000	47.773494
39.073287	4.759000	47.783535
39.065444	4.760000	47.793575
39.057600	4.761000	47.803616
39.049755	4.762000	47.813657
39.041910	4.763000	47.823697
39.034063	4.764000	47.833738
39.026216	4.765000	47.843779
39.018368	4.766000	47.853819
39.010519	4.767000	47.863860
39.002670	4.768000	47.873901
38.994819	4.769000	47.883941
38.986968	4.770000	47.893982
38.979116	4.771000	47.904023
38.971263	4.772000	47.914063
38.963409	4.773000	47.924104
38.955555	4.774000	47.934145
38.947699	4.775000	47.944185
38.939843	4.776000	47.954226
38.931986	4.777000	47.964267
38.924128	4.778000	47.974307
38.916269	4.779000	47.984348
38.908410	4.780000	47.994389
38.900549	4.781000	48.004429
38.892688	4.782000	48.014470
38.884826	4.783000	48.024511
38.876963	4.784000	48.034551
38.869099	4.785000	48.044592
38.861235	4.786000	48.054633
38.853369	4.787000	48.064673
38.845503	4.788000	48.074714
38.837636	4.789000	48.084755
38.829768	4.790000	48.094795
38.821899	4.791000	48.104836
38.814030	4.792000	48.114877
38.806160	4.793000	48.124917
38.798288	4.794000	48.134958
38.790416	4.795000	48.144999
38.782543	4.796000	48.155039
38.774670	4.797000	48.165080
38.766795	4.798000	48.175121
38.758920	4.799000	48.185161
38.751044	4.800000	48.195202
38.743166	4.801000	48.205243
38.735289	4.802000	48.215283
38.727410	4.803000	48.225324
38.719530	4.804000	48.235365
38.711650	4.805000	48.245405
38.703769	4.806000	48.255446
38.695887	4.807000	48.265487
38.688004	4.808000	48.275527
38.680120	4.809000	48.285568
38.672235	4.810000	48.295609
38.664350	4.811000	48.305649
38.656464	4.812000	48.315690
38.648577	4.813000	48.325731
38.640689	4.814000	48.335771
38.632800	4.815000	48.345812
38.624910	4.816000	48.355853
38.617020	4.817000	48.365893
38.609128	4.818000	48.375934
38.601236	4.819000	48.385975
38.593343	4.820000	48.396015
38.585449	4.821000	48.406056
38.577555	4.822000	48.416097
38.569659	4.823000	48.426137
38.561763	4.824000	48.436178
38.553866	4.825000	48.446219
38.545968	4.826000	48.456259
38.538069	4.827000	48.466300
38.530169	4.828000	48.476341
38.522269	4.829000	48.486381
38.514367	4.830000	48.496422
38.506465	4.831000	48.506463
38.498562	4.832000	48.516503
38.490658	4.833000	48.526544
38.482753	4.834000	48.536585
38.474847	4.835000	48.546625
38.466941	4.836000	48.556666
38.459034	4.837000	48.566707
38.451125	4.838000	48.576747
38.443216	4.839000	48.586788
38.435307	4.840000	48.596829
38.427396	4.841000	48.606869
38.419484	4.842000	48.616910
38.411572	4.843000	48.626951
38.403659	4.844000	48.636991
38.395745	4.845000	48.647032
38.387830	4.846000	48.657073
38.379914	4.847000	48.667113
38.371997	4.848000	48.677154
38.364080	4.849000	48.687195
38.356161	4.850000	48.697235
38.348242	4.851000	48.707276
38.340322	4.852000	48.717317
38.332401	4.853000	48.727357
38.324480	4.854000	48.737398
38.316557	4.855000	48.747439
38.308634	4.856000	48.757479
38.300709	4.857000	48.767520
38.292784	4.858000	48.777561
38.284858	4.859000	48.787601
38.276931	4.860000	48.797642
38.269004	4.861000	48.807683
38.261075	4.862000	48.817723
38.253146	4.863000	48.827764
38.245216	4.864000	48.837805
38.237284	4.865000	48.847845
38.229352	4.866000	48.857886
38.221420	4.867000	48.867927
38.213486	4.868000	48.877967
38.205551	4.869000	48.888008
38.197616	4.870000	48.898049
38.189680	4.871000	48.908089
38.181743	4.872000	48.918130
38.173805	4.873000	48.928171
38.165866	4.874000	48.938211
38.157926	4.875000	48.948252
38.149986	4.876000	48.958293
38.142045	4.877000	48.968333
38.134102	4.878000	48.978374
38.126159	4.879000	48.988415
38.118215	4.880000	48.998455
38.110271	4.881000	49.008496
38.102325	4.882000	49.018537
38.094378	4.883000	49.028577
38.086431	4.884000	49.038618
38.078483	4.885000	49.048659
38.070534	4.886000	49.058699
38.062584	4.887000	49.068740
38.054633	4.888000	49.078781
38.046681	4.889000	49.088821
38.038729	4.890000	49.098862
38.030775	4.891000	49.108903
38.022821	4.892000	49.118943
38.014866	4.893000	49.128984
38.006910	4.894000	49.139025
37.998953	4.895000	49.149065
37.990996	4.896000	49.159106
37.983037	4.897000	49.169147
37.975078	4.898000	49.179187
37.967117	4.899000	49.189228
37.959156	4.900000	49.199269
37.951194	4.901000	49.209309
37.943231	4.902000	49.219350
37.935268	4.903000	49.229391
37.927303	4.904000	49.239431
37.919338	4.905000	49.249472
37.911371	4.906000	49.259513
37.903404	4.907000	49.269553
37.895436	4.908000	49.279594
37.887467	4.909000	49.289635
37.879497	4.910000	49.299675
37.871527	4.911000	49.309716
37.863555	4.912000	49.319757
37.855583	4.913000	49.329797
37.847610	4.914000	49.339838
37.839635	4.915000	49.349879
37.831661	4.916000	49.359919
37.823685	4.917000	49.369960
37.815708	4.918000	49.380001
37.807730	4.919000	49.390041
37.799752	4.920000	49.400082
37.791773	4.921000	49.410123
37.783792	4.922000	49.420163
37.775811	4.923000	49.430204
37.767829	4.924000	49.440245
37.759847	4.925000	49.450285
37.751863	4.926000	49.460326
37.743878	4.927000	49.470367
37.735893	4.928000	49.480407
37.727907	4.929000	49.490448
37.719920	4.930000	49.500489
37.711931	4.931000	49.510529
37.703943	4.932000	49.520570
37.695953	4.933000	49.530611
37.687962	4.934000	49.540651
37.679971	4.935000	49.550692
37.671978	4.936000	49.560733
37.663985	4.937000	49.570773
37.655991	4.938000	49.580814
37.647996	4.939000	49.590855
37.640000	4.940000	49.600895
37.632003	4.941000	49.610936
37.624006	4.942000	49.620977
37.616007	4.943000	49.631017
37.608008	4.944000	49.641058
37.600007	4.945000	49.651099
37.592006	4.946000	49.661139
37.584004	4.947000	49.671180
37.576001	4.948000	49.681221
37.567998	4.949000	49.691261
37.559993	4.950000	49.701302
37.551987	4.951000	49.711343
37.543981	4.952000	49.721383
37.535974	4.953000	49.731424
37.527966	4.954000	49.741465
37.519956	4.955000	49.751505
37.511947	4.956000	49.761546
37.503936	4.957000	49.771587
37.495924	4.958000	49.781627
37.487912	4.959000	49.791668
37.479898	4.960000	49.801709
37.471884	4.961000	49.811749
37.463869	4.962000	49.821790
37.455852	4.963000	49.831831
37.447835	4.964000	49.841871
37.439818	4.965000	49.851912
37.431799	4.966000	49.861953
37.423779	4.967000	49.871993
37.415759	4.968000	49.882034
37.407737	4.969000	49.892075
37.399715	4.970000	49.902115
37.391692	4.971000	49.912156
37.383668	4.972000	49.922197
37.375643	4.973000	49.932237
37.367617	4.974000	49.942278
37.359591	4.975000	49.952319
37.351563	4.976000	49.962359
37.343535	4.977000	49.972400
37.335505	4.978000	49.982441
37.327475	4.979000	49.992481
37.319444	4.980000	50.002522
37.311412	4.981000	50.012563
37.303379	4.982000	50.022603
37.295345	4.983000	50.032644
37.287311	4.984000	50.042685
37.279275	4.985000	50.052725
37.271239	4.986000	50.062766
37.263201	4.987000	50.072807
37.255163	4.988000	50.082847
37.247124	4.989000	50.092888
37.239084	4.990000	50.102929
37.231043	4.991000	50.112969
37.223001	4.992000	50.123010
37.214959	4.993000	50.133051
37.206915	4.994000	50.143091
37.198871	4.995000	50.153132
37.190825	4.996000	50.163173
37.182779	4.997000	50.173213
37.174732	4.998000	50.183254
37.166684	4.999000	50.193295
37.158635	5.000000	50.203335
37.150585	5.001000	50.213376
37.142535	5.002000	50.223417
37.134483	5.003000	50.233457
37.126431	5.004000	50.243498
37.118377	5.005000	50.253539
37.110323	5.006000	50.263579
37.102268	5.007000	50.273620
37.094212	5.008000	50.283661
37.086155	5.009000	50.293701
37.078097	5.010000	50.303742
37.070038	5.011000	50.313783
37.061979	5.012000	50.323823
37.053918	5.013000	50.333864
37.045857	5.014000	50.343905
37.037794	5.015000	50.353945
37.029731	5.016000	50.363986
37.021667	5.017000	50.374027
37.013602	5.018000	50.384067
37.005536	5.019000	50.394108
36.997469	5.020000	50.404149
36.989402	5.021000	50.414189
36.981333	5.022000	50.424230
36.973264	5.023000	50.434271
36.965193	5.024000	50.444311
36.957122	5.025000	50.454352
36.949050	5.026000	50.464393
36.940977	5.027000	50.474433
36.932903	5.028000	50.484474
36.924828	5.029000	50.494515
36.916752	5.030000	50.504555
36.908675	5.031000	50.514596
36.900598	5.032000	50.524637
36.892519	5.033000	50.534677
36.884440	5.034000	50.544718
36.876359	5.035000	50.554759
36.868278	5.036000	50.564799
36.860196	5.037000	50.574840
36.852113	5.038000	50.584881
36.844029	5.039000	50.594921
36.835944	5.040000	50.604962
36.827858	5.041000	50.615003
36.819772	5.042000	50.625043
36.811684	5.043000	50.635084
36.803596	5.044000	50.645125
36.795506	5.045000	50.655165
36.787416	5.046000	50.665206
36.779325	5.047000	50.675247
36.771233	5.048000	50.685287
36.763140	5.049000	50.695328
36.755046	5.050000	50.705369
36.746951	5.051000	50.715409
36.738855	5.052000	50.725450
36.730759	5.053000	50.735491
36.722661	5.054000	50.745531
36.714563	5.055000	50.755572
36.706463	5.056000	50.765613
36.698363	5.057000	50.775653
36.690262	5.058000	50.785694
36.682160	5.059000	50.795735
36.674057	5.060000	50.805775
36.665953	5.061000	50.815816
36.657848	5.062000	50.825857
36.649742	5.063000	50.835897
36.641636	5.064000	50.845938
36.633528	5.065000	50.855979
36.625420	5.066000	50.866020
36.617310	5.067000	50.876060
36.609200	5.068000	50.886101
36.601089	5.069000	50.896142
36.592977	5.070000	50.906182
36.584864	5.071000	50.916223
36.576750	5.072000	50.926264
36.568635	5.073000	50.936304
36.560519	5.074000	50.946345
36.552403	5.075000	50.956386
36.544285	5.076000	50.966426
36.536166	5.077000	50.976467
36.528047	5.078000	50.986508
36.519927	5.079000	50.996548
36.511805	5.080000	51.006589
36.503683	5.081000	51.016630
36.495560	5.082000	51.026670
36.487436	5.083000	51.036711
36.479311	5.084000	51.046752
36.471185	5.085000	51.056792
36.463058	5.086000	51.066833
36.454931	5.087000	51.076874
36.446802	5.088000	51.086914
36.438673	5.089000	51.096955
36.430542	5.090000	51.106996
36.422411	5.091000	51.117036
36.414278	5.092000	51.127077
36.406145	5.093000	51.137118
36.398011	5.094000	51.147158
36.389876	5.095000	51.157199
36.381740	5.096000	51.167240
36.373603	5.097000	51.177280
36.365465	5.098000	51.187321
36.357327	5.099000	51.197362
36.349187	5.100000	51.207402
36.341046	5.101000	51.217443
36.332905	5.102000	51.227484
36.324762	5.103000	51.237524
36.316619	5.104000	51.247565
36.308475	5.105000	51.257606
36.300329	5.106000	51.267646
36.292183	5.107000	51.277687
36.284036	5.108000	51.287728
