# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
35.617203	77.459000	722.225649
35.616986	77.460000	722.234973
35.616768	77.461000	722.244297
35.616550	77.462000	722.253621
35.616333	77.463000	722.262945
35.616115	77.464000	722.272269
35.615898	77.465000	722.281593
35.615680	77.466000	722.290917
35.615462	77.467000	722.300241
35.615245	77.468000	722.309565
35.615027	77.469000	722.318889
35.614810	77.470000	722.328213
35.614592	77.471000	722.337537
35.614374	77.472000	722.346861
35.614157	77.473000	722.356184
35.613939	77.474000	722.365508
35.613722	77.475000	722.374832
35.613504	77.476000	722.384156
35.613286	77.477000	722.393480
35.613069	77.478000	722.402804
35.612851	77.479000	722.412128
35.612633	77.480000	722.421452
35.612416	77.481000	722.430776
35.612198	77.482000	722.440100
35.611981	77.483000	722.449424
35.611763	77.484000	722.458748
35.611545	77.485000	722.468072
35.611328	77.486000	722.477396
35.611110	77.487000	722.486720
35.610892	77.488000	722.496044
35.610675	77.489000	722.505368
35.610457	77.490000	722.514692
35.610239	77.491000	722.524016
35.610022	77.492000	722.533340
35.609804	77.493000	722.542664
35.609587	77.494000	722.551988
35.609369	77.495000	722.561312
35.609151	77.496000	722.570636
35.608934	77.497000	722.579960
35.608716	77.498000	722.589284
35.608498	77.499000	722.598608
35.608281	77.500000	722.607932
35.608063	77.501000	722.617256
35.607845	77.502000	722.626580
35.607628	77.503000	722.635904
35.607410	77.504000	722.645228
35.607192	77.505000	722.654552
35.606975	77.506000	722.663876
35.606757	77.507000	722.673200
35.606539	77.508000	722.682524
35.606322	77.509000	722.691848
35.606104	77.510000	722.701171
35.605887	77.511000	722.710495
35.605669	77.512000	722.719819
35.605451	77.513000	722.729143
35.605234	77.514000	722.738467
35.605016	77.515000	722.747791
35.604798	77.516000	722.757115
35.604581	77.517000	722.766439
35.604363	77.518000	722.775763
35.604145	77.519000	722.785087
35.603928	77.520000	722.794411
35.603710	77.521000	722.803735
35.603492	77.522000	722.813059
35.603275	77.523000	722.822383
35.603057	77.524000	722.831707
35.602839	77.525000	722.841031
35.602622	77.526000	722.850355
35.602404	77.527000	722.859679
35.602186	77.528000	722.869003
35.601968	77.529000	722.878327
35.601751	77.530000	722.887651
35.601533	77.531000	722.896975
35.601315	77.532000	722.906299
35.601098	77.533000	722.915623
35.600880	77.534000	722.924947
35.600662	77.535000	722.934271
35.600445	77.536000	722.943595
35.600227	77.537000	722.952919
35.600009	77.538000	722.962243
35.599792	77.539000	722.971567
35.599574	77.540000	722.980891
35.599356	77.541000	722.990215
35.599139	77.542000	722.999539
35.598921	77.543000	723.008863
35.598703	77.544000	723.018187
35.598485	77.545000	723.027511
35.598268	77.546000	723.036835
35.598050	77.547000	723.046159
35.597832	77.548000	723.055482
35.597615	77.549000	723.064806
35.597397	77.550000	723.074130
35.597179	77.551000	723.083454
35.596962	77.552000	723.092778
35.596744	77.553000	723.102102
35.596526	77.554000	723.111426
35.596308	77.555000	723.120750
35.596091	77.556000	723.130074
35.595873	77.557000	723.139398
35.595655	77.558000	723.148722
35.595438	77.559000	723.158046
35.595220	77.560000	723.167370
35.595002	77.561000	723.176694
35.594784	77.562000	723.186018
35.594567	77.563000	723.195342
35.594349	77.564000	723.204666
35.594131	77.565000	723.213990
35.593914	77.566000	723.223314
35.593696	77.567000	723.232638
35.593478	77.568000	723.241962
35.593260	77.569000	723.251286
35.593043	77.570000	723.260610
35.592825	77.571000	723.269934
35.592607	77.572000	723.279258
35.592389	77.573000	723.288582
35.592172	77.574000	723.297906
35.591954	77.575000	723.307230
35.591736	77.576000	723.316554
35.591519	77.577000	723.325878
35.591301	77.578000	723.335202
35.591083	77.579000	723.344526
35.590865	77.580000	723.353850
35.590648	77.581000	723.363174
35.590430	77.582000	723.372498
35.590212	77.583000	723.381822
35.589994	77.584000	723.391146
35.589777	77.585000	723.400469
35.589559	77.586000	723.409793
35.589341	77.587000	723.419117
35.589123	77.588000	723.428441
35.588906	77.589000	723.437765
35.588688	77.590000	723.447089
35.588470	77.591000	723.456413
35.588252	77.592000	723.465737
35.588035	77.593000	723.475061
35.587817	77.594000	723.484385
35.587599	77.595000	723.493709
35.587381	77.596000	723.503033
35.587164	77.597000	723.512357
35.586946	77.598000	723.521681
35.586728	77.599000	723.531005
35.586510	77.600000	723.540329
35.586293	77.601000	723.549653
35.586075	77.602000	723.558977
35.585857	77.603000	723.568301
35.585639	77.604000	723.577625
35.585422	77.605000	723.586949
35.585204	77.606000	723.596273
35.584986	77.607000	723.605597
35.584768	77.608000	723.614921
35.584550	77.609000	723.624245
35.584333	77.610000	723.633569
35.584115	77.611000	723.642893
35.583897	77.612000	723.652217
35.583679	77.613000	723.661541
35.583462	77.614000	723.670865
35.583244	77.615000	723.680189
35.583026	77.616000	723.689513
35.582808	77.617000	723.698837
35.582590	77.618000	723.708161
35.582373	77.619000	723.717485
35.582155	77.620000	723.726809
35.581937	77.621000	723.736133
35.581719	77.622000	723.745457
35.581502	77.623000	723.754780
35.581284	77.624000	723.764104
35.581066	77.625000	723.773428
35.580848	77.626000	723.782752
35.580630	77.627000	723.792076
35.580413	77.628000	723.801400
35.580195	77.629000	723.810724
35.579977	77.630000	723.820048
35.579759	77.631000	723.829372
35.579541	77.632000	723.838696
35.579324	77.633000	723.848020
35.579106	77.634000	723.857344
35.578888	77.635000	723.866668
35.578670	77.636000	723.875992
35.578452	77.637000	723.885316
35.578235	77.638000	723.894640
35.578017	77.639000	723.903964
35.577799	77.640000	723.913288
35.577581	77.641000	723.922612
35.577363	77.642000	723.931936
35.577146	77.643000	723.941260
35.576928	77.644000	723.950584
35.576710	77.645000	723.959908
35.576492	77.646000	723.969232
35.576274	77.647000	723.978556
35.576057	77.648000	723.987880
35.575839	77.649000	723.997204
35.575621	77.650000	724.006528
35.575403	77.651000	724.015852
35.575185	77.652000	724.025176
35.574967	77.653000	724.034500
35.574750	77.654000	724.043824
35.574532	77.655000	724.053148
35.574314	77.656000	724.062472
35.574096	77.657000	724.071796
35.573878	77.658000	724.081120
35.573661	77.659000	724.090444
35.573443	77.660000	724.099767
35.573225	77.661000	724.109091
35.573007	77.662000	724.118415
35.572789	77.663000	724.127739
35.572571	77.664000	724.137063
35.572354	77.665000	724.146387
35.572136	77.666000	724.155711
35.571918	77.667000	724.165035
35.571700	77.668000	724.174359
35.571482	77.669000	724.183683
35.571264	77.670000	724.193007
35.571047	77.671000	724.202331
35.570829	77.672000	724.211655
35.570611	77.673000	724.220979
35.570393	77.674000	724.230303
35.570175	77.675000	724.239627
35.569957	77.676000	724.248951
35.569739	77.677000	724.258275
35.569522	77.678000	724.267599
35.569304	77.679000	724.276923
35.569086	77.680000	724.286247
35.568868	77.681000	724.295571
35.568650	77.682000	724.304895
35.568432	77.683000	724.314219
35.568214	77.684000	724.323543
35.567997	77.685000	724.332867
35.567779	77.686000	724.342191
35.567561	77.687000	724.351515
35.567343	77.688000	724.360839
35.567125	77.689000	724.370163
35.566907	77.690000	724.379487
35.566689	77.691000	724.388811
35.566472	77.692000	724.398135
35.566254	77.693000	724.407459
35.566036	77.694000	724.416783
35.565818	77.695000	724.426107
35.565600	77.696000	724.435431
35.565382	77.697000	724.444754
35.565164	77.698000	724.454078
35.564946	77.699000	724.463402
35.564729	77.700000	724.472726
35.564511	77.701000	724.482050
35.564293	77.702000	724.491374
35.564075	77.703000	724.500698
35.563857	77.704000	724.510022
35.563639	77.705000	724.519346
35.563421	77.706000	724.528670
35.563203	77.707000	724.537994
35.562986	77.708000	724.547318
35.562768	77.709000	724.556642
35.562550	77.710000	724.565966
35.562332	77.711000	724.575290
35.562114	77.712000	724.584614
35.561896	77.713000	724.593938
35.561678	77.714000	724.603262
35.561460	77.715000	724.612586
35.561242	77.716000	724.621910
35.561025	77.717000	724.631234
35.560807	77.718000	724.640558
35.560589	77.719000	724.649882
35.560371	77.720000	724.659206
35.560153	77.721000	724.668530
35.559935	77.722000	724.677854
35.559717	77.723000	724.687178
35.559499	77.724000	724.696502
35.559281	77.725000	724.705826
35.559063	77.726000	724.715150
35.558846	77.727000	724.724474
35.558628	77.728000	724.733798
35.558410	77.729000	724.743122
35.558192	77.730000	724.752446
35.557974	77.731000	724.761770
35.557756	77.732000	724.771094
35.557538	77.733000	724.780418
35.557320	77.734000	724.789742
35.557102	77.735000	724.799065
35.556884	77.736000	724.808389
35.556666	77.737000	724.817713
35.556449	77.738000	724.827037
35.556231	77.739000	724.836361
35.556013	77.740000	724.845685
35.555795	77.741000	724.855009
35.555577	77.742000	724.864333
35.555359	77.743000	724.873657
35.555141	77.744000	724.882981
35.554923	77.745000	724.892305
35.554705	77.746000	724.901629
35.554487	77.747000	724.910953
35.554269	77.748000	724.920277
35.554051	77.749000	724.929601
35.553833	77.750000	724.938925
35.553616	77.751000	724.948249
35.553398	77.752000	724.957573
35.553180	77.753000	724.966897
35.552962	77.754000	724.976221
35.552744	77.755000	724.985545
35.552526	77.756000	724.994869
35.552308	77.757000	725.004193
35.552090	77.758000	725.013517
35.551872	77.759000	725.022841
35.551654	77.760000	725.032165
35.551436	77.761000	725.041489
35.551218	77.762000	725.050813
35.551000	77.763000	725.060137
35.550782	77.764000	725.069461
35.550564	77.765000	725.078785
35.550346	77.766000	725.088109
35.550128	77.767000	725.097433
35.549910	77.768000	725.106757
35.549693	77.769000	725.116081
35.549475	77.770000	725.125405
35.549257	77.771000	725.134729
35.549039	77.772000	725.144052
35.548821	77.773000	725.153376
35.548603	77.774000	725.162700
35.548385	77.775000	725.172024
35.548167	77.776000	725.181348
35.547949	77.777000	725.190672
35.547731	77.778000	725.199996
35.547513	77.779000	725.209320
35.547295	77.780000	725.218644
35.547077	77.781000	725.227968
35.546859	77.782000	725.237292
35.546641	77.783000	725.246616
35.546423	77.784000	725.255940
35.546205	77.785000	725.265264
35.545987	77.786000	725.274588
35.545769	77.787000	725.283912
35.545551	77.788000	725.293236
35.545333	77.789000	725.302560
35.545115	77.790000	725.311884
35.544897	77.791000	725.321208
35.544679	77.792000	725.330532
35.544461	77.793000	725.339856
35.544243	77.794000	725.349180
35.544025	77.795000	725.358504
35.543807	77.796000	725.367828
35.543589	77.797000	725.377152
35.543371	77.798000	725.386476
35.543153	77.799000	725.395800
35.542935	77.800000	725.405124
35.542717	77.801000	725.414448
35.542499	77.802000	725.423772
35.542281	77.803000	725.433096
35.542063	77.804000	725.442420
35.541845	77.805000	725.451744
35.541627	77.806000	725.461068
35.541409	77.807000	725.470392
35.541191	77.808000	725.479716
35.540973	77.809000	725.489040
35.540755	77.810000	725.498363
35.540537	77.811000	725.507687
35.540319	77.812000	725.517011
35.540101	77.813000	725.526335
35.539883	77.814000	725.535659
35.539665	77.815000	725.544983
35.539447	77.816000	725.554307
35.539229	77.817000	725.563631
35.539011	77.818000	725.572955
35.538793	77.819000	725.582279
35.538575	77.820000	725.591603
35.538357	77.821000	725.600927
35.538139	77.822000	725.610251
35.537921	77.823000	725.619575
35.537703	77.824000	725.628899
35.537485	77.825000	725.638223
35.537267	77.826000	725.647547
35.537049	77.827000	725.656871
35.536831	77.828000	725.666195
35.536613	77.829000	725.675519
35.536395	77.830000	725.684843
35.536177	77.831000	725.694167
35.535959	77.832000	725.703491
35.535741	77.833000	725.712815
35.535523	77.834000	725.722139
35.535305	77.835000	725.731463
35.535087	77.836000	725.740787
35.534869	77.837000	725.750111
35.534651	77.838000	725.759435
35.534433	77.839000	725.768759
35.534215	77.840000	725.778083
35.533997	77.841000	725.787407
35.533779	77.842000	725.796731
35.533561	77.843000	725.806055
35.533343	77.844000	725.815379
35.533125	77.845000	725.824703
35.532907	77.846000	725.834027
35.532689	77.847000	725.843350
35.532471	77.848000	725.852674
35.532253	77.849000	725.861998
35.532035	77.850000	725.871322
35.531816	77.851000	725.880646
35.531598	77.852000	725.889970
35.531380	77.853000	725.899294
35.531162	77.854000	725.908618
35.530944	77.855000	725.917942
35.530726	77.856000	725.927266
35.530508	77.857000	725.936590
35.530290	77.858000	725.945914
35.530072	77.859000	725.955238
35.529854	77.860000	725.964562
35.529636	77.861000	725.973886
35.529418	77.862000	725.983210
35.529200	77.863000	725.992534
35.528982	77.864000	726.001858
35.528764	77.865000	726.011182
35.528546	77.866000	726.020506
35.528328	77.867000	726.029830
35.528110	77.868000	726.039154
35.527891	77.869000	726.048478
35.527673	77.870000	726.057802
35.527455	77.871000	726.067126
35.527237	77.872000	726.076450
35.527019	77.873000	726.085774
35.526801	77.874000	726.095098
35.526583	77.875000	726.104422
35.526365	77.876000	726.113746
35.526147	77.877000	726.123070
35.525929	77.878000	726.132394
35.525711	77.879000	726.141718
35.525493	77.880000	726.151042
35.525275	77.881000	726.160366
35.525056	77.882000	726.169690
35.524838	77.883000	726.179014
35.524620	77.884000	726.188338
35.524402	77.885000	726.197661
35.524184	77.886000	726.206985
35.523966	77.887000	726.216309
35.523748	77.888000	726.225633
35.523530	77.889000	726.234957
35.523312	77.890000	726.244281
35.523094	77.891000	726.253605
35.522876	77.892000	726.262929
35.522657	77.893000	726.272253
35.522439	77.894000	726.281577
35.522221	77.895000	726.290901
35.522003	77.896000	726.300225
35.521785	77.897000	726.309549
35.521567	77.898000	726.318873
35.521349	77.899000	726.328197
35.521131	77.900000	726.337521
35.520913	77.901000	726.346845
35.520695	77.902000	726.356169
35.520476	77.903000	726.365493
35.520258	77.904000	726.374817
35.520040	77.905000	726.384141
35.519822	77.906000	726.393465
35.519604	77.907000	726.402789
35.519386	77.908000	726.412113
35.519168	77.909000	726.421437
35.518950	77.910000	726.430761
35.518732	77.911000	726.440085
35.518513	77.912000	726.449409
35.518295	77.913000	726.458733
35.518077	77.914000	726.468057
35.517859	77.915000	726.477381
35.517641	77.916000	726.486705
35.517423	77.917000	726.496029
35.517205	77.918000	726.505353
35.516987	77.919000	726.514677
35.516768	77.920000	726.524001
35.516550	77.921000	726.533325
35.516332	77.922000	726.542648
35.516114	77.923000	726.551972
35.515896	77.924000	726.561296
35.515678	77.925000	726.570620
35.515460	77.926000	726.579944
35.515242	77.927000	726.589268
35.515023	77.928000	726.598592
35.514805	77.929000	726.607916
35.514587	77.930000	726.617240
35.514369	77.931000	726.626564
35.514151	77.932000	726.635888
35.513933	77.933000	726.645212
35.513715	77.934000	726.654536
35.513496	77.935000	726.663860
35.513278	77.936000	726.673184
35.513060	77.937000	726.682508
35.512842	77.938000	726.691832
35.512624	77.939000	726.701156
35.512406	77.940000	726.710480
35.512188	77.941000	726.719804
35.511969	77.942000	726.729128
35.511751	77.943000	726.738452
35.511533	77.944000	726.747776
35.511315	77.945000	726.757100
35.511097	77.946000	726.766424
35.510879	77.947000	726.775748
35.510660	77.948000	726.785072
35.510442	77.949000	726.794396
35.510224	77.950000	726.803720
35.510006	77.951000	726.813044
35.509788	77.952000	726.822368
35.509570	77.953000	726.831692
35.509352	77.954000	726.841016
35.509133	77.955000	726.850340
35.508915	77.956000	726.859664
35.508697	77.957000	726.868988
35.508479	77.958000	726.878312
35.508261	77.959000	726.887636
35.508042	77.960000	726.896959
35.507824	77.961000	726.906283
35.507606	77.962000	726.915607
35.507388	77.963000	726.924931
35.507170	77.964000	726.934255
35.506952	77.965000	726.943579
35.506733	77.966000	726.952903
35.506515	77.967000	726.962227
35.506297	77.968000	726.971551
35.506079	77.969000	726.980875
35.505861	77.970000	726.990199
35.505643	77.971000	726.999523
35.505424	77.972000	727.008847
35.505206	77.973000	727.018171
35.504988	77.974000	727.027495
35.504770	77.975000	727.036819
35.504552	77.976000	727.046143
35.504333	77.977000	727.055467
35.504115	77.978000	727.064791
35.503897	77.979000	727.074115
35.503679	77.980000	727.083439
35.503461	77.981000	727.092763
35.503242	77.982000	727.102087
35.503024	77.983000	727.111411
35.502806	77.984000	727.120735
35.502588	77.985000	727.130059
35.502370	77.986000	727.139383
35.502151	77.987000	727.148707
35.501933	77.988000	727.158031
35.501715	77.989000	727.167355
35.501497	77.990000	727.176679
35.501279	77.991000	727.186003
35.501060	77.992000	727.195327
35.500842	77.993000	727.204651
35.500624	77.994000	727.213975
35.500406	77.995000	727.223299
35.500188	77.996000	727.232623
35.499969	77.997000	727.241946
35.499751	77.998000	727.251270
35.499533	77.999000	727.260594
35.499315	78.000000	727.269918
35.499096	78.001000	727.279242
35.498878	78.002000	727.288566
35.498660	78.003000	727.297890
35.498442	78.004000	727.307214
35.498224	78.005000	727.316538
35.498005	78.006000	727.325862
35.497787	78.007000	727.335186
35.497569	78.008000	727.344510
35.497351	78.009000	727.353834
35.497132	78.010000	727.363158
35.496914	78.011000	727.372482
35.496696	78.012000	727.381806
35.496478	78.013000	727.391130
35.496260	78.014000	727.400454
35.496041	78.015000	727.409778
35.495823	78.016000	727.419102
35.495605	78.017000	727.428426
35.495387	78.018000	727.437750
35.495168	78.019000	727.447074
35.494950	78.020000	727.456398
35.494732	78.021000	727.465722
35.494514	78.022000	727.475046
35.494295	78.023000	727.484370
35.494077	78.024000	727.493694
35.493859	78.025000	727.503018
35.493641	78.026000	727.512342
35.493422	78.027000	727.521666
35.493204	78.028000	727.530990
35.492986	78.029000	727.540314
35.492768	78.030000	727.549638
35.492549	78.031000	727.558962
35.492331	78.032000	727.568286
35.492113	78.033000	727.577610
35.491895	78.034000	727.586934
35.491676	78.035000	727.596257
35.491458	78.036000	727.605581
35.491240	78.037000	727.614905
35.491022	78.038000	727.624229
35.490803	78.039000	727.633553
35.490585	78.040000	727.642877
35.490367	78.041000	727.652201
35.490148	78.042000	727.661525
35.489930	78.043000	727.670849
35.489712	78.044000	727.680173
35.489494	78.045000	727.689497
35.489275	78.046000	727.698821
35.489057	78.047000	727.708145
35.488839	78.048000	727.717469
35.488621	78.049000	727.726793
35.488402	78.050000	727.736117
35.488184	78.051000	727.745441
35.487966	78.052000	727.754765
35.487747	78.053000	727.764089
35.487529	78.054000	727.773413
35.487311	78.055000	727.782737
35.487093	78.056000	727.792061
35.486874	78.057000	727.801385
35.486656	78.058000	727.810709
35.486438	78.059000	727.820033
35.486219	78.060000	727.829357
35.486001	78.061000	727.838681
35.485783	78.062000	727.848005
35.485565	78.063000	727.857329
35.485346	78.064000	727.866653
35.485128	78.065000	727.875977
35.484910	78.066000	727.885301
35.484691	78.067000	727.894625
35.484473	78.068000	727.903949
35.484255	78.069000	727.913273
35.484037	78.070000	727.922597
35.483818	78.071000	727.931921
35.483600	78.072000	727.941244
35.483382	78.073000	727.950568
35.483163	78.074000	727.959892
35.482945	78.075000	727.969216
35.482727	78.076000	727.978540
35.482508	78.077000	727.987864
35.482290	78.078000	727.997188
35.482072	78.079000	728.006512
35.481854	78.080000	728.015836
35.481635	78.081000	728.025160
35.481417	78.082000	728.034484
35.481199	78.083000	728.043808
35.480980	78.084000	728.053132
35.480762	78.085000	728.062456
35.480544	78.086000	728.071780
35.480325	78.087000	728.081104
35.480107	78.088000	728.090428
35.479889	78.089000	728.099752
35.479670	78.090000	728.109076
35.479452	78.091000	728.118400
35.479234	78.092000	728.127724
35.479015	78.093000	728.137048
35.478797	78.094000	728.146372
35.478579	78.095000	728.155696
35.478360	78.096000	728.165020
35.478142	78.097000	728.174344
35.477924	78.098000	728.183668
35.477705	78.099000	728.192992
35.477487	78.100000	728.202316
35.477269	78.101000	728.211640
35.477050	78.102000	728.220964
35.476832	78.103000	728.230288
35.476614	78.104000	728.239612
35.476395	78.105000	728.248936
35.476177	78.106000	728.258260
35.475959	78.107000	728.267584
35.475740	78.108000	728.276908
35.475522	78.109000	728.286232
35.475304	78.110000	728.295555
35.475085	78.111000	728.304879
35.474867	78.112000	728.314203
35.474649	78.113000	728.323527
35.474430	78.114000	728.332851
35.474212	78.115000	728.342175
35.473994	78.116000	728.351499
35.473775	78.117000	728.360823
35.473557	78.118000	728.370147
35.473339	78.119000	728.379471
35.473120	78.120000	728.388795
35.472902	78.121000	728.398119
35.472683	78.122000	728.407443
35.472465	78.123000	728.416767
35.472247	78.124000	728.426091
35.472028	78.125000	728.435415
35.471810	78.126000	728.444739
35.471592	78.127000	728.454063
35.471373	78.128000	728.463387
35.471155	78.129000	728.472711
35.470937	78.130000	728.482035
35.470718	78.131000	728.491359
35.470500	78.132000	728.500683
35.470281	78.133000	728.510007
35.470063	78.134000	728.519331
35.469845	78.135000	728.528655
35.469626	78.136000	728.537979
35.469408	78.137000	728.547303
35.469190	78.138000	728.556627
35.468971	78.139000	728.565951
35.468753	78.140000	728.575275
35.468534	78.141000	728.584599
35.468316	78.142000	728.593923
35.468098	78.143000	728.603247
35.467879	78.144000	728.612571
35.467661	78.145000	728.621895
35.467443	78.146000	728.631219
35.467224	78.147000	728.640542
35.467006	78.148000	728.649866
35.466787	78.149000	728.659190
35.466569	78.150000	728.668514
35.466351	78.151000	728.677838
35.466132	78.152000	728.687162
35.465914	78.153000	728.696486
35.465695	78.154000	728.705810
35.465477	78.155000	728.715134
35.465259	78.156000	728.724458
35.465040	78.157000	728.733782
35.464822	78.158000	728.743106
35.464603	78.159000	728.752430
35.464385	78.160000	728.761754
35.464167	78.161000	728.771078
35.463948	78.162000	728.780402
35.463730	78.163000	728.789726
35.463511	78.164000	728.799050
35.463293	78.165000	728.808374
35.463075	78.166000	728.817698
35.462856	78.167000	728.827022
35.462638	78.168000	728.836346
35.462419	78.169000	728.845670
35.462201	78.170000	728.854994
35.461982	78.171000	728.864318
35.461764	78.172000	728.873642
35.461546	78.173000	728.882966
35.461327	78.174000	728.892290
35.461109	78.175000	728.901614
35.460890	78.176000	728.910938
35.460672	78.177000	728.920262
35.460454	78.178000	728.929586
35.460235	78.179000	728.938910
35.460017	78.180000	728.948234
35.459798	78.181000	728.957558
35.459580	78.182000	728.966882
35.459361	78.183000	728.976206
35.459143	78.184000	728.985530
35.458925	78.185000	728.994853
35.458706	78.186000	729.004177
35.458488	78.187000	729.013501
35.458269	78.188000	729.022825
35.458051	78.189000	729.032149
35.457832	78.190000	729.041473
35.457614	78.191000	729.050797
35.457396	78.192000	729.060121
35.457177	78.193000	729.069445
35.456959	78.194000	729.078769
35.456740	78.195000	729.088093
35.456522	78.196000	729.097417
35.456303	78.197000	729.106741
35.456085	78.198000	729.116065
35.455866	78.199000	729.125389
35.455648	78.200000	729.134713
35.455430	78.201000	729.144037
35.455211	78.202000	729.153361
35.454993	78.203000	729.162685
35.454774	78.204000	729.172009
35.454556	78.205000	729.181333
35.454337	78.206000	729.190657
35.454119	78.207000	729.199981
35.453900	78.208000	729.209305
35.453682	78.209000	729.218629
35.453463	78.210000	729.227953
35.453245	78.211000	729.237277
35.453026	78.212000	729.246601
35.452808	78.213000	729.255925
35.452590	78.214000	729.265249
35.452371	78.215000	729.274573
35.452153	78.216000	729.283897
35.451934	78.217000	729.293221
35.451716	78.218000	729.302545
35.451497	78.219000	729.311869
35.451279	78.220000	729.321193
35.451060	78.221000	729.330517
35.450842	78.222000	729.339840
35.450623	78.223000	729.349164
35.450405	78.224000	729.358488
35.450186	78.225000	729.367812
35.449968	78.226000	729.377136
35.449749	78.227000	729.386460
35.449531	78.228000	729.395784
35.449312	78.229000	729.405108
35.449094	78.230000	729.414432
35.448875	78.231000	729.423756
35.448657	78.232000	729.433080
35.448439	78.233000	729.442404
35.448220	78.234000	729.451728
35.448002	78.235000	729.461052
35.447783	78.236000	729.470376
35.447565	78.237000	729.479700
35.447346	78.238000	729.489024
35.447128	78.239000	729.498348
35.446909	78.240000	729.507672
35.446691	78.241000	729.516996
35.446472	78.242000	729.526320
35.446254	78.243000	729.535644
35.446035	78.244000	729.544968
35.445817	78.245000	729.554292
35.445598	78.246000	729.563616
35.445380	78.247000	729.572940
35.445161	78.248000	729.582264
35.444943	78.249000	729.591588
35.444724	78.250000	729.600912
35.444506	78.251000	729.610236
35.444287	78.252000	729.619560
35.444069	78.253000	729.628884
35.443850	78.254000	729.638208
35.443632	78.255000	729.647532
35.443413	78.256000	729.656856
35.443195	78.257000	729.666180
35.442976	78.258000	729.675504
35.442757	78.259000	729.684828
35.442539	78.260000	729.694151
35.442320	78.261000	729.703475
35.442102	78.262000	729.712799
35.441883	78.263000	729.722123
35.441665	78.264000	729.731447
35.441446	78.265000	729.740771
35.441228	78.266000	729.750095
35.441009	78.267000	729.759419
35.440791	78.268000	729.768743
35.440572	78.269000	729.778067
35.440354	78.270000	729.787391
35.440135	78.271000	729.796715
35.439917	78.272000	729.806039
35.439698	78.273000	729.815363
35.439480	78.274000	729.824687
35.439261	78.275000	729.834011
35.439043	78.276000	729.843335
35.438824	78.277000	729.852659
35.438605	78.278000	729.861983
35.438387	78.279000	729.871307
35.438168	78.280000	729.880631
35.437950	78.281000	729.889955
35.437731	78.282000	729.899279
35.437513	78.283000	729.908603
35.437294	78.284000	729.917927
35.437076	78.285000	729.927251
35.436857	78.286000	729.936575
35.436639	78.287000	729.945899
35.436420	78.288000	729.955223
35.436201	78.289000	729.964547
35.435983	78.290000	729.973871
35.435764	78.291000	729.983195
35.435546	78.292000	729.992519
35.435327	78.293000	730.001843
35.435109	78.294000	730.011167
35.434890	78.295000	730.020491
35.434672	78.296000	730.029815
35.434453	78.297000	730.039138
35.434234	78.298000	730.048462
35.434016	78.299000	730.057786
35.433797	78.300000	730.067110
35.433579	78.301000	730.076434
35.433360	78.302000	730.085758
35.433142	78.303000	730.095082
35.432923	78.304000	730.104406
35.432704	78.305000	730.113730
35.432486	78.306000	730.123054
35.432267	78.307000	730.132378
35.432049	78.308000	730.141702
35.431830	78.309000	730.151026
35.431612	78.310000	730.160350
35.431393	78.311000	730.169674
35.431174	78.312000	730.178998
35.430956	78.313000	730.188322
35.430737	78.314000	730.197646
35.430519	78.315000	730.206970
35.430300	78.316000	730.216294
35.430082	78.317000	730.225618
35.429863	78.318000	730.234942
35.429644	78.319000	730.244266
35.429426	78.320000	730.253590
35.429207	78.321000	730.262914
35.428989	78.322000	730.272238
35.428770	78.323000	730.281562
35.428551	78.324000	730.290886
35.428333	78.325000	730.300210
35.428114	78.326000	730.309534
35.427896	78.327000	730.318858
35.427677	78.328000	730.328182
35.427458	78.329000	730.337506
35.427240	78.330000	730.346830
35.427021	78.331000	730.356154
35.426803	78.332000	730.365478
35.426584	78.333000	730.374802
35.426365	78.334000	730.384125
35.426147	78.335000	730.393449
35.425928	78.336000	730.402773
35.425710	78.337000	730.412097
35.425491	78.338000	730.421421
35.425272	78.339000	730.430745
35.425054	78.340000	730.440069
35.424835	78.341000	730.449393
35.424617	78.342000	730.458717
35.424398	78.343000	730.468041
35.424179	78.344000	730.477365
35.423961	78.345000	730.486689
35.423742	78.346000	730.496013
35.423524	78.347000	730.505337
35.423305	78.348000	730.514661
35.423086	78.349000	730.523985
35.422868	78.350000	730.533309
35.422649	78.351000	730.542633
35.422430	78.352000	730.551957
35.422212	78.353000	730.561281
35.421993	78.354000	730.570605
35.421775	78.355000	730.579929
35.421556	78.356000	730.589253
35.421337	78.357000	730.598577
35.421119	78.358000	730.607901
35.420900	78.359000	730.617225
35.420681	78.360000	730.626549
35.420463	78.361000	730.635873
35.420244	78.362000	730.645197
35.420025	78.363000	730.654521
35.419807	78.364000	730.663845
35.419588	78.365000	730.673169
35.419370	78.366000	730.682493
35.419151	78.367000	730.691817
35.418932	78.368000	730.701141
35.418714	78.369000	730.710465
35.418495	78.370000	730.719789
35.418276	78.371000	730.729113
35.418058	78.372000	730.738436
35.417839	78.373000	730.747760
35.417620	78.374000	730.757084
35.417402	78.375000	730.766408
35.417183	78.376000	730.775732
35.416964	78.377000	730.785056
35.416746	78.378000	730.794380
35.416527	78.379000	730.803704
35.416308	78.380000	730.813028
35.416090	78.381000	730.822352
35.415871	78.382000	730.831676
35.415653	78.383000	730.841000
35.415434	78.384000	730.850324
35.415215	78.385000	730.859648
35.414997	78.386000	730.868972
35.414778	78.387000	730.878296
35.414559	78.388000	730.887620
