# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
22.249812	128.876000	1201.636385
22.242681	128.898000	1201.841512
22.235548	128.920000	1202.046640
22.228413	128.942000	1202.251767
22.221276	128.964000	1202.456894
22.214137	128.986000	1202.662022
22.206996	129.008000	1202.867149
22.199853	129.030000	1203.072277
22.192709	129.052000	1203.277404
22.185562	129.074000	1203.482531
22.178414	129.096000	1203.687659
22.171264	129.118000	1203.892786
22.164111	129.140000	1204.097914
22.156957	129.162000	1204.303041
22.149801	129.184000	1204.508168
22.142643	129.206000	1204.713296
22.135483	129.228000	1204.918423
22.128321	129.250000	1205.123551
22.121157	129.272000	1205.328678
22.113991	129.294000	1205.533806
22.106823	129.316000	1205.738933
22.099654	129.338000	1205.944060
22.092482	129.360000	1206.149188
22.085308	129.382000	1206.354315
22.078133	129.404000	1206.559443
22.070955	129.426000	1206.764570
22.063776	129.448000	1206.969697
22.056594	129.470000	1207.174825
22.049411	129.492000	1207.379952
22.042226	129.514000	1207.585080
22.035038	129.536000	1207.790207
22.027849	129.558000	1207.995334
22.020658	129.580000	1208.200462
22.013465	129.602000	1208.405589
22.006270	129.624000	1208.610717
21.999073	129.646000	1208.815844
21.991874	129.668000	1209.020972
21.984673	129.690000	1209.226099
21.977470	129.712000	1209.431226
21.970265	129.734000	1209.636354
21.963058	129.756000	1209.841481
21.955849	129.778000	1210.046609
21.948638	129.800000	1210.251736
21.941425	129.822000	1210.456863
21.934210	129.844000	1210.661991
21.926993	129.866000	1210.867118
21.919774	129.888000	1211.072246
21.912554	129.910000	1211.277373
21.905331	129.932000	1211.482501
21.898106	129.954000	1211.687628
21.890879	129.976000	1211.892755
21.883651	129.998000	1212.097883
21.876420	130.020000	1212.303010
21.869187	130.042000	1212.508138
21.861952	130.064000	1212.713265
21.854716	130.086000	1212.918392
21.847477	130.108000	1213.123520
21.840236	130.130000	1213.328647
21.832993	130.152000	1213.533775
21.825749	130.174000	1213.738902
21.818502	130.196000	1213.944029
21.811253	130.218000	1214.149157
21.804002	130.240000	1214.354284
21.796749	130.262000	1214.559412
21.789495	130.284000	1214.764539
21.782238	130.306000	1214.969667
21.774979	130.328000	1215.174794
21.767718	130.350000	1215.379921
21.760455	130.372000	1215.585049
21.753190	130.394000	1215.790176
21.745923	130.416000	1215.995304
21.738654	130.438000	1216.200431
21.731383	130.460000	1216.405558
21.724110	130.482000	1216.610686
21.716835	130.504000	1216.815813
21.709558	130.526000	1217.020941
21.702279	130.548000	1217.226068
21.694998	130.570000	1217.431195
21.687715	130.592000	1217.636323
21.680429	130.614000	1217.841450
21.673142	130.636000	1218.046578
21.665853	130.658000	1218.251705
21.658561	130.680000	1218.456833
21.651268	130.702000	1218.661960
21.643972	130.724000	1218.867087
21.636675	130.746000	1219.072215
21.629375	130.768000	1219.277342
21.622074	130.790000	1219.482470
21.614770	130.812000	1219.687597
21.607464	130.834000	1219.892724
21.600156	130.856000	1220.097852
21.592846	130.878000	1220.302979
21.585534	130.900000	1220.508107
21.578220	130.922000	1220.713234
21.570904	130.944000	1220.918361
21.563586	130.966000	1221.123489
21.556266	130.988000	1221.328616
21.548944	131.010000	1221.533744
21.541619	131.032000	1221.738871
21.534293	131.054000	1221.943999
21.526964	131.076000	1222.149126
21.519634	131.098000	1222.354253
21.512301	131.120000	1222.559381
21.504966	131.142000	1222.764508
21.497629	131.164000	1222.969636
21.490290	131.186000	1223.174763
21.482949	131.208000	1223.379890
21.475606	131.230000	1223.585018
21.468261	131.252000	1223.790145
21.460913	131.274000	1223.995273
21.453564	131.296000	1224.200400
21.446212	131.318000	1224.405528
21.438859	131.340000	1224.610655
21.431503	131.362000	1224.815782
21.424145	131.384000	1225.020910
21.416785	131.406000	1225.226037
21.409423	131.428000	1225.431165
21.402059	131.450000	1225.636292
21.394693	131.472000	1225.841419
21.387324	131.494000	1226.046547
21.379954	131.516000	1226.251674
21.372581	131.538000	1226.456802
21.365206	131.560000	1226.661929
21.357829	131.582000	1226.867056
21.350450	131.604000	1227.072184
21.343069	131.626000	1227.277311
21.335686	131.648000	1227.482439
21.328301	131.670000	1227.687566
21.320913	131.692000	1227.892694
21.313523	131.714000	1228.097821
21.306132	131.736000	1228.302948
21.298738	131.758000	1228.508076
21.291342	131.780000	1228.713203
21.283943	131.802000	1228.918331
21.276543	131.824000	1229.123458
21.269141	131.846000	1229.328585
21.261736	131.868000	1229.533713
21.254329	131.890000	1229.738840
21.246920	131.912000	1229.943968
21.239509	131.934000	1230.149095
21.232096	131.956000	1230.354222
21.224680	131.978000	1230.559350
21.217263	132.000000	1230.764477
21.209843	132.022000	1230.969605
21.202421	132.044000	1231.174732
21.194997	132.066000	1231.379860
21.187571	132.088000	1231.584987
21.180142	132.110000	1231.790114
21.172712	132.132000	1231.995242
21.165279	132.154000	1232.200369
21.157844	132.176000	1232.405497
21.150407	132.198000	1232.610624
21.142968	132.220000	1232.815751
21.135526	132.242000	1233.020879
21.128083	132.264000	1233.226006
21.120637	132.286000	1233.431134
21.113189	132.308000	1233.636261
21.105739	132.330000	1233.841389
21.098286	132.352000	1234.046516
21.090832	132.374000	1234.251643
21.083375	132.396000	1234.456771
21.075916	132.418000	1234.661898
21.068455	132.440000	1234.867026
21.060991	132.462000	1235.072153
21.053526	132.484000	1235.277280
21.046058	132.506000	1235.482408
21.038588	132.528000	1235.687535
21.031116	132.550000	1235.892663
21.023641	132.572000	1236.097790
21.016164	132.594000	1236.302917
21.008686	132.616000	1236.508045
21.001205	132.638000	1236.713172
20.993721	132.660000	1236.918300
20.986236	132.682000	1237.123427
20.978748	132.704000	1237.328555
20.971258	132.726000	1237.533682
20.963766	132.748000	1237.738809
20.956271	132.770000	1237.943937
20.948775	132.792000	1238.149064
20.941276	132.814000	1238.354192
20.933775	132.836000	1238.559319
20.926271	132.858000	1238.764446
20.918766	132.880000	1238.969574
20.911258	132.902000	1239.174701
20.903748	132.924000	1239.379829
20.896236	132.946000	1239.584956
20.888721	132.968000	1239.790083
20.881204	132.990000	1239.995211
20.873685	133.012000	1240.200338
20.866164	133.034000	1240.405466
20.858640	133.056000	1240.610593
20.851114	133.078000	1240.815721
20.843586	133.100000	1241.020848
20.836056	133.122000	1241.225975
20.828523	133.144000	1241.431103
20.820988	133.166000	1241.636230
20.813451	133.188000	1241.841358
20.805911	133.210000	1242.046485
20.798370	133.232000	1242.251612
20.790826	133.254000	1242.456740
20.783279	133.276000	1242.661867
20.775731	133.298000	1242.866995
20.768180	133.320000	1243.072122
20.760627	133.342000	1243.277250
20.753071	133.364000	1243.482377
20.745514	133.386000	1243.687504
20.737954	133.408000	1243.892632
20.730391	133.430000	1244.097759
20.722827	133.452000	1244.302887
20.715260	133.474000	1244.508014
20.707691	133.496000	1244.713141
20.700119	133.518000	1244.918269
20.692545	133.540000	1245.123396
20.684969	133.562000	1245.328524
20.677391	133.584000	1245.533651
20.669810	133.606000	1245.738778
20.662227	133.628000	1245.943906
20.654642	133.650000	1246.149033
20.647054	133.672000	1246.354161
20.639464	133.694000	1246.559288
20.631872	133.716000	1246.764416
20.624277	133.738000	1246.969543
20.616680	133.760000	1247.174670
20.609081	133.782000	1247.379798
20.601479	133.804000	1247.584925
20.593875	133.826000	1247.790053
20.586269	133.848000	1247.995180
20.578660	133.870000	1248.200307
20.571049	133.892000	1248.405435
20.563436	133.914000	1248.610562
20.555820	133.936000	1248.815690
20.548202	133.958000	1249.020817
20.540582	133.980000	1249.225944
20.532959	134.002000	1249.431072
20.525334	134.024000	1249.636199
20.517707	134.046000	1249.841327
20.510077	134.068000	1250.046454
20.502445	134.090000	1250.251582
20.494810	134.112000	1250.456709
20.487174	134.134000	1250.661836
20.479534	134.156000	1250.866964
20.471893	134.178000	1251.072091
20.464249	134.200000	1251.277219
20.456602	134.222000	1251.482346
20.448954	134.244000	1251.687473
20.441303	134.266000	1251.892601
20.433649	134.288000	1252.097728
20.425993	134.310000	1252.302856
20.418335	134.332000	1252.507983
20.410674	134.354000	1252.713110
20.403011	134.376000	1252.918238
20.395346	134.398000	1253.123365
20.387678	134.420000	1253.328493
20.380008	134.442000	1253.533620
20.372335	134.464000	1253.738748
20.364660	134.486000	1253.943875
20.356983	134.508000	1254.149002
20.349303	134.530000	1254.354130
20.341621	134.552000	1254.559257
20.333936	134.574000	1254.764385
20.326249	134.596000	1254.969512
20.318560	134.618000	1255.174639
20.310868	134.640000	1255.379767
20.303173	134.662000	1255.584894
20.295477	134.684000	1255.790022
20.287777	134.706000	1255.995149
20.280076	134.728000	1256.200277
20.272372	134.750000	1256.405404
20.264665	134.772000	1256.610531
20.256956	134.794000	1256.815659
20.249245	134.816000	1257.020786
20.241531	134.838000	1257.225914
20.233815	134.860000	1257.431041
20.226096	134.882000	1257.636168
20.218375	134.904000	1257.841296
20.210652	134.926000	1258.046423
20.202926	134.948000	1258.251551
20.195197	134.970000	1258.456678
20.187466	134.992000	1258.661805
20.179733	135.014000	1258.866933
20.171997	135.036000	1259.072060
20.164259	135.058000	1259.277188
20.156518	135.080000	1259.482315
20.148775	135.102000	1259.687443
20.141029	135.124000	1259.892570
20.133281	135.146000	1260.097697
20.125530	135.168000	1260.302825
20.117777	135.190000	1260.507952
20.110022	135.212000	1260.713080
20.102263	135.234000	1260.918207
20.094503	135.256000	1261.123334
20.086740	135.278000	1261.328462
20.078974	135.300000	1261.533589
20.071206	135.322000	1261.738717
20.063436	135.344000	1261.943844
20.055663	135.366000	1262.148971
20.047887	135.388000	1262.354099
20.040109	135.410000	1262.559226
20.032328	135.432000	1262.764354
20.024545	135.454000	1262.969481
20.016760	135.476000	1263.174609
20.008972	135.498000	1263.379736
20.001181	135.520000	1263.584863
19.993388	135.542000	1263.789991
19.985592	135.564000	1263.995118
19.977794	135.586000	1264.200246
19.969993	135.608000	1264.405373
19.962190	135.630000	1264.610500
19.954384	135.652000	1264.815628
19.946576	135.674000	1265.020755
19.938765	135.696000	1265.225883
19.930952	135.718000	1265.431010
19.923136	135.740000	1265.636138
19.915317	135.762000	1265.841265
19.907496	135.784000	1266.046392
19.899673	135.806000	1266.251520
19.891846	135.828000	1266.456647
19.884018	135.850000	1266.661775
19.876187	135.872000	1266.866902
19.868353	135.894000	1267.072029
19.860516	135.916000	1267.277157
19.852677	135.938000	1267.482284
19.844836	135.960000	1267.687412
19.836992	135.982000	1267.892539
19.829145	136.004000	1268.097666
19.821296	136.026000	1268.302794
19.813444	136.048000	1268.507921
19.805590	136.070000	1268.713049
19.797733	136.092000	1268.918176
19.789873	136.114000	1269.123304
19.782011	136.136000	1269.328431
19.774146	136.158000	1269.533558
19.766279	136.180000	1269.738686
19.758409	136.202000	1269.943813
19.750537	136.224000	1270.148941
19.742662	136.246000	1270.354068
19.734784	136.268000	1270.559195
19.726903	136.290000	1270.764323
19.719020	136.312000	1270.969450
19.711135	136.334000	1271.174578
19.703247	136.356000	1271.379705
19.695356	136.378000	1271.584832
19.687463	136.400000	1271.789960
19.679566	136.422000	1271.995087
19.671668	136.444000	1272.200215
19.663767	136.466000	1272.405342
19.655863	136.488000	1272.610470
19.647956	136.510000	1272.815597
19.640047	136.532000	1273.020724
19.632135	136.554000	1273.225852
19.624220	136.576000	1273.430979
19.616303	136.598000	1273.636107
19.608384	136.620000	1273.841234
19.600461	136.642000	1274.046361
19.592536	136.664000	1274.251489
19.584608	136.686000	1274.456616
19.576678	136.708000	1274.661744
19.568745	136.730000	1274.866871
19.560809	136.752000	1275.071998
19.552871	136.774000	1275.277126
19.544930	136.796000	1275.482253
19.536986	136.818000	1275.687381
19.529039	136.840000	1275.892508
19.521090	136.862000	1276.097636
19.513138	136.884000	1276.302763
19.505184	136.906000	1276.507890
19.497227	136.928000	1276.713018
19.489267	136.950000	1276.918145
19.481304	136.972000	1277.123273
19.473339	136.994000	1277.328400
19.465371	137.016000	1277.533527
19.457400	137.038000	1277.738655
19.449427	137.060000	1277.943782
19.441451	137.082000	1278.148910
19.433472	137.104000	1278.354037
19.425491	137.126000	1278.559165
19.417507	137.148000	1278.764292
19.409520	137.170000	1278.969419
19.401530	137.192000	1279.174547
19.393538	137.214000	1279.379674
19.385543	137.236000	1279.584802
19.377545	137.258000	1279.789929
19.369544	137.280000	1279.995056
19.361541	137.302000	1280.200184
19.353535	137.324000	1280.405311
19.345526	137.346000	1280.610439
19.337514	137.368000	1280.815566
19.329500	137.390000	1281.020693
19.321483	137.412000	1281.225821
19.313463	137.434000	1281.430948
19.305441	137.456000	1281.636076
19.297415	137.478000	1281.841203
19.289387	137.500000	1282.046331
19.281357	137.522000	1282.251458
19.273323	137.544000	1282.456585
19.265287	137.566000	1282.661713
19.257247	137.588000	1282.866840
19.249205	137.610000	1283.071968
19.241161	137.632000	1283.277095
19.233113	137.654000	1283.482222
19.225063	137.676000	1283.687350
19.217010	137.698000	1283.892477
19.208954	137.720000	1284.097605
19.200895	137.742000	1284.302732
19.192834	137.764000	1284.507859
19.184770	137.786000	1284.712987
19.176702	137.808000	1284.918114
19.168633	137.830000	1285.123242
19.160560	137.852000	1285.328369
19.152484	137.874000	1285.533497
19.144406	137.896000	1285.738624
19.136325	137.918000	1285.943751
19.128241	137.940000	1286.148879
19.120154	137.962000	1286.354006
19.112064	137.984000	1286.559134
19.103972	138.006000	1286.764261
19.095877	138.028000	1286.969388
19.087778	138.050000	1287.174516
19.079678	138.072000	1287.379643
19.071574	138.094000	1287.584771
19.063467	138.116000	1287.789898
19.055357	138.138000	1287.995026
19.047245	138.160000	1288.200153
19.039130	138.182000	1288.405280
19.031012	138.204000	1288.610408
19.022891	138.226000	1288.815535
19.014767	138.248000	1289.020663
19.006640	138.270000	1289.225790
18.998511	138.292000	1289.430917
18.990378	138.314000	1289.636045
18.982243	138.336000	1289.841172
18.974105	138.358000	1290.046300
18.965963	138.380000	1290.251427
18.957819	138.402000	1290.456554
18.949672	138.424000	1290.661682
18.941523	138.446000	1290.866809
18.933370	138.468000	1291.071937
18.925214	138.490000	1291.277064
18.917056	138.512000	1291.482192
18.908894	138.534000	1291.687319
18.900730	138.556000	1291.892446
18.892563	138.578000	1292.097574
18.884393	138.600000	1292.302701
18.876220	138.622000	1292.507829
18.868044	138.644000	1292.712956
18.859865	138.666000	1292.918083
18.851683	138.688000	1293.123211
18.843498	138.710000	1293.328338
18.835310	138.732000	1293.533466
18.827120	138.754000	1293.738593
18.818926	138.776000	1293.943720
18.810729	138.798000	1294.148848
18.802530	138.820000	1294.353975
18.794327	138.842000	1294.559103
18.786122	138.864000	1294.764230
18.777913	138.886000	1294.969358
18.769702	138.908000	1295.174485
18.761488	138.930000	1295.379612
18.753270	138.952000	1295.584740
18.745050	138.974000	1295.789867
18.736827	138.996000	1295.994995
18.728601	139.018000	1296.200122
18.720371	139.040000	1296.405249
18.712139	139.062000	1296.610377
18.703904	139.084000	1296.815504
18.695666	139.106000	1297.020632
18.687424	139.128000	1297.225759
18.679180	139.150000	1297.430887
18.670933	139.172000	1297.636014
18.662683	139.194000	1297.841141
18.654430	139.216000	1298.046269
18.646173	139.238000	1298.251396
18.637914	139.260000	1298.456524
18.629652	139.282000	1298.661651
18.621386	139.304000	1298.866778
18.613118	139.326000	1299.071906
18.604847	139.348000	1299.277033
18.596572	139.370000	1299.482161
18.588295	139.392000	1299.687288
18.580014	139.414000	1299.892415
18.571731	139.436000	1300.097543
18.563444	139.458000	1300.302670
18.555154	139.480000	1300.507798
18.546862	139.502000	1300.712925
18.538566	139.524000	1300.918053
18.530267	139.546000	1301.123180
18.521965	139.568000	1301.328307
18.513660	139.590000	1301.533435
18.505352	139.612000	1301.738562
18.497041	139.634000	1301.943690
18.488727	139.656000	1302.148817
18.480409	139.678000	1302.353944
18.472089	139.700000	1302.559072
18.463765	139.722000	1302.764199
18.455439	139.744000	1302.969327
18.447109	139.766000	1303.174454
18.438776	139.788000	1303.379581
18.430440	139.810000	1303.584709
18.422101	139.832000	1303.789836
18.413759	139.854000	1303.994964
18.405414	139.876000	1304.200091
18.397066	139.898000	1304.405219
18.388714	139.920000	1304.610346
18.380359	139.942000	1304.815473
18.372002	139.964000	1305.020601
18.363641	139.986000	1305.225728
18.355277	140.008000	1305.430856
18.346910	140.030000	1305.635983
18.338539	140.052000	1305.841110
18.330166	140.074000	1306.046238
18.321789	140.096000	1306.251365
18.313409	140.118000	1306.456493
18.305026	140.140000	1306.661620
18.296640	140.162000	1306.866747
18.288251	140.184000	1307.071875
18.279858	140.206000	1307.277002
18.271463	140.228000	1307.482130
18.263064	140.250000	1307.687257
18.254662	140.272000	1307.892385
18.246257	140.294000	1308.097512
18.237848	140.316000	1308.302639
18.229437	140.338000	1308.507767
18.221022	140.360000	1308.712894
18.212604	140.382000	1308.918022
18.204183	140.404000	1309.123149
18.195758	140.426000	1309.328276
18.187331	140.448000	1309.533404
18.178900	140.470000	1309.738531
18.170466	140.492000	1309.943659
18.162028	140.514000	1310.148786
18.153588	140.536000	1310.353914
18.145144	140.558000	1310.559041
18.136697	140.580000	1310.764168
18.128247	140.602000	1310.969296
18.119793	140.624000	1311.174423
18.111336	140.646000	1311.379551
18.102876	140.668000	1311.584678
18.094413	140.690000	1311.789805
18.085947	140.712000	1311.994933
18.077477	140.734000	1312.200060
18.069004	140.756000	1312.405188
18.060527	140.778000	1312.610315
18.052048	140.800000	1312.815442
18.043565	140.822000	1313.020570
18.035079	140.844000	1313.225697
18.026589	140.866000	1313.430825
18.018097	140.888000	1313.635952
18.009600	140.910000	1313.841080
18.001101	140.932000	1314.046207
17.992598	140.954000	1314.251334
17.984092	140.976000	1314.456462
17.975583	140.998000	1314.661589
17.967071	141.020000	1314.866717
17.958555	141.042000	1315.071844
17.950035	141.064000	1315.276971
17.941513	141.086000	1315.482099
17.932987	141.108000	1315.687226
17.924458	141.130000	1315.892354
17.915925	141.152000	1316.097481
17.907389	141.174000	1316.302608
17.898850	141.196000	1316.507736
17.890307	141.218000	1316.712863
17.881761	141.240000	1316.917991
17.873212	141.262000	1317.123118
17.864659	141.284000	1317.328246
17.856103	141.306000	1317.533373
17.847543	141.328000	1317.738500
17.838980	141.350000	1317.943628
17.830414	141.372000	1318.148755
17.821845	141.394000	1318.353883
17.813272	141.416000	1318.559010
17.804695	141.438000	1318.764137
17.796115	141.460000	1318.969265
17.787532	141.482000	1319.174392
17.778945	141.504000	1319.379520
17.770355	141.526000	1319.584647
17.761762	141.548000	1319.789775
17.753165	141.570000	1319.994902
17.744565	141.592000	1320.200029
17.735961	141.614000	1320.405157
17.727354	141.636000	1320.610284
17.718743	141.658000	1320.815412
17.710129	141.680000	1321.020539
17.701511	141.702000	1321.225666
17.692891	141.724000	1321.430794
17.684266	141.746000	1321.635921
17.675638	141.768000	1321.841049
17.667007	141.790000	1322.046176
17.658372	141.812000	1322.251303
17.649734	141.834000	1322.456431
17.641092	141.856000	1322.661558
17.632447	141.878000	1322.866686
17.623798	141.900000	1323.071813
17.615146	141.922000	1323.276941
17.606490	141.944000	1323.482068
17.597831	141.966000	1323.687195
17.589168	141.988000	1323.892323
17.580502	142.010000	1324.097450
17.571832	142.032000	1324.302578
17.563159	142.054000	1324.507705
17.554482	142.076000	1324.712832
17.545802	142.098000	1324.917960
17.537118	142.120000	1325.123087
17.528431	142.142000	1325.328215
17.519740	142.164000	1325.533342
17.511045	142.186000	1325.738469
17.502347	142.208000	1325.943597
17.493646	142.230000	1326.148724
17.484941	142.252000	1326.353852
17.476232	142.274000	1326.558979
17.467520	142.296000	1326.764107
17.458804	142.318000	1326.969234
17.450085	142.340000	1327.174361
17.441362	142.362000	1327.379489
17.432635	142.384000	1327.584616
17.423905	142.406000	1327.789744
17.415171	142.428000	1327.994871
17.406434	142.450000	1328.199998
17.397693	142.472000	1328.405126
17.388948	142.494000	1328.610253
17.380200	142.516000	1328.815381
17.371449	142.538000	1329.020508
17.362693	142.560000	1329.225635
17.353934	142.582000	1329.430763
17.345171	142.604000	1329.635890
17.336405	142.626000	1329.841018
17.327635	142.648000	1330.046145
17.318862	142.670000	1330.251273
17.310084	142.692000	1330.456400
17.301304	142.714000	1330.661527
17.292519	142.736000	1330.866655
17.283731	142.758000	1331.071782
17.274939	142.780000	1331.276910
17.266143	142.802000	1331.482037
17.257344	142.824000	1331.687164
17.248541	142.846000	1331.892292
17.239735	142.868000	1332.097419
17.230924	142.890000	1332.302547
17.222110	142.912000	1332.507674
17.213293	142.934000	1332.712802
17.204471	142.956000	1332.917929
17.195646	142.978000	1333.123056
17.186817	143.000000	1333.328184
17.177985	143.022000	1333.533311
17.169149	143.044000	1333.738439
17.160309	143.066000	1333.943566
17.151465	143.088000	1334.148693
17.142617	143.110000	1334.353821
17.133766	143.132000	1334.558948
17.124911	143.154000	1334.764076
17.116052	143.176000	1334.969203
17.107190	143.198000	1335.174330
17.098324	143.220000	1335.379458
17.089454	143.242000	1335.584585
17.080580	143.264000	1335.789713
17.071702	143.286000	1335.994840
17.062821	143.308000	1336.199968
17.053936	143.330000	1336.405095
17.045047	143.352000	1336.610222
17.036154	143.374000	1336.815350
17.027257	143.396000	1337.020477
17.018357	143.418000	1337.225605
17.009453	143.440000	1337.430732
17.000545	143.462000	1337.635859
16.991633	143.484000	1337.840987
16.982717	143.506000	1338.046114
16.973798	143.528000	1338.251242
16.964874	143.550000	1338.456369
16.955947	143.572000	1338.661496
16.947016	143.594000	1338.866624
16.938081	143.616000	1339.071751
16.929142	143.638000	1339.276879
16.920200	143.660000	1339.482006
16.911253	143.682000	1339.687134
16.902303	143.704000	1339.892261
16.893348	143.726000	1340.097388
16.884390	143.748000	1340.302516
16.875428	143.770000	1340.507643
16.866462	143.792000	1340.712771
16.857492	143.814000	1340.917898
16.848518	143.836000	1341.123025
16.839541	143.858000	1341.328153
16.830559	143.880000	1341.533280
16.821573	143.902000	1341.738408
16.812584	143.924000	1341.943535
16.803591	143.946000	1342.148663
16.794593	143.968000	1342.353790
16.785592	143.990000	1342.558917
16.776587	144.012000	1342.764045
16.767577	144.034000	1342.969172
16.758564	144.056000	1343.174300
16.749547	144.078000	1343.379427
16.740526	144.100000	1343.584554
16.731501	144.122000	1343.789682
16.722472	144.144000	1343.994809
16.713438	144.166000	1344.199937
16.704401	144.188000	1344.405064
16.695360	144.210000	1344.610191
16.686315	144.232000	1344.815319
16.677266	144.254000	1345.020446
16.668213	144.276000	1345.225574
16.659156	144.298000	1345.430701
16.650094	144.320000	1345.635829
16.641029	144.342000	1345.840956
16.631960	144.364000	1346.046083
16.622887	144.386000	1346.251211
16.613809	144.408000	1346.456338
16.604728	144.430000	1346.661466
16.595642	144.452000	1346.866593
16.586553	144.474000	1347.071720
16.577459	144.496000	1347.276848
16.568361	144.518000	1347.481975
16.559259	144.540000	1347.687103
16.550154	144.562000	1347.892230
16.541044	144.584000	1348.097357
16.531929	144.606000	1348.302485
16.522811	144.628000	1348.507612
16.513689	144.650000	1348.712740
16.504562	144.672000	1348.917867
16.495432	144.694000	1349.122995
16.486297	144.716000	1349.328122
16.477158	144.738000	1349.533249
16.468015	144.760000	1349.738377
16.458868	144.782000	1349.943504
16.449717	144.804000	1350.148632
16.440561	144.826000	1350.353759
16.431402	144.848000	1350.558886
16.422238	144.870000	1350.764014
16.413070	144.892000	1350.969141
16.403898	144.914000	1351.174269
16.394721	144.936000	1351.379396
16.385541	144.958000	1351.584524
16.376356	144.980000	1351.789651
16.367167	145.002000	1351.994778
16.357974	145.024000	1352.199906
16.348776	145.046000	1352.405033
16.339574	145.068000	1352.610161
16.330369	145.090000	1352.815288
16.321158	145.112000	1353.020415
16.311944	145.134000	1353.225543
16.302725	145.156000	1353.430670
16.293502	145.178000	1353.635798
16.284275	145.200000	1353.840925
16.275044	145.222000	1354.046052
16.265808	145.244000	1354.251180
16.256568	145.266000	1354.456307
16.247324	145.288000	1354.661435
16.238075	145.310000	1354.866562
16.228822	145.332000	1355.071690
16.219565	145.354000	1355.276817
16.210304	145.376000	1355.481944
16.201038	145.398000	1355.687072
16.191768	145.420000	1355.892199
16.182493	145.442000	1356.097327
16.173214	145.464000	1356.302454
16.163931	145.486000	1356.507581
16.154644	145.508000	1356.712709
16.145352	145.530000	1356.917836
16.136055	145.552000	1357.122964
16.126755	145.574000	1357.328091
16.117450	145.596000	1357.533218
16.108140	145.618000	1357.738346
16.098827	145.640000	1357.943473
16.089508	145.662000	1358.148601
16.080186	145.684000	1358.353728
16.070859	145.706000	1358.558856
16.061528	145.728000	1358.763983
16.052192	145.750000	1358.969110
16.042851	145.772000	1359.174238
16.033507	145.794000	1359.379365
16.024158	145.816000	1359.584493
16.014804	145.838000	1359.789620
16.005446	145.860000	1359.994747
15.996083	145.882000	1360.199875
15.986716	145.904000	1360.405002
15.977345	145.926000	1360.610130
15.967969	145.948000	1360.815257
15.958589	145.970000	1361.020384
15.949204	145.992000	1361.225512
15.939814	146.014000	1361.430639
15.930420	146.036000	1361.635767
15.921022	146.058000	1361.840894
15.911619	146.080000	1362.046022
15.902211	146.102000	1362.251149
15.892799	146.124000	1362.456276
15.883383	146.146000	1362.661404
15.873962	146.168000	1362.866531
15.864536	146.190000	1363.071659
15.855106	146.212000	1363.276786
15.845671	146.234000	1363.481913
15.836231	146.256000	1363.687041
15.826787	146.278000	1363.892168
15.817339	146.300000	1364.097296
15.807886	146.322000	1364.302423
15.798428	146.344000	1364.507551
15.788965	146.366000	1364.712678
15.779498	146.388000	1364.917805
15.770027	146.410000	1365.122933
15.760550	146.432000	1365.328060
15.751069	146.454000	1365.533188
15.741584	146.476000	1365.738315
15.732094	146.498000	1365.943442
15.722599	146.520000	1366.148570
15.713099	146.542000	1366.353697
15.703595	146.564000	1366.558825
15.694086	146.586000	1366.763952
15.684572	146.608000	1366.969079
15.675054	146.630000	1367.174207
15.665531	146.652000	1367.379334
15.656003	146.674000	1367.584462
15.646471	146.696000	1367.789589
15.636934	146.718000	1367.994717
15.627392	146.740000	1368.199844
15.617845	146.762000	1368.404971
15.608294	146.784000	1368.610099
15.598737	146.806000	1368.815226
15.589176	146.828000	1369.020354
15.579611	146.850000	1369.225481
15.570040	146.872000	1369.430608
15.560465	146.894000	1369.635736
15.550885	146.916000	1369.840863
15.541300	146.938000	1370.045991
15.531710	146.960000	1370.251118
15.522116	146.982000	1370.456245
15.512517	147.004000	1370.661373
15.502912	147.026000	1370.866500
15.493303	147.048000	1371.071628
15.483690	147.070000	1371.276755
15.474071	147.092000	1371.481883
15.464447	147.114000	1371.687010
15.454819	147.136000	1371.892137
15.445186	147.158000	1372.097265
15.435547	147.180000	1372.302392
15.425904	147.202000	1372.507520
15.416256	147.224000	1372.712647
15.406604	147.246000	1372.917774
15.396946	147.268000	1373.122902
15.387283	147.290000	1373.328029
15.377615	147.312000	1373.533157
15.367943	147.334000	1373.738284
15.358265	147.356000	1373.943412
15.348583	147.378000	1374.148539
15.338895	147.400000	1374.353666
15.329203	147.422000	1374.558794
15.319505	147.444000	1374.763921
15.309803	147.466000	1374.969049
15.300096	147.488000	1375.174176
15.290383	147.510000	1375.379303
15.280666	147.532000	1375.584431
15.270943	147.554000	1375.789558
15.261216	147.576000	1375.994686
15.251483	147.598000	1376.199813
15.241746	147.620000	1376.404940
15.232003	147.642000	1376.610068
15.222256	147.664000	1376.815195
15.212503	147.686000	1377.020323
15.202745	147.708000	1377.225450
15.192982	147.730000	1377.430578
15.183214	147.752000	1377.635705
15.173441	147.774000	1377.840832
15.163663	147.796000	1378.045960
15.153880	147.818000	1378.251087
15.144091	147.840000	1378.456215
15.134298	147.862000	1378.661342
15.124499	147.884000	1378.866469
15.114695	147.906000	1379.071597
15.104886	147.928000	1379.276724
15.095072	147.950000	1379.481852
15.085253	147.972000	1379.686979
15.075428	147.994000	1379.892106
15.065598	148.016000	1380.097234
15.055763	148.038000	1380.302361
