# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
16.789430	621.900000	8742.007212
16.789011	621.915000	8742.218066
16.788591	621.930000	8742.428920
16.788172	621.945000	8742.639774
16.787752	621.960000	8742.850628
16.787333	621.975000	8743.061482
16.786913	621.990000	8743.272336
16.786494	622.005000	8743.483190
16.786074	622.020000	8743.694044
16.785655	622.035000	8743.904898
16.785235	622.050000	8744.115752
16.784815	622.065000	8744.326606
16.784396	622.080000	8744.537460
16.783976	622.095000	8744.748314
16.783557	622.110000	8744.959168
16.783137	622.125000	8745.170022
16.782717	622.140000	8745.380876
16.782298	622.155000	8745.591730
16.781878	622.170000	8745.802584
16.781458	622.185000	8746.013439
16.781039	622.200000	8746.224293
16.780619	622.215000	8746.435147
16.780199	622.230000	8746.646001
16.779780	622.245000	8746.856855
16.779360	622.260000	8747.067709
16.778940	622.275000	8747.278563
16.778520	622.290000	8747.489417
16.778101	622.305000	8747.700271
16.777681	622.320000	8747.911125
16.777261	622.335000	8748.121979
16.776841	622.350000	8748.332833
16.776422	622.365000	8748.543687
16.776002	622.380000	8748.754541
16.775582	622.395000	8748.965395
16.775162	622.410000	8749.176249
16.774742	622.425000	8749.387103
16.774323	622.440000	8749.597957
16.773903	622.455000	8749.808811
16.773483	622.470000	8750.019665
16.773063	622.485000	8750.230519
16.772643	622.500000	8750.441373
16.772223	622.515000	8750.652227
16.771804	622.530000	8750.863081
16.771384	622.545000	8751.073935
16.770964	622.560000	8751.284789
16.770544	622.575000	8751.495643
16.770124	622.590000	8751.706497
16.769704	622.605000	8751.917351
16.769284	622.620000	8752.128205
16.768864	622.635000	8752.339059
16.768444	622.650000	8752.549913
16.768024	622.665000	8752.760767
16.767604	622.680000	8752.971621
16.767184	622.695000	8753.182475
16.766764	622.710000	8753.393329
16.766344	622.725000	8753.604183
16.765924	622.740000	8753.815037
16.765504	622.755000	8754.025891
16.765084	622.770000	8754.236745
16.764664	622.785000	8754.447599
16.764244	622.800000	8754.658453
16.763824	622.815000	8754.869307
16.763404	622.830000	8755.080161
16.762984	622.845000	8755.291015
16.762564	622.860000	8755.501869
16.762144	622.875000	8755.712723
16.761724	622.890000	8755.923577
16.761304	622.905000	8756.134431
16.760884	622.920000	8756.345285
16.760464	622.935000	8756.556139
16.760043	622.950000	8756.766993
16.759623	622.965000	8756.977847
16.759203	622.980000	8757.188701
16.758783	622.995000	8757.399555
16.758363	623.010000	8757.610409
16.757943	623.025000	8757.821263
16.757522	623.040000	8758.032117
16.757102	623.055000	8758.242971
16.756682	623.070000	8758.453825
16.756262	623.085000	8758.664679
16.755842	623.100000	8758.875533
16.755421	623.115000	8759.086387
16.755001	623.130000	8759.297241
16.754581	623.145000	8759.508095
16.754161	623.160000	8759.718949
16.753740	623.175000	8759.929803
16.753320	623.190000	8760.140657
16.752900	623.205000	8760.351511
16.752480	623.220000	8760.562365
16.752059	623.235000	8760.773219
16.751639	623.250000	8760.984073
16.751219	623.265000	8761.194927
16.750798	623.280000	8761.405781
16.750378	623.295000	8761.616635
16.749958	623.310000	8761.827489
16.749537	623.325000	8762.038343
16.749117	623.340000	8762.249197
16.748697	623.355000	8762.460051
16.748276	623.370000	8762.670905
16.747856	623.385000	8762.881759
16.747435	623.400000	8763.092613
16.747015	623.415000	8763.303467
16.746595	623.430000	8763.514321
16.746174	623.445000	8763.725175
16.745754	623.460000	8763.936029
16.745333	623.475000	8764.146883
16.744913	623.490000	8764.357737
16.744492	623.505000	8764.568591
16.744072	623.520000	8764.779445
16.743651	623.535000	8764.990299
16.743231	623.550000	8765.201153
16.742810	623.565000	8765.412007
16.742390	623.580000	8765.622861
16.741969	623.595000	8765.833715
16.741549	623.610000	8766.044569
16.741128	623.625000	8766.255423
16.740708	623.640000	8766.466277
16.740287	623.655000	8766.677131
16.739867	623.670000	8766.887985
16.739446	623.685000	8767.098839
16.739025	623.700000	8767.309693
16.738605	623.715000	8767.520547
16.738184	623.730000	8767.731401
16.737764	623.745000	8767.942255
16.737343	623.760000	8768.153109
16.736922	623.775000	8768.363963
16.736502	623.790000	8768.574817
16.736081	623.805000	8768.785671
16.735661	623.820000	8768.996525
16.735240	623.835000	8769.207379
16.734819	623.850000	8769.418234
16.734399	623.865000	8769.629088
16.733978	623.880000	8769.839942
16.733557	623.895000	8770.050796
16.733136	623.910000	8770.261650
16.732716	623.925000	8770.472504
16.732295	623.940000	8770.683358
16.731874	623.955000	8770.894212
16.731453	623.970000	8771.105066
16.731033	623.985000	8771.315920
16.730612	624.000000	8771.526774
16.730191	624.015000	8771.737628
16.729770	624.030000	8771.948482
16.729350	624.045000	8772.159336
16.728929	624.060000	8772.370190
16.728508	624.075000	8772.581044
16.728087	624.090000	8772.791898
16.727666	624.105000	8773.002752
16.727246	624.120000	8773.213606
16.726825	624.135000	8773.424460
16.726404	624.150000	8773.635314
16.725983	624.165000	8773.846168
16.725562	624.180000	8774.057022
16.725141	624.195000	8774.267876
16.724720	624.210000	8774.478730
16.724299	624.225000	8774.689584
16.723879	624.240000	8774.900438
16.723458	624.255000	8775.111292
16.723037	624.270000	8775.322146
16.722616	624.285000	8775.533000
16.722195	624.300000	8775.743854
16.721774	624.315000	8775.954708
16.721353	624.330000	8776.165562
16.720932	624.345000	8776.376416
16.720511	624.360000	8776.587270
16.720090	624.375000	8776.798124
16.719669	624.390000	8777.008978
16.719248	624.405000	8777.219832
16.718827	624.420000	8777.430686
16.718406	624.435000	8777.641540
16.717985	624.450000	8777.852394
16.717564	624.465000	8778.063248
16.717143	624.480000	8778.274102
16.716722	624.495000	8778.484956
16.716301	624.510000	8778.695810
16.715880	624.525000	8778.906664
16.715458	624.540000	8779.117518
16.715037	624.555000	8779.328372
16.714616	624.570000	8779.539226
16.714195	624.585000	8779.750080
16.713774	624.600000	8779.960934
16.713353	624.615000	8780.171788
16.712932	624.630000	8780.382642
16.712511	624.645000	8780.593496
16.712089	624.660000	8780.804350
16.711668	624.675000	8781.015204
16.711247	624.690000	8781.226058
16.710826	624.705000	8781.436912
16.710405	624.720000	8781.647766
16.709983	624.735000	8781.858620
16.709562	624.750000	8782.069474
16.709141	624.765000	8782.280328
16.708720	624.780000	8782.491182
16.708299	624.795000	8782.702036
16.707877	624.810000	8782.912890
16.707456	624.825000	8783.123744
16.707035	624.840000	8783.334598
16.706613	624.855000	8783.545452
16.706192	624.870000	8783.756306
16.705771	624.885000	8783.967160
16.705350	624.900000	8784.178014
16.704928	624.915000	8784.388868
16.704507	624.930000	8784.599722
16.704086	624.945000	8784.810576
16.703664	624.960000	8785.021430
16.703243	624.975000	8785.232284
16.702822	624.990000	8785.443138
16.702400	625.005000	8785.653992
16.701979	625.020000	8785.864846
16.701557	625.035000	8786.075700
16.701136	625.050000	8786.286554
16.700715	625.065000	8786.497408
16.700293	625.080000	8786.708262
16.699872	625.095000	8786.919116
16.699450	625.110000	8787.129970
16.699029	625.125000	8787.340824
16.698607	625.140000	8787.551678
16.698186	625.155000	8787.762532
16.697764	625.170000	8787.973386
16.697343	625.185000	8788.184240
16.696921	625.200000	8788.395094
16.696500	625.215000	8788.605948
16.696078	625.230000	8788.816802
16.695657	625.245000	8789.027656
16.695235	625.260000	8789.238510
16.694814	625.275000	8789.449364
16.694392	625.290000	8789.660218
16.693971	625.305000	8789.871072
16.693549	625.320000	8790.081926
16.693128	625.335000	8790.292780
16.692706	625.350000	8790.503634
16.692284	625.365000	8790.714488
16.691863	625.380000	8790.925342
16.691441	625.395000	8791.136196
16.691020	625.410000	8791.347050
16.690598	625.425000	8791.557904
16.690176	625.440000	8791.768758
16.689755	625.455000	8791.979612
16.689333	625.470000	8792.190466
16.688911	625.485000	8792.401320
16.688490	625.500000	8792.612174
16.688068	625.515000	8792.823029
16.687646	625.530000	8793.033883
16.687225	625.545000	8793.244737
16.686803	625.560000	8793.455591
16.686381	625.575000	8793.666445
16.685959	625.590000	8793.877299
16.685538	625.605000	8794.088153
16.685116	625.620000	8794.299007
16.684694	625.635000	8794.509861
16.684272	625.650000	8794.720715
16.683851	625.665000	8794.931569
16.683429	625.680000	8795.142423
16.683007	625.695000	8795.353277
16.682585	625.710000	8795.564131
16.682163	625.725000	8795.774985
16.681742	625.740000	8795.985839
16.681320	625.755000	8796.196693
16.680898	625.770000	8796.407547
16.680476	625.785000	8796.618401
16.680054	625.800000	8796.829255
16.679632	625.815000	8797.040109
16.679211	625.830000	8797.250963
16.678789	625.845000	8797.461817
16.678367	625.860000	8797.672671
16.677945	625.875000	8797.883525
16.677523	625.890000	8798.094379
16.677101	625.905000	8798.305233
16.676679	625.920000	8798.516087
16.676257	625.935000	8798.726941
16.675835	625.950000	8798.937795
16.675413	625.965000	8799.148649
16.674991	625.980000	8799.359503
16.674569	625.995000	8799.570357
16.674147	626.010000	8799.781211
16.673725	626.025000	8799.992065
16.673303	626.040000	8800.202919
16.672881	626.055000	8800.413773
16.672459	626.070000	8800.624627
16.672037	626.085000	8800.835481
16.671615	626.100000	8801.046335
16.671193	626.115000	8801.257189
16.670771	626.130000	8801.468043
16.670349	626.145000	8801.678897
16.669927	626.160000	8801.889751
16.669505	626.175000	8802.100605
16.669083	626.190000	8802.311459
16.668661	626.205000	8802.522313
16.668239	626.220000	8802.733167
16.667816	626.235000	8802.944021
16.667394	626.250000	8803.154875
16.666972	626.265000	8803.365729
16.666550	626.280000	8803.576583
16.666128	626.295000	8803.787437
16.665706	626.310000	8803.998291
16.665283	626.325000	8804.209145
16.664861	626.340000	8804.419999
16.664439	626.355000	8804.630853
16.664017	626.370000	8804.841707
16.663595	626.385000	8805.052561
16.663172	626.400000	8805.263415
16.662750	626.415000	8805.474269
16.662328	626.430000	8805.685123
16.661906	626.445000	8805.895977
16.661483	626.460000	8806.106831
16.661061	626.475000	8806.317685
16.660639	626.490000	8806.528539
16.660217	626.505000	8806.739393
16.659794	626.520000	8806.950247
16.659372	626.535000	8807.161101
16.658950	626.550000	8807.371955
16.658527	626.565000	8807.582809
16.658105	626.580000	8807.793663
16.657683	626.595000	8808.004517
16.657260	626.610000	8808.215371
16.656838	626.625000	8808.426225
16.656416	626.640000	8808.637079
16.655993	626.655000	8808.847933
16.655571	626.670000	8809.058787
16.655148	626.685000	8809.269641
16.654726	626.700000	8809.480495
16.654304	626.715000	8809.691349
16.653881	626.730000	8809.902203
16.653459	626.745000	8810.113057
16.653036	626.760000	8810.323911
16.652614	626.775000	8810.534765
16.652191	626.790000	8810.745619
16.651769	626.805000	8810.956473
16.651346	626.820000	8811.167327
16.650924	626.835000	8811.378181
16.650501	626.850000	8811.589035
16.650079	626.865000	8811.799889
16.649656	626.880000	8812.010743
16.649234	626.895000	8812.221597
16.648811	626.910000	8812.432451
16.648389	626.925000	8812.643305
16.647966	626.940000	8812.854159
16.647544	626.955000	8813.065013
16.647121	626.970000	8813.275867
16.646698	626.985000	8813.486721
16.646276	627.000000	8813.697575
16.645853	627.015000	8813.908429
16.645431	627.030000	8814.119283
16.645008	627.045000	8814.330137
16.644585	627.060000	8814.540991
16.644163	627.075000	8814.751845
16.643740	627.090000	8814.962699
16.643317	627.105000	8815.173553
16.642895	627.120000	8815.384407
16.642472	627.135000	8815.595261
16.642049	627.150000	8815.806115
16.641627	627.165000	8816.016969
16.641204	627.180000	8816.227824
16.640781	627.195000	8816.438678
16.640359	627.210000	8816.649532
16.639936	627.225000	8816.860386
16.639513	627.240000	8817.071240
16.639090	627.255000	8817.282094
16.638668	627.270000	8817.492948
16.638245	627.285000	8817.703802
16.637822	627.300000	8817.914656
16.637399	627.315000	8818.125510
16.636976	627.330000	8818.336364
16.636554	627.345000	8818.547218
16.636131	627.360000	8818.758072
16.635708	627.375000	8818.968926
16.635285	627.390000	8819.179780
16.634862	627.405000	8819.390634
16.634439	627.420000	8819.601488
16.634017	627.435000	8819.812342
16.633594	627.450000	8820.023196
16.633171	627.465000	8820.234050
16.632748	627.480000	8820.444904
16.632325	627.495000	8820.655758
16.631902	627.510000	8820.866612
16.631479	627.525000	8821.077466
16.631056	627.540000	8821.288320
16.630633	627.555000	8821.499174
16.630210	627.570000	8821.710028
16.629787	627.585000	8821.920882
16.629365	627.600000	8822.131736
16.628942	627.615000	8822.342590
16.628519	627.630000	8822.553444
16.628096	627.645000	8822.764298
16.627673	627.660000	8822.975152
16.627250	627.675000	8823.186006
16.626827	627.690000	8823.396860
16.626403	627.705000	8823.607714
16.625980	627.720000	8823.818568
16.625557	627.735000	8824.029422
16.625134	627.750000	8824.240276
16.624711	627.765000	8824.451130
16.624288	627.780000	8824.661984
16.623865	627.795000	8824.872838
16.623442	627.810000	8825.083692
16.623019	627.825000	8825.294546
16.622596	627.840000	8825.505400
16.622173	627.855000	8825.716254
16.621750	627.870000	8825.927108
16.621326	627.885000	8826.137962
16.620903	627.900000	8826.348816
16.620480	627.915000	8826.559670
16.620057	627.930000	8826.770524
16.619634	627.945000	8826.981378
16.619211	627.960000	8827.192232
16.618787	627.975000	8827.403086
16.618364	627.990000	8827.613940
16.617941	628.005000	8827.824794
16.617518	628.020000	8828.035648
16.617095	628.035000	8828.246502
16.616671	628.050000	8828.457356
16.616248	628.065000	8828.668210
16.615825	628.080000	8828.879064
16.615402	628.095000	8829.089918
16.614978	628.110000	8829.300772
16.614555	628.125000	8829.511626
16.614132	628.140000	8829.722480
16.613708	628.155000	8829.933334
16.613285	628.170000	8830.144188
16.612862	628.185000	8830.355042
16.612438	628.200000	8830.565896
16.612015	628.215000	8830.776750
16.611592	628.230000	8830.987604
16.611168	628.245000	8831.198458
16.610745	628.260000	8831.409312
16.610322	628.275000	8831.620166
16.609898	628.290000	8831.831020
16.609475	628.305000	8832.041874
16.609051	628.320000	8832.252728
16.608628	628.335000	8832.463582
16.608204	628.350000	8832.674436
16.607781	628.365000	8832.885290
16.607358	628.380000	8833.096144
16.606934	628.395000	8833.306998
16.606511	628.410000	8833.517852
16.606087	628.425000	8833.728706
16.605664	628.440000	8833.939560
16.605240	628.455000	8834.150414
16.604817	628.470000	8834.361268
16.604393	628.485000	8834.572122
16.603970	628.500000	8834.782976
16.603546	628.515000	8834.993830
16.603123	628.530000	8835.204684
16.602699	628.545000	8835.415538
16.602276	628.560000	8835.626392
16.601852	628.575000	8835.837246
16.601428	628.590000	8836.048100
16.601005	628.605000	8836.258954
16.600581	628.620000	8836.469808
16.600158	628.635000	8836.680662
16.599734	628.650000	8836.891516
16.599310	628.665000	8837.102370
16.598887	628.680000	8837.313224
16.598463	628.695000	8837.524078
16.598039	628.710000	8837.734932
16.597616	628.725000	8837.945786
16.597192	628.740000	8838.156640
16.596768	628.755000	8838.367494
16.596345	628.770000	8838.578348
16.595921	628.785000	8838.789202
16.595497	628.800000	8839.000056
16.595074	628.815000	8839.210910
16.594650	628.830000	8839.421764
16.594226	628.845000	8839.632618
16.593802	628.860000	8839.843473
16.593379	628.875000	8840.054327
16.592955	628.890000	8840.265181
16.592531	628.905000	8840.476035
16.592107	628.920000	8840.686889
16.591684	628.935000	8840.897743
16.591260	628.950000	8841.108597
16.590836	628.965000	8841.319451
16.590412	628.980000	8841.530305
16.589988	628.995000	8841.741159
16.589564	629.010000	8841.952013
16.589141	629.025000	8842.162867
16.588717	629.040000	8842.373721
16.588293	629.055000	8842.584575
16.587869	629.070000	8842.795429
16.587445	629.085000	8843.006283
16.587021	629.100000	8843.217137
16.586597	629.115000	8843.427991
16.586173	629.130000	8843.638845
16.585750	629.145000	8843.849699
16.585326	629.160000	8844.060553
16.584902	629.175000	8844.271407
16.584478	629.190000	8844.482261
16.584054	629.205000	8844.693115
16.583630	629.220000	8844.903969
16.583206	629.235000	8845.114823
16.582782	629.250000	8845.325677
16.582358	629.265000	8845.536531
16.581934	629.280000	8845.747385
16.581510	629.295000	8845.958239
16.581086	629.310000	8846.169093
16.580662	629.325000	8846.379947
16.580238	629.340000	8846.590801
16.579814	629.355000	8846.801655
16.579390	629.370000	8847.012509
16.578966	629.385000	8847.223363
16.578541	629.400000	8847.434217
16.578117	629.415000	8847.645071
16.577693	629.430000	8847.855925
16.577269	629.445000	8848.066779
16.576845	629.460000	8848.277633
16.576421	629.475000	8848.488487
16.575997	629.490000	8848.699341
16.575573	629.505000	8848.910195
16.575149	629.520000	8849.121049
16.574724	629.535000	8849.331903
16.574300	629.550000	8849.542757
16.573876	629.565000	8849.753611
16.573452	629.580000	8849.964465
16.573028	629.595000	8850.175319
16.572603	629.610000	8850.386173
16.572179	629.625000	8850.597027
16.571755	629.640000	8850.807881
16.571331	629.655000	8851.018735
16.570906	629.670000	8851.229589
16.570482	629.685000	8851.440443
16.570058	629.700000	8851.651297
16.569634	629.715000	8851.862151
16.569209	629.730000	8852.073005
16.568785	629.745000	8852.283859
16.568361	629.760000	8852.494713
16.567936	629.775000	8852.705567
16.567512	629.790000	8852.916421
16.567088	629.805000	8853.127275
16.566663	629.820000	8853.338129
16.566239	629.835000	8853.548983
16.565815	629.850000	8853.759837
16.565390	629.865000	8853.970691
16.564966	629.880000	8854.181545
16.564542	629.895000	8854.392399
16.564117	629.910000	8854.603253
16.563693	629.925000	8854.814107
16.563268	629.940000	8855.024961
16.562844	629.955000	8855.235815
16.562420	629.970000	8855.446669
16.561995	629.985000	8855.657523
16.561571	630.000000	8855.868377
16.561146	630.015000	8856.079231
16.560722	630.030000	8856.290085
16.560297	630.045000	8856.500939
16.559873	630.060000	8856.711793
16.559448	630.075000	8856.922647
16.559024	630.090000	8857.133501
16.558599	630.105000	8857.344355
16.558175	630.120000	8857.555209
16.557750	630.135000	8857.766063
16.557326	630.150000	8857.976917
16.556901	630.165000	8858.187771
16.556476	630.180000	8858.398625
16.556052	630.195000	8858.609479
16.555627	630.210000	8858.820333
16.555203	630.225000	8859.031187
16.554778	630.240000	8859.242041
16.554354	630.255000	8859.452895
16.553929	630.270000	8859.663749
16.553504	630.285000	8859.874603
16.553080	630.300000	8860.085457
16.552655	630.315000	8860.296311
16.552230	630.330000	8860.507165
16.551806	630.345000	8860.718019
16.551381	630.360000	8860.928873
16.550956	630.375000	8861.139727
16.550532	630.390000	8861.350581
16.550107	630.405000	8861.561435
16.549682	630.420000	8861.772289
16.549257	630.435000	8861.983143
16.548833	630.450000	8862.193997
16.548408	630.465000	8862.404851
16.547983	630.480000	8862.615705
16.547558	630.495000	8862.826559
16.547134	630.510000	8863.037413
16.546709	630.525000	8863.248268
16.546284	630.540000	8863.459122
16.545859	630.555000	8863.669976
16.545435	630.570000	8863.880830
16.545010	630.585000	8864.091684
16.544585	630.600000	8864.302538
16.544160	630.615000	8864.513392
16.543735	630.630000	8864.724246
16.543310	630.645000	8864.935100
16.542885	630.660000	8865.145954
16.542461	630.675000	8865.356808
16.542036	630.690000	8865.567662
16.541611	630.705000	8865.778516
16.541186	630.720000	8865.989370
16.540761	630.735000	8866.200224
16.540336	630.750000	8866.411078
16.539911	630.765000	8866.621932
16.539486	630.780000	8866.832786
16.539061	630.795000	8867.043640
16.538636	630.810000	8867.254494
16.538211	630.825000	8867.465348
16.537786	630.840000	8867.676202
16.537361	630.855000	8867.887056
16.536936	630.870000	8868.097910
16.536511	630.885000	8868.308764
16.536086	630.900000	8868.519618
16.535661	630.915000	8868.730472
16.535236	630.930000	8868.941326
16.534811	630.945000	8869.152180
16.534386	630.960000	8869.363034
16.533961	630.975000	8869.573888
16.533536	630.990000	8869.784742
16.533111	631.005000	8869.995596
16.532686	631.020000	8870.206450
16.532261	631.035000	8870.417304
16.531836	631.050000	8870.628158
16.531411	631.065000	8870.839012
16.530985	631.080000	8871.049866
16.530560	631.095000	8871.260720
16.530135	631.110000	8871.471574
16.529710	631.125000	8871.682428
16.529285	631.140000	8871.893282
16.528860	631.155000	8872.104136
16.528434	631.170000	8872.314990
16.528009	631.185000	8872.525844
16.527584	631.200000	8872.736698
16.527159	631.215000	8872.947552
16.526734	631.230000	8873.158406
16.526308	631.245000	8873.369260
16.525883	631.260000	8873.580114
16.525458	631.275000	8873.790968
16.525033	631.290000	8874.001822
16.524607	631.305000	8874.212676
16.524182	631.320000	8874.423530
16.523757	631.335000	8874.634384
16.523332	631.350000	8874.845238
16.522906	631.365000	8875.056092
16.522481	631.380000	8875.266946
16.522056	631.395000	8875.477800
16.521630	631.410000	8875.688654
16.521205	631.425000	8875.899508
16.520780	631.440000	8876.110362
16.520354	631.455000	8876.321216
16.519929	631.470000	8876.532070
16.519503	631.485000	8876.742924
16.519078	631.500000	8876.953778
16.518653	631.515000	8877.164632
16.518227	631.530000	8877.375486
16.517802	631.545000	8877.586340
16.517376	631.560000	8877.797194
16.516951	631.575000	8878.008048
16.516525	631.590000	8878.218902
16.516100	631.605000	8878.429756
16.515675	631.620000	8878.640610
16.515249	631.635000	8878.851464
16.514824	631.650000	8879.062318
16.514398	631.665000	8879.273172
16.513973	631.680000	8879.484026
16.513547	631.695000	8879.694880
16.513122	631.710000	8879.905734
16.512696	631.725000	8880.116588
16.512270	631.740000	8880.327442
16.511845	631.755000	8880.538296
16.511419	631.770000	8880.749150
16.510994	631.785000	8880.960004
16.510568	631.800000	8881.170858
16.510143	631.815000	8881.381712
16.509717	631.830000	8881.592566
16.509291	631.845000	8881.803420
16.508866	631.860000	8882.014274
16.508440	631.875000	8882.225128
16.508015	631.890000	8882.435982
16.507589	631.905000	8882.646836
16.507163	631.920000	8882.857690
16.506738	631.935000	8883.068544
16.506312	631.950000	8883.279398
16.505886	631.965000	8883.490252
16.505460	631.980000	8883.701106
16.505035	631.995000	8883.911960
16.504609	632.010000	8884.122814
16.504183	632.025000	8884.333668
16.503758	632.040000	8884.544522
16.503332	632.055000	8884.755376
16.502906	632.070000	8884.966230
16.502480	632.085000	8885.177084
16.502055	632.100000	8885.387938
16.501629	632.115000	8885.598792
16.501203	632.130000	8885.809646
16.500777	632.145000	8886.020500
16.500351	632.160000	8886.231354
16.499926	632.175000	8886.442208
16.499500	632.190000	8886.653063
16.499074	632.205000	8886.863917
16.498648	632.220000	8887.074771
16.498222	632.235000	8887.285625
16.497796	632.250000	8887.496479
16.497371	632.265000	8887.707333
16.496945	632.280000	8887.918187
16.496519	632.295000	8888.129041
16.496093	632.310000	8888.339895
16.495667	632.325000	8888.550749
16.495241	632.340000	8888.761603
16.494815	632.355000	8888.972457
16.494389	632.370000	8889.183311
16.493963	632.385000	8889.394165
16.493537	632.400000	8889.605019
16.493111	632.415000	8889.815873
16.492685	632.430000	8890.026727
16.492259	632.445000	8890.237581
16.491833	632.460000	8890.448435
16.491407	632.475000	8890.659289
16.490981	632.490000	8890.870143
16.490555	632.505000	8891.080997
16.490129	632.520000	8891.291851
16.489703	632.535000	8891.502705
16.489277	632.550000	8891.713559
16.488851	632.565000	8891.924413
16.488425	632.580000	8892.135267
16.487999	632.595000	8892.346121
16.487573	632.610000	8892.556975
16.487147	632.625000	8892.767829
16.486721	632.640000	8892.978683
16.486294	632.655000	8893.189537
16.485868	632.670000	8893.400391
16.485442	632.685000	8893.611245
16.485016	632.700000	8893.822099
16.484590	632.715000	8894.032953
16.484164	632.730000	8894.243807
16.483738	632.745000	8894.454661
16.483311	632.760000	8894.665515
16.482885	632.775000	8894.876369
16.482459	632.790000	8895.087223
16.482033	632.805000	8895.298077
16.481607	632.820000	8895.508931
16.481180	632.835000	8895.719785
16.480754	632.850000	8895.930639
16.480328	632.865000	8896.141493
16.479902	632.880000	8896.352347
16.479475	632.895000	8896.563201
16.479049	632.910000	8896.774055
16.478623	632.925000	8896.984909
16.478196	632.940000	8897.195763
16.477770	632.955000	8897.406617
16.477344	632.970000	8897.617471
16.476917	632.985000	8897.828325
16.476491	633.000000	8898.039179
16.476065	633.015000	8898.250033
16.475638	633.030000	8898.460887
16.475212	633.045000	8898.671741
16.474786	633.060000	8898.882595
16.474359	633.075000	8899.093449
16.473933	633.090000	8899.304303
16.473506	633.105000	8899.515157
16.473080	633.120000	8899.726011
16.472654	633.135000	8899.936865
16.472227	633.150000	8900.147719
16.471801	633.165000	8900.358573
16.471374	633.180000	8900.569427
16.470948	633.195000	8900.780281
16.470521	633.210000	8900.991135
16.470095	633.225000	8901.201989
16.469668	633.240000	8901.412843
16.469242	633.255000	8901.623697
16.468815	633.270000	8901.834551
16.468389	633.285000	8902.045405
16.467962	633.300000	8902.256259
16.467536	633.315000	8902.467113
16.467109	633.330000	8902.677967
16.466683	633.345000	8902.888821
16.466256	633.360000	8903.099675
16.465830	633.375000	8903.310529
16.465403	633.390000	8903.521383
16.464976	633.405000	8903.732237
16.464550	633.420000	8903.943091
16.464123	633.435000	8904.153945
16.463697	633.450000	8904.364799
16.463270	633.465000	8904.575653
16.462843	633.480000	8904.786507
16.462417	633.495000	8904.997361
16.461990	633.510000	8905.208215
16.461563	633.525000	8905.419069
16.461137	633.540000	8905.629923
16.460710	633.555000	8905.840777
16.460283	633.570000	8906.051631
16.459857	633.585000	8906.262485
16.459430	633.600000	8906.473339
16.459003	633.615000	8906.684193
16.458576	633.630000	8906.895047
16.458150	633.645000	8907.105901
16.457723	633.660000	8907.316755
16.457296	633.675000	8907.527609
16.456869	633.690000	8907.738463
16.456443	633.705000	8907.949317
16.456016	633.720000	8908.160171
16.455589	633.735000	8908.371025
16.455162	633.750000	8908.581879
16.454735	633.765000	8908.792733
16.454308	633.780000	8909.003587
16.453882	633.795000	8909.214441
16.453455	633.810000	8909.425295
16.453028	633.825000	8909.636149
16.452601	633.840000	8909.847003
16.452174	633.855000	8910.057858
16.451747	633.870000	8910.268712
16.451320	633.885000	8910.479566
16.450893	633.900000	8910.690420
16.450467	633.915000	8910.901274
16.450040	633.930000	8911.112128
16.449613	633.945000	8911.322982
16.449186	633.960000	8911.533836
16.448759	633.975000	8911.744690
16.448332	633.990000	8911.955544
16.447905	634.005000	8912.166398
16.447478	634.020000	8912.377252
16.447051	634.035000	8912.588106
16.446624	634.050000	8912.798960
16.446197	634.065000	8913.009814
16.445770	634.080000	8913.220668
16.445343	634.095000	8913.431522
16.444916	634.110000	8913.642376
16.444489	634.125000	8913.853230
16.444062	634.140000	8914.064084
16.443635	634.155000	8914.274938
16.443207	634.170000	8914.485792
16.442780	634.185000	8914.696646
16.442353	634.200000	8914.907500
16.441926	634.215000	8915.118354
16.441499	634.230000	8915.329208
16.441072	634.245000	8915.540062
16.440645	634.260000	8915.750916
16.440218	634.275000	8915.961770
16.439790	634.290000	8916.172624
16.439363	634.305000	8916.383478
16.438936	634.320000	8916.594332
16.438509	634.335000	8916.805186
16.438082	634.350000	8917.016040
16.437655	634.365000	8917.226894
16.437227	634.380000	8917.437748
16.436800	634.395000	8917.648602
16.436373	634.410000	8917.859456
16.435946	634.425000	8918.070310
16.435518	634.440000	8918.281164
16.435091	634.455000	8918.492018
16.434664	634.470000	8918.702872
16.434237	634.485000	8918.913726
16.433809	634.500000	8919.124580
16.433382	634.515000	8919.335434
16.432955	634.530000	8919.546288
16.432527	634.545000	8919.757142
16.432100	634.560000	8919.967996
16.431673	634.575000	8920.178850
16.431245	634.590000	8920.389704
16.430818	634.605000	8920.600558
16.430391	634.620000	8920.811412
16.429963	634.635000	8921.022266
16.429536	634.650000	8921.233120
16.429108	634.665000	8921.443974
16.428681	634.680000	8921.654828
16.428254	634.695000	8921.865682
16.427826	634.710000	8922.076536
16.427399	634.725000	8922.287390
16.426971	634.740000	8922.498244
16.426544	634.755000	8922.709098
16.426116	634.770000	8922.919952
16.425689	634.785000	8923.130806
16.425261	634.800000	8923.341660
16.424834	634.815000	8923.552514
16.424406	634.830000	8923.763368
16.423979	634.845000	8923.974222
16.423551	634.860000	8924.185076
16.423124	634.875000	8924.395930
16.422696	634.890000	8924.606784
16.422269	634.905000	8924.817638
16.421841	634.920000	8925.028492
16.421414	634.935000	8925.239346
16.420986	634.950000	8925.450200
16.420558	634.965000	8925.661054
