# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
19.624080	461.955000	6493.670915
19.623672	461.970000	6493.881769
19.623264	461.985000	6494.092623
19.622856	462.000000	6494.303477
19.622448	462.015000	6494.514331
19.622040	462.030000	6494.725185
19.621632	462.045000	6494.936039
19.621224	462.060000	6495.146893
19.620815	462.075000	6495.357747
19.620407	462.090000	6495.568601
19.619999	462.105000	6495.779455
19.619591	462.120000	6495.990309
19.619183	462.135000	6496.201163
19.618775	462.150000	6496.412017
19.618367	462.165000	6496.622871
19.617958	462.180000	6496.833725
19.617550	462.195000	6497.044579
19.617142	462.210000	6497.255433
19.616734	462.225000	6497.466287
19.616326	462.240000	6497.677141
19.615918	462.255000	6497.887995
19.615509	462.270000	6498.098849
19.615101	462.285000	6498.309703
19.614693	462.300000	6498.520557
19.614285	462.315000	6498.731411
19.613876	462.330000	6498.942265
19.613468	462.345000	6499.153119
19.613060	462.360000	6499.363973
19.612652	462.375000	6499.574827
19.612243	462.390000	6499.785681
19.611835	462.405000	6499.996535
19.611427	462.420000	6500.207389
19.611019	462.435000	6500.418243
19.610610	462.450000	6500.629097
19.610202	462.465000	6500.839951
19.609794	462.480000	6501.050805
19.609385	462.495000	6501.261659
19.608977	462.510000	6501.472513
19.608569	462.525000	6501.683367
19.608161	462.540000	6501.894221
19.607752	462.555000	6502.105075
19.607344	462.570000	6502.315929
19.606935	462.585000	6502.526783
19.606527	462.600000	6502.737637
19.606119	462.615000	6502.948491
19.605710	462.630000	6503.159345
19.605302	462.645000	6503.370199
19.604894	462.660000	6503.581053
19.604485	462.675000	6503.791907
19.604077	462.690000	6504.002761
19.603668	462.705000	6504.213615
19.603260	462.720000	6504.424469
19.602852	462.735000	6504.635323
19.602443	462.750000	6504.846177
19.602035	462.765000	6505.057031
19.601626	462.780000	6505.267885
19.601218	462.795000	6505.478739
19.600809	462.810000	6505.689593
19.600401	462.825000	6505.900447
19.599992	462.840000	6506.111301
19.599584	462.855000	6506.322155
19.599175	462.870000	6506.533009
19.598767	462.885000	6506.743863
19.598358	462.900000	6506.954717
19.597950	462.915000	6507.165571
19.597541	462.930000	6507.376425
19.597133	462.945000	6507.587279
19.596724	462.960000	6507.798133
19.596316	462.975000	6508.008987
19.595907	462.990000	6508.219841
19.595499	463.005000	6508.430695
19.595090	463.020000	6508.641549
19.594682	463.035000	6508.852403
19.594273	463.050000	6509.063257
19.593864	463.065000	6509.274111
19.593456	463.080000	6509.484965
19.593047	463.095000	6509.695819
19.592639	463.110000	6509.906673
19.592230	463.125000	6510.117527
19.591821	463.140000	6510.328381
19.591413	463.155000	6510.539235
19.591004	463.170000	6510.750089
19.590595	463.185000	6510.960943
19.590187	463.200000	6511.171797
19.589778	463.215000	6511.382651
19.589369	463.230000	6511.593505
19.588961	463.245000	6511.804359
19.588552	463.260000	6512.015213
19.588143	463.275000	6512.226067
19.587735	463.290000	6512.436921
19.587326	463.305000	6512.647775
19.586917	463.320000	6512.858629
19.586509	463.335000	6513.069483
19.586100	463.350000	6513.280337
19.585691	463.365000	6513.491191
19.585282	463.380000	6513.702045
19.584874	463.395000	6513.912899
19.584465	463.410000	6514.123753
19.584056	463.425000	6514.334607
19.583647	463.440000	6514.545461
19.583239	463.455000	6514.756315
19.582830	463.470000	6514.967169
19.582421	463.485000	6515.178023
19.582012	463.500000	6515.388877
19.581604	463.515000	6515.599731
19.581195	463.530000	6515.810585
19.580786	463.545000	6516.021439
19.580377	463.560000	6516.232293
19.579968	463.575000	6516.443148
19.579559	463.590000	6516.654002
19.579151	463.605000	6516.864856
19.578742	463.620000	6517.075710
19.578333	463.635000	6517.286564
19.577924	463.650000	6517.497418
19.577515	463.665000	6517.708272
19.577106	463.680000	6517.919126
19.576697	463.695000	6518.129980
19.576288	463.710000	6518.340834
19.575880	463.725000	6518.551688
19.575471	463.740000	6518.762542
19.575062	463.755000	6518.973396
19.574653	463.770000	6519.184250
19.574244	463.785000	6519.395104
19.573835	463.800000	6519.605958
19.573426	463.815000	6519.816812
19.573017	463.830000	6520.027666
19.572608	463.845000	6520.238520
19.572199	463.860000	6520.449374
19.571790	463.875000	6520.660228
19.571381	463.890000	6520.871082
19.570972	463.905000	6521.081936
19.570563	463.920000	6521.292790
19.570154	463.935000	6521.503644
19.569745	463.950000	6521.714498
19.569336	463.965000	6521.925352
19.568927	463.980000	6522.136206
19.568518	463.995000	6522.347060
19.568109	464.010000	6522.557914
19.567700	464.025000	6522.768768
19.567291	464.040000	6522.979622
19.566882	464.055000	6523.190476
19.566473	464.070000	6523.401330
19.566064	464.085000	6523.612184
19.565655	464.100000	6523.823038
19.565246	464.115000	6524.033892
19.564837	464.130000	6524.244746
19.564427	464.145000	6524.455600
19.564018	464.160000	6524.666454
19.563609	464.175000	6524.877308
19.563200	464.190000	6525.088162
19.562791	464.205000	6525.299016
19.562382	464.220000	6525.509870
19.561973	464.235000	6525.720724
19.561564	464.250000	6525.931578
19.561154	464.265000	6526.142432
19.560745	464.280000	6526.353286
19.560336	464.295000	6526.564140
19.559927	464.310000	6526.774994
19.559518	464.325000	6526.985848
19.559108	464.340000	6527.196702
19.558699	464.355000	6527.407556
19.558290	464.370000	6527.618410
19.557881	464.385000	6527.829264
19.557472	464.400000	6528.040118
19.557062	464.415000	6528.250972
19.556653	464.430000	6528.461826
19.556244	464.445000	6528.672680
19.555835	464.460000	6528.883534
19.555425	464.475000	6529.094388
19.555016	464.490000	6529.305242
19.554607	464.505000	6529.516096
19.554198	464.520000	6529.726950
19.553788	464.535000	6529.937804
19.553379	464.550000	6530.148658
19.552970	464.565000	6530.359512
19.552560	464.580000	6530.570366
19.552151	464.595000	6530.781220
19.551742	464.610000	6530.992074
19.551332	464.625000	6531.202928
19.550923	464.640000	6531.413782
19.550514	464.655000	6531.624636
19.550104	464.670000	6531.835490
19.549695	464.685000	6532.046344
19.549286	464.700000	6532.257198
19.548876	464.715000	6532.468052
19.548467	464.730000	6532.678906
19.548057	464.745000	6532.889760
19.547648	464.760000	6533.100614
19.547239	464.775000	6533.311468
19.546829	464.790000	6533.522322
19.546420	464.805000	6533.733176
19.546010	464.820000	6533.944030
19.545601	464.835000	6534.154884
19.545191	464.850000	6534.365738
19.544782	464.865000	6534.576592
19.544373	464.880000	6534.787446
19.543963	464.895000	6534.998300
19.543554	464.910000	6535.209154
19.543144	464.925000	6535.420008
19.542735	464.940000	6535.630862
19.542325	464.955000	6535.841716
19.541916	464.970000	6536.052570
19.541506	464.985000	6536.263424
19.541097	465.000000	6536.474278
19.540687	465.015000	6536.685132
19.540278	465.030000	6536.895986
19.539868	465.045000	6537.106840
19.539458	465.060000	6537.317694
19.539049	465.075000	6537.528548
19.538639	465.090000	6537.739402
19.538230	465.105000	6537.950256
19.537820	465.120000	6538.161110
19.537411	465.135000	6538.371964
19.537001	465.150000	6538.582818
19.536591	465.165000	6538.793672
19.536182	465.180000	6539.004526
19.535772	465.195000	6539.215380
19.535363	465.210000	6539.426234
19.534953	465.225000	6539.637088
19.534543	465.240000	6539.847942
19.534134	465.255000	6540.058797
19.533724	465.270000	6540.269651
19.533314	465.285000	6540.480505
19.532905	465.300000	6540.691359
19.532495	465.315000	6540.902213
19.532085	465.330000	6541.113067
19.531676	465.345000	6541.323921
19.531266	465.360000	6541.534775
19.530856	465.375000	6541.745629
19.530447	465.390000	6541.956483
19.530037	465.405000	6542.167337
19.529627	465.420000	6542.378191
19.529218	465.435000	6542.589045
19.528808	465.450000	6542.799899
19.528398	465.465000	6543.010753
19.527988	465.480000	6543.221607
19.527579	465.495000	6543.432461
19.527169	465.510000	6543.643315
19.526759	465.525000	6543.854169
19.526349	465.540000	6544.065023
19.525939	465.555000	6544.275877
19.525530	465.570000	6544.486731
19.525120	465.585000	6544.697585
19.524710	465.600000	6544.908439
19.524300	465.615000	6545.119293
19.523890	465.630000	6545.330147
19.523481	465.645000	6545.541001
19.523071	465.660000	6545.751855
19.522661	465.675000	6545.962709
19.522251	465.690000	6546.173563
19.521841	465.705000	6546.384417
19.521431	465.720000	6546.595271
19.521021	465.735000	6546.806125
19.520612	465.750000	6547.016979
19.520202	465.765000	6547.227833
19.519792	465.780000	6547.438687
19.519382	465.795000	6547.649541
19.518972	465.810000	6547.860395
19.518562	465.825000	6548.071249
19.518152	465.840000	6548.282103
19.517742	465.855000	6548.492957
19.517332	465.870000	6548.703811
19.516922	465.885000	6548.914665
19.516512	465.900000	6549.125519
19.516102	465.915000	6549.336373
19.515692	465.930000	6549.547227
19.515282	465.945000	6549.758081
19.514873	465.960000	6549.968935
19.514463	465.975000	6550.179789
19.514053	465.990000	6550.390643
19.513643	466.005000	6550.601497
19.513233	466.020000	6550.812351
19.512822	466.035000	6551.023205
19.512412	466.050000	6551.234059
19.512002	466.065000	6551.444913
19.511592	466.080000	6551.655767
19.511182	466.095000	6551.866621
19.510772	466.110000	6552.077475
19.510362	466.125000	6552.288329
19.509952	466.140000	6552.499183
19.509542	466.155000	6552.710037
19.509132	466.170000	6552.920891
19.508722	466.185000	6553.131745
19.508312	466.200000	6553.342599
19.507902	466.215000	6553.553453
19.507492	466.230000	6553.764307
19.507081	466.245000	6553.975161
19.506671	466.260000	6554.186015
19.506261	466.275000	6554.396869
19.505851	466.290000	6554.607723
19.505441	466.305000	6554.818577
19.505031	466.320000	6555.029431
19.504621	466.335000	6555.240285
19.504210	466.350000	6555.451139
19.503800	466.365000	6555.661993
19.503390	466.380000	6555.872847
19.502980	466.395000	6556.083701
19.502570	466.410000	6556.294555
19.502159	466.425000	6556.505409
19.501749	466.440000	6556.716263
19.501339	466.455000	6556.927117
19.500929	466.470000	6557.137971
19.500519	466.485000	6557.348825
19.500108	466.500000	6557.559679
19.499698	466.515000	6557.770533
19.499288	466.530000	6557.981387
19.498878	466.545000	6558.192241
19.498467	466.560000	6558.403095
19.498057	466.575000	6558.613949
19.497647	466.590000	6558.824803
19.497236	466.605000	6559.035657
19.496826	466.620000	6559.246511
19.496416	466.635000	6559.457365
19.496006	466.650000	6559.668219
19.495595	466.665000	6559.879073
19.495185	466.680000	6560.089927
19.494775	466.695000	6560.300781
19.494364	466.710000	6560.511635
19.493954	466.725000	6560.722489
19.493543	466.740000	6560.933343
19.493133	466.755000	6561.144197
19.492723	466.770000	6561.355051
19.492312	466.785000	6561.565905
19.491902	466.800000	6561.776759
19.491492	466.815000	6561.987613
19.491081	466.830000	6562.198467
19.490671	466.845000	6562.409321
19.490260	466.860000	6562.620175
19.489850	466.875000	6562.831029
19.489439	466.890000	6563.041883
19.489029	466.905000	6563.252737
19.488619	466.920000	6563.463592
19.488208	466.935000	6563.674446
19.487798	466.950000	6563.885300
19.487387	466.965000	6564.096154
19.486977	466.980000	6564.307008
19.486566	466.995000	6564.517862
19.486156	467.010000	6564.728716
19.485745	467.025000	6564.939570
19.485335	467.040000	6565.150424
19.484924	467.055000	6565.361278
19.484514	467.070000	6565.572132
19.484103	467.085000	6565.782986
19.483693	467.100000	6565.993840
19.483282	467.115000	6566.204694
19.482872	467.130000	6566.415548
19.482461	467.145000	6566.626402
19.482050	467.160000	6566.837256
19.481640	467.175000	6567.048110
19.481229	467.190000	6567.258964
19.480819	467.205000	6567.469818
19.480408	467.220000	6567.680672
19.479997	467.235000	6567.891526
19.479587	467.250000	6568.102380
19.479176	467.265000	6568.313234
19.478766	467.280000	6568.524088
19.478355	467.295000	6568.734942
19.477944	467.310000	6568.945796
19.477534	467.325000	6569.156650
19.477123	467.340000	6569.367504
19.476712	467.355000	6569.578358
19.476302	467.370000	6569.789212
19.475891	467.385000	6570.000066
19.475480	467.400000	6570.210920
19.475070	467.415000	6570.421774
19.474659	467.430000	6570.632628
19.474248	467.445000	6570.843482
19.473838	467.460000	6571.054336
19.473427	467.475000	6571.265190
19.473016	467.490000	6571.476044
19.472605	467.505000	6571.686898
19.472195	467.520000	6571.897752
19.471784	467.535000	6572.108606
19.471373	467.550000	6572.319460
19.470962	467.565000	6572.530314
19.470552	467.580000	6572.741168
19.470141	467.595000	6572.952022
19.469730	467.610000	6573.162876
19.469319	467.625000	6573.373730
19.468908	467.640000	6573.584584
19.468498	467.655000	6573.795438
19.468087	467.670000	6574.006292
19.467676	467.685000	6574.217146
19.467265	467.700000	6574.428000
19.466854	467.715000	6574.638854
19.466444	467.730000	6574.849708
19.466033	467.745000	6575.060562
19.465622	467.760000	6575.271416
19.465211	467.775000	6575.482270
19.464800	467.790000	6575.693124
19.464389	467.805000	6575.903978
19.463978	467.820000	6576.114832
19.463567	467.835000	6576.325686
19.463157	467.850000	6576.536540
19.462746	467.865000	6576.747394
19.462335	467.880000	6576.958248
19.461924	467.895000	6577.169102
19.461513	467.910000	6577.379956
19.461102	467.925000	6577.590810
19.460691	467.940000	6577.801664
19.460280	467.955000	6578.012518
19.459869	467.970000	6578.223372
19.459458	467.985000	6578.434226
19.459047	468.000000	6578.645080
19.458636	468.015000	6578.855934
19.458225	468.030000	6579.066788
19.457814	468.045000	6579.277642
19.457403	468.060000	6579.488496
19.456992	468.075000	6579.699350
19.456581	468.090000	6579.910204
19.456170	468.105000	6580.121058
19.455759	468.120000	6580.331912
19.455348	468.135000	6580.542766
19.454937	468.150000	6580.753620
19.454526	468.165000	6580.964474
19.454115	468.180000	6581.175328
19.453704	468.195000	6581.386182
19.453293	468.210000	6581.597036
19.452882	468.225000	6581.807890
19.452471	468.240000	6582.018744
19.452059	468.255000	6582.229598
19.451648	468.270000	6582.440452
19.451237	468.285000	6582.651306
19.450826	468.300000	6582.862160
19.450415	468.315000	6583.073014
19.450004	468.330000	6583.283868
19.449593	468.345000	6583.494722
19.449182	468.360000	6583.705576
19.448770	468.375000	6583.916430
19.448359	468.390000	6584.127284
19.447948	468.405000	6584.338138
19.447537	468.420000	6584.548992
19.447126	468.435000	6584.759846
19.446714	468.450000	6584.970700
19.446303	468.465000	6585.181554
19.445892	468.480000	6585.392408
19.445481	468.495000	6585.603262
19.445070	468.510000	6585.814116
19.444658	468.525000	6586.024970
19.444247	468.540000	6586.235824
19.443836	468.555000	6586.446678
19.443425	468.570000	6586.657532
19.443013	468.585000	6586.868386
19.442602	468.600000	6587.079241
19.442191	468.615000	6587.290095
19.441780	468.630000	6587.500949
19.441368	468.645000	6587.711803
19.440957	468.660000	6587.922657
19.440546	468.675000	6588.133511
19.440134	468.690000	6588.344365
19.439723	468.705000	6588.555219
19.439312	468.720000	6588.766073
19.438900	468.735000	6588.976927
19.438489	468.750000	6589.187781
19.438078	468.765000	6589.398635
19.437666	468.780000	6589.609489
19.437255	468.795000	6589.820343
19.436844	468.810000	6590.031197
19.436432	468.825000	6590.242051
19.436021	468.840000	6590.452905
19.435609	468.855000	6590.663759
19.435198	468.870000	6590.874613
19.434787	468.885000	6591.085467
19.434375	468.900000	6591.296321
19.433964	468.915000	6591.507175
19.433552	468.930000	6591.718029
19.433141	468.945000	6591.928883
19.432729	468.960000	6592.139737
19.432318	468.975000	6592.350591
19.431907	468.990000	6592.561445
19.431495	469.005000	6592.772299
19.431084	469.020000	6592.983153
19.430672	469.035000	6593.194007
19.430261	469.050000	6593.404861
19.429849	469.065000	6593.615715
19.429438	469.080000	6593.826569
19.429026	469.095000	6594.037423
19.428615	469.110000	6594.248277
19.428203	469.125000	6594.459131
19.427792	469.140000	6594.669985
19.427380	469.155000	6594.880839
19.426968	469.170000	6595.091693
19.426557	469.185000	6595.302547
19.426145	469.200000	6595.513401
19.425734	469.215000	6595.724255
19.425322	469.230000	6595.935109
19.424911	469.245000	6596.145963
19.424499	469.260000	6596.356817
19.424087	469.275000	6596.567671
19.423676	469.290000	6596.778525
19.423264	469.305000	6596.989379
19.422853	469.320000	6597.200233
19.422441	469.335000	6597.411087
19.422029	469.350000	6597.621941
19.421618	469.365000	6597.832795
19.421206	469.380000	6598.043649
19.420794	469.395000	6598.254503
19.420383	469.410000	6598.465357
19.419971	469.425000	6598.676211
19.419559	469.440000	6598.887065
19.419148	469.455000	6599.097919
19.418736	469.470000	6599.308773
19.418324	469.485000	6599.519627
19.417912	469.500000	6599.730481
19.417501	469.515000	6599.941335
19.417089	469.530000	6600.152189
19.416677	469.545000	6600.363043
19.416266	469.560000	6600.573897
19.415854	469.575000	6600.784751
19.415442	469.590000	6600.995605
19.415030	469.605000	6601.206459
19.414619	469.620000	6601.417313
19.414207	469.635000	6601.628167
19.413795	469.650000	6601.839021
19.413383	469.665000	6602.049875
19.412971	469.680000	6602.260729
19.412560	469.695000	6602.471583
19.412148	469.710000	6602.682437
19.411736	469.725000	6602.893291
19.411324	469.740000	6603.104145
19.410912	469.755000	6603.314999
19.410500	469.770000	6603.525853
19.410089	469.785000	6603.736707
19.409677	469.800000	6603.947561
19.409265	469.815000	6604.158415
19.408853	469.830000	6604.369269
19.408441	469.845000	6604.580123
19.408029	469.860000	6604.790977
19.407617	469.875000	6605.001831
19.407205	469.890000	6605.212685
19.406793	469.905000	6605.423539
19.406382	469.920000	6605.634393
19.405970	469.935000	6605.845247
19.405558	469.950000	6606.056101
19.405146	469.965000	6606.266955
19.404734	469.980000	6606.477809
19.404322	469.995000	6606.688663
19.403910	470.010000	6606.899517
19.403498	470.025000	6607.110371
19.403086	470.040000	6607.321225
19.402674	470.055000	6607.532079
19.402262	470.070000	6607.742933
19.401850	470.085000	6607.953787
19.401438	470.100000	6608.164641
19.401026	470.115000	6608.375495
19.400614	470.130000	6608.586349
19.400202	470.145000	6608.797203
19.399790	470.160000	6609.008057
19.399378	470.175000	6609.218911
19.398966	470.190000	6609.429765
19.398554	470.205000	6609.640619
19.398142	470.220000	6609.851473
19.397730	470.235000	6610.062327
19.397317	470.250000	6610.273181
19.396905	470.265000	6610.484036
19.396493	470.280000	6610.694890
19.396081	470.295000	6610.905744
19.395669	470.310000	6611.116598
19.395257	470.325000	6611.327452
19.394845	470.340000	6611.538306
19.394433	470.355000	6611.749160
19.394021	470.370000	6611.960014
19.393608	470.385000	6612.170868
19.393196	470.400000	6612.381722
19.392784	470.415000	6612.592576
19.392372	470.430000	6612.803430
19.391960	470.445000	6613.014284
19.391548	470.460000	6613.225138
19.391135	470.475000	6613.435992
19.390723	470.490000	6613.646846
19.390311	470.505000	6613.857700
19.389899	470.520000	6614.068554
19.389487	470.535000	6614.279408
19.389074	470.550000	6614.490262
19.388662	470.565000	6614.701116
19.388250	470.580000	6614.911970
19.387838	470.595000	6615.122824
19.387425	470.610000	6615.333678
19.387013	470.625000	6615.544532
19.386601	470.640000	6615.755386
19.386188	470.655000	6615.966240
19.385776	470.670000	6616.177094
19.385364	470.685000	6616.387948
19.384952	470.700000	6616.598802
19.384539	470.715000	6616.809656
19.384127	470.730000	6617.020510
19.383715	470.745000	6617.231364
19.383302	470.760000	6617.442218
19.382890	470.775000	6617.653072
19.382478	470.790000	6617.863926
19.382065	470.805000	6618.074780
19.381653	470.820000	6618.285634
19.381241	470.835000	6618.496488
19.380828	470.850000	6618.707342
19.380416	470.865000	6618.918196
19.380003	470.880000	6619.129050
19.379591	470.895000	6619.339904
19.379179	470.910000	6619.550758
19.378766	470.925000	6619.761612
19.378354	470.940000	6619.972466
19.377941	470.955000	6620.183320
19.377529	470.970000	6620.394174
19.377116	470.985000	6620.605028
19.376704	471.000000	6620.815882
19.376292	471.015000	6621.026736
19.375879	471.030000	6621.237590
19.375467	471.045000	6621.448444
19.375054	471.060000	6621.659298
19.374642	471.075000	6621.870152
19.374229	471.090000	6622.081006
19.373817	471.105000	6622.291860
19.373404	471.120000	6622.502714
19.372992	471.135000	6622.713568
19.372579	471.150000	6622.924422
19.372167	471.165000	6623.135276
19.371754	471.180000	6623.346130
19.371341	471.195000	6623.556984
19.370929	471.210000	6623.767838
19.370516	471.225000	6623.978692
19.370104	471.240000	6624.189546
19.369691	471.255000	6624.400400
19.369279	471.270000	6624.611254
19.368866	471.285000	6624.822108
19.368453	471.300000	6625.032962
19.368041	471.315000	6625.243816
19.367628	471.330000	6625.454670
19.367216	471.345000	6625.665524
19.366803	471.360000	6625.876378
19.366390	471.375000	6626.087232
19.365978	471.390000	6626.298086
19.365565	471.405000	6626.508940
19.365152	471.420000	6626.719794
19.364740	471.435000	6626.930648
19.364327	471.450000	6627.141502
19.363914	471.465000	6627.352356
19.363502	471.480000	6627.563210
19.363089	471.495000	6627.774064
19.362676	471.510000	6627.984918
19.362263	471.525000	6628.195772
19.361851	471.540000	6628.406626
19.361438	471.555000	6628.617480
19.361025	471.570000	6628.828334
19.360613	471.585000	6629.039188
19.360200	471.600000	6629.250042
19.359787	471.615000	6629.460896
19.359374	471.630000	6629.671750
19.358962	471.645000	6629.882604
19.358549	471.660000	6630.093458
19.358136	471.675000	6630.304312
19.357723	471.690000	6630.515166
19.357310	471.705000	6630.726020
19.356898	471.720000	6630.936874
19.356485	471.735000	6631.147728
19.356072	471.750000	6631.358582
19.355659	471.765000	6631.569436
19.355246	471.780000	6631.780290
19.354833	471.795000	6631.991144
19.354421	471.810000	6632.201998
19.354008	471.825000	6632.412852
19.353595	471.840000	6632.623706
19.353182	471.855000	6632.834560
19.352769	471.870000	6633.045414
19.352356	471.885000	6633.256268
19.351943	471.900000	6633.467122
19.351530	471.915000	6633.677976
19.351117	471.930000	6633.888831
19.350705	471.945000	6634.099685
19.350292	471.960000	6634.310539
19.349879	471.975000	6634.521393
19.349466	471.990000	6634.732247
19.349053	472.005000	6634.943101
19.348640	472.020000	6635.153955
19.348227	472.035000	6635.364809
19.347814	472.050000	6635.575663
19.347401	472.065000	6635.786517
19.346988	472.080000	6635.997371
19.346575	472.095000	6636.208225
19.346162	472.110000	6636.419079
19.345749	472.125000	6636.629933
19.345336	472.140000	6636.840787
19.344923	472.155000	6637.051641
19.344510	472.170000	6637.262495
19.344097	472.185000	6637.473349
19.343684	472.200000	6637.684203
19.343271	472.215000	6637.895057
19.342858	472.230000	6638.105911
19.342445	472.245000	6638.316765
19.342031	472.260000	6638.527619
19.341618	472.275000	6638.738473
19.341205	472.290000	6638.949327
19.340792	472.305000	6639.160181
19.340379	472.320000	6639.371035
19.339966	472.335000	6639.581889
19.339553	472.350000	6639.792743
19.339140	472.365000	6640.003597
19.338727	472.380000	6640.214451
19.338313	472.395000	6640.425305
19.337900	472.410000	6640.636159
19.337487	472.425000	6640.847013
19.337074	472.440000	6641.057867
19.336661	472.455000	6641.268721
19.336248	472.470000	6641.479575
19.335834	472.485000	6641.690429
19.335421	472.500000	6641.901283
19.335008	472.515000	6642.112137
19.334595	472.530000	6642.322991
19.334182	472.545000	6642.533845
19.333768	472.560000	6642.744699
19.333355	472.575000	6642.955553
19.332942	472.590000	6643.166407
19.332529	472.605000	6643.377261
19.332115	472.620000	6643.588115
19.331702	472.635000	6643.798969
19.331289	472.650000	6644.009823
19.330876	472.665000	6644.220677
19.330462	472.680000	6644.431531
19.330049	472.695000	6644.642385
19.329636	472.710000	6644.853239
19.329222	472.725000	6645.064093
19.328809	472.740000	6645.274947
19.328396	472.755000	6645.485801
19.327982	472.770000	6645.696655
19.327569	472.785000	6645.907509
19.327156	472.800000	6646.118363
19.326742	472.815000	6646.329217
19.326329	472.830000	6646.540071
19.325916	472.845000	6646.750925
19.325502	472.860000	6646.961779
19.325089	472.875000	6647.172633
19.324675	472.890000	6647.383487
19.324262	472.905000	6647.594341
19.323849	472.920000	6647.805195
19.323435	472.935000	6648.016049
19.323022	472.950000	6648.226903
19.322608	472.965000	6648.437757
19.322195	472.980000	6648.648611
19.321781	472.995000	6648.859465
19.321368	473.010000	6649.070319
19.320955	473.025000	6649.281173
19.320541	473.040000	6649.492027
19.320128	473.055000	6649.702881
19.319714	473.070000	6649.913735
19.319301	473.085000	6650.124589
19.318887	473.100000	6650.335443
19.318474	473.115000	6650.546297
19.318060	473.130000	6650.757151
19.317647	473.145000	6650.968005
19.317233	473.160000	6651.178859
19.316820	473.175000	6651.389713
19.316406	473.190000	6651.600567
19.315992	473.205000	6651.811421
19.315579	473.220000	6652.022275
19.315165	473.235000	6652.233129
19.314752	473.250000	6652.443983
19.314338	473.265000	6652.654837
19.313925	473.280000	6652.865691
19.313511	473.295000	6653.076545
19.313097	473.310000	6653.287399
19.312684	473.325000	6653.498253
19.312270	473.340000	6653.709107
19.311857	473.355000	6653.919961
19.311443	473.370000	6654.130815
19.311029	473.385000	6654.341669
19.310616	473.400000	6654.552523
19.310202	473.415000	6654.763377
19.309788	473.430000	6654.974231
19.309375	473.445000	6655.185085
19.308961	473.460000	6655.395939
19.308547	473.475000	6655.606793
19.308134	473.490000	6655.817647
19.307720	473.505000	6656.028501
19.307306	473.520000	6656.239355
19.306893	473.535000	6656.450209
19.306479	473.550000	6656.661063
19.306065	473.565000	6656.871917
19.305651	473.580000	6657.082771
19.305238	473.595000	6657.293625
19.304824	473.610000	6657.504480
19.304410	473.625000	6657.715334
19.303996	473.640000	6657.926188
19.303583	473.655000	6658.137042
19.303169	473.670000	6658.347896
19.302755	473.685000	6658.558750
19.302341	473.700000	6658.769604
19.301927	473.715000	6658.980458
19.301514	473.730000	6659.191312
19.301100	473.745000	6659.402166
19.300686	473.760000	6659.613020
19.300272	473.775000	6659.823874
19.299858	473.790000	6660.034728
19.299444	473.805000	6660.245582
19.299031	473.820000	6660.456436
19.298617	473.835000	6660.667290
19.298203	473.850000	6660.878144
19.297789	473.865000	6661.088998
19.297375	473.880000	6661.299852
19.296961	473.895000	6661.510706
19.296547	473.910000	6661.721560
19.296133	473.925000	6661.932414
19.295719	473.940000	6662.143268
19.295305	473.955000	6662.354122
19.294892	473.970000	6662.564976
19.294478	473.985000	6662.775830
19.294064	474.000000	6662.986684
19.293650	474.015000	6663.197538
19.293236	474.030000	6663.408392
19.292822	474.045000	6663.619246
19.292408	474.060000	6663.830100
19.291994	474.075000	6664.040954
19.291580	474.090000	6664.251808
19.291166	474.105000	6664.462662
19.290752	474.120000	6664.673516
19.290338	474.135000	6664.884370
19.289924	474.150000	6665.095224
19.289510	474.165000	6665.306078
19.289096	474.180000	6665.516932
19.288682	474.195000	6665.727786
19.288268	474.210000	6665.938640
19.287854	474.225000	6666.149494
19.287439	474.240000	6666.360348
19.287025	474.255000	6666.571202
19.286611	474.270000	6666.782056
19.286197	474.285000	6666.992910
19.285783	474.300000	6667.203764
19.285369	474.315000	6667.414618
19.284955	474.330000	6667.625472
19.284541	474.345000	6667.836326
19.284127	474.360000	6668.047180
19.283713	474.375000	6668.258034
19.283298	474.390000	6668.468888
19.282884	474.405000	6668.679742
19.282470	474.420000	6668.890596
19.282056	474.435000	6669.101450
19.281642	474.450000	6669.312304
19.281228	474.465000	6669.523158
19.280813	474.480000	6669.734012
19.280399	474.495000	6669.944866
19.279985	474.510000	6670.155720
19.279571	474.525000	6670.366574
19.279157	474.540000	6670.577428
19.278742	474.555000	6670.788282
19.278328	474.570000	6670.999136
19.277914	474.585000	6671.209990
19.277500	474.600000	6671.420844
19.277085	474.615000	6671.631698
19.276671	474.630000	6671.842552
19.276257	474.645000	6672.053406
19.275843	474.660000	6672.264260
19.275428	474.675000	6672.475114
19.275014	474.690000	6672.685968
19.274600	474.705000	6672.896822
19.274185	474.720000	6673.107676
19.273771	474.735000	6673.318530
19.273357	474.750000	6673.529384
19.272942	474.765000	6673.740238
19.272528	474.780000	6673.951092
19.272114	474.795000	6674.161946
19.271699	474.810000	6674.372800
19.271285	474.825000	6674.583654
19.270871	474.840000	6674.794508
19.270456	474.855000	6675.005362
19.270042	474.870000	6675.216216
19.269627	474.885000	6675.427070
19.269213	474.900000	6675.637924
19.268799	474.915000	6675.848778
19.268384	474.930000	6676.059632
19.267970	474.945000	6676.270486
19.267555	474.960000	6676.481340
19.267141	474.975000	6676.692194
19.266727	474.990000	6676.903048
19.266312	475.005000	6677.113902
19.265898	475.020000	6677.324756
