# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
16.791668	559.638000	7866.794392
16.791109	559.656000	7867.047417
16.790550	559.674000	7867.300441
16.789991	559.692000	7867.553466
16.789431	559.710000	7867.806491
16.788872	559.728000	7868.059516
16.788313	559.746000	7868.312541
16.787753	559.764000	7868.565566
16.787194	559.782000	7868.818590
16.786634	559.800000	7869.071615
16.786075	559.818000	7869.324640
16.785515	559.836000	7869.577665
16.784956	559.854000	7869.830690
16.784397	559.872000	7870.083714
16.783837	559.890000	7870.336739
16.783278	559.908000	7870.589764
16.782718	559.926000	7870.842789
16.782159	559.944000	7871.095814
16.781599	559.962000	7871.348838
16.781039	559.980000	7871.601863
16.780480	559.998000	7871.854888
16.779920	560.016000	7872.107913
16.779361	560.034000	7872.360938
16.778801	560.052000	7872.613962
16.778241	560.070000	7872.866987
16.777682	560.088000	7873.120012
16.777122	560.106000	7873.373037
16.776562	560.124000	7873.626062
16.776003	560.142000	7873.879087
16.775443	560.160000	7874.132111
16.774883	560.178000	7874.385136
16.774323	560.196000	7874.638161
16.773764	560.214000	7874.891186
16.773204	560.232000	7875.144211
16.772644	560.250000	7875.397235
16.772084	560.268000	7875.650260
16.771524	560.286000	7875.903285
16.770965	560.304000	7876.156310
16.770405	560.322000	7876.409335
16.769845	560.340000	7876.662359
16.769285	560.358000	7876.915384
16.768725	560.376000	7877.168409
16.768165	560.394000	7877.421434
16.767605	560.412000	7877.674459
16.767045	560.430000	7877.927484
16.766485	560.448000	7878.180508
16.765925	560.466000	7878.433533
16.765365	560.484000	7878.686558
16.764805	560.502000	7878.939583
16.764245	560.520000	7879.192608
16.763685	560.538000	7879.445632
16.763125	560.556000	7879.698657
16.762565	560.574000	7879.951682
16.762005	560.592000	7880.204707
16.761445	560.610000	7880.457732
16.760884	560.628000	7880.710756
16.760324	560.646000	7880.963781
16.759764	560.664000	7881.216806
16.759204	560.682000	7881.469831
16.758644	560.700000	7881.722856
16.758083	560.718000	7881.975880
16.757523	560.736000	7882.228905
16.756963	560.754000	7882.481930
16.756403	560.772000	7882.734955
16.755842	560.790000	7882.987980
16.755282	560.808000	7883.241005
16.754722	560.826000	7883.494029
16.754161	560.844000	7883.747054
16.753601	560.862000	7884.000079
16.753041	560.880000	7884.253104
16.752480	560.898000	7884.506129
16.751920	560.916000	7884.759153
16.751359	560.934000	7885.012178
16.750799	560.952000	7885.265203
16.750239	560.970000	7885.518228
16.749678	560.988000	7885.771253
16.749118	561.006000	7886.024277
16.748557	561.024000	7886.277302
16.747997	561.042000	7886.530327
16.747436	561.060000	7886.783352
16.746876	561.078000	7887.036377
16.746315	561.096000	7887.289402
16.745754	561.114000	7887.542426
16.745194	561.132000	7887.795451
16.744633	561.150000	7888.048476
16.744073	561.168000	7888.301501
16.743512	561.186000	7888.554526
16.742951	561.204000	7888.807550
16.742391	561.222000	7889.060575
16.741830	561.240000	7889.313600
16.741269	561.258000	7889.566625
16.740709	561.276000	7889.819650
16.740148	561.294000	7890.072674
16.739587	561.312000	7890.325699
16.739026	561.330000	7890.578724
16.738465	561.348000	7890.831749
16.737905	561.366000	7891.084774
16.737344	561.384000	7891.337798
16.736783	561.402000	7891.590823
16.736222	561.420000	7891.843848
16.735661	561.438000	7892.096873
16.735100	561.456000	7892.349898
16.734539	561.474000	7892.602923
16.733979	561.492000	7892.855947
16.733418	561.510000	7893.108972
16.732857	561.528000	7893.361997
16.732296	561.546000	7893.615022
16.731735	561.564000	7893.868047
16.731174	561.582000	7894.121071
16.730613	561.600000	7894.374096
16.730052	561.618000	7894.627121
16.729491	561.636000	7894.880146
16.728930	561.654000	7895.133171
16.728369	561.672000	7895.386195
16.727807	561.690000	7895.639220
16.727246	561.708000	7895.892245
16.726685	561.726000	7896.145270
16.726124	561.744000	7896.398295
16.725563	561.762000	7896.651320
16.725002	561.780000	7896.904344
16.724441	561.798000	7897.157369
16.723879	561.816000	7897.410394
16.723318	561.834000	7897.663419
16.722757	561.852000	7897.916444
16.722196	561.870000	7898.169468
16.721634	561.888000	7898.422493
16.721073	561.906000	7898.675518
16.720512	561.924000	7898.928543
16.719950	561.942000	7899.181568
16.719389	561.960000	7899.434592
16.718828	561.978000	7899.687617
16.718266	561.996000	7899.940642
16.717705	562.014000	7900.193667
16.717144	562.032000	7900.446692
16.716582	562.050000	7900.699716
16.716021	562.068000	7900.952741
16.715459	562.086000	7901.205766
16.714898	562.104000	7901.458791
16.714336	562.122000	7901.711816
16.713775	562.140000	7901.964841
16.713213	562.158000	7902.217865
16.712652	562.176000	7902.470890
16.712090	562.194000	7902.723915
16.711529	562.212000	7902.976940
16.710967	562.230000	7903.229965
16.710405	562.248000	7903.482989
16.709844	562.266000	7903.736014
16.709282	562.284000	7903.989039
16.708721	562.302000	7904.242064
16.708159	562.320000	7904.495089
16.707597	562.338000	7904.748113
16.707036	562.356000	7905.001138
16.706474	562.374000	7905.254163
16.705912	562.392000	7905.507188
16.705350	562.410000	7905.760213
16.704789	562.428000	7906.013238
16.704227	562.446000	7906.266262
16.703665	562.464000	7906.519287
16.703103	562.482000	7906.772312
16.702541	562.500000	7907.025337
16.701980	562.518000	7907.278362
16.701418	562.536000	7907.531386
16.700856	562.554000	7907.784411
16.700294	562.572000	7908.037436
16.699732	562.590000	7908.290461
16.699170	562.608000	7908.543486
16.698608	562.626000	7908.796510
16.698046	562.644000	7909.049535
16.697484	562.662000	7909.302560
16.696922	562.680000	7909.555585
16.696360	562.698000	7909.808610
16.695798	562.716000	7910.061634
16.695236	562.734000	7910.314659
16.694674	562.752000	7910.567684
16.694112	562.770000	7910.820709
16.693550	562.788000	7911.073734
16.692988	562.806000	7911.326759
16.692426	562.824000	7911.579783
16.691864	562.842000	7911.832808
16.691301	562.860000	7912.085833
16.690739	562.878000	7912.338858
16.690177	562.896000	7912.591883
16.689615	562.914000	7912.844907
16.689053	562.932000	7913.097932
16.688490	562.950000	7913.350957
16.687928	562.968000	7913.603982
16.687366	562.986000	7913.857007
16.686804	563.004000	7914.110031
16.686241	563.022000	7914.363056
16.685679	563.040000	7914.616081
16.685117	563.058000	7914.869106
16.684554	563.076000	7915.122131
16.683992	563.094000	7915.375156
16.683430	563.112000	7915.628180
16.682867	563.130000	7915.881205
16.682305	563.148000	7916.134230
16.681742	563.166000	7916.387255
16.681180	563.184000	7916.640280
16.680618	563.202000	7916.893304
16.680055	563.220000	7917.146329
16.679493	563.238000	7917.399354
16.678930	563.256000	7917.652379
16.678368	563.274000	7917.905404
16.677805	563.292000	7918.158428
16.677242	563.310000	7918.411453
16.676680	563.328000	7918.664478
16.676117	563.346000	7918.917503
16.675555	563.364000	7919.170528
16.674992	563.382000	7919.423552
16.674429	563.400000	7919.676577
16.673867	563.418000	7919.929602
16.673304	563.436000	7920.182627
16.672741	563.454000	7920.435652
16.672179	563.472000	7920.688677
16.671616	563.490000	7920.941701
16.671053	563.508000	7921.194726
16.670490	563.526000	7921.447751
16.669928	563.544000	7921.700776
16.669365	563.562000	7921.953801
16.668802	563.580000	7922.206825
16.668239	563.598000	7922.459850
16.667676	563.616000	7922.712875
16.667114	563.634000	7922.965900
16.666551	563.652000	7923.218925
16.665988	563.670000	7923.471949
16.665425	563.688000	7923.724974
16.664862	563.706000	7923.977999
16.664299	563.724000	7924.231024
16.663736	563.742000	7924.484049
16.663173	563.760000	7924.737074
16.662610	563.778000	7924.990098
16.662047	563.796000	7925.243123
16.661484	563.814000	7925.496148
16.660921	563.832000	7925.749173
16.660358	563.850000	7926.002198
16.659795	563.868000	7926.255222
16.659232	563.886000	7926.508247
16.658669	563.904000	7926.761272
16.658106	563.922000	7927.014297
16.657543	563.940000	7927.267322
16.656979	563.958000	7927.520346
16.656416	563.976000	7927.773371
16.655853	563.994000	7928.026396
16.655290	564.012000	7928.279421
16.654727	564.030000	7928.532446
16.654164	564.048000	7928.785470
16.653600	564.066000	7929.038495
16.653037	564.084000	7929.291520
16.652474	564.102000	7929.544545
16.651910	564.120000	7929.797570
16.651347	564.138000	7930.050595
16.650784	564.156000	7930.303619
16.650220	564.174000	7930.556644
16.649657	564.192000	7930.809669
16.649094	564.210000	7931.062694
16.648530	564.228000	7931.315719
16.647967	564.246000	7931.568743
16.647404	564.264000	7931.821768
16.646840	564.282000	7932.074793
16.646277	564.300000	7932.327818
16.645713	564.318000	7932.580843
16.645150	564.336000	7932.833867
16.644586	564.354000	7933.086892
16.644023	564.372000	7933.339917
16.643459	564.390000	7933.592942
16.642896	564.408000	7933.845967
16.642332	564.426000	7934.098991
16.641768	564.444000	7934.352016
16.641205	564.462000	7934.605041
16.640641	564.480000	7934.858066
16.640077	564.498000	7935.111091
16.639514	564.516000	7935.364116
16.638950	564.534000	7935.617140
16.638386	564.552000	7935.870165
16.637823	564.570000	7936.123190
16.637259	564.588000	7936.376215
16.636695	564.606000	7936.629240
16.636132	564.624000	7936.882264
16.635568	564.642000	7937.135289
16.635004	564.660000	7937.388314
16.634440	564.678000	7937.641339
16.633876	564.696000	7937.894364
16.633313	564.714000	7938.147388
16.632749	564.732000	7938.400413
16.632185	564.750000	7938.653438
16.631621	564.768000	7938.906463
16.631057	564.786000	7939.159488
16.630493	564.804000	7939.412513
16.629929	564.822000	7939.665537
16.629365	564.840000	7939.918562
16.628801	564.858000	7940.171587
16.628237	564.876000	7940.424612
16.627673	564.894000	7940.677637
16.627109	564.912000	7940.930661
16.626545	564.930000	7941.183686
16.625981	564.948000	7941.436711
16.625417	564.966000	7941.689736
16.624853	564.984000	7941.942761
16.624289	565.002000	7942.195785
16.623725	565.020000	7942.448810
16.623161	565.038000	7942.701835
16.622597	565.056000	7942.954860
16.622032	565.074000	7943.207885
16.621468	565.092000	7943.460909
16.620904	565.110000	7943.713934
16.620340	565.128000	7943.966959
16.619776	565.146000	7944.219984
16.619211	565.164000	7944.473009
16.618647	565.182000	7944.726034
16.618083	565.200000	7944.979058
16.617519	565.218000	7945.232083
16.616954	565.236000	7945.485108
16.616390	565.254000	7945.738133
16.615826	565.272000	7945.991158
16.615261	565.290000	7946.244182
16.614697	565.308000	7946.497207
16.614132	565.326000	7946.750232
16.613568	565.344000	7947.003257
16.613004	565.362000	7947.256282
16.612439	565.380000	7947.509306
16.611875	565.398000	7947.762331
16.611310	565.416000	7948.015356
16.610746	565.434000	7948.268381
16.610181	565.452000	7948.521406
16.609617	565.470000	7948.774431
16.609052	565.488000	7949.027455
16.608488	565.506000	7949.280480
16.607923	565.524000	7949.533505
16.607358	565.542000	7949.786530
16.606794	565.560000	7950.039555
16.606229	565.578000	7950.292579
16.605665	565.596000	7950.545604
16.605100	565.614000	7950.798629
16.604535	565.632000	7951.051654
16.603970	565.650000	7951.304679
16.603406	565.668000	7951.557703
16.602841	565.686000	7951.810728
16.602276	565.704000	7952.063753
16.601712	565.722000	7952.316778
16.601147	565.740000	7952.569803
16.600582	565.758000	7952.822827
16.600017	565.776000	7953.075852
16.599452	565.794000	7953.328877
16.598888	565.812000	7953.581902
16.598323	565.830000	7953.834927
16.597758	565.848000	7954.087952
16.597193	565.866000	7954.340976
16.596628	565.884000	7954.594001
16.596063	565.902000	7954.847026
16.595498	565.920000	7955.100051
16.594933	565.938000	7955.353076
16.594368	565.956000	7955.606100
16.593803	565.974000	7955.859125
16.593238	565.992000	7956.112150
16.592673	566.010000	7956.365175
16.592108	566.028000	7956.618200
16.591543	566.046000	7956.871224
16.590978	566.064000	7957.124249
16.590413	566.082000	7957.377274
16.589848	566.100000	7957.630299
16.589283	566.118000	7957.883324
16.588718	566.136000	7958.136349
16.588152	566.154000	7958.389373
16.587587	566.172000	7958.642398
16.587022	566.190000	7958.895423
16.586457	566.208000	7959.148448
16.585892	566.226000	7959.401473
16.585326	566.244000	7959.654497
16.584761	566.262000	7959.907522
16.584196	566.280000	7960.160547
16.583631	566.298000	7960.413572
16.583065	566.316000	7960.666597
16.582500	566.334000	7960.919621
16.581935	566.352000	7961.172646
16.581369	566.370000	7961.425671
16.580804	566.388000	7961.678696
16.580239	566.406000	7961.931721
16.579673	566.424000	7962.184745
16.579108	566.442000	7962.437770
16.578542	566.460000	7962.690795
16.577977	566.478000	7962.943820
16.577411	566.496000	7963.196845
16.576846	566.514000	7963.449870
16.576280	566.532000	7963.702894
16.575715	566.550000	7963.955919
16.575149	566.568000	7964.208944
16.574584	566.586000	7964.461969
16.574018	566.604000	7964.714994
16.573453	566.622000	7964.968018
16.572887	566.640000	7965.221043
16.572321	566.658000	7965.474068
16.571756	566.676000	7965.727093
16.571190	566.694000	7965.980118
16.570624	566.712000	7966.233142
16.570059	566.730000	7966.486167
16.569493	566.748000	7966.739192
16.568927	566.766000	7966.992217
16.568362	566.784000	7967.245242
16.567796	566.802000	7967.498267
16.567230	566.820000	7967.751291
16.566664	566.838000	7968.004316
16.566098	566.856000	7968.257341
16.565533	566.874000	7968.510366
16.564967	566.892000	7968.763391
16.564401	566.910000	7969.016415
16.563835	566.928000	7969.269440
16.563269	566.946000	7969.522465
16.562703	566.964000	7969.775490
16.562137	566.982000	7970.028515
16.561571	567.000000	7970.281539
16.561005	567.018000	7970.534564
16.560440	567.036000	7970.787589
16.559874	567.054000	7971.040614
16.559308	567.072000	7971.293639
16.558742	567.090000	7971.546663
16.558175	567.108000	7971.799688
16.557609	567.126000	7972.052713
16.557043	567.144000	7972.305738
16.556477	567.162000	7972.558763
16.555911	567.180000	7972.811788
16.555345	567.198000	7973.064812
16.554779	567.216000	7973.317837
16.554213	567.234000	7973.570862
16.553647	567.252000	7973.823887
16.553080	567.270000	7974.076912
16.552514	567.288000	7974.329936
16.551948	567.306000	7974.582961
16.551382	567.324000	7974.835986
16.550816	567.342000	7975.089011
16.550249	567.360000	7975.342036
16.549683	567.378000	7975.595060
16.549117	567.396000	7975.848085
16.548550	567.414000	7976.101110
16.547984	567.432000	7976.354135
16.547418	567.450000	7976.607160
16.546851	567.468000	7976.860185
16.546285	567.486000	7977.113209
16.545718	567.504000	7977.366234
16.545152	567.522000	7977.619259
16.544586	567.540000	7977.872284
16.544019	567.558000	7978.125309
16.543453	567.576000	7978.378333
16.542886	567.594000	7978.631358
16.542320	567.612000	7978.884383
16.541753	567.630000	7979.137408
16.541187	567.648000	7979.390433
16.540620	567.666000	7979.643457
16.540054	567.684000	7979.896482
16.539487	567.702000	7980.149507
16.538920	567.720000	7980.402532
16.538354	567.738000	7980.655557
16.537787	567.756000	7980.908581
16.537220	567.774000	7981.161606
16.536654	567.792000	7981.414631
16.536087	567.810000	7981.667656
16.535520	567.828000	7981.920681
16.534954	567.846000	7982.173706
16.534387	567.864000	7982.426730
16.533820	567.882000	7982.679755
16.533253	567.900000	7982.932780
16.532687	567.918000	7983.185805
16.532120	567.936000	7983.438830
16.531553	567.954000	7983.691854
16.530986	567.972000	7983.944879
16.530419	567.990000	7984.197904
16.529852	568.008000	7984.450929
16.529286	568.026000	7984.703954
16.528719	568.044000	7984.956978
16.528152	568.062000	7985.210003
16.527585	568.080000	7985.463028
16.527018	568.098000	7985.716053
16.526451	568.116000	7985.969078
16.525884	568.134000	7986.222103
16.525317	568.152000	7986.475127
16.524750	568.170000	7986.728152
16.524183	568.188000	7986.981177
16.523616	568.206000	7987.234202
16.523049	568.224000	7987.487227
16.522482	568.242000	7987.740251
16.521915	568.260000	7987.993276
16.521347	568.278000	7988.246301
16.520780	568.296000	7988.499326
16.520213	568.314000	7988.752351
16.519646	568.332000	7989.005375
16.519079	568.350000	7989.258400
16.518512	568.368000	7989.511425
16.517944	568.386000	7989.764450
16.517377	568.404000	7990.017475
16.516810	568.422000	7990.270499
16.516243	568.440000	7990.523524
16.515675	568.458000	7990.776549
16.515108	568.476000	7991.029574
16.514541	568.494000	7991.282599
16.513973	568.512000	7991.535624
16.513406	568.530000	7991.788648
16.512839	568.548000	7992.041673
16.512271	568.566000	7992.294698
16.511704	568.584000	7992.547723
16.511136	568.602000	7992.800748
16.510569	568.620000	7993.053772
16.510002	568.638000	7993.306797
16.509434	568.656000	7993.559822
16.508867	568.674000	7993.812847
16.508299	568.692000	7994.065872
16.507732	568.710000	7994.318896
16.507164	568.728000	7994.571921
16.506596	568.746000	7994.824946
16.506029	568.764000	7995.077971
16.505461	568.782000	7995.330996
16.504894	568.800000	7995.584021
16.504326	568.818000	7995.837045
16.503758	568.836000	7996.090070
16.503191	568.854000	7996.343095
16.502623	568.872000	7996.596120
16.502055	568.890000	7996.849145
16.501488	568.908000	7997.102169
16.500920	568.926000	7997.355194
16.500352	568.944000	7997.608219
16.499784	568.962000	7997.861244
16.499217	568.980000	7998.114269
16.498649	568.998000	7998.367293
16.498081	569.016000	7998.620318
16.497513	569.034000	7998.873343
16.496945	569.052000	7999.126368
16.496378	569.070000	7999.379393
16.495810	569.088000	7999.632417
16.495242	569.106000	7999.885442
16.494674	569.124000	8000.138467
16.494106	569.142000	8000.391492
16.493538	569.160000	8000.644517
16.492970	569.178000	8000.897542
16.492402	569.196000	8001.150566
16.491834	569.214000	8001.403591
16.491266	569.232000	8001.656616
16.490698	569.250000	8001.909641
16.490130	569.268000	8002.162666
16.489562	569.286000	8002.415690
16.488994	569.304000	8002.668715
16.488426	569.322000	8002.921740
16.487858	569.340000	8003.174765
16.487290	569.358000	8003.427790
16.486721	569.376000	8003.680814
16.486153	569.394000	8003.933839
16.485585	569.412000	8004.186864
16.485017	569.430000	8004.439889
16.484449	569.448000	8004.692914
16.483880	569.466000	8004.945939
16.483312	569.484000	8005.198963
16.482744	569.502000	8005.451988
16.482176	569.520000	8005.705013
16.481607	569.538000	8005.958038
16.481039	569.556000	8006.211063
16.480471	569.574000	8006.464087
16.479902	569.592000	8006.717112
16.479334	569.610000	8006.970137
16.478766	569.628000	8007.223162
16.478197	569.646000	8007.476187
16.477629	569.664000	8007.729211
16.477060	569.682000	8007.982236
16.476492	569.700000	8008.235261
16.475923	569.718000	8008.488286
16.475355	569.736000	8008.741311
16.474786	569.754000	8008.994335
16.474218	569.772000	8009.247360
16.473649	569.790000	8009.500385
16.473081	569.808000	8009.753410
16.472512	569.826000	8010.006435
16.471944	569.844000	8010.259460
16.471375	569.862000	8010.512484
16.470806	569.880000	8010.765509
16.470238	569.898000	8011.018534
16.469669	569.916000	8011.271559
16.469101	569.934000	8011.524584
16.468532	569.952000	8011.777608
16.467963	569.970000	8012.030633
16.467394	569.988000	8012.283658
16.466826	570.006000	8012.536683
16.466257	570.024000	8012.789708
16.465688	570.042000	8013.042732
16.465119	570.060000	8013.295757
16.464551	570.078000	8013.548782
16.463982	570.096000	8013.801807
16.463413	570.114000	8014.054832
16.462844	570.132000	8014.307857
16.462275	570.150000	8014.560881
16.461706	570.168000	8014.813906
16.461137	570.186000	8015.066931
16.460568	570.204000	8015.319956
16.460000	570.222000	8015.572981
16.459431	570.240000	8015.826005
16.458862	570.258000	8016.079030
16.458293	570.276000	8016.332055
16.457724	570.294000	8016.585080
16.457155	570.312000	8016.838105
16.456586	570.330000	8017.091129
16.456016	570.348000	8017.344154
16.455447	570.366000	8017.597179
16.454878	570.384000	8017.850204
16.454309	570.402000	8018.103229
16.453740	570.420000	8018.356253
16.453171	570.438000	8018.609278
16.452602	570.456000	8018.862303
16.452033	570.474000	8019.115328
16.451463	570.492000	8019.368353
16.450894	570.510000	8019.621378
16.450325	570.528000	8019.874402
16.449756	570.546000	8020.127427
16.449186	570.564000	8020.380452
16.448617	570.582000	8020.633477
16.448048	570.600000	8020.886502
16.447479	570.618000	8021.139526
16.446909	570.636000	8021.392551
16.446340	570.654000	8021.645576
16.445771	570.672000	8021.898601
16.445201	570.690000	8022.151626
16.444632	570.708000	8022.404650
16.444062	570.726000	8022.657675
16.443493	570.744000	8022.910700
16.442923	570.762000	8023.163725
16.442354	570.780000	8023.416750
16.441785	570.798000	8023.669775
16.441215	570.816000	8023.922799
16.440646	570.834000	8024.175824
16.440076	570.852000	8024.428849
16.439506	570.870000	8024.681874
16.438937	570.888000	8024.934899
16.438367	570.906000	8025.187923
16.437798	570.924000	8025.440948
16.437228	570.942000	8025.693973
16.436658	570.960000	8025.946998
16.436089	570.978000	8026.200023
16.435519	570.996000	8026.453047
16.434949	571.014000	8026.706072
16.434380	571.032000	8026.959097
16.433810	571.050000	8027.212122
16.433240	571.068000	8027.465147
16.432671	571.086000	8027.718171
16.432101	571.104000	8027.971196
16.431531	571.122000	8028.224221
16.430961	571.140000	8028.477246
16.430391	571.158000	8028.730271
16.429822	571.176000	8028.983296
16.429252	571.194000	8029.236320
16.428682	571.212000	8029.489345
16.428112	571.230000	8029.742370
16.427542	571.248000	8029.995395
16.426972	571.266000	8030.248420
16.426402	571.284000	8030.501444
16.425832	571.302000	8030.754469
16.425262	571.320000	8031.007494
16.424692	571.338000	8031.260519
16.424122	571.356000	8031.513544
16.423552	571.374000	8031.766568
16.422982	571.392000	8032.019593
16.422412	571.410000	8032.272618
16.421842	571.428000	8032.525643
16.421272	571.446000	8032.778668
16.420702	571.464000	8033.031693
16.420132	571.482000	8033.284717
16.419562	571.500000	8033.537742
16.418991	571.518000	8033.790767
16.418421	571.536000	8034.043792
16.417851	571.554000	8034.296817
16.417281	571.572000	8034.549841
16.416711	571.590000	8034.802866
16.416140	571.608000	8035.055891
16.415570	571.626000	8035.308916
16.415000	571.644000	8035.561941
16.414429	571.662000	8035.814965
16.413859	571.680000	8036.067990
16.413289	571.698000	8036.321015
16.412718	571.716000	8036.574040
16.412148	571.734000	8036.827065
16.411578	571.752000	8037.080089
16.411007	571.770000	8037.333114
16.410437	571.788000	8037.586139
16.409866	571.806000	8037.839164
16.409296	571.824000	8038.092189
16.408726	571.842000	8038.345214
16.408155	571.860000	8038.598238
16.407585	571.878000	8038.851263
16.407014	571.896000	8039.104288
16.406443	571.914000	8039.357313
16.405873	571.932000	8039.610338
16.405302	571.950000	8039.863362
16.404732	571.968000	8040.116387
16.404161	571.986000	8040.369412
16.403591	572.004000	8040.622437
16.403020	572.022000	8040.875462
16.402449	572.040000	8041.128486
16.401879	572.058000	8041.381511
16.401308	572.076000	8041.634536
16.400737	572.094000	8041.887561
16.400166	572.112000	8042.140586
16.399596	572.130000	8042.393611
16.399025	572.148000	8042.646635
16.398454	572.166000	8042.899660
16.397883	572.184000	8043.152685
16.397313	572.202000	8043.405710
16.396742	572.220000	8043.658735
16.396171	572.238000	8043.911759
16.395600	572.256000	8044.164784
16.395029	572.274000	8044.417809
16.394458	572.292000	8044.670834
16.393887	572.310000	8044.923859
16.393316	572.328000	8045.176883
16.392745	572.346000	8045.429908
16.392175	572.364000	8045.682933
16.391604	572.382000	8045.935958
16.391033	572.400000	8046.188983
16.390462	572.418000	8046.442007
16.389890	572.436000	8046.695032
16.389319	572.454000	8046.948057
16.388748	572.472000	8047.201082
16.388177	572.490000	8047.454107
16.387606	572.508000	8047.707132
16.387035	572.526000	8047.960156
16.386464	572.544000	8048.213181
16.385893	572.562000	8048.466206
16.385322	572.580000	8048.719231
16.384750	572.598000	8048.972256
16.384179	572.616000	8049.225280
16.383608	572.634000	8049.478305
16.383037	572.652000	8049.731330
16.382466	572.670000	8049.984355
16.381894	572.688000	8050.237380
16.381323	572.706000	8050.490404
16.380752	572.724000	8050.743429
16.380180	572.742000	8050.996454
16.379609	572.760000	8051.249479
16.379038	572.778000	8051.502504
16.378466	572.796000	8051.755529
16.377895	572.814000	8052.008553
16.377323	572.832000	8052.261578
16.376752	572.850000	8052.514603
16.376181	572.868000	8052.767628
16.375609	572.886000	8053.020653
16.375038	572.904000	8053.273677
16.374466	572.922000	8053.526702
16.373895	572.940000	8053.779727
16.373323	572.958000	8054.032752
16.372752	572.976000	8054.285777
16.372180	572.994000	8054.538801
16.371608	573.012000	8054.791826
16.371037	573.030000	8055.044851
16.370465	573.048000	8055.297876
16.369894	573.066000	8055.550901
16.369322	573.084000	8055.803925
16.368750	573.102000	8056.056950
16.368179	573.120000	8056.309975
16.367607	573.138000	8056.563000
16.367035	573.156000	8056.816025
16.366463	573.174000	8057.069050
16.365892	573.192000	8057.322074
16.365320	573.210000	8057.575099
16.364748	573.228000	8057.828124
16.364176	573.246000	8058.081149
16.363604	573.264000	8058.334174
16.363033	573.282000	8058.587198
16.362461	573.300000	8058.840223
16.361889	573.318000	8059.093248
16.361317	573.336000	8059.346273
16.360745	573.354000	8059.599298
16.360173	573.372000	8059.852322
16.359601	573.390000	8060.105347
16.359029	573.408000	8060.358372
16.358457	573.426000	8060.611397
16.357885	573.444000	8060.864422
16.357313	573.462000	8061.117447
16.356741	573.480000	8061.370471
16.356169	573.498000	8061.623496
16.355597	573.516000	8061.876521
16.355025	573.534000	8062.129546
16.354453	573.552000	8062.382571
16.353881	573.570000	8062.635595
16.353309	573.588000	8062.888620
16.352737	573.606000	8063.141645
16.352164	573.624000	8063.394670
16.351592	573.642000	8063.647695
16.351020	573.660000	8063.900719
16.350448	573.678000	8064.153744
16.349876	573.696000	8064.406769
16.349303	573.714000	8064.659794
16.348731	573.732000	8064.912819
16.348159	573.750000	8065.165843
16.347586	573.768000	8065.418868
16.347014	573.786000	8065.671893
16.346442	573.804000	8065.924918
16.345869	573.822000	8066.177943
16.345297	573.840000	8066.430968
16.344725	573.858000	8066.683992
16.344152	573.876000	8066.937017
16.343580	573.894000	8067.190042
16.343007	573.912000	8067.443067
16.342435	573.930000	8067.696092
16.341862	573.948000	8067.949116
16.341290	573.966000	8068.202141
16.340717	573.984000	8068.455166
16.340145	574.002000	8068.708191
16.339572	574.020000	8068.961216
16.339000	574.038000	8069.214240
16.338427	574.056000	8069.467265
16.337855	574.074000	8069.720290
16.337282	574.092000	8069.973315
16.336709	574.110000	8070.226340
16.336137	574.128000	8070.479365
16.335564	574.146000	8070.732389
16.334991	574.164000	8070.985414
16.334419	574.182000	8071.238439
16.333846	574.200000	8071.491464
16.333273	574.218000	8071.744489
16.332700	574.236000	8071.997513
16.332128	574.254000	8072.250538
16.331555	574.272000	8072.503563
16.330982	574.290000	8072.756588
16.330409	574.308000	8073.009613
16.329836	574.326000	8073.262637
16.329264	574.344000	8073.515662
16.328691	574.362000	8073.768687
16.328118	574.380000	8074.021712
16.327545	574.398000	8074.274737
16.326972	574.416000	8074.527761
16.326399	574.434000	8074.780786
16.325826	574.452000	8075.033811
16.325253	574.470000	8075.286836
16.324680	574.488000	8075.539861
16.324107	574.506000	8075.792886
16.323534	574.524000	8076.045910
16.322961	574.542000	8076.298935
16.322388	574.560000	8076.551960
16.321815	574.578000	8076.804985
16.321242	574.596000	8077.058010
16.320669	574.614000	8077.311034
16.320095	574.632000	8077.564059
16.319522	574.650000	8077.817084
16.318949	574.668000	8078.070109
16.318376	574.686000	8078.323134
16.317803	574.704000	8078.576158
16.317229	574.722000	8078.829183
16.316656	574.740000	8079.082208
16.316083	574.758000	8079.335233
16.315510	574.776000	8079.588258
16.314936	574.794000	8079.841283
16.314363	574.812000	8080.094307
16.313790	574.830000	8080.347332
16.313216	574.848000	8080.600357
16.312643	574.866000	8080.853382
16.312070	574.884000	8081.106407
16.311496	574.902000	8081.359431
16.310923	574.920000	8081.612456
16.310349	574.938000	8081.865481
16.309776	574.956000	8082.118506
16.309203	574.974000	8082.371531
16.308629	574.992000	8082.624555
16.308056	575.010000	8082.877580
16.307482	575.028000	8083.130605
16.306909	575.046000	8083.383630
16.306335	575.064000	8083.636655
16.305761	575.082000	8083.889679
16.305188	575.100000	8084.142704
16.304614	575.118000	8084.395729
16.304041	575.136000	8084.648754
16.303467	575.154000	8084.901779
16.302893	575.172000	8085.154804
16.302320	575.190000	8085.407828
16.301746	575.208000	8085.660853
16.301172	575.226000	8085.913878
16.300598	575.244000	8086.166903
16.300025	575.262000	8086.419928
16.299451	575.280000	8086.672952
16.298877	575.298000	8086.925977
16.298303	575.316000	8087.179002
