# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
18.476785	141.825000	1424.017611
18.467464	141.850000	1424.268627
18.458139	141.875000	1424.519644
18.448809	141.900000	1424.770661
18.439476	141.925000	1425.021677
18.430140	141.950000	1425.272694
18.420799	141.975000	1425.523711
18.411454	142.000000	1425.774727
18.402105	142.025000	1426.025744
18.392753	142.050000	1426.276761
18.383396	142.075000	1426.527777
18.374036	142.100000	1426.778794
18.364672	142.125000	1427.029811
18.355303	142.150000	1427.280827
18.345931	142.175000	1427.531844
18.336555	142.200000	1427.782861
18.327175	142.225000	1428.033877
18.317790	142.250000	1428.284894
18.308402	142.275000	1428.535911
18.299010	142.300000	1428.786928
18.289614	142.325000	1429.037944
18.280214	142.350000	1429.288961
18.270810	142.375000	1429.539978
18.261402	142.400000	1429.790994
18.251990	142.425000	1430.042011
18.242574	142.450000	1430.293028
18.233154	142.475000	1430.544044
18.223730	142.500000	1430.795061
18.214301	142.525000	1431.046078
18.204869	142.550000	1431.297094
18.195433	142.575000	1431.548111
18.185993	142.600000	1431.799128
18.176549	142.625000	1432.050144
18.167100	142.650000	1432.301161
18.157648	142.675000	1432.552178
18.148191	142.700000	1432.803194
18.138731	142.725000	1433.054211
18.129266	142.750000	1433.305228
18.119798	142.775000	1433.556244
18.110325	142.800000	1433.807261
18.100848	142.825000	1434.058278
18.091367	142.850000	1434.309294
18.081882	142.875000	1434.560311
18.072393	142.900000	1434.811328
18.062900	142.925000	1435.062344
18.053402	142.950000	1435.313361
18.043901	142.975000	1435.564378
18.034395	143.000000	1435.815394
18.024885	143.025000	1436.066411
18.015371	143.050000	1436.317428
18.005853	143.075000	1436.568445
17.996331	143.100000	1436.819461
17.986805	143.125000	1437.070478
17.977274	143.150000	1437.321495
17.967740	143.175000	1437.572511
17.958201	143.200000	1437.823528
17.948658	143.225000	1438.074545
17.939111	143.250000	1438.325561
17.929559	143.275000	1438.576578
17.920004	143.300000	1438.827595
17.910444	143.325000	1439.078611
17.900880	143.350000	1439.329628
17.891311	143.375000	1439.580645
17.881739	143.400000	1439.831661
17.872162	143.425000	1440.082678
17.862581	143.450000	1440.333695
17.852996	143.475000	1440.584711
17.843407	143.500000	1440.835728
17.833813	143.525000	1441.086745
17.824215	143.550000	1441.337761
17.814613	143.575000	1441.588778
17.805007	143.600000	1441.839795
17.795396	143.625000	1442.090811
17.785781	143.650000	1442.341828
17.776162	143.675000	1442.592845
17.766538	143.700000	1442.843861
17.756910	143.725000	1443.094878
17.747278	143.750000	1443.345895
17.737642	143.775000	1443.596911
17.728001	143.800000	1443.847928
17.718356	143.825000	1444.098945
17.708707	143.850000	1444.349962
17.699053	143.875000	1444.600978
17.689395	143.900000	1444.851995
17.679732	143.925000	1445.103012
17.670065	143.950000	1445.354028
17.660394	143.975000	1445.605045
17.650719	144.000000	1445.856062
17.641039	144.025000	1446.107078
17.631355	144.050000	1446.358095
17.621666	144.075000	1446.609112
17.611973	144.100000	1446.860128
17.602276	144.125000	1447.111145
17.592574	144.150000	1447.362162
17.582868	144.175000	1447.613178
17.573157	144.200000	1447.864195
17.563442	144.225000	1448.115212
17.553723	144.250000	1448.366228
17.543999	144.275000	1448.617245
17.534270	144.300000	1448.868262
17.524537	144.325000	1449.119278
17.514800	144.350000	1449.370295
17.505059	144.375000	1449.621312
17.495312	144.400000	1449.872328
17.485562	144.425000	1450.123345
17.475807	144.450000	1450.374362
17.466047	144.475000	1450.625378
17.456283	144.500000	1450.876395
17.446514	144.525000	1451.127412
17.436741	144.550000	1451.378428
17.426964	144.575000	1451.629445
17.417182	144.600000	1451.880462
17.407395	144.625000	1452.131479
17.397604	144.650000	1452.382495
17.387808	144.675000	1452.633512
17.378008	144.700000	1452.884529
17.368203	144.725000	1453.135545
17.358394	144.750000	1453.386562
17.348580	144.775000	1453.637579
17.338762	144.800000	1453.888595
17.328939	144.825000	1454.139612
17.319111	144.850000	1454.390629
17.309279	144.875000	1454.641645
17.299442	144.900000	1454.892662
17.289601	144.925000	1455.143679
17.279755	144.950000	1455.394695
17.269904	144.975000	1455.645712
17.260049	145.000000	1455.896729
17.250189	145.025000	1456.147745
17.240325	145.050000	1456.398762
17.230456	145.075000	1456.649779
17.220582	145.100000	1456.900795
17.210704	145.125000	1457.151812
17.200820	145.150000	1457.402829
17.190933	145.175000	1457.653845
17.181040	145.200000	1457.904862
17.171143	145.225000	1458.155879
17.161241	145.250000	1458.406895
17.151335	145.275000	1458.657912
17.141424	145.300000	1458.908929
17.131508	145.325000	1459.159945
17.121587	145.350000	1459.410962
17.111662	145.375000	1459.661979
17.101732	145.400000	1459.912996
17.091797	145.425000	1460.164012
17.081858	145.450000	1460.415029
17.071913	145.475000	1460.666046
17.061964	145.500000	1460.917062
17.052010	145.525000	1461.168079
17.042052	145.550000	1461.419096
17.032088	145.575000	1461.670112
17.022120	145.600000	1461.921129
17.012147	145.625000	1462.172146
17.002170	145.650000	1462.423162
16.992187	145.675000	1462.674179
16.982200	145.700000	1462.925196
16.972207	145.725000	1463.176212
16.962210	145.750000	1463.427229
16.952208	145.775000	1463.678246
16.942202	145.800000	1463.929262
16.932190	145.825000	1464.180279
16.922174	145.850000	1464.431296
16.912152	145.875000	1464.682312
16.902126	145.900000	1464.933329
16.892095	145.925000	1465.184346
16.882059	145.950000	1465.435362
16.872018	145.975000	1465.686379
16.861973	146.000000	1465.937396
16.851922	146.025000	1466.188412
16.841866	146.050000	1466.439429
16.831806	146.075000	1466.690446
16.821741	146.100000	1466.941462
16.811670	146.125000	1467.192479
16.801595	146.150000	1467.443496
16.791515	146.175000	1467.694513
16.781429	146.200000	1467.945529
16.771339	146.225000	1468.196546
16.761244	146.250000	1468.447563
16.751144	146.275000	1468.698579
16.741038	146.300000	1468.949596
16.730928	146.325000	1469.200613
16.720813	146.350000	1469.451629
16.710693	146.375000	1469.702646
16.700568	146.400000	1469.953663
16.690437	146.425000	1470.204679
16.680302	146.450000	1470.455696
16.670162	146.475000	1470.706713
16.660016	146.500000	1470.957729
16.649866	146.525000	1471.208746
16.639710	146.550000	1471.459763
16.629550	146.575000	1471.710779
16.619384	146.600000	1471.961796
16.609213	146.625000	1472.212813
16.599037	146.650000	1472.463829
16.588856	146.675000	1472.714846
16.578670	146.700000	1472.965863
16.568479	146.725000	1473.216879
16.558282	146.750000	1473.467896
16.548081	146.775000	1473.718913
16.537874	146.800000	1473.969929
16.527662	146.825000	1474.220946
16.517445	146.850000	1474.471963
16.507223	146.875000	1474.722979
16.496995	146.900000	1474.973996
16.486763	146.925000	1475.225013
16.476525	146.950000	1475.476030
16.466282	146.975000	1475.727046
16.456034	147.000000	1475.978063
16.445780	147.025000	1476.229080
16.435521	147.050000	1476.480096
16.425257	147.075000	1476.731113
16.414988	147.100000	1476.982130
16.404714	147.125000	1477.233146
16.394434	147.150000	1477.484163
16.384149	147.175000	1477.735180
16.373859	147.200000	1477.986196
16.363563	147.225000	1478.237213
16.353262	147.250000	1478.488230
16.342956	147.275000	1478.739246
16.332644	147.300000	1478.990263
16.322328	147.325000	1479.241280
16.312005	147.350000	1479.492296
16.301678	147.375000	1479.743313
16.291345	147.400000	1479.994330
16.281007	147.425000	1480.245346
16.270663	147.450000	1480.496363
16.260314	147.475000	1480.747380
16.249960	147.500000	1480.998396
16.239600	147.525000	1481.249413
16.229235	147.550000	1481.500430
16.218864	147.575000	1481.751446
16.208488	147.600000	1482.002463
16.198107	147.625000	1482.253480
16.187720	147.650000	1482.504496
16.177327	147.675000	1482.755513
16.166930	147.700000	1483.006530
16.156526	147.725000	1483.257547
16.146117	147.750000	1483.508563
16.135703	147.775000	1483.759580
16.125283	147.800000	1484.010597
16.114858	147.825000	1484.261613
16.104427	147.850000	1484.512630
16.093991	147.875000	1484.763647
16.083549	147.900000	1485.014663
16.073102	147.925000	1485.265680
16.062649	147.950000	1485.516697
16.052191	147.975000	1485.767713
16.041727	148.000000	1486.018730
16.031257	148.025000	1486.269747
16.020782	148.050000	1486.520763
16.010301	148.075000	1486.771780
15.999815	148.100000	1487.022797
15.989323	148.125000	1487.273813
15.978825	148.150000	1487.524830
15.968322	148.175000	1487.775847
15.957813	148.200000	1488.026863
15.947298	148.225000	1488.277880
15.936778	148.250000	1488.528897
15.926252	148.275000	1488.779913
15.915720	148.300000	1489.030930
15.905183	148.325000	1489.281947
15.894640	148.350000	1489.532963
15.884091	148.375000	1489.783980
15.873537	148.400000	1490.034997
15.862977	148.425000	1490.286013
15.852411	148.450000	1490.537030
15.841839	148.475000	1490.788047
15.831262	148.500000	1491.039064
15.820679	148.525000	1491.290080
15.810090	148.550000	1491.541097
15.799495	148.575000	1491.792114
15.788895	148.600000	1492.043130
15.778288	148.625000	1492.294147
15.767676	148.650000	1492.545164
15.757058	148.675000	1492.796180
15.746435	148.700000	1493.047197
15.735805	148.725000	1493.298214
15.725169	148.750000	1493.549230
15.714528	148.775000	1493.800247
15.703881	148.800000	1494.051264
15.693228	148.825000	1494.302280
15.682569	148.850000	1494.553297
15.671904	148.875000	1494.804314
15.661233	148.900000	1495.055330
15.650556	148.925000	1495.306347
15.639873	148.950000	1495.557364
15.629185	148.975000	1495.808380
15.618490	149.000000	1496.059397
15.607789	149.025000	1496.310414
15.597083	149.050000	1496.561430
15.586370	149.075000	1496.812447
15.575652	149.100000	1497.063464
15.564927	149.125000	1497.314480
15.554196	149.150000	1497.565497
15.543460	149.175000	1497.816514
15.532717	149.200000	1498.067530
15.521968	149.225000	1498.318547
15.511214	149.250000	1498.569564
15.500453	149.275000	1498.820581
15.489686	149.300000	1499.071597
15.478913	149.325000	1499.322614
15.468133	149.350000	1499.573631
15.457348	149.375000	1499.824647
15.446557	149.400000	1500.075664
15.435759	149.425000	1500.326681
15.424955	149.450000	1500.577697
15.414146	149.475000	1500.828714
15.403330	149.500000	1501.079731
15.392507	149.525000	1501.330747
15.381679	149.550000	1501.581764
15.370844	149.575000	1501.832781
15.360003	149.600000	1502.083797
15.349156	149.625000	1502.334814
15.338303	149.650000	1502.585831
15.327444	149.675000	1502.836847
15.316578	149.700000	1503.087864
15.305706	149.725000	1503.338881
15.294827	149.750000	1503.589897
15.283943	149.775000	1503.840914
15.273052	149.800000	1504.091931
15.262154	149.825000	1504.342947
15.251251	149.850000	1504.593964
15.240341	149.875000	1504.844981
15.229424	149.900000	1505.095997
15.218502	149.925000	1505.347014
15.207573	149.950000	1505.598031
15.196637	149.975000	1505.849047
15.185695	150.000000	1506.100064
15.174747	150.025000	1506.351081
15.163792	150.050000	1506.602098
15.152831	150.075000	1506.853114
15.141864	150.100000	1507.104131
15.130890	150.125000	1507.355148
15.119909	150.150000	1507.606164
15.108922	150.175000	1507.857181
15.097929	150.200000	1508.108198
15.086929	150.225000	1508.359214
15.075922	150.250000	1508.610231
15.064909	150.275000	1508.861248
15.053890	150.300000	1509.112264
15.042864	150.325000	1509.363281
15.031831	150.350000	1509.614298
15.020792	150.375000	1509.865314
15.009746	150.400000	1510.116331
14.998694	150.425000	1510.367348
14.987635	150.450000	1510.618364
14.976569	150.475000	1510.869381
14.965497	150.500000	1511.120398
14.954418	150.525000	1511.371414
14.943332	150.550000	1511.622431
14.932240	150.575000	1511.873448
14.921141	150.600000	1512.124464
14.910035	150.625000	1512.375481
14.898923	150.650000	1512.626498
14.887804	150.675000	1512.877514
14.876678	150.700000	1513.128531
14.865545	150.725000	1513.379548
14.854406	150.750000	1513.630564
14.843259	150.775000	1513.881581
14.832107	150.800000	1514.132598
14.820947	150.825000	1514.383615
14.809780	150.850000	1514.634631
14.798607	150.875000	1514.885648
14.787427	150.900000	1515.136665
14.776239	150.925000	1515.387681
14.765045	150.950000	1515.638698
14.753845	150.975000	1515.889715
14.742637	151.000000	1516.140731
14.731422	151.025000	1516.391748
14.720201	151.050000	1516.642765
14.708972	151.075000	1516.893781
14.697737	151.100000	1517.144798
14.686494	151.125000	1517.395815
14.675245	151.150000	1517.646831
14.663988	151.175000	1517.897848
14.652725	151.200000	1518.148865
14.641455	151.225000	1518.399881
14.630177	151.250000	1518.650898
14.618893	151.275000	1518.901915
14.607601	151.300000	1519.152931
14.596303	151.325000	1519.403948
14.584997	151.350000	1519.654965
14.573684	151.375000	1519.905981
14.562364	151.400000	1520.156998
14.551037	151.425000	1520.408015
14.539703	151.450000	1520.659031
14.528362	151.475000	1520.910048
14.517013	151.500000	1521.161065
14.505658	151.525000	1521.412081
14.494295	151.550000	1521.663098
14.482925	151.575000	1521.914115
14.471547	151.600000	1522.165132
14.460163	151.625000	1522.416148
14.448771	151.650000	1522.667165
14.437372	151.675000	1522.918182
14.425966	151.700000	1523.169198
14.414552	151.725000	1523.420215
14.403131	151.750000	1523.671232
14.391703	151.775000	1523.922248
14.380267	151.800000	1524.173265
14.368824	151.825000	1524.424282
14.357374	151.850000	1524.675298
14.345916	151.875000	1524.926315
14.334451	151.900000	1525.177332
14.322979	151.925000	1525.428348
14.311499	151.950000	1525.679365
14.300011	151.975000	1525.930382
14.288516	152.000000	1526.181398
14.277014	152.025000	1526.432415
14.265504	152.050000	1526.683432
14.253987	152.075000	1526.934448
14.242462	152.100000	1527.185465
14.230930	152.125000	1527.436482
14.219390	152.150000	1527.687498
14.207842	152.175000	1527.938515
14.196287	152.200000	1528.189532
14.184725	152.225000	1528.440548
14.173154	152.250000	1528.691565
14.161576	152.275000	1528.942582
14.149991	152.300000	1529.193598
14.138398	152.325000	1529.444615
14.126797	152.350000	1529.695632
14.115188	152.375000	1529.946649
14.103572	152.400000	1530.197665
14.091948	152.425000	1530.448682
14.080316	152.450000	1530.699699
14.068676	152.475000	1530.950715
14.057029	152.500000	1531.201732
14.045374	152.525000	1531.452749
14.033711	152.550000	1531.703765
14.022041	152.575000	1531.954782
14.010362	152.600000	1532.205799
13.998676	152.625000	1532.456815
13.986981	152.650000	1532.707832
13.975279	152.675000	1532.958849
13.963569	152.700000	1533.209865
13.951851	152.725000	1533.460882
13.940125	152.750000	1533.711899
13.928391	152.775000	1533.962915
13.916650	152.800000	1534.213932
13.904900	152.825000	1534.464949
13.893142	152.850000	1534.715965
13.881376	152.875000	1534.966982
13.869602	152.900000	1535.217999
13.857820	152.925000	1535.469015
13.846030	152.950000	1535.720032
13.834232	152.975000	1535.971049
13.822426	153.000000	1536.222065
13.810612	153.025000	1536.473082
13.798789	153.050000	1536.724099
13.786959	153.075000	1536.975115
13.775120	153.100000	1537.226132
13.763273	153.125000	1537.477149
13.751418	153.150000	1537.728166
13.739555	153.175000	1537.979182
13.727683	153.200000	1538.230199
13.715803	153.225000	1538.481216
13.703915	153.250000	1538.732232
13.692018	153.275000	1538.983249
13.680113	153.300000	1539.234266
13.668200	153.325000	1539.485282
13.656279	153.350000	1539.736299
13.644349	153.375000	1539.987316
13.632411	153.400000	1540.238332
13.620464	153.425000	1540.489349
13.608509	153.450000	1540.740366
13.596545	153.475000	1540.991382
13.584573	153.500000	1541.242399
13.572593	153.525000	1541.493416
13.560604	153.550000	1541.744432
13.548606	153.575000	1541.995449
13.536600	153.600000	1542.246466
13.524586	153.625000	1542.497482
13.512562	153.650000	1542.748499
13.500531	153.675000	1542.999516
13.488490	153.700000	1543.250532
13.476441	153.725000	1543.501549
13.464383	153.750000	1543.752566
13.452317	153.775000	1544.003582
13.440242	153.800000	1544.254599
13.428158	153.825000	1544.505616
13.416066	153.850000	1544.756632
13.403964	153.875000	1545.007649
13.391854	153.900000	1545.258666
13.379736	153.925000	1545.509683
13.367608	153.950000	1545.760699
13.355471	153.975000	1546.011716
13.343326	154.000000	1546.262733
13.331172	154.025000	1546.513749
13.319009	154.050000	1546.764766
13.306837	154.075000	1547.015783
13.294656	154.100000	1547.266799
13.282466	154.125000	1547.517816
13.270267	154.150000	1547.768833
13.258059	154.175000	1548.019849
13.245842	154.200000	1548.270866
13.233617	154.225000	1548.521883
13.221382	154.250000	1548.772899
13.209138	154.275000	1549.023916
13.196884	154.300000	1549.274933
13.184622	154.325000	1549.525949
13.172351	154.350000	1549.776966
13.160070	154.375000	1550.027983
13.147780	154.400000	1550.278999
13.135481	154.425000	1550.530016
13.123173	154.450000	1550.781033
13.110856	154.475000	1551.032049
13.098529	154.500000	1551.283066
13.086193	154.525000	1551.534083
13.073848	154.550000	1551.785099
13.061493	154.575000	1552.036116
13.049129	154.600000	1552.287133
13.036756	154.625000	1552.538149
13.024373	154.650000	1552.789166
13.011981	154.675000	1553.040183
12.999579	154.700000	1553.291199
12.987168	154.725000	1553.542216
12.974748	154.750000	1553.793233
12.962318	154.775000	1554.044250
12.949878	154.800000	1554.295266
12.937429	154.825000	1554.546283
12.924970	154.850000	1554.797300
12.912502	154.875000	1555.048316
12.900024	154.900000	1555.299333
12.887536	154.925000	1555.550350
12.875039	154.950000	1555.801366
12.862532	154.975000	1556.052383
12.850015	155.000000	1556.303400
12.837488	155.025000	1556.554416
12.824952	155.050000	1556.805433
12.812406	155.075000	1557.056450
12.799850	155.100000	1557.307466
12.787285	155.125000	1557.558483
12.774709	155.150000	1557.809500
12.762124	155.175000	1558.060516
12.749528	155.200000	1558.311533
12.736923	155.225000	1558.562550
12.724308	155.250000	1558.813566
12.711682	155.275000	1559.064583
12.699047	155.300000	1559.315600
12.686402	155.325000	1559.566616
12.673746	155.350000	1559.817633
12.661081	155.375000	1560.068650
12.648406	155.400000	1560.319666
12.635720	155.425000	1560.570683
12.623024	155.450000	1560.821700
12.610318	155.475000	1561.072716
12.597602	155.500000	1561.323733
12.584875	155.525000	1561.574750
12.572139	155.550000	1561.825767
12.559392	155.575000	1562.076783
12.546634	155.600000	1562.327800
12.533867	155.625000	1562.578817
12.521089	155.650000	1562.829833
12.508300	155.675000	1563.080850
12.495501	155.700000	1563.331867
12.482692	155.725000	1563.582883
12.469872	155.750000	1563.833900
12.457042	155.775000	1564.084917
12.444201	155.800000	1564.335933
12.431350	155.825000	1564.586950
12.418488	155.850000	1564.837967
12.405616	155.875000	1565.088983
12.392732	155.900000	1565.340000
12.379839	155.925000	1565.591017
12.366934	155.950000	1565.842033
12.354019	155.975000	1566.093050
12.341093	156.000000	1566.344067
12.328156	156.025000	1566.595083
12.315209	156.050000	1566.846100
12.302250	156.075000	1567.097117
12.289281	156.100000	1567.348133
12.276301	156.125000	1567.599150
12.263310	156.150000	1567.850167
12.250308	156.175000	1568.101183
12.237295	156.200000	1568.352200
12.224271	156.225000	1568.603217
12.211236	156.250000	1568.854233
12.198190	156.275000	1569.105250
12.185133	156.300000	1569.356267
12.172065	156.325000	1569.607284
12.158986	156.350000	1569.858300
12.145895	156.375000	1570.109317
12.132794	156.400000	1570.360334
12.119681	156.425000	1570.611350
12.118107	156.428000	1570.641472
12.116532	156.431000	1570.671594
12.114957	156.434000	1570.701716
12.113383	156.437000	1570.731838
12.111808	156.440000	1570.761960
12.110233	156.443000	1570.792082
12.108657	156.446000	1570.822204
12.107082	156.449000	1570.852326
12.105506	156.452000	1570.882448
12.103930	156.455000	1570.912570
12.102354	156.458000	1570.942692
12.100778	156.461000	1570.972814
12.099202	156.464000	1571.002936
12.097626	156.467000	1571.033058
12.096049	156.470000	1571.063180
12.094472	156.473000	1571.093302
12.092895	156.476000	1571.123424
12.091318	156.479000	1571.153546
12.089741	156.482000	1571.183668
12.088164	156.485000	1571.213790
12.086586	156.488000	1571.243912
12.085008	156.491000	1571.274034
12.083431	156.494000	1571.304156
12.081853	156.497000	1571.334278
12.080274	156.500000	1571.364400
12.078696	156.503000	1571.394522
12.077117	156.506000	1571.424644
12.075539	156.509000	1571.454766
12.073960	156.512000	1571.484888
12.072381	156.515000	1571.515010
12.070802	156.518000	1571.545132
12.069222	156.521000	1571.575254
12.067643	156.524000	1571.605376
12.066063	156.527000	1571.635498
12.064483	156.530000	1571.665620
12.062903	156.533000	1571.695742
12.061323	156.536000	1571.725864
12.059743	156.539000	1571.755986
12.058162	156.542000	1571.786108
12.056581	156.545000	1571.816230
12.055001	156.548000	1571.846352
12.053420	156.551000	1571.876474
12.051838	156.554000	1571.906596
12.050257	156.557000	1571.936718
12.048676	156.560000	1571.966840
12.047094	156.563000	1571.996962
12.045512	156.566000	1572.027084
12.043930	156.569000	1572.057206
12.042348	156.572000	1572.087328
12.040766	156.575000	1572.117450
12.039183	156.578000	1572.147572
12.037601	156.581000	1572.177694
12.036018	156.584000	1572.207816
12.034435	156.587000	1572.237938
12.032852	156.590000	1572.268060
12.031268	156.593000	1572.298182
12.029685	156.596000	1572.328304
12.028101	156.599000	1572.358426
12.026517	156.602000	1572.388548
12.024933	156.605000	1572.418670
12.023349	156.608000	1572.448792
12.021765	156.611000	1572.478914
12.020180	156.614000	1572.509036
12.018596	156.617000	1572.539158
12.017011	156.620000	1572.569280
12.015426	156.623000	1572.599402
12.013841	156.626000	1572.629524
12.012256	156.629000	1572.659646
12.010670	156.632000	1572.689768
12.009085	156.635000	1572.719890
12.007499	156.638000	1572.750012
12.005913	156.641000	1572.780134
12.004327	156.644000	1572.810256
12.002740	156.647000	1572.840378
12.001154	156.650000	1572.870500
11.999567	156.653000	1572.900622
11.997981	156.656000	1572.930744
11.996394	156.659000	1572.960866
11.994806	156.662000	1572.990988
11.993219	156.665000	1573.021110
11.991632	156.668000	1573.051232
11.990044	156.671000	1573.081354
11.988456	156.674000	1573.111476
11.986868	156.677000	1573.141598
11.985280	156.680000	1573.171720
11.983692	156.683000	1573.201842
11.982104	156.686000	1573.231964
11.980515	156.689000	1573.262086
11.978926	156.692000	1573.292208
11.977337	156.695000	1573.322330
11.975748	156.698000	1573.352452
11.974159	156.701000	1573.382574
11.972569	156.704000	1573.412696
11.970980	156.707000	1573.442818
11.969390	156.710000	1573.472940
11.967800	156.713000	1573.503062
11.966210	156.716000	1573.533184
11.964620	156.719000	1573.563306
11.963029	156.722000	1573.593428
11.961438	156.725000	1573.623550
11.959848	156.728000	1573.653672
11.958257	156.731000	1573.683794
11.956666	156.734000	1573.713916
11.955074	156.737000	1573.744038
11.953483	156.740000	1573.774160
11.951891	156.743000	1573.804282
11.950299	156.746000	1573.834404
11.948707	156.749000	1573.864526
11.947115	156.752000	1573.894648
11.945523	156.755000	1573.924770
11.943930	156.758000	1573.954892
11.942338	156.761000	1573.985014
11.940745	156.764000	1574.015136
11.939152	156.767000	1574.045258
11.937559	156.770000	1574.075380
11.935966	156.773000	1574.105502
11.934372	156.776000	1574.135624
11.932778	156.779000	1574.165746
11.931185	156.782000	1574.195868
11.929591	156.785000	1574.225990
11.927996	156.788000	1574.256112
11.926402	156.791000	1574.286234
11.924808	156.794000	1574.316356
11.923213	156.797000	1574.346478
11.921618	156.800000	1574.376600
11.920023	156.803000	1574.406722
11.918428	156.806000	1574.436844
11.916833	156.809000	1574.466966
11.915237	156.812000	1574.497088
11.913641	156.815000	1574.527210
11.912046	156.818000	1574.557332
11.910450	156.821000	1574.587454
11.908853	156.824000	1574.617576
11.907257	156.827000	1574.647698
11.905661	156.830000	1574.677820
11.904064	156.833000	1574.707942
11.902467	156.836000	1574.738064
11.900870	156.839000	1574.768186
11.899273	156.842000	1574.798308
11.897675	156.845000	1574.828430
11.896078	156.848000	1574.858552
11.894480	156.851000	1574.888674
11.892882	156.854000	1574.918796
11.891284	156.857000	1574.948918
11.889686	156.860000	1574.979040
11.888088	156.863000	1575.009162
11.886489	156.866000	1575.039284
11.884890	156.869000	1575.069406
11.883291	156.872000	1575.099528
11.881692	156.875000	1575.129650
11.880093	156.878000	1575.159772
11.878494	156.881000	1575.189894
11.876894	156.884000	1575.220016
11.875294	156.887000	1575.250138
11.873694	156.890000	1575.280260
11.872094	156.893000	1575.310382
11.870494	156.896000	1575.340504
11.868894	156.899000	1575.370626
11.867293	156.902000	1575.400748
11.865692	156.905000	1575.430870
11.864091	156.908000	1575.460992
11.862490	156.911000	1575.491114
11.860889	156.914000	1575.521236
11.859287	156.917000	1575.551358
11.857686	156.920000	1575.581480
11.856084	156.923000	1575.611602
11.854482	156.926000	1575.641724
11.852880	156.929000	1575.671846
11.851278	156.932000	1575.701968
11.849675	156.935000	1575.732090
11.848072	156.938000	1575.762212
11.846470	156.941000	1575.792334
11.844867	156.944000	1575.822456
11.843263	156.947000	1575.852578
11.841660	156.950000	1575.882700
11.840057	156.953000	1575.912822
11.838453	156.956000	1575.942944
11.836849	156.959000	1575.973066
11.835245	156.962000	1576.003188
11.833641	156.965000	1576.033310
11.832036	156.968000	1576.063432
11.830432	156.971000	1576.093554
11.828827	156.974000	1576.123676
11.827222	156.977000	1576.153798
11.825617	156.980000	1576.183920
11.824012	156.983000	1576.214042
11.822407	156.986000	1576.244164
11.820801	156.989000	1576.274286
11.819195	156.992000	1576.304408
11.817589	156.995000	1576.334530
11.815983	156.998000	1576.364652
11.814377	157.001000	1576.394774
11.812770	157.004000	1576.424896
11.811164	157.007000	1576.455018
11.809557	157.010000	1576.485140
11.807950	157.013000	1576.515262
11.806343	157.016000	1576.545384
11.804736	157.019000	1576.575506
11.803128	157.022000	1576.605628
11.801521	157.025000	1576.635750
11.799913	157.028000	1576.665872
11.798305	157.031000	1576.695994
11.796697	157.034000	1576.726116
11.795088	157.037000	1576.756238
11.793480	157.040000	1576.786361
11.791871	157.043000	1576.816483
11.790262	157.046000	1576.846605
11.788653	157.049000	1576.876727
11.787044	157.052000	1576.906849
11.785434	157.055000	1576.936971
11.783825	157.058000	1576.967093
11.782215	157.061000	1576.997215
11.780605	157.064000	1577.027337
11.778995	157.067000	1577.057459
11.777385	157.070000	1577.087581
11.775774	157.073000	1577.117703
11.774164	157.076000	1577.147825
11.772553	157.079000	1577.177947
11.770942	157.082000	1577.208069
11.769331	157.085000	1577.238191
11.767720	157.088000	1577.268313
11.766108	157.091000	1577.298435
11.764497	157.094000	1577.328557
11.762885	157.097000	1577.358679
11.761273	157.100000	1577.388801
11.759661	157.103000	1577.418923
11.758048	157.106000	1577.449045
11.756436	157.109000	1577.479167
11.754823	157.112000	1577.509289
11.753210	157.115000	1577.539411
11.751597	157.118000	1577.569533
11.749984	157.121000	1577.599655
11.748370	157.124000	1577.629777
11.746757	157.127000	1577.659899
11.745143	157.130000	1577.690021
11.743529	157.133000	1577.720143
11.741915	157.136000	1577.750265
11.740301	157.139000	1577.780387
11.738686	157.142000	1577.810509
11.737072	157.145000	1577.840631
11.735457	157.148000	1577.870753
11.733842	157.151000	1577.900875
11.732227	157.154000	1577.930997
11.730611	157.157000	1577.961119
11.728996	157.160000	1577.991241
11.727380	157.163000	1578.021363
11.725764	157.166000	1578.051485
11.724148	157.169000	1578.081607
11.722532	157.172000	1578.111729
11.720916	157.175000	1578.141851
11.719299	157.178000	1578.171973
11.717682	157.181000	1578.202095
11.716066	157.184000	1578.232217
11.714448	157.187000	1578.262339
11.712831	157.190000	1578.292461
11.711214	157.193000	1578.322583
11.709596	157.196000	1578.352705
11.707978	157.199000	1578.382827
11.706360	157.202000	1578.412949
11.704742	157.205000	1578.443071
11.703124	157.208000	1578.473193
11.701505	157.211000	1578.503315
11.699887	157.214000	1578.533437
11.698268	157.217000	1578.563559
11.696649	157.220000	1578.593681
11.695030	157.223000	1578.623803
11.693410	157.226000	1578.653925
11.691791	157.229000	1578.684047
11.690171	157.232000	1578.714169
11.688551	157.235000	1578.744291
11.686931	157.238000	1578.774413
11.685311	157.241000	1578.804535
11.683690	157.244000	1578.834657
11.682069	157.247000	1578.864779
11.680449	157.250000	1578.894901
11.678828	157.253000	1578.925023
11.677207	157.256000	1578.955145
11.675585	157.259000	1578.985267
11.673964	157.262000	1579.015389
11.672342	157.265000	1579.045511
11.670720	157.268000	1579.075633
11.669098	157.271000	1579.105755
11.667476	157.274000	1579.135877
11.665853	157.277000	1579.165999
11.664231	157.280000	1579.196121
11.662608	157.283000	1579.226243
11.660985	157.286000	1579.256365
