# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
38.052889	66.965000	672.373272
38.052687	66.966000	672.383313
38.052484	66.967000	672.393353
38.052282	66.968000	672.403394
38.052079	66.969000	672.413435
38.051877	66.970000	672.423475
38.051674	66.971000	672.433516
38.051472	66.972000	672.443557
38.051269	66.973000	672.453597
38.051067	66.974000	672.463638
38.050865	66.975000	672.473679
38.050662	66.976000	672.483719
38.050460	66.977000	672.493760
38.050257	66.978000	672.503801
38.050055	66.979000	672.513841
38.049852	66.980000	672.523882
38.049650	66.981000	672.533923
38.049447	66.982000	672.543963
38.049245	66.983000	672.554004
38.049042	66.984000	672.564045
38.048840	66.985000	672.574085
38.048637	66.986000	672.584126
38.048435	66.987000	672.594167
38.048232	66.988000	672.604207
38.048030	66.989000	672.614248
38.047827	66.990000	672.624289
38.047625	66.991000	672.634329
38.047422	66.992000	672.644370
38.047220	66.993000	672.654411
38.047017	66.994000	672.664451
38.046815	66.995000	672.674492
38.046612	66.996000	672.684533
38.046410	66.997000	672.694573
38.046207	66.998000	672.704614
38.046005	66.999000	672.714655
38.045802	67.000000	672.724695
38.045600	67.001000	672.734736
38.045397	67.002000	672.744777
38.045195	67.003000	672.754817
38.044992	67.004000	672.764858
38.044790	67.005000	672.774899
38.044587	67.006000	672.784939
38.044385	67.007000	672.794980
38.044182	67.008000	672.805021
38.043980	67.009000	672.815061
38.043777	67.010000	672.825102
38.043574	67.011000	672.835143
38.043372	67.012000	672.845183
38.043169	67.013000	672.855224
38.042967	67.014000	672.865265
38.042764	67.015000	672.875305
38.042562	67.016000	672.885346
38.042359	67.017000	672.895387
38.042157	67.018000	672.905427
38.041954	67.019000	672.915468
38.041752	67.020000	672.925509
38.041549	67.021000	672.935549
38.041347	67.022000	672.945590
38.041144	67.023000	672.955631
38.040942	67.024000	672.965671
38.040739	67.025000	672.975712
38.040537	67.026000	672.985753
38.040334	67.027000	672.995793
38.040132	67.028000	673.005834
38.039929	67.029000	673.015875
38.039726	67.030000	673.025915
38.039524	67.031000	673.035956
38.039321	67.032000	673.045997
38.039119	67.033000	673.056037
38.038916	67.034000	673.066078
38.038714	67.035000	673.076119
38.038511	67.036000	673.086159
38.038309	67.037000	673.096200
38.038106	67.038000	673.106241
38.037904	67.039000	673.116281
38.037701	67.040000	673.126322
38.037499	67.041000	673.136363
38.037296	67.042000	673.146403
38.037093	67.043000	673.156444
38.036891	67.044000	673.166485
38.036688	67.045000	673.176525
38.036486	67.046000	673.186566
38.036283	67.047000	673.196607
38.036081	67.048000	673.206647
38.035878	67.049000	673.216688
38.035676	67.050000	673.226729
38.035473	67.051000	673.236769
38.035270	67.052000	673.246810
38.035068	67.053000	673.256851
38.034865	67.054000	673.266891
38.034663	67.055000	673.276932
38.034460	67.056000	673.286973
38.034258	67.057000	673.297013
38.034055	67.058000	673.307054
38.033853	67.059000	673.317095
38.033650	67.060000	673.327135
38.033447	67.061000	673.337176
38.033245	67.062000	673.347217
38.033042	67.063000	673.357257
38.032840	67.064000	673.367298
38.032637	67.065000	673.377339
38.032435	67.066000	673.387379
38.032232	67.067000	673.397420
38.032029	67.068000	673.407461
38.031827	67.069000	673.417501
38.031624	67.070000	673.427542
38.031422	67.071000	673.437583
38.031219	67.072000	673.447623
38.031017	67.073000	673.457664
38.030814	67.074000	673.467705
38.030611	67.075000	673.477745
38.030409	67.076000	673.487786
38.030206	67.077000	673.497827
38.030004	67.078000	673.507867
38.029801	67.079000	673.517908
38.029599	67.080000	673.527949
38.029396	67.081000	673.537989
38.029193	67.082000	673.548030
38.028991	67.083000	673.558071
38.028788	67.084000	673.568111
38.028586	67.085000	673.578152
38.028383	67.086000	673.588193
38.028180	67.087000	673.598233
38.027978	67.088000	673.608274
38.027775	67.089000	673.618315
38.027573	67.090000	673.628355
38.027370	67.091000	673.638396
38.027167	67.092000	673.648437
38.026965	67.093000	673.658477
38.026762	67.094000	673.668518
38.026560	67.095000	673.678559
38.026357	67.096000	673.688599
38.026155	67.097000	673.698640
38.025952	67.098000	673.708681
38.025749	67.099000	673.718721
38.025547	67.100000	673.728762
38.025344	67.101000	673.738803
38.025142	67.102000	673.748843
38.024939	67.103000	673.758884
38.024736	67.104000	673.768925
38.024534	67.105000	673.778965
38.024331	67.106000	673.789006
38.024128	67.107000	673.799047
38.023926	67.108000	673.809087
38.023723	67.109000	673.819128
38.023521	67.110000	673.829169
38.023318	67.111000	673.839209
38.023115	67.112000	673.849250
38.022913	67.113000	673.859291
38.022710	67.114000	673.869331
38.022508	67.115000	673.879372
38.022305	67.116000	673.889413
38.022102	67.117000	673.899453
38.021900	67.118000	673.909494
38.021697	67.119000	673.919535
38.021495	67.120000	673.929575
38.021292	67.121000	673.939616
38.021089	67.122000	673.949657
38.020887	67.123000	673.959697
38.020684	67.124000	673.969738
38.020481	67.125000	673.979779
38.020279	67.126000	673.989819
38.020076	67.127000	673.999860
38.019874	67.128000	674.009901
38.019671	67.129000	674.019941
38.019468	67.130000	674.029982
38.019266	67.131000	674.040023
38.019063	67.132000	674.050063
38.018860	67.133000	674.060104
38.018658	67.134000	674.070145
38.018455	67.135000	674.080185
38.018252	67.136000	674.090226
38.018050	67.137000	674.100267
38.017847	67.138000	674.110307
38.017645	67.139000	674.120348
38.017442	67.140000	674.130389
38.017239	67.141000	674.140429
38.017037	67.142000	674.150470
38.016834	67.143000	674.160511
38.016631	67.144000	674.170551
38.016429	67.145000	674.180592
38.016226	67.146000	674.190633
38.016023	67.147000	674.200673
38.015821	67.148000	674.210714
38.015618	67.149000	674.220755
38.015416	67.150000	674.230795
38.015213	67.151000	674.240836
38.015010	67.152000	674.250877
38.014808	67.153000	674.260917
38.014605	67.154000	674.270958
38.014402	67.155000	674.280999
38.014200	67.156000	674.291039
38.013997	67.157000	674.301080
38.013794	67.158000	674.311121
38.013592	67.159000	674.321161
38.013389	67.160000	674.331202
38.013186	67.161000	674.341243
38.012984	67.162000	674.351283
38.012781	67.163000	674.361324
38.012578	67.164000	674.371365
38.012376	67.165000	674.381405
38.012173	67.166000	674.391446
38.011970	67.167000	674.401487
38.011768	67.168000	674.411527
38.011565	67.169000	674.421568
38.011362	67.170000	674.431609
38.011160	67.171000	674.441649
38.010957	67.172000	674.451690
38.010754	67.173000	674.461731
38.010552	67.174000	674.471771
38.010349	67.175000	674.481812
38.010146	67.176000	674.491853
38.009944	67.177000	674.501893
38.009741	67.178000	674.511934
38.009538	67.179000	674.521975
38.009336	67.180000	674.532015
38.009133	67.181000	674.542056
38.008930	67.182000	674.552097
38.008728	67.183000	674.562137
38.008525	67.184000	674.572178
38.008322	67.185000	674.582219
38.008120	67.186000	674.592259
38.007917	67.187000	674.602300
38.007714	67.188000	674.612341
38.007512	67.189000	674.622381
38.007309	67.190000	674.632422
38.007106	67.191000	674.642463
38.006904	67.192000	674.652503
38.006701	67.193000	674.662544
38.006498	67.194000	674.672585
38.006295	67.195000	674.682625
38.006093	67.196000	674.692666
38.005890	67.197000	674.702707
38.005687	67.198000	674.712747
38.005485	67.199000	674.722788
38.005282	67.200000	674.732829
38.005079	67.201000	674.742869
38.004877	67.202000	674.752910
38.004674	67.203000	674.762951
38.004471	67.204000	674.772991
38.004269	67.205000	674.783032
38.004066	67.206000	674.793073
38.003863	67.207000	674.803113
38.003660	67.208000	674.813154
38.003458	67.209000	674.823195
38.003255	67.210000	674.833235
38.003052	67.211000	674.843276
38.002850	67.212000	674.853317
38.002647	67.213000	674.863357
38.002444	67.214000	674.873398
38.002241	67.215000	674.883439
38.002039	67.216000	674.893479
38.001836	67.217000	674.903520
38.001633	67.218000	674.913561
38.001431	67.219000	674.923601
38.001228	67.220000	674.933642
38.001025	67.221000	674.943683
38.000823	67.222000	674.953723
38.000620	67.223000	674.963764
38.000417	67.224000	674.973805
38.000214	67.225000	674.983845
38.000012	67.226000	674.993886
37.999809	67.227000	675.003927
37.999606	67.228000	675.013967
37.999404	67.229000	675.024008
37.999201	67.230000	675.034049
37.998998	67.231000	675.044089
37.998795	67.232000	675.054130
37.998593	67.233000	675.064171
37.998390	67.234000	675.074211
37.998187	67.235000	675.084252
37.997984	67.236000	675.094293
37.997782	67.237000	675.104333
37.997579	67.238000	675.114374
37.997376	67.239000	675.124415
37.997174	67.240000	675.134455
37.996971	67.241000	675.144496
37.996768	67.242000	675.154537
37.996565	67.243000	675.164577
37.996363	67.244000	675.174618
37.996160	67.245000	675.184659
37.995957	67.246000	675.194699
37.995754	67.247000	675.204740
37.995552	67.248000	675.214781
37.995349	67.249000	675.224821
37.995146	67.250000	675.234862
37.994943	67.251000	675.244903
37.994741	67.252000	675.254943
37.994538	67.253000	675.264984
37.994335	67.254000	675.275025
37.994132	67.255000	675.285065
37.993930	67.256000	675.295106
37.993727	67.257000	675.305147
37.993524	67.258000	675.315187
37.993321	67.259000	675.325228
37.993119	67.260000	675.335269
37.992916	67.261000	675.345309
37.992713	67.262000	675.355350
37.992510	67.263000	675.365391
37.992308	67.264000	675.375431
37.992105	67.265000	675.385472
37.991902	67.266000	675.395513
37.991699	67.267000	675.405553
37.991497	67.268000	675.415594
37.991294	67.269000	675.425635
37.991091	67.270000	675.435675
37.990888	67.271000	675.445716
37.990686	67.272000	675.455757
37.990483	67.273000	675.465797
37.990280	67.274000	675.475838
37.990077	67.275000	675.485879
37.989875	67.276000	675.495919
37.989672	67.277000	675.505960
37.989469	67.278000	675.516001
37.989266	67.279000	675.526041
37.989064	67.280000	675.536082
37.988861	67.281000	675.546123
37.988658	67.282000	675.556163
37.988455	67.283000	675.566204
37.988252	67.284000	675.576245
37.988050	67.285000	675.586285
37.987847	67.286000	675.596326
37.987644	67.287000	675.606367
37.987441	67.288000	675.616407
37.987239	67.289000	675.626448
37.987036	67.290000	675.636489
37.986833	67.291000	675.646529
37.986630	67.292000	675.656570
37.986427	67.293000	675.666611
37.986225	67.294000	675.676651
37.986022	67.295000	675.686692
37.985819	67.296000	675.696733
37.985616	67.297000	675.706773
37.985414	67.298000	675.716814
37.985211	67.299000	675.726855
37.985008	67.300000	675.736895
37.984805	67.301000	675.746936
37.984602	67.302000	675.756977
37.984400	67.303000	675.767017
37.984197	67.304000	675.777058
37.983994	67.305000	675.787099
37.983791	67.306000	675.797139
37.983588	67.307000	675.807180
37.983386	67.308000	675.817221
37.983183	67.309000	675.827261
37.982980	67.310000	675.837302
37.982777	67.311000	675.847343
37.982574	67.312000	675.857383
37.982372	67.313000	675.867424
37.982169	67.314000	675.877465
37.981966	67.315000	675.887505
37.981763	67.316000	675.897546
37.981560	67.317000	675.907587
37.981358	67.318000	675.917627
37.981155	67.319000	675.927668
37.980952	67.320000	675.937709
37.980749	67.321000	675.947749
37.980546	67.322000	675.957790
37.980344	67.323000	675.967831
37.980141	67.324000	675.977871
37.979938	67.325000	675.987912
37.979735	67.326000	675.997953
37.979532	67.327000	676.007993
37.979330	67.328000	676.018034
37.979127	67.329000	676.028075
37.978924	67.330000	676.038115
37.978721	67.331000	676.048156
37.978518	67.332000	676.058197
37.978316	67.333000	676.068237
37.978113	67.334000	676.078278
37.977910	67.335000	676.088319
37.977707	67.336000	676.098359
37.977504	67.337000	676.108400
37.977301	67.338000	676.118441
37.977099	67.339000	676.128481
37.976896	67.340000	676.138522
37.976693	67.341000	676.148563
37.976490	67.342000	676.158603
37.976287	67.343000	676.168644
37.976084	67.344000	676.178685
37.975882	67.345000	676.188725
37.975679	67.346000	676.198766
37.975476	67.347000	676.208807
37.975273	67.348000	676.218847
37.975070	67.349000	676.228888
37.974868	67.350000	676.238929
37.974665	67.351000	676.248969
37.974462	67.352000	676.259010
37.974259	67.353000	676.269051
37.974056	67.354000	676.279091
37.973853	67.355000	676.289132
37.973650	67.356000	676.299173
37.973448	67.357000	676.309213
37.973245	67.358000	676.319254
37.973042	67.359000	676.329295
37.972839	67.360000	676.339335
37.972636	67.361000	676.349376
37.972433	67.362000	676.359417
37.972231	67.363000	676.369457
37.972028	67.364000	676.379498
37.971825	67.365000	676.389539
37.971622	67.366000	676.399579
37.971419	67.367000	676.409620
37.971216	67.368000	676.419661
37.971014	67.369000	676.429701
37.970811	67.370000	676.439742
37.970608	67.371000	676.449783
37.970405	67.372000	676.459823
37.970202	67.373000	676.469864
37.969999	67.374000	676.479905
37.969796	67.375000	676.489945
37.969594	67.376000	676.499986
37.969391	67.377000	676.510027
37.969188	67.378000	676.520067
37.968985	67.379000	676.530108
37.968782	67.380000	676.540149
37.968579	67.381000	676.550189
37.968376	67.382000	676.560230
37.968174	67.383000	676.570271
37.967971	67.384000	676.580311
37.967768	67.385000	676.590352
37.967565	67.386000	676.600393
37.967362	67.387000	676.610433
37.967159	67.388000	676.620474
37.966956	67.389000	676.630515
37.966753	67.390000	676.640555
37.966551	67.391000	676.650596
37.966348	67.392000	676.660637
37.966145	67.393000	676.670677
37.965942	67.394000	676.680718
37.965739	67.395000	676.690759
37.965536	67.396000	676.700799
37.965333	67.397000	676.710840
37.965130	67.398000	676.720881
37.964928	67.399000	676.730921
37.964725	67.400000	676.740962
37.964522	67.401000	676.751003
37.964319	67.402000	676.761043
37.964116	67.403000	676.771084
37.963913	67.404000	676.781125
37.963710	67.405000	676.791165
37.963507	67.406000	676.801206
37.963304	67.407000	676.811247
37.963102	67.408000	676.821287
37.962899	67.409000	676.831328
37.962696	67.410000	676.841369
37.962493	67.411000	676.851409
37.962290	67.412000	676.861450
37.962087	67.413000	676.871491
37.961884	67.414000	676.881531
37.961681	67.415000	676.891572
37.961478	67.416000	676.901613
37.961276	67.417000	676.911654
37.961073	67.418000	676.921694
37.960870	67.419000	676.931735
37.960667	67.420000	676.941776
37.960464	67.421000	676.951816
37.960261	67.422000	676.961857
37.960058	67.423000	676.971898
37.959855	67.424000	676.981938
37.959652	67.425000	676.991979
37.959449	67.426000	677.002020
37.959247	67.427000	677.012060
37.959044	67.428000	677.022101
37.958841	67.429000	677.032142
37.958638	67.430000	677.042182
37.958435	67.431000	677.052223
37.958232	67.432000	677.062264
37.958029	67.433000	677.072304
37.957826	67.434000	677.082345
37.957623	67.435000	677.092386
37.957420	67.436000	677.102426
37.957217	67.437000	677.112467
37.957015	67.438000	677.122508
37.956812	67.439000	677.132548
37.956609	67.440000	677.142589
37.956406	67.441000	677.152630
37.956203	67.442000	677.162670
37.956000	67.443000	677.172711
37.955797	67.444000	677.182752
37.955594	67.445000	677.192792
37.955391	67.446000	677.202833
37.955188	67.447000	677.212874
37.954985	67.448000	677.222914
37.954782	67.449000	677.232955
37.954580	67.450000	677.242996
37.954377	67.451000	677.253036
37.954174	67.452000	677.263077
37.953971	67.453000	677.273118
37.953768	67.454000	677.283158
37.953565	67.455000	677.293199
37.953362	67.456000	677.303240
37.953159	67.457000	677.313280
37.952956	67.458000	677.323321
37.952753	67.459000	677.333362
37.952550	67.460000	677.343402
37.952347	67.461000	677.353443
37.952144	67.462000	677.363484
37.951941	67.463000	677.373524
37.951738	67.464000	677.383565
37.951536	67.465000	677.393606
37.951333	67.466000	677.403646
37.951130	67.467000	677.413687
37.950927	67.468000	677.423728
37.950724	67.469000	677.433768
37.950521	67.470000	677.443809
37.950318	67.471000	677.453850
37.950115	67.472000	677.463890
37.949912	67.473000	677.473931
37.949709	67.474000	677.483972
37.949506	67.475000	677.494012
37.949303	67.476000	677.504053
37.949100	67.477000	677.514094
37.948897	67.478000	677.524134
37.948694	67.479000	677.534175
37.948491	67.480000	677.544216
37.948288	67.481000	677.554256
37.948085	67.482000	677.564297
37.947882	67.483000	677.574338
37.947679	67.484000	677.584378
37.947477	67.485000	677.594419
37.947274	67.486000	677.604460
37.947071	67.487000	677.614500
37.946868	67.488000	677.624541
37.946665	67.489000	677.634582
37.946462	67.490000	677.644622
37.946259	67.491000	677.654663
37.946056	67.492000	677.664704
37.945853	67.493000	677.674744
37.945650	67.494000	677.684785
37.945447	67.495000	677.694826
37.945244	67.496000	677.704866
37.945041	67.497000	677.714907
37.944838	67.498000	677.724948
37.944635	67.499000	677.734988
37.944432	67.500000	677.745029
37.944229	67.501000	677.755070
37.944026	67.502000	677.765110
37.943823	67.503000	677.775151
37.943620	67.504000	677.785192
37.943417	67.505000	677.795232
37.943214	67.506000	677.805273
37.943011	67.507000	677.815314
37.942808	67.508000	677.825354
37.942605	67.509000	677.835395
37.942402	67.510000	677.845436
37.942199	67.511000	677.855476
37.941996	67.512000	677.865517
37.941793	67.513000	677.875558
37.941590	67.514000	677.885598
37.941387	67.515000	677.895639
37.941184	67.516000	677.905680
37.940981	67.517000	677.915720
37.940778	67.518000	677.925761
37.940575	67.519000	677.935802
37.940372	67.520000	677.945842
37.940169	67.521000	677.955883
37.939966	67.522000	677.965924
37.939763	67.523000	677.975964
37.939560	67.524000	677.986005
37.939357	67.525000	677.996046
37.939154	67.526000	678.006086
37.938951	67.527000	678.016127
37.938748	67.528000	678.026168
37.938545	67.529000	678.036208
37.938342	67.530000	678.046249
37.938139	67.531000	678.056290
37.937936	67.532000	678.066330
37.937733	67.533000	678.076371
37.937530	67.534000	678.086412
37.937327	67.535000	678.096452
37.937124	67.536000	678.106493
37.936921	67.537000	678.116534
37.936718	67.538000	678.126574
37.936515	67.539000	678.136615
37.936312	67.540000	678.146656
37.936109	67.541000	678.156696
37.935906	67.542000	678.166737
37.935703	67.543000	678.176778
37.935500	67.544000	678.186818
37.935297	67.545000	678.196859
37.935094	67.546000	678.206900
37.934891	67.547000	678.216940
37.934688	67.548000	678.226981
37.934485	67.549000	678.237022
37.934282	67.550000	678.247062
37.934079	67.551000	678.257103
37.933876	67.552000	678.267144
37.933673	67.553000	678.277184
37.933470	67.554000	678.287225
37.933267	67.555000	678.297266
37.933064	67.556000	678.307306
37.932861	67.557000	678.317347
37.932658	67.558000	678.327388
37.932455	67.559000	678.337428
37.932252	67.560000	678.347469
37.932049	67.561000	678.357510
37.931846	67.562000	678.367550
37.931643	67.563000	678.377591
37.931440	67.564000	678.387632
37.931237	67.565000	678.397672
37.931034	67.566000	678.407713
37.930831	67.567000	678.417754
37.930628	67.568000	678.427794
37.930425	67.569000	678.437835
37.930222	67.570000	678.447876
37.930019	67.571000	678.457916
37.929816	67.572000	678.467957
37.929613	67.573000	678.477998
37.929409	67.574000	678.488038
37.929206	67.575000	678.498079
37.929003	67.576000	678.508120
37.928800	67.577000	678.518160
37.928597	67.578000	678.528201
37.928394	67.579000	678.538242
37.928191	67.580000	678.548282
37.927988	67.581000	678.558323
37.927785	67.582000	678.568364
37.927582	67.583000	678.578404
37.927379	67.584000	678.588445
37.927176	67.585000	678.598486
37.926973	67.586000	678.608526
37.926770	67.587000	678.618567
37.926567	67.588000	678.628608
37.926364	67.589000	678.638648
37.926161	67.590000	678.648689
37.925958	67.591000	678.658730
37.925755	67.592000	678.668770
37.925551	67.593000	678.678811
37.925348	67.594000	678.688852
37.925145	67.595000	678.698892
37.924942	67.596000	678.708933
37.924739	67.597000	678.718974
37.924536	67.598000	678.729014
37.924333	67.599000	678.739055
37.924130	67.600000	678.749096
37.923927	67.601000	678.759136
37.923724	67.602000	678.769177
37.923521	67.603000	678.779218
37.923318	67.604000	678.789258
37.923115	67.605000	678.799299
37.922912	67.606000	678.809340
37.922709	67.607000	678.819380
37.922505	67.608000	678.829421
37.922302	67.609000	678.839462
37.922099	67.610000	678.849502
37.921896	67.611000	678.859543
37.921693	67.612000	678.869584
37.921490	67.613000	678.879624
37.921287	67.614000	678.889665
37.921084	67.615000	678.899706
37.920881	67.616000	678.909746
37.920678	67.617000	678.919787
37.920475	67.618000	678.929828
37.920272	67.619000	678.939868
37.920069	67.620000	678.949909
37.919865	67.621000	678.959950
37.919662	67.622000	678.969990
37.919459	67.623000	678.980031
37.919256	67.624000	678.990072
37.919053	67.625000	679.000112
37.918850	67.626000	679.010153
37.918647	67.627000	679.020194
37.918444	67.628000	679.030234
37.918241	67.629000	679.040275
37.918038	67.630000	679.050316
37.917835	67.631000	679.060356
37.917631	67.632000	679.070397
37.917428	67.633000	679.080438
37.917225	67.634000	679.090478
37.917022	67.635000	679.100519
37.916819	67.636000	679.110560
37.916616	67.637000	679.120600
37.916413	67.638000	679.130641
37.916210	67.639000	679.140682
37.916007	67.640000	679.150722
37.915804	67.641000	679.160763
37.915600	67.642000	679.170804
37.915397	67.643000	679.180844
37.915194	67.644000	679.190885
37.914991	67.645000	679.200926
37.914788	67.646000	679.210966
37.914585	67.647000	679.221007
37.914382	67.648000	679.231048
37.914179	67.649000	679.241088
37.913976	67.650000	679.251129
37.913772	67.651000	679.261170
37.913569	67.652000	679.271210
37.913366	67.653000	679.281251
37.913163	67.654000	679.291292
37.912960	67.655000	679.301332
37.912757	67.656000	679.311373
37.912554	67.657000	679.321414
37.912351	67.658000	679.331454
37.912147	67.659000	679.341495
37.911944	67.660000	679.351536
37.911741	67.661000	679.361576
37.911538	67.662000	679.371617
37.911335	67.663000	679.381658
37.911132	67.664000	679.391698
37.910929	67.665000	679.401739
37.910726	67.666000	679.411780
37.910522	67.667000	679.421820
37.910319	67.668000	679.431861
37.910116	67.669000	679.441902
37.909913	67.670000	679.451942
37.909710	67.671000	679.461983
37.909507	67.672000	679.472024
37.909304	67.673000	679.482064
37.909101	67.674000	679.492105
37.908897	67.675000	679.502146
37.908694	67.676000	679.512186
37.908491	67.677000	679.522227
37.908288	67.678000	679.532268
37.908085	67.679000	679.542308
37.907882	67.680000	679.552349
37.907679	67.681000	679.562390
37.907475	67.682000	679.572430
37.907272	67.683000	679.582471
37.907069	67.684000	679.592512
37.906866	67.685000	679.602552
37.906663	67.686000	679.612593
37.906460	67.687000	679.622634
37.906257	67.688000	679.632674
37.906053	67.689000	679.642715
37.905850	67.690000	679.652756
37.905647	67.691000	679.662796
37.905444	67.692000	679.672837
37.905241	67.693000	679.682878
37.905038	67.694000	679.692918
37.904834	67.695000	679.702959
37.904631	67.696000	679.713000
37.904428	67.697000	679.723040
37.904225	67.698000	679.733081
37.904022	67.699000	679.743122
37.903819	67.700000	679.753162
37.903616	67.701000	679.763203
37.903412	67.702000	679.773244
37.903209	67.703000	679.783284
37.903006	67.704000	679.793325
37.902803	67.705000	679.803366
37.902600	67.706000	679.813406
37.902397	67.707000	679.823447
37.902193	67.708000	679.833488
37.901990	67.709000	679.843528
37.901787	67.710000	679.853569
37.901584	67.711000	679.863610
37.901381	67.712000	679.873650
37.901178	67.713000	679.883691
37.900974	67.714000	679.893732
37.900771	67.715000	679.903772
37.900568	67.716000	679.913813
37.900365	67.717000	679.923854
37.900162	67.718000	679.933894
37.899958	67.719000	679.943935
37.899755	67.720000	679.953976
37.899552	67.721000	679.964016
37.899349	67.722000	679.974057
37.899146	67.723000	679.984098
37.898943	67.724000	679.994138
37.898739	67.725000	680.004179
37.898536	67.726000	680.014220
37.898333	67.727000	680.024260
37.898130	67.728000	680.034301
37.897927	67.729000	680.044342
37.897723	67.730000	680.054382
37.897520	67.731000	680.064423
37.897317	67.732000	680.074464
37.897114	67.733000	680.084504
37.896911	67.734000	680.094545
37.896708	67.735000	680.104586
37.896504	67.736000	680.114626
37.896301	67.737000	680.124667
37.896098	67.738000	680.134708
37.895895	67.739000	680.144748
37.895692	67.740000	680.154789
37.895488	67.741000	680.164830
37.895285	67.742000	680.174870
37.895082	67.743000	680.184911
37.894879	67.744000	680.194952
37.894676	67.745000	680.204992
37.894472	67.746000	680.215033
37.894269	67.747000	680.225074
37.894066	67.748000	680.235114
37.893863	67.749000	680.245155
37.893660	67.750000	680.255196
37.893456	67.751000	680.265236
37.893253	67.752000	680.275277
37.893050	67.753000	680.285318
37.892847	67.754000	680.295358
37.892643	67.755000	680.305399
37.892440	67.756000	680.315440
37.892237	67.757000	680.325480
37.892034	67.758000	680.335521
37.891831	67.759000	680.345562
37.891627	67.760000	680.355602
37.891424	67.761000	680.365643
37.891221	67.762000	680.375684
37.891018	67.763000	680.385724
37.890815	67.764000	680.395765
37.890611	67.765000	680.405806
37.890408	67.766000	680.415846
37.890205	67.767000	680.425887
37.890002	67.768000	680.435928
37.889798	67.769000	680.445968
37.889595	67.770000	680.456009
37.889392	67.771000	680.466050
37.889189	67.772000	680.476090
37.888986	67.773000	680.486131
37.888782	67.774000	680.496172
37.888579	67.775000	680.506212
37.888376	67.776000	680.516253
37.888173	67.777000	680.526294
37.887969	67.778000	680.536334
37.887766	67.779000	680.546375
37.887563	67.780000	680.556416
37.887360	67.781000	680.566456
37.887156	67.782000	680.576497
37.886953	67.783000	680.586538
37.886750	67.784000	680.596578
37.886547	67.785000	680.606619
37.886343	67.786000	680.616660
37.886140	67.787000	680.626700
37.885937	67.788000	680.636741
37.885734	67.789000	680.646782
37.885530	67.790000	680.656822
37.885327	67.791000	680.666863
37.885124	67.792000	680.676904
37.884921	67.793000	680.686944
37.884717	67.794000	680.696985
37.884514	67.795000	680.707026
37.884311	67.796000	680.717066
37.884108	67.797000	680.727107
37.883904	67.798000	680.737148
37.883701	67.799000	680.747188
37.883498	67.800000	680.757229
37.883295	67.801000	680.767270
37.883091	67.802000	680.777310
37.882888	67.803000	680.787351
37.882685	67.804000	680.797392
37.882482	67.805000	680.807432
37.882278	67.806000	680.817473
37.882075	67.807000	680.827514
37.881872	67.808000	680.837554
37.881669	67.809000	680.847595
37.881465	67.810000	680.857636
37.881262	67.811000	680.867676
37.881059	67.812000	680.877717
37.880856	67.813000	680.887758
37.880652	67.814000	680.897798
37.880449	67.815000	680.907839
37.880246	67.816000	680.917880
37.880043	67.817000	680.927920
37.879839	67.818000	680.937961
37.879636	67.819000	680.948002
37.879433	67.820000	680.958042
37.879229	67.821000	680.968083
37.879026	67.822000	680.978124
37.878823	67.823000	680.988164
37.878620	67.824000	680.998205
37.878416	67.825000	681.008246
37.878213	67.826000	681.018286
37.878010	67.827000	681.028327
37.877807	67.828000	681.038368
37.877603	67.829000	681.048408
37.877400	67.830000	681.058449
37.877197	67.831000	681.068490
37.876993	67.832000	681.078530
37.876790	67.833000	681.088571
37.876587	67.834000	681.098612
37.876384	67.835000	681.108652
37.876180	67.836000	681.118693
37.875977	67.837000	681.128734
37.875774	67.838000	681.138774
37.875570	67.839000	681.148815
37.875367	67.840000	681.158856
37.875164	67.841000	681.168896
37.874960	67.842000	681.178937
37.874757	67.843000	681.188978
37.874554	67.844000	681.199018
37.874351	67.845000	681.209059
37.874147	67.846000	681.219100
37.873944	67.847000	681.229140
37.873741	67.848000	681.239181
37.873537	67.849000	681.249222
37.873334	67.850000	681.259262
37.873131	67.851000	681.269303
37.872928	67.852000	681.279344
37.872724	67.853000	681.289384
37.872521	67.854000	681.299425
37.872318	67.855000	681.309466
37.872114	67.856000	681.319506
37.871911	67.857000	681.329547
37.871708	67.858000	681.339588
37.871504	67.859000	681.349628
37.871301	67.860000	681.359669
37.871098	67.861000	681.369710
37.870894	67.862000	681.379750
37.870691	67.863000	681.389791
37.870488	67.864000	681.399832
37.870284	67.865000	681.409872
37.870081	67.866000	681.419913
37.869878	67.867000	681.429954
37.869675	67.868000	681.439994
37.869471	67.869000	681.450035
37.869268	67.870000	681.460076
37.869065	67.871000	681.470116
37.868861	67.872000	681.480157
37.868658	67.873000	681.490198
37.868455	67.874000	681.500238
37.868251	67.875000	681.510279
37.868048	67.876000	681.520320
37.867845	67.877000	681.530360
37.867641	67.878000	681.540401
37.867438	67.879000	681.550442
37.867235	67.880000	681.560482
37.867031	67.881000	681.570523
37.866828	67.882000	681.580564
37.866625	67.883000	681.590604
37.866421	67.884000	681.600645
37.866218	67.885000	681.610686
37.866015	67.886000	681.620726
37.865811	67.887000	681.630767
37.865608	67.888000	681.640808
37.865405	67.889000	681.650848
37.865201	67.890000	681.660889
37.864998	67.891000	681.670930
37.864795	67.892000	681.680970
37.864591	67.893000	681.691011
37.864388	67.894000	681.701052
