# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
18.000949	288.500000	2896.732457
17.999883	288.520000	2896.933270
17.998817	288.540000	2897.134083
17.997752	288.560000	2897.334897
17.996686	288.580000	2897.535710
17.995620	288.600000	2897.736523
17.994554	288.620000	2897.937337
17.993488	288.640000	2898.138150
17.992421	288.660000	2898.338963
17.991355	288.680000	2898.539777
17.990289	288.700000	2898.740590
17.989223	288.720000	2898.941403
17.988156	288.740000	2899.142217
17.987090	288.760000	2899.343030
17.986023	288.780000	2899.543844
17.984957	288.800000	2899.744657
17.983890	288.820000	2899.945470
17.982824	288.840000	2900.146284
17.981757	288.860000	2900.347097
17.980690	288.880000	2900.547910
17.979624	288.900000	2900.748724
17.978557	288.920000	2900.949537
17.977490	288.940000	2901.150350
17.976423	288.960000	2901.351164
17.975356	288.980000	2901.551977
17.974289	289.000000	2901.752790
17.973222	289.020000	2901.953604
17.972155	289.040000	2902.154417
17.971087	289.060000	2902.355230
17.970020	289.080000	2902.556044
17.968953	289.100000	2902.756857
17.967885	289.120000	2902.957670
17.966818	289.140000	2903.158484
17.965750	289.160000	2903.359297
17.964683	289.180000	2903.560110
17.963615	289.200000	2903.760924
17.962548	289.220000	2903.961737
17.961480	289.240000	2904.162550
17.960412	289.260000	2904.363364
17.959344	289.280000	2904.564177
17.958276	289.300000	2904.764990
17.957209	289.320000	2904.965804
17.956141	289.340000	2905.166617
17.955073	289.360000	2905.367430
17.954004	289.380000	2905.568244
17.952936	289.400000	2905.769057
17.951868	289.420000	2905.969870
17.950800	289.440000	2906.170684
17.949732	289.460000	2906.371497
17.948663	289.480000	2906.572310
17.947595	289.500000	2906.773124
17.946526	289.520000	2906.973937
17.945458	289.540000	2907.174750
17.944389	289.560000	2907.375564
17.943321	289.580000	2907.576377
17.942252	289.600000	2907.777191
17.941183	289.620000	2907.978004
17.940114	289.640000	2908.178817
17.939046	289.660000	2908.379631
17.937977	289.680000	2908.580444
17.936908	289.700000	2908.781257
17.935839	289.720000	2908.982071
17.934770	289.740000	2909.182884
17.933701	289.760000	2909.383697
17.932631	289.780000	2909.584511
17.931562	289.800000	2909.785324
17.930493	289.820000	2909.986137
17.929424	289.840000	2910.186951
17.928354	289.860000	2910.387764
17.927285	289.880000	2910.588577
17.926215	289.900000	2910.789391
17.925146	289.920000	2910.990204
17.924076	289.940000	2911.191017
17.923006	289.960000	2911.391831
17.921937	289.980000	2911.592644
17.920867	290.000000	2911.793457
17.919797	290.020000	2911.994271
17.918727	290.040000	2912.195084
17.917657	290.060000	2912.395897
17.916587	290.080000	2912.596711
17.915517	290.100000	2912.797524
17.914447	290.120000	2912.998337
17.913377	290.140000	2913.199151
17.912307	290.160000	2913.399964
17.911237	290.180000	2913.600777
17.910166	290.200000	2913.801591
17.909096	290.220000	2914.002404
17.908025	290.240000	2914.203217
17.906955	290.260000	2914.404031
17.905884	290.280000	2914.604844
17.904814	290.300000	2914.805657
17.903743	290.320000	2915.006471
17.902672	290.340000	2915.207284
17.901602	290.360000	2915.408098
17.900531	290.380000	2915.608911
17.899460	290.400000	2915.809724
17.898389	290.420000	2916.010538
17.897318	290.440000	2916.211351
17.896247	290.460000	2916.412164
17.895176	290.480000	2916.612978
17.894105	290.500000	2916.813791
17.893034	290.520000	2917.014604
17.891962	290.540000	2917.215418
17.890891	290.560000	2917.416231
17.889820	290.580000	2917.617044
17.888748	290.600000	2917.817858
17.887677	290.620000	2918.018671
17.886605	290.640000	2918.219484
17.885534	290.660000	2918.420298
17.884462	290.680000	2918.621111
17.883391	290.700000	2918.821924
17.882319	290.720000	2919.022738
17.881247	290.740000	2919.223551
17.880175	290.760000	2919.424364
17.879103	290.780000	2919.625178
17.878031	290.800000	2919.825991
17.876959	290.820000	2920.026804
17.875887	290.840000	2920.227618
17.874815	290.860000	2920.428431
17.873743	290.880000	2920.629244
17.872671	290.900000	2920.830058
17.871598	290.920000	2921.030871
17.870526	290.940000	2921.231684
17.869454	290.960000	2921.432498
17.868381	290.980000	2921.633311
17.867309	291.000000	2921.834124
17.866236	291.020000	2922.034938
17.865164	291.040000	2922.235751
17.864091	291.060000	2922.436564
17.863018	291.080000	2922.637378
17.861945	291.100000	2922.838191
17.860873	291.120000	2923.039005
17.859800	291.140000	2923.239818
17.858727	291.160000	2923.440631
17.857654	291.180000	2923.641445
17.856581	291.200000	2923.842258
17.855508	291.220000	2924.043071
17.854434	291.240000	2924.243885
17.853361	291.260000	2924.444698
17.852288	291.280000	2924.645511
17.851215	291.300000	2924.846325
17.850141	291.320000	2925.047138
17.849068	291.340000	2925.247951
17.847994	291.360000	2925.448765
17.846921	291.380000	2925.649578
17.845847	291.400000	2925.850391
17.844773	291.420000	2926.051205
17.843700	291.440000	2926.252018
17.842626	291.460000	2926.452831
17.841552	291.480000	2926.653645
17.840478	291.500000	2926.854458
17.839404	291.520000	2927.055271
17.838330	291.540000	2927.256085
17.837256	291.560000	2927.456898
17.836182	291.580000	2927.657711
17.835108	291.600000	2927.858525
17.834034	291.620000	2928.059338
17.832960	291.640000	2928.260151
17.831885	291.660000	2928.460965
17.830811	291.680000	2928.661778
17.829736	291.700000	2928.862591
17.828662	291.720000	2929.063405
17.827587	291.740000	2929.264218
17.826513	291.760000	2929.465031
17.825438	291.780000	2929.665845
17.824363	291.800000	2929.866658
17.823289	291.820000	2930.067471
17.822214	291.840000	2930.268285
17.821139	291.860000	2930.469098
17.820064	291.880000	2930.669911
17.818989	291.900000	2930.870725
17.817914	291.920000	2931.071538
17.816839	291.940000	2931.272352
17.815764	291.960000	2931.473165
17.814689	291.980000	2931.673978
17.813613	292.000000	2931.874792
17.812538	292.020000	2932.075605
17.811463	292.040000	2932.276418
17.810387	292.060000	2932.477232
17.809312	292.080000	2932.678045
17.808236	292.100000	2932.878858
17.807161	292.120000	2933.079672
17.806085	292.140000	2933.280485
17.805009	292.160000	2933.481298
17.803933	292.180000	2933.682112
17.802858	292.200000	2933.882925
17.801782	292.220000	2934.083738
17.800706	292.240000	2934.284552
17.799630	292.260000	2934.485365
17.798554	292.280000	2934.686178
17.797478	292.300000	2934.886992
17.796402	292.320000	2935.087805
17.795325	292.340000	2935.288618
17.794249	292.360000	2935.489432
17.793173	292.380000	2935.690245
17.792096	292.400000	2935.891058
17.791020	292.420000	2936.091872
17.789943	292.440000	2936.292685
17.788867	292.460000	2936.493498
17.787790	292.480000	2936.694312
17.786714	292.500000	2936.895125
17.785637	292.520000	2937.095938
17.784560	292.540000	2937.296752
17.783483	292.560000	2937.497565
17.782407	292.580000	2937.698378
17.781330	292.600000	2937.899192
17.780253	292.620000	2938.100005
17.779176	292.640000	2938.300818
17.778099	292.660000	2938.501632
17.777021	292.680000	2938.702445
17.775944	292.700000	2938.903259
17.774867	292.720000	2939.104072
17.773790	292.740000	2939.304885
17.772712	292.760000	2939.505699
17.771635	292.780000	2939.706512
17.770557	292.800000	2939.907325
17.769480	292.820000	2940.108139
17.768402	292.840000	2940.308952
17.767325	292.860000	2940.509765
17.766247	292.880000	2940.710579
17.765169	292.900000	2940.911392
17.764091	292.920000	2941.112205
17.763013	292.940000	2941.313019
17.761935	292.960000	2941.513832
17.760857	292.980000	2941.714645
17.759779	293.000000	2941.915459
17.758701	293.020000	2942.116272
17.757623	293.040000	2942.317085
17.756545	293.060000	2942.517899
17.755467	293.080000	2942.718712
17.754388	293.100000	2942.919525
17.753310	293.120000	2943.120339
17.752232	293.140000	2943.321152
17.751153	293.160000	2943.521965
17.750074	293.180000	2943.722779
17.748996	293.200000	2943.923592
17.747917	293.220000	2944.124405
17.746839	293.240000	2944.325219
17.745760	293.260000	2944.526032
17.744681	293.280000	2944.726845
17.743602	293.300000	2944.927659
17.742523	293.320000	2945.128472
17.741444	293.340000	2945.329285
17.740365	293.360000	2945.530099
17.739286	293.380000	2945.730912
17.738207	293.400000	2945.931725
17.737128	293.420000	2946.132539
17.736048	293.440000	2946.333352
17.734969	293.460000	2946.534166
17.733890	293.480000	2946.734979
17.732810	293.500000	2946.935792
17.731731	293.520000	2947.136606
17.730651	293.540000	2947.337419
17.729572	293.560000	2947.538232
17.728492	293.580000	2947.739046
17.727412	293.600000	2947.939859
17.726332	293.620000	2948.140672
17.725253	293.640000	2948.341486
17.724173	293.660000	2948.542299
17.723093	293.680000	2948.743112
17.722013	293.700000	2948.943926
17.720933	293.720000	2949.144739
17.719853	293.740000	2949.345552
17.718772	293.760000	2949.546366
17.717692	293.780000	2949.747179
17.716612	293.800000	2949.947992
17.715532	293.820000	2950.148806
17.714451	293.840000	2950.349619
17.713371	293.860000	2950.550432
17.712290	293.880000	2950.751246
17.711210	293.900000	2950.952059
17.710129	293.920000	2951.152872
17.709048	293.940000	2951.353686
17.707968	293.960000	2951.554499
17.706887	293.980000	2951.755312
17.705806	294.000000	2951.956126
17.704725	294.020000	2952.156939
17.703644	294.040000	2952.357752
17.702563	294.060000	2952.558566
17.701482	294.080000	2952.759379
17.700401	294.100000	2952.960192
17.699320	294.120000	2953.161006
17.698238	294.140000	2953.361819
17.697157	294.160000	2953.562632
17.696076	294.180000	2953.763446
17.694994	294.200000	2953.964259
17.693913	294.220000	2954.165072
17.692831	294.240000	2954.365886
17.691750	294.260000	2954.566699
17.690668	294.280000	2954.767513
17.689587	294.300000	2954.968326
17.688505	294.320000	2955.169139
17.687423	294.340000	2955.369953
17.686341	294.360000	2955.570766
17.685259	294.380000	2955.771579
17.684177	294.400000	2955.972393
17.683095	294.420000	2956.173206
17.682013	294.440000	2956.374019
17.680931	294.460000	2956.574833
17.679849	294.480000	2956.775646
17.678767	294.500000	2956.976459
17.677684	294.520000	2957.177273
17.676602	294.540000	2957.378086
17.675519	294.560000	2957.578899
17.674437	294.580000	2957.779713
17.673354	294.600000	2957.980526
17.672272	294.620000	2958.181339
17.671189	294.640000	2958.382153
17.670106	294.660000	2958.582966
17.669024	294.680000	2958.783779
17.667941	294.700000	2958.984593
17.666858	294.720000	2959.185406
17.665775	294.740000	2959.386219
17.664692	294.760000	2959.587033
17.663609	294.780000	2959.787846
17.662526	294.800000	2959.988659
17.661443	294.820000	2960.189473
17.660360	294.840000	2960.390286
17.659276	294.860000	2960.591099
17.658193	294.880000	2960.791913
17.657110	294.900000	2960.992726
17.656026	294.920000	2961.193539
17.654943	294.940000	2961.394353
17.653859	294.960000	2961.595166
17.652776	294.980000	2961.795979
17.651692	295.000000	2961.996793
17.650608	295.020000	2962.197606
17.649524	295.040000	2962.398420
17.648440	295.060000	2962.599233
17.647357	295.080000	2962.800046
17.646273	295.100000	2963.000860
17.645189	295.120000	2963.201673
17.644105	295.140000	2963.402486
17.643020	295.160000	2963.603300
17.641936	295.180000	2963.804113
17.640852	295.200000	2964.004926
17.639768	295.220000	2964.205740
17.638683	295.240000	2964.406553
17.637599	295.260000	2964.607366
17.636515	295.280000	2964.808180
17.635430	295.300000	2965.008993
17.634345	295.320000	2965.209806
17.633261	295.340000	2965.410620
17.632176	295.360000	2965.611433
17.631091	295.380000	2965.812246
17.630007	295.400000	2966.013060
17.628922	295.420000	2966.213873
17.627837	295.440000	2966.414686
17.626752	295.460000	2966.615500
17.625667	295.480000	2966.816313
17.624582	295.500000	2967.017126
17.623497	295.520000	2967.217940
17.622411	295.540000	2967.418753
17.621326	295.560000	2967.619566
17.620241	295.580000	2967.820380
17.619155	295.600000	2968.021193
17.618070	295.620000	2968.222006
17.616984	295.640000	2968.422820
17.615899	295.660000	2968.623633
17.614813	295.680000	2968.824446
17.613728	295.700000	2969.025260
17.612642	295.720000	2969.226073
17.611556	295.740000	2969.426886
17.610470	295.760000	2969.627700
17.609384	295.780000	2969.828513
17.608298	295.800000	2970.029327
17.607212	295.820000	2970.230140
17.606126	295.840000	2970.430953
17.605040	295.860000	2970.631767
17.603954	295.880000	2970.832580
17.602868	295.900000	2971.033393
17.601782	295.920000	2971.234207
17.600695	295.940000	2971.435020
17.599609	295.960000	2971.635833
17.598522	295.980000	2971.836647
17.597436	296.000000	2972.037460
17.596349	296.020000	2972.238273
17.595263	296.040000	2972.439087
17.594176	296.060000	2972.639900
17.593089	296.080000	2972.840713
17.592002	296.100000	2973.041527
17.590916	296.120000	2973.242340
17.589829	296.140000	2973.443153
17.588742	296.160000	2973.643967
17.587655	296.180000	2973.844780
17.586568	296.200000	2974.045593
17.585480	296.220000	2974.246407
17.584393	296.240000	2974.447220
17.583306	296.260000	2974.648033
17.582219	296.280000	2974.848847
17.581131	296.300000	2975.049660
17.580044	296.320000	2975.250473
17.578956	296.340000	2975.451287
17.577869	296.360000	2975.652100
17.576781	296.380000	2975.852913
17.575694	296.400000	2976.053727
17.574606	296.420000	2976.254540
17.573518	296.440000	2976.455353
17.572430	296.460000	2976.656167
17.571342	296.480000	2976.856980
17.570254	296.500000	2977.057793
17.569166	296.520000	2977.258607
17.568078	296.540000	2977.459420
17.566990	296.560000	2977.660233
17.565902	296.580000	2977.861047
17.564814	296.600000	2978.061860
17.563726	296.620000	2978.262674
17.562637	296.640000	2978.463487
17.561549	296.660000	2978.664300
17.560460	296.680000	2978.865114
17.559372	296.700000	2979.065927
17.558283	296.720000	2979.266740
17.557195	296.740000	2979.467554
17.556106	296.760000	2979.668367
17.555017	296.780000	2979.869180
17.553928	296.800000	2980.069994
17.552839	296.820000	2980.270807
17.551750	296.840000	2980.471620
17.550662	296.860000	2980.672434
17.549572	296.880000	2980.873247
17.548483	296.900000	2981.074060
17.547394	296.920000	2981.274874
17.546305	296.940000	2981.475687
17.545216	296.960000	2981.676500
17.544126	296.980000	2981.877314
17.543037	297.000000	2982.078127
17.541948	297.020000	2982.278940
17.540858	297.040000	2982.479754
17.539769	297.060000	2982.680567
17.538679	297.080000	2982.881380
17.537589	297.100000	2983.082194
17.536499	297.120000	2983.283007
17.535410	297.140000	2983.483820
17.534320	297.160000	2983.684634
17.533230	297.180000	2983.885447
17.532140	297.200000	2984.086260
17.531050	297.220000	2984.287074
17.529960	297.240000	2984.487887
17.528870	297.260000	2984.688700
17.527780	297.280000	2984.889514
17.526689	297.300000	2985.090327
17.525599	297.320000	2985.291140
17.524509	297.340000	2985.491954
17.523418	297.360000	2985.692767
17.522328	297.380000	2985.893581
17.521237	297.400000	2986.094394
17.520147	297.420000	2986.295207
17.519056	297.440000	2986.496021
17.517965	297.460000	2986.696834
17.516874	297.480000	2986.897647
17.515784	297.500000	2987.098461
17.514693	297.520000	2987.299274
17.513602	297.540000	2987.500087
17.512511	297.560000	2987.700901
17.511420	297.580000	2987.901714
17.510329	297.600000	2988.102527
17.509237	297.620000	2988.303341
17.508146	297.640000	2988.504154
17.507055	297.660000	2988.704967
17.505964	297.680000	2988.905781
17.504872	297.700000	2989.106594
17.503781	297.720000	2989.307407
17.502689	297.740000	2989.508221
17.501598	297.760000	2989.709034
17.500506	297.780000	2989.909847
17.499414	297.800000	2990.110661
17.498322	297.820000	2990.311474
17.497231	297.840000	2990.512287
17.496139	297.860000	2990.713101
17.495047	297.880000	2990.913914
17.493955	297.900000	2991.114727
17.492863	297.920000	2991.315541
17.491771	297.940000	2991.516354
17.490678	297.960000	2991.717167
17.489586	297.980000	2991.917981
17.488494	298.000000	2992.118794
17.487402	298.020000	2992.319607
17.486309	298.040000	2992.520421
17.485217	298.060000	2992.721234
17.484124	298.080000	2992.922047
17.483032	298.100000	2993.122861
17.481939	298.120000	2993.323674
17.480846	298.140000	2993.524488
17.479754	298.160000	2993.725301
17.478661	298.180000	2993.926114
17.477568	298.200000	2994.126928
17.476475	298.220000	2994.327741
17.475382	298.240000	2994.528554
17.474289	298.260000	2994.729368
17.473196	298.280000	2994.930181
17.472103	298.300000	2995.130994
17.471010	298.320000	2995.331808
17.469916	298.340000	2995.532621
17.468823	298.360000	2995.733434
17.467730	298.380000	2995.934248
17.466636	298.400000	2996.135061
17.465543	298.420000	2996.335874
17.464449	298.440000	2996.536688
17.463355	298.460000	2996.737501
17.462262	298.480000	2996.938314
17.461168	298.500000	2997.139128
17.460074	298.520000	2997.339941
17.458980	298.540000	2997.540754
17.457886	298.560000	2997.741568
17.456792	298.580000	2997.942381
17.455698	298.600000	2998.143194
17.454604	298.620000	2998.344008
17.453510	298.640000	2998.544821
17.452416	298.660000	2998.745634
17.451322	298.680000	2998.946448
17.450227	298.700000	2999.147261
17.449133	298.720000	2999.348074
17.448039	298.740000	2999.548888
17.446944	298.760000	2999.749701
17.445850	298.780000	2999.950514
17.444755	298.800000	3000.151328
17.443660	298.820000	3000.352141
17.442566	298.840000	3000.552954
17.441471	298.860000	3000.753768
17.440376	298.880000	3000.954581
17.439281	298.900000	3001.155394
17.438186	298.920000	3001.356208
17.437091	298.940000	3001.557021
17.435996	298.960000	3001.757835
17.434901	298.980000	3001.958648
17.433806	299.000000	3002.159461
17.432710	299.020000	3002.360275
17.431615	299.040000	3002.561088
17.430520	299.060000	3002.761901
17.429424	299.080000	3002.962715
17.428329	299.100000	3003.163528
17.427233	299.120000	3003.364341
17.426138	299.140000	3003.565155
17.425042	299.160000	3003.765968
17.423946	299.180000	3003.966781
17.422850	299.200000	3004.167595
17.421755	299.220000	3004.368408
17.420659	299.240000	3004.569221
17.419563	299.260000	3004.770035
17.418467	299.280000	3004.970848
17.417371	299.300000	3005.171661
17.416274	299.320000	3005.372475
17.415178	299.340000	3005.573288
17.414082	299.360000	3005.774101
17.412986	299.380000	3005.974915
17.411889	299.400000	3006.175728
17.410793	299.420000	3006.376541
17.409696	299.440000	3006.577355
17.408600	299.460000	3006.778168
17.407503	299.480000	3006.978981
17.406407	299.500000	3007.179795
17.405310	299.520000	3007.380608
17.404213	299.540000	3007.581421
17.403116	299.560000	3007.782235
17.402019	299.580000	3007.983048
17.400922	299.600000	3008.183861
17.399825	299.620000	3008.384675
17.398728	299.640000	3008.585488
17.397631	299.660000	3008.786301
17.396534	299.680000	3008.987115
17.395437	299.700000	3009.187928
17.394339	299.720000	3009.388742
17.393242	299.740000	3009.589555
17.392144	299.760000	3009.790368
17.391047	299.780000	3009.991182
17.389949	299.800000	3010.191995
17.388852	299.820000	3010.392808
17.387754	299.840000	3010.593622
17.386656	299.860000	3010.794435
17.385559	299.880000	3010.995248
17.384461	299.900000	3011.196062
17.383363	299.920000	3011.396875
17.382265	299.940000	3011.597688
17.381167	299.960000	3011.798502
17.380069	299.980000	3011.999315
17.378971	300.000000	3012.200128
17.377872	300.020000	3012.400942
17.376774	300.040000	3012.601755
17.375676	300.060000	3012.802568
17.374577	300.080000	3013.003382
17.373479	300.100000	3013.204195
17.372381	300.120000	3013.405008
17.371282	300.140000	3013.605822
17.370183	300.160000	3013.806635
17.369085	300.180000	3014.007448
17.367986	300.200000	3014.208262
17.366887	300.220000	3014.409075
17.365788	300.240000	3014.609888
17.364689	300.260000	3014.810702
17.363590	300.280000	3015.011515
17.362491	300.300000	3015.212328
17.361392	300.320000	3015.413142
17.360293	300.340000	3015.613955
17.359194	300.360000	3015.814768
17.358095	300.380000	3016.015582
17.356995	300.400000	3016.216395
17.355896	300.420000	3016.417208
17.354797	300.440000	3016.618022
17.353697	300.460000	3016.818835
17.352597	300.480000	3017.019649
17.351498	300.500000	3017.220462
17.350398	300.520000	3017.421275
17.349298	300.540000	3017.622089
17.348199	300.560000	3017.822902
17.347099	300.580000	3018.023715
17.345999	300.600000	3018.224529
17.344899	300.620000	3018.425342
17.343799	300.640000	3018.626155
17.342699	300.660000	3018.826969
17.341599	300.680000	3019.027782
17.340498	300.700000	3019.228595
17.339398	300.720000	3019.429409
17.338298	300.740000	3019.630222
17.337197	300.760000	3019.831035
17.336097	300.780000	3020.031849
17.334996	300.800000	3020.232662
17.333896	300.820000	3020.433475
17.332795	300.840000	3020.634289
17.331694	300.860000	3020.835102
17.330594	300.880000	3021.035915
17.329493	300.900000	3021.236729
17.328392	300.920000	3021.437542
17.327291	300.940000	3021.638355
17.326190	300.960000	3021.839169
17.325089	300.980000	3022.039982
17.323988	301.000000	3022.240795
17.322887	301.020000	3022.441609
17.321786	301.040000	3022.642422
17.320684	301.060000	3022.843235
17.319583	301.080000	3023.044049
17.318481	301.100000	3023.244862
17.317380	301.120000	3023.445675
17.316278	301.140000	3023.646489
17.315177	301.160000	3023.847302
17.314075	301.180000	3024.048115
17.312974	301.200000	3024.248929
17.311872	301.220000	3024.449742
17.310770	301.240000	3024.650555
17.309668	301.260000	3024.851369
17.308566	301.280000	3025.052182
17.307464	301.300000	3025.252996
17.306362	301.320000	3025.453809
17.305260	301.340000	3025.654622
17.304158	301.360000	3025.855436
17.303055	301.380000	3026.056249
17.301953	301.400000	3026.257062
17.300851	301.420000	3026.457876
17.299748	301.440000	3026.658689
17.298646	301.460000	3026.859502
17.297543	301.480000	3027.060316
17.296441	301.500000	3027.261129
17.295338	301.520000	3027.461942
17.294235	301.540000	3027.662756
17.293133	301.560000	3027.863569
17.292030	301.580000	3028.064382
17.290927	301.600000	3028.265196
17.289824	301.620000	3028.466009
17.288721	301.640000	3028.666822
17.287618	301.660000	3028.867636
17.286515	301.680000	3029.068449
17.285411	301.700000	3029.269262
17.284308	301.720000	3029.470076
17.283205	301.740000	3029.670889
17.282101	301.760000	3029.871702
17.280998	301.780000	3030.072516
17.279895	301.800000	3030.273329
17.278791	301.820000	3030.474142
17.277687	301.840000	3030.674956
17.276584	301.860000	3030.875769
17.275480	301.880000	3031.076582
17.274376	301.900000	3031.277396
17.273272	301.920000	3031.478209
17.272168	301.940000	3031.679022
17.271064	301.960000	3031.879836
17.269960	301.980000	3032.080649
17.268856	302.000000	3032.281462
17.267752	302.020000	3032.482276
17.266648	302.040000	3032.683089
17.265544	302.060000	3032.883903
17.264439	302.080000	3033.084716
17.263335	302.100000	3033.285529
17.262230	302.120000	3033.486343
17.261126	302.140000	3033.687156
17.260021	302.160000	3033.887969
17.258917	302.180000	3034.088783
17.257812	302.200000	3034.289596
17.256707	302.220000	3034.490409
17.255602	302.240000	3034.691223
17.254497	302.260000	3034.892036
17.253392	302.280000	3035.092849
17.252287	302.300000	3035.293663
17.251182	302.320000	3035.494476
17.250077	302.340000	3035.695289
17.248972	302.360000	3035.896103
17.247867	302.380000	3036.096916
17.246762	302.400000	3036.297729
17.245656	302.420000	3036.498543
17.244551	302.440000	3036.699356
17.243445	302.460000	3036.900169
17.242340	302.480000	3037.100983
17.241234	302.500000	3037.301796
17.240128	302.520000	3037.502609
17.239023	302.540000	3037.703423
17.237917	302.560000	3037.904236
17.236811	302.580000	3038.105049
17.235705	302.600000	3038.305863
17.234599	302.620000	3038.506676
17.233493	302.640000	3038.707489
17.232387	302.660000	3038.908303
17.231281	302.680000	3039.109116
17.230175	302.700000	3039.309929
17.229068	302.720000	3039.510743
17.227962	302.740000	3039.711556
17.226856	302.760000	3039.912369
17.225749	302.780000	3040.113183
17.224643	302.800000	3040.313996
17.223536	302.820000	3040.514810
17.222429	302.840000	3040.715623
17.221323	302.860000	3040.916436
17.220216	302.880000	3041.117250
17.219109	302.900000	3041.318063
17.218002	302.920000	3041.518876
17.216895	302.940000	3041.719690
17.215788	302.960000	3041.920503
17.214681	302.980000	3042.121316
17.213574	303.000000	3042.322130
17.212467	303.020000	3042.522943
17.211360	303.040000	3042.723756
17.210252	303.060000	3042.924570
17.209145	303.080000	3043.125383
17.208038	303.100000	3043.326196
17.206930	303.120000	3043.527010
17.205823	303.140000	3043.727823
17.204715	303.160000	3043.928636
17.203607	303.180000	3044.129450
17.202500	303.200000	3044.330263
17.201392	303.220000	3044.531076
17.200284	303.240000	3044.731890
17.199176	303.260000	3044.932703
17.198068	303.280000	3045.133516
17.196960	303.300000	3045.334330
17.195852	303.320000	3045.535143
17.194744	303.340000	3045.735956
17.193636	303.360000	3045.936770
17.192527	303.380000	3046.137583
17.191419	303.400000	3046.338396
17.190311	303.420000	3046.539210
17.189202	303.440000	3046.740023
17.188094	303.460000	3046.940836
17.186985	303.480000	3047.141650
17.185876	303.500000	3047.342463
17.184768	303.520000	3047.543276
17.183659	303.540000	3047.744090
17.182550	303.560000	3047.944903
17.181441	303.580000	3048.145716
17.180332	303.600000	3048.346530
17.179223	303.620000	3048.547343
17.178114	303.640000	3048.748157
17.177005	303.660000	3048.948970
17.175896	303.680000	3049.149783
17.174787	303.700000	3049.350597
17.173677	303.720000	3049.551410
17.172568	303.740000	3049.752223
17.171459	303.760000	3049.953037
17.170349	303.780000	3050.153850
17.169240	303.800000	3050.354663
17.168130	303.820000	3050.555477
17.167020	303.840000	3050.756290
17.165910	303.860000	3050.957103
17.164801	303.880000	3051.157917
17.163691	303.900000	3051.358730
17.162581	303.920000	3051.559543
17.161471	303.940000	3051.760357
17.160361	303.960000	3051.961170
17.159251	303.980000	3052.161983
17.158141	304.000000	3052.362797
17.157030	304.020000	3052.563610
17.155920	304.040000	3052.764423
17.154810	304.060000	3052.965237
17.153699	304.080000	3053.166050
17.152589	304.100000	3053.366863
17.151478	304.120000	3053.567677
17.150368	304.140000	3053.768490
17.149257	304.160000	3053.969303
17.148146	304.180000	3054.170117
17.147036	304.200000	3054.370930
17.145925	304.220000	3054.571743
17.144814	304.240000	3054.772557
17.143703	304.260000	3054.973370
17.142592	304.280000	3055.174183
17.141481	304.300000	3055.374997
17.140370	304.320000	3055.575810
17.139258	304.340000	3055.776623
17.138147	304.360000	3055.977437
17.137036	304.380000	3056.178250
17.135924	304.400000	3056.379064
17.134813	304.420000	3056.579877
17.133701	304.440000	3056.780690
17.132590	304.460000	3056.981504
17.131478	304.480000	3057.182317
17.130367	304.500000	3057.383130
17.129255	304.520000	3057.583944
17.128143	304.540000	3057.784757
17.127031	304.560000	3057.985570
17.125919	304.580000	3058.186384
17.124807	304.600000	3058.387197
17.123695	304.620000	3058.588010
17.122583	304.640000	3058.788824
17.121471	304.660000	3058.989637
17.120359	304.680000	3059.190450
17.119246	304.700000	3059.391264
17.118134	304.720000	3059.592077
17.117021	304.740000	3059.792890
17.115909	304.760000	3059.993704
17.114796	304.780000	3060.194517
17.113684	304.800000	3060.395330
17.112571	304.820000	3060.596144
17.111458	304.840000	3060.796957
17.110346	304.860000	3060.997770
17.109233	304.880000	3061.198584
17.108120	304.900000	3061.399397
17.107007	304.920000	3061.600210
17.105894	304.940000	3061.801024
17.104781	304.960000	3062.001837
17.103667	304.980000	3062.202650
17.102554	305.000000	3062.403464
17.101441	305.020000	3062.604277
17.100328	305.040000	3062.805090
17.099214	305.060000	3063.005904
17.098101	305.080000	3063.206717
17.096987	305.100000	3063.407530
17.095873	305.120000	3063.608344
17.094760	305.140000	3063.809157
17.093646	305.160000	3064.009971
17.092532	305.180000	3064.210784
17.091418	305.200000	3064.411597
17.090305	305.220000	3064.612411
17.089191	305.240000	3064.813224
17.088077	305.260000	3065.014037
17.086962	305.280000	3065.214851
17.085848	305.300000	3065.415664
17.084734	305.320000	3065.616477
17.083620	305.340000	3065.817291
17.082505	305.360000	3066.018104
17.081391	305.380000	3066.218917
17.080277	305.400000	3066.419731
17.079162	305.420000	3066.620544
17.078047	305.440000	3066.821357
17.076933	305.460000	3067.022171
17.075818	305.480000	3067.222984
17.074703	305.500000	3067.423797
17.073588	305.520000	3067.624611
17.072473	305.540000	3067.825424
17.071359	305.560000	3068.026237
17.070244	305.580000	3068.227051
17.069128	305.600000	3068.427864
17.068013	305.620000	3068.628677
17.066898	305.640000	3068.829491
17.065783	305.660000	3069.030304
17.064667	305.680000	3069.231117
17.063552	305.700000	3069.431931
17.062437	305.720000	3069.632744
17.061321	305.740000	3069.833557
17.060205	305.760000	3070.034371
17.059090	305.780000	3070.235184
17.057974	305.800000	3070.435997
17.056858	305.820000	3070.636811
17.055742	305.840000	3070.837624
17.054627	305.860000	3071.038437
17.053511	305.880000	3071.239251
17.052395	305.900000	3071.440064
17.051279	305.920000	3071.640877
