# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
16.749043	311.295000	4375.853248
16.748193	311.310000	4376.064102
16.747343	311.325000	4376.274956
16.746493	311.340000	4376.485810
16.745643	311.355000	4376.696664
16.744793	311.370000	4376.907518
16.743943	311.385000	4377.118372
16.743092	311.400000	4377.329226
16.742242	311.415000	4377.540080
16.741392	311.430000	4377.750934
16.740542	311.445000	4377.961788
16.739691	311.460000	4378.172642
16.738841	311.475000	4378.383496
16.737991	311.490000	4378.594350
16.737140	311.505000	4378.805205
16.736290	311.520000	4379.016059
16.735439	311.535000	4379.226913
16.734589	311.550000	4379.437767
16.733738	311.565000	4379.648621
16.732888	311.580000	4379.859475
16.732037	311.595000	4380.070329
16.731186	311.610000	4380.281183
16.730336	311.625000	4380.492037
16.729485	311.640000	4380.702891
16.728634	311.655000	4380.913745
16.727783	311.670000	4381.124599
16.726933	311.685000	4381.335453
16.726082	311.700000	4381.546307
16.725231	311.715000	4381.757161
16.724380	311.730000	4381.968015
16.723529	311.745000	4382.178869
16.722678	311.760000	4382.389723
16.721827	311.775000	4382.600577
16.720976	311.790000	4382.811431
16.720124	311.805000	4383.022285
16.719273	311.820000	4383.233139
16.718422	311.835000	4383.443993
16.717571	311.850000	4383.654847
16.716719	311.865000	4383.865701
16.715868	311.880000	4384.076555
16.715017	311.895000	4384.287409
16.714165	311.910000	4384.498263
16.713314	311.925000	4384.709117
16.712462	311.940000	4384.919971
16.711611	311.955000	4385.130825
16.710759	311.970000	4385.341679
16.709908	311.985000	4385.552533
16.709056	312.000000	4385.763387
16.708205	312.015000	4385.974241
16.707353	312.030000	4386.185095
16.706501	312.045000	4386.395949
16.705649	312.060000	4386.606803
16.704798	312.075000	4386.817657
16.703946	312.090000	4387.028511
16.703094	312.105000	4387.239365
16.702242	312.120000	4387.450219
16.701390	312.135000	4387.661073
16.700538	312.150000	4387.871927
16.699686	312.165000	4388.082781
16.698834	312.180000	4388.293635
16.697982	312.195000	4388.504489
16.697130	312.210000	4388.715343
16.696277	312.225000	4388.926197
16.695425	312.240000	4389.137051
16.694573	312.255000	4389.347905
16.693721	312.270000	4389.558759
16.692868	312.285000	4389.769613
16.692016	312.300000	4389.980467
16.691164	312.315000	4390.191321
16.690311	312.330000	4390.402175
16.689459	312.345000	4390.613029
16.688606	312.360000	4390.823883
16.687754	312.375000	4391.034737
16.686901	312.390000	4391.245591
16.686048	312.405000	4391.456445
16.685196	312.420000	4391.667299
16.684343	312.435000	4391.878153
16.683490	312.450000	4392.089007
16.682638	312.465000	4392.299861
16.681785	312.480000	4392.510715
16.680932	312.495000	4392.721569
16.680079	312.510000	4392.932423
16.679226	312.525000	4393.143277
16.678373	312.540000	4393.354131
16.677520	312.555000	4393.564985
16.676667	312.570000	4393.775839
16.675814	312.585000	4393.986693
16.674961	312.600000	4394.197547
16.674108	312.615000	4394.408401
16.673255	312.630000	4394.619255
16.672401	312.645000	4394.830109
16.671548	312.660000	4395.040963
16.670695	312.675000	4395.251817
16.669842	312.690000	4395.462671
16.668988	312.705000	4395.673525
16.668135	312.720000	4395.884379
16.667281	312.735000	4396.095233
16.666428	312.750000	4396.306087
16.665574	312.765000	4396.516941
16.664721	312.780000	4396.727795
16.663867	312.795000	4396.938649
16.663014	312.810000	4397.149503
16.662160	312.825000	4397.360357
16.661306	312.840000	4397.571211
16.660453	312.855000	4397.782065
16.659599	312.870000	4397.992919
16.658745	312.885000	4398.203773
16.657891	312.900000	4398.414627
16.657037	312.915000	4398.625481
16.656183	312.930000	4398.836335
16.655329	312.945000	4399.047189
16.654475	312.960000	4399.258043
16.653621	312.975000	4399.468897
16.652767	312.990000	4399.679751
16.651913	313.005000	4399.890605
16.651059	313.020000	4400.101459
16.650205	313.035000	4400.312313
16.649351	313.050000	4400.523167
16.648496	313.065000	4400.734021
16.647642	313.080000	4400.944875
16.646788	313.095000	4401.155729
16.645933	313.110000	4401.366583
16.645079	313.125000	4401.577437
16.644225	313.140000	4401.788291
16.643370	313.155000	4401.999145
16.642516	313.170000	4402.209999
16.641661	313.185000	4402.420854
16.640806	313.200000	4402.631708
16.639952	313.215000	4402.842562
16.639097	313.230000	4403.053416
16.638242	313.245000	4403.264270
16.637388	313.260000	4403.475124
16.636533	313.275000	4403.685978
16.635678	313.290000	4403.896832
16.634823	313.305000	4404.107686
16.633968	313.320000	4404.318540
16.633113	313.335000	4404.529394
16.632258	313.350000	4404.740248
16.631403	313.365000	4404.951102
16.630548	313.380000	4405.161956
16.629693	313.395000	4405.372810
16.628838	313.410000	4405.583664
16.627983	313.425000	4405.794518
16.627128	313.440000	4406.005372
16.626273	313.455000	4406.216226
16.625417	313.470000	4406.427080
16.624562	313.485000	4406.637934
16.623707	313.500000	4406.848788
16.622851	313.515000	4407.059642
16.621996	313.530000	4407.270496
16.621141	313.545000	4407.481350
16.620285	313.560000	4407.692204
16.619430	313.575000	4407.903058
16.618574	313.590000	4408.113912
16.617718	313.605000	4408.324766
16.616863	313.620000	4408.535620
16.616007	313.635000	4408.746474
16.615151	313.650000	4408.957328
16.614296	313.665000	4409.168182
16.613440	313.680000	4409.379036
16.612584	313.695000	4409.589890
16.611728	313.710000	4409.800744
16.610872	313.725000	4410.011598
16.610016	313.740000	4410.222452
16.609160	313.755000	4410.433306
16.608304	313.770000	4410.644160
16.607448	313.785000	4410.855014
16.606592	313.800000	4411.065868
16.605736	313.815000	4411.276722
16.604880	313.830000	4411.487576
16.604024	313.845000	4411.698430
16.603167	313.860000	4411.909284
16.602311	313.875000	4412.120138
16.601455	313.890000	4412.330992
16.600599	313.905000	4412.541846
16.599742	313.920000	4412.752700
16.598886	313.935000	4412.963554
16.598029	313.950000	4413.174408
16.597173	313.965000	4413.385262
16.596316	313.980000	4413.596116
16.595460	313.995000	4413.806970
16.594603	314.010000	4414.017824
16.593746	314.025000	4414.228678
16.592890	314.040000	4414.439532
16.592033	314.055000	4414.650386
16.591176	314.070000	4414.861240
16.590319	314.085000	4415.072094
16.589463	314.100000	4415.282948
16.588606	314.115000	4415.493802
16.587749	314.130000	4415.704656
16.586892	314.145000	4415.915510
16.586035	314.160000	4416.126364
16.585178	314.175000	4416.337218
16.584321	314.190000	4416.548072
16.583464	314.205000	4416.758926
16.582607	314.220000	4416.969780
16.581749	314.235000	4417.180634
16.580892	314.250000	4417.391488
16.580035	314.265000	4417.602342
16.579178	314.280000	4417.813196
16.578320	314.295000	4418.024050
16.577463	314.310000	4418.234904
16.576606	314.325000	4418.445758
16.575748	314.340000	4418.656612
16.574891	314.355000	4418.867466
16.574033	314.370000	4419.078320
16.573176	314.385000	4419.289174
16.572318	314.400000	4419.500028
16.571460	314.415000	4419.710882
16.570603	314.430000	4419.921736
16.569745	314.445000	4420.132590
16.568887	314.460000	4420.343444
16.568029	314.475000	4420.554298
16.567172	314.490000	4420.765152
16.566314	314.505000	4420.976006
16.565456	314.520000	4421.186860
16.564598	314.535000	4421.397714
16.563740	314.550000	4421.608568
16.562882	314.565000	4421.819422
16.562024	314.580000	4422.030276
16.561166	314.595000	4422.241130
16.560308	314.610000	4422.451984
16.559450	314.625000	4422.662838
16.558591	314.640000	4422.873692
16.557733	314.655000	4423.084546
16.556875	314.670000	4423.295400
16.556017	314.685000	4423.506254
16.555158	314.700000	4423.717108
16.554300	314.715000	4423.927962
16.553441	314.730000	4424.138816
16.552583	314.745000	4424.349670
16.551725	314.760000	4424.560524
16.550866	314.775000	4424.771378
16.550007	314.790000	4424.982232
16.549149	314.805000	4425.193086
16.548290	314.820000	4425.403940
16.547431	314.835000	4425.614794
16.546573	314.850000	4425.825649
16.545714	314.865000	4426.036503
16.544855	314.880000	4426.247357
16.543996	314.895000	4426.458211
16.543137	314.910000	4426.669065
16.542279	314.925000	4426.879919
16.541420	314.940000	4427.090773
16.540561	314.955000	4427.301627
16.539702	314.970000	4427.512481
16.538843	314.985000	4427.723335
16.537983	315.000000	4427.934189
16.537124	315.015000	4428.145043
16.536265	315.030000	4428.355897
16.535406	315.045000	4428.566751
16.534547	315.060000	4428.777605
16.533687	315.075000	4428.988459
16.532828	315.090000	4429.199313
16.531969	315.105000	4429.410167
16.531109	315.120000	4429.621021
16.530250	315.135000	4429.831875
16.529390	315.150000	4430.042729
16.528531	315.165000	4430.253583
16.527671	315.180000	4430.464437
16.526812	315.195000	4430.675291
16.525952	315.210000	4430.886145
16.525092	315.225000	4431.096999
16.524233	315.240000	4431.307853
16.523373	315.255000	4431.518707
16.522513	315.270000	4431.729561
16.521653	315.285000	4431.940415
16.520793	315.300000	4432.151269
16.519934	315.315000	4432.362123
16.519074	315.330000	4432.572977
16.518214	315.345000	4432.783831
16.517354	315.360000	4432.994685
16.516494	315.375000	4433.205539
16.515633	315.390000	4433.416393
16.514773	315.405000	4433.627247
16.513913	315.420000	4433.838101
16.513053	315.435000	4434.048955
16.512193	315.450000	4434.259809
16.511332	315.465000	4434.470663
16.510472	315.480000	4434.681517
16.509612	315.495000	4434.892371
16.508751	315.510000	4435.103225
16.507891	315.525000	4435.314079
16.507031	315.540000	4435.524933
16.506170	315.555000	4435.735787
16.505309	315.570000	4435.946641
16.504449	315.585000	4436.157495
16.503588	315.600000	4436.368349
16.502728	315.615000	4436.579203
16.501867	315.630000	4436.790057
16.501006	315.645000	4437.000911
16.500145	315.660000	4437.211765
16.499285	315.675000	4437.422619
16.498424	315.690000	4437.633473
16.497563	315.705000	4437.844327
16.496702	315.720000	4438.055181
16.495841	315.735000	4438.266035
16.494980	315.750000	4438.476889
16.494119	315.765000	4438.687743
16.493258	315.780000	4438.898597
16.492397	315.795000	4439.109451
16.491536	315.810000	4439.320305
16.490674	315.825000	4439.531159
16.489813	315.840000	4439.742013
16.488952	315.855000	4439.952867
16.488091	315.870000	4440.163721
16.487229	315.885000	4440.374575
16.486368	315.900000	4440.585429
16.485506	315.915000	4440.796283
16.484645	315.930000	4441.007137
16.483783	315.945000	4441.217991
16.482922	315.960000	4441.428845
16.482060	315.975000	4441.639699
16.481199	315.990000	4441.850553
16.480337	316.005000	4442.061407
16.479475	316.020000	4442.272261
16.478614	316.035000	4442.483115
16.477752	316.050000	4442.693969
16.476890	316.065000	4442.904823
16.476028	316.080000	4443.115677
16.475166	316.095000	4443.326531
16.474304	316.110000	4443.537385
16.473442	316.125000	4443.748239
16.472580	316.140000	4443.959093
16.471718	316.155000	4444.169947
16.470856	316.170000	4444.380801
16.469994	316.185000	4444.591655
16.469132	316.200000	4444.802509
16.468270	316.215000	4445.013363
16.467408	316.230000	4445.224217
16.466545	316.245000	4445.435071
16.465683	316.260000	4445.645925
16.464821	316.275000	4445.856779
16.463958	316.290000	4446.067633
16.463096	316.305000	4446.278487
16.462234	316.320000	4446.489341
16.461371	316.335000	4446.700195
16.460509	316.350000	4446.911049
16.459646	316.365000	4447.121903
16.458783	316.380000	4447.332757
16.457921	316.395000	4447.543611
16.457058	316.410000	4447.754465
16.456195	316.425000	4447.965319
16.455333	316.440000	4448.176173
16.454470	316.455000	4448.387027
16.453607	316.470000	4448.597881
16.452744	316.485000	4448.808735
16.451881	316.500000	4449.019589
16.451018	316.515000	4449.230443
16.450155	316.530000	4449.441298
16.449292	316.545000	4449.652152
16.448429	316.560000	4449.863006
16.447566	316.575000	4450.073860
16.446703	316.590000	4450.284714
16.445840	316.605000	4450.495568
16.444976	316.620000	4450.706422
16.444113	316.635000	4450.917276
16.443250	316.650000	4451.128130
16.442386	316.665000	4451.338984
16.441523	316.680000	4451.549838
16.440660	316.695000	4451.760692
16.439796	316.710000	4451.971546
16.438933	316.725000	4452.182400
16.438069	316.740000	4452.393254
16.437206	316.755000	4452.604108
16.436342	316.770000	4452.814962
16.435478	316.785000	4453.025816
16.434615	316.800000	4453.236670
16.433751	316.815000	4453.447524
16.432887	316.830000	4453.658378
16.432023	316.845000	4453.869232
16.431160	316.860000	4454.080086
16.430296	316.875000	4454.290940
16.429432	316.890000	4454.501794
16.428568	316.905000	4454.712648
16.427704	316.920000	4454.923502
16.426840	316.935000	4455.134356
16.425976	316.950000	4455.345210
16.425112	316.965000	4455.556064
16.424247	316.980000	4455.766918
16.423383	316.995000	4455.977772
16.422519	317.010000	4456.188626
16.421655	317.025000	4456.399480
16.420790	317.040000	4456.610334
16.419926	317.055000	4456.821188
16.419062	317.070000	4457.032042
16.418197	317.085000	4457.242896
16.417333	317.100000	4457.453750
16.416468	317.115000	4457.664604
16.415604	317.130000	4457.875458
16.414739	317.145000	4458.086312
16.413875	317.160000	4458.297166
16.413010	317.175000	4458.508020
16.412145	317.190000	4458.718874
16.411281	317.205000	4458.929728
16.410416	317.220000	4459.140582
16.409551	317.235000	4459.351436
16.408686	317.250000	4459.562290
16.407821	317.265000	4459.773144
16.406956	317.280000	4459.983998
16.406091	317.295000	4460.194852
16.405226	317.310000	4460.405706
16.404361	317.325000	4460.616560
16.403496	317.340000	4460.827414
16.402631	317.355000	4461.038268
16.401766	317.370000	4461.249122
16.400901	317.385000	4461.459976
16.400036	317.400000	4461.670830
16.399170	317.415000	4461.881684
16.398305	317.430000	4462.092538
16.397440	317.445000	4462.303392
16.396574	317.460000	4462.514246
16.395709	317.475000	4462.725100
16.394843	317.490000	4462.935954
16.393978	317.505000	4463.146808
16.393112	317.520000	4463.357662
16.392247	317.535000	4463.568516
16.391381	317.550000	4463.779370
16.390515	317.565000	4463.990224
16.389650	317.580000	4464.201078
16.388784	317.595000	4464.411932
16.387918	317.610000	4464.622786
16.387052	317.625000	4464.833640
16.386187	317.640000	4465.044494
16.385321	317.655000	4465.255348
16.384455	317.670000	4465.466202
16.383589	317.685000	4465.677056
16.382723	317.700000	4465.887910
16.381857	317.715000	4466.098764
16.380991	317.730000	4466.309618
16.380125	317.745000	4466.520472
16.379258	317.760000	4466.731326
16.378392	317.775000	4466.942180
16.377526	317.790000	4467.153034
16.376660	317.805000	4467.363888
16.375793	317.820000	4467.574742
16.374927	317.835000	4467.785596
16.374061	317.850000	4467.996450
16.373194	317.865000	4468.207304
16.372328	317.880000	4468.418158
16.371461	317.895000	4468.629012
16.370595	317.910000	4468.839866
16.369728	317.925000	4469.050720
16.368861	317.940000	4469.261574
16.367995	317.955000	4469.472428
16.367128	317.970000	4469.683282
16.366261	317.985000	4469.894136
16.365394	318.000000	4470.104990
16.364528	318.015000	4470.315844
16.363661	318.030000	4470.526698
16.362794	318.045000	4470.737552
16.361927	318.060000	4470.948406
16.361060	318.075000	4471.159260
16.360193	318.090000	4471.370114
16.359326	318.105000	4471.580968
16.358459	318.120000	4471.791822
16.357592	318.135000	4472.002676
16.356724	318.150000	4472.213530
16.355857	318.165000	4472.424384
16.354990	318.180000	4472.635238
16.354123	318.195000	4472.846093
16.353255	318.210000	4473.056947
16.352388	318.225000	4473.267801
16.351521	318.240000	4473.478655
16.350653	318.255000	4473.689509
16.349786	318.270000	4473.900363
16.348918	318.285000	4474.111217
16.348051	318.300000	4474.322071
16.347183	318.315000	4474.532925
16.346315	318.330000	4474.743779
16.345448	318.345000	4474.954633
16.344580	318.360000	4475.165487
16.343712	318.375000	4475.376341
16.342844	318.390000	4475.587195
16.341976	318.405000	4475.798049
16.341109	318.420000	4476.008903
16.340241	318.435000	4476.219757
16.339373	318.450000	4476.430611
16.338505	318.465000	4476.641465
16.337637	318.480000	4476.852319
16.336769	318.495000	4477.063173
16.335900	318.510000	4477.274027
16.335032	318.525000	4477.484881
16.334164	318.540000	4477.695735
16.333296	318.555000	4477.906589
16.332428	318.570000	4478.117443
16.331559	318.585000	4478.328297
16.330691	318.600000	4478.539151
16.329823	318.615000	4478.750005
16.328954	318.630000	4478.960859
16.328086	318.645000	4479.171713
16.327217	318.660000	4479.382567
16.326349	318.675000	4479.593421
16.325480	318.690000	4479.804275
16.324611	318.705000	4480.015129
16.323743	318.720000	4480.225983
16.322874	318.735000	4480.436837
16.322005	318.750000	4480.647691
16.321137	318.765000	4480.858545
16.320268	318.780000	4481.069399
16.319399	318.795000	4481.280253
16.318530	318.810000	4481.491107
16.317661	318.825000	4481.701961
16.316792	318.840000	4481.912815
16.315923	318.855000	4482.123669
16.315054	318.870000	4482.334523
16.314185	318.885000	4482.545377
16.313316	318.900000	4482.756231
16.312447	318.915000	4482.967085
16.311577	318.930000	4483.177939
16.310708	318.945000	4483.388793
16.309839	318.960000	4483.599647
16.308970	318.975000	4483.810501
16.308100	318.990000	4484.021355
16.307231	319.005000	4484.232209
16.306361	319.020000	4484.443063
16.305492	319.035000	4484.653917
16.304622	319.050000	4484.864771
16.303753	319.065000	4485.075625
16.302883	319.080000	4485.286479
16.302013	319.095000	4485.497333
16.301144	319.110000	4485.708187
16.300274	319.125000	4485.919041
16.299404	319.140000	4486.129895
16.298534	319.155000	4486.340749
16.297665	319.170000	4486.551603
16.296795	319.185000	4486.762457
16.295925	319.200000	4486.973311
16.295055	319.215000	4487.184165
16.294185	319.230000	4487.395019
16.293315	319.245000	4487.605873
16.292445	319.260000	4487.816727
16.291575	319.275000	4488.027581
16.290704	319.290000	4488.238435
16.289834	319.305000	4488.449289
16.288964	319.320000	4488.660143
16.288094	319.335000	4488.870997
16.287223	319.350000	4489.081851
16.286353	319.365000	4489.292705
16.285483	319.380000	4489.503559
16.284612	319.395000	4489.714413
16.283742	319.410000	4489.925267
16.282871	319.425000	4490.136121
16.282001	319.440000	4490.346975
16.281130	319.455000	4490.557829
16.280260	319.470000	4490.768683
16.279389	319.485000	4490.979537
16.278518	319.500000	4491.190391
16.277647	319.515000	4491.401245
16.276777	319.530000	4491.612099
16.275906	319.545000	4491.822953
16.275035	319.560000	4492.033807
16.274164	319.575000	4492.244661
16.273293	319.590000	4492.455515
16.272422	319.605000	4492.666369
16.271551	319.620000	4492.877223
16.270680	319.635000	4493.088077
16.269809	319.650000	4493.298931
16.268938	319.665000	4493.509785
16.268067	319.680000	4493.720639
16.267195	319.695000	4493.931493
16.266324	319.710000	4494.142347
16.265453	319.725000	4494.353201
16.264581	319.740000	4494.564055
16.263710	319.755000	4494.774909
16.262839	319.770000	4494.985763
16.261967	319.785000	4495.196617
16.261096	319.800000	4495.407471
16.260224	319.815000	4495.618325
16.259353	319.830000	4495.829179
16.258481	319.845000	4496.040033
16.257609	319.860000	4496.250888
16.256738	319.875000	4496.461742
16.255866	319.890000	4496.672596
16.254994	319.905000	4496.883450
16.254122	319.920000	4497.094304
16.253250	319.935000	4497.305158
16.252378	319.950000	4497.516012
16.251507	319.965000	4497.726866
16.250635	319.980000	4497.937720
16.249763	319.995000	4498.148574
16.248890	320.010000	4498.359428
16.248018	320.025000	4498.570282
16.247146	320.040000	4498.781136
16.246274	320.055000	4498.991990
16.245402	320.070000	4499.202844
16.244530	320.085000	4499.413698
16.243657	320.100000	4499.624552
16.242785	320.115000	4499.835406
16.241913	320.130000	4500.046260
16.241040	320.145000	4500.257114
16.240168	320.160000	4500.467968
16.239295	320.175000	4500.678822
16.238423	320.190000	4500.889676
16.237550	320.205000	4501.100530
16.236677	320.220000	4501.311384
16.235805	320.235000	4501.522238
16.234932	320.250000	4501.733092
16.234059	320.265000	4501.943946
16.233187	320.280000	4502.154800
16.232314	320.295000	4502.365654
16.231441	320.310000	4502.576508
16.230568	320.325000	4502.787362
16.229695	320.340000	4502.998216
16.228822	320.355000	4503.209070
16.227949	320.370000	4503.419924
16.227076	320.385000	4503.630778
16.226203	320.400000	4503.841632
16.225330	320.415000	4504.052486
16.224457	320.430000	4504.263340
16.223584	320.445000	4504.474194
16.222710	320.460000	4504.685048
16.221837	320.475000	4504.895902
16.220964	320.490000	4505.106756
16.220090	320.505000	4505.317610
16.219217	320.520000	4505.528464
16.218343	320.535000	4505.739318
16.217470	320.550000	4505.950172
16.216596	320.565000	4506.161026
16.215723	320.580000	4506.371880
16.214849	320.595000	4506.582734
16.213976	320.610000	4506.793588
16.213102	320.625000	4507.004442
16.212228	320.640000	4507.215296
16.211354	320.655000	4507.426150
16.210481	320.670000	4507.637004
16.209607	320.685000	4507.847858
16.208733	320.700000	4508.058712
16.207859	320.715000	4508.269566
16.206985	320.730000	4508.480420
16.206111	320.745000	4508.691274
16.205237	320.760000	4508.902128
16.204363	320.775000	4509.112982
16.203489	320.790000	4509.323836
16.202615	320.805000	4509.534690
16.201740	320.820000	4509.745544
16.200866	320.835000	4509.956398
16.199992	320.850000	4510.167252
16.199117	320.865000	4510.378106
16.198243	320.880000	4510.588960
16.197369	320.895000	4510.799814
16.196494	320.910000	4511.010668
16.195620	320.925000	4511.221522
16.194745	320.940000	4511.432376
16.193871	320.955000	4511.643230
16.192996	320.970000	4511.854084
16.192121	320.985000	4512.064938
16.191247	321.000000	4512.275792
16.190372	321.015000	4512.486646
16.189497	321.030000	4512.697500
16.188622	321.045000	4512.908354
16.187748	321.060000	4513.119208
16.186873	321.075000	4513.330062
16.185998	321.090000	4513.540916
16.185123	321.105000	4513.751770
16.184248	321.120000	4513.962624
16.183373	321.135000	4514.173478
16.182498	321.150000	4514.384332
16.181622	321.165000	4514.595186
16.180747	321.180000	4514.806040
16.179872	321.195000	4515.016894
16.178997	321.210000	4515.227748
16.178122	321.225000	4515.438602
16.177246	321.240000	4515.649456
16.176371	321.255000	4515.860310
16.175495	321.270000	4516.071164
16.174620	321.285000	4516.282018
16.173744	321.300000	4516.492872
16.172869	321.315000	4516.703726
16.171993	321.330000	4516.914580
16.171118	321.345000	4517.125434
16.170242	321.360000	4517.336288
16.169366	321.375000	4517.547142
16.168491	321.390000	4517.757996
16.167615	321.405000	4517.968850
16.166739	321.420000	4518.179704
16.165863	321.435000	4518.390558
16.164987	321.450000	4518.601412
16.164111	321.465000	4518.812266
16.163235	321.480000	4519.023120
16.162359	321.495000	4519.233974
16.161483	321.510000	4519.444828
16.160607	321.525000	4519.655682
16.159731	321.540000	4519.866537
16.158855	321.555000	4520.077391
16.157979	321.570000	4520.288245
16.157102	321.585000	4520.499099
16.156226	321.600000	4520.709953
16.155350	321.615000	4520.920807
16.154473	321.630000	4521.131661
16.153597	321.645000	4521.342515
16.152721	321.660000	4521.553369
16.151844	321.675000	4521.764223
16.150968	321.690000	4521.975077
16.150091	321.705000	4522.185931
16.149214	321.720000	4522.396785
16.148338	321.735000	4522.607639
16.147461	321.750000	4522.818493
16.146584	321.765000	4523.029347
16.145707	321.780000	4523.240201
16.144831	321.795000	4523.451055
16.143954	321.810000	4523.661909
16.143077	321.825000	4523.872763
16.142200	321.840000	4524.083617
16.141323	321.855000	4524.294471
16.140446	321.870000	4524.505325
16.139569	321.885000	4524.716179
16.138692	321.900000	4524.927033
16.137815	321.915000	4525.137887
16.136937	321.930000	4525.348741
16.136060	321.945000	4525.559595
16.135183	321.960000	4525.770449
16.134306	321.975000	4525.981303
16.133428	321.990000	4526.192157
16.132551	322.005000	4526.403011
16.131673	322.020000	4526.613865
16.130796	322.035000	4526.824719
16.129919	322.050000	4527.035573
16.129041	322.065000	4527.246427
16.128163	322.080000	4527.457281
16.127286	322.095000	4527.668135
16.126408	322.110000	4527.878989
16.125530	322.125000	4528.089843
16.124653	322.140000	4528.300697
16.123775	322.155000	4528.511551
16.122897	322.170000	4528.722405
16.122019	322.185000	4528.933259
16.121141	322.200000	4529.144113
16.120263	322.215000	4529.354967
16.119385	322.230000	4529.565821
16.118507	322.245000	4529.776675
16.117629	322.260000	4529.987529
16.116751	322.275000	4530.198383
16.115873	322.290000	4530.409237
16.114995	322.305000	4530.620091
16.114116	322.320000	4530.830945
16.113238	322.335000	4531.041799
16.112360	322.350000	4531.252653
16.111481	322.365000	4531.463507
16.110603	322.380000	4531.674361
16.109725	322.395000	4531.885215
16.108846	322.410000	4532.096069
16.107968	322.425000	4532.306923
16.107089	322.440000	4532.517777
16.106210	322.455000	4532.728631
16.105332	322.470000	4532.939485
16.104453	322.485000	4533.150339
16.103574	322.500000	4533.361193
16.102696	322.515000	4533.572047
16.101817	322.530000	4533.782901
16.100938	322.545000	4533.993755
16.100059	322.560000	4534.204609
16.099180	322.575000	4534.415463
16.098301	322.590000	4534.626317
16.097422	322.605000	4534.837171
16.096543	322.620000	4535.048025
16.095664	322.635000	4535.258879
16.094785	322.650000	4535.469733
16.093906	322.665000	4535.680587
16.093027	322.680000	4535.891441
16.092147	322.695000	4536.102295
16.091268	322.710000	4536.313149
16.090389	322.725000	4536.524003
16.089509	322.740000	4536.734857
16.088630	322.755000	4536.945711
16.087750	322.770000	4537.156565
16.086871	322.785000	4537.367419
16.085991	322.800000	4537.578273
16.085112	322.815000	4537.789127
16.084232	322.830000	4537.999981
16.083352	322.845000	4538.210835
16.082473	322.860000	4538.421689
16.081593	322.875000	4538.632543
16.080713	322.890000	4538.843397
16.079833	322.905000	4539.054251
16.078954	322.920000	4539.265105
16.078074	322.935000	4539.475959
16.077194	322.950000	4539.686813
16.076314	322.965000	4539.897667
16.075434	322.980000	4540.108521
16.074554	322.995000	4540.319375
16.073673	323.010000	4540.530229
16.072793	323.025000	4540.741083
16.071913	323.040000	4540.951937
16.071033	323.055000	4541.162791
16.070153	323.070000	4541.373645
16.069272	323.085000	4541.584499
16.068392	323.100000	4541.795353
16.067512	323.115000	4542.006207
16.066631	323.130000	4542.217061
16.065751	323.145000	4542.427915
16.064870	323.160000	4542.638769
16.063990	323.175000	4542.849623
16.063109	323.190000	4543.060477
16.062228	323.205000	4543.271332
16.061348	323.220000	4543.482186
16.060467	323.235000	4543.693040
16.059586	323.250000	4543.903894
16.058705	323.265000	4544.114748
16.057825	323.280000	4544.325602
16.056944	323.295000	4544.536456
16.056063	323.310000	4544.747310
16.055182	323.325000	4544.958164
16.054301	323.340000	4545.169018
16.053420	323.355000	4545.379872
16.052539	323.370000	4545.590726
16.051657	323.385000	4545.801580
16.050776	323.400000	4546.012434
16.049895	323.415000	4546.223288
16.049014	323.430000	4546.434142
16.048132	323.445000	4546.644996
16.047251	323.460000	4546.855850
16.046370	323.475000	4547.066704
16.045488	323.490000	4547.277558
16.044607	323.505000	4547.488412
16.043725	323.520000	4547.699266
16.042844	323.535000	4547.910120
16.041962	323.550000	4548.120974
16.041081	323.565000	4548.331828
16.040199	323.580000	4548.542682
16.039317	323.595000	4548.753536
16.038435	323.610000	4548.964390
16.037554	323.625000	4549.175244
16.036672	323.640000	4549.386098
16.035790	323.655000	4549.596952
16.034908	323.670000	4549.807806
16.034026	323.685000	4550.018660
16.033144	323.700000	4550.229514
16.032262	323.715000	4550.440368
16.031380	323.730000	4550.651222
16.030498	323.745000	4550.862076
16.029616	323.760000	4551.072930
16.028734	323.775000	4551.283784
16.027851	323.790000	4551.494638
16.026969	323.805000	4551.705492
16.026087	323.820000	4551.916346
16.025204	323.835000	4552.127200
16.024322	323.850000	4552.338054
16.023439	323.865000	4552.548908
16.022557	323.880000	4552.759762
16.021674	323.895000	4552.970616
16.020792	323.910000	4553.181470
16.019909	323.925000	4553.392324
16.019027	323.940000	4553.603178
16.018144	323.955000	4553.814032
16.017261	323.970000	4554.024886
16.016378	323.985000	4554.235740
16.015496	324.000000	4554.446594
16.014613	324.015000	4554.657448
16.013730	324.030000	4554.868302
16.012847	324.045000	4555.079156
16.011964	324.060000	4555.290010
16.011081	324.075000	4555.500864
16.010198	324.090000	4555.711718
16.009315	324.105000	4555.922572
16.008431	324.120000	4556.133426
16.007548	324.135000	4556.344280
16.006665	324.150000	4556.555134
16.005782	324.165000	4556.765988
16.004898	324.180000	4556.976842
16.004015	324.195000	4557.187696
16.003132	324.210000	4557.398550
16.002248	324.225000	4557.609404
16.001365	324.240000	4557.820258
16.000481	324.255000	4558.031112
15.999598	324.270000	4558.241966
15.998714	324.285000	4558.452820
15.997830	324.300000	4558.663674
15.996947	324.315000	4558.874528
15.996063	324.330000	4559.085382
15.995179	324.345000	4559.296236
15.994295	324.360000	4559.507090
