# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
16.485334	315.918000	4440.838454
16.484300	315.936000	4441.091479
16.483267	315.954000	4441.344504
16.482233	315.972000	4441.597528
16.481199	315.990000	4441.850553
16.480165	316.008000	4442.103578
16.479131	316.026000	4442.356603
16.478097	316.044000	4442.609628
16.477062	316.062000	4442.862652
16.476028	316.080000	4443.115677
16.474994	316.098000	4443.368702
16.473960	316.116000	4443.621727
16.472925	316.134000	4443.874752
16.471891	316.152000	4444.127776
16.470856	316.170000	4444.380801
16.469822	316.188000	4444.633826
16.468787	316.206000	4444.886851
16.467753	316.224000	4445.139876
16.466718	316.242000	4445.392901
16.465683	316.260000	4445.645925
16.464648	316.278000	4445.898950
16.463613	316.296000	4446.151975
16.462579	316.314000	4446.405000
16.461544	316.332000	4446.658025
16.460509	316.350000	4446.911049
16.459473	316.368000	4447.164074
16.458438	316.386000	4447.417099
16.457403	316.404000	4447.670124
16.456368	316.422000	4447.923149
16.455333	316.440000	4448.176173
16.454297	316.458000	4448.429198
16.453262	316.476000	4448.682223
16.452226	316.494000	4448.935248
16.451191	316.512000	4449.188273
16.450155	316.530000	4449.441298
16.449119	316.548000	4449.694322
16.448084	316.566000	4449.947347
16.447048	316.584000	4450.200372
16.446012	316.602000	4450.453397
16.444976	316.620000	4450.706422
16.443940	316.638000	4450.959446
16.442904	316.656000	4451.212471
16.441868	316.674000	4451.465496
16.440832	316.692000	4451.718521
16.439796	316.710000	4451.971546
16.438760	316.728000	4452.224570
16.437724	316.746000	4452.477595
16.436687	316.764000	4452.730620
16.435651	316.782000	4452.983645
16.434615	316.800000	4453.236670
16.433578	316.818000	4453.489694
16.432542	316.836000	4453.742719
16.431505	316.854000	4453.995744
16.430468	316.872000	4454.248769
16.429432	316.890000	4454.501794
16.428395	316.908000	4454.754819
16.427358	316.926000	4455.007843
16.426321	316.944000	4455.260868
16.425284	316.962000	4455.513893
16.424247	316.980000	4455.766918
16.423210	316.998000	4456.019943
16.422173	317.016000	4456.272967
16.421136	317.034000	4456.525992
16.420099	317.052000	4456.779017
16.419062	317.070000	4457.032042
16.418024	317.088000	4457.285067
16.416987	317.106000	4457.538091
16.415950	317.124000	4457.791116
16.414912	317.142000	4458.044141
16.413875	317.160000	4458.297166
16.412837	317.178000	4458.550191
16.411799	317.196000	4458.803216
16.410762	317.214000	4459.056240
16.409724	317.232000	4459.309265
16.408686	317.250000	4459.562290
16.407648	317.268000	4459.815315
16.406610	317.286000	4460.068340
16.405572	317.304000	4460.321364
16.404534	317.322000	4460.574389
16.403496	317.340000	4460.827414
16.402458	317.358000	4461.080439
16.401420	317.376000	4461.333464
16.400382	317.394000	4461.586488
16.399343	317.412000	4461.839513
16.398305	317.430000	4462.092538
16.397267	317.448000	4462.345563
16.396228	317.466000	4462.598588
16.395190	317.484000	4462.851612
16.394151	317.502000	4463.104637
16.393112	317.520000	4463.357662
16.392074	317.538000	4463.610687
16.391035	317.556000	4463.863712
16.389996	317.574000	4464.116737
16.388957	317.592000	4464.369761
16.387918	317.610000	4464.622786
16.386879	317.628000	4464.875811
16.385840	317.646000	4465.128836
16.384801	317.664000	4465.381861
16.383762	317.682000	4465.634885
16.382723	317.700000	4465.887910
16.381684	317.718000	4466.140935
16.380644	317.736000	4466.393960
16.379605	317.754000	4466.646985
16.378565	317.772000	4466.900009
16.377526	317.790000	4467.153034
16.376486	317.808000	4467.406059
16.375447	317.826000	4467.659084
16.374407	317.844000	4467.912109
16.373367	317.862000	4468.165134
16.372328	317.880000	4468.418158
16.371288	317.898000	4468.671183
16.370248	317.916000	4468.924208
16.369208	317.934000	4469.177233
16.368168	317.952000	4469.430258
16.367128	317.970000	4469.683282
16.366088	317.988000	4469.936307
16.365048	318.006000	4470.189332
16.364008	318.024000	4470.442357
16.362967	318.042000	4470.695382
16.361927	318.060000	4470.948406
16.360887	318.078000	4471.201431
16.359846	318.096000	4471.454456
16.358806	318.114000	4471.707481
16.357765	318.132000	4471.960506
16.356724	318.150000	4472.213530
16.355684	318.168000	4472.466555
16.354643	318.186000	4472.719580
16.353602	318.204000	4472.972605
16.352561	318.222000	4473.225630
16.351521	318.240000	4473.478655
16.350480	318.258000	4473.731679
16.349439	318.276000	4473.984704
16.348398	318.294000	4474.237729
16.347356	318.312000	4474.490754
16.346315	318.330000	4474.743779
16.345274	318.348000	4474.996803
16.344233	318.366000	4475.249828
16.343191	318.384000	4475.502853
16.342150	318.402000	4475.755878
16.341109	318.420000	4476.008903
16.340067	318.438000	4476.261927
16.339026	318.456000	4476.514952
16.337984	318.474000	4476.767977
16.336942	318.492000	4477.021002
16.335900	318.510000	4477.274027
16.334859	318.528000	4477.527052
16.333817	318.546000	4477.780076
16.332775	318.564000	4478.033101
16.331733	318.582000	4478.286126
16.330691	318.600000	4478.539151
16.329649	318.618000	4478.792176
16.328607	318.636000	4479.045200
16.327565	318.654000	4479.298225
16.326522	318.672000	4479.551250
16.325480	318.690000	4479.804275
16.324438	318.708000	4480.057300
16.323395	318.726000	4480.310324
16.322353	318.744000	4480.563349
16.321310	318.762000	4480.816374
16.320268	318.780000	4481.069399
16.319225	318.798000	4481.322424
16.318182	318.816000	4481.575448
16.317140	318.834000	4481.828473
16.316097	318.852000	4482.081498
16.315054	318.870000	4482.334523
16.314011	318.888000	4482.587548
16.312968	318.906000	4482.840573
16.311925	318.924000	4483.093597
16.310882	318.942000	4483.346622
16.309839	318.960000	4483.599647
16.308796	318.978000	4483.852672
16.307752	318.996000	4484.105697
16.306709	319.014000	4484.358721
16.305666	319.032000	4484.611746
16.304622	319.050000	4484.864771
16.303579	319.068000	4485.117796
16.302535	319.086000	4485.370821
16.301492	319.104000	4485.623845
16.300448	319.122000	4485.876870
16.299404	319.140000	4486.129895
16.298361	319.158000	4486.382920
16.297317	319.176000	4486.635945
16.296273	319.194000	4486.888970
16.295229	319.212000	4487.141994
16.294185	319.230000	4487.395019
16.293141	319.248000	4487.648044
16.292097	319.266000	4487.901069
16.291053	319.284000	4488.154094
16.290008	319.302000	4488.407118
16.288964	319.320000	4488.660143
16.287920	319.338000	4488.913168
16.286875	319.356000	4489.166193
16.285831	319.374000	4489.419218
16.284786	319.392000	4489.672242
16.283742	319.410000	4489.925267
16.282697	319.428000	4490.178292
16.281653	319.446000	4490.431317
16.280608	319.464000	4490.684342
16.279563	319.482000	4490.937366
16.278518	319.500000	4491.190391
16.277473	319.518000	4491.443416
16.276428	319.536000	4491.696441
16.275383	319.554000	4491.949466
16.274338	319.572000	4492.202491
16.273293	319.590000	4492.455515
16.272248	319.608000	4492.708540
16.271203	319.626000	4492.961565
16.270157	319.644000	4493.214590
16.269112	319.662000	4493.467615
16.268067	319.680000	4493.720639
16.267021	319.698000	4493.973664
16.265976	319.716000	4494.226689
16.264930	319.734000	4494.479714
16.263884	319.752000	4494.732739
16.262839	319.770000	4494.985763
16.261793	319.788000	4495.238788
16.260747	319.806000	4495.491813
16.259701	319.824000	4495.744838
16.258655	319.842000	4495.997863
16.257609	319.860000	4496.250888
16.256563	319.878000	4496.503912
16.255517	319.896000	4496.756937
16.254471	319.914000	4497.009962
16.253425	319.932000	4497.262987
16.252378	319.950000	4497.516012
16.251332	319.968000	4497.769036
16.250286	319.986000	4498.022061
16.249239	320.004000	4498.275086
16.248193	320.022000	4498.528111
16.247146	320.040000	4498.781136
16.246100	320.058000	4499.034160
16.245053	320.076000	4499.287185
16.244006	320.094000	4499.540210
16.242959	320.112000	4499.793235
16.241913	320.130000	4500.046260
16.240866	320.148000	4500.299284
16.239819	320.166000	4500.552309
16.238772	320.184000	4500.805334
16.237725	320.202000	4501.058359
16.236677	320.220000	4501.311384
16.235630	320.238000	4501.564409
16.234583	320.256000	4501.817433
16.233536	320.274000	4502.070458
16.232488	320.292000	4502.323483
16.231441	320.310000	4502.576508
16.230394	320.328000	4502.829533
16.229346	320.346000	4503.082557
16.228298	320.364000	4503.335582
16.227251	320.382000	4503.588607
16.226203	320.400000	4503.841632
16.225155	320.418000	4504.094657
16.224107	320.436000	4504.347681
16.223060	320.454000	4504.600706
16.222012	320.472000	4504.853731
16.220964	320.490000	4505.106756
16.219916	320.508000	4505.359781
16.218867	320.526000	4505.612805
16.217819	320.544000	4505.865830
16.216771	320.562000	4506.118855
16.215723	320.580000	4506.371880
16.214674	320.598000	4506.624905
16.213626	320.616000	4506.877930
16.212578	320.634000	4507.130954
16.211529	320.652000	4507.383979
16.210481	320.670000	4507.637004
16.209432	320.688000	4507.890029
16.208383	320.706000	4508.143054
16.207335	320.724000	4508.396078
16.206286	320.742000	4508.649103
16.205237	320.760000	4508.902128
16.204188	320.778000	4509.155153
16.203139	320.796000	4509.408178
16.202090	320.814000	4509.661202
16.201041	320.832000	4509.914227
16.199992	320.850000	4510.167252
16.198943	320.868000	4510.420277
16.197893	320.886000	4510.673302
16.196844	320.904000	4510.926327
16.195795	320.922000	4511.179351
16.194745	320.940000	4511.432376
16.193696	320.958000	4511.685401
16.192646	320.976000	4511.938426
16.191597	320.994000	4512.191451
16.190547	321.012000	4512.444475
16.189497	321.030000	4512.697500
16.188447	321.048000	4512.950525
16.187398	321.066000	4513.203550
16.186348	321.084000	4513.456575
16.185298	321.102000	4513.709599
16.184248	321.120000	4513.962624
16.183198	321.138000	4514.215649
16.182148	321.156000	4514.468674
16.181097	321.174000	4514.721699
16.180047	321.192000	4514.974723
16.178997	321.210000	4515.227748
16.177946	321.228000	4515.480773
16.176896	321.246000	4515.733798
16.175846	321.264000	4515.986823
16.174795	321.282000	4516.239848
16.173744	321.300000	4516.492872
16.172694	321.318000	4516.745897
16.171643	321.336000	4516.998922
16.170592	321.354000	4517.251947
16.169542	321.372000	4517.504972
16.168491	321.390000	4517.757996
16.167440	321.408000	4518.011021
16.166389	321.426000	4518.264046
16.165338	321.444000	4518.517071
16.164287	321.462000	4518.770096
16.163235	321.480000	4519.023120
16.162184	321.498000	4519.276145
16.161133	321.516000	4519.529170
16.160082	321.534000	4519.782195
16.159030	321.552000	4520.035220
16.157979	321.570000	4520.288245
16.156927	321.588000	4520.541269
16.155876	321.606000	4520.794294
16.154824	321.624000	4521.047319
16.153772	321.642000	4521.300344
16.152721	321.660000	4521.553369
16.151669	321.678000	4521.806393
16.150617	321.696000	4522.059418
16.149565	321.714000	4522.312443
16.148513	321.732000	4522.565468
16.147461	321.750000	4522.818493
16.146409	321.768000	4523.071517
16.145357	321.786000	4523.324542
16.144305	321.804000	4523.577567
16.143252	321.822000	4523.830592
16.142200	321.840000	4524.083617
16.141148	321.858000	4524.336641
16.140095	321.876000	4524.589666
16.139043	321.894000	4524.842691
16.137990	321.912000	4525.095716
16.136937	321.930000	4525.348741
16.135885	321.948000	4525.601766
16.134832	321.966000	4525.854790
16.133779	321.984000	4526.107815
16.132726	322.002000	4526.360840
16.131673	322.020000	4526.613865
16.130621	322.038000	4526.866890
16.129567	322.056000	4527.119914
16.128514	322.074000	4527.372939
16.127461	322.092000	4527.625964
16.126408	322.110000	4527.878989
16.125355	322.128000	4528.132014
16.124301	322.146000	4528.385038
16.123248	322.164000	4528.638063
16.122195	322.182000	4528.891088
16.121141	322.200000	4529.144113
16.120088	322.218000	4529.397138
16.119034	322.236000	4529.650163
16.117980	322.254000	4529.903187
16.116927	322.272000	4530.156212
16.115873	322.290000	4530.409237
16.114819	322.308000	4530.662262
16.113765	322.326000	4530.915287
16.112711	322.344000	4531.168311
16.111657	322.362000	4531.421336
16.110603	322.380000	4531.674361
16.109549	322.398000	4531.927386
16.108495	322.416000	4532.180411
16.107440	322.434000	4532.433435
16.106386	322.452000	4532.686460
16.105332	322.470000	4532.939485
16.104277	322.488000	4533.192510
16.103223	322.506000	4533.445535
16.102168	322.524000	4533.698559
16.101114	322.542000	4533.951584
16.100059	322.560000	4534.204609
16.099004	322.578000	4534.457634
16.097950	322.596000	4534.710659
16.096895	322.614000	4534.963684
16.095840	322.632000	4535.216708
16.094785	322.650000	4535.469733
16.093730	322.668000	4535.722758
16.092675	322.686000	4535.975783
16.091620	322.704000	4536.228808
16.090565	322.722000	4536.481832
16.089509	322.740000	4536.734857
16.088454	322.758000	4536.987882
16.087399	322.776000	4537.240907
16.086343	322.794000	4537.493932
16.085288	322.812000	4537.746956
16.084232	322.830000	4537.999981
16.083177	322.848000	4538.253006
16.082121	322.866000	4538.506031
16.081065	322.884000	4538.759056
16.080009	322.902000	4539.012081
16.078954	322.920000	4539.265105
16.077898	322.938000	4539.518130
16.076842	322.956000	4539.771155
16.075786	322.974000	4540.024180
16.074730	322.992000	4540.277205
16.073673	323.010000	4540.530229
16.072617	323.028000	4540.783254
16.071561	323.046000	4541.036279
16.070505	323.064000	4541.289304
16.069448	323.082000	4541.542329
16.068392	323.100000	4541.795353
16.067335	323.118000	4542.048378
16.066279	323.136000	4542.301403
16.065222	323.154000	4542.554428
16.064166	323.172000	4542.807453
16.063109	323.190000	4543.060477
16.062052	323.208000	4543.313502
16.060995	323.226000	4543.566527
16.059938	323.244000	4543.819552
16.058882	323.262000	4544.072577
16.057825	323.280000	4544.325602
16.056767	323.298000	4544.578626
16.055710	323.316000	4544.831651
16.054653	323.334000	4545.084676
16.053596	323.352000	4545.337701
16.052539	323.370000	4545.590726
16.051481	323.388000	4545.843750
16.050424	323.406000	4546.096775
16.049366	323.424000	4546.349800
16.048309	323.442000	4546.602825
16.047251	323.460000	4546.855850
16.046193	323.478000	4547.108874
16.045136	323.496000	4547.361899
16.044078	323.514000	4547.614924
16.043020	323.532000	4547.867949
16.041962	323.550000	4548.120974
16.040904	323.568000	4548.373999
16.039846	323.586000	4548.627023
16.038788	323.604000	4548.880048
16.037730	323.622000	4549.133073
16.036672	323.640000	4549.386098
16.035614	323.658000	4549.639123
16.034555	323.676000	4549.892147
16.033497	323.694000	4550.145172
16.032438	323.712000	4550.398197
16.031380	323.730000	4550.651222
16.030321	323.748000	4550.904247
16.029263	323.766000	4551.157271
16.028204	323.784000	4551.410296
16.027145	323.802000	4551.663321
16.026087	323.820000	4551.916346
16.025028	323.838000	4552.169371
16.023969	323.856000	4552.422395
16.022910	323.874000	4552.675420
16.021851	323.892000	4552.928445
16.020792	323.910000	4553.181470
16.019733	323.928000	4553.434495
16.018674	323.946000	4553.687520
16.017614	323.964000	4553.940544
16.016555	323.982000	4554.193569
16.015496	324.000000	4554.446594
16.014436	324.018000	4554.699619
16.013377	324.036000	4554.952644
16.012317	324.054000	4555.205668
16.011257	324.072000	4555.458693
16.010198	324.090000	4555.711718
16.009138	324.108000	4555.964743
16.008078	324.126000	4556.217768
16.007018	324.144000	4556.470792
16.005958	324.162000	4556.723817
16.004898	324.180000	4556.976842
16.003838	324.198000	4557.229867
16.002778	324.216000	4557.482892
16.001718	324.234000	4557.735917
16.000658	324.252000	4557.988941
15.999598	324.270000	4558.241966
15.998537	324.288000	4558.494991
15.997477	324.306000	4558.748016
15.996417	324.324000	4559.001041
15.995356	324.342000	4559.254065
15.994295	324.360000	4559.507090
15.993235	324.378000	4559.760115
15.992174	324.396000	4560.013140
15.991113	324.414000	4560.266165
15.990053	324.432000	4560.519189
15.988992	324.450000	4560.772214
15.987931	324.468000	4561.025239
15.986870	324.486000	4561.278264
15.985809	324.504000	4561.531289
15.984748	324.522000	4561.784313
15.983686	324.540000	4562.037338
15.982625	324.558000	4562.290363
15.981564	324.576000	4562.543388
15.980503	324.594000	4562.796413
15.979441	324.612000	4563.049438
15.978380	324.630000	4563.302462
15.977318	324.648000	4563.555487
15.976257	324.666000	4563.808512
15.975195	324.684000	4564.061537
15.974133	324.702000	4564.314562
15.973072	324.720000	4564.567586
15.972010	324.738000	4564.820611
15.970948	324.756000	4565.073636
15.969886	324.774000	4565.326661
15.968824	324.792000	4565.579686
15.967762	324.810000	4565.832710
15.966700	324.828000	4566.085735
15.965638	324.846000	4566.338760
15.964575	324.864000	4566.591785
15.963513	324.882000	4566.844810
15.962451	324.900000	4567.097835
15.961388	324.918000	4567.350859
15.960326	324.936000	4567.603884
15.959263	324.954000	4567.856909
15.958201	324.972000	4568.109934
15.957138	324.990000	4568.362959
15.956075	325.008000	4568.615983
15.955012	325.026000	4568.869008
15.953950	325.044000	4569.122033
15.952887	325.062000	4569.375058
15.951824	325.080000	4569.628083
15.950761	325.098000	4569.881107
15.949698	325.116000	4570.134132
15.948634	325.134000	4570.387157
15.947571	325.152000	4570.640182
15.946508	325.170000	4570.893207
15.945445	325.188000	4571.146231
15.944381	325.206000	4571.399256
15.943318	325.224000	4571.652281
15.942254	325.242000	4571.905306
15.941191	325.260000	4572.158331
15.940127	325.278000	4572.411356
15.939063	325.296000	4572.664380
15.938000	325.314000	4572.917405
15.936936	325.332000	4573.170430
15.935872	325.350000	4573.423455
15.934808	325.368000	4573.676480
15.933744	325.386000	4573.929504
15.932680	325.404000	4574.182529
15.931616	325.422000	4574.435554
15.930552	325.440000	4574.688579
15.929488	325.458000	4574.941604
15.928423	325.476000	4575.194628
15.927359	325.494000	4575.447653
15.926295	325.512000	4575.700678
15.925230	325.530000	4575.953703
15.924166	325.548000	4576.206728
15.923101	325.566000	4576.459753
15.922036	325.584000	4576.712777
15.920972	325.602000	4576.965802
15.919907	325.620000	4577.218827
15.918842	325.638000	4577.471852
15.917777	325.656000	4577.724877
15.916712	325.674000	4577.977901
15.915647	325.692000	4578.230926
15.914582	325.710000	4578.483951
15.913517	325.728000	4578.736976
15.912452	325.746000	4578.990001
15.911387	325.764000	4579.243025
15.910321	325.782000	4579.496050
15.909256	325.800000	4579.749075
15.908190	325.818000	4580.002100
15.907125	325.836000	4580.255125
15.906059	325.854000	4580.508149
15.904994	325.872000	4580.761174
15.903928	325.890000	4581.014199
15.902862	325.908000	4581.267224
15.901797	325.926000	4581.520249
15.900731	325.944000	4581.773274
15.899665	325.962000	4582.026298
15.898599	325.980000	4582.279323
15.897533	325.998000	4582.532348
15.896467	326.016000	4582.785373
15.895401	326.034000	4583.038398
15.894334	326.052000	4583.291422
15.893268	326.070000	4583.544447
15.892202	326.088000	4583.797472
15.891135	326.106000	4584.050497
15.890069	326.124000	4584.303522
15.889002	326.142000	4584.556546
15.887936	326.160000	4584.809571
15.886869	326.178000	4585.062596
15.885802	326.196000	4585.315621
15.884736	326.214000	4585.568646
15.883669	326.232000	4585.821671
15.882602	326.250000	4586.074695
15.881535	326.268000	4586.327720
15.880468	326.286000	4586.580745
15.879401	326.304000	4586.833770
15.878334	326.322000	4587.086795
15.877267	326.340000	4587.339819
15.876199	326.358000	4587.592844
15.875132	326.376000	4587.845869
15.874065	326.394000	4588.098894
15.872997	326.412000	4588.351919
15.871930	326.430000	4588.604943
15.870862	326.448000	4588.857968
15.869795	326.466000	4589.110993
15.868727	326.484000	4589.364018
15.867659	326.502000	4589.617043
15.866591	326.520000	4589.870067
15.865524	326.538000	4590.123092
15.864456	326.556000	4590.376117
15.863388	326.574000	4590.629142
15.862320	326.592000	4590.882167
15.861251	326.610000	4591.135192
15.860183	326.628000	4591.388216
15.859115	326.646000	4591.641241
15.858047	326.664000	4591.894266
15.856978	326.682000	4592.147291
15.855910	326.700000	4592.400316
15.854842	326.718000	4592.653340
15.853773	326.736000	4592.906365
15.852704	326.754000	4593.159390
15.851636	326.772000	4593.412415
15.850567	326.790000	4593.665440
15.849498	326.808000	4593.918464
15.848430	326.826000	4594.171489
15.847361	326.844000	4594.424514
15.846292	326.862000	4594.677539
15.845223	326.880000	4594.930564
15.844154	326.898000	4595.183589
15.843084	326.916000	4595.436613
15.842015	326.934000	4595.689638
15.840946	326.952000	4595.942663
15.839877	326.970000	4596.195688
15.838807	326.988000	4596.448713
15.837738	327.006000	4596.701737
15.836668	327.024000	4596.954762
15.835599	327.042000	4597.207787
15.834529	327.060000	4597.460812
15.833459	327.078000	4597.713837
15.832390	327.096000	4597.966861
15.831320	327.114000	4598.219886
15.830250	327.132000	4598.472911
15.829180	327.150000	4598.725936
15.828110	327.168000	4598.978961
15.827040	327.186000	4599.231985
15.825970	327.204000	4599.485010
15.824900	327.222000	4599.738035
15.823829	327.240000	4599.991060
15.822759	327.258000	4600.244085
15.821689	327.276000	4600.497110
15.820618	327.294000	4600.750134
15.819548	327.312000	4601.003159
15.818477	327.330000	4601.256184
15.817407	327.348000	4601.509209
15.816336	327.366000	4601.762234
15.815265	327.384000	4602.015258
15.814195	327.402000	4602.268283
15.813124	327.420000	4602.521308
15.812053	327.438000	4602.774333
15.810982	327.456000	4603.027358
15.809911	327.474000	4603.280382
15.808840	327.492000	4603.533407
15.807769	327.510000	4603.786432
15.806697	327.528000	4604.039457
15.805626	327.546000	4604.292482
15.804555	327.564000	4604.545507
15.803483	327.582000	4604.798531
15.802412	327.600000	4605.051556
15.801340	327.618000	4605.304581
15.800269	327.636000	4605.557606
15.799197	327.654000	4605.810631
15.798125	327.672000	4606.063655
15.797054	327.690000	4606.316680
15.795982	327.708000	4606.569705
15.794910	327.726000	4606.822730
15.793838	327.744000	4607.075755
15.792766	327.762000	4607.328779
15.791694	327.780000	4607.581804
15.790622	327.798000	4607.834829
15.789549	327.816000	4608.087854
15.788477	327.834000	4608.340879
15.787405	327.852000	4608.593903
15.786332	327.870000	4608.846928
15.785260	327.888000	4609.099953
15.784187	327.906000	4609.352978
15.783115	327.924000	4609.606003
15.782042	327.942000	4609.859028
15.780969	327.960000	4610.112052
15.779897	327.978000	4610.365077
15.778824	327.996000	4610.618102
15.777751	328.014000	4610.871127
15.776678	328.032000	4611.124152
15.775605	328.050000	4611.377176
15.774532	328.068000	4611.630201
15.773459	328.086000	4611.883226
15.772386	328.104000	4612.136251
15.771312	328.122000	4612.389276
15.770239	328.140000	4612.642300
15.769166	328.158000	4612.895325
15.768092	328.176000	4613.148350
15.767019	328.194000	4613.401375
15.765945	328.212000	4613.654400
15.764872	328.230000	4613.907425
15.763798	328.248000	4614.160449
15.762724	328.266000	4614.413474
15.761650	328.284000	4614.666499
15.760576	328.302000	4614.919524
15.759502	328.320000	4615.172549
15.758428	328.338000	4615.425573
15.757354	328.356000	4615.678598
15.756280	328.374000	4615.931623
15.755206	328.392000	4616.184648
15.754132	328.410000	4616.437673
15.753058	328.428000	4616.690697
15.751983	328.446000	4616.943722
15.750909	328.464000	4617.196747
15.749834	328.482000	4617.449772
15.748760	328.500000	4617.702797
15.747685	328.518000	4617.955821
15.746610	328.536000	4618.208846
15.745536	328.554000	4618.461871
15.744461	328.572000	4618.714896
15.743386	328.590000	4618.967921
15.742311	328.608000	4619.220946
15.741236	328.626000	4619.473970
15.740161	328.644000	4619.726995
15.739086	328.662000	4619.980020
15.738011	328.680000	4620.233045
15.736935	328.698000	4620.486070
15.735860	328.716000	4620.739094
15.734785	328.734000	4620.992119
15.733709	328.752000	4621.245144
15.732634	328.770000	4621.498169
15.731558	328.788000	4621.751194
15.730483	328.806000	4622.004218
15.729407	328.824000	4622.257243
15.728331	328.842000	4622.510268
15.727255	328.860000	4622.763293
15.726180	328.878000	4623.016318
15.725104	328.896000	4623.269343
15.724028	328.914000	4623.522367
15.722952	328.932000	4623.775392
15.721875	328.950000	4624.028417
15.720799	328.968000	4624.281442
15.719723	328.986000	4624.534467
15.718647	329.004000	4624.787491
15.717570	329.022000	4625.040516
15.716494	329.040000	4625.293541
15.715418	329.058000	4625.546566
15.714341	329.076000	4625.799591
15.713264	329.094000	4626.052615
15.712188	329.112000	4626.305640
15.711111	329.130000	4626.558665
15.710034	329.148000	4626.811690
15.708957	329.166000	4627.064715
15.707880	329.184000	4627.317739
15.706803	329.202000	4627.570764
15.705726	329.220000	4627.823789
15.704649	329.238000	4628.076814
15.703572	329.256000	4628.329839
15.702495	329.274000	4628.582864
15.701417	329.292000	4628.835888
15.700340	329.310000	4629.088913
15.699263	329.328000	4629.341938
15.698185	329.346000	4629.594963
15.697108	329.364000	4629.847988
15.696030	329.382000	4630.101012
15.694952	329.400000	4630.354037
15.693875	329.418000	4630.607062
15.692797	329.436000	4630.860087
15.691719	329.454000	4631.113112
15.690641	329.472000	4631.366136
15.689563	329.490000	4631.619161
15.688485	329.508000	4631.872186
15.687407	329.526000	4632.125211
15.686329	329.544000	4632.378236
15.685250	329.562000	4632.631261
15.684172	329.580000	4632.884285
15.683094	329.598000	4633.137310
15.682015	329.616000	4633.390335
15.680937	329.634000	4633.643360
15.679858	329.652000	4633.896385
15.678780	329.670000	4634.149409
15.677701	329.688000	4634.402434
15.676622	329.706000	4634.655459
15.675543	329.724000	4634.908484
15.674465	329.742000	4635.161509
15.673386	329.760000	4635.414533
15.672307	329.778000	4635.667558
15.671228	329.796000	4635.920583
15.670148	329.814000	4636.173608
15.669069	329.832000	4636.426633
15.667990	329.850000	4636.679657
15.666911	329.868000	4636.932682
15.665831	329.886000	4637.185707
15.664752	329.904000	4637.438732
15.663672	329.922000	4637.691757
15.662593	329.940000	4637.944782
15.661513	329.958000	4638.197806
15.660434	329.976000	4638.450831
15.659354	329.994000	4638.703856
15.658274	330.012000	4638.956881
15.657194	330.030000	4639.209906
15.656114	330.048000	4639.462930
15.655034	330.066000	4639.715955
15.653954	330.084000	4639.968980
15.652874	330.102000	4640.222005
15.651794	330.120000	4640.475030
15.650714	330.138000	4640.728054
15.649633	330.156000	4640.981079
15.648553	330.174000	4641.234104
15.647472	330.192000	4641.487129
15.646392	330.210000	4641.740154
15.645311	330.228000	4641.993179
15.644231	330.246000	4642.246203
15.643150	330.264000	4642.499228
15.642069	330.282000	4642.752253
15.640988	330.300000	4643.005278
15.639908	330.318000	4643.258303
15.638827	330.336000	4643.511327
15.637746	330.354000	4643.764352
15.636665	330.372000	4644.017377
15.635583	330.390000	4644.270402
15.634502	330.408000	4644.523427
15.633421	330.426000	4644.776451
15.632340	330.444000	4645.029476
15.631258	330.462000	4645.282501
15.630177	330.480000	4645.535526
15.629095	330.498000	4645.788551
15.628014	330.516000	4646.041575
15.626932	330.534000	4646.294600
15.625850	330.552000	4646.547625
15.624768	330.570000	4646.800650
15.623687	330.588000	4647.053675
15.622605	330.606000	4647.306700
15.621523	330.624000	4647.559724
15.620441	330.642000	4647.812749
15.619359	330.660000	4648.065774
15.618277	330.678000	4648.318799
15.617194	330.696000	4648.571824
15.616112	330.714000	4648.824848
15.615030	330.732000	4649.077873
15.613947	330.750000	4649.330898
15.612865	330.768000	4649.583923
15.611782	330.786000	4649.836948
15.610700	330.804000	4650.089972
15.609617	330.822000	4650.342997
15.608534	330.840000	4650.596022
15.607452	330.858000	4650.849047
15.606369	330.876000	4651.102072
15.605286	330.894000	4651.355097
15.604203	330.912000	4651.608121
15.603120	330.930000	4651.861146
15.602037	330.948000	4652.114171
15.600953	330.966000	4652.367196
15.599870	330.984000	4652.620221
15.598787	331.002000	4652.873245
15.597704	331.020000	4653.126270
15.596620	331.038000	4653.379295
15.595537	331.056000	4653.632320
15.594453	331.074000	4653.885345
15.593369	331.092000	4654.138369
15.592286	331.110000	4654.391394
15.591202	331.128000	4654.644419
15.590118	331.146000	4654.897444
15.589034	331.164000	4655.150469
15.587950	331.182000	4655.403493
15.586866	331.200000	4655.656518
15.585782	331.218000	4655.909543
15.584698	331.236000	4656.162568
15.583614	331.254000	4656.415593
15.582530	331.272000	4656.668618
15.581446	331.290000	4656.921642
15.580361	331.308000	4657.174667
15.579277	331.326000	4657.427692
15.578192	331.344000	4657.680717
15.577108	331.362000	4657.933742
15.576023	331.380000	4658.186766
15.574938	331.398000	4658.439791
15.573854	331.416000	4658.692816
15.572769	331.434000	4658.945841
15.571684	331.452000	4659.198866
15.570599	331.470000	4659.451890
15.569514	331.488000	4659.704915
15.568429	331.506000	4659.957940
15.567344	331.524000	4660.210965
15.566258	331.542000	4660.463990
15.565173	331.560000	4660.717015
15.564088	331.578000	4660.970039
15.563002	331.596000	4661.223064
