# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
11.407666	436.281000	6132.773193
11.407455	436.284000	6132.815364
11.407244	436.287000	6132.857534
11.407033	436.290000	6132.899705
11.406821	436.293000	6132.941876
11.406610	436.296000	6132.984047
11.406399	436.299000	6133.026218
11.406188	436.302000	6133.068388
11.405977	436.305000	6133.110559
11.405765	436.308000	6133.152730
11.405554	436.311000	6133.194901
11.405343	436.314000	6133.237072
11.405132	436.317000	6133.279242
11.404921	436.320000	6133.321413
11.404709	436.323000	6133.363584
11.404498	436.326000	6133.405755
11.404287	436.329000	6133.447926
11.404076	436.332000	6133.490096
11.403865	436.335000	6133.532267
11.403653	436.338000	6133.574438
11.403442	436.341000	6133.616609
11.403231	436.344000	6133.658780
11.403020	436.347000	6133.700950
11.402808	436.350000	6133.743121
11.402597	436.353000	6133.785292
11.402386	436.356000	6133.827463
11.402175	436.359000	6133.869634
11.401963	436.362000	6133.911804
11.401752	436.365000	6133.953975
11.401541	436.368000	6133.996146
11.401330	436.371000	6134.038317
11.401118	436.374000	6134.080488
11.400907	436.377000	6134.122658
11.400696	436.380000	6134.164829
11.400484	436.383000	6134.207000
11.400273	436.386000	6134.249171
11.400062	436.389000	6134.291342
11.399851	436.392000	6134.333512
11.399639	436.395000	6134.375683
11.399428	436.398000	6134.417854
11.399217	436.401000	6134.460025
11.399005	436.404000	6134.502196
11.398794	436.407000	6134.544366
11.398583	436.410000	6134.586537
11.398371	436.413000	6134.628708
11.398160	436.416000	6134.670879
11.397949	436.419000	6134.713050
11.397737	436.422000	6134.755220
11.397526	436.425000	6134.797391
11.397315	436.428000	6134.839562
11.397103	436.431000	6134.881733
11.396892	436.434000	6134.923904
11.396681	436.437000	6134.966074
11.396469	436.440000	6135.008245
11.396258	436.443000	6135.050416
11.396047	436.446000	6135.092587
11.395835	436.449000	6135.134758
11.395624	436.452000	6135.176928
11.395413	436.455000	6135.219099
11.395201	436.458000	6135.261270
11.394990	436.461000	6135.303441
11.394779	436.464000	6135.345612
11.394567	436.467000	6135.387782
11.394356	436.470000	6135.429953
11.394144	436.473000	6135.472124
11.393933	436.476000	6135.514295
11.393722	436.479000	6135.556466
11.393510	436.482000	6135.598636
11.393299	436.485000	6135.640807
11.393088	436.488000	6135.682978
11.392876	436.491000	6135.725149
11.392665	436.494000	6135.767320
11.392453	436.497000	6135.809490
11.392242	436.500000	6135.851661
11.392031	436.503000	6135.893832
11.391819	436.506000	6135.936003
11.391608	436.509000	6135.978174
11.391396	436.512000	6136.020345
11.391185	436.515000	6136.062515
11.390973	436.518000	6136.104686
11.390762	436.521000	6136.146857
11.390551	436.524000	6136.189028
11.390339	436.527000	6136.231199
11.390128	436.530000	6136.273369
11.389916	436.533000	6136.315540
11.389705	436.536000	6136.357711
11.389493	436.539000	6136.399882
11.389282	436.542000	6136.442053
11.389070	436.545000	6136.484223
11.388859	436.548000	6136.526394
11.388648	436.551000	6136.568565
11.388436	436.554000	6136.610736
11.388225	436.557000	6136.652907
11.388013	436.560000	6136.695077
11.387802	436.563000	6136.737248
11.387590	436.566000	6136.779419
11.387379	436.569000	6136.821590
11.387167	436.572000	6136.863761
11.386956	436.575000	6136.905931
11.386744	436.578000	6136.948102
11.386533	436.581000	6136.990273
11.386321	436.584000	6137.032444
11.386110	436.587000	6137.074615
11.385898	436.590000	6137.116785
11.385687	436.593000	6137.158956
11.385475	436.596000	6137.201127
11.385264	436.599000	6137.243298
11.385052	436.602000	6137.285469
11.384841	436.605000	6137.327639
11.384629	436.608000	6137.369810
11.384418	436.611000	6137.411981
11.384206	436.614000	6137.454152
11.383995	436.617000	6137.496323
11.383783	436.620000	6137.538493
11.383571	436.623000	6137.580664
11.383360	436.626000	6137.622835
11.383148	436.629000	6137.665006
11.382937	436.632000	6137.707177
11.382725	436.635000	6137.749347
11.382514	436.638000	6137.791518
11.382302	436.641000	6137.833689
11.382091	436.644000	6137.875860
11.381879	436.647000	6137.918031
11.381667	436.650000	6137.960201
11.381456	436.653000	6138.002372
11.381244	436.656000	6138.044543
11.381033	436.659000	6138.086714
11.380821	436.662000	6138.128885
11.380610	436.665000	6138.171055
11.380398	436.668000	6138.213226
11.380186	436.671000	6138.255397
11.379975	436.674000	6138.297568
11.379763	436.677000	6138.339739
11.379552	436.680000	6138.381909
11.379340	436.683000	6138.424080
11.379128	436.686000	6138.466251
11.378917	436.689000	6138.508422
11.378705	436.692000	6138.550593
11.378493	436.695000	6138.592763
11.378282	436.698000	6138.634934
11.378070	436.701000	6138.677105
11.377859	436.704000	6138.719276
11.377647	436.707000	6138.761447
11.377435	436.710000	6138.803617
11.377224	436.713000	6138.845788
11.377012	436.716000	6138.887959
11.376800	436.719000	6138.930130
11.376589	436.722000	6138.972301
11.376377	436.725000	6139.014471
11.376165	436.728000	6139.056642
11.375954	436.731000	6139.098813
11.375742	436.734000	6139.140984
11.375530	436.737000	6139.183155
11.375319	436.740000	6139.225325
11.375107	436.743000	6139.267496
11.374895	436.746000	6139.309667
11.374684	436.749000	6139.351838
11.374472	436.752000	6139.394009
11.374260	436.755000	6139.436179
11.374049	436.758000	6139.478350
11.373837	436.761000	6139.520521
11.373625	436.764000	6139.562692
11.373414	436.767000	6139.604863
11.373202	436.770000	6139.647033
11.372990	436.773000	6139.689204
11.372779	436.776000	6139.731375
11.372567	436.779000	6139.773546
11.372355	436.782000	6139.815717
11.372143	436.785000	6139.857887
11.371932	436.788000	6139.900058
11.371720	436.791000	6139.942229
11.371508	436.794000	6139.984400
11.371296	436.797000	6140.026571
11.371085	436.800000	6140.068741
11.370873	436.803000	6140.110912
11.370661	436.806000	6140.153083
11.370450	436.809000	6140.195254
11.370238	436.812000	6140.237425
11.370026	436.815000	6140.279595
11.369814	436.818000	6140.321766
11.369603	436.821000	6140.363937
11.369391	436.824000	6140.406108
11.369179	436.827000	6140.448279
11.368967	436.830000	6140.490449
11.368755	436.833000	6140.532620
11.368544	436.836000	6140.574791
11.368332	436.839000	6140.616962
11.368120	436.842000	6140.659133
11.367908	436.845000	6140.701304
11.367697	436.848000	6140.743474
11.367485	436.851000	6140.785645
11.367273	436.854000	6140.827816
11.367061	436.857000	6140.869987
11.366849	436.860000	6140.912158
11.366638	436.863000	6140.954328
11.366426	436.866000	6140.996499
11.366214	436.869000	6141.038670
11.366002	436.872000	6141.080841
11.365790	436.875000	6141.123012
11.365579	436.878000	6141.165182
11.365367	436.881000	6141.207353
11.365155	436.884000	6141.249524
11.364943	436.887000	6141.291695
11.364731	436.890000	6141.333866
11.364519	436.893000	6141.376036
11.364308	436.896000	6141.418207
11.364096	436.899000	6141.460378
11.363884	436.902000	6141.502549
11.363672	436.905000	6141.544720
11.363460	436.908000	6141.586890
11.363248	436.911000	6141.629061
11.363036	436.914000	6141.671232
11.362825	436.917000	6141.713403
11.362613	436.920000	6141.755574
11.362401	436.923000	6141.797744
11.362189	436.926000	6141.839915
11.361977	436.929000	6141.882086
11.361765	436.932000	6141.924257
11.361553	436.935000	6141.966428
11.361341	436.938000	6142.008598
11.361130	436.941000	6142.050769
11.360918	436.944000	6142.092940
11.360706	436.947000	6142.135111
11.360494	436.950000	6142.177282
11.360282	436.953000	6142.219452
11.360070	436.956000	6142.261623
11.359858	436.959000	6142.303794
11.359646	436.962000	6142.345965
11.359434	436.965000	6142.388136
11.359222	436.968000	6142.430306
11.359011	436.971000	6142.472477
11.358799	436.974000	6142.514648
11.358587	436.977000	6142.556819
11.358375	436.980000	6142.598990
11.358163	436.983000	6142.641160
11.357951	436.986000	6142.683331
11.357739	436.989000	6142.725502
11.357527	436.992000	6142.767673
11.357315	436.995000	6142.809844
11.357103	436.998000	6142.852014
11.356891	437.001000	6142.894185
11.356679	437.004000	6142.936356
11.356467	437.007000	6142.978527
11.356255	437.010000	6143.020698
11.356043	437.013000	6143.062868
11.355831	437.016000	6143.105039
11.355619	437.019000	6143.147210
11.355407	437.022000	6143.189381
11.355195	437.025000	6143.231552
11.354983	437.028000	6143.273722
11.354771	437.031000	6143.315893
11.354559	437.034000	6143.358064
11.354348	437.037000	6143.400235
11.354136	437.040000	6143.442406
11.353924	437.043000	6143.484576
11.353712	437.046000	6143.526747
11.353500	437.049000	6143.568918
11.353287	437.052000	6143.611089
11.353075	437.055000	6143.653260
11.352863	437.058000	6143.695430
11.352651	437.061000	6143.737601
11.352439	437.064000	6143.779772
11.352227	437.067000	6143.821943
11.352015	437.070000	6143.864114
11.351803	437.073000	6143.906284
11.351591	437.076000	6143.948455
11.351379	437.079000	6143.990626
11.351167	437.082000	6144.032797
11.350955	437.085000	6144.074968
11.350743	437.088000	6144.117138
11.350531	437.091000	6144.159309
11.350319	437.094000	6144.201480
11.350107	437.097000	6144.243651
11.349895	437.100000	6144.285822
11.349683	437.103000	6144.327992
11.349471	437.106000	6144.370163
11.349259	437.109000	6144.412334
11.349047	437.112000	6144.454505
11.348835	437.115000	6144.496676
11.348622	437.118000	6144.538846
11.348410	437.121000	6144.581017
11.348198	437.124000	6144.623188
11.347986	437.127000	6144.665359
11.347774	437.130000	6144.707530
11.347562	437.133000	6144.749700
11.347350	437.136000	6144.791871
11.347138	437.139000	6144.834042
11.346926	437.142000	6144.876213
11.346714	437.145000	6144.918384
11.346502	437.148000	6144.960554
11.346289	437.151000	6145.002725
11.346077	437.154000	6145.044896
11.345865	437.157000	6145.087067
11.345653	437.160000	6145.129238
11.345441	437.163000	6145.171408
11.345229	437.166000	6145.213579
11.345017	437.169000	6145.255750
11.344804	437.172000	6145.297921
11.344592	437.175000	6145.340092
11.344380	437.178000	6145.382263
11.344168	437.181000	6145.424433
11.343956	437.184000	6145.466604
11.343744	437.187000	6145.508775
11.343532	437.190000	6145.550946
11.343319	437.193000	6145.593117
11.343107	437.196000	6145.635287
11.342895	437.199000	6145.677458
11.342683	437.202000	6145.719629
11.342471	437.205000	6145.761800
11.342259	437.208000	6145.803971
11.342046	437.211000	6145.846141
11.341834	437.214000	6145.888312
11.341622	437.217000	6145.930483
11.341410	437.220000	6145.972654
11.341198	437.223000	6146.014825
11.340985	437.226000	6146.056995
11.340773	437.229000	6146.099166
11.340561	437.232000	6146.141337
11.340349	437.235000	6146.183508
11.340137	437.238000	6146.225679
11.339924	437.241000	6146.267849
11.339712	437.244000	6146.310020
11.339500	437.247000	6146.352191
11.339288	437.250000	6146.394362
11.339076	437.253000	6146.436533
11.338863	437.256000	6146.478703
11.338651	437.259000	6146.520874
11.338439	437.262000	6146.563045
11.338227	437.265000	6146.605216
11.338014	437.268000	6146.647387
11.337802	437.271000	6146.689557
11.337590	437.274000	6146.731728
11.337378	437.277000	6146.773899
11.337165	437.280000	6146.816070
11.336953	437.283000	6146.858241
11.336741	437.286000	6146.900411
11.336529	437.289000	6146.942582
11.336316	437.292000	6146.984753
11.336104	437.295000	6147.026924
11.335892	437.298000	6147.069095
11.335679	437.301000	6147.111265
11.335467	437.304000	6147.153436
11.335255	437.307000	6147.195607
11.335043	437.310000	6147.237778
11.334830	437.313000	6147.279949
11.334618	437.316000	6147.322119
11.334406	437.319000	6147.364290
11.334193	437.322000	6147.406461
11.333981	437.325000	6147.448632
11.333769	437.328000	6147.490803
11.333556	437.331000	6147.532973
11.333344	437.334000	6147.575144
11.333132	437.337000	6147.617315
11.332919	437.340000	6147.659486
11.332707	437.343000	6147.701657
11.332495	437.346000	6147.743827
11.332282	437.349000	6147.785998
11.332070	437.352000	6147.828169
11.331858	437.355000	6147.870340
11.331645	437.358000	6147.912511
11.331433	437.361000	6147.954681
11.331221	437.364000	6147.996852
11.331008	437.367000	6148.039023
11.330796	437.370000	6148.081194
11.330584	437.373000	6148.123365
11.330371	437.376000	6148.165535
11.330159	437.379000	6148.207706
11.329947	437.382000	6148.249877
11.329734	437.385000	6148.292048
11.329522	437.388000	6148.334219
11.329309	437.391000	6148.376389
11.329097	437.394000	6148.418560
11.328885	437.397000	6148.460731
11.328672	437.400000	6148.502902
11.328460	437.403000	6148.545073
11.328248	437.406000	6148.587243
11.328035	437.409000	6148.629414
11.327823	437.412000	6148.671585
11.327610	437.415000	6148.713756
11.327398	437.418000	6148.755927
11.327186	437.421000	6148.798097
11.326973	437.424000	6148.840268
11.326761	437.427000	6148.882439
11.326548	437.430000	6148.924610
11.326336	437.433000	6148.966781
11.326123	437.436000	6149.008951
11.325911	437.439000	6149.051122
11.325699	437.442000	6149.093293
11.325486	437.445000	6149.135464
11.325274	437.448000	6149.177635
11.325061	437.451000	6149.219805
11.324849	437.454000	6149.261976
11.324636	437.457000	6149.304147
11.324424	437.460000	6149.346318
11.324211	437.463000	6149.388489
11.323999	437.466000	6149.430659
11.323786	437.469000	6149.472830
11.323574	437.472000	6149.515001
11.323362	437.475000	6149.557172
11.323149	437.478000	6149.599343
11.322937	437.481000	6149.641513
11.322724	437.484000	6149.683684
11.322512	437.487000	6149.725855
11.322299	437.490000	6149.768026
11.322087	437.493000	6149.810197
11.321874	437.496000	6149.852367
11.321662	437.499000	6149.894538
11.321449	437.502000	6149.936709
11.321237	437.505000	6149.978880
11.321024	437.508000	6150.021051
11.320812	437.511000	6150.063222
11.320599	437.514000	6150.105392
11.320387	437.517000	6150.147563
11.320174	437.520000	6150.189734
11.319962	437.523000	6150.231905
11.319749	437.526000	6150.274076
11.319536	437.529000	6150.316246
11.319324	437.532000	6150.358417
11.319111	437.535000	6150.400588
11.318899	437.538000	6150.442759
11.318686	437.541000	6150.484930
11.318474	437.544000	6150.527100
11.318261	437.547000	6150.569271
11.318049	437.550000	6150.611442
11.317836	437.553000	6150.653613
11.317624	437.556000	6150.695784
11.317411	437.559000	6150.737954
11.317198	437.562000	6150.780125
11.316986	437.565000	6150.822296
11.316773	437.568000	6150.864467
11.316561	437.571000	6150.906638
11.316348	437.574000	6150.948808
11.316136	437.577000	6150.990979
11.315923	437.580000	6151.033150
11.315710	437.583000	6151.075321
11.315498	437.586000	6151.117492
11.315285	437.589000	6151.159662
11.315073	437.592000	6151.201833
11.314860	437.595000	6151.244004
11.314647	437.598000	6151.286175
11.314435	437.601000	6151.328346
11.314222	437.604000	6151.370516
11.314010	437.607000	6151.412687
11.313797	437.610000	6151.454858
11.313584	437.613000	6151.497029
11.313372	437.616000	6151.539200
11.313159	437.619000	6151.581370
11.312946	437.622000	6151.623541
11.312734	437.625000	6151.665712
11.312521	437.628000	6151.707883
11.312308	437.631000	6151.750054
11.312096	437.634000	6151.792224
11.311883	437.637000	6151.834395
11.311671	437.640000	6151.876566
11.311458	437.643000	6151.918737
11.311245	437.646000	6151.960908
11.311033	437.649000	6152.003078
11.310820	437.652000	6152.045249
11.310607	437.655000	6152.087420
11.310395	437.658000	6152.129591
11.310182	437.661000	6152.171762
11.309969	437.664000	6152.213932
11.309756	437.667000	6152.256103
11.309544	437.670000	6152.298274
11.309331	437.673000	6152.340445
11.309118	437.676000	6152.382616
11.308906	437.679000	6152.424786
11.308693	437.682000	6152.466957
11.308480	437.685000	6152.509128
11.308268	437.688000	6152.551299
11.308055	437.691000	6152.593470
11.307842	437.694000	6152.635640
11.307629	437.697000	6152.677811
11.307417	437.700000	6152.719982
11.307204	437.703000	6152.762153
11.306991	437.706000	6152.804324
11.306779	437.709000	6152.846494
11.306566	437.712000	6152.888665
11.306353	437.715000	6152.930836
11.306140	437.718000	6152.973007
11.305928	437.721000	6153.015178
11.305715	437.724000	6153.057348
11.305502	437.727000	6153.099519
11.305289	437.730000	6153.141690
11.305077	437.733000	6153.183861
11.304864	437.736000	6153.226032
11.304651	437.739000	6153.268202
11.304438	437.742000	6153.310373
11.304226	437.745000	6153.352544
11.304013	437.748000	6153.394715
11.303800	437.751000	6153.436886
11.303587	437.754000	6153.479056
11.303374	437.757000	6153.521227
11.303162	437.760000	6153.563398
11.302949	437.763000	6153.605569
11.302736	437.766000	6153.647740
11.302523	437.769000	6153.689910
11.302310	437.772000	6153.732081
11.302098	437.775000	6153.774252
11.301885	437.778000	6153.816423
11.301672	437.781000	6153.858594
11.301459	437.784000	6153.900764
11.301246	437.787000	6153.942935
11.301034	437.790000	6153.985106
11.300821	437.793000	6154.027277
11.300608	437.796000	6154.069448
11.300395	437.799000	6154.111618
11.300182	437.802000	6154.153789
11.299969	437.805000	6154.195960
11.299757	437.808000	6154.238131
11.299544	437.811000	6154.280302
11.299331	437.814000	6154.322472
11.299118	437.817000	6154.364643
11.298905	437.820000	6154.406814
11.298692	437.823000	6154.448985
11.298480	437.826000	6154.491156
11.298267	437.829000	6154.533326
11.298054	437.832000	6154.575497
11.297841	437.835000	6154.617668
11.297628	437.838000	6154.659839
11.297415	437.841000	6154.702010
11.297202	437.844000	6154.744181
11.296989	437.847000	6154.786351
11.296777	437.850000	6154.828522
11.296564	437.853000	6154.870693
11.296351	437.856000	6154.912864
11.296138	437.859000	6154.955035
11.295925	437.862000	6154.997205
11.295712	437.865000	6155.039376
11.295499	437.868000	6155.081547
11.295286	437.871000	6155.123718
11.295073	437.874000	6155.165889
11.294860	437.877000	6155.208059
11.294648	437.880000	6155.250230
11.294435	437.883000	6155.292401
11.294222	437.886000	6155.334572
11.294009	437.889000	6155.376743
11.293796	437.892000	6155.418913
11.293583	437.895000	6155.461084
11.293370	437.898000	6155.503255
11.293157	437.901000	6155.545426
11.292944	437.904000	6155.587597
11.292731	437.907000	6155.629767
11.292518	437.910000	6155.671938
11.292305	437.913000	6155.714109
11.292092	437.916000	6155.756280
11.291879	437.919000	6155.798451
11.291666	437.922000	6155.840621
11.291453	437.925000	6155.882792
11.291240	437.928000	6155.924963
11.291027	437.931000	6155.967134
11.290814	437.934000	6156.009305
11.290601	437.937000	6156.051475
11.290388	437.940000	6156.093646
11.290175	437.943000	6156.135817
11.289962	437.946000	6156.177988
11.289749	437.949000	6156.220159
11.289536	437.952000	6156.262329
11.289323	437.955000	6156.304500
11.289110	437.958000	6156.346671
11.288897	437.961000	6156.388842
11.288684	437.964000	6156.431013
11.288471	437.967000	6156.473183
11.288258	437.970000	6156.515354
11.288045	437.973000	6156.557525
11.287832	437.976000	6156.599696
11.287619	437.979000	6156.641867
11.287406	437.982000	6156.684037
11.287193	437.985000	6156.726208
11.286980	437.988000	6156.768379
11.286767	437.991000	6156.810550
11.286554	437.994000	6156.852721
11.286341	437.997000	6156.894891
11.286128	438.000000	6156.937062
11.285915	438.003000	6156.979233
11.285702	438.006000	6157.021404
11.285489	438.009000	6157.063575
11.285276	438.012000	6157.105745
11.285063	438.015000	6157.147916
11.284850	438.018000	6157.190087
11.284637	438.021000	6157.232258
11.284424	438.024000	6157.274429
11.284210	438.027000	6157.316599
11.283997	438.030000	6157.358770
11.283784	438.033000	6157.400941
11.283571	438.036000	6157.443112
11.283358	438.039000	6157.485283
11.283145	438.042000	6157.527453
11.282932	438.045000	6157.569624
11.282719	438.048000	6157.611795
11.282506	438.051000	6157.653966
11.282293	438.054000	6157.696137
11.282079	438.057000	6157.738307
11.281866	438.060000	6157.780478
11.281653	438.063000	6157.822649
11.281440	438.066000	6157.864820
11.281227	438.069000	6157.906991
11.281014	438.072000	6157.949161
11.280801	438.075000	6157.991332
11.280588	438.078000	6158.033503
11.280374	438.081000	6158.075674
11.280161	438.084000	6158.117845
11.279948	438.087000	6158.160015
11.279735	438.090000	6158.202186
11.279522	438.093000	6158.244357
11.279309	438.096000	6158.286528
11.279096	438.099000	6158.328699
11.278882	438.102000	6158.370869
11.278669	438.105000	6158.413040
11.278456	438.108000	6158.455211
11.278243	438.111000	6158.497382
11.278030	438.114000	6158.539553
11.277816	438.117000	6158.581723
11.277603	438.120000	6158.623894
11.277390	438.123000	6158.666065
11.277177	438.126000	6158.708236
11.276964	438.129000	6158.750407
11.276751	438.132000	6158.792577
11.276537	438.135000	6158.834748
11.276324	438.138000	6158.876919
11.276111	438.141000	6158.919090
11.275898	438.144000	6158.961261
11.275684	438.147000	6159.003431
11.275471	438.150000	6159.045602
11.275258	438.153000	6159.087773
11.275045	438.156000	6159.129944
11.274832	438.159000	6159.172115
11.274618	438.162000	6159.214285
11.274405	438.165000	6159.256456
11.274192	438.168000	6159.298627
11.273979	438.171000	6159.340798
11.273765	438.174000	6159.382969
11.273552	438.177000	6159.425140
11.273339	438.180000	6159.467310
11.273126	438.183000	6159.509481
11.272912	438.186000	6159.551652
11.272699	438.189000	6159.593823
11.272486	438.192000	6159.635994
11.272273	438.195000	6159.678164
11.272059	438.198000	6159.720335
11.271846	438.201000	6159.762506
11.271633	438.204000	6159.804677
11.271419	438.207000	6159.846848
11.271206	438.210000	6159.889018
11.270993	438.213000	6159.931189
11.270780	438.216000	6159.973360
11.270566	438.219000	6160.015531
11.270353	438.222000	6160.057702
11.270140	438.225000	6160.099872
11.269926	438.228000	6160.142043
11.269713	438.231000	6160.184214
11.269500	438.234000	6160.226385
11.269286	438.237000	6160.268556
11.269073	438.240000	6160.310726
11.268860	438.243000	6160.352897
11.268647	438.246000	6160.395068
11.268433	438.249000	6160.437239
11.268220	438.252000	6160.479410
11.268007	438.255000	6160.521580
11.267793	438.258000	6160.563751
11.267580	438.261000	6160.605922
11.267367	438.264000	6160.648093
11.267153	438.267000	6160.690264
11.266940	438.270000	6160.732434
11.266726	438.273000	6160.774605
11.266513	438.276000	6160.816776
11.266300	438.279000	6160.858947
11.266086	438.282000	6160.901118
11.265873	438.285000	6160.943288
11.265660	438.288000	6160.985459
11.265446	438.291000	6161.027630
11.265233	438.294000	6161.069801
11.265020	438.297000	6161.111972
11.264806	438.300000	6161.154142
11.264593	438.303000	6161.196313
11.264379	438.306000	6161.238484
11.264166	438.309000	6161.280655
11.263953	438.312000	6161.322826
11.263739	438.315000	6161.364996
11.263526	438.318000	6161.407167
11.263312	438.321000	6161.449338
11.263099	438.324000	6161.491509
11.262886	438.327000	6161.533680
11.262672	438.330000	6161.575850
11.262459	438.333000	6161.618021
11.262245	438.336000	6161.660192
11.262032	438.339000	6161.702363
11.261818	438.342000	6161.744534
11.261605	438.345000	6161.786704
11.261392	438.348000	6161.828875
11.261178	438.351000	6161.871046
11.260965	438.354000	6161.913217
11.260751	438.357000	6161.955388
11.260538	438.360000	6161.997558
11.260324	438.363000	6162.039729
11.260111	438.366000	6162.081900
11.259897	438.369000	6162.124071
11.259684	438.372000	6162.166242
11.259470	438.375000	6162.208412
11.259257	438.378000	6162.250583
11.259043	438.381000	6162.292754
11.258830	438.384000	6162.334925
11.258617	438.387000	6162.377096
11.258403	438.390000	6162.419266
11.258190	438.393000	6162.461437
11.257976	438.396000	6162.503608
11.257763	438.399000	6162.545779
11.257549	438.402000	6162.587950
11.257336	438.405000	6162.630120
11.257122	438.408000	6162.672291
11.256909	438.411000	6162.714462
11.256695	438.414000	6162.756633
11.256482	438.417000	6162.798804
11.256268	438.420000	6162.840974
11.256054	438.423000	6162.883145
11.255841	438.426000	6162.925316
11.255627	438.429000	6162.967487
11.255414	438.432000	6163.009658
11.255200	438.435000	6163.051828
11.254987	438.438000	6163.093999
11.254773	438.441000	6163.136170
11.254560	438.444000	6163.178341
11.254346	438.447000	6163.220512
11.254133	438.450000	6163.262682
11.253919	438.453000	6163.304853
11.253705	438.456000	6163.347024
11.253492	438.459000	6163.389195
11.253278	438.462000	6163.431366
11.253065	438.465000	6163.473536
11.252851	438.468000	6163.515707
11.252638	438.471000	6163.557878
11.252424	438.474000	6163.600049
11.252210	438.477000	6163.642220
11.251997	438.480000	6163.684390
11.251783	438.483000	6163.726561
11.251570	438.486000	6163.768732
11.251356	438.489000	6163.810903
11.251143	438.492000	6163.853074
11.250929	438.495000	6163.895244
11.250715	438.498000	6163.937415
11.250502	438.501000	6163.979586
11.250288	438.504000	6164.021757
11.250074	438.507000	6164.063928
11.249861	438.510000	6164.106099
11.249647	438.513000	6164.148269
11.249434	438.516000	6164.190440
11.249220	438.519000	6164.232611
11.249006	438.522000	6164.274782
11.248793	438.525000	6164.316953
11.248579	438.528000	6164.359123
11.248365	438.531000	6164.401294
11.248152	438.534000	6164.443465
11.247938	438.537000	6164.485636
11.247724	438.540000	6164.527807
11.247511	438.543000	6164.569977
11.247297	438.546000	6164.612148
11.247084	438.549000	6164.654319
11.246870	438.552000	6164.696490
11.246656	438.555000	6164.738661
11.246443	438.558000	6164.780831
11.246229	438.561000	6164.823002
11.246015	438.564000	6164.865173
11.245801	438.567000	6164.907344
11.245588	438.570000	6164.949515
11.245374	438.573000	6164.991685
11.245160	438.576000	6165.033856
11.244947	438.579000	6165.076027
11.244733	438.582000	6165.118198
11.244519	438.585000	6165.160369
11.244306	438.588000	6165.202539
11.244092	438.591000	6165.244710
11.243878	438.594000	6165.286881
11.243664	438.597000	6165.329052
11.243451	438.600000	6165.371223
11.243237	438.603000	6165.413393
11.243023	438.606000	6165.455564
11.242810	438.609000	6165.497735
11.242596	438.612000	6165.539906
11.242382	438.615000	6165.582077
11.242168	438.618000	6165.624247
11.241955	438.621000	6165.666418
11.241741	438.624000	6165.708589
11.241527	438.627000	6165.750760
11.241313	438.630000	6165.792931
11.241100	438.633000	6165.835101
11.240886	438.636000	6165.877272
11.240672	438.639000	6165.919443
11.240458	438.642000	6165.961614
11.240245	438.645000	6166.003785
11.240031	438.648000	6166.045955
11.239817	438.651000	6166.088126
11.239603	438.654000	6166.130297
11.239389	438.657000	6166.172468
11.239176	438.660000	6166.214639
11.238962	438.663000	6166.256809
11.238748	438.666000	6166.298980
11.238534	438.669000	6166.341151
11.238320	438.672000	6166.383322
11.238107	438.675000	6166.425493
11.237893	438.678000	6166.467663
11.237679	438.681000	6166.509834
11.237465	438.684000	6166.552005
11.237251	438.687000	6166.594176
11.237038	438.690000	6166.636347
11.236824	438.693000	6166.678517
11.236610	438.696000	6166.720688
11.236396	438.699000	6166.762859
11.236182	438.702000	6166.805030
11.235968	438.705000	6166.847201
11.235755	438.708000	6166.889371
11.235541	438.711000	6166.931542
11.235327	438.714000	6166.973713
11.235113	438.717000	6167.015884
11.234899	438.720000	6167.058055
11.234685	438.723000	6167.100225
11.234471	438.726000	6167.142396
11.234258	438.729000	6167.184567
11.234044	438.732000	6167.226738
11.233830	438.735000	6167.268909
11.233616	438.738000	6167.311079
11.233402	438.741000	6167.353250
11.233188	438.744000	6167.395421
11.232974	438.747000	6167.437592
11.232760	438.750000	6167.479763
11.232547	438.753000	6167.521933
11.232333	438.756000	6167.564104
11.232119	438.759000	6167.606275
11.231905	438.762000	6167.648446
11.231691	438.765000	6167.690617
11.231477	438.768000	6167.732787
11.231263	438.771000	6167.774958
11.231049	438.774000	6167.817129
11.230835	438.777000	6167.859300
11.230621	438.780000	6167.901471
11.230407	438.783000	6167.943641
11.230194	438.786000	6167.985812
11.229980	438.789000	6168.027983
11.229766	438.792000	6168.070154
11.229552	438.795000	6168.112325
11.229338	438.798000	6168.154495
11.229124	438.801000	6168.196666
11.228910	438.804000	6168.238837
11.228696	438.807000	6168.281008
11.228482	438.810000	6168.323179
11.228268	438.813000	6168.365349
11.228054	438.816000	6168.407520
11.227840	438.819000	6168.449691
11.227626	438.822000	6168.491862
11.227412	438.825000	6168.534033
11.227198	438.828000	6168.576203
11.226984	438.831000	6168.618374
11.226770	438.834000	6168.660545
11.226556	438.837000	6168.702716
11.226342	438.840000	6168.744887
11.226128	438.843000	6168.787058
11.225914	438.846000	6168.829228
11.225700	438.849000	6168.871399
11.225486	438.852000	6168.913570
11.225272	438.855000	6168.955741
11.225058	438.858000	6168.997912
11.224844	438.861000	6169.040082
11.224630	438.864000	6169.082253
11.224416	438.867000	6169.124424
11.224202	438.870000	6169.166595
11.223988	438.873000	6169.208766
11.223774	438.876000	6169.250936
11.223560	438.879000	6169.293107
11.223346	438.882000	6169.335278
11.223132	438.885000	6169.377449
11.222918	438.888000	6169.419620
11.222704	438.891000	6169.461790
11.222490	438.894000	6169.503961
