# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
10.194317	723.540000	9444.774711
10.193344	723.560000	9445.035782
10.192370	723.580000	9445.296854
10.191396	723.600000	9445.557925
10.190423	723.620000	9445.818996
10.189449	723.640000	9446.080067
10.188475	723.660000	9446.341139
10.187501	723.680000	9446.602210
10.186527	723.700000	9446.863281
10.185553	723.720000	9447.124352
10.184579	723.740000	9447.385424
10.183605	723.760000	9447.646495
10.182630	723.780000	9447.907566
10.181656	723.800000	9448.168638
10.180681	723.820000	9448.429709
10.179707	723.840000	9448.690780
10.178732	723.860000	9448.951851
10.177757	723.880000	9449.212923
10.176783	723.900000	9449.473994
10.175808	723.920000	9449.735065
10.174833	723.940000	9449.996136
10.173858	723.960000	9450.257208
10.172883	723.980000	9450.518279
10.171907	724.000000	9450.779350
10.170932	724.020000	9451.040421
10.169957	724.040000	9451.301493
10.168981	724.060000	9451.562564
10.168006	724.080000	9451.823635
10.167030	724.100000	9452.084706
10.166054	724.120000	9452.345778
10.165078	724.140000	9452.606849
10.164103	724.160000	9452.867920
10.163127	724.180000	9453.128991
10.162151	724.200000	9453.390063
10.161174	724.220000	9453.651134
10.160198	724.240000	9453.912205
10.159222	724.260000	9454.173276
10.158246	724.280000	9454.434348
10.157269	724.300000	9454.695419
10.156293	724.320000	9454.956490
10.155316	724.340000	9455.217561
10.154339	724.360000	9455.478633
10.153363	724.380000	9455.739704
10.152386	724.400000	9456.000775
10.151409	724.420000	9456.261846
10.150432	724.440000	9456.522918
10.149455	724.460000	9456.783989
10.148477	724.480000	9457.045060
10.147500	724.500000	9457.306131
10.146523	724.520000	9457.567203
10.145545	724.540000	9457.828274
10.144568	724.560000	9458.089345
10.143590	724.580000	9458.350416
10.142613	724.600000	9458.611488
10.141635	724.620000	9458.872559
10.140657	724.640000	9459.133630
10.139679	724.660000	9459.394701
10.138701	724.680000	9459.655773
10.137723	724.700000	9459.916844
10.136745	724.720000	9460.177915
10.135767	724.740000	9460.438986
10.134788	724.760000	9460.700058
10.133810	724.780000	9460.961129
10.132831	724.800000	9461.222200
10.131853	724.820000	9461.483271
10.130874	724.840000	9461.744343
10.129895	724.860000	9462.005414
10.128917	724.880000	9462.266485
10.127938	724.900000	9462.527556
10.126959	724.920000	9462.788628
10.125980	724.940000	9463.049699
10.125000	724.960000	9463.310770
10.124021	724.980000	9463.571841
10.123042	725.000000	9463.832913
10.122063	725.020000	9464.093984
10.121083	725.040000	9464.355055
10.120103	725.060000	9464.616126
10.119124	725.080000	9464.877198
10.118144	725.100000	9465.138269
10.117164	725.120000	9465.399340
10.116184	725.140000	9465.660411
10.115204	725.160000	9465.921483
10.114224	725.180000	9466.182554
10.113244	725.200000	9466.443625
10.112264	725.220000	9466.704696
10.111284	725.240000	9466.965768
10.110303	725.260000	9467.226839
10.109323	725.280000	9467.487910
10.108342	725.300000	9467.748981
10.107362	725.320000	9468.010053
10.106381	725.340000	9468.271124
10.105400	725.360000	9468.532195
10.104419	725.380000	9468.793266
10.103438	725.400000	9469.054338
10.102457	725.420000	9469.315409
10.101476	725.440000	9469.576480
10.100495	725.460000	9469.837551
10.099514	725.480000	9470.098623
10.098532	725.500000	9470.359694
10.097551	725.520000	9470.620765
10.096569	725.540000	9470.881837
10.095588	725.560000	9471.142908
10.094606	725.580000	9471.403979
10.093624	725.600000	9471.665050
10.092642	725.620000	9471.926122
10.091660	725.640000	9472.187193
10.090678	725.660000	9472.448264
10.089696	725.680000	9472.709335
10.088714	725.700000	9472.970407
10.087732	725.720000	9473.231478
10.086749	725.740000	9473.492549
10.085767	725.760000	9473.753620
10.084784	725.780000	9474.014692
10.083802	725.800000	9474.275763
10.082819	725.820000	9474.536834
10.081836	725.840000	9474.797905
10.080853	725.860000	9475.058977
10.079870	725.880000	9475.320048
10.078887	725.900000	9475.581119
10.077904	725.920000	9475.842190
10.076921	725.940000	9476.103262
10.075938	725.960000	9476.364333
10.074954	725.980000	9476.625404
10.073971	726.000000	9476.886475
10.072987	726.020000	9477.147547
10.072004	726.040000	9477.408618
10.071020	726.060000	9477.669689
10.070036	726.080000	9477.930760
10.069052	726.100000	9478.191832
10.068068	726.120000	9478.452903
10.067084	726.140000	9478.713974
10.066100	726.160000	9478.975045
10.065116	726.180000	9479.236117
10.064132	726.200000	9479.497188
10.063147	726.220000	9479.758259
10.062163	726.240000	9480.019330
10.061178	726.260000	9480.280402
10.060194	726.280000	9480.541473
10.059209	726.300000	9480.802544
10.058224	726.320000	9481.063615
10.057239	726.340000	9481.324687
10.056254	726.360000	9481.585758
10.055269	726.380000	9481.846829
10.054284	726.400000	9482.107900
10.053299	726.420000	9482.368972
10.052314	726.440000	9482.630043
10.051328	726.460000	9482.891114
10.050343	726.480000	9483.152185
10.049357	726.500000	9483.413257
10.048372	726.520000	9483.674328
10.047386	726.540000	9483.935399
10.046400	726.560000	9484.196470
10.045415	726.580000	9484.457542
10.044429	726.600000	9484.718613
10.043443	726.620000	9484.979684
10.042456	726.640000	9485.240755
10.041470	726.660000	9485.501827
10.040484	726.680000	9485.762898
10.039498	726.700000	9486.023969
10.038511	726.720000	9486.285040
10.037525	726.740000	9486.546112
10.036538	726.760000	9486.807183
10.035551	726.780000	9487.068254
10.034565	726.800000	9487.329325
10.033578	726.820000	9487.590397
10.032591	726.840000	9487.851468
10.031604	726.860000	9488.112539
10.030617	726.880000	9488.373610
10.029630	726.900000	9488.634682
10.028642	726.920000	9488.895753
10.027655	726.940000	9489.156824
10.026668	726.960000	9489.417895
10.025680	726.980000	9489.678967
10.024692	727.000000	9489.940038
10.023705	727.020000	9490.201109
10.022717	727.040000	9490.462180
10.021729	727.060000	9490.723252
10.020741	727.080000	9490.984323
10.019753	727.100000	9491.245394
10.018765	727.120000	9491.506465
10.017777	727.140000	9491.767537
10.016789	727.160000	9492.028608
10.015800	727.180000	9492.289679
10.014812	727.200000	9492.550750
10.013823	727.220000	9492.811822
10.012835	727.240000	9493.072893
10.011846	727.260000	9493.333964
10.010857	727.280000	9493.595035
10.009868	727.300000	9493.856107
10.008879	727.320000	9494.117178
10.007890	727.340000	9494.378249
10.006901	727.360000	9494.639321
10.005912	727.380000	9494.900392
10.004923	727.400000	9495.161463
10.003933	727.420000	9495.422534
10.002944	727.440000	9495.683606
10.001955	727.460000	9495.944677
10.000965	727.480000	9496.205748
9.999975	727.500000	9496.466819
9.998985	727.520000	9496.727891
9.997996	727.540000	9496.988962
9.997006	727.560000	9497.250033
9.996016	727.580000	9497.511104
9.995025	727.600000	9497.772176
9.994035	727.620000	9498.033247
9.993045	727.640000	9498.294318
9.992055	727.660000	9498.555389
9.991064	727.680000	9498.816461
9.990074	727.700000	9499.077532
9.989083	727.720000	9499.338603
9.988092	727.740000	9499.599674
9.987102	727.760000	9499.860746
9.986111	727.780000	9500.121817
9.985120	727.800000	9500.382888
9.984129	727.820000	9500.643959
9.983138	727.840000	9500.905031
9.982146	727.860000	9501.166102
9.981155	727.880000	9501.427173
9.980164	727.900000	9501.688244
9.979172	727.920000	9501.949316
9.978181	727.940000	9502.210387
9.977189	727.960000	9502.471458
9.976197	727.980000	9502.732529
9.975206	728.000000	9502.993601
9.974214	728.020000	9503.254672
9.973222	728.040000	9503.515743
9.972230	728.060000	9503.776814
9.971237	728.080000	9504.037886
9.970245	728.100000	9504.298957
9.969253	728.120000	9504.560028
9.968261	728.140000	9504.821099
9.967268	728.160000	9505.082171
9.966276	728.180000	9505.343242
9.965283	728.200000	9505.604313
9.964290	728.220000	9505.865384
9.963297	728.240000	9506.126456
9.962304	728.260000	9506.387527
9.961311	728.280000	9506.648598
9.960318	728.300000	9506.909669
9.959325	728.320000	9507.170741
9.958332	728.340000	9507.431812
9.957339	728.360000	9507.692883
9.956345	728.380000	9507.953954
9.955352	728.400000	9508.215026
9.954358	728.420000	9508.476097
9.953364	728.440000	9508.737168
9.952371	728.460000	9508.998239
9.951377	728.480000	9509.259311
9.950383	728.500000	9509.520382
9.949389	728.520000	9509.781453
9.948395	728.540000	9510.042524
9.947401	728.560000	9510.303596
9.946406	728.580000	9510.564667
9.945412	728.600000	9510.825738
9.944418	728.620000	9511.086809
9.943423	728.640000	9511.347881
9.942429	728.660000	9511.608952
9.941434	728.680000	9511.870023
9.940439	728.700000	9512.131094
9.939444	728.720000	9512.392166
9.938449	728.740000	9512.653237
9.937454	728.760000	9512.914308
9.936459	728.780000	9513.175379
9.935464	728.800000	9513.436451
9.934469	728.820000	9513.697522
9.933473	728.840000	9513.958593
9.932478	728.860000	9514.219664
9.931482	728.880000	9514.480736
9.930487	728.900000	9514.741807
9.929491	728.920000	9515.002878
9.928495	728.940000	9515.263949
9.927499	728.960000	9515.525021
9.926503	728.980000	9515.786092
9.925507	729.000000	9516.047163
9.924511	729.020000	9516.308234
9.923515	729.040000	9516.569306
9.922519	729.060000	9516.830377
9.921522	729.080000	9517.091448
9.920526	729.100000	9517.352519
9.919529	729.120000	9517.613591
9.918532	729.140000	9517.874662
9.917536	729.160000	9518.135733
9.916539	729.180000	9518.396805
9.915542	729.200000	9518.657876
9.914545	729.220000	9518.918947
9.913548	729.240000	9519.180018
9.912551	729.260000	9519.441090
9.911553	729.280000	9519.702161
9.910556	729.300000	9519.963232
9.909559	729.320000	9520.224303
9.908561	729.340000	9520.485375
9.907564	729.360000	9520.746446
9.906566	729.380000	9521.007517
9.905568	729.400000	9521.268588
9.904570	729.420000	9521.529660
9.903572	729.440000	9521.790731
9.902574	729.460000	9522.051802
9.901576	729.480000	9522.312873
9.900578	729.500000	9522.573945
9.899580	729.520000	9522.835016
9.898581	729.540000	9523.096087
9.897583	729.560000	9523.357158
9.896584	729.580000	9523.618230
9.895586	729.600000	9523.879301
9.894587	729.620000	9524.140372
9.893588	729.640000	9524.401443
9.892589	729.660000	9524.662515
9.891590	729.680000	9524.923586
9.890591	729.700000	9525.184657
9.889592	729.720000	9525.445728
9.888593	729.740000	9525.706800
9.887593	729.760000	9525.967871
9.886594	729.780000	9526.228942
9.885594	729.800000	9526.490013
9.884595	729.820000	9526.751085
9.883595	729.840000	9527.012156
9.882595	729.860000	9527.273227
9.881596	729.880000	9527.534298
9.880596	729.900000	9527.795370
9.879596	729.920000	9528.056441
9.878596	729.940000	9528.317512
9.877595	729.960000	9528.578583
9.876595	729.980000	9528.839655
9.875595	730.000000	9529.100726
9.874594	730.020000	9529.361797
9.873594	730.040000	9529.622868
9.872593	730.060000	9529.883940
9.871592	730.080000	9530.145011
9.870592	730.100000	9530.406082
9.869591	730.120000	9530.667153
9.868590	730.140000	9530.928225
9.867589	730.160000	9531.189296
9.866587	730.180000	9531.450367
9.865586	730.200000	9531.711438
9.864585	730.220000	9531.972510
9.863584	730.240000	9532.233581
9.862582	730.260000	9532.494652
9.861580	730.280000	9532.755723
9.860579	730.300000	9533.016795
9.859577	730.320000	9533.277866
9.858575	730.340000	9533.538937
9.857573	730.360000	9533.800008
9.856571	730.380000	9534.061080
9.855569	730.400000	9534.322151
9.854567	730.420000	9534.583222
9.853565	730.440000	9534.844293
9.852562	730.460000	9535.105365
9.851560	730.480000	9535.366436
9.850557	730.500000	9535.627507
9.849555	730.520000	9535.888578
9.848552	730.540000	9536.149650
9.847549	730.560000	9536.410721
9.846546	730.580000	9536.671792
9.845543	730.600000	9536.932863
9.844540	730.620000	9537.193935
9.843537	730.640000	9537.455006
9.842534	730.660000	9537.716077
9.841530	730.680000	9537.977148
9.840527	730.700000	9538.238220
9.839523	730.720000	9538.499291
9.838520	730.740000	9538.760362
9.837516	730.760000	9539.021433
9.836512	730.780000	9539.282505
9.835509	730.800000	9539.543576
9.834505	730.820000	9539.804647
9.833501	730.840000	9540.065718
9.832496	730.860000	9540.326790
9.831492	730.880000	9540.587861
9.830488	730.900000	9540.848932
9.829484	730.920000	9541.110003
9.828479	730.940000	9541.371075
9.827474	730.960000	9541.632146
9.826470	730.980000	9541.893217
9.825465	731.000000	9542.154289
9.824460	731.020000	9542.415360
9.823455	731.040000	9542.676431
9.822450	731.060000	9542.937502
9.821445	731.080000	9543.198574
9.820440	731.100000	9543.459645
9.819435	731.120000	9543.720716
9.818429	731.140000	9543.981787
9.817424	731.160000	9544.242859
9.816418	731.180000	9544.503930
9.815413	731.200000	9544.765001
9.814407	731.220000	9545.026072
9.813401	731.240000	9545.287144
9.812395	731.260000	9545.548215
9.811389	731.280000	9545.809286
9.810383	731.300000	9546.070357
9.809377	731.320000	9546.331429
9.808371	731.340000	9546.592500
9.807365	731.360000	9546.853571
9.806358	731.380000	9547.114642
9.805352	731.400000	9547.375714
9.804345	731.420000	9547.636785
9.803339	731.440000	9547.897856
9.802332	731.460000	9548.158927
9.801325	731.480000	9548.419999
9.800318	731.500000	9548.681070
9.799311	731.520000	9548.942141
9.798304	731.540000	9549.203212
9.797297	731.560000	9549.464284
9.796289	731.580000	9549.725355
9.795282	731.600000	9549.986426
9.794274	731.620000	9550.247497
9.793267	731.640000	9550.508569
9.792259	731.660000	9550.769640
9.791251	731.680000	9551.030711
9.790244	731.700000	9551.291782
9.789236	731.720000	9551.552854
9.788228	731.740000	9551.813925
9.787220	731.760000	9552.074996
9.786211	731.780000	9552.336067
9.785203	731.800000	9552.597139
9.784195	731.820000	9552.858210
9.783186	731.840000	9553.119281
9.782178	731.860000	9553.380352
9.781169	731.880000	9553.641424
9.780160	731.900000	9553.902495
9.779152	731.920000	9554.163566
9.778143	731.940000	9554.424637
9.777134	731.960000	9554.685709
9.776125	731.980000	9554.946780
9.775115	732.000000	9555.207851
9.774106	732.020000	9555.468922
9.773097	732.040000	9555.729994
9.772087	732.060000	9555.991065
9.771078	732.080000	9556.252136
9.770068	732.100000	9556.513207
9.769058	732.120000	9556.774279
9.768049	732.140000	9557.035350
9.767039	732.160000	9557.296421
9.766029	732.180000	9557.557492
9.765019	732.200000	9557.818564
9.764009	732.220000	9558.079635
9.762998	732.240000	9558.340706
9.761988	732.260000	9558.601777
9.760978	732.280000	9558.862849
9.759967	732.300000	9559.123920
9.758957	732.320000	9559.384991
9.757946	732.340000	9559.646062
9.756935	732.360000	9559.907134
9.755924	732.380000	9560.168205
9.754913	732.400000	9560.429276
9.753902	732.420000	9560.690347
9.752891	732.440000	9560.951419
9.751880	732.460000	9561.212490
9.750868	732.480000	9561.473561
9.749857	732.500000	9561.734632
9.748846	732.520000	9561.995704
9.747834	732.540000	9562.256775
9.746822	732.560000	9562.517846
9.745811	732.580000	9562.778917
9.744799	732.600000	9563.039989
9.743787	732.620000	9563.301060
9.742775	732.640000	9563.562131
9.741763	732.660000	9563.823202
9.740750	732.680000	9564.084274
9.739738	732.700000	9564.345345
9.738726	732.720000	9564.606416
9.737713	732.740000	9564.867487
9.736701	732.760000	9565.128559
9.735688	732.780000	9565.389630
9.734675	732.800000	9565.650701
9.733662	732.820000	9565.911773
9.732649	732.840000	9566.172844
9.731636	732.860000	9566.433915
9.730623	732.880000	9566.694986
9.729610	732.900000	9566.956058
9.728597	732.920000	9567.217129
9.727583	732.940000	9567.478200
9.726570	732.960000	9567.739271
9.725556	732.980000	9568.000343
9.724543	733.000000	9568.261414
9.723529	733.020000	9568.522485
9.722515	733.040000	9568.783556
9.721501	733.060000	9569.044628
9.720487	733.080000	9569.305699
9.719473	733.100000	9569.566770
9.718459	733.120000	9569.827841
9.717444	733.140000	9570.088913
9.716430	733.160000	9570.349984
9.715416	733.180000	9570.611055
9.714401	733.200000	9570.872126
9.713386	733.220000	9571.133198
9.712372	733.240000	9571.394269
9.711357	733.260000	9571.655340
9.710342	733.280000	9571.916411
9.709327	733.300000	9572.177483
9.708312	733.320000	9572.438554
9.707296	733.340000	9572.699625
9.706281	733.360000	9572.960696
9.705266	733.380000	9573.221768
9.704250	733.400000	9573.482839
9.703235	733.420000	9573.743910
9.702219	733.440000	9574.004981
9.701203	733.460000	9574.266053
9.700188	733.480000	9574.527124
9.699172	733.500000	9574.788195
9.698156	733.520000	9575.049266
9.697139	733.540000	9575.310338
9.696123	733.560000	9575.571409
9.695107	733.580000	9575.832480
9.694091	733.600000	9576.093551
9.693074	733.620000	9576.354623
9.692058	733.640000	9576.615694
9.691041	733.660000	9576.876765
9.690024	733.680000	9577.137836
9.689007	733.700000	9577.398908
9.687990	733.720000	9577.659979
9.686973	733.740000	9577.921050
9.685956	733.760000	9578.182121
9.684939	733.780000	9578.443193
9.683922	733.800000	9578.704264
9.682904	733.820000	9578.965335
9.681887	733.840000	9579.226406
9.680869	733.860000	9579.487478
9.679852	733.880000	9579.748549
9.678834	733.900000	9580.009620
9.677816	733.920000	9580.270691
9.676798	733.940000	9580.531763
9.675780	733.960000	9580.792834
9.674762	733.980000	9581.053905
9.673744	734.000000	9581.314976
9.672725	734.020000	9581.576048
9.671707	734.040000	9581.837119
9.670688	734.060000	9582.098190
9.669670	734.080000	9582.359261
9.668651	734.100000	9582.620333
9.667632	734.120000	9582.881404
9.666614	734.140000	9583.142475
9.665595	734.160000	9583.403546
9.664576	734.180000	9583.664618
9.663556	734.200000	9583.925689
9.662537	734.220000	9584.186760
9.661518	734.240000	9584.447831
9.660498	734.260000	9584.708903
9.659479	734.280000	9584.969974
9.658459	734.300000	9585.231045
9.657440	734.320000	9585.492116
9.656420	734.340000	9585.753188
9.655400	734.360000	9586.014259
9.654380	734.380000	9586.275330
9.653360	734.400000	9586.536401
9.652340	734.420000	9586.797473
9.651320	734.440000	9587.058544
9.650299	734.460000	9587.319615
9.649279	734.480000	9587.580686
9.648258	734.500000	9587.841758
9.647238	734.520000	9588.102829
9.646217	734.540000	9588.363900
9.645196	734.560000	9588.624972
9.644175	734.580000	9588.886043
9.643154	734.600000	9589.147114
9.642133	734.620000	9589.408185
9.641112	734.640000	9589.669257
9.640091	734.660000	9589.930328
9.639070	734.680000	9590.191399
9.638048	734.700000	9590.452470
9.637027	734.720000	9590.713542
9.636005	734.740000	9590.974613
9.634983	734.760000	9591.235684
9.633961	734.780000	9591.496755
9.632939	734.800000	9591.757827
9.631917	734.820000	9592.018898
9.630895	734.840000	9592.279969
9.629873	734.860000	9592.541040
9.628851	734.880000	9592.802112
9.627829	734.900000	9593.063183
9.626806	734.920000	9593.324254
9.625784	734.940000	9593.585325
9.624761	734.960000	9593.846397
9.623738	734.980000	9594.107468
9.622715	735.000000	9594.368539
9.621692	735.020000	9594.629610
9.620669	735.040000	9594.890682
9.619646	735.060000	9595.151753
9.618623	735.080000	9595.412824
9.617600	735.100000	9595.673895
9.616576	735.120000	9595.934967
9.615553	735.140000	9596.196038
9.614529	735.160000	9596.457109
9.613506	735.180000	9596.718180
9.612482	735.200000	9596.979252
9.611458	735.220000	9597.240323
9.610434	735.240000	9597.501394
9.609410	735.260000	9597.762465
9.608386	735.280000	9598.023537
9.607362	735.300000	9598.284608
9.606337	735.320000	9598.545679
9.605313	735.340000	9598.806750
9.604288	735.360000	9599.067822
9.603264	735.380000	9599.328893
9.602239	735.400000	9599.589964
9.601214	735.420000	9599.851035
9.600189	735.440000	9600.112107
9.599164	735.460000	9600.373178
9.598139	735.480000	9600.634249
9.597114	735.500000	9600.895320
9.596089	735.520000	9601.156392
9.595064	735.540000	9601.417463
9.594038	735.560000	9601.678534
9.593013	735.580000	9601.939605
9.591987	735.600000	9602.200677
9.590961	735.620000	9602.461748
9.589935	735.640000	9602.722819
9.588909	735.660000	9602.983890
9.587883	735.680000	9603.244962
9.586857	735.700000	9603.506033
9.585831	735.720000	9603.767104
9.584805	735.740000	9604.028175
9.583778	735.760000	9604.289247
9.582752	735.780000	9604.550318
9.581725	735.800000	9604.811389
9.580699	735.820000	9605.072460
9.579672	735.840000	9605.333532
9.578645	735.860000	9605.594603
9.577618	735.880000	9605.855674
9.576591	735.900000	9606.116745
9.575564	735.920000	9606.377817
9.574537	735.940000	9606.638888
9.573509	735.960000	9606.899959
9.572482	735.980000	9607.161030
9.571454	736.000000	9607.422102
9.570427	736.020000	9607.683173
9.569399	736.040000	9607.944244
9.568371	736.060000	9608.205315
9.567343	736.080000	9608.466387
9.566315	736.100000	9608.727458
9.565287	736.120000	9608.988529
9.564259	736.140000	9609.249600
9.563231	736.160000	9609.510672
9.562202	736.180000	9609.771743
9.561174	736.200000	9610.032814
9.560145	736.220000	9610.293885
9.559117	736.240000	9610.554957
9.558088	736.260000	9610.816028
9.557059	736.280000	9611.077099
9.556030	736.300000	9611.338170
9.555001	736.320000	9611.599242
9.553972	736.340000	9611.860313
9.552943	736.360000	9612.121384
9.551914	736.380000	9612.382456
9.550884	736.400000	9612.643527
9.549855	736.420000	9612.904598
9.548825	736.440000	9613.165669
9.547795	736.460000	9613.426741
9.546766	736.480000	9613.687812
9.545736	736.500000	9613.948883
9.544706	736.520000	9614.209954
9.543676	736.540000	9614.471026
9.542645	736.560000	9614.732097
9.541615	736.580000	9614.993168
9.540585	736.600000	9615.254239
9.539554	736.620000	9615.515311
9.538524	736.640000	9615.776382
9.537493	736.660000	9616.037453
9.536462	736.680000	9616.298524
9.535432	736.700000	9616.559596
9.534401	736.720000	9616.820667
9.533370	736.740000	9617.081738
9.532339	736.760000	9617.342809
9.531307	736.780000	9617.603881
9.530276	736.800000	9617.864952
9.529245	736.820000	9618.126023
9.528213	736.840000	9618.387094
9.527181	736.860000	9618.648166
9.526150	736.880000	9618.909237
9.525118	736.900000	9619.170308
9.524086	736.920000	9619.431379
9.523054	736.940000	9619.692451
9.522022	736.960000	9619.953522
9.520990	736.980000	9620.214593
9.519958	737.000000	9620.475664
9.518925	737.020000	9620.736736
9.517893	737.040000	9620.997807
9.516860	737.060000	9621.258878
9.515828	737.080000	9621.519949
9.514795	737.100000	9621.781021
9.513762	737.120000	9622.042092
9.512729	737.140000	9622.303163
9.511696	737.160000	9622.564234
9.510663	737.180000	9622.825306
9.509630	737.200000	9623.086377
9.508596	737.220000	9623.347448
9.507563	737.240000	9623.608519
9.506529	737.260000	9623.869591
9.505496	737.280000	9624.130662
9.504462	737.300000	9624.391733
9.503428	737.320000	9624.652804
9.502394	737.340000	9624.913876
9.501360	737.360000	9625.174947
9.500326	737.380000	9625.436018
9.499292	737.400000	9625.697089
9.498258	737.420000	9625.958161
9.497223	737.440000	9626.219232
9.496189	737.460000	9626.480303
9.495154	737.480000	9626.741374
9.494120	737.500000	9627.002446
9.493085	737.520000	9627.263517
9.492050	737.540000	9627.524588
9.491015	737.560000	9627.785659
9.489980	737.580000	9628.046731
9.488945	737.600000	9628.307802
9.487910	737.620000	9628.568873
9.486874	737.640000	9628.829944
9.485839	737.660000	9629.091016
9.484803	737.680000	9629.352087
9.483768	737.700000	9629.613158
9.482732	737.720000	9629.874229
9.481696	737.740000	9630.135301
9.480660	737.760000	9630.396372
9.479624	737.780000	9630.657443
9.478588	737.800000	9630.918514
9.477552	737.820000	9631.179586
9.476515	737.840000	9631.440657
9.475479	737.860000	9631.701728
9.474442	737.880000	9631.962799
9.473406	737.900000	9632.223871
9.472369	737.920000	9632.484942
9.471332	737.940000	9632.746013
9.470295	737.960000	9633.007084
9.469258	737.980000	9633.268156
9.468221	738.000000	9633.529227
9.467184	738.020000	9633.790298
9.466147	738.040000	9634.051369
9.465110	738.060000	9634.312441
9.464072	738.080000	9634.573512
9.463034	738.100000	9634.834583
9.461997	738.120000	9635.095654
9.460959	738.140000	9635.356726
9.459921	738.160000	9635.617797
9.458883	738.180000	9635.878868
9.457845	738.200000	9636.139940
9.456807	738.220000	9636.401011
9.455769	738.240000	9636.662082
9.454730	738.260000	9636.923153
9.453692	738.280000	9637.184225
9.452653	738.300000	9637.445296
9.451615	738.320000	9637.706367
9.450576	738.340000	9637.967438
9.449537	738.360000	9638.228510
9.448498	738.380000	9638.489581
9.447459	738.400000	9638.750652
9.446420	738.420000	9639.011723
9.445381	738.440000	9639.272795
9.444341	738.460000	9639.533866
9.443302	738.480000	9639.794937
9.442262	738.500000	9640.056008
9.441223	738.520000	9640.317080
9.440183	738.540000	9640.578151
9.439143	738.560000	9640.839222
9.438103	738.580000	9641.100293
9.437063	738.600000	9641.361365
9.436023	738.620000	9641.622436
9.434983	738.640000	9641.883507
9.433943	738.660000	9642.144578
9.432902	738.680000	9642.405650
9.431862	738.700000	9642.666721
9.430821	738.720000	9642.927792
9.429781	738.740000	9643.188863
9.428740	738.760000	9643.449935
9.427699	738.780000	9643.711006
9.426658	738.800000	9643.972077
9.425617	738.820000	9644.233148
9.424576	738.840000	9644.494220
9.423534	738.860000	9644.755291
9.422493	738.880000	9645.016362
9.421451	738.900000	9645.277433
9.420410	738.920000	9645.538505
9.419368	738.940000	9645.799576
9.418326	738.960000	9646.060647
9.417284	738.980000	9646.321718
9.416242	739.000000	9646.582790
9.415200	739.020000	9646.843861
9.414158	739.040000	9647.104932
9.413116	739.060000	9647.366003
9.412074	739.080000	9647.627075
9.411031	739.100000	9647.888146
9.409988	739.120000	9648.149217
9.408946	739.140000	9648.410288
9.407903	739.160000	9648.671360
9.406860	739.180000	9648.932431
9.405817	739.200000	9649.193502
9.404774	739.220000	9649.454573
9.403731	739.240000	9649.715645
9.402688	739.260000	9649.976716
9.401644	739.280000	9650.237787
9.400601	739.300000	9650.498858
9.399557	739.320000	9650.759930
9.398514	739.340000	9651.021001
9.397470	739.360000	9651.282072
9.396426	739.380000	9651.543143
9.395382	739.400000	9651.804215
9.394338	739.420000	9652.065286
9.393294	739.440000	9652.326357
9.392250	739.460000	9652.587428
9.391205	739.480000	9652.848500
9.390161	739.500000	9653.109571
9.389116	739.520000	9653.370642
9.388072	739.540000	9653.631713
9.387027	739.560000	9653.892785
9.385982	739.580000	9654.153856
9.384937	739.600000	9654.414927
9.383892	739.620000	9654.675998
9.382847	739.640000	9654.937070
9.381802	739.660000	9655.198141
9.380756	739.680000	9655.459212
9.379711	739.700000	9655.720283
9.378665	739.720000	9655.981355
9.377620	739.740000	9656.242426
9.376574	739.760000	9656.503497
9.375528	739.780000	9656.764568
9.374482	739.800000	9657.025640
9.373436	739.820000	9657.286711
9.372390	739.840000	9657.547782
9.371344	739.860000	9657.808853
9.370297	739.880000	9658.069925
9.369251	739.900000	9658.330996
9.368204	739.920000	9658.592067
9.367158	739.940000	9658.853138
9.366111	739.960000	9659.114210
9.365064	739.980000	9659.375281
9.364017	740.000000	9659.636352
9.362970	740.020000	9659.897424
9.361923	740.040000	9660.158495
9.360876	740.060000	9660.419566
9.359828	740.080000	9660.680637
9.358781	740.100000	9660.941709
9.357733	740.120000	9661.202780
9.356686	740.140000	9661.463851
9.355638	740.160000	9661.724922
9.354590	740.180000	9661.985994
9.353542	740.200000	9662.247065
9.352494	740.220000	9662.508136
9.351446	740.240000	9662.769207
9.350398	740.260000	9663.030279
9.349349	740.280000	9663.291350
9.348301	740.300000	9663.552421
9.347252	740.320000	9663.813492
9.346204	740.340000	9664.074564
9.345155	740.360000	9664.335635
9.344106	740.380000	9664.596706
9.343057	740.400000	9664.857777
9.342008	740.420000	9665.118849
9.340959	740.440000	9665.379920
9.339910	740.460000	9665.640991
9.338860	740.480000	9665.902062
9.337811	740.500000	9666.163134
9.336761	740.520000	9666.424205
9.335712	740.540000	9666.685276
9.334662	740.560000	9666.946347
9.333612	740.580000	9667.207419
9.332562	740.600000	9667.468490
9.331512	740.620000	9667.729561
9.330462	740.640000	9667.990632
9.329412	740.660000	9668.251704
9.328361	740.680000	9668.512775
9.327311	740.700000	9668.773846
9.326260	740.720000	9669.034917
9.325210	740.740000	9669.295989
9.324159	740.760000	9669.557060
9.323108	740.780000	9669.818131
9.322057	740.800000	9670.079202
9.321006	740.820000	9670.340274
9.319955	740.840000	9670.601345
9.318903	740.860000	9670.862416
9.317852	740.880000	9671.123487
9.316801	740.900000	9671.384559
9.315749	740.920000	9671.645630
9.314697	740.940000	9671.906701
9.313646	740.960000	9672.167772
