# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
20.920283	406.448000	5305.594427
20.919864	406.464000	5305.803284
20.919445	406.480000	5306.012141
20.919026	406.496000	5306.220998
20.918607	406.512000	5306.429855
20.918188	406.528000	5306.638712
20.917768	406.544000	5306.847569
20.917349	406.560000	5307.056426
20.916930	406.576000	5307.265283
20.916511	406.592000	5307.474140
20.916092	406.608000	5307.682997
20.915673	406.624000	5307.891854
20.915253	406.640000	5308.100711
20.914834	406.656000	5308.309568
20.914415	406.672000	5308.518425
20.913996	406.688000	5308.727282
20.913577	406.704000	5308.936139
20.913157	406.720000	5309.144996
20.912738	406.736000	5309.353853
20.912319	406.752000	5309.562710
20.911900	406.768000	5309.771567
20.911480	406.784000	5309.980424
20.911061	406.800000	5310.189281
20.910642	406.816000	5310.398138
20.910223	406.832000	5310.606995
20.909803	406.848000	5310.815852
20.909384	406.864000	5311.024709
20.908965	406.880000	5311.233566
20.908546	406.896000	5311.442423
20.908126	406.912000	5311.651280
20.907707	406.928000	5311.860137
20.907288	406.944000	5312.068994
20.906868	406.960000	5312.277851
20.906449	406.976000	5312.486708
20.906030	406.992000	5312.695565
20.905610	407.008000	5312.904422
20.905191	407.024000	5313.113279
20.904772	407.040000	5313.322136
20.904352	407.056000	5313.530993
20.903933	407.072000	5313.739850
20.903514	407.088000	5313.948707
20.903094	407.104000	5314.157564
20.902675	407.120000	5314.366421
20.902255	407.136000	5314.575278
20.901836	407.152000	5314.784135
20.901417	407.168000	5314.992992
20.900997	407.184000	5315.201849
20.900578	407.200000	5315.410706
20.900158	407.216000	5315.619563
20.899739	407.232000	5315.828420
20.899319	407.248000	5316.037277
20.898900	407.264000	5316.246134
20.898480	407.280000	5316.454991
20.898061	407.296000	5316.663848
20.897642	407.312000	5316.872705
20.897222	407.328000	5317.081562
20.896803	407.344000	5317.290419
20.896383	407.360000	5317.499276
20.895964	407.376000	5317.708133
20.895544	407.392000	5317.916990
20.895125	407.408000	5318.125847
20.894705	407.424000	5318.334704
20.894285	407.440000	5318.543561
20.893866	407.456000	5318.752418
20.893446	407.472000	5318.961275
20.893027	407.488000	5319.170132
20.892607	407.504000	5319.378989
20.892188	407.520000	5319.587846
20.891768	407.536000	5319.796703
20.891349	407.552000	5320.005560
20.890929	407.568000	5320.214417
20.890509	407.584000	5320.423274
20.890090	407.600000	5320.632131
20.889670	407.616000	5320.840988
20.889251	407.632000	5321.049845
20.888831	407.648000	5321.258702
20.888411	407.664000	5321.467559
20.887992	407.680000	5321.676416
20.887572	407.696000	5321.885273
20.887152	407.712000	5322.094130
20.886733	407.728000	5322.302987
20.886313	407.744000	5322.511844
20.885893	407.760000	5322.720701
20.885474	407.776000	5322.929558
20.885054	407.792000	5323.138415
20.884634	407.808000	5323.347272
20.884215	407.824000	5323.556129
20.883795	407.840000	5323.764986
20.883375	407.856000	5323.973843
20.882955	407.872000	5324.182700
20.882536	407.888000	5324.391557
20.882116	407.904000	5324.600414
20.881696	407.920000	5324.809271
20.881277	407.936000	5325.018128
20.880857	407.952000	5325.226985
20.880437	407.968000	5325.435842
20.880017	407.984000	5325.644699
20.879597	408.000000	5325.853556
20.879178	408.016000	5326.062413
20.878758	408.032000	5326.271270
20.878338	408.048000	5326.480127
20.877918	408.064000	5326.688984
20.877498	408.080000	5326.897841
20.877079	408.096000	5327.106698
20.876659	408.112000	5327.315555
20.876239	408.128000	5327.524412
20.875819	408.144000	5327.733269
20.875399	408.160000	5327.942126
20.874979	408.176000	5328.150983
20.874560	408.192000	5328.359840
20.874140	408.208000	5328.568697
20.873720	408.224000	5328.777554
20.873300	408.240000	5328.986411
20.872880	408.256000	5329.195268
20.872460	408.272000	5329.404125
20.872040	408.288000	5329.612982
20.871620	408.304000	5329.821839
20.871200	408.320000	5330.030696
20.870780	408.336000	5330.239553
20.870361	408.352000	5330.448410
20.869941	408.368000	5330.657267
20.869521	408.384000	5330.866124
20.869101	408.400000	5331.074981
20.868681	408.416000	5331.283838
20.868261	408.432000	5331.492695
20.867841	408.448000	5331.701552
20.867421	408.464000	5331.910409
20.867001	408.480000	5332.119266
20.866581	408.496000	5332.328123
20.866161	408.512000	5332.536980
20.865741	408.528000	5332.745837
20.865321	408.544000	5332.954694
20.864901	408.560000	5333.163551
20.864481	408.576000	5333.372408
20.864061	408.592000	5333.581265
20.863641	408.608000	5333.790122
20.863221	408.624000	5333.998979
20.862801	408.640000	5334.207836
20.862380	408.656000	5334.416693
20.861960	408.672000	5334.625550
20.861540	408.688000	5334.834407
20.861120	408.704000	5335.043264
20.860700	408.720000	5335.252121
20.860280	408.736000	5335.460978
20.859860	408.752000	5335.669835
20.859440	408.768000	5335.878692
20.859020	408.784000	5336.087549
20.858600	408.800000	5336.296406
20.858179	408.816000	5336.505263
20.857759	408.832000	5336.714120
20.857339	408.848000	5336.922977
20.856919	408.864000	5337.131834
20.856499	408.880000	5337.340691
20.856079	408.896000	5337.549548
20.855658	408.912000	5337.758405
20.855238	408.928000	5337.967262
20.854818	408.944000	5338.176119
20.854398	408.960000	5338.384976
20.853978	408.976000	5338.593833
20.853557	408.992000	5338.802690
20.853137	409.008000	5339.011547
20.852717	409.024000	5339.220404
20.852297	409.040000	5339.429261
20.851876	409.056000	5339.638118
20.851456	409.072000	5339.846975
20.851036	409.088000	5340.055832
20.850616	409.104000	5340.264689
20.850195	409.120000	5340.473546
20.849775	409.136000	5340.682403
20.849355	409.152000	5340.891260
20.848935	409.168000	5341.100117
20.848514	409.184000	5341.308974
20.848094	409.200000	5341.517831
20.847674	409.216000	5341.726688
20.847253	409.232000	5341.935545
20.846833	409.248000	5342.144402
20.846413	409.264000	5342.353259
20.845992	409.280000	5342.562116
20.845572	409.296000	5342.770974
20.845152	409.312000	5342.979831
20.844731	409.328000	5343.188688
20.844311	409.344000	5343.397545
20.843890	409.360000	5343.606402
20.843470	409.376000	5343.815259
20.843050	409.392000	5344.024116
20.842629	409.408000	5344.232973
20.842209	409.424000	5344.441830
20.841788	409.440000	5344.650687
20.841368	409.456000	5344.859544
20.840948	409.472000	5345.068401
20.840527	409.488000	5345.277258
20.840107	409.504000	5345.486115
20.839686	409.520000	5345.694972
20.839266	409.536000	5345.903829
20.838845	409.552000	5346.112686
20.838425	409.568000	5346.321543
20.838004	409.584000	5346.530400
20.837584	409.600000	5346.739257
20.837163	409.616000	5346.948114
20.836743	409.632000	5347.156971
20.836322	409.648000	5347.365828
20.835902	409.664000	5347.574685
20.835481	409.680000	5347.783542
20.835061	409.696000	5347.992399
20.834640	409.712000	5348.201256
20.834220	409.728000	5348.410113
20.833799	409.744000	5348.618970
20.833379	409.760000	5348.827827
20.832958	409.776000	5349.036684
20.832538	409.792000	5349.245541
20.832117	409.808000	5349.454398
20.831696	409.824000	5349.663255
20.831276	409.840000	5349.872112
20.830855	409.856000	5350.080969
20.830435	409.872000	5350.289826
20.830014	409.888000	5350.498683
20.829593	409.904000	5350.707540
20.829173	409.920000	5350.916397
20.828752	409.936000	5351.125254
20.828331	409.952000	5351.334111
20.827911	409.968000	5351.542968
20.827490	409.984000	5351.751825
20.827069	410.000000	5351.960682
20.826649	410.016000	5352.169539
20.826228	410.032000	5352.378396
20.825807	410.048000	5352.587253
20.825387	410.064000	5352.796110
20.824966	410.080000	5353.004967
20.824545	410.096000	5353.213824
20.824125	410.112000	5353.422681
20.823704	410.128000	5353.631538
20.823283	410.144000	5353.840395
20.822862	410.160000	5354.049252
20.822442	410.176000	5354.258109
20.822021	410.192000	5354.466966
20.821600	410.208000	5354.675823
20.821179	410.224000	5354.884680
20.820759	410.240000	5355.093537
20.820338	410.256000	5355.302394
20.819917	410.272000	5355.511251
20.819496	410.288000	5355.720108
20.819075	410.304000	5355.928965
20.818655	410.320000	5356.137822
20.818234	410.336000	5356.346679
20.817813	410.352000	5356.555536
20.817392	410.368000	5356.764393
20.816971	410.384000	5356.973250
20.816551	410.400000	5357.182107
20.816130	410.416000	5357.390964
20.815709	410.432000	5357.599821
20.815288	410.448000	5357.808678
20.814867	410.464000	5358.017535
20.814446	410.480000	5358.226392
20.814025	410.496000	5358.435249
20.813604	410.512000	5358.644106
20.813184	410.528000	5358.852963
20.812763	410.544000	5359.061820
20.812342	410.560000	5359.270677
20.811921	410.576000	5359.479534
20.811500	410.592000	5359.688391
20.811079	410.608000	5359.897248
20.810658	410.624000	5360.106105
20.810237	410.640000	5360.314962
20.809816	410.656000	5360.523819
20.809395	410.672000	5360.732676
20.808974	410.688000	5360.941533
20.808553	410.704000	5361.150390
20.808132	410.720000	5361.359247
20.807711	410.736000	5361.568104
20.807290	410.752000	5361.776961
20.806869	410.768000	5361.985818
20.806448	410.784000	5362.194675
20.806027	410.800000	5362.403532
20.805606	410.816000	5362.612389
20.805185	410.832000	5362.821246
20.804764	410.848000	5363.030103
20.804343	410.864000	5363.238960
20.803922	410.880000	5363.447817
20.803501	410.896000	5363.656674
20.803080	410.912000	5363.865531
20.802659	410.928000	5364.074388
20.802238	410.944000	5364.283245
20.801817	410.960000	5364.492102
20.801396	410.976000	5364.700959
20.800974	410.992000	5364.909816
20.800553	411.008000	5365.118673
20.800132	411.024000	5365.327530
20.799711	411.040000	5365.536387
20.799290	411.056000	5365.745244
20.798869	411.072000	5365.954101
20.798448	411.088000	5366.162958
20.798026	411.104000	5366.371815
20.797605	411.120000	5366.580672
20.797184	411.136000	5366.789529
20.796763	411.152000	5366.998386
20.796342	411.168000	5367.207243
20.795921	411.184000	5367.416100
20.795499	411.200000	5367.624957
20.795078	411.216000	5367.833814
20.794657	411.232000	5368.042671
20.794236	411.248000	5368.251528
20.793815	411.264000	5368.460385
20.793393	411.280000	5368.669242
20.792972	411.296000	5368.878099
20.792551	411.312000	5369.086956
20.792130	411.328000	5369.295813
20.791708	411.344000	5369.504670
20.791287	411.360000	5369.713527
20.790866	411.376000	5369.922384
20.790444	411.392000	5370.131241
20.790023	411.408000	5370.340098
20.789602	411.424000	5370.548955
20.789181	411.440000	5370.757812
20.788759	411.456000	5370.966669
20.788338	411.472000	5371.175526
20.787917	411.488000	5371.384383
20.787495	411.504000	5371.593240
20.787074	411.520000	5371.802097
20.786653	411.536000	5372.010954
20.786231	411.552000	5372.219811
20.785810	411.568000	5372.428668
20.785388	411.584000	5372.637525
20.784967	411.600000	5372.846382
20.784546	411.616000	5373.055239
20.784124	411.632000	5373.264096
20.783703	411.648000	5373.472953
20.783282	411.664000	5373.681810
20.782860	411.680000	5373.890667
20.782439	411.696000	5374.099524
20.782017	411.712000	5374.308381
20.781596	411.728000	5374.517238
20.781174	411.744000	5374.726095
20.780753	411.760000	5374.934952
20.780331	411.776000	5375.143809
20.779910	411.792000	5375.352666
20.779489	411.808000	5375.561523
20.779067	411.824000	5375.770380
20.778646	411.840000	5375.979237
20.778224	411.856000	5376.188094
20.777803	411.872000	5376.396951
20.777381	411.888000	5376.605808
20.776960	411.904000	5376.814665
20.776538	411.920000	5377.023522
20.776117	411.936000	5377.232379
20.775695	411.952000	5377.441236
20.775273	411.968000	5377.650093
20.774852	411.984000	5377.858950
20.774430	412.000000	5378.067807
20.774009	412.016000	5378.276664
20.773587	412.032000	5378.485521
20.773166	412.048000	5378.694378
20.772744	412.064000	5378.903235
20.772322	412.080000	5379.112092
20.771901	412.096000	5379.320949
20.771479	412.112000	5379.529806
20.771058	412.128000	5379.738663
20.770636	412.144000	5379.947520
20.770214	412.160000	5380.156377
20.769793	412.176000	5380.365234
20.769371	412.192000	5380.574091
20.768949	412.208000	5380.782948
20.768528	412.224000	5380.991805
20.768106	412.240000	5381.200662
20.767684	412.256000	5381.409519
20.767263	412.272000	5381.618376
20.766841	412.288000	5381.827233
20.766419	412.304000	5382.036090
20.765998	412.320000	5382.244947
20.765576	412.336000	5382.453804
20.765154	412.352000	5382.662661
20.764733	412.368000	5382.871518
20.764311	412.384000	5383.080375
20.763889	412.400000	5383.289232
20.763467	412.416000	5383.498089
20.763046	412.432000	5383.706946
20.762624	412.448000	5383.915803
20.762202	412.464000	5384.124660
20.761780	412.480000	5384.333517
20.761359	412.496000	5384.542374
20.760937	412.512000	5384.751231
20.760515	412.528000	5384.960088
20.760093	412.544000	5385.168945
20.759671	412.560000	5385.377802
20.759250	412.576000	5385.586659
20.758828	412.592000	5385.795516
20.758406	412.608000	5386.004373
20.757984	412.624000	5386.213230
20.757562	412.640000	5386.422087
20.757140	412.656000	5386.630944
20.756719	412.672000	5386.839801
20.756297	412.688000	5387.048658
20.755875	412.704000	5387.257515
20.755453	412.720000	5387.466372
20.755031	412.736000	5387.675229
20.754609	412.752000	5387.884086
20.754187	412.768000	5388.092943
20.753765	412.784000	5388.301800
20.753343	412.800000	5388.510657
20.752922	412.816000	5388.719514
20.752500	412.832000	5388.928371
20.752078	412.848000	5389.137228
20.751656	412.864000	5389.346085
20.751234	412.880000	5389.554942
20.750812	412.896000	5389.763799
20.750390	412.912000	5389.972656
20.749968	412.928000	5390.181513
20.749546	412.944000	5390.390370
20.749124	412.960000	5390.599227
20.748702	412.976000	5390.808084
20.748280	412.992000	5391.016941
20.747858	413.008000	5391.225798
20.747436	413.024000	5391.434655
20.747014	413.040000	5391.643512
20.746592	413.056000	5391.852369
20.746170	413.072000	5392.061226
20.745748	413.088000	5392.270083
20.745326	413.104000	5392.478940
20.744904	413.120000	5392.687797
20.744482	413.136000	5392.896654
20.744060	413.152000	5393.105511
20.743637	413.168000	5393.314368
20.743215	413.184000	5393.523225
20.742793	413.200000	5393.732082
20.742371	413.216000	5393.940939
20.741949	413.232000	5394.149796
20.741527	413.248000	5394.358653
20.741105	413.264000	5394.567510
20.740683	413.280000	5394.776367
20.740261	413.296000	5394.985224
20.739838	413.312000	5395.194081
20.739416	413.328000	5395.402938
20.738994	413.344000	5395.611795
20.738572	413.360000	5395.820652
20.738150	413.376000	5396.029509
20.737728	413.392000	5396.238366
20.737305	413.408000	5396.447223
20.736883	413.424000	5396.656080
20.736461	413.440000	5396.864937
20.736039	413.456000	5397.073794
20.735617	413.472000	5397.282651
20.735194	413.488000	5397.491508
20.734772	413.504000	5397.700365
20.734350	413.520000	5397.909222
20.733928	413.536000	5398.118079
20.733505	413.552000	5398.326936
20.733083	413.568000	5398.535793
20.732661	413.584000	5398.744650
20.732239	413.600000	5398.953507
20.731816	413.616000	5399.162364
20.731394	413.632000	5399.371221
20.730972	413.648000	5399.580078
20.730549	413.664000	5399.788935
20.730127	413.680000	5399.997792
20.729705	413.696000	5400.206649
20.729282	413.712000	5400.415506
20.728860	413.728000	5400.624363
20.728438	413.744000	5400.833220
20.728015	413.760000	5401.042077
20.727593	413.776000	5401.250934
20.727171	413.792000	5401.459791
20.726748	413.808000	5401.668648
20.726326	413.824000	5401.877505
20.725904	413.840000	5402.086362
20.725481	413.856000	5402.295219
20.725059	413.872000	5402.504076
20.724636	413.888000	5402.712933
20.724214	413.904000	5402.921790
20.723792	413.920000	5403.130647
20.723369	413.936000	5403.339504
20.722947	413.952000	5403.548361
20.722524	413.968000	5403.757218
20.722102	413.984000	5403.966075
20.721679	414.000000	5404.174932
20.721257	414.016000	5404.383789
20.720834	414.032000	5404.592646
20.720412	414.048000	5404.801503
20.719989	414.064000	5405.010360
20.719567	414.080000	5405.219217
20.719144	414.096000	5405.428074
20.718722	414.112000	5405.636931
20.718299	414.128000	5405.845788
20.717877	414.144000	5406.054645
20.717454	414.160000	5406.263502
20.717032	414.176000	5406.472359
20.716609	414.192000	5406.681216
20.716187	414.208000	5406.890073
20.715764	414.224000	5407.098930
20.715342	414.240000	5407.307787
20.714919	414.256000	5407.516644
20.714497	414.272000	5407.725501
20.714074	414.288000	5407.934358
20.713651	414.304000	5408.143215
20.713229	414.320000	5408.352072
20.712806	414.336000	5408.560929
20.712384	414.352000	5408.769786
20.711961	414.368000	5408.978643
20.711538	414.384000	5409.187500
20.711116	414.400000	5409.396357
20.710693	414.416000	5409.605214
20.710270	414.432000	5409.814071
20.709848	414.448000	5410.022928
20.709425	414.464000	5410.231785
20.709002	414.480000	5410.440642
20.708580	414.496000	5410.649499
20.708157	414.512000	5410.858356
20.707734	414.528000	5411.067213
20.707312	414.544000	5411.276070
20.706889	414.560000	5411.484927
20.706466	414.576000	5411.693784
20.706043	414.592000	5411.902641
20.705621	414.608000	5412.111498
20.705198	414.624000	5412.320355
20.704775	414.640000	5412.529212
20.704353	414.656000	5412.738069
20.703930	414.672000	5412.946926
20.703507	414.688000	5413.155783
20.703084	414.704000	5413.364640
20.702661	414.720000	5413.573497
20.702239	414.736000	5413.782354
20.701816	414.752000	5413.991211
20.701393	414.768000	5414.200068
20.700970	414.784000	5414.408925
20.700547	414.800000	5414.617782
20.700125	414.816000	5414.826639
20.699702	414.832000	5415.035496
20.699279	414.848000	5415.244353
20.698856	414.864000	5415.453210
20.698433	414.880000	5415.662067
20.698010	414.896000	5415.870924
20.697588	414.912000	5416.079781
20.697165	414.928000	5416.288638
20.696742	414.944000	5416.497495
20.696319	414.960000	5416.706352
20.695896	414.976000	5416.915209
20.695473	414.992000	5417.124066
20.695050	415.008000	5417.332923
20.694627	415.024000	5417.541780
20.694204	415.040000	5417.750637
20.693781	415.056000	5417.959494
20.693358	415.072000	5418.168351
20.692936	415.088000	5418.377208
20.692513	415.104000	5418.586065
20.692090	415.120000	5418.794922
20.691667	415.136000	5419.003779
20.691244	415.152000	5419.212636
20.690821	415.168000	5419.421493
20.690398	415.184000	5419.630350
20.689975	415.200000	5419.839207
20.689552	415.216000	5420.048064
20.689129	415.232000	5420.256921
20.688706	415.248000	5420.465778
20.688283	415.264000	5420.674635
20.687860	415.280000	5420.883492
20.687437	415.296000	5421.092349
20.687014	415.312000	5421.301206
20.686590	415.328000	5421.510063
20.686167	415.344000	5421.718920
20.685744	415.360000	5421.927777
20.685321	415.376000	5422.136634
20.684898	415.392000	5422.345491
20.684475	415.408000	5422.554348
20.684052	415.424000	5422.763205
20.683629	415.440000	5422.972062
20.683206	415.456000	5423.180919
20.682783	415.472000	5423.389776
20.682360	415.488000	5423.598633
20.681936	415.504000	5423.807490
20.681513	415.520000	5424.016347
20.681090	415.536000	5424.225204
20.680667	415.552000	5424.434061
20.680244	415.568000	5424.642918
20.679821	415.584000	5424.851775
20.679397	415.600000	5425.060632
20.678974	415.616000	5425.269489
20.678551	415.632000	5425.478346
20.678128	415.648000	5425.687203
20.677705	415.664000	5425.896060
20.677281	415.680000	5426.104917
20.676858	415.696000	5426.313774
20.676435	415.712000	5426.522631
20.676012	415.728000	5426.731488
20.675588	415.744000	5426.940345
20.675165	415.760000	5427.149202
20.674742	415.776000	5427.358059
20.674319	415.792000	5427.566916
20.673895	415.808000	5427.775773
20.673472	415.824000	5427.984630
20.673049	415.840000	5428.193487
20.672626	415.856000	5428.402344
20.672202	415.872000	5428.611201
20.671779	415.888000	5428.820058
20.671356	415.904000	5429.028915
20.670932	415.920000	5429.237772
20.670509	415.936000	5429.446629
20.670086	415.952000	5429.655486
20.669662	415.968000	5429.864343
20.669239	415.984000	5430.073200
20.668816	416.000000	5430.282057
20.668392	416.016000	5430.490914
20.667969	416.032000	5430.699771
20.667545	416.048000	5430.908628
20.667122	416.064000	5431.117485
20.666699	416.080000	5431.326342
20.666275	416.096000	5431.535199
20.665852	416.112000	5431.744056
20.665428	416.128000	5431.952913
20.665005	416.144000	5432.161770
20.664582	416.160000	5432.370627
20.664158	416.176000	5432.579484
20.663735	416.192000	5432.788341
20.663311	416.208000	5432.997198
20.662888	416.224000	5433.206055
20.662464	416.240000	5433.414912
20.662041	416.256000	5433.623769
20.661617	416.272000	5433.832626
20.661194	416.288000	5434.041483
20.660770	416.304000	5434.250340
20.660347	416.320000	5434.459197
20.659923	416.336000	5434.668054
20.659500	416.352000	5434.876911
20.659076	416.368000	5435.085768
20.658653	416.384000	5435.294625
20.658229	416.400000	5435.503482
20.657806	416.416000	5435.712339
20.657382	416.432000	5435.921196
20.656959	416.448000	5436.130053
20.656535	416.464000	5436.338910
20.656111	416.480000	5436.547767
20.655688	416.496000	5436.756624
20.655264	416.512000	5436.965481
20.654841	416.528000	5437.174338
20.654417	416.544000	5437.383196
20.653993	416.560000	5437.592053
20.653570	416.576000	5437.800910
20.653146	416.592000	5438.009767
20.652723	416.608000	5438.218624
20.652299	416.624000	5438.427481
20.651875	416.640000	5438.636338
20.651452	416.656000	5438.845195
20.651028	416.672000	5439.054052
20.650604	416.688000	5439.262909
20.650181	416.704000	5439.471766
20.649757	416.720000	5439.680623
20.649333	416.736000	5439.889480
20.648910	416.752000	5440.098337
20.648486	416.768000	5440.307194
20.648062	416.784000	5440.516051
20.647638	416.800000	5440.724908
20.647215	416.816000	5440.933765
20.646791	416.832000	5441.142622
20.646367	416.848000	5441.351479
20.645943	416.864000	5441.560336
20.645520	416.880000	5441.769193
20.645096	416.896000	5441.978050
20.644672	416.912000	5442.186907
20.644248	416.928000	5442.395764
20.643825	416.944000	5442.604621
20.643401	416.960000	5442.813478
20.642977	416.976000	5443.022335
20.642553	416.992000	5443.231192
20.642129	417.008000	5443.440049
20.641705	417.024000	5443.648906
20.641282	417.040000	5443.857763
20.640858	417.056000	5444.066620
20.640434	417.072000	5444.275477
20.640010	417.088000	5444.484334
20.639586	417.104000	5444.693191
20.639162	417.120000	5444.902048
20.638739	417.136000	5445.110905
20.638315	417.152000	5445.319762
20.637891	417.168000	5445.528619
20.637467	417.184000	5445.737476
20.637043	417.200000	5445.946333
20.636619	417.216000	5446.155190
20.636195	417.232000	5446.364047
20.635771	417.248000	5446.572904
20.635347	417.264000	5446.781761
20.634923	417.280000	5446.990618
20.634499	417.296000	5447.199475
20.634075	417.312000	5447.408332
20.633651	417.328000	5447.617189
20.633227	417.344000	5447.826046
20.632803	417.360000	5448.034903
20.632379	417.376000	5448.243760
20.631955	417.392000	5448.452617
20.631531	417.408000	5448.661474
20.631107	417.424000	5448.870331
20.630683	417.440000	5449.079188
20.630259	417.456000	5449.288045
20.629835	417.472000	5449.496902
20.629411	417.488000	5449.705759
20.628987	417.504000	5449.914616
20.628563	417.520000	5450.123473
20.628139	417.536000	5450.332330
20.627715	417.552000	5450.541187
20.627291	417.568000	5450.750044
20.626867	417.584000	5450.958901
20.626443	417.600000	5451.167758
20.626019	417.616000	5451.376615
20.625595	417.632000	5451.585472
20.625171	417.648000	5451.794329
20.624746	417.664000	5452.003186
20.624322	417.680000	5452.212043
20.623898	417.696000	5452.420900
20.623474	417.712000	5452.629757
20.623050	417.728000	5452.838614
20.622626	417.744000	5453.047471
20.622202	417.760000	5453.256328
20.621777	417.776000	5453.465185
20.621353	417.792000	5453.674042
20.620929	417.808000	5453.882899
20.620505	417.824000	5454.091756
20.620081	417.840000	5454.300613
20.619657	417.856000	5454.509470
20.619232	417.872000	5454.718327
20.618808	417.888000	5454.927184
20.618384	417.904000	5455.136041
20.617960	417.920000	5455.344898
20.617535	417.936000	5455.553755
20.617111	417.952000	5455.762612
20.616687	417.968000	5455.971469
20.616263	417.984000	5456.180326
20.615838	418.000000	5456.389183
20.615414	418.016000	5456.598040
20.614990	418.032000	5456.806897
20.614565	418.048000	5457.015754
20.614141	418.064000	5457.224611
20.613717	418.080000	5457.433468
20.613293	418.096000	5457.642325
20.612868	418.112000	5457.851182
20.612444	418.128000	5458.060039
20.612020	418.144000	5458.268896
20.611595	418.160000	5458.477753
20.611171	418.176000	5458.686610
20.610747	418.192000	5458.895467
20.610322	418.208000	5459.104324
20.609898	418.224000	5459.313181
20.609473	418.240000	5459.522038
20.609049	418.256000	5459.730895
20.608625	418.272000	5459.939752
20.608200	418.288000	5460.148609
20.607776	418.304000	5460.357466
20.607351	418.320000	5460.566323
20.606927	418.336000	5460.775180
20.606503	418.352000	5460.984037
20.606078	418.368000	5461.192894
20.605654	418.384000	5461.401751
20.605229	418.400000	5461.610608
20.604805	418.416000	5461.819465
20.604380	418.432000	5462.028322
20.603956	418.448000	5462.237179
20.603531	418.464000	5462.446036
20.603107	418.480000	5462.654893
20.602682	418.496000	5462.863750
20.602258	418.512000	5463.072607
20.601833	418.528000	5463.281464
20.601409	418.544000	5463.490321
20.600984	418.560000	5463.699178
20.600560	418.576000	5463.908035
20.600135	418.592000	5464.116892
20.599711	418.608000	5464.325749
20.599286	418.624000	5464.534606
20.598861	418.640000	5464.743463
20.598437	418.656000	5464.952320
20.598012	418.672000	5465.161177
20.597588	418.688000	5465.370034
20.597163	418.704000	5465.578891
20.596739	418.720000	5465.787748
20.596314	418.736000	5465.996605
20.595889	418.752000	5466.205462
20.595465	418.768000	5466.414319
20.595040	418.784000	5466.623176
20.594615	418.800000	5466.832033
20.594191	418.816000	5467.040890
20.593766	418.832000	5467.249747
20.593341	418.848000	5467.458604
20.592917	418.864000	5467.667461
20.592492	418.880000	5467.876318
20.592067	418.896000	5468.085175
20.591643	418.912000	5468.294032
20.591218	418.928000	5468.502889
20.590793	418.944000	5468.711746
20.590369	418.960000	5468.920603
20.589944	418.976000	5469.129460
20.589519	418.992000	5469.338317
20.589094	419.008000	5469.547174
20.588670	419.024000	5469.756031
20.588245	419.040000	5469.964888
20.587820	419.056000	5470.173745
20.587395	419.072000	5470.382602
20.586971	419.088000	5470.591459
20.586546	419.104000	5470.800316
20.586121	419.120000	5471.009173
20.585696	419.136000	5471.218030
20.585272	419.152000	5471.426887
20.584847	419.168000	5471.635744
20.584422	419.184000	5471.844601
20.583997	419.200000	5472.053458
20.583572	419.216000	5472.262315
20.583147	419.232000	5472.471172
20.582723	419.248000	5472.680029
20.582298	419.264000	5472.888886
20.581873	419.280000	5473.097743
20.581448	419.296000	5473.306600
20.581023	419.312000	5473.515457
20.580598	419.328000	5473.724314
20.580173	419.344000	5473.933171
20.579749	419.360000	5474.142028
20.579324	419.376000	5474.350885
20.578899	419.392000	5474.559742
20.578474	419.408000	5474.768599
20.578049	419.424000	5474.977456
20.577624	419.440000	5475.186313
20.577199	419.456000	5475.395170
20.576774	419.472000	5475.604027
20.576349	419.488000	5475.812884
20.575924	419.504000	5476.021741
20.575499	419.520000	5476.230598
20.575074	419.536000	5476.439455
20.574649	419.552000	5476.648312
20.574224	419.568000	5476.857169
20.573799	419.584000	5477.066026
20.573374	419.600000	5477.274883
20.572949	419.616000	5477.483740
20.572524	419.632000	5477.692597
20.572099	419.648000	5477.901454
20.571674	419.664000	5478.110311
20.571249	419.680000	5478.319168
20.570824	419.696000	5478.528025
20.570399	419.712000	5478.736882
20.569974	419.728000	5478.945739
20.569549	419.744000	5479.154596
20.569124	419.760000	5479.363453
20.568699	419.776000	5479.572310
20.568274	419.792000	5479.781167
20.567848	419.808000	5479.990024
20.567423	419.824000	5480.198881
20.566998	419.840000	5480.407738
20.566573	419.856000	5480.616595
20.566148	419.872000	5480.825452
20.565723	419.888000	5481.034309
20.565298	419.904000	5481.243166
20.564873	419.920000	5481.452023
20.564447	419.936000	5481.660880
20.564022	419.952000	5481.869737
20.563597	419.968000	5482.078594
20.563172	419.984000	5482.287451
20.562747	420.000000	5482.496308
20.562321	420.016000	5482.705165
20.561896	420.032000	5482.914022
20.561471	420.048000	5483.122879
20.561046	420.064000	5483.331736
20.560621	420.080000	5483.540593
20.560195	420.096000	5483.749450
20.559770	420.112000	5483.958307
20.559345	420.128000	5484.167164
20.558920	420.144000	5484.376021
20.558494	420.160000	5484.584878
20.558069	420.176000	5484.793735
20.557644	420.192000	5485.002592
20.557219	420.208000	5485.211449
20.556793	420.224000	5485.420306
20.556368	420.240000	5485.629163
20.555943	420.256000	5485.838020
20.555517	420.272000	5486.046877
20.555092	420.288000	5486.255734
20.554667	420.304000	5486.464591
20.554241	420.320000	5486.673448
20.553816	420.336000	5486.882305
20.553391	420.352000	5487.091162
20.552965	420.368000	5487.300019
20.552540	420.384000	5487.508876
