# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
48.204912	1.858000	26.117783
48.185856	1.859000	26.131840
48.166797	1.860000	26.145897
48.147736	1.861000	26.159954
48.128672	1.862000	26.174011
48.109606	1.863000	26.188068
48.090536	1.864000	26.202125
48.071464	1.865000	26.216182
48.052390	1.866000	26.230239
48.033313	1.867000	26.244296
48.014233	1.868000	26.258353
47.995150	1.869000	26.272410
47.976065	1.870000	26.286466
47.956977	1.871000	26.300523
47.937887	1.872000	26.314580
47.918793	1.873000	26.328637
47.899698	1.874000	26.342694
47.880599	1.875000	26.356751
47.861498	1.876000	26.370808
47.842394	1.877000	26.384865
47.823288	1.878000	26.398922
47.804178	1.879000	26.412979
47.785067	1.880000	26.427036
47.765952	1.881000	26.441093
47.746835	1.882000	26.455150
47.727715	1.883000	26.469207
47.708592	1.884000	26.483264
47.689467	1.885000	26.497320
47.670339	1.886000	26.511377
47.651209	1.887000	26.525434
47.632075	1.888000	26.539491
47.612940	1.889000	26.553548
47.593801	1.890000	26.567605
47.574660	1.891000	26.581662
47.555516	1.892000	26.595719
47.536369	1.893000	26.609776
47.517220	1.894000	26.623833
47.498067	1.895000	26.637890
47.478913	1.896000	26.651947
47.459755	1.897000	26.666004
47.440595	1.898000	26.680061
47.421432	1.899000	26.694118
47.402267	1.900000	26.708174
47.383099	1.901000	26.722231
47.363928	1.902000	26.736288
47.344754	1.903000	26.750345
47.325578	1.904000	26.764402
47.306399	1.905000	26.778459
47.287217	1.906000	26.792516
47.268032	1.907000	26.806573
47.248845	1.908000	26.820630
47.229655	1.909000	26.834687
47.210463	1.910000	26.848744
47.191268	1.911000	26.862801
47.172070	1.912000	26.876858
47.152869	1.913000	26.890915
47.133665	1.914000	26.904972
47.114459	1.915000	26.919028
47.095250	1.916000	26.933085
47.076039	1.917000	26.947142
47.056824	1.918000	26.961199
47.037607	1.919000	26.975256
47.018388	1.920000	26.989313
46.999165	1.921000	27.003370
46.979940	1.922000	27.017427
46.960712	1.923000	27.031484
46.941481	1.924000	27.045541
46.922248	1.925000	27.059598
46.903012	1.926000	27.073655
46.883773	1.927000	27.087712
46.864531	1.928000	27.101769
46.845287	1.929000	27.115826
46.826040	1.930000	27.129882
46.806790	1.931000	27.143939
46.787538	1.932000	27.157996
46.768282	1.933000	27.172053
46.749024	1.934000	27.186110
46.729764	1.935000	27.200167
46.710500	1.936000	27.214224
46.691234	1.937000	27.228281
46.671965	1.938000	27.242338
46.652693	1.939000	27.256395
46.633419	1.940000	27.270452
46.614141	1.941000	27.284509
46.594861	1.942000	27.298566
46.575578	1.943000	27.312623
46.556293	1.944000	27.326680
46.537005	1.945000	27.340736
46.517714	1.946000	27.354793
46.498420	1.947000	27.368850
46.479123	1.948000	27.382907
46.459824	1.949000	27.396964
46.440522	1.950000	27.411021
46.421217	1.951000	27.425078
46.401909	1.952000	27.439135
46.382599	1.953000	27.453192
46.363286	1.954000	27.467249
46.343970	1.955000	27.481306
46.324651	1.956000	27.495363
46.305330	1.957000	27.509420
46.286005	1.958000	27.523477
46.266678	1.959000	27.537534
46.247348	1.960000	27.551591
46.228016	1.961000	27.565647
46.208680	1.962000	27.579704
46.189342	1.963000	27.593761
46.170001	1.964000	27.607818
46.150658	1.965000	27.621875
46.131311	1.966000	27.635932
46.111962	1.967000	27.649989
46.092610	1.968000	27.664046
46.073255	1.969000	27.678103
46.053897	1.970000	27.692160
46.034537	1.971000	27.706217
46.015173	1.972000	27.720274
45.995807	1.973000	27.734331
45.976438	1.974000	27.748388
45.957067	1.975000	27.762445
45.937692	1.976000	27.776501
45.918315	1.977000	27.790558
45.898935	1.978000	27.804615
45.879552	1.979000	27.818672
45.860166	1.980000	27.832729
45.840778	1.981000	27.846786
45.821386	1.982000	27.860843
45.801992	1.983000	27.874900
45.782595	1.984000	27.888957
45.763196	1.985000	27.903014
45.743793	1.986000	27.917071
45.724388	1.987000	27.931128
45.704979	1.988000	27.945185
45.685568	1.989000	27.959242
45.666155	1.990000	27.973299
45.646738	1.991000	27.987355
45.627318	1.992000	28.001412
45.607896	1.993000	28.015469
45.588471	1.994000	28.029526
45.569043	1.995000	28.043583
45.549612	1.996000	28.057640
45.530179	1.997000	28.071697
45.510742	1.998000	28.085754
45.491303	1.999000	28.099811
45.471861	2.000000	28.113868
45.452416	2.001000	28.127925
45.432968	2.002000	28.141982
45.413517	2.003000	28.156039
45.394064	2.004000	28.170096
45.374607	2.005000	28.184153
45.355148	2.006000	28.198209
45.335686	2.007000	28.212266
45.316221	2.008000	28.226323
45.296753	2.009000	28.240380
45.277283	2.010000	28.254437
45.257809	2.011000	28.268494
45.238333	2.012000	28.282551
45.218854	2.013000	28.296608
45.199372	2.014000	28.310665
45.179887	2.015000	28.324722
45.160399	2.016000	28.338779
45.140909	2.017000	28.352836
45.121415	2.018000	28.366893
45.101919	2.019000	28.380950
45.082420	2.020000	28.395007
45.062918	2.021000	28.409063
45.043413	2.022000	28.423120
45.023905	2.023000	28.437177
45.004394	2.024000	28.451234
44.984881	2.025000	28.465291
44.965364	2.026000	28.479348
44.945845	2.027000	28.493405
44.926323	2.028000	28.507462
44.906798	2.029000	28.521519
44.887270	2.030000	28.535576
44.867739	2.031000	28.549633
44.848205	2.032000	28.563690
44.828669	2.033000	28.577747
44.809129	2.034000	28.591804
44.789587	2.035000	28.605861
44.770042	2.036000	28.619917
44.750494	2.037000	28.633974
44.730943	2.038000	28.648031
44.711389	2.039000	28.662088
44.691832	2.040000	28.676145
44.672272	2.041000	28.690202
44.652710	2.042000	28.704259
44.633144	2.043000	28.718316
44.613576	2.044000	28.732373
44.594004	2.045000	28.746430
44.574430	2.046000	28.760487
44.554853	2.047000	28.774544
44.535273	2.048000	28.788601
44.515690	2.049000	28.802658
44.496104	2.050000	28.816715
44.476515	2.051000	28.830771
44.456924	2.052000	28.844828
44.437329	2.053000	28.858885
44.417731	2.054000	28.872942
44.398131	2.055000	28.886999
44.378528	2.056000	28.901056
44.358921	2.057000	28.915113
44.339312	2.058000	28.929170
44.319700	2.059000	28.943227
44.300085	2.060000	28.957284
44.280467	2.061000	28.971341
44.260846	2.062000	28.985398
44.241222	2.063000	28.999455
44.221595	2.064000	29.013512
44.201965	2.065000	29.027569
44.182333	2.066000	29.041626
44.162697	2.067000	29.055682
44.143059	2.068000	29.069739
44.123417	2.069000	29.083796
44.103773	2.070000	29.097853
44.084125	2.071000	29.111910
44.064475	2.072000	29.125967
44.044822	2.073000	29.140024
44.025165	2.074000	29.154081
44.005506	2.075000	29.168138
43.985844	2.076000	29.182195
43.966179	2.077000	29.196252
43.946511	2.078000	29.210309
43.926840	2.079000	29.224366
43.907166	2.080000	29.238423
43.887489	2.081000	29.252480
43.867809	2.082000	29.266536
43.848126	2.083000	29.280593
43.828440	2.084000	29.294650
43.808752	2.085000	29.308707
43.789060	2.086000	29.322764
43.769365	2.087000	29.336821
43.749667	2.088000	29.350878
43.729967	2.089000	29.364935
43.710263	2.090000	29.378992
43.690556	2.091000	29.393049
43.670847	2.092000	29.407106
43.651134	2.093000	29.421163
43.631419	2.094000	29.435220
43.611700	2.095000	29.449277
43.591979	2.096000	29.463334
43.572254	2.097000	29.477390
43.552526	2.098000	29.491447
43.532796	2.099000	29.505504
43.513062	2.100000	29.519561
43.493326	2.101000	29.533618
43.473586	2.102000	29.547675
43.453844	2.103000	29.561732
43.434098	2.104000	29.575789
43.414350	2.105000	29.589846
43.394598	2.106000	29.603903
43.374844	2.107000	29.617960
43.355086	2.108000	29.632017
43.335326	2.109000	29.646074
43.315562	2.110000	29.660131
43.295796	2.111000	29.674188
43.276026	2.112000	29.688244
43.256254	2.113000	29.702301
43.236478	2.114000	29.716358
43.216700	2.115000	29.730415
43.196918	2.116000	29.744472
43.177133	2.117000	29.758529
43.157346	2.118000	29.772586
43.137555	2.119000	29.786643
43.117761	2.120000	29.800700
43.097965	2.121000	29.814757
43.078165	2.122000	29.828814
43.058362	2.123000	29.842871
43.038556	2.124000	29.856928
43.018747	2.125000	29.870985
42.998935	2.126000	29.885042
42.979120	2.127000	29.899098
42.959303	2.128000	29.913155
42.939481	2.129000	29.927212
42.919657	2.130000	29.941269
42.899830	2.131000	29.955326
42.880000	2.132000	29.969383
42.860167	2.133000	29.983440
42.840331	2.134000	29.997497
42.820491	2.135000	30.011554
42.800649	2.136000	30.025611
42.780804	2.137000	30.039668
42.760955	2.138000	30.053725
42.741104	2.139000	30.067782
42.721249	2.140000	30.081839
42.701391	2.141000	30.095896
42.681531	2.142000	30.109952
42.661667	2.143000	30.124009
42.641800	2.144000	30.138066
42.621930	2.145000	30.152123
42.602057	2.146000	30.166180
42.582181	2.147000	30.180237
42.562302	2.148000	30.194294
42.542420	2.149000	30.208351
42.522534	2.150000	30.222408
42.502646	2.151000	30.236465
42.482755	2.152000	30.250522
42.462860	2.153000	30.264579
42.442962	2.154000	30.278636
42.423062	2.155000	30.292693
42.403158	2.156000	30.306750
42.383251	2.157000	30.320806
42.363341	2.158000	30.334863
42.343428	2.159000	30.348920
42.323512	2.160000	30.362977
42.303593	2.161000	30.377034
42.283670	2.162000	30.391091
42.263745	2.163000	30.405148
42.243816	2.164000	30.419205
42.223884	2.165000	30.433262
42.203950	2.166000	30.447319
42.184012	2.167000	30.461376
42.164071	2.168000	30.475433
42.144127	2.169000	30.489490
42.124179	2.170000	30.503547
42.104229	2.171000	30.517604
42.084276	2.172000	30.531661
42.064319	2.173000	30.545717
42.044359	2.174000	30.559774
42.024397	2.175000	30.573831
42.004431	2.176000	30.587888
41.984462	2.177000	30.601945
41.964489	2.178000	30.616002
41.944514	2.179000	30.630059
41.924536	2.180000	30.644116
41.904554	2.181000	30.658173
41.884569	2.182000	30.672230
41.864581	2.183000	30.686287
41.844590	2.184000	30.700344
41.824596	2.185000	30.714401
41.804599	2.186000	30.728458
41.784598	2.187000	30.742515
41.764595	2.188000	30.756571
41.744588	2.189000	30.770628
41.724578	2.190000	30.784685
41.704565	2.191000	30.798742
41.684549	2.192000	30.812799
41.664530	2.193000	30.826856
41.644507	2.194000	30.840913
41.624481	2.195000	30.854970
41.604453	2.196000	30.869027
41.584421	2.197000	30.883084
41.564385	2.198000	30.897141
41.544347	2.199000	30.911198
41.524306	2.200000	30.925255
41.504261	2.201000	30.939312
41.484213	2.202000	30.953369
41.464162	2.203000	30.967425
41.444108	2.204000	30.981482
41.424051	2.205000	30.995539
41.403990	2.206000	31.009596
41.383926	2.207000	31.023653
41.363859	2.208000	31.037710
41.343789	2.209000	31.051767
41.323716	2.210000	31.065824
41.303639	2.211000	31.079881
41.283560	2.212000	31.093938
41.263477	2.213000	31.107995
41.243391	2.214000	31.122052
41.223302	2.215000	31.136109
41.203209	2.216000	31.150166
41.183113	2.217000	31.164223
41.163015	2.218000	31.178279
41.142912	2.219000	31.192336
41.122807	2.220000	31.206393
41.102699	2.221000	31.220450
41.082587	2.222000	31.234507
41.062472	2.223000	31.248564
41.042354	2.224000	31.262621
41.022233	2.225000	31.276678
41.002108	2.226000	31.290735
40.981980	2.227000	31.304792
40.961849	2.228000	31.318849
40.941715	2.229000	31.332906
40.921577	2.230000	31.346963
40.901437	2.231000	31.361020
40.881293	2.232000	31.375077
40.861146	2.233000	31.389133
40.840995	2.234000	31.403190
40.820842	2.235000	31.417247
40.800685	2.236000	31.431304
40.780525	2.237000	31.445361
40.760361	2.238000	31.459418
40.740195	2.239000	31.473475
40.720025	2.240000	31.487532
40.699852	2.241000	31.501589
40.679675	2.242000	31.515646
40.659496	2.243000	31.529703
40.639313	2.244000	31.543760
40.619127	2.245000	31.557817
40.598937	2.246000	31.571874
40.578745	2.247000	31.585931
40.558549	2.248000	31.599987
40.538350	2.249000	31.614044
40.518147	2.250000	31.628101
40.497942	2.251000	31.642158
40.477733	2.252000	31.656215
40.457520	2.253000	31.670272
40.437305	2.254000	31.684329
40.417086	2.255000	31.698386
40.396864	2.256000	31.712443
40.376639	2.257000	31.726500
40.356410	2.258000	31.740557
40.336178	2.259000	31.754614
40.315943	2.260000	31.768671
40.295704	2.261000	31.782728
40.275462	2.262000	31.796785
40.255217	2.263000	31.810841
40.234969	2.264000	31.824898
40.214717	2.265000	31.838955
40.194462	2.266000	31.853012
40.174204	2.267000	31.867069
40.153942	2.268000	31.881126
40.133677	2.269000	31.895183
40.113409	2.270000	31.909240
40.093138	2.271000	31.923297
40.072863	2.272000	31.937354
40.052585	2.273000	31.951411
40.032303	2.274000	31.965468
40.012019	2.275000	31.979525
39.991730	2.276000	31.993582
39.971439	2.277000	32.007639
39.951144	2.278000	32.021695
39.930846	2.279000	32.035752
39.910545	2.280000	32.049809
39.890240	2.281000	32.063866
39.869932	2.282000	32.077923
39.849621	2.283000	32.091980
39.829306	2.284000	32.106037
39.808988	2.285000	32.120094
39.788666	2.286000	32.134151
39.768341	2.287000	32.148208
39.748013	2.288000	32.162265
39.727682	2.289000	32.176322
39.707347	2.290000	32.190379
39.687009	2.291000	32.204436
39.666667	2.292000	32.218493
39.646322	2.293000	32.232550
39.625974	2.294000	32.246606
39.605623	2.295000	32.260663
39.585268	2.296000	32.274720
39.564909	2.297000	32.288777
39.544548	2.298000	32.302834
39.524183	2.299000	32.316891
39.503814	2.300000	32.330948
39.483442	2.301000	32.345005
39.463067	2.302000	32.359062
39.442688	2.303000	32.373119
39.422307	2.304000	32.387176
39.401921	2.305000	32.401233
39.381532	2.306000	32.415290
39.361140	2.307000	32.429347
39.340745	2.308000	32.443404
39.320346	2.309000	32.457460
39.299944	2.310000	32.471517
39.279538	2.311000	32.485574
39.259129	2.312000	32.499631
39.238716	2.313000	32.513688
39.218300	2.314000	32.527745
39.197881	2.315000	32.541802
39.177458	2.316000	32.555859
39.157032	2.317000	32.569916
39.136603	2.318000	32.583973
39.116170	2.319000	32.598030
39.095734	2.320000	32.612087
39.075294	2.321000	32.626144
39.054851	2.322000	32.640201
39.034404	2.323000	32.654258
39.013954	2.324000	32.668314
38.993500	2.325000	32.682371
38.973043	2.326000	32.696428
38.952583	2.327000	32.710485
38.932119	2.328000	32.724542
38.911652	2.329000	32.738599
38.891181	2.330000	32.752656
38.870707	2.331000	32.766713
38.850230	2.332000	32.780770
38.829749	2.333000	32.794827
38.809264	2.334000	32.808884
38.788777	2.335000	32.822941
38.768285	2.336000	32.836998
38.747790	2.337000	32.851055
38.727292	2.338000	32.865112
38.706790	2.339000	32.879168
38.686285	2.340000	32.893225
38.665777	2.341000	32.907282
38.645265	2.342000	32.921339
38.624749	2.343000	32.935396
38.604230	2.344000	32.949453
38.583707	2.345000	32.963510
38.563181	2.346000	32.977567
38.542652	2.347000	32.991624
38.522119	2.348000	33.005681
38.501582	2.349000	33.019738
38.481043	2.350000	33.033795
38.460499	2.351000	33.047852
38.439952	2.352000	33.061909
38.419402	2.353000	33.075966
38.398848	2.354000	33.090022
38.378291	2.355000	33.104079
38.357730	2.356000	33.118136
38.337165	2.357000	33.132193
38.316597	2.358000	33.146250
38.296026	2.359000	33.160307
38.275451	2.360000	33.174364
38.254873	2.361000	33.188421
38.234291	2.362000	33.202478
38.213705	2.363000	33.216535
38.193116	2.364000	33.230592
38.172524	2.365000	33.244649
38.151928	2.366000	33.258706
38.131328	2.367000	33.272763
38.110725	2.368000	33.286820
38.090118	2.369000	33.300876
38.069508	2.370000	33.314933
38.048895	2.371000	33.328990
38.028277	2.372000	33.343047
38.007657	2.373000	33.357104
37.987032	2.374000	33.371161
37.966404	2.375000	33.385218
37.945773	2.376000	33.399275
37.925138	2.377000	33.413332
37.904500	2.378000	33.427389
37.883857	2.379000	33.441446
37.863212	2.380000	33.455503
37.842563	2.381000	33.469560
37.821910	2.382000	33.483617
37.801254	2.383000	33.497674
37.780594	2.384000	33.511730
37.759930	2.385000	33.525787
37.739263	2.386000	33.539844
37.718593	2.387000	33.553901
37.697918	2.388000	33.567958
37.677241	2.389000	33.582015
37.656559	2.390000	33.596072
37.635874	2.391000	33.610129
37.615186	2.392000	33.624186
37.594494	2.393000	33.638243
37.573798	2.394000	33.652300
37.553099	2.395000	33.666357
37.532396	2.396000	33.680414
37.511689	2.397000	33.694471
37.490979	2.398000	33.708528
37.470266	2.399000	33.722585
37.449548	2.400000	33.736641
37.428827	2.401000	33.750698
37.408103	2.402000	33.764755
37.387375	2.403000	33.778812
37.366643	2.404000	33.792869
37.345907	2.405000	33.806926
37.325168	2.406000	33.820983
37.304426	2.407000	33.835040
37.283679	2.408000	33.849097
37.262929	2.409000	33.863154
37.242176	2.410000	33.877211
37.221419	2.411000	33.891268
37.200658	2.412000	33.905325
37.179893	2.413000	33.919382
37.159125	2.414000	33.933439
37.138353	2.415000	33.947495
37.117578	2.416000	33.961552
37.096799	2.417000	33.975609
37.076016	2.418000	33.989666
37.055230	2.419000	34.003723
37.034440	2.420000	34.017780
37.013646	2.421000	34.031837
36.992849	2.422000	34.045894
36.972048	2.423000	34.059951
36.951243	2.424000	34.074008
36.930435	2.425000	34.088065
36.909623	2.426000	34.102122
36.888807	2.427000	34.116179
36.867987	2.428000	34.130236
36.847164	2.429000	34.144293
36.826337	2.430000	34.158349
36.805507	2.431000	34.172406
36.784673	2.432000	34.186463
36.763835	2.433000	34.200520
36.742993	2.434000	34.214577
36.722148	2.435000	34.228634
36.701299	2.436000	34.242691
36.680446	2.437000	34.256748
36.659590	2.438000	34.270805
36.638730	2.439000	34.284862
36.617866	2.440000	34.298919
36.596998	2.441000	34.312976
36.576127	2.442000	34.327033
36.555252	2.443000	34.341090
36.534373	2.444000	34.355147
36.513491	2.445000	34.369203
36.492605	2.446000	34.383260
36.471715	2.447000	34.397317
36.450821	2.448000	34.411374
36.429924	2.449000	34.425431
36.409023	2.450000	34.439488
36.388118	2.451000	34.453545
36.367209	2.452000	34.467602
36.346297	2.453000	34.481659
36.325381	2.454000	34.495716
36.304461	2.455000	34.509773
36.283537	2.456000	34.523830
36.262610	2.457000	34.537887
36.241678	2.458000	34.551944
36.220743	2.459000	34.566001
36.199805	2.460000	34.580057
36.178862	2.461000	34.594114
36.157916	2.462000	34.608171
36.136966	2.463000	34.622228
36.116012	2.464000	34.636285
36.095054	2.465000	34.650342
36.074093	2.466000	34.664399
36.053128	2.467000	34.678456
36.032159	2.468000	34.692513
36.011186	2.469000	34.706570
35.990209	2.470000	34.720627
35.969229	2.471000	34.734684
35.948245	2.472000	34.748741
35.927257	2.473000	34.762798
35.906265	2.474000	34.776855
35.885269	2.475000	34.790911
35.864270	2.476000	34.804968
35.843267	2.477000	34.819025
35.822259	2.478000	34.833082
35.801249	2.479000	34.847139
35.780234	2.480000	34.861196
35.759215	2.481000	34.875253
35.738193	2.482000	34.889310
35.717167	2.483000	34.903367
35.696136	2.484000	34.917424
35.675102	2.485000	34.931481
35.654065	2.486000	34.945538
35.633023	2.487000	34.959595
35.611978	2.488000	34.973652
35.590928	2.489000	34.987709
35.569875	2.490000	35.001765
35.548818	2.491000	35.015822
35.527757	2.492000	35.029879
35.506692	2.493000	35.043936
35.485624	2.494000	35.057993
35.464551	2.495000	35.072050
35.443475	2.496000	35.086107
35.422394	2.497000	35.100164
35.401310	2.498000	35.114221
35.380222	2.499000	35.128278
35.359130	2.500000	35.142335
35.338034	2.501000	35.156392
35.316934	2.502000	35.170449
35.295831	2.503000	35.184506
35.274723	2.504000	35.198563
35.253612	2.505000	35.212619
35.232496	2.506000	35.226676
35.211377	2.507000	35.240733
35.190254	2.508000	35.254790
35.169127	2.509000	35.268847
35.147996	2.510000	35.282904
35.126861	2.511000	35.296961
35.105722	2.512000	35.311018
35.084579	2.513000	35.325075
35.063432	2.514000	35.339132
35.042282	2.515000	35.353189
35.021127	2.516000	35.367246
34.999968	2.517000	35.381303
34.978806	2.518000	35.395360
34.957639	2.519000	35.409417
34.936469	2.520000	35.423474
34.915295	2.521000	35.437530
34.894116	2.522000	35.451587
34.872934	2.523000	35.465644
34.851748	2.524000	35.479701
34.830558	2.525000	35.493758
34.809363	2.526000	35.507815
34.788165	2.527000	35.521872
34.766963	2.528000	35.535929
34.745757	2.529000	35.549986
34.724547	2.530000	35.564043
34.703333	2.531000	35.578100
34.682115	2.532000	35.592157
34.660893	2.533000	35.606214
34.639666	2.534000	35.620271
34.618436	2.535000	35.634328
34.597202	2.536000	35.648384
34.575964	2.537000	35.662441
34.554722	2.538000	35.676498
34.533476	2.539000	35.690555
34.512226	2.540000	35.704612
34.490972	2.541000	35.718669
34.469713	2.542000	35.732726
34.448451	2.543000	35.746783
34.427185	2.544000	35.760840
34.405915	2.545000	35.774897
34.384640	2.546000	35.788954
34.363362	2.547000	35.803011
34.342080	2.548000	35.817068
34.320793	2.549000	35.831125
34.299503	2.550000	35.845182
34.278208	2.551000	35.859238
34.256910	2.552000	35.873295
34.235607	2.553000	35.887352
34.214300	2.554000	35.901409
34.192989	2.555000	35.915466
34.171675	2.556000	35.929523
34.150356	2.557000	35.943580
34.129033	2.558000	35.957637
34.107706	2.559000	35.971694
34.086374	2.560000	35.985751
34.065039	2.561000	35.999808
34.043700	2.562000	36.013865
34.022356	2.563000	36.027922
34.001009	2.564000	36.041979
33.979657	2.565000	36.056036
33.958301	2.566000	36.070092
33.936941	2.567000	36.084149
33.915577	2.568000	36.098206
33.894209	2.569000	36.112263
33.872837	2.570000	36.126320
33.851461	2.571000	36.140377
33.830080	2.572000	36.154434
33.808696	2.573000	36.168491
33.787307	2.574000	36.182548
33.765914	2.575000	36.196605
33.744517	2.576000	36.210662
33.723116	2.577000	36.224719
33.701710	2.578000	36.238776
33.680301	2.579000	36.252833
33.658887	2.580000	36.266890
33.637470	2.581000	36.280946
33.616048	2.582000	36.295003
33.594622	2.583000	36.309060
33.573191	2.584000	36.323117
33.551757	2.585000	36.337174
33.530318	2.586000	36.351231
33.508875	2.587000	36.365288
33.487428	2.588000	36.379345
33.465977	2.589000	36.393402
33.444522	2.590000	36.407459
33.423062	2.591000	36.421516
33.401598	2.592000	36.435573
33.380131	2.593000	36.449630
33.358658	2.594000	36.463687
33.337182	2.595000	36.477744
33.315701	2.596000	36.491800
33.294216	2.597000	36.505857
33.272727	2.598000	36.519914
33.251234	2.599000	36.533971
33.229737	2.600000	36.548028
33.208235	2.601000	36.562085
33.186729	2.602000	36.576142
33.165219	2.603000	36.590199
33.143704	2.604000	36.604256
33.122186	2.605000	36.618313
33.100663	2.606000	36.632370
33.079135	2.607000	36.646427
33.057604	2.608000	36.660484
33.036068	2.609000	36.674541
33.014528	2.610000	36.688598
32.992984	2.611000	36.702654
32.971435	2.612000	36.716711
32.949883	2.613000	36.730768
32.928325	2.614000	36.744825
32.906764	2.615000	36.758882
32.885198	2.616000	36.772939
32.863628	2.617000	36.786996
32.842054	2.618000	36.801053
32.820476	2.619000	36.815110
32.798893	2.620000	36.829167
32.777305	2.621000	36.843224
32.755714	2.622000	36.857281
32.734118	2.623000	36.871338
32.712518	2.624000	36.885395
32.690914	2.625000	36.899452
32.669305	2.626000	36.913509
32.647692	2.627000	36.927565
32.626074	2.628000	36.941622
32.604452	2.629000	36.955679
32.582826	2.630000	36.969736
32.561196	2.631000	36.983793
32.539561	2.632000	36.997850
32.517921	2.633000	37.011907
32.496278	2.634000	37.025964
32.474630	2.635000	37.040021
32.452978	2.636000	37.054078
32.431321	2.637000	37.068135
32.409660	2.638000	37.082192
32.387994	2.639000	37.096249
32.366325	2.640000	37.110306
32.344650	2.641000	37.124363
32.322972	2.642000	37.138419
32.301289	2.643000	37.152476
32.279601	2.644000	37.166533
32.257909	2.645000	37.180590
32.236213	2.646000	37.194647
32.214512	2.647000	37.208704
32.192807	2.648000	37.222761
32.171098	2.649000	37.236818
32.149384	2.650000	37.250875
32.127666	2.651000	37.264932
32.105943	2.652000	37.278989
32.084216	2.653000	37.293046
32.062484	2.654000	37.307103
32.040748	2.655000	37.321160
32.019007	2.656000	37.335217
31.997262	2.657000	37.349273
31.975513	2.658000	37.363330
31.953759	2.659000	37.377387
31.932000	2.660000	37.391444
31.910237	2.661000	37.405501
31.888470	2.662000	37.419558
31.866698	2.663000	37.433615
31.844922	2.664000	37.447672
31.823141	2.665000	37.461729
31.801355	2.666000	37.475786
31.779565	2.667000	37.489843
31.757771	2.668000	37.503900
31.735972	2.669000	37.517957
31.714169	2.670000	37.532014
31.692361	2.671000	37.546071
31.670549	2.672000	37.560127
31.648732	2.673000	37.574184
31.626910	2.674000	37.588241
31.605084	2.675000	37.602298
31.583253	2.676000	37.616355
31.561418	2.677000	37.630412
31.539579	2.678000	37.644469
31.517734	2.679000	37.658526
31.495886	2.680000	37.672583
31.474032	2.681000	37.686640
31.452174	2.682000	37.700697
31.430312	2.683000	37.714754
31.408446	2.684000	37.728811
31.386576	2.685000	37.742868
31.364702	2.686000	37.756925
31.342825	2.687000	37.770981
31.320945	2.688000	37.785038
31.299061	2.689000	37.799095
31.277173	2.690000	37.813152
31.255282	2.691000	37.827209
31.233388	2.692000	37.841266
31.211490	2.693000	37.855323
31.189589	2.694000	37.869380
31.167684	2.695000	37.883437
31.145775	2.696000	37.897494
31.123864	2.697000	37.911551
31.101948	2.698000	37.925608
31.080030	2.699000	37.939665
31.058108	2.700000	37.953722
31.036182	2.701000	37.967779
31.014253	2.702000	37.981835
30.992321	2.703000	37.995892
30.970385	2.704000	38.009949
30.948446	2.705000	38.024006
30.926503	2.706000	38.038063
30.904557	2.707000	38.052120
30.882607	2.708000	38.066177
30.860654	2.709000	38.080234
30.838697	2.710000	38.094291
30.816737	2.711000	38.108348
30.794774	2.712000	38.122405
30.772807	2.713000	38.136462
30.750837	2.714000	38.150519
30.728863	2.715000	38.164576
30.706886	2.716000	38.178633
30.684905	2.717000	38.192689
30.662921	2.718000	38.206746
30.640933	2.719000	38.220803
30.618942	2.720000	38.234860
30.596947	2.721000	38.248917
30.574949	2.722000	38.262974
30.552948	2.723000	38.277031
30.530943	2.724000	38.291088
30.508935	2.725000	38.305145
30.486923	2.726000	38.319202
30.464907	2.727000	38.333259
30.442888	2.728000	38.347316
30.420866	2.729000	38.361373
30.398840	2.730000	38.375430
30.376811	2.731000	38.389487
30.354778	2.732000	38.403544
30.332742	2.733000	38.417600
30.310703	2.734000	38.431657
30.288659	2.735000	38.445714
30.266613	2.736000	38.459771
30.244563	2.737000	38.473828
30.222509	2.738000	38.487885
30.200452	2.739000	38.501942
30.178391	2.740000	38.515999
30.156327	2.741000	38.530056
30.134260	2.742000	38.544113
30.112189	2.743000	38.558170
30.090114	2.744000	38.572227
30.068036	2.745000	38.586284
30.045955	2.746000	38.600341
30.023870	2.747000	38.614398
30.001782	2.748000	38.628454
29.979690	2.749000	38.642511
29.957594	2.750000	38.656568
29.935495	2.751000	38.670625
29.913393	2.752000	38.684682
29.891287	2.753000	38.698739
29.869178	2.754000	38.712796
29.847065	2.755000	38.726853
29.824948	2.756000	38.740910
29.802828	2.757000	38.754967
29.780705	2.758000	38.769024
29.758578	2.759000	38.783081
29.736448	2.760000	38.797138
29.714314	2.761000	38.811195
29.692176	2.762000	38.825252
29.670036	2.763000	38.839308
29.647891	2.764000	38.853365
29.625743	2.765000	38.867422
29.603592	2.766000	38.881479
29.581437	2.767000	38.895536
29.559278	2.768000	38.909593
29.537116	2.769000	38.923650
29.514951	2.770000	38.937707
29.492782	2.771000	38.951764
29.470609	2.772000	38.965821
29.448433	2.773000	38.979878
29.426254	2.774000	38.993935
29.404071	2.775000	39.007992
29.381884	2.776000	39.022049
29.359694	2.777000	39.036106
29.337500	2.778000	39.050162
29.315303	2.779000	39.064219
29.293103	2.780000	39.078276
29.270898	2.781000	39.092333
29.248691	2.782000	39.106390
29.226479	2.783000	39.120447
29.204265	2.784000	39.134504
29.182046	2.785000	39.148561
29.159825	2.786000	39.162618
29.137599	2.787000	39.176675
