# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
40.715616	3.586000	36.005832
40.706007	3.587000	36.015873
40.696398	3.588000	36.025914
40.686787	3.589000	36.035954
40.677175	3.590000	36.045995
40.667562	3.591000	36.056036
40.657948	3.592000	36.066076
40.648333	3.593000	36.076117
40.638716	3.594000	36.086158
40.629099	3.595000	36.096198
40.619480	3.596000	36.106239
40.609860	3.597000	36.116280
40.600240	3.598000	36.126320
40.590618	3.599000	36.136361
40.580994	3.600000	36.146402
40.571370	3.601000	36.156442
40.561745	3.602000	36.166483
40.552118	3.603000	36.176524
40.542491	3.604000	36.186564
40.532862	3.605000	36.196605
40.523232	3.606000	36.206646
40.513601	3.607000	36.216686
40.503969	3.608000	36.226727
40.494336	3.609000	36.236768
40.484702	3.610000	36.246808
40.475066	3.611000	36.256849
40.465430	3.612000	36.266890
40.455792	3.613000	36.276930
40.446153	3.614000	36.286971
40.436513	3.615000	36.297012
40.426872	3.616000	36.307052
40.417230	3.617000	36.317093
40.407586	3.618000	36.327134
40.397942	3.619000	36.337174
40.388296	3.620000	36.347215
40.378649	3.621000	36.357256
40.369001	3.622000	36.367296
40.359352	3.623000	36.377337
40.349702	3.624000	36.387378
40.340051	3.625000	36.397418
40.330398	3.626000	36.407459
40.320745	3.627000	36.417500
40.311090	3.628000	36.427540
40.301434	3.629000	36.437581
40.291777	3.630000	36.447622
40.282119	3.631000	36.457662
40.272460	3.632000	36.467703
40.262800	3.633000	36.477744
40.253138	3.634000	36.487784
40.243475	3.635000	36.497825
40.233812	3.636000	36.507866
40.224147	3.637000	36.517906
40.214481	3.638000	36.527947
40.204813	3.639000	36.537988
40.195145	3.640000	36.548028
40.185476	3.641000	36.558069
40.175805	3.642000	36.568110
40.166133	3.643000	36.578150
40.156460	3.644000	36.588191
40.146786	3.645000	36.598232
40.137111	3.646000	36.608272
40.127435	3.647000	36.618313
40.117757	3.648000	36.628354
40.108079	3.649000	36.638394
40.098399	3.650000	36.648435
40.088718	3.651000	36.658476
40.079036	3.652000	36.668516
40.069353	3.653000	36.678557
40.059668	3.654000	36.688598
40.049983	3.655000	36.698638
40.040296	3.656000	36.708679
40.030609	3.657000	36.718720
40.020920	3.658000	36.728760
40.011230	3.659000	36.738801
40.001538	3.660000	36.748842
39.991846	3.661000	36.758882
39.982152	3.662000	36.768923
39.972458	3.663000	36.778964
39.962762	3.664000	36.789004
39.953065	3.665000	36.799045
39.943367	3.666000	36.809086
39.933668	3.667000	36.819126
39.923967	3.668000	36.829167
39.914266	3.669000	36.839208
39.904563	3.670000	36.849248
39.894859	3.671000	36.859289
39.885154	3.672000	36.869330
39.875448	3.673000	36.879370
39.865741	3.674000	36.889411
39.856032	3.675000	36.899452
39.846323	3.676000	36.909492
39.836612	3.677000	36.919533
39.826900	3.678000	36.929574
39.817187	3.679000	36.939614
39.807473	3.680000	36.949655
39.797757	3.681000	36.959696
39.788041	3.682000	36.969736
39.778323	3.683000	36.979777
39.768604	3.684000	36.989818
39.758884	3.685000	36.999858
39.749163	3.686000	37.009899
39.739440	3.687000	37.019940
39.729717	3.688000	37.029980
39.719992	3.689000	37.040021
39.710266	3.690000	37.050062
39.700539	3.691000	37.060102
39.690811	3.692000	37.070143
39.681082	3.693000	37.080184
39.671351	3.694000	37.090224
39.661620	3.695000	37.100265
39.651887	3.696000	37.110306
39.642153	3.697000	37.120346
39.632418	3.698000	37.130387
39.622682	3.699000	37.140428
39.612944	3.700000	37.150468
39.603206	3.701000	37.160509
39.593466	3.702000	37.170550
39.583725	3.703000	37.180590
39.573983	3.704000	37.190631
39.564240	3.705000	37.200672
39.554495	3.706000	37.210712
39.544749	3.707000	37.220753
39.535003	3.708000	37.230794
39.525255	3.709000	37.240834
39.515506	3.710000	37.250875
39.505755	3.711000	37.260916
39.496004	3.712000	37.270956
39.486251	3.713000	37.280997
39.476497	3.714000	37.291038
39.466742	3.715000	37.301078
39.456986	3.716000	37.311119
39.447229	3.717000	37.321160
39.437471	3.718000	37.331200
39.427711	3.719000	37.341241
39.417950	3.720000	37.351282
39.408188	3.721000	37.361322
39.398425	3.722000	37.371363
39.388661	3.723000	37.381404
39.378895	3.724000	37.391444
39.369128	3.725000	37.401485
39.359360	3.726000	37.411526
39.349591	3.727000	37.421566
39.339821	3.728000	37.431607
39.330050	3.729000	37.441648
39.320277	3.730000	37.451688
39.310503	3.731000	37.461729
39.300729	3.732000	37.471770
39.290952	3.733000	37.481810
39.281175	3.734000	37.491851
39.271397	3.735000	37.501892
39.261617	3.736000	37.511932
39.251836	3.737000	37.521973
39.242054	3.738000	37.532014
39.232271	3.739000	37.542054
39.222487	3.740000	37.552095
39.212701	3.741000	37.562136
39.202914	3.742000	37.572176
39.193126	3.743000	37.582217
39.183337	3.744000	37.592258
39.173547	3.745000	37.602298
39.163756	3.746000	37.612339
39.153963	3.747000	37.622380
39.144169	3.748000	37.632420
39.134374	3.749000	37.642461
39.124578	3.750000	37.652502
39.114780	3.751000	37.662542
39.104982	3.752000	37.672583
39.095182	3.753000	37.682624
39.085381	3.754000	37.692664
39.075579	3.755000	37.702705
39.065776	3.756000	37.712746
39.055971	3.757000	37.722786
39.046165	3.758000	37.732827
39.036358	3.759000	37.742868
39.026550	3.760000	37.752908
39.016741	3.761000	37.762949
39.006931	3.762000	37.772990
38.997119	3.763000	37.783030
38.987306	3.764000	37.793071
38.977492	3.765000	37.803112
38.967677	3.766000	37.813152
38.957860	3.767000	37.823193
38.948043	3.768000	37.833234
38.938224	3.769000	37.843274
38.928404	3.770000	37.853315
38.918583	3.771000	37.863356
38.908760	3.772000	37.873396
38.898937	3.773000	37.883437
38.889112	3.774000	37.893478
38.879286	3.775000	37.903518
38.869459	3.776000	37.913559
38.859630	3.777000	37.923600
38.849801	3.778000	37.933640
38.839970	3.779000	37.943681
38.830138	3.780000	37.953722
38.820305	3.781000	37.963762
38.810470	3.782000	37.973803
38.800635	3.783000	37.983844
38.790798	3.784000	37.993884
38.780960	3.785000	38.003925
38.771121	3.786000	38.013966
38.761280	3.787000	38.024006
38.751439	3.788000	38.034047
38.741596	3.789000	38.044088
38.731752	3.790000	38.054128
38.721906	3.791000	38.064169
38.712060	3.792000	38.074210
38.702212	3.793000	38.084250
38.692364	3.794000	38.094291
38.682514	3.795000	38.104332
38.672662	3.796000	38.114372
38.662810	3.797000	38.124413
38.652956	3.798000	38.134454
38.643101	3.799000	38.144494
38.633245	3.800000	38.154535
38.623388	3.801000	38.164576
38.613529	3.802000	38.174616
38.603670	3.803000	38.184657
38.593809	3.804000	38.194698
38.583947	3.805000	38.204738
38.574083	3.806000	38.214779
38.564219	3.807000	38.224820
38.554353	3.808000	38.234860
38.544486	3.809000	38.244901
38.534618	3.810000	38.254942
38.524748	3.811000	38.264982
38.514878	3.812000	38.275023
38.505006	3.813000	38.285064
38.495133	3.814000	38.295104
38.485259	3.815000	38.305145
38.475383	3.816000	38.315186
38.465506	3.817000	38.325226
38.455629	3.818000	38.335267
38.445749	3.819000	38.345308
38.435869	3.820000	38.355348
38.425987	3.821000	38.365389
38.416105	3.822000	38.375430
38.406221	3.823000	38.385470
38.396335	3.824000	38.395511
38.386449	3.825000	38.405552
38.376561	3.826000	38.415592
38.366672	3.827000	38.425633
38.356782	3.828000	38.435674
38.346891	3.829000	38.445714
38.336999	3.830000	38.455755
38.327105	3.831000	38.465796
38.317210	3.832000	38.475836
38.307314	3.833000	38.485877
38.297416	3.834000	38.495918
38.287517	3.835000	38.505958
38.277618	3.836000	38.515999
38.267716	3.837000	38.526040
38.257814	3.838000	38.536080
38.247910	3.839000	38.546121
38.238006	3.840000	38.556162
38.228100	3.841000	38.566202
38.218192	3.842000	38.576243
38.208284	3.843000	38.586284
38.198374	3.844000	38.596324
38.188463	3.845000	38.606365
38.178551	3.846000	38.616406
38.168638	3.847000	38.626446
38.158723	3.848000	38.636487
38.148807	3.849000	38.646528
38.138890	3.850000	38.656568
38.128972	3.851000	38.666609
38.119052	3.852000	38.676650
38.109131	3.853000	38.686690
38.099209	3.854000	38.696731
38.089286	3.855000	38.706772
38.079362	3.856000	38.716812
38.069436	3.857000	38.726853
38.059509	3.858000	38.736894
38.049581	3.859000	38.746934
38.039651	3.860000	38.756975
38.029721	3.861000	38.767016
38.019789	3.862000	38.777056
38.009856	3.863000	38.787097
37.999921	3.864000	38.797138
37.989986	3.865000	38.807178
37.980049	3.866000	38.817219
37.970111	3.867000	38.827260
37.960171	3.868000	38.837300
37.950231	3.869000	38.847341
37.940289	3.870000	38.857382
37.930346	3.871000	38.867422
37.920401	3.872000	38.877463
37.910456	3.873000	38.887504
37.900509	3.874000	38.897544
37.890561	3.875000	38.907585
37.880612	3.876000	38.917626
37.870661	3.877000	38.927666
37.860709	3.878000	38.937707
37.850756	3.879000	38.947748
37.840802	3.880000	38.957788
37.830847	3.881000	38.967829
37.820890	3.882000	38.977870
37.810932	3.883000	38.987910
37.800973	3.884000	38.997951
37.791012	3.885000	39.007992
37.781050	3.886000	39.018032
37.771087	3.887000	39.028073
37.761123	3.888000	39.038114
37.751158	3.889000	39.048154
37.741191	3.890000	39.058195
37.731223	3.891000	39.068236
37.721254	3.892000	39.078276
37.711283	3.893000	39.088317
37.701311	3.894000	39.098358
37.691338	3.895000	39.108398
37.681364	3.896000	39.118439
37.671389	3.897000	39.128480
37.661412	3.898000	39.138520
37.651434	3.899000	39.148561
37.641454	3.900000	39.158602
37.631474	3.901000	39.168642
37.621492	3.902000	39.178683
37.611509	3.903000	39.188724
37.601525	3.904000	39.198764
37.591539	3.905000	39.208805
37.581552	3.906000	39.218846
37.571564	3.907000	39.228886
37.561575	3.908000	39.238927
37.551584	3.909000	39.248968
37.541592	3.910000	39.259008
37.531599	3.911000	39.269049
37.521605	3.912000	39.279090
37.511609	3.913000	39.289130
37.501612	3.914000	39.299171
37.491614	3.915000	39.309212
37.481615	3.916000	39.319252
37.471614	3.917000	39.329293
37.461612	3.918000	39.339334
37.451609	3.919000	39.349374
37.441604	3.920000	39.359415
37.431598	3.921000	39.369456
37.421591	3.922000	39.379496
37.411583	3.923000	39.389537
37.401573	3.924000	39.399578
37.391563	3.925000	39.409618
37.381551	3.926000	39.419659
37.371537	3.927000	39.429700
37.361522	3.928000	39.439740
37.351507	3.929000	39.449781
37.341489	3.930000	39.459822
37.331471	3.931000	39.469862
37.321451	3.932000	39.479903
37.311430	3.933000	39.489944
37.301408	3.934000	39.499984
37.291384	3.935000	39.510025
37.281360	3.936000	39.520066
37.271333	3.937000	39.530106
37.261306	3.938000	39.540147
37.251277	3.939000	39.550188
37.241247	3.940000	39.560228
37.231216	3.941000	39.570269
37.221184	3.942000	39.580310
37.211150	3.943000	39.590350
37.201115	3.944000	39.600391
37.191079	3.945000	39.610432
37.181041	3.946000	39.620472
37.171002	3.947000	39.630513
37.160962	3.948000	39.640554
37.150921	3.949000	39.650594
37.140878	3.950000	39.660635
37.130834	3.951000	39.670676
37.120789	3.952000	39.680716
37.110742	3.953000	39.690757
37.100694	3.954000	39.700798
37.090645	3.955000	39.710838
37.080595	3.956000	39.720879
37.070543	3.957000	39.730920
37.060490	3.958000	39.740960
37.050436	3.959000	39.751001
37.040380	3.960000	39.761042
37.030323	3.961000	39.771082
37.020265	3.962000	39.781123
37.010206	3.963000	39.791164
37.000145	3.964000	39.801204
36.990083	3.965000	39.811245
36.980020	3.966000	39.821286
36.969955	3.967000	39.831326
36.959890	3.968000	39.841367
36.949822	3.969000	39.851408
36.939754	3.970000	39.861448
36.929684	3.971000	39.871489
36.919613	3.972000	39.881530
36.909541	3.973000	39.891570
36.899467	3.974000	39.901611
36.889393	3.975000	39.911652
36.879316	3.976000	39.921692
36.869239	3.977000	39.931733
36.859160	3.978000	39.941774
36.849080	3.979000	39.951814
36.838999	3.980000	39.961855
36.828916	3.981000	39.971896
36.818832	3.982000	39.981936
36.808747	3.983000	39.991977
36.798660	3.984000	40.002018
36.788572	3.985000	40.012058
36.778483	3.986000	40.022099
36.768393	3.987000	40.032140
36.758301	3.988000	40.042180
36.748208	3.989000	40.052221
36.738114	3.990000	40.062262
36.728018	3.991000	40.072302
36.717921	3.992000	40.082343
36.707823	3.993000	40.092384
36.697723	3.994000	40.102424
36.687622	3.995000	40.112465
36.677520	3.996000	40.122506
36.667417	3.997000	40.132546
36.657312	3.998000	40.142587
36.647206	3.999000	40.152628
36.637098	4.000000	40.162668
36.626990	4.001000	40.172709
36.616880	4.002000	40.182750
36.606768	4.003000	40.192790
36.596656	4.004000	40.202831
36.586542	4.005000	40.212872
36.576427	4.006000	40.222912
36.566310	4.007000	40.232953
36.556192	4.008000	40.242994
36.546073	4.009000	40.253034
36.535952	4.010000	40.263075
36.525831	4.011000	40.273116
36.515708	4.012000	40.283156
36.505583	4.013000	40.293197
36.495457	4.014000	40.303238
36.485330	4.015000	40.313278
36.475202	4.016000	40.323319
36.465072	4.017000	40.333360
36.454941	4.018000	40.343400
36.444809	4.019000	40.353441
36.434675	4.020000	40.363482
36.424540	4.021000	40.373522
36.414404	4.022000	40.383563
36.404266	4.023000	40.393604
36.394128	4.024000	40.403644
36.383987	4.025000	40.413685
36.373846	4.026000	40.423726
36.363703	4.027000	40.433766
36.353559	4.028000	40.443807
36.343413	4.029000	40.453848
36.333266	4.030000	40.463888
36.323118	4.031000	40.473929
36.312969	4.032000	40.483970
36.302818	4.033000	40.494010
36.292666	4.034000	40.504051
36.282512	4.035000	40.514092
36.272358	4.036000	40.524132
36.262201	4.037000	40.534173
36.252044	4.038000	40.544214
36.241885	4.039000	40.554254
36.231725	4.040000	40.564295
36.221564	4.041000	40.574336
36.211401	4.042000	40.584376
36.201237	4.043000	40.594417
36.191072	4.044000	40.604458
36.180905	4.045000	40.614498
36.170737	4.046000	40.624539
36.160567	4.047000	40.634580
36.150397	4.048000	40.644620
36.140225	4.049000	40.654661
36.130051	4.050000	40.664702
36.119876	4.051000	40.674742
36.109700	4.052000	40.684783
36.099523	4.053000	40.694824
36.089344	4.054000	40.704864
36.079164	4.055000	40.714905
36.068983	4.056000	40.724946
36.058800	4.057000	40.734986
36.048616	4.058000	40.745027
36.038430	4.059000	40.755068
36.028244	4.060000	40.765108
36.018056	4.061000	40.775149
36.007866	4.062000	40.785190
35.997675	4.063000	40.795230
35.987483	4.064000	40.805271
35.977290	4.065000	40.815312
35.967095	4.066000	40.825352
35.956899	4.067000	40.835393
35.946701	4.068000	40.845434
35.936503	4.069000	40.855474
35.926302	4.070000	40.865515
35.916101	4.071000	40.875556
35.905898	4.072000	40.885596
35.895694	4.073000	40.895637
35.885488	4.074000	40.905678
35.875281	4.075000	40.915718
35.865073	4.076000	40.925759
35.854863	4.077000	40.935800
35.844653	4.078000	40.945840
35.834440	4.079000	40.955881
35.824227	4.080000	40.965922
35.814012	4.081000	40.975962
35.803795	4.082000	40.986003
35.793578	4.083000	40.996044
35.783358	4.084000	41.006084
35.773138	4.085000	41.016125
35.762916	4.086000	41.026166
35.752693	4.087000	41.036206
35.742469	4.088000	41.046247
35.732243	4.089000	41.056288
35.722016	4.090000	41.066328
35.711787	4.091000	41.076369
35.701557	4.092000	41.086410
35.691326	4.093000	41.096450
35.681093	4.094000	41.106491
35.670860	4.095000	41.116532
35.660624	4.096000	41.126572
35.650388	4.097000	41.136613
35.640149	4.098000	41.146654
35.629910	4.099000	41.156694
35.619669	4.100000	41.166735
35.609427	4.101000	41.176776
35.599184	4.102000	41.186816
35.588939	4.103000	41.196857
35.578693	4.104000	41.206898
35.568445	4.105000	41.216938
35.558196	4.106000	41.226979
35.547946	4.107000	41.237020
35.537694	4.108000	41.247060
35.527441	4.109000	41.257101
35.517187	4.110000	41.267142
35.506931	4.111000	41.277182
35.496674	4.112000	41.287223
35.486415	4.113000	41.297264
35.476155	4.114000	41.307304
35.465894	4.115000	41.317345
35.455632	4.116000	41.327386
35.445368	4.117000	41.337426
35.435102	4.118000	41.347467
35.424836	4.119000	41.357508
35.414567	4.120000	41.367548
35.404298	4.121000	41.377589
35.394027	4.122000	41.387630
35.383755	4.123000	41.397670
35.373481	4.124000	41.407711
35.363206	4.125000	41.417752
35.352930	4.126000	41.427792
35.342652	4.127000	41.437833
35.332373	4.128000	41.447874
35.322093	4.129000	41.457914
35.311811	4.130000	41.467955
35.301528	4.131000	41.477996
35.291243	4.132000	41.488036
35.280957	4.133000	41.498077
35.270670	4.134000	41.508118
35.260381	4.135000	41.518158
35.250091	4.136000	41.528199
35.239799	4.137000	41.538240
35.229506	4.138000	41.548280
35.219212	4.139000	41.558321
35.208916	4.140000	41.568362
35.198619	4.141000	41.578402
35.188321	4.142000	41.588443
35.178021	4.143000	41.598484
35.167720	4.144000	41.608524
35.157417	4.145000	41.618565
35.147113	4.146000	41.628606
35.136808	4.147000	41.638646
35.126501	4.148000	41.648687
35.116193	4.149000	41.658728
35.105884	4.150000	41.668768
35.095573	4.151000	41.678809
35.085260	4.152000	41.688850
35.074947	4.153000	41.698890
35.064631	4.154000	41.708931
35.054315	4.155000	41.718972
35.043997	4.156000	41.729012
35.033678	4.157000	41.739053
35.023357	4.158000	41.749094
35.013035	4.159000	41.759134
35.002712	4.160000	41.769175
34.992387	4.161000	41.779216
34.982060	4.162000	41.789256
34.971733	4.163000	41.799297
34.961404	4.164000	41.809338
34.951073	4.165000	41.819378
34.940741	4.166000	41.829419
34.930408	4.167000	41.839460
34.920073	4.168000	41.849500
34.909737	4.169000	41.859541
34.899400	4.170000	41.869582
34.889061	4.171000	41.879622
34.878721	4.172000	41.889663
34.868379	4.173000	41.899704
34.858036	4.174000	41.909744
34.847692	4.175000	41.919785
34.837346	4.176000	41.929826
34.826998	4.177000	41.939866
34.816650	4.178000	41.949907
34.806300	4.179000	41.959948
34.795948	4.180000	41.969988
34.785595	4.181000	41.980029
34.775241	4.182000	41.990070
34.764885	4.183000	42.000110
34.754528	4.184000	42.010151
34.744170	4.185000	42.020192
34.733810	4.186000	42.030232
34.723448	4.187000	42.040273
34.713085	4.188000	42.050314
34.702721	4.189000	42.060354
34.692356	4.190000	42.070395
34.681989	4.191000	42.080436
34.671620	4.192000	42.090476
34.661250	4.193000	42.100517
34.650879	4.194000	42.110558
34.640506	4.195000	42.120598
34.630132	4.196000	42.130639
34.619757	4.197000	42.140680
34.609380	4.198000	42.150720
34.599001	4.199000	42.160761
34.588622	4.200000	42.170802
34.578240	4.201000	42.180842
34.567858	4.202000	42.190883
34.557474	4.203000	42.200924
34.547088	4.204000	42.210964
34.536701	4.205000	42.221005
34.526313	4.206000	42.231046
34.515923	4.207000	42.241086
34.505532	4.208000	42.251127
34.495139	4.209000	42.261168
34.484745	4.210000	42.271208
34.474350	4.211000	42.281249
34.463953	4.212000	42.291290
34.453555	4.213000	42.301330
34.443155	4.214000	42.311371
34.432754	4.215000	42.321412
34.422351	4.216000	42.331452
34.411947	4.217000	42.341493
34.401542	4.218000	42.351534
34.391135	4.219000	42.361574
34.380727	4.220000	42.371615
34.370317	4.221000	42.381656
34.359906	4.222000	42.391696
34.349493	4.223000	42.401737
34.339079	4.224000	42.411778
34.328664	4.225000	42.421818
34.318247	4.226000	42.431859
34.307828	4.227000	42.441900
34.297409	4.228000	42.451940
34.286987	4.229000	42.461981
34.276565	4.230000	42.472022
34.266141	4.231000	42.482062
34.255715	4.232000	42.492103
34.245288	4.233000	42.502144
34.234860	4.234000	42.512184
34.224430	4.235000	42.522225
34.213999	4.236000	42.532266
34.203566	4.237000	42.542306
34.193132	4.238000	42.552347
34.182696	4.239000	42.562388
34.172259	4.240000	42.572428
34.161820	4.241000	42.582469
34.151380	4.242000	42.592510
34.140939	4.243000	42.602550
34.130496	4.244000	42.612591
34.120052	4.245000	42.622632
34.109606	4.246000	42.632672
34.099159	4.247000	42.642713
34.088710	4.248000	42.652754
34.078260	4.249000	42.662794
34.067808	4.250000	42.672835
34.057355	4.251000	42.682876
34.046901	4.252000	42.692916
34.036445	4.253000	42.702957
34.025988	4.254000	42.712998
34.015529	4.255000	42.723038
34.005069	4.256000	42.733079
33.994607	4.257000	42.743120
33.984144	4.258000	42.753160
33.973679	4.259000	42.763201
33.963213	4.260000	42.773242
33.952745	4.261000	42.783282
33.942276	4.262000	42.793323
33.931806	4.263000	42.803364
33.921334	4.264000	42.813404
33.910861	4.265000	42.823445
33.900386	4.266000	42.833486
33.889909	4.267000	42.843526
33.879432	4.268000	42.853567
33.868952	4.269000	42.863608
33.858472	4.270000	42.873648
33.847989	4.271000	42.883689
33.837506	4.272000	42.893730
33.827021	4.273000	42.903770
33.816534	4.274000	42.913811
33.806046	4.275000	42.923852
33.795557	4.276000	42.933892
33.785066	4.277000	42.943933
33.774573	4.278000	42.953974
33.764079	4.279000	42.964014
33.753584	4.280000	42.974055
33.743087	4.281000	42.984096
33.732589	4.282000	42.994136
33.722089	4.283000	43.004177
33.711588	4.284000	43.014218
33.701085	4.285000	43.024258
33.690581	4.286000	43.034299
33.680075	4.287000	43.044340
33.669568	4.288000	43.054381
33.659059	4.289000	43.064421
33.648549	4.290000	43.074462
33.638037	4.291000	43.084503
33.627524	4.292000	43.094543
33.617010	4.293000	43.104584
33.606494	4.294000	43.114625
33.595976	4.295000	43.124665
33.585457	4.296000	43.134706
33.574937	4.297000	43.144747
33.564415	4.298000	43.154787
33.553891	4.299000	43.164828
33.543366	4.300000	43.174869
33.532840	4.301000	43.184909
33.522312	4.302000	43.194950
33.511783	4.303000	43.204991
33.501252	4.304000	43.215031
33.490719	4.305000	43.225072
33.480186	4.306000	43.235113
33.469650	4.307000	43.245153
33.459113	4.308000	43.255194
33.448575	4.309000	43.265235
33.438035	4.310000	43.275275
33.427494	4.311000	43.285316
33.416951	4.312000	43.295357
33.406407	4.313000	43.305397
33.395861	4.314000	43.315438
33.385314	4.315000	43.325479
33.374765	4.316000	43.335519
33.364215	4.317000	43.345560
33.353663	4.318000	43.355601
33.343110	4.319000	43.365641
33.332555	4.320000	43.375682
33.321999	4.321000	43.385723
33.311441	4.322000	43.395763
33.300882	4.323000	43.405804
33.290321	4.324000	43.415845
33.279759	4.325000	43.425885
33.269195	4.326000	43.435926
33.258630	4.327000	43.445967
33.248063	4.328000	43.456007
33.237495	4.329000	43.466048
33.226926	4.330000	43.476089
33.216354	4.331000	43.486129
33.205782	4.332000	43.496170
33.195207	4.333000	43.506211
33.184632	4.334000	43.516251
33.174054	4.335000	43.526292
33.163475	4.336000	43.536333
33.152895	4.337000	43.546373
33.142313	4.338000	43.556414
33.131730	4.339000	43.566455
33.121145	4.340000	43.576495
33.110559	4.341000	43.586536
33.099971	4.342000	43.596577
33.089382	4.343000	43.606617
33.078791	4.344000	43.616658
33.068199	4.345000	43.626699
33.057605	4.346000	43.636739
33.047009	4.347000	43.646780
33.036412	4.348000	43.656821
33.025814	4.349000	43.666861
33.015214	4.350000	43.676902
33.004613	4.351000	43.686943
32.994010	4.352000	43.696983
32.983405	4.353000	43.707024
32.972799	4.354000	43.717065
32.962191	4.355000	43.727105
32.951582	4.356000	43.737146
32.940972	4.357000	43.747187
32.930360	4.358000	43.757227
32.919746	4.359000	43.767268
32.909131	4.360000	43.777309
32.898514	4.361000	43.787349
32.887896	4.362000	43.797390
32.877276	4.363000	43.807431
32.866655	4.364000	43.817471
32.856032	4.365000	43.827512
32.845408	4.366000	43.837553
32.834782	4.367000	43.847593
32.824155	4.368000	43.857634
32.813526	4.369000	43.867675
32.802895	4.370000	43.877715
32.792263	4.371000	43.887756
32.781630	4.372000	43.897797
32.770995	4.373000	43.907837
32.760358	4.374000	43.917878
32.749720	4.375000	43.927919
32.739081	4.376000	43.937959
32.728439	4.377000	43.948000
32.717797	4.378000	43.958041
32.707152	4.379000	43.968081
32.696507	4.380000	43.978122
32.685859	4.381000	43.988163
32.675210	4.382000	43.998203
32.664560	4.383000	44.008244
32.653908	4.384000	44.018285
32.643255	4.385000	44.028325
32.632600	4.386000	44.038366
32.621943	4.387000	44.048407
32.611285	4.388000	44.058447
32.600625	4.389000	44.068488
32.589964	4.390000	44.078529
32.579301	4.391000	44.088569
32.568637	4.392000	44.098610
32.557971	4.393000	44.108651
32.547304	4.394000	44.118691
32.536635	4.395000	44.128732
32.525964	4.396000	44.138773
32.515292	4.397000	44.148813
32.504619	4.398000	44.158854
32.493943	4.399000	44.168895
32.483267	4.400000	44.178935
32.472588	4.401000	44.188976
32.461909	4.402000	44.199017
32.451227	4.403000	44.209057
32.440544	4.404000	44.219098
32.429860	4.405000	44.229139
32.419174	4.406000	44.239179
32.408486	4.407000	44.249220
32.397797	4.408000	44.259261
32.387106	4.409000	44.269301
32.376414	4.410000	44.279342
32.365720	4.411000	44.289383
32.355025	4.412000	44.299423
32.344328	4.413000	44.309464
32.333630	4.414000	44.319505
32.322929	4.415000	44.329545
32.312228	4.416000	44.339586
32.301525	4.417000	44.349627
32.290820	4.418000	44.359667
32.280113	4.419000	44.369708
32.269406	4.420000	44.379749
32.258696	4.421000	44.389789
32.247985	4.422000	44.399830
32.237272	4.423000	44.409871
32.226558	4.424000	44.419911
32.215843	4.425000	44.429952
32.205125	4.426000	44.439993
32.194406	4.427000	44.450033
32.183686	4.428000	44.460074
32.172964	4.429000	44.470115
32.162240	4.430000	44.480155
32.151515	4.431000	44.490196
32.140788	4.432000	44.500237
32.130060	4.433000	44.510277
32.119330	4.434000	44.520318
32.108599	4.435000	44.530359
32.097865	4.436000	44.540399
32.087131	4.437000	44.550440
32.076395	4.438000	44.560481
32.065657	4.439000	44.570521
32.054917	4.440000	44.580562
32.044176	4.441000	44.590603
32.033434	4.442000	44.600643
32.022690	4.443000	44.610684
32.011944	4.444000	44.620725
32.001197	4.445000	44.630765
31.990448	4.446000	44.640806
31.979697	4.447000	44.650847
31.968945	4.448000	44.660887
31.958191	4.449000	44.670928
31.947436	4.450000	44.680969
31.936679	4.451000	44.691009
31.925921	4.452000	44.701050
31.915161	4.453000	44.711091
31.904399	4.454000	44.721131
31.893636	4.455000	44.731172
31.882871	4.456000	44.741213
31.872105	4.457000	44.751253
31.861337	4.458000	44.761294
31.850567	4.459000	44.771335
31.839796	4.460000	44.781375
31.829023	4.461000	44.791416
31.818249	4.462000	44.801457
31.807473	4.463000	44.811497
31.796695	4.464000	44.821538
31.785916	4.465000	44.831579
31.775135	4.466000	44.841619
31.764353	4.467000	44.851660
31.753569	4.468000	44.861701
31.742783	4.469000	44.871741
31.731996	4.470000	44.881782
31.721207	4.471000	44.891823
31.710417	4.472000	44.901863
31.699625	4.473000	44.911904
31.688831	4.474000	44.921945
31.678036	4.475000	44.931985
31.667239	4.476000	44.942026
31.656441	4.477000	44.952067
31.645641	4.478000	44.962107
31.634839	4.479000	44.972148
31.624036	4.480000	44.982189
31.613231	4.481000	44.992229
31.602424	4.482000	45.002270
31.591616	4.483000	45.012311
31.580806	4.484000	45.022351
31.569995	4.485000	45.032392
31.559182	4.486000	45.042433
31.548368	4.487000	45.052473
31.537551	4.488000	45.062514
31.526734	4.489000	45.072555
31.515914	4.490000	45.082595
31.505093	4.491000	45.092636
31.494270	4.492000	45.102677
31.483446	4.493000	45.112717
31.472620	4.494000	45.122758
31.461792	4.495000	45.132799
31.450963	4.496000	45.142839
31.440132	4.497000	45.152880
31.429300	4.498000	45.162921
31.418466	4.499000	45.172961
31.407630	4.500000	45.183002
31.396793	4.501000	45.193043
31.385954	4.502000	45.203083
31.375113	4.503000	45.213124
31.364271	4.504000	45.223165
31.353427	4.505000	45.233205
31.342582	4.506000	45.243246
31.331735	4.507000	45.253287
31.320886	4.508000	45.263327
31.310036	4.509000	45.273368
31.299184	4.510000	45.283409
31.288330	4.511000	45.293449
31.277475	4.512000	45.303490
31.266618	4.513000	45.313531
31.255759	4.514000	45.323571
31.244899	4.515000	45.333612
