# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
13.034361	364.959000	3402.867976
13.032442	364.986000	3403.119724
13.030524	365.013000	3403.371471
13.028605	365.040000	3403.623218
13.026686	365.067000	3403.874965
13.024766	365.094000	3404.126713
13.022847	365.121000	3404.378460
13.020927	365.148000	3404.630207
13.019007	365.175000	3404.881955
13.017087	365.202000	3405.133702
13.015166	365.229000	3405.385449
13.013245	365.256000	3405.637196
13.011324	365.283000	3405.888944
13.009403	365.310000	3406.140691
13.007482	365.337000	3406.392438
13.005560	365.364000	3406.644185
13.003638	365.391000	3406.895933
13.001716	365.418000	3407.147680
12.999794	365.445000	3407.399427
12.997871	365.472000	3407.651175
12.995948	365.499000	3407.902922
12.994025	365.526000	3408.154669
12.992102	365.553000	3408.406416
12.990178	365.580000	3408.658164
12.988254	365.607000	3408.909911
12.986330	365.634000	3409.161658
12.984406	365.661000	3409.413406
12.982482	365.688000	3409.665153
12.980557	365.715000	3409.916900
12.978632	365.742000	3410.168647
12.976706	365.769000	3410.420395
12.974781	365.796000	3410.672142
12.972855	365.823000	3410.923889
12.970929	365.850000	3411.175637
12.969003	365.877000	3411.427384
12.967077	365.904000	3411.679131
12.965150	365.931000	3411.930878
12.963223	365.958000	3412.182626
12.961296	365.985000	3412.434373
12.959369	366.012000	3412.686120
12.957441	366.039000	3412.937867
12.955513	366.066000	3413.189615
12.953585	366.093000	3413.441362
12.951657	366.120000	3413.693109
12.949728	366.147000	3413.944857
12.947799	366.174000	3414.196604
12.945870	366.201000	3414.448351
12.943941	366.228000	3414.700098
12.942011	366.255000	3414.951846
12.940081	366.282000	3415.203593
12.938151	366.309000	3415.455340
12.936221	366.336000	3415.707088
12.934291	366.363000	3415.958835
12.932360	366.390000	3416.210582
12.930429	366.417000	3416.462329
12.928498	366.444000	3416.714077
12.926566	366.471000	3416.965824
12.924634	366.498000	3417.217571
12.922702	366.525000	3417.469319
12.920770	366.552000	3417.721066
12.918838	366.579000	3417.972813
12.916905	366.606000	3418.224560
12.914972	366.633000	3418.476308
12.913039	366.660000	3418.728055
12.911106	366.687000	3418.979802
12.909172	366.714000	3419.231549
12.907238	366.741000	3419.483297
12.905304	366.768000	3419.735044
12.903370	366.795000	3419.986791
12.901435	366.822000	3420.238539
12.899500	366.849000	3420.490286
12.897565	366.876000	3420.742033
12.895630	366.903000	3420.993780
12.893694	366.930000	3421.245528
12.891758	366.957000	3421.497275
12.889822	366.984000	3421.749022
12.887886	367.011000	3422.000770
12.885949	367.038000	3422.252517
12.884013	367.065000	3422.504264
12.882076	367.092000	3422.756011
12.880138	367.119000	3423.007759
12.878201	367.146000	3423.259506
12.876263	367.173000	3423.511253
12.874325	367.200000	3423.763000
12.872387	367.227000	3424.014748
12.870448	367.254000	3424.266495
12.868510	367.281000	3424.518242
12.866571	367.308000	3424.769990
12.864631	367.335000	3425.021737
12.862692	367.362000	3425.273484
12.860752	367.389000	3425.525231
12.858812	367.416000	3425.776979
12.856872	367.443000	3426.028726
12.854932	367.470000	3426.280473
12.852991	367.497000	3426.532221
12.851050	367.524000	3426.783968
12.849109	367.551000	3427.035715
12.847167	367.578000	3427.287462
12.845226	367.605000	3427.539210
12.843284	367.632000	3427.790957
12.841342	367.659000	3428.042704
12.839399	367.686000	3428.294452
12.837456	367.713000	3428.546199
12.835514	367.740000	3428.797946
12.833570	367.767000	3429.049693
12.831627	367.794000	3429.301441
12.829683	367.821000	3429.553188
12.827740	367.848000	3429.804935
12.825795	367.875000	3430.056682
12.823851	367.902000	3430.308430
12.821906	367.929000	3430.560177
12.819962	367.956000	3430.811924
12.818016	367.983000	3431.063672
12.816071	368.010000	3431.315419
12.814126	368.037000	3431.567166
12.812180	368.064000	3431.818913
12.810234	368.091000	3432.070661
12.808287	368.118000	3432.322408
12.806341	368.145000	3432.574155
12.804394	368.172000	3432.825903
12.802447	368.199000	3433.077650
12.800499	368.226000	3433.329397
12.798552	368.253000	3433.581144
12.796604	368.280000	3433.832892
12.794656	368.307000	3434.084639
12.792708	368.334000	3434.336386
12.790759	368.361000	3434.588134
12.788810	368.388000	3434.839881
12.786861	368.415000	3435.091628
12.784912	368.442000	3435.343375
12.782962	368.469000	3435.595123
12.781013	368.496000	3435.846870
12.779063	368.523000	3436.098617
12.777112	368.550000	3436.350364
12.775162	368.577000	3436.602112
12.773211	368.604000	3436.853859
12.771260	368.631000	3437.105606
12.769309	368.658000	3437.357354
12.767357	368.685000	3437.609101
12.765405	368.712000	3437.860848
12.763453	368.739000	3438.112595
12.761501	368.766000	3438.364343
12.759548	368.793000	3438.616090
12.757596	368.820000	3438.867837
12.755643	368.847000	3439.119585
12.753689	368.874000	3439.371332
12.751736	368.901000	3439.623079
12.749782	368.928000	3439.874826
12.747828	368.955000	3440.126574
12.745874	368.982000	3440.378321
12.743919	369.009000	3440.630068
12.741964	369.036000	3440.881816
12.740009	369.063000	3441.133563
12.738054	369.090000	3441.385310
12.736099	369.117000	3441.637057
12.734143	369.144000	3441.888805
12.732187	369.171000	3442.140552
12.730230	369.198000	3442.392299
12.728274	369.225000	3442.644046
12.726317	369.252000	3442.895794
12.724360	369.279000	3443.147541
12.722403	369.306000	3443.399288
12.720445	369.333000	3443.651036
12.718487	369.360000	3443.902783
12.716529	369.387000	3444.154530
12.714571	369.414000	3444.406277
12.712613	369.441000	3444.658025
12.710654	369.468000	3444.909772
12.708695	369.495000	3445.161519
12.706735	369.522000	3445.413267
12.704776	369.549000	3445.665014
12.702816	369.576000	3445.916761
12.700856	369.603000	3446.168508
12.698896	369.630000	3446.420256
12.696935	369.657000	3446.672003
12.694974	369.684000	3446.923750
12.693013	369.711000	3447.175497
12.691052	369.738000	3447.427245
12.689090	369.765000	3447.678992
12.687129	369.792000	3447.930739
12.685167	369.819000	3448.182487
12.683204	369.846000	3448.434234
12.681242	369.873000	3448.685981
12.679279	369.900000	3448.937728
12.677316	369.927000	3449.189476
12.675352	369.954000	3449.441223
12.673389	369.981000	3449.692970
12.671425	370.008000	3449.944718
12.669461	370.035000	3450.196465
12.667497	370.062000	3450.448212
12.665532	370.089000	3450.699959
12.663567	370.116000	3450.951707
12.661602	370.143000	3451.203454
12.659637	370.170000	3451.455201
12.657671	370.197000	3451.706949
12.655705	370.224000	3451.958696
12.653739	370.251000	3452.210443
12.651773	370.278000	3452.462190
12.649806	370.305000	3452.713938
12.647839	370.332000	3452.965685
12.645872	370.359000	3453.217432
12.643905	370.386000	3453.469179
12.641937	370.413000	3453.720927
12.639969	370.440000	3453.972674
12.638001	370.467000	3454.224421
12.636032	370.494000	3454.476169
12.634064	370.521000	3454.727916
12.632095	370.548000	3454.979663
12.630126	370.575000	3455.231410
12.628156	370.602000	3455.483158
12.626186	370.629000	3455.734905
12.624216	370.656000	3455.986652
12.622246	370.683000	3456.238400
12.620276	370.710000	3456.490147
12.618305	370.737000	3456.741894
12.616334	370.764000	3456.993641
12.614363	370.791000	3457.245389
12.612391	370.818000	3457.497136
12.610420	370.845000	3457.748883
12.608448	370.872000	3458.000631
12.606475	370.899000	3458.252378
12.604503	370.926000	3458.504125
12.602530	370.953000	3458.755872
12.600557	370.980000	3459.007620
12.598584	371.007000	3459.259367
12.596610	371.034000	3459.511114
12.594636	371.061000	3459.762861
12.592662	371.088000	3460.014609
12.590688	371.115000	3460.266356
12.588713	371.142000	3460.518103
12.586738	371.169000	3460.769851
12.584763	371.196000	3461.021598
12.582788	371.223000	3461.273345
12.580812	371.250000	3461.525092
12.578836	371.277000	3461.776840
12.576860	371.304000	3462.028587
12.574884	371.331000	3462.280334
12.572907	371.358000	3462.532082
12.570930	371.385000	3462.783829
12.568953	371.412000	3463.035576
12.566976	371.439000	3463.287323
12.564998	371.466000	3463.539071
12.563020	371.493000	3463.790818
12.561042	371.520000	3464.042565
12.559064	371.547000	3464.294312
12.557085	371.574000	3464.546060
12.555106	371.601000	3464.797807
12.553127	371.628000	3465.049554
12.551147	371.655000	3465.301302
12.549167	371.682000	3465.553049
12.547187	371.709000	3465.804796
12.545207	371.736000	3466.056543
12.543226	371.763000	3466.308291
12.541246	371.790000	3466.560038
12.539265	371.817000	3466.811785
12.537283	371.844000	3467.063533
12.535302	371.871000	3467.315280
12.533320	371.898000	3467.567027
12.531338	371.925000	3467.818774
12.529355	371.952000	3468.070522
12.527373	371.979000	3468.322269
12.525390	372.006000	3468.574016
12.523407	372.033000	3468.825764
12.521423	372.060000	3469.077511
12.519440	372.087000	3469.329258
12.517456	372.114000	3469.581005
12.515471	372.141000	3469.832753
12.513487	372.168000	3470.084500
12.511502	372.195000	3470.336247
12.509517	372.222000	3470.587994
12.507532	372.249000	3470.839742
12.505546	372.276000	3471.091489
12.503561	372.303000	3471.343236
12.501575	372.330000	3471.594984
12.499588	372.357000	3471.846731
12.497602	372.384000	3472.098478
12.495615	372.411000	3472.350225
12.493628	372.438000	3472.601973
12.491641	372.465000	3472.853720
12.489653	372.492000	3473.105467
12.487665	372.519000	3473.357215
12.485677	372.546000	3473.608962
12.483689	372.573000	3473.860709
12.481700	372.600000	3474.112456
12.479711	372.627000	3474.364204
12.477722	372.654000	3474.615951
12.475732	372.681000	3474.867698
12.473743	372.708000	3475.119446
12.471753	372.735000	3475.371193
12.469762	372.762000	3475.622940
12.467772	372.789000	3475.874687
12.465781	372.816000	3476.126435
12.463790	372.843000	3476.378182
12.461799	372.870000	3476.629929
12.459807	372.897000	3476.881676
12.457815	372.924000	3477.133424
12.455823	372.951000	3477.385171
12.453831	372.978000	3477.636918
12.451838	373.005000	3477.888666
12.449845	373.032000	3478.140413
12.447852	373.059000	3478.392160
12.445859	373.086000	3478.643907
12.443865	373.113000	3478.895655
12.441871	373.140000	3479.147402
12.439877	373.167000	3479.399149
12.437882	373.194000	3479.650897
12.435888	373.221000	3479.902644
12.433892	373.248000	3480.154391
12.431897	373.275000	3480.406138
12.429902	373.302000	3480.657886
12.427906	373.329000	3480.909633
12.425910	373.356000	3481.161380
12.423913	373.383000	3481.413127
12.421917	373.410000	3481.664875
12.419920	373.437000	3481.916622
12.417923	373.464000	3482.168369
12.415925	373.491000	3482.420117
12.413928	373.518000	3482.671864
12.411930	373.545000	3482.923611
12.409931	373.572000	3483.175358
12.407933	373.599000	3483.427106
12.405934	373.626000	3483.678853
12.403935	373.653000	3483.930600
12.401936	373.680000	3484.182348
12.399936	373.707000	3484.434095
12.397936	373.734000	3484.685842
12.395936	373.761000	3484.937589
12.393936	373.788000	3485.189337
12.391935	373.815000	3485.441084
12.389934	373.842000	3485.692831
12.387933	373.869000	3485.944579
12.385932	373.896000	3486.196326
12.383930	373.923000	3486.448073
12.381928	373.950000	3486.699820
12.379926	373.977000	3486.951568
12.377923	374.004000	3487.203315
12.375920	374.031000	3487.455062
12.373917	374.058000	3487.706809
12.371914	374.085000	3487.958557
12.369910	374.112000	3488.210304
12.367906	374.139000	3488.462051
12.365902	374.166000	3488.713799
12.363898	374.193000	3488.965546
12.361893	374.220000	3489.217293
12.359888	374.247000	3489.469040
12.357883	374.274000	3489.720788
12.355878	374.301000	3489.972535
12.353872	374.328000	3490.224282
12.351866	374.355000	3490.476030
12.349859	374.382000	3490.727777
12.347853	374.409000	3490.979524
12.345846	374.436000	3491.231271
12.343839	374.463000	3491.483019
12.341831	374.490000	3491.734766
12.339824	374.517000	3491.986513
12.337816	374.544000	3492.238261
12.335808	374.571000	3492.490008
12.333799	374.598000	3492.741755
12.331790	374.625000	3492.993502
12.329781	374.652000	3493.245250
12.327772	374.679000	3493.496997
12.325762	374.706000	3493.748744
12.323753	374.733000	3494.000491
12.321743	374.760000	3494.252239
12.319732	374.787000	3494.503986
12.317721	374.814000	3494.755733
12.315711	374.841000	3495.007481
12.313699	374.868000	3495.259228
12.311688	374.895000	3495.510975
12.309676	374.922000	3495.762722
12.307664	374.949000	3496.014470
12.305652	374.976000	3496.266217
12.303639	375.003000	3496.517964
12.301626	375.030000	3496.769712
12.299613	375.057000	3497.021459
12.297600	375.084000	3497.273206
12.295586	375.111000	3497.524953
12.293572	375.138000	3497.776701
12.291558	375.165000	3498.028448
12.289543	375.192000	3498.280195
12.287529	375.219000	3498.531942
12.285514	375.246000	3498.783690
12.283498	375.273000	3499.035437
12.281483	375.300000	3499.287184
12.279467	375.327000	3499.538932
12.277451	375.354000	3499.790679
12.275434	375.381000	3500.042426
12.273418	375.408000	3500.294173
12.271401	375.435000	3500.545921
12.269383	375.462000	3500.797668
12.267366	375.489000	3501.049415
12.265348	375.516000	3501.301163
12.263330	375.543000	3501.552910
12.261312	375.570000	3501.804657
12.259293	375.597000	3502.056404
12.257274	375.624000	3502.308152
12.255255	375.651000	3502.559899
12.253235	375.678000	3502.811646
12.251216	375.705000	3503.063394
12.249196	375.732000	3503.315141
12.247175	375.759000	3503.566888
12.245155	375.786000	3503.818635
12.243134	375.813000	3504.070383
12.241113	375.840000	3504.322130
12.239092	375.867000	3504.573877
12.237070	375.894000	3504.825624
12.235048	375.921000	3505.077372
12.233026	375.948000	3505.329119
12.231003	375.975000	3505.580866
12.228980	376.002000	3505.832614
12.226957	376.029000	3506.084361
12.224934	376.056000	3506.336108
12.222910	376.083000	3506.587855
12.220886	376.110000	3506.839603
12.218862	376.137000	3507.091350
12.216838	376.164000	3507.343097
12.214813	376.191000	3507.594845
12.212788	376.218000	3507.846592
12.210763	376.245000	3508.098339
12.208737	376.272000	3508.350086
12.206711	376.299000	3508.601834
12.204685	376.326000	3508.853581
12.202659	376.353000	3509.105328
12.200632	376.380000	3509.357076
12.198605	376.407000	3509.608823
12.196578	376.434000	3509.860570
12.194550	376.461000	3510.112317
12.192523	376.488000	3510.364065
12.190495	376.515000	3510.615812
12.188466	376.542000	3510.867559
12.186438	376.569000	3511.119306
12.184409	376.596000	3511.371054
12.182379	376.623000	3511.622801
12.180350	376.650000	3511.874548
12.178320	376.677000	3512.126296
12.176290	376.704000	3512.378043
12.174260	376.731000	3512.629790
12.172229	376.758000	3512.881537
12.170198	376.785000	3513.133285
12.168167	376.812000	3513.385032
12.166136	376.839000	3513.636779
12.164104	376.866000	3513.888527
12.162072	376.893000	3514.140274
12.160040	376.920000	3514.392021
12.158007	376.947000	3514.643768
12.155974	376.974000	3514.895516
12.153941	377.001000	3515.147263
12.151907	377.028000	3515.399010
12.149874	377.055000	3515.650757
12.147840	377.082000	3515.902505
12.145805	377.109000	3516.154252
12.143771	377.136000	3516.405999
12.141736	377.163000	3516.657747
12.139701	377.190000	3516.909494
12.137665	377.217000	3517.161241
12.135630	377.244000	3517.412988
12.133594	377.271000	3517.664736
12.131558	377.298000	3517.916483
12.129521	377.325000	3518.168230
12.127484	377.352000	3518.419978
12.125447	377.379000	3518.671725
12.123410	377.406000	3518.923472
12.121372	377.433000	3519.175219
12.119334	377.460000	3519.426967
12.117296	377.487000	3519.678714
12.115257	377.514000	3519.930461
12.113218	377.541000	3520.182209
12.111179	377.568000	3520.433956
12.109140	377.595000	3520.685703
12.107100	377.622000	3520.937450
12.105060	377.649000	3521.189198
12.103020	377.676000	3521.440945
12.100979	377.703000	3521.692692
12.098939	377.730000	3521.944439
12.096897	377.757000	3522.196187
12.094856	377.784000	3522.447934
12.092814	377.811000	3522.699681
12.090772	377.838000	3522.951429
12.088730	377.865000	3523.203176
12.086688	377.892000	3523.454923
12.084645	377.919000	3523.706670
12.082602	377.946000	3523.958418
12.080558	377.973000	3524.210165
12.078515	378.000000	3524.461912
12.076471	378.027000	3524.713660
12.074426	378.054000	3524.965407
12.072382	378.081000	3525.217154
12.070337	378.108000	3525.468901
12.068292	378.135000	3525.720649
12.066246	378.162000	3525.972396
12.064201	378.189000	3526.224143
12.062155	378.216000	3526.475891
12.060108	378.243000	3526.727638
12.058062	378.270000	3526.979385
12.056015	378.297000	3527.231132
12.053968	378.324000	3527.482880
12.051920	378.351000	3527.734627
12.049873	378.378000	3527.986374
12.047825	378.405000	3528.238121
12.045776	378.432000	3528.489869
12.043728	378.459000	3528.741616
12.041679	378.486000	3528.993363
12.039630	378.513000	3529.245111
12.037580	378.540000	3529.496858
12.035530	378.567000	3529.748605
12.033480	378.594000	3530.000352
12.031430	378.621000	3530.252100
12.029380	378.648000	3530.503847
12.027329	378.675000	3530.755594
12.025277	378.702000	3531.007342
12.023226	378.729000	3531.259089
12.021174	378.756000	3531.510836
12.019122	378.783000	3531.762583
12.017070	378.810000	3532.014331
12.015017	378.837000	3532.266078
12.012964	378.864000	3532.517825
12.010911	378.891000	3532.769572
12.008857	378.918000	3533.021320
12.006804	378.945000	3533.273067
12.004749	378.972000	3533.524814
12.002695	378.999000	3533.776562
12.000640	379.026000	3534.028309
11.998585	379.053000	3534.280056
11.996530	379.080000	3534.531803
11.994475	379.107000	3534.783551
11.992419	379.134000	3535.035298
11.990362	379.161000	3535.287045
11.988306	379.188000	3535.538793
11.986249	379.215000	3535.790540
11.984192	379.242000	3536.042287
11.982135	379.269000	3536.294034
11.980077	379.296000	3536.545782
11.978019	379.323000	3536.797529
11.975961	379.350000	3537.049276
11.973903	379.377000	3537.301024
11.971844	379.404000	3537.552771
11.969785	379.431000	3537.804518
11.967725	379.458000	3538.056265
11.965666	379.485000	3538.308013
11.963606	379.512000	3538.559760
11.961546	379.539000	3538.811507
11.959485	379.566000	3539.063254
11.957424	379.593000	3539.315002
11.955363	379.620000	3539.566749
11.953302	379.647000	3539.818496
11.951240	379.674000	3540.070244
11.949178	379.701000	3540.321991
11.947115	379.728000	3540.573738
11.945053	379.755000	3540.825485
11.942990	379.782000	3541.077233
11.940927	379.809000	3541.328980
11.938863	379.836000	3541.580727
11.936799	379.863000	3541.832475
11.934735	379.890000	3542.084222
11.932671	379.917000	3542.335969
11.930606	379.944000	3542.587716
11.928541	379.971000	3542.839464
11.926476	379.998000	3543.091211
11.924410	380.025000	3543.342958
11.922344	380.052000	3543.594706
11.920278	380.079000	3543.846453
11.918212	380.106000	3544.098200
11.916145	380.133000	3544.349947
11.914078	380.160000	3544.601695
11.912011	380.187000	3544.853442
11.909943	380.214000	3545.105189
11.907875	380.241000	3545.356936
11.905807	380.268000	3545.608684
11.903738	380.295000	3545.860431
11.901669	380.322000	3546.112178
11.899600	380.349000	3546.363926
11.897531	380.376000	3546.615673
11.895461	380.403000	3546.867420
11.893391	380.430000	3547.119167
11.891321	380.457000	3547.370915
11.889250	380.484000	3547.622662
11.887179	380.511000	3547.874409
11.885108	380.538000	3548.126157
11.883036	380.565000	3548.377904
11.880964	380.592000	3548.629651
11.878892	380.619000	3548.881398
11.876820	380.646000	3549.133146
11.874747	380.673000	3549.384893
11.872674	380.700000	3549.636640
11.870601	380.727000	3549.888388
11.868527	380.754000	3550.140135
11.866453	380.781000	3550.391882
11.864379	380.808000	3550.643629
11.862304	380.835000	3550.895377
11.860229	380.862000	3551.147124
11.858154	380.889000	3551.398871
11.856079	380.916000	3551.650618
11.854003	380.943000	3551.902366
11.851927	380.970000	3552.154113
11.849851	380.997000	3552.405860
11.847774	381.024000	3552.657608
11.845697	381.051000	3552.909355
11.843620	381.078000	3553.161102
11.841542	381.105000	3553.412849
11.839464	381.132000	3553.664597
11.837386	381.159000	3553.916344
11.835308	381.186000	3554.168091
11.833229	381.213000	3554.419839
11.831150	381.240000	3554.671586
11.829070	381.267000	3554.923333
11.826991	381.294000	3555.175080
11.824911	381.321000	3555.426828
11.822830	381.348000	3555.678575
11.820750	381.375000	3555.930322
11.818669	381.402000	3556.182069
11.816588	381.429000	3556.433817
11.814506	381.456000	3556.685564
11.812424	381.483000	3556.937311
11.810342	381.510000	3557.189059
11.808260	381.537000	3557.440806
11.806177	381.564000	3557.692553
11.804094	381.591000	3557.944300
11.802011	381.618000	3558.196048
11.799927	381.645000	3558.447795
11.797843	381.672000	3558.699542
11.795759	381.699000	3558.951290
11.793675	381.726000	3559.203037
11.791590	381.753000	3559.454784
11.789505	381.780000	3559.706531
11.787419	381.807000	3559.958279
11.785333	381.834000	3560.210026
11.783247	381.861000	3560.461773
11.781161	381.888000	3560.713521
11.779074	381.915000	3560.965268
11.776987	381.942000	3561.217015
11.774900	381.969000	3561.468762
11.772812	381.996000	3561.720510
11.770724	382.023000	3561.972257
11.768636	382.050000	3562.224004
11.766548	382.077000	3562.475751
11.764459	382.104000	3562.727499
11.762370	382.131000	3562.979246
11.760280	382.158000	3563.230993
11.758190	382.185000	3563.482741
11.756100	382.212000	3563.734488
11.754010	382.239000	3563.986235
11.751919	382.266000	3564.237982
11.749828	382.293000	3564.489730
11.747737	382.320000	3564.741477
11.745645	382.347000	3564.993224
11.743553	382.374000	3565.244972
11.741461	382.401000	3565.496719
11.739369	382.428000	3565.748466
11.737276	382.455000	3566.000213
11.735183	382.482000	3566.251961
11.733089	382.509000	3566.503708
11.730995	382.536000	3566.755455
11.728901	382.563000	3567.007203
11.726807	382.590000	3567.258950
11.724712	382.617000	3567.510697
11.722617	382.644000	3567.762444
11.720522	382.671000	3568.014192
11.718426	382.698000	3568.265939
11.716330	382.725000	3568.517686
11.714234	382.752000	3568.769433
11.712137	382.779000	3569.021181
11.710041	382.806000	3569.272928
11.707943	382.833000	3569.524675
11.705846	382.860000	3569.776423
11.703748	382.887000	3570.028170
11.701650	382.914000	3570.279917
11.699552	382.941000	3570.531664
11.697453	382.968000	3570.783412
11.695354	382.995000	3571.035159
11.693254	383.022000	3571.286906
11.691155	383.049000	3571.538654
11.689055	383.076000	3571.790401
11.686954	383.103000	3572.042148
11.684854	383.130000	3572.293895
11.682753	383.157000	3572.545643
11.680652	383.184000	3572.797390
11.678550	383.211000	3573.049137
11.676448	383.238000	3573.300884
11.674346	383.265000	3573.552632
11.672243	383.292000	3573.804379
11.670141	383.319000	3574.056126
11.668038	383.346000	3574.307874
11.665934	383.373000	3574.559621
11.663830	383.400000	3574.811368
11.661726	383.427000	3575.063115
11.659622	383.454000	3575.314863
11.657517	383.481000	3575.566610
11.655412	383.508000	3575.818357
11.653307	383.535000	3576.070105
11.651201	383.562000	3576.321852
11.649095	383.589000	3576.573599
11.646989	383.616000	3576.825346
11.644882	383.643000	3577.077094
11.642776	383.670000	3577.328841
11.640668	383.697000	3577.580588
11.638561	383.724000	3577.832336
11.636453	383.751000	3578.084083
11.634345	383.778000	3578.335830
11.632236	383.805000	3578.587577
11.630127	383.832000	3578.839325
11.628018	383.859000	3579.091072
11.625909	383.886000	3579.342819
11.623799	383.913000	3579.594566
11.621689	383.940000	3579.846314
11.619579	383.967000	3580.098061
11.617468	383.994000	3580.349808
11.615357	384.021000	3580.601556
11.613246	384.048000	3580.853303
11.611134	384.075000	3581.105050
11.609022	384.102000	3581.356797
11.606910	384.129000	3581.608545
11.604797	384.156000	3581.860292
11.602684	384.183000	3582.112039
11.600571	384.210000	3582.363787
11.598457	384.237000	3582.615534
11.596343	384.264000	3582.867281
11.594229	384.291000	3583.119028
11.592115	384.318000	3583.370776
11.590000	384.345000	3583.622523
11.587885	384.372000	3583.874270
11.585769	384.399000	3584.126018
11.583653	384.426000	3584.377765
11.581537	384.453000	3584.629512
11.579421	384.480000	3584.881259
11.577304	384.507000	3585.133007
11.575187	384.534000	3585.384754
11.573070	384.561000	3585.636501
11.570952	384.588000	3585.888248
11.568834	384.615000	3586.139996
11.566716	384.642000	3586.391743
11.564597	384.669000	3586.643490
11.562478	384.696000	3586.895238
11.560359	384.723000	3587.146985
11.558239	384.750000	3587.398732
11.556119	384.777000	3587.650479
11.553999	384.804000	3587.902227
11.551878	384.831000	3588.153974
11.549757	384.858000	3588.405721
11.547636	384.885000	3588.657469
11.545514	384.912000	3588.909216
11.543392	384.939000	3589.160963
11.541270	384.966000	3589.412710
11.539148	384.993000	3589.664458
11.537025	385.020000	3589.916205
11.534901	385.047000	3590.167952
11.532778	385.074000	3590.419699
11.530654	385.101000	3590.671447
11.528530	385.128000	3590.923194
11.526405	385.155000	3591.174941
11.524281	385.182000	3591.426689
11.522155	385.209000	3591.678436
11.520030	385.236000	3591.930183
11.517904	385.263000	3592.181930
11.515778	385.290000	3592.433678
11.513652	385.317000	3592.685425
11.511525	385.344000	3592.937172
11.509398	385.371000	3593.188920
11.507270	385.398000	3593.440667
11.505143	385.425000	3593.692414
11.503015	385.452000	3593.944161
11.500886	385.479000	3594.195909
11.498757	385.506000	3594.447656
11.496628	385.533000	3594.699403
11.494499	385.560000	3594.951151
11.492369	385.587000	3595.202898
11.490239	385.614000	3595.454645
11.488109	385.641000	3595.706392
11.485978	385.668000	3595.958140
11.483847	385.695000	3596.209887
11.481716	385.722000	3596.461634
11.479584	385.749000	3596.713381
11.477452	385.776000	3596.965129
11.475320	385.803000	3597.216876
11.473187	385.830000	3597.468623
11.471054	385.857000	3597.720371
11.468921	385.884000	3597.972118
11.466787	385.911000	3598.223865
11.464654	385.938000	3598.475612
11.462519	385.965000	3598.727360
11.460385	385.992000	3598.979107
11.458250	386.019000	3599.230854
11.456114	386.046000	3599.482602
11.453979	386.073000	3599.734349
11.451843	386.100000	3599.986096
11.449707	386.127000	3600.237843
11.447570	386.154000	3600.489591
11.445433	386.181000	3600.741338
11.443296	386.208000	3600.993085
11.441158	386.235000	3601.244833
11.439020	386.262000	3601.496580
11.436882	386.289000	3601.748327
11.434744	386.316000	3602.000074
11.432605	386.343000	3602.251822
11.430465	386.370000	3602.503569
11.428326	386.397000	3602.755316
11.426186	386.424000	3603.007063
11.424046	386.451000	3603.258811
11.421905	386.478000	3603.510558
11.419764	386.505000	3603.762305
11.417623	386.532000	3604.014053
11.415482	386.559000	3604.265800
11.413340	386.586000	3604.517547
11.411197	386.613000	3604.769294
11.409055	386.640000	3605.021042
11.406912	386.667000	3605.272789
11.404769	386.694000	3605.524536
11.402625	386.721000	3605.776284
11.400481	386.748000	3606.028031
11.398337	386.775000	3606.279778
11.396193	386.802000	3606.531525
11.394048	386.829000	3606.783273
11.391903	386.856000	3607.035020
11.389757	386.883000	3607.286767
11.387611	386.910000	3607.538514
11.385465	386.937000	3607.790262
11.383318	386.964000	3608.042009
11.381171	386.991000	3608.293756
11.379024	387.018000	3608.545504
11.376877	387.045000	3608.797251
11.374729	387.072000	3609.048998
11.372581	387.099000	3609.300745
11.370432	387.126000	3609.552493
11.368283	387.153000	3609.804240
11.366134	387.180000	3610.055987
11.363984	387.207000	3610.307735
11.361834	387.234000	3610.559482
11.359684	387.261000	3610.811229
11.357534	387.288000	3611.062976
11.355383	387.315000	3611.314724
11.353231	387.342000	3611.566471
11.351080	387.369000	3611.818218
11.348928	387.396000	3612.069966
11.346776	387.423000	3612.321713
11.344623	387.450000	3612.573460
11.342470	387.477000	3612.825207
11.340317	387.504000	3613.076955
11.338163	387.531000	3613.328702
11.336009	387.558000	3613.580449
11.333855	387.585000	3613.832196
11.331700	387.612000	3614.083944
11.329545	387.639000	3614.335691
11.327390	387.666000	3614.587438
11.325234	387.693000	3614.839186
11.323078	387.720000	3615.090933
11.320922	387.747000	3615.342680
11.318765	387.774000	3615.594427
11.316608	387.801000	3615.846175
11.314451	387.828000	3616.097922
11.312293	387.855000	3616.349669
11.310135	387.882000	3616.601417
11.307977	387.909000	3616.853164
11.305818	387.936000	3617.104911
11.303659	387.963000	3617.356658
11.301500	387.990000	3617.608406
11.299340	388.017000	3617.860153
11.297180	388.044000	3618.111900
11.295020	388.071000	3618.363648
11.292859	388.098000	3618.615395
11.290698	388.125000	3618.867142
11.288536	388.152000	3619.118889
11.286375	388.179000	3619.370637
11.284213	388.206000	3619.622384
11.282050	388.233000	3619.874131
11.279887	388.260000	3620.125878
11.277724	388.287000	3620.377626
11.275561	388.314000	3620.629373
11.273397	388.341000	3620.881120
11.271233	388.368000	3621.132868
11.269068	388.395000	3621.384615
11.266903	388.422000	3621.636362
11.264738	388.449000	3621.888109
11.262573	388.476000	3622.139857
