# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
43.816359	4.135000	58.125422
43.808984	4.136000	58.139479
43.801609	4.137000	58.153536
43.794233	4.138000	58.167593
43.786857	4.139000	58.181650
43.779480	4.140000	58.195706
43.772102	4.141000	58.209763
43.764723	4.142000	58.223820
43.757344	4.143000	58.237877
43.749964	4.144000	58.251934
43.742584	4.145000	58.265991
43.735202	4.146000	58.280048
43.727820	4.147000	58.294105
43.720438	4.148000	58.308162
43.713054	4.149000	58.322219
43.705670	4.150000	58.336276
43.698286	4.151000	58.350333
43.690900	4.152000	58.364390
43.683514	4.153000	58.378447
43.676127	4.154000	58.392504
43.668740	4.155000	58.406560
43.661352	4.156000	58.420617
43.653963	4.157000	58.434674
43.646573	4.158000	58.448731
43.639183	4.159000	58.462788
43.631792	4.160000	58.476845
43.624400	4.161000	58.490902
43.617008	4.162000	58.504959
43.609615	4.163000	58.519016
43.602221	4.164000	58.533073
43.594827	4.165000	58.547130
43.587432	4.166000	58.561187
43.580036	4.167000	58.575244
43.572640	4.168000	58.589301
43.565243	4.169000	58.603358
43.557845	4.170000	58.617414
43.550446	4.171000	58.631471
43.543047	4.172000	58.645528
43.535647	4.173000	58.659585
43.528247	4.174000	58.673642
43.520845	4.175000	58.687699
43.513443	4.176000	58.701756
43.506041	4.177000	58.715813
43.498637	4.178000	58.729870
43.491233	4.179000	58.743927
43.483829	4.180000	58.757984
43.476423	4.181000	58.772041
43.469017	4.182000	58.786098
43.461610	4.183000	58.800155
43.454203	4.184000	58.814212
43.446794	4.185000	58.828269
43.439385	4.186000	58.842325
43.431976	4.187000	58.856382
43.424566	4.188000	58.870439
43.417155	4.189000	58.884496
43.409743	4.190000	58.898553
43.402331	4.191000	58.912610
43.394917	4.192000	58.926667
43.387504	4.193000	58.940724
43.380089	4.194000	58.954781
43.372674	4.195000	58.968838
43.365258	4.196000	58.982895
43.357842	4.197000	58.996952
43.350424	4.198000	59.011009
43.343006	4.199000	59.025066
43.335588	4.200000	59.039123
43.328168	4.201000	59.053179
43.320748	4.202000	59.067236
43.313328	4.203000	59.081293
43.305906	4.204000	59.095350
43.298484	4.205000	59.109407
43.291061	4.206000	59.123464
43.283638	4.207000	59.137521
43.276214	4.208000	59.151578
43.268789	4.209000	59.165635
43.261363	4.210000	59.179692
43.253937	4.211000	59.193749
43.246510	4.212000	59.207806
43.239082	4.213000	59.221863
43.231653	4.214000	59.235920
43.224224	4.215000	59.249977
43.216795	4.216000	59.264033
43.209364	4.217000	59.278090
43.201933	4.218000	59.292147
43.194501	4.219000	59.306204
43.187068	4.220000	59.320261
43.179635	4.221000	59.334318
43.172201	4.222000	59.348375
43.164766	4.223000	59.362432
43.157331	4.224000	59.376489
43.149895	4.225000	59.390546
43.142458	4.226000	59.404603
43.135020	4.227000	59.418660
43.127582	4.228000	59.432717
43.120143	4.229000	59.446774
43.112703	4.230000	59.460831
43.105263	4.231000	59.474887
43.097822	4.232000	59.488944
43.090380	4.233000	59.503001
43.082938	4.234000	59.517058
43.075495	4.235000	59.531115
43.068051	4.236000	59.545172
43.060606	4.237000	59.559229
43.053161	4.238000	59.573286
43.045715	4.239000	59.587343
43.038268	4.240000	59.601400
43.030821	4.241000	59.615457
43.023373	4.242000	59.629514
43.015924	4.243000	59.643571
43.008475	4.244000	59.657628
43.001024	4.245000	59.671685
42.993573	4.246000	59.685741
42.986122	4.247000	59.699798
42.978669	4.248000	59.713855
42.971216	4.249000	59.727912
42.963763	4.250000	59.741969
42.956308	4.251000	59.756026
42.948853	4.252000	59.770083
42.941397	4.253000	59.784140
42.933941	4.254000	59.798197
42.926483	4.255000	59.812254
42.919025	4.256000	59.826311
42.911567	4.257000	59.840368
42.904107	4.258000	59.854425
42.896647	4.259000	59.868482
42.889186	4.260000	59.882539
42.881725	4.261000	59.896595
42.874263	4.262000	59.910652
42.866800	4.263000	59.924709
42.859336	4.264000	59.938766
42.851872	4.265000	59.952823
42.844407	4.266000	59.966880
42.836941	4.267000	59.980937
42.829474	4.268000	59.994994
42.822007	4.269000	60.009051
42.814539	4.270000	60.023108
42.807070	4.271000	60.037165
42.799601	4.272000	60.051222
42.792131	4.273000	60.065279
42.784660	4.274000	60.079336
42.777189	4.275000	60.093393
42.769717	4.276000	60.107449
42.762244	4.277000	60.121506
42.754770	4.278000	60.135563
42.747296	4.279000	60.149620
42.739821	4.280000	60.163677
42.732345	4.281000	60.177734
42.724869	4.282000	60.191791
42.717391	4.283000	60.205848
42.709913	4.284000	60.219905
42.702435	4.285000	60.233962
42.694955	4.286000	60.248019
42.687475	4.287000	60.262076
42.679995	4.288000	60.276133
42.672513	4.289000	60.290190
42.665031	4.290000	60.304247
42.657548	4.291000	60.318304
42.650065	4.292000	60.332360
42.642580	4.293000	60.346417
42.635095	4.294000	60.360474
42.627609	4.295000	60.374531
42.620123	4.296000	60.388588
42.612636	4.297000	60.402645
42.605148	4.298000	60.416702
42.597659	4.299000	60.430759
42.590170	4.300000	60.444816
42.582680	4.301000	60.458873
42.575189	4.302000	60.472930
42.567698	4.303000	60.486987
42.560205	4.304000	60.501044
42.552712	4.305000	60.515101
42.545219	4.306000	60.529158
42.537724	4.307000	60.543214
42.530229	4.308000	60.557271
42.522733	4.309000	60.571328
42.515237	4.310000	60.585385
42.507740	4.311000	60.599442
42.500242	4.312000	60.613499
42.492743	4.313000	60.627556
42.485244	4.314000	60.641613
42.477743	4.315000	60.655670
42.470243	4.316000	60.669727
42.462741	4.317000	60.683784
42.455239	4.318000	60.697841
42.447736	4.319000	60.711898
42.440232	4.320000	60.725955
42.432728	4.321000	60.740012
42.425222	4.322000	60.754068
42.417717	4.323000	60.768125
42.410210	4.324000	60.782182
42.402703	4.325000	60.796239
42.395195	4.326000	60.810296
42.387686	4.327000	60.824353
42.380176	4.328000	60.838410
42.372666	4.329000	60.852467
42.365155	4.330000	60.866524
42.357643	4.331000	60.880581
42.350131	4.332000	60.894638
42.342618	4.333000	60.908695
42.335104	4.334000	60.922752
42.327589	4.335000	60.936809
42.320074	4.336000	60.950866
42.312558	4.337000	60.964922
42.305041	4.338000	60.978979
42.297524	4.339000	60.993036
42.290006	4.340000	61.007093
42.282487	4.341000	61.021150
42.274967	4.342000	61.035207
42.267447	4.343000	61.049264
42.259926	4.344000	61.063321
42.252404	4.345000	61.077378
42.244881	4.346000	61.091435
42.237358	4.347000	61.105492
42.229834	4.348000	61.119549
42.222309	4.349000	61.133606
42.214784	4.350000	61.147663
42.207258	4.351000	61.161720
42.199731	4.352000	61.175776
42.192203	4.353000	61.189833
42.184675	4.354000	61.203890
42.177145	4.355000	61.217947
42.169616	4.356000	61.232004
42.162085	4.357000	61.246061
42.154554	4.358000	61.260118
42.147022	4.359000	61.274175
42.139489	4.360000	61.288232
42.131955	4.361000	61.302289
42.124421	4.362000	61.316346
42.116886	4.363000	61.330403
42.109351	4.364000	61.344460
42.101814	4.365000	61.358517
42.094277	4.366000	61.372574
42.086739	4.367000	61.386630
42.079201	4.368000	61.400687
42.071661	4.369000	61.414744
42.064121	4.370000	61.428801
42.056580	4.371000	61.442858
42.049039	4.372000	61.456915
42.041497	4.373000	61.470972
42.033954	4.374000	61.485029
42.026410	4.375000	61.499086
42.018865	4.376000	61.513143
42.011320	4.377000	61.527200
42.003774	4.378000	61.541257
41.996228	4.379000	61.555314
41.988680	4.380000	61.569371
41.981132	4.381000	61.583428
41.973583	4.382000	61.597484
41.966034	4.383000	61.611541
41.958483	4.384000	61.625598
41.950932	4.385000	61.639655
41.943381	4.386000	61.653712
41.935828	4.387000	61.667769
41.928275	4.388000	61.681826
41.920721	4.389000	61.695883
41.913166	4.390000	61.709940
41.905610	4.391000	61.723997
41.898054	4.392000	61.738054
41.890497	4.393000	61.752111
41.882940	4.394000	61.766168
41.875381	4.395000	61.780225
41.867822	4.396000	61.794282
41.860262	4.397000	61.808338
41.852701	4.398000	61.822395
41.845140	4.399000	61.836452
41.837578	4.400000	61.850509
41.830015	4.401000	61.864566
41.822451	4.402000	61.878623
41.814887	4.403000	61.892680
41.807322	4.404000	61.906737
41.799756	4.405000	61.920794
41.792190	4.406000	61.934851
41.784622	4.407000	61.948908
41.777054	4.408000	61.962965
41.769486	4.409000	61.977022
41.761916	4.410000	61.991079
41.754346	4.411000	62.005136
41.746775	4.412000	62.019193
41.739203	4.413000	62.033249
41.731631	4.414000	62.047306
41.724057	4.415000	62.061363
41.716483	4.416000	62.075420
41.708909	4.417000	62.089477
41.701333	4.418000	62.103534
41.693757	4.419000	62.117591
41.686180	4.420000	62.131648
41.678602	4.421000	62.145705
41.671024	4.422000	62.159762
41.663445	4.423000	62.173819
41.655865	4.424000	62.187876
41.648284	4.425000	62.201933
41.640703	4.426000	62.215990
41.633121	4.427000	62.230047
41.625538	4.428000	62.244103
41.617954	4.429000	62.258160
41.610370	4.430000	62.272217
41.602785	4.431000	62.286274
41.595199	4.432000	62.300331
41.587612	4.433000	62.314388
41.580025	4.434000	62.328445
41.572437	4.435000	62.342502
41.564848	4.436000	62.356559
41.557258	4.437000	62.370616
41.549668	4.438000	62.384673
41.542077	4.439000	62.398730
41.534485	4.440000	62.412787
41.526893	4.441000	62.426844
41.519299	4.442000	62.440901
41.511705	4.443000	62.454957
41.504110	4.444000	62.469014
41.496515	4.445000	62.483071
41.488918	4.446000	62.497128
41.481321	4.447000	62.511185
41.473724	4.448000	62.525242
41.466125	4.449000	62.539299
41.458526	4.450000	62.553356
41.450926	4.451000	62.567413
41.443325	4.452000	62.581470
41.435723	4.453000	62.595527
41.428121	4.454000	62.609584
41.420518	4.455000	62.623641
41.412914	4.456000	62.637698
41.405309	4.457000	62.651755
41.397704	4.458000	62.665811
41.390098	4.459000	62.679868
41.382491	4.460000	62.693925
41.374884	4.461000	62.707982
41.367275	4.462000	62.722039
41.359666	4.463000	62.736096
41.352056	4.464000	62.750153
41.344446	4.465000	62.764210
41.336834	4.466000	62.778267
41.329222	4.467000	62.792324
41.321609	4.468000	62.806381
41.313996	4.469000	62.820438
41.306382	4.470000	62.834495
41.298766	4.471000	62.848552
41.291151	4.472000	62.862609
41.283534	4.473000	62.876665
41.275917	4.474000	62.890722
41.268298	4.475000	62.904779
41.260680	4.476000	62.918836
41.253060	4.477000	62.932893
41.245440	4.478000	62.946950
41.237818	4.479000	62.961007
41.230196	4.480000	62.975064
41.222574	4.481000	62.989121
41.214950	4.482000	63.003178
41.207326	4.483000	63.017235
41.199701	4.484000	63.031292
41.192076	4.485000	63.045349
41.184449	4.486000	63.059406
41.176822	4.487000	63.073463
41.169194	4.488000	63.087519
41.161565	4.489000	63.101576
41.153936	4.490000	63.115633
41.146306	4.491000	63.129690
41.138675	4.492000	63.143747
41.131043	4.493000	63.157804
41.123410	4.494000	63.171861
41.115777	4.495000	63.185918
41.108143	4.496000	63.199975
41.100508	4.497000	63.214032
41.092873	4.498000	63.228089
41.085236	4.499000	63.242146
41.077599	4.500000	63.256203
41.069961	4.501000	63.270260
41.062323	4.502000	63.284317
41.054683	4.503000	63.298373
41.047043	4.504000	63.312430
41.039402	4.505000	63.326487
41.031761	4.506000	63.340544
41.024118	4.507000	63.354601
41.016475	4.508000	63.368658
41.008831	4.509000	63.382715
41.001187	4.510000	63.396772
40.993541	4.511000	63.410829
40.985895	4.512000	63.424886
40.978248	4.513000	63.438943
40.970600	4.514000	63.453000
40.962952	4.515000	63.467057
40.955302	4.516000	63.481114
40.947652	4.517000	63.495171
40.940001	4.518000	63.509228
40.932350	4.519000	63.523284
40.924698	4.520000	63.537341
40.917044	4.521000	63.551398
40.909391	4.522000	63.565455
40.901736	4.523000	63.579512
40.894080	4.524000	63.593569
40.886424	4.525000	63.607626
40.878767	4.526000	63.621683
40.871110	4.527000	63.635740
40.863451	4.528000	63.649797
40.855792	4.529000	63.663854
40.848132	4.530000	63.677911
40.840471	4.531000	63.691968
40.832810	4.532000	63.706025
40.825147	4.533000	63.720082
40.817484	4.534000	63.734138
40.809820	4.535000	63.748195
40.802156	4.536000	63.762252
40.794490	4.537000	63.776309
40.786824	4.538000	63.790366
40.779157	4.539000	63.804423
40.771490	4.540000	63.818480
40.763821	4.541000	63.832537
40.756152	4.542000	63.846594
40.748482	4.543000	63.860651
40.740811	4.544000	63.874708
40.733140	4.545000	63.888765
40.725467	4.546000	63.902822
40.717794	4.547000	63.916879
40.710120	4.548000	63.930936
40.702446	4.549000	63.944992
40.694770	4.550000	63.959049
40.687094	4.551000	63.973106
40.679417	4.552000	63.987163
40.671739	4.553000	64.001220
40.664061	4.554000	64.015277
40.656382	4.555000	64.029334
40.648702	4.556000	64.043391
40.641021	4.557000	64.057448
40.633339	4.558000	64.071505
40.625657	4.559000	64.085562
40.617974	4.560000	64.099619
40.610290	4.561000	64.113676
40.602605	4.562000	64.127733
40.594920	4.563000	64.141790
40.587233	4.564000	64.155846
40.579546	4.565000	64.169903
40.571858	4.566000	64.183960
40.564170	4.567000	64.198017
40.556481	4.568000	64.212074
40.548790	4.569000	64.226131
40.541099	4.570000	64.240188
40.533408	4.571000	64.254245
40.525715	4.572000	64.268302
40.518022	4.573000	64.282359
40.510328	4.574000	64.296416
40.502633	4.575000	64.310473
40.494938	4.576000	64.324530
40.487241	4.577000	64.338587
40.479544	4.578000	64.352644
40.471846	4.579000	64.366700
40.464148	4.580000	64.380757
40.456448	4.581000	64.394814
40.448748	4.582000	64.408871
40.441047	4.583000	64.422928
40.433345	4.584000	64.436985
40.425642	4.585000	64.451042
40.417939	4.586000	64.465099
40.410235	4.587000	64.479156
40.402530	4.588000	64.493213
40.394824	4.589000	64.507270
40.387118	4.590000	64.521327
40.379411	4.591000	64.535384
40.371702	4.592000	64.549441
40.363994	4.593000	64.563498
40.356284	4.594000	64.577554
40.348574	4.595000	64.591611
40.340862	4.596000	64.605668
40.333150	4.597000	64.619725
40.325438	4.598000	64.633782
40.317724	4.599000	64.647839
40.310010	4.600000	64.661896
40.302295	4.601000	64.675953
40.294579	4.602000	64.690010
40.286862	4.603000	64.704067
40.279145	4.604000	64.718124
40.271426	4.605000	64.732181
40.263707	4.606000	64.746238
40.255987	4.607000	64.760295
40.248267	4.608000	64.774352
40.240545	4.609000	64.788408
40.232823	4.610000	64.802465
40.225100	4.611000	64.816522
40.217377	4.612000	64.830579
40.209652	4.613000	64.844636
40.201927	4.614000	64.858693
40.194200	4.615000	64.872750
40.186474	4.616000	64.886807
40.178746	4.617000	64.900864
40.171017	4.618000	64.914921
40.163288	4.619000	64.928978
40.155558	4.620000	64.943035
40.147827	4.621000	64.957092
40.140096	4.622000	64.971149
40.132363	4.623000	64.985206
40.124630	4.624000	64.999263
40.116896	4.625000	65.013319
40.109161	4.626000	65.027376
40.101425	4.627000	65.041433
40.093689	4.628000	65.055490
40.085952	4.629000	65.069547
40.078214	4.630000	65.083604
40.070475	4.631000	65.097661
40.062736	4.632000	65.111718
40.054995	4.633000	65.125775
40.047254	4.634000	65.139832
40.039512	4.635000	65.153889
40.031769	4.636000	65.167946
40.024026	4.637000	65.182003
40.016282	4.638000	65.196060
40.008537	4.639000	65.210117
40.000791	4.640000	65.224173
39.993044	4.641000	65.238230
39.985296	4.642000	65.252287
39.977548	4.643000	65.266344
39.969799	4.644000	65.280401
39.962049	4.645000	65.294458
39.954299	4.646000	65.308515
39.946547	4.647000	65.322572
39.938795	4.648000	65.336629
39.931042	4.649000	65.350686
39.923288	4.650000	65.364743
39.915533	4.651000	65.378800
39.907778	4.652000	65.392857
39.900022	4.653000	65.406914
39.892264	4.654000	65.420971
39.884507	4.655000	65.435027
39.876748	4.656000	65.449084
39.868989	4.657000	65.463141
39.861228	4.658000	65.477198
39.853467	4.659000	65.491255
39.845705	4.660000	65.505312
39.837943	4.661000	65.519369
39.830179	4.662000	65.533426
39.822415	4.663000	65.547483
39.814650	4.664000	65.561540
39.806884	4.665000	65.575597
39.799118	4.666000	65.589654
39.791350	4.667000	65.603711
39.783582	4.668000	65.617768
39.775813	4.669000	65.631825
39.768043	4.670000	65.645881
39.760272	4.671000	65.659938
39.752501	4.672000	65.673995
39.744729	4.673000	65.688052
39.736956	4.674000	65.702109
39.729182	4.675000	65.716166
39.721407	4.676000	65.730223
39.713632	4.677000	65.744280
39.705855	4.678000	65.758337
39.698078	4.679000	65.772394
39.690301	4.680000	65.786451
39.682522	4.681000	65.800508
39.674742	4.682000	65.814565
39.666962	4.683000	65.828622
39.659181	4.684000	65.842679
39.651399	4.685000	65.856735
39.643616	4.686000	65.870792
39.635833	4.687000	65.884849
39.628049	4.688000	65.898906
39.620264	4.689000	65.912963
39.612478	4.690000	65.927020
39.604691	4.691000	65.941077
39.596903	4.692000	65.955134
39.589115	4.693000	65.969191
39.581326	4.694000	65.983248
39.573536	4.695000	65.997305
39.565745	4.696000	66.011362
39.557954	4.697000	66.025419
39.550161	4.698000	66.039476
39.542368	4.699000	66.053533
39.534574	4.700000	66.067589
39.526779	4.701000	66.081646
39.518984	4.702000	66.095703
39.511187	4.703000	66.109760
39.503390	4.704000	66.123817
39.495592	4.705000	66.137874
39.487793	4.706000	66.151931
39.479993	4.707000	66.165988
39.472193	4.708000	66.180045
39.464392	4.709000	66.194102
39.456589	4.710000	66.208159
39.448786	4.711000	66.222216
39.440983	4.712000	66.236273
39.433178	4.713000	66.250330
39.425373	4.714000	66.264387
39.417567	4.715000	66.278443
39.409760	4.716000	66.292500
39.401952	4.717000	66.306557
39.394143	4.718000	66.320614
39.386334	4.719000	66.334671
39.378524	4.720000	66.348728
39.370713	4.721000	66.362785
39.362901	4.722000	66.376842
39.355088	4.723000	66.390899
39.347275	4.724000	66.404956
39.339460	4.725000	66.419013
39.331645	4.726000	66.433070
39.323829	4.727000	66.447127
39.316012	4.728000	66.461184
39.308195	4.729000	66.475241
39.300376	4.730000	66.489297
39.292557	4.731000	66.503354
39.284737	4.732000	66.517411
39.276916	4.733000	66.531468
39.269095	4.734000	66.545525
39.261272	4.735000	66.559582
39.253449	4.736000	66.573639
39.245625	4.737000	66.587696
39.237800	4.738000	66.601753
39.229974	4.739000	66.615810
39.222148	4.740000	66.629867
39.214320	4.741000	66.643924
39.206492	4.742000	66.657981
39.198663	4.743000	66.672038
39.190833	4.744000	66.686095
39.183002	4.745000	66.700152
39.175171	4.746000	66.714208
39.167339	4.747000	66.728265
39.159505	4.748000	66.742322
39.151671	4.749000	66.756379
39.143837	4.750000	66.770436
39.136001	4.751000	66.784493
39.128165	4.752000	66.798550
39.120327	4.753000	66.812607
39.112489	4.754000	66.826664
39.104650	4.755000	66.840721
39.096811	4.756000	66.854778
39.088970	4.757000	66.868835
39.081129	4.758000	66.882892
39.073287	4.759000	66.896949
39.065444	4.760000	66.911006
39.057600	4.761000	66.925062
39.049755	4.762000	66.939119
39.041910	4.763000	66.953176
39.034063	4.764000	66.967233
39.026216	4.765000	66.981290
39.018368	4.766000	66.995347
39.010519	4.767000	67.009404
39.002670	4.768000	67.023461
38.994819	4.769000	67.037518
38.986968	4.770000	67.051575
38.979116	4.771000	67.065632
38.971263	4.772000	67.079689
38.963409	4.773000	67.093746
38.955555	4.774000	67.107803
38.947699	4.775000	67.121860
38.939843	4.776000	67.135916
38.931986	4.777000	67.149973
38.924128	4.778000	67.164030
38.916269	4.779000	67.178087
38.908410	4.780000	67.192144
38.900549	4.781000	67.206201
38.892688	4.782000	67.220258
38.884826	4.783000	67.234315
38.876963	4.784000	67.248372
38.869099	4.785000	67.262429
38.861235	4.786000	67.276486
38.853369	4.787000	67.290543
38.845503	4.788000	67.304600
38.837636	4.789000	67.318657
38.829768	4.790000	67.332714
38.821899	4.791000	67.346770
38.814030	4.792000	67.360827
38.806160	4.793000	67.374884
38.798288	4.794000	67.388941
38.790416	4.795000	67.402998
38.782543	4.796000	67.417055
38.774670	4.797000	67.431112
38.766795	4.798000	67.445169
38.758920	4.799000	67.459226
38.751044	4.800000	67.473283
38.743166	4.801000	67.487340
38.735289	4.802000	67.501397
38.727410	4.803000	67.515454
38.719530	4.804000	67.529511
38.711650	4.805000	67.543568
38.703769	4.806000	67.557624
38.695887	4.807000	67.571681
38.688004	4.808000	67.585738
38.680120	4.809000	67.599795
38.672235	4.810000	67.613852
38.664350	4.811000	67.627909
38.656464	4.812000	67.641966
38.648577	4.813000	67.656023
38.640689	4.814000	67.670080
38.632800	4.815000	67.684137
38.624910	4.816000	67.698194
38.617020	4.817000	67.712251
38.609128	4.818000	67.726308
38.601236	4.819000	67.740365
38.593343	4.820000	67.754422
38.585449	4.821000	67.768478
38.577555	4.822000	67.782535
38.569659	4.823000	67.796592
38.561763	4.824000	67.810649
38.553866	4.825000	67.824706
38.545968	4.826000	67.838763
38.538069	4.827000	67.852820
38.530169	4.828000	67.866877
38.522269	4.829000	67.880934
38.514367	4.830000	67.894991
38.506465	4.831000	67.909048
38.498562	4.832000	67.923105
38.490658	4.833000	67.937162
38.482753	4.834000	67.951219
38.474847	4.835000	67.965276
38.466941	4.836000	67.979332
38.459034	4.837000	67.993389
38.451125	4.838000	68.007446
38.443216	4.839000	68.021503
38.435307	4.840000	68.035560
38.427396	4.841000	68.049617
38.419484	4.842000	68.063674
38.411572	4.843000	68.077731
38.403659	4.844000	68.091788
38.395745	4.845000	68.105845
38.387830	4.846000	68.119902
38.379914	4.847000	68.133959
38.371997	4.848000	68.148016
38.364080	4.849000	68.162073
38.356161	4.850000	68.176130
38.348242	4.851000	68.190187
38.340322	4.852000	68.204243
38.332401	4.853000	68.218300
38.324480	4.854000	68.232357
38.316557	4.855000	68.246414
38.308634	4.856000	68.260471
38.300709	4.857000	68.274528
38.292784	4.858000	68.288585
38.284858	4.859000	68.302642
38.276931	4.860000	68.316699
38.269004	4.861000	68.330756
38.261075	4.862000	68.344813
38.253146	4.863000	68.358870
38.245216	4.864000	68.372927
38.237284	4.865000	68.386984
38.229352	4.866000	68.401041
38.221420	4.867000	68.415097
38.213486	4.868000	68.429154
38.205551	4.869000	68.443211
38.197616	4.870000	68.457268
38.189680	4.871000	68.471325
38.181743	4.872000	68.485382
38.173805	4.873000	68.499439
38.165866	4.874000	68.513496
38.157926	4.875000	68.527553
38.149986	4.876000	68.541610
38.142045	4.877000	68.555667
38.134102	4.878000	68.569724
38.126159	4.879000	68.583781
38.118215	4.880000	68.597838
38.110271	4.881000	68.611895
38.102325	4.882000	68.625951
38.094378	4.883000	68.640008
38.086431	4.884000	68.654065
38.078483	4.885000	68.668122
38.070534	4.886000	68.682179
38.062584	4.887000	68.696236
38.054633	4.888000	68.710293
38.046681	4.889000	68.724350
38.038729	4.890000	68.738407
38.030775	4.891000	68.752464
38.022821	4.892000	68.766521
38.014866	4.893000	68.780578
38.006910	4.894000	68.794635
37.998953	4.895000	68.808692
37.990996	4.896000	68.822749
37.983037	4.897000	68.836805
37.975078	4.898000	68.850862
37.967117	4.899000	68.864919
37.959156	4.900000	68.878976
37.951194	4.901000	68.893033
37.943231	4.902000	68.907090
37.935268	4.903000	68.921147
37.927303	4.904000	68.935204
37.919338	4.905000	68.949261
37.911371	4.906000	68.963318
37.903404	4.907000	68.977375
37.895436	4.908000	68.991432
37.887467	4.909000	69.005489
37.879497	4.910000	69.019546
37.871527	4.911000	69.033603
37.863555	4.912000	69.047659
37.855583	4.913000	69.061716
37.847610	4.914000	69.075773
37.839635	4.915000	69.089830
37.831661	4.916000	69.103887
37.823685	4.917000	69.117944
37.815708	4.918000	69.132001
37.807730	4.919000	69.146058
37.799752	4.920000	69.160115
37.791773	4.921000	69.174172
37.783792	4.922000	69.188229
37.775811	4.923000	69.202286
37.767829	4.924000	69.216343
37.759847	4.925000	69.230400
37.751863	4.926000	69.244457
37.743878	4.927000	69.258513
37.735893	4.928000	69.272570
37.727907	4.929000	69.286627
37.719920	4.930000	69.300684
37.711931	4.931000	69.314741
37.703943	4.932000	69.328798
37.695953	4.933000	69.342855
37.687962	4.934000	69.356912
37.679971	4.935000	69.370969
37.671978	4.936000	69.385026
37.663985	4.937000	69.399083
37.655991	4.938000	69.413140
37.647996	4.939000	69.427197
37.640000	4.940000	69.441254
37.632003	4.941000	69.455311
37.624006	4.942000	69.469367
37.616007	4.943000	69.483424
37.608008	4.944000	69.497481
37.600007	4.945000	69.511538
37.592006	4.946000	69.525595
37.584004	4.947000	69.539652
37.576001	4.948000	69.553709
37.567998	4.949000	69.567766
37.559993	4.950000	69.581823
37.551987	4.951000	69.595880
37.543981	4.952000	69.609937
37.535974	4.953000	69.623994
37.527966	4.954000	69.638051
37.519956	4.955000	69.652108
37.511947	4.956000	69.666165
37.503936	4.957000	69.680222
37.495924	4.958000	69.694278
37.487912	4.959000	69.708335
37.479898	4.960000	69.722392
37.471884	4.961000	69.736449
37.463869	4.962000	69.750506
37.455852	4.963000	69.764563
37.447835	4.964000	69.778620
37.439818	4.965000	69.792677
37.431799	4.966000	69.806734
37.423779	4.967000	69.820791
37.415759	4.968000	69.834848
37.407737	4.969000	69.848905
37.399715	4.970000	69.862962
37.391692	4.971000	69.877019
37.383668	4.972000	69.891076
37.375643	4.973000	69.905132
37.367617	4.974000	69.919189
37.359591	4.975000	69.933246
37.351563	4.976000	69.947303
37.343535	4.977000	69.961360
37.335505	4.978000	69.975417
37.327475	4.979000	69.989474
37.319444	4.980000	70.003531
37.311412	4.981000	70.017588
37.303379	4.982000	70.031645
37.295345	4.983000	70.045702
37.287311	4.984000	70.059759
37.279275	4.985000	70.073816
37.271239	4.986000	70.087873
37.263201	4.987000	70.101930
37.255163	4.988000	70.115986
37.247124	4.989000	70.130043
37.239084	4.990000	70.144100
37.231043	4.991000	70.158157
37.223001	4.992000	70.172214
37.214959	4.993000	70.186271
37.206915	4.994000	70.200328
37.198871	4.995000	70.214385
37.190825	4.996000	70.228442
37.182779	4.997000	70.242499
37.174732	4.998000	70.256556
37.166684	4.999000	70.270613
37.158635	5.000000	70.284670
37.150585	5.001000	70.298727
37.142535	5.002000	70.312784
37.134483	5.003000	70.326840
37.126431	5.004000	70.340897
37.118377	5.005000	70.354954
37.110323	5.006000	70.369011
37.102268	5.007000	70.383068
37.094212	5.008000	70.397125
37.086155	5.009000	70.411182
37.078097	5.010000	70.425239
37.070038	5.011000	70.439296
37.061979	5.012000	70.453353
37.053918	5.013000	70.467410
37.045857	5.014000	70.481467
37.037794	5.015000	70.495524
37.029731	5.016000	70.509581
37.021667	5.017000	70.523638
37.013602	5.018000	70.537694
37.005536	5.019000	70.551751
36.997469	5.020000	70.565808
36.989402	5.021000	70.579865
36.981333	5.022000	70.593922
36.973264	5.023000	70.607979
36.965193	5.024000	70.622036
36.957122	5.025000	70.636093
36.949050	5.026000	70.650150
36.940977	5.027000	70.664207
36.932903	5.028000	70.678264
36.924828	5.029000	70.692321
36.916752	5.030000	70.706378
36.908675	5.031000	70.720435
36.900598	5.032000	70.734492
36.892519	5.033000	70.748548
36.884440	5.034000	70.762605
36.876359	5.035000	70.776662
36.868278	5.036000	70.790719
36.860196	5.037000	70.804776
36.852113	5.038000	70.818833
36.844029	5.039000	70.832890
36.835944	5.040000	70.846947
36.827858	5.041000	70.861004
36.819772	5.042000	70.875061
36.811684	5.043000	70.889118
36.803596	5.044000	70.903175
36.795506	5.045000	70.917232
36.787416	5.046000	70.931289
36.779325	5.047000	70.945346
36.771233	5.048000	70.959402
36.763140	5.049000	70.973459
36.755046	5.050000	70.987516
36.746951	5.051000	71.001573
36.738855	5.052000	71.015630
36.730759	5.053000	71.029687
36.722661	5.054000	71.043744
36.714563	5.055000	71.057801
36.706463	5.056000	71.071858
36.698363	5.057000	71.085915
36.690262	5.058000	71.099972
36.682160	5.059000	71.114029
36.674057	5.060000	71.128086
36.665953	5.061000	71.142143
36.657848	5.062000	71.156200
36.649742	5.063000	71.170256
36.641636	5.064000	71.184313
