# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
27.824757	109.888000	1434.429891
27.820461	109.904000	1434.638748
27.816163	109.920000	1434.847605
27.811866	109.936000	1435.056462
27.807567	109.952000	1435.265319
27.803268	109.968000	1435.474176
27.798969	109.984000	1435.683033
27.794669	110.000000	1435.891890
27.790368	110.016000	1436.100747
27.786067	110.032000	1436.309604
27.781765	110.048000	1436.518461
27.777463	110.064000	1436.727318
27.773160	110.080000	1436.936175
27.768856	110.096000	1437.145032
27.764552	110.112000	1437.353889
27.760248	110.128000	1437.562746
27.755943	110.144000	1437.771603
27.751637	110.160000	1437.980460
27.747331	110.176000	1438.189317
27.743024	110.192000	1438.398174
27.738716	110.208000	1438.607031
27.734408	110.224000	1438.815888
27.730100	110.240000	1439.024745
27.725791	110.256000	1439.233602
27.721481	110.272000	1439.442459
27.717171	110.288000	1439.651316
27.712860	110.304000	1439.860173
27.708549	110.320000	1440.069030
27.704237	110.336000	1440.277887
27.699924	110.352000	1440.486744
27.695611	110.368000	1440.695601
27.691297	110.384000	1440.904458
27.686983	110.400000	1441.113315
27.682668	110.416000	1441.322172
27.678353	110.432000	1441.531029
27.674037	110.448000	1441.739886
27.669721	110.464000	1441.948743
27.665403	110.480000	1442.157600
27.661086	110.496000	1442.366457
27.656768	110.512000	1442.575314
27.652449	110.528000	1442.784171
27.648129	110.544000	1442.993028
27.643810	110.560000	1443.201885
27.639489	110.576000	1443.410742
27.635168	110.592000	1443.619599
27.630846	110.608000	1443.828456
27.626524	110.624000	1444.037313
27.622201	110.640000	1444.246170
27.617878	110.656000	1444.455027
27.613554	110.672000	1444.663884
27.609230	110.688000	1444.872741
27.604905	110.704000	1445.081598
27.600579	110.720000	1445.290455
27.596253	110.736000	1445.499312
27.591926	110.752000	1445.708169
27.587598	110.768000	1445.917026
27.583271	110.784000	1446.125883
27.578942	110.800000	1446.334740
27.574613	110.816000	1446.543597
27.570283	110.832000	1446.752454
27.565953	110.848000	1446.961311
27.561622	110.864000	1447.170168
27.557291	110.880000	1447.379025
27.552959	110.896000	1447.587882
27.548626	110.912000	1447.796739
27.544293	110.928000	1448.005596
27.539959	110.944000	1448.214453
27.535625	110.960000	1448.423310
27.531290	110.976000	1448.632167
27.526955	110.992000	1448.841024
27.522619	111.008000	1449.049881
27.518282	111.024000	1449.258738
27.513945	111.040000	1449.467595
27.509607	111.056000	1449.676452
27.505269	111.072000	1449.885309
27.500930	111.088000	1450.094166
27.496591	111.104000	1450.303023
27.492251	111.120000	1450.511880
27.487910	111.136000	1450.720737
27.483569	111.152000	1450.929594
27.479227	111.168000	1451.138451
27.474885	111.184000	1451.347308
27.470542	111.200000	1451.556165
27.466198	111.216000	1451.765022
27.461854	111.232000	1451.973879
27.457509	111.248000	1452.182736
27.453164	111.264000	1452.391593
27.448818	111.280000	1452.600450
27.444472	111.296000	1452.809307
27.440125	111.312000	1453.018164
27.435777	111.328000	1453.227021
27.431429	111.344000	1453.435878
27.427080	111.360000	1453.644735
27.422731	111.376000	1453.853592
27.418381	111.392000	1454.062449
27.414030	111.408000	1454.271306
27.409679	111.424000	1454.480163
27.405327	111.440000	1454.689020
27.400975	111.456000	1454.897877
27.396622	111.472000	1455.106734
27.392269	111.488000	1455.315591
27.387915	111.504000	1455.524448
27.383560	111.520000	1455.733305
27.379205	111.536000	1455.942162
27.374849	111.552000	1456.151019
27.370493	111.568000	1456.359876
27.366136	111.584000	1456.568733
27.361778	111.600000	1456.777590
27.357420	111.616000	1456.986447
27.353061	111.632000	1457.195304
27.348702	111.648000	1457.404161
27.344342	111.664000	1457.613018
27.339982	111.680000	1457.821875
27.335620	111.696000	1458.030732
27.331259	111.712000	1458.239589
27.326896	111.728000	1458.448446
27.322534	111.744000	1458.657303
27.318170	111.760000	1458.866160
27.313806	111.776000	1459.075017
27.309442	111.792000	1459.283874
27.305076	111.808000	1459.492731
27.300711	111.824000	1459.701588
27.296344	111.840000	1459.910445
27.291977	111.856000	1460.119302
27.287610	111.872000	1460.328159
27.283241	111.888000	1460.537016
27.278873	111.904000	1460.745873
27.274503	111.920000	1460.954730
27.270133	111.936000	1461.163587
27.265763	111.952000	1461.372444
27.261392	111.968000	1461.581301
27.257020	111.984000	1461.790158
27.252648	112.000000	1461.999015
27.248275	112.016000	1462.207872
27.243901	112.032000	1462.416729
27.239527	112.048000	1462.625586
27.235153	112.064000	1462.834443
27.230777	112.080000	1463.043300
27.226401	112.096000	1463.252157
27.222025	112.112000	1463.461014
27.217648	112.128000	1463.669871
27.213270	112.144000	1463.878728
27.208892	112.160000	1464.087585
27.204513	112.176000	1464.296443
27.200134	112.192000	1464.505300
27.195754	112.208000	1464.714157
27.191373	112.224000	1464.923014
27.186992	112.240000	1465.131871
27.182610	112.256000	1465.340728
27.178228	112.272000	1465.549585
27.173845	112.288000	1465.758442
27.169461	112.304000	1465.967299
27.165077	112.320000	1466.176156
27.160692	112.336000	1466.385013
27.156306	112.352000	1466.593870
27.151920	112.368000	1466.802727
27.147534	112.384000	1467.011584
27.143147	112.400000	1467.220441
27.138759	112.416000	1467.429298
27.134370	112.432000	1467.638155
27.129981	112.448000	1467.847012
27.125592	112.464000	1468.055869
27.121202	112.480000	1468.264726
27.116811	112.496000	1468.473583
27.112419	112.512000	1468.682440
27.108027	112.528000	1468.891297
27.103635	112.544000	1469.100154
27.099241	112.560000	1469.309011
27.094848	112.576000	1469.517868
27.090453	112.592000	1469.726725
27.086058	112.608000	1469.935582
27.081663	112.624000	1470.144439
27.077266	112.640000	1470.353296
27.072869	112.656000	1470.562153
27.068472	112.672000	1470.771010
27.064074	112.688000	1470.979867
27.059675	112.704000	1471.188724
27.055276	112.720000	1471.397581
27.050876	112.736000	1471.606438
27.046476	112.752000	1471.815295
27.042075	112.768000	1472.024152
27.037673	112.784000	1472.233009
27.033271	112.800000	1472.441866
27.028868	112.816000	1472.650723
27.024464	112.832000	1472.859580
27.020060	112.848000	1473.068437
27.015656	112.864000	1473.277294
27.011250	112.880000	1473.486151
27.006844	112.896000	1473.695008
27.002438	112.912000	1473.903865
26.998031	112.928000	1474.112722
26.993623	112.944000	1474.321579
26.989215	112.960000	1474.530436
26.984806	112.976000	1474.739293
26.980396	112.992000	1474.948150
26.975986	113.008000	1475.157007
26.971575	113.024000	1475.365864
26.967164	113.040000	1475.574721
26.962752	113.056000	1475.783578
26.958339	113.072000	1475.992435
26.953926	113.088000	1476.201292
26.949512	113.104000	1476.410149
26.945097	113.120000	1476.619006
26.940682	113.136000	1476.827863
26.936267	113.152000	1477.036720
26.931850	113.168000	1477.245577
26.927434	113.184000	1477.454434
26.923016	113.200000	1477.663291
26.918598	113.216000	1477.872148
26.914179	113.232000	1478.081005
26.909760	113.248000	1478.289862
26.905340	113.264000	1478.498719
26.900919	113.280000	1478.707576
26.896498	113.296000	1478.916433
26.892076	113.312000	1479.125290
26.887654	113.328000	1479.334147
26.883231	113.344000	1479.543004
26.878807	113.360000	1479.751861
26.874383	113.376000	1479.960718
26.869958	113.392000	1480.169575
26.865533	113.408000	1480.378432
26.861106	113.424000	1480.587289
26.856680	113.440000	1480.796146
26.852252	113.456000	1481.005003
26.847824	113.472000	1481.213860
26.843396	113.488000	1481.422717
26.838967	113.504000	1481.631574
26.834537	113.520000	1481.840431
26.830106	113.536000	1482.049288
26.825675	113.552000	1482.258145
26.821244	113.568000	1482.467002
26.816811	113.584000	1482.675859
26.812379	113.600000	1482.884716
26.807945	113.616000	1483.093573
26.803511	113.632000	1483.302430
26.799076	113.648000	1483.511287
26.794641	113.664000	1483.720144
26.790205	113.680000	1483.929001
26.785768	113.696000	1484.137858
26.781331	113.712000	1484.346715
26.776893	113.728000	1484.555572
26.772455	113.744000	1484.764429
26.768015	113.760000	1484.973286
26.763576	113.776000	1485.182143
26.759135	113.792000	1485.391000
26.754694	113.808000	1485.599857
26.750253	113.824000	1485.808714
26.745811	113.840000	1486.017571
26.741368	113.856000	1486.226428
26.736924	113.872000	1486.435285
26.732480	113.888000	1486.644142
26.728035	113.904000	1486.852999
26.723590	113.920000	1487.061856
26.719144	113.936000	1487.270713
26.714698	113.952000	1487.479570
26.710250	113.968000	1487.688427
26.705802	113.984000	1487.897284
26.701354	114.000000	1488.106141
26.696905	114.016000	1488.314998
26.692455	114.032000	1488.523855
26.688005	114.048000	1488.732712
26.683554	114.064000	1488.941569
26.679102	114.080000	1489.150426
26.674650	114.096000	1489.359283
26.670197	114.112000	1489.568140
26.665744	114.128000	1489.776997
26.661290	114.144000	1489.985854
26.656835	114.160000	1490.194711
26.652379	114.176000	1490.403568
26.647923	114.192000	1490.612425
26.643467	114.208000	1490.821282
26.639010	114.224000	1491.030139
26.634552	114.240000	1491.238996
26.630093	114.256000	1491.447853
26.625634	114.272000	1491.656710
26.621174	114.288000	1491.865567
26.616714	114.304000	1492.074424
26.612253	114.320000	1492.283281
26.607791	114.336000	1492.492138
26.603329	114.352000	1492.700995
26.598866	114.368000	1492.909852
26.594402	114.384000	1493.118709
26.589938	114.400000	1493.327566
26.585473	114.416000	1493.536423
26.581008	114.432000	1493.745280
26.576542	114.448000	1493.954137
26.572075	114.464000	1494.162994
26.567608	114.480000	1494.371851
26.563140	114.496000	1494.580708
26.558671	114.512000	1494.789565
26.554202	114.528000	1494.998422
26.549732	114.544000	1495.207279
26.545261	114.560000	1495.416136
26.540790	114.576000	1495.624993
26.536318	114.592000	1495.833850
26.531846	114.608000	1496.042707
26.527373	114.624000	1496.251564
26.522899	114.640000	1496.460421
26.518425	114.656000	1496.669278
26.513950	114.672000	1496.878135
26.509474	114.688000	1497.086992
26.504998	114.704000	1497.295849
26.500521	114.720000	1497.504706
26.496043	114.736000	1497.713563
26.491565	114.752000	1497.922420
26.487086	114.768000	1498.131277
26.482607	114.784000	1498.340134
26.478127	114.800000	1498.548991
26.473646	114.816000	1498.757848
26.469164	114.832000	1498.966705
26.464682	114.848000	1499.175562
26.460200	114.864000	1499.384419
26.455716	114.880000	1499.593276
26.451232	114.896000	1499.802133
26.446748	114.912000	1500.010990
26.442263	114.928000	1500.219847
26.437777	114.944000	1500.428704
26.433290	114.960000	1500.637561
26.428803	114.976000	1500.846418
26.424315	114.992000	1501.055275
26.419827	115.008000	1501.264132
26.415338	115.024000	1501.472989
26.410848	115.040000	1501.681846
26.406358	115.056000	1501.890703
26.401867	115.072000	1502.099560
26.397375	115.088000	1502.308417
26.392883	115.104000	1502.517274
26.388390	115.120000	1502.726131
26.383896	115.136000	1502.934988
26.379402	115.152000	1503.143845
26.374907	115.168000	1503.352702
26.370411	115.184000	1503.561559
26.365915	115.200000	1503.770416
26.361418	115.216000	1503.979273
26.356921	115.232000	1504.188130
26.352423	115.248000	1504.396987
26.347924	115.264000	1504.605844
26.343424	115.280000	1504.814701
26.338924	115.296000	1505.023558
26.334424	115.312000	1505.232415
26.329922	115.328000	1505.441272
26.325420	115.344000	1505.650129
26.320917	115.360000	1505.858986
26.316414	115.376000	1506.067843
26.311910	115.392000	1506.276700
26.307405	115.408000	1506.485557
26.302900	115.424000	1506.694414
26.298394	115.440000	1506.903271
26.293888	115.456000	1507.112128
26.289380	115.472000	1507.320985
26.284872	115.488000	1507.529842
26.280364	115.504000	1507.738699
26.275855	115.520000	1507.947556
26.271345	115.536000	1508.156413
26.266834	115.552000	1508.365270
26.262323	115.568000	1508.574127
26.257811	115.584000	1508.782984
26.253299	115.600000	1508.991841
26.248786	115.616000	1509.200698
26.244272	115.632000	1509.409555
26.239758	115.648000	1509.618412
26.235243	115.664000	1509.827269
26.230727	115.680000	1510.036126
26.226210	115.696000	1510.244983
26.221693	115.712000	1510.453840
26.217176	115.728000	1510.662697
26.212657	115.744000	1510.871554
26.208138	115.760000	1511.080411
26.203618	115.776000	1511.289268
26.199098	115.792000	1511.498125
26.194577	115.808000	1511.706982
26.190055	115.824000	1511.915839
26.185533	115.840000	1512.124696
26.181010	115.856000	1512.333553
26.176487	115.872000	1512.542410
26.171962	115.888000	1512.751267
26.167437	115.904000	1512.960124
26.162912	115.920000	1513.168981
26.158385	115.936000	1513.377838
26.153858	115.952000	1513.586695
26.149331	115.968000	1513.795552
26.144803	115.984000	1514.004409
26.140274	116.000000	1514.213266
26.135744	116.016000	1514.422123
26.131214	116.032000	1514.630980
26.126683	116.048000	1514.839837
26.122151	116.064000	1515.048694
26.117619	116.080000	1515.257551
26.113086	116.096000	1515.466408
26.108553	116.112000	1515.675265
26.104018	116.128000	1515.884122
26.099484	116.144000	1516.092979
26.094948	116.160000	1516.301836
26.090412	116.176000	1516.510693
26.085875	116.192000	1516.719550
26.081337	116.208000	1516.928407
26.076799	116.224000	1517.137264
26.072260	116.240000	1517.346121
26.067721	116.256000	1517.554978
26.063180	116.272000	1517.763835
26.058640	116.288000	1517.972692
26.054098	116.304000	1518.181549
26.049556	116.320000	1518.390406
26.045013	116.336000	1518.599263
26.040469	116.352000	1518.808120
26.035925	116.368000	1519.016977
26.031380	116.384000	1519.225834
26.026835	116.400000	1519.434691
26.022288	116.416000	1519.643548
26.017741	116.432000	1519.852405
26.013194	116.448000	1520.061262
26.008646	116.464000	1520.270119
26.004097	116.480000	1520.478976
25.999547	116.496000	1520.687833
25.994997	116.512000	1520.896690
25.990446	116.528000	1521.105547
25.985894	116.544000	1521.314404
25.981342	116.560000	1521.523261
25.976789	116.576000	1521.732118
25.972235	116.592000	1521.940975
25.967681	116.608000	1522.149832
25.963126	116.624000	1522.358689
25.958571	116.640000	1522.567546
25.954014	116.656000	1522.776403
25.949457	116.672000	1522.985260
25.944900	116.688000	1523.194117
25.940341	116.704000	1523.402974
25.935782	116.720000	1523.611831
25.931222	116.736000	1523.820688
25.926662	116.752000	1524.029545
25.922101	116.768000	1524.238402
25.917539	116.784000	1524.447259
25.912977	116.800000	1524.656116
25.908414	116.816000	1524.864973
25.903850	116.832000	1525.073830
25.899286	116.848000	1525.282687
25.894721	116.864000	1525.491544
25.890155	116.880000	1525.700401
25.885588	116.896000	1525.909258
25.881021	116.912000	1526.118115
25.876453	116.928000	1526.326972
25.871885	116.944000	1526.535829
25.867316	116.960000	1526.744686
25.862746	116.976000	1526.953543
25.858175	116.992000	1527.162400
25.853604	117.008000	1527.371257
25.849032	117.024000	1527.580114
25.844459	117.040000	1527.788971
25.839886	117.056000	1527.997828
25.835312	117.072000	1528.206685
25.830737	117.088000	1528.415542
25.826162	117.104000	1528.624399
25.821586	117.120000	1528.833256
25.817009	117.136000	1529.042113
25.812432	117.152000	1529.250970
25.807854	117.168000	1529.459827
25.803275	117.184000	1529.668684
25.798696	117.200000	1529.877541
25.794116	117.216000	1530.086398
25.789535	117.232000	1530.295255
25.784953	117.248000	1530.504112
25.780371	117.264000	1530.712969
25.775788	117.280000	1530.921826
25.771205	117.296000	1531.130683
25.766621	117.312000	1531.339540
25.762036	117.328000	1531.548397
25.757450	117.344000	1531.757254
25.752864	117.360000	1531.966111
25.748277	117.376000	1532.174968
25.743689	117.392000	1532.383825
25.739101	117.408000	1532.592682
25.734512	117.424000	1532.801539
25.729922	117.440000	1533.010396
25.725331	117.456000	1533.219253
25.720740	117.472000	1533.428110
25.716148	117.488000	1533.636967
25.711556	117.504000	1533.845824
25.706963	117.520000	1534.054681
25.702369	117.536000	1534.263538
25.697774	117.552000	1534.472395
25.693179	117.568000	1534.681252
25.688583	117.584000	1534.890109
25.683986	117.600000	1535.098966
25.679389	117.616000	1535.307823
25.674791	117.632000	1535.516680
25.670192	117.648000	1535.725537
25.665593	117.664000	1535.934394
25.660993	117.680000	1536.143251
25.656392	117.696000	1536.352108
25.651790	117.712000	1536.560965
25.647188	117.728000	1536.769822
25.642585	117.744000	1536.978679
25.637981	117.760000	1537.187536
25.633377	117.776000	1537.396393
25.628772	117.792000	1537.605250
25.624166	117.808000	1537.814107
25.619560	117.824000	1538.022964
25.614953	117.840000	1538.231821
25.610345	117.856000	1538.440678
25.605737	117.872000	1538.649535
25.601127	117.888000	1538.858392
25.596517	117.904000	1539.067249
25.591907	117.920000	1539.276106
25.587296	117.936000	1539.484963
25.582684	117.952000	1539.693820
25.578071	117.968000	1539.902677
25.573457	117.984000	1540.111534
25.568843	118.000000	1540.320391
25.564229	118.016000	1540.529248
25.559613	118.032000	1540.738105
25.554997	118.048000	1540.946962
25.550380	118.064000	1541.155819
25.545762	118.080000	1541.364676
25.541144	118.096000	1541.573533
25.536525	118.112000	1541.782390
25.531905	118.128000	1541.991247
25.527285	118.144000	1542.200104
25.522664	118.160000	1542.408961
25.518042	118.176000	1542.617818
25.513419	118.192000	1542.826675
25.508796	118.208000	1543.035532
25.504172	118.224000	1543.244389
25.499547	118.240000	1543.453246
25.494922	118.256000	1543.662103
25.490296	118.272000	1543.870960
25.485669	118.288000	1544.079817
25.481042	118.304000	1544.288674
25.476413	118.320000	1544.497531
25.471784	118.336000	1544.706388
25.467155	118.352000	1544.915245
25.462525	118.368000	1545.124102
25.457893	118.384000	1545.332959
25.453262	118.400000	1545.541816
25.448629	118.416000	1545.750673
25.443996	118.432000	1545.959530
25.439362	118.448000	1546.168387
25.434728	118.464000	1546.377244
25.430092	118.480000	1546.586101
25.425456	118.496000	1546.794958
25.420820	118.512000	1547.003815
25.416182	118.528000	1547.212672
25.411544	118.544000	1547.421529
25.406905	118.560000	1547.630386
25.402266	118.576000	1547.839243
25.397625	118.592000	1548.048100
25.392984	118.608000	1548.256957
25.388343	118.624000	1548.465814
25.383700	118.640000	1548.674671
25.379057	118.656000	1548.883528
25.374413	118.672000	1549.092385
25.369768	118.688000	1549.301242
25.365123	118.704000	1549.510099
25.360477	118.720000	1549.718956
25.355830	118.736000	1549.927813
25.351183	118.752000	1550.136670
25.346535	118.768000	1550.345527
25.341886	118.784000	1550.554384
25.337236	118.800000	1550.763241
25.332586	118.816000	1550.972098
25.327935	118.832000	1551.180955
25.323283	118.848000	1551.389812
25.318631	118.864000	1551.598669
25.313977	118.880000	1551.807526
25.309324	118.896000	1552.016383
25.304669	118.912000	1552.225240
25.300014	118.928000	1552.434097
25.295357	118.944000	1552.642954
25.290701	118.960000	1552.851811
25.286043	118.976000	1553.060668
25.281385	118.992000	1553.269525
25.276726	119.008000	1553.478382
25.272066	119.024000	1553.687239
25.267406	119.040000	1553.896096
25.262745	119.056000	1554.104953
25.258083	119.072000	1554.313810
25.253420	119.088000	1554.522667
25.248757	119.104000	1554.731524
25.244093	119.120000	1554.940381
25.239428	119.136000	1555.149238
25.234763	119.152000	1555.358095
25.230096	119.168000	1555.566952
25.225429	119.184000	1555.775809
25.220762	119.200000	1555.984666
25.216093	119.216000	1556.193523
25.211424	119.232000	1556.402380
25.206754	119.248000	1556.611237
25.202084	119.264000	1556.820094
25.197412	119.280000	1557.028951
25.192740	119.296000	1557.237808
25.188068	119.312000	1557.446665
25.183394	119.328000	1557.655522
25.178720	119.344000	1557.864379
25.174045	119.360000	1558.073236
25.169369	119.376000	1558.282093
25.164693	119.392000	1558.490950
25.160016	119.408000	1558.699808
25.155338	119.424000	1558.908665
25.150659	119.440000	1559.117522
25.145980	119.456000	1559.326379
25.141300	119.472000	1559.535236
25.136619	119.488000	1559.744093
25.131937	119.504000	1559.952950
25.127255	119.520000	1560.161807
25.122572	119.536000	1560.370664
25.117888	119.552000	1560.579521
25.113204	119.568000	1560.788378
25.108518	119.584000	1560.997235
25.103832	119.600000	1561.206092
25.099146	119.616000	1561.414949
25.094458	119.632000	1561.623806
25.089770	119.648000	1561.832663
25.085081	119.664000	1562.041520
25.080391	119.680000	1562.250377
25.075701	119.696000	1562.459234
25.071010	119.712000	1562.668091
25.066318	119.728000	1562.876948
25.061625	119.744000	1563.085805
25.056932	119.760000	1563.294662
25.052238	119.776000	1563.503519
25.047543	119.792000	1563.712376
25.042848	119.808000	1563.921233
25.038151	119.824000	1564.130090
25.033454	119.840000	1564.338947
25.028756	119.856000	1564.547804
25.024058	119.872000	1564.756661
25.019359	119.888000	1564.965518
25.014658	119.904000	1565.174375
25.009958	119.920000	1565.383232
25.005256	119.936000	1565.592089
25.000554	119.952000	1565.800946
24.995851	119.968000	1566.009803
24.991147	119.984000	1566.218660
24.986443	120.000000	1566.427517
24.981737	120.016000	1566.636374
24.977031	120.032000	1566.845231
24.972325	120.048000	1567.054088
24.967617	120.064000	1567.262945
24.962909	120.080000	1567.471802
24.958200	120.096000	1567.680659
24.953490	120.112000	1567.889516
24.948780	120.128000	1568.098373
24.944069	120.144000	1568.307230
24.939357	120.160000	1568.516087
24.934644	120.176000	1568.724944
24.929931	120.192000	1568.933801
24.925216	120.208000	1569.142658
24.920501	120.224000	1569.351515
24.915786	120.240000	1569.560372
24.911069	120.256000	1569.769229
24.906352	120.272000	1569.978086
24.901634	120.288000	1570.186943
24.896915	120.304000	1570.395800
24.892196	120.320000	1570.604657
24.887476	120.336000	1570.813514
24.882755	120.352000	1571.022371
24.878033	120.368000	1571.231228
24.873310	120.384000	1571.440085
24.868587	120.400000	1571.648942
24.863863	120.416000	1571.857799
24.859138	120.432000	1572.066656
24.854413	120.448000	1572.275513
24.849687	120.464000	1572.484370
24.844960	120.480000	1572.693227
24.840232	120.496000	1572.902084
24.835503	120.512000	1573.110941
24.830774	120.528000	1573.319798
24.826044	120.544000	1573.528655
24.821313	120.560000	1573.737512
24.816581	120.576000	1573.946369
24.811849	120.592000	1574.155226
24.807116	120.608000	1574.364083
24.802382	120.624000	1574.572940
24.797648	120.640000	1574.781797
24.792912	120.656000	1574.990654
24.788176	120.672000	1575.199511
24.783439	120.688000	1575.408368
24.778702	120.704000	1575.617225
24.773963	120.720000	1575.826082
24.769224	120.736000	1576.034939
24.764484	120.752000	1576.243796
24.759743	120.768000	1576.452653
24.755002	120.784000	1576.661510
24.750260	120.800000	1576.870367
24.745517	120.816000	1577.079224
24.740773	120.832000	1577.288081
24.736028	120.848000	1577.496938
24.731283	120.864000	1577.705795
24.726537	120.880000	1577.914652
24.721790	120.896000	1578.123509
24.717043	120.912000	1578.332366
24.712294	120.928000	1578.541223
24.707545	120.944000	1578.750080
24.702795	120.960000	1578.958937
24.698045	120.976000	1579.167794
24.693293	120.992000	1579.376651
24.688541	121.008000	1579.585508
24.683788	121.024000	1579.794365
24.679034	121.040000	1580.003222
24.674280	121.056000	1580.212079
24.669524	121.072000	1580.420936
24.664768	121.088000	1580.629793
24.660012	121.104000	1580.838650
24.655254	121.120000	1581.047507
24.650496	121.136000	1581.256364
24.645737	121.152000	1581.465221
24.640977	121.168000	1581.674078
24.636216	121.184000	1581.882935
24.631454	121.200000	1582.091792
24.626692	121.216000	1582.300649
24.621929	121.232000	1582.509506
24.617165	121.248000	1582.718363
24.612401	121.264000	1582.927220
24.607636	121.280000	1583.136077
24.602869	121.296000	1583.344934
24.598103	121.312000	1583.553791
24.593335	121.328000	1583.762648
24.588567	121.344000	1583.971505
24.583797	121.360000	1584.180362
24.579027	121.376000	1584.389219
24.574257	121.392000	1584.598076
24.569485	121.408000	1584.806933
24.564713	121.424000	1585.015790
24.559940	121.440000	1585.224647
24.555166	121.456000	1585.433504
24.550391	121.472000	1585.642361
24.545616	121.488000	1585.851218
24.540839	121.504000	1586.060075
24.536062	121.520000	1586.268932
24.531285	121.536000	1586.477789
24.526506	121.552000	1586.686646
24.521727	121.568000	1586.895503
24.516946	121.584000	1587.104360
24.512165	121.600000	1587.313217
24.507384	121.616000	1587.522074
24.502601	121.632000	1587.730931
24.497818	121.648000	1587.939788
24.493034	121.664000	1588.148645
24.488249	121.680000	1588.357502
24.483463	121.696000	1588.566359
24.478677	121.712000	1588.775216
24.473890	121.728000	1588.984073
24.469102	121.744000	1589.192930
24.464313	121.760000	1589.401787
24.459523	121.776000	1589.610644
24.454733	121.792000	1589.819501
24.449942	121.808000	1590.028358
24.445150	121.824000	1590.237215
24.440357	121.840000	1590.446072
24.435564	121.856000	1590.654929
24.430769	121.872000	1590.863786
24.425974	121.888000	1591.072643
24.421178	121.904000	1591.281500
24.416382	121.920000	1591.490357
24.411584	121.936000	1591.699214
24.406786	121.952000	1591.908071
24.401987	121.968000	1592.116928
24.397187	121.984000	1592.325785
24.392386	122.000000	1592.534642
24.387585	122.016000	1592.743499
24.382783	122.032000	1592.952356
24.377980	122.048000	1593.161213
24.373176	122.064000	1593.370070
24.368371	122.080000	1593.578927
24.363566	122.096000	1593.787784
24.358760	122.112000	1593.996641
24.353953	122.128000	1594.205498
24.349145	122.144000	1594.414355
24.344336	122.160000	1594.623212
24.339527	122.176000	1594.832069
24.334717	122.192000	1595.040926
24.329906	122.208000	1595.249783
24.325094	122.224000	1595.458640
24.320281	122.240000	1595.667497
24.315468	122.256000	1595.876354
24.310654	122.272000	1596.085211
24.305839	122.288000	1596.294068
24.301023	122.304000	1596.502925
24.296206	122.320000	1596.711782
24.291389	122.336000	1596.920639
24.286571	122.352000	1597.129496
24.281752	122.368000	1597.338353
24.276932	122.384000	1597.547210
24.272111	122.400000	1597.756067
24.267290	122.416000	1597.964924
24.262467	122.432000	1598.173781
24.257644	122.448000	1598.382638
24.252821	122.464000	1598.591495
24.247996	122.480000	1598.800352
24.243170	122.496000	1599.009209
24.238344	122.512000	1599.218066
24.233517	122.528000	1599.426923
24.228689	122.544000	1599.635780
24.223860	122.560000	1599.844637
24.219031	122.576000	1600.053494
24.214201	122.592000	1600.262351
24.209370	122.608000	1600.471208
24.204538	122.624000	1600.680065
24.199705	122.640000	1600.888922
24.194871	122.656000	1601.097779
24.190037	122.672000	1601.306636
24.185202	122.688000	1601.515493
24.180366	122.704000	1601.724350
24.175529	122.720000	1601.933207
24.170691	122.736000	1602.142064
24.165853	122.752000	1602.350921
24.161014	122.768000	1602.559778
24.156174	122.784000	1602.768635
24.151333	122.800000	1602.977492
24.146491	122.816000	1603.186349
24.141649	122.832000	1603.395206
24.136805	122.848000	1603.604063
24.131961	122.864000	1603.812920
24.127116	122.880000	1604.021777
24.122270	122.896000	1604.230634
24.117424	122.912000	1604.439491
24.112577	122.928000	1604.648348
24.107728	122.944000	1604.857205
24.102879	122.960000	1605.066062
24.098029	122.976000	1605.274919
24.093179	122.992000	1605.483776
24.088327	123.008000	1605.692633
24.083475	123.024000	1605.901490
24.078622	123.040000	1606.110347
24.073768	123.056000	1606.319204
24.068913	123.072000	1606.528061
24.064057	123.088000	1606.736918
24.059201	123.104000	1606.945775
24.054344	123.120000	1607.154632
24.049486	123.136000	1607.363489
24.044627	123.152000	1607.572346
24.039767	123.168000	1607.781203
24.034906	123.184000	1607.990060
24.030045	123.200000	1608.198917
24.025183	123.216000	1608.407774
24.020320	123.232000	1608.616631
24.015456	123.248000	1608.825488
24.010591	123.264000	1609.034345
24.005726	123.280000	1609.243202
24.000860	123.296000	1609.452059
23.995992	123.312000	1609.660916
23.991124	123.328000	1609.869773
23.986256	123.344000	1610.078630
23.981386	123.360000	1610.287487
23.976515	123.376000	1610.496344
23.971644	123.392000	1610.705201
23.966772	123.408000	1610.914058
23.961899	123.424000	1611.122915
23.957025	123.440000	1611.331772
23.952150	123.456000	1611.540629
23.947275	123.472000	1611.749486
23.942399	123.488000	1611.958343
23.937522	123.504000	1612.167200
23.932644	123.520000	1612.376057
23.927765	123.536000	1612.584914
23.922885	123.552000	1612.793771
23.918005	123.568000	1613.002628
23.913123	123.584000	1613.211485
23.908241	123.600000	1613.420342
23.903358	123.616000	1613.629199
23.898474	123.632000	1613.838056
23.893590	123.648000	1614.046913
23.888704	123.664000	1614.255770
23.883818	123.680000	1614.464627
23.878931	123.696000	1614.673484
23.874043	123.712000	1614.882341
23.869154	123.728000	1615.091198
23.864264	123.744000	1615.300055
23.859374	123.760000	1615.508912
23.854482	123.776000	1615.717769
23.849590	123.792000	1615.926626
23.844697	123.808000	1616.135483
23.839803	123.824000	1616.344340
