# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
17.009453	143.440000	1872.403025
17.001355	143.460000	1872.664096
16.993253	143.480000	1872.925167
16.985149	143.500000	1873.186239
16.977042	143.520000	1873.447310
16.968931	143.540000	1873.708381
16.960817	143.560000	1873.969452
16.952700	143.580000	1874.230524
16.944580	143.600000	1874.491595
16.936456	143.620000	1874.752666
16.928329	143.640000	1875.013737
16.920200	143.660000	1875.274809
16.912067	143.680000	1875.535880
16.903930	143.700000	1875.796951
16.895791	143.720000	1876.058022
16.887648	143.740000	1876.319094
16.879502	143.760000	1876.580165
16.871353	143.780000	1876.841236
16.863201	143.800000	1877.102307
16.855045	143.820000	1877.363379
16.846886	143.840000	1877.624450
16.838724	143.860000	1877.885521
16.830559	143.880000	1878.146592
16.822391	143.900000	1878.407664
16.814219	143.920000	1878.668735
16.806044	143.940000	1878.929806
16.797865	143.960000	1879.190877
16.789684	143.980000	1879.451949
16.781499	144.000000	1879.713020
16.773311	144.020000	1879.974091
16.765120	144.040000	1880.235162
16.756925	144.060000	1880.496234
16.748727	144.080000	1880.757305
16.740526	144.100000	1881.018376
16.732321	144.120000	1881.279447
16.724114	144.140000	1881.540519
16.715902	144.160000	1881.801590
16.707688	144.180000	1882.062661
16.699470	144.200000	1882.323732
16.691249	144.220000	1882.584804
16.683025	144.240000	1882.845875
16.674797	144.260000	1883.106946
16.666566	144.280000	1883.368017
16.658332	144.300000	1883.629089
16.650094	144.320000	1883.890160
16.641853	144.340000	1884.151231
16.633609	144.360000	1884.412302
16.625362	144.380000	1884.673374
16.617111	144.400000	1884.934445
16.608856	144.420000	1885.195516
16.600598	144.440000	1885.456587
16.592337	144.460000	1885.717659
16.584073	144.480000	1885.978730
16.575805	144.500000	1886.239801
16.567534	144.520000	1886.500872
16.559259	144.540000	1886.761944
16.550982	144.560000	1887.023015
16.542700	144.580000	1887.284086
16.534415	144.600000	1887.545157
16.526127	144.620000	1887.806229
16.517836	144.640000	1888.067300
16.509541	144.660000	1888.328371
16.501243	144.680000	1888.589442
16.492941	144.700000	1888.850514
16.484636	144.720000	1889.111585
16.476327	144.740000	1889.372656
16.468015	144.760000	1889.633728
16.459700	144.780000	1889.894799
16.451381	144.800000	1890.155870
16.443059	144.820000	1890.416941
16.434733	144.840000	1890.678013
16.426404	144.860000	1890.939084
16.418071	144.880000	1891.200155
16.409735	144.900000	1891.461226
16.401395	144.920000	1891.722298
16.393052	144.940000	1891.983369
16.384706	144.960000	1892.244440
16.376356	144.980000	1892.505511
16.368002	145.000000	1892.766583
16.359645	145.020000	1893.027654
16.351285	145.040000	1893.288725
16.342921	145.060000	1893.549796
16.334554	145.080000	1893.810868
16.326183	145.100000	1894.071939
16.317808	145.120000	1894.333010
16.309430	145.140000	1894.594081
16.301049	145.160000	1894.855153
16.292664	145.180000	1895.116224
16.284275	145.200000	1895.377295
16.275883	145.220000	1895.638366
16.267488	145.240000	1895.899438
16.259089	145.260000	1896.160509
16.250686	145.280000	1896.421580
16.242280	145.300000	1896.682651
16.233870	145.320000	1896.943723
16.225457	145.340000	1897.204794
16.217040	145.360000	1897.465865
16.208619	145.380000	1897.726936
16.200195	145.400000	1897.988008
16.191768	145.420000	1898.249079
16.183336	145.440000	1898.510150
16.174902	145.460000	1898.771221
16.166463	145.480000	1899.032293
16.158021	145.500000	1899.293364
16.149576	145.520000	1899.554435
16.141127	145.540000	1899.815506
16.132674	145.560000	1900.076578
16.124218	145.580000	1900.337649
16.115758	145.600000	1900.598720
16.107294	145.620000	1900.859791
16.098827	145.640000	1901.120863
16.090356	145.660000	1901.381934
16.081881	145.680000	1901.643005
16.073403	145.700000	1901.904076
16.064921	145.720000	1902.165148
16.056436	145.740000	1902.426219
16.047947	145.760000	1902.687290
16.039454	145.780000	1902.948361
16.030957	145.800000	1903.209433
16.022457	145.820000	1903.470504
16.013953	145.840000	1903.731575
16.005446	145.860000	1903.992646
15.996935	145.880000	1904.253718
15.988420	145.900000	1904.514789
15.979901	145.920000	1904.775860
15.971379	145.940000	1905.036931
15.962853	145.960000	1905.298003
15.954323	145.980000	1905.559074
15.945790	146.000000	1905.820145
15.937253	146.020000	1906.081216
15.928712	146.040000	1906.342288
15.920167	146.060000	1906.603359
15.911619	146.080000	1906.864430
15.903067	146.100000	1907.125501
15.894511	146.120000	1907.386573
15.885951	146.140000	1907.647644
15.877388	146.160000	1907.908715
15.868821	146.180000	1908.169786
15.860250	146.200000	1908.430858
15.851675	146.220000	1908.691929
15.843097	146.240000	1908.953000
15.834515	146.260000	1909.214071
15.825929	146.280000	1909.475143
15.817339	146.300000	1909.736214
15.808745	146.320000	1909.997285
15.800148	146.340000	1910.258356
15.791546	146.360000	1910.519428
15.782941	146.380000	1910.780499
15.774332	146.400000	1911.041570
15.765720	146.420000	1911.302641
15.757103	146.440000	1911.563713
15.748483	146.460000	1911.824784
15.739859	146.480000	1912.085855
15.731231	146.500000	1912.346926
15.722599	146.520000	1912.607998
15.713963	146.540000	1912.869069
15.705323	146.560000	1913.130140
15.696680	146.580000	1913.391212
15.688032	146.600000	1913.652283
15.679381	146.620000	1913.913354
15.670726	146.640000	1914.174425
15.662067	146.660000	1914.435497
15.653404	146.680000	1914.696568
15.644737	146.700000	1914.957639
15.636066	146.720000	1915.218710
15.627392	146.740000	1915.479782
15.618713	146.760000	1915.740853
15.610031	146.780000	1916.001924
15.601344	146.800000	1916.262995
15.592654	146.820000	1916.524067
15.583959	146.840000	1916.785138
15.575261	146.860000	1917.046209
15.566559	146.880000	1917.307280
15.557853	146.900000	1917.568352
15.549143	146.920000	1917.829423
15.540428	146.940000	1918.090494
15.531710	146.960000	1918.351565
15.522988	146.980000	1918.612637
15.514262	147.000000	1918.873708
15.505532	147.020000	1919.134779
15.496798	147.040000	1919.395850
15.488060	147.060000	1919.656922
15.479318	147.080000	1919.917993
15.470572	147.100000	1920.179064
15.461822	147.120000	1920.440135
15.453068	147.140000	1920.701207
15.444310	147.160000	1920.962278
15.435547	147.180000	1921.223349
15.426781	147.200000	1921.484420
15.418011	147.220000	1921.745492
15.409237	147.240000	1922.006563
15.400458	147.260000	1922.267634
15.391676	147.280000	1922.528705
15.382889	147.300000	1922.789777
15.374099	147.320000	1923.050848
15.365304	147.340000	1923.311919
15.356505	147.360000	1923.572990
15.347702	147.380000	1923.834062
15.338895	147.400000	1924.095133
15.330084	147.420000	1924.356204
15.321269	147.440000	1924.617275
15.312450	147.460000	1924.878347
15.303626	147.480000	1925.139418
15.294799	147.500000	1925.400489
15.285967	147.520000	1925.661560
15.277131	147.540000	1925.922632
15.268291	147.560000	1926.183703
15.259447	147.580000	1926.444774
15.250598	147.600000	1926.705845
15.241746	147.620000	1926.966917
15.232889	147.640000	1927.227988
15.224028	147.660000	1927.489059
15.215163	147.680000	1927.750130
15.206294	147.700000	1928.011202
15.197421	147.720000	1928.272273
15.188543	147.740000	1928.533344
15.179661	147.760000	1928.794415
15.170775	147.780000	1929.055487
15.161885	147.800000	1929.316558
15.152990	147.820000	1929.577629
15.144091	147.840000	1929.838700
15.135188	147.860000	1930.099772
15.126281	147.880000	1930.360843
15.117370	147.900000	1930.621914
15.108454	147.920000	1930.882985
15.099534	147.940000	1931.144057
15.090609	147.960000	1931.405128
15.081681	147.980000	1931.666199
15.072748	148.000000	1931.927270
15.063811	148.020000	1932.188342
15.054869	148.040000	1932.449413
15.045923	148.060000	1932.710484
15.036973	148.080000	1932.971555
15.028019	148.100000	1933.232627
15.019060	148.120000	1933.493698
15.010097	148.140000	1933.754769
15.001129	148.160000	1934.015840
14.992158	148.180000	1934.276912
14.983182	148.200000	1934.537983
14.974201	148.220000	1934.799054
14.965216	148.240000	1935.060125
14.956227	148.260000	1935.321197
14.947233	148.280000	1935.582268
14.938235	148.300000	1935.843339
14.929233	148.320000	1936.104410
14.920226	148.340000	1936.365482
14.911215	148.360000	1936.626553
14.902199	148.380000	1936.887624
14.893179	148.400000	1937.148696
14.884155	148.420000	1937.409767
14.875126	148.440000	1937.670838
14.866093	148.460000	1937.931909
14.857055	148.480000	1938.192981
14.848013	148.500000	1938.454052
14.838966	148.520000	1938.715123
14.829915	148.540000	1938.976194
14.820859	148.560000	1939.237266
14.811799	148.580000	1939.498337
14.802734	148.600000	1939.759408
14.793665	148.620000	1940.020479
14.784592	148.640000	1940.281551
14.775514	148.660000	1940.542622
14.766431	148.680000	1940.803693
14.757344	148.700000	1941.064764
14.748252	148.720000	1941.325836
14.739156	148.740000	1941.586907
14.730055	148.760000	1941.847978
14.720950	148.780000	1942.109049
14.711840	148.800000	1942.370121
14.702726	148.820000	1942.631192
14.693607	148.840000	1942.892263
14.684483	148.860000	1943.153334
14.675355	148.880000	1943.414406
14.666222	148.900000	1943.675477
14.657085	148.920000	1943.936548
14.647943	148.940000	1944.197619
14.638796	148.960000	1944.458691
14.629645	148.980000	1944.719762
14.620489	149.000000	1944.980833
14.611329	149.020000	1945.241904
14.602164	149.040000	1945.502976
14.592994	149.060000	1945.764047
14.583819	149.080000	1946.025118
14.574640	149.100000	1946.286189
14.565456	149.120000	1946.547261
14.556268	149.140000	1946.808332
14.547075	149.160000	1947.069403
14.537877	149.180000	1947.330474
14.528675	149.200000	1947.591546
14.519467	149.220000	1947.852617
14.510255	149.240000	1948.113688
14.501039	149.260000	1948.374759
14.491817	149.280000	1948.635831
14.482591	149.300000	1948.896902
14.473360	149.320000	1949.157973
14.464124	149.340000	1949.419044
14.454884	149.360000	1949.680116
14.445639	149.380000	1949.941187
14.436389	149.400000	1950.202258
14.427134	149.420000	1950.463329
14.417874	149.440000	1950.724401
14.408610	149.460000	1950.985472
14.399341	149.480000	1951.246543
14.390067	149.500000	1951.507614
14.380788	149.520000	1951.768686
14.371504	149.540000	1952.029757
14.362216	149.560000	1952.290828
14.352923	149.580000	1952.551899
14.343624	149.600000	1952.812971
14.334321	149.620000	1953.074042
14.325013	149.640000	1953.335113
14.315700	149.660000	1953.596184
14.306383	149.680000	1953.857256
14.297060	149.700000	1954.118327
14.287733	149.720000	1954.379398
14.278400	149.740000	1954.640469
14.269063	149.760000	1954.901541
14.259720	149.780000	1955.162612
14.250373	149.800000	1955.423683
14.241021	149.820000	1955.684754
14.231664	149.840000	1955.945826
14.222302	149.860000	1956.206897
14.212935	149.880000	1956.467968
14.203563	149.900000	1956.729039
14.194186	149.920000	1956.990111
14.184804	149.940000	1957.251182
14.175417	149.960000	1957.512253
14.166025	149.980000	1957.773324
14.156628	150.000000	1958.034396
14.147226	150.020000	1958.295467
14.137818	150.040000	1958.556538
14.128406	150.060000	1958.817609
14.118989	150.080000	1959.078681
14.109567	150.100000	1959.339752
14.100139	150.120000	1959.600823
14.090707	150.140000	1959.861894
14.081269	150.160000	1960.122966
14.071827	150.180000	1960.384037
14.062379	150.200000	1960.645108
14.052926	150.220000	1960.906180
14.043468	150.240000	1961.167251
14.034005	150.260000	1961.428322
14.024537	150.280000	1961.689393
14.015064	150.300000	1961.950465
14.005585	150.320000	1962.211536
13.996101	150.340000	1962.472607
13.986612	150.360000	1962.733678
13.977118	150.380000	1962.994750
13.967619	150.400000	1963.255821
13.958115	150.420000	1963.516892
13.948605	150.440000	1963.777963
13.939090	150.460000	1964.039035
13.929570	150.480000	1964.300106
13.920045	150.500000	1964.561177
13.910514	150.520000	1964.822248
13.900978	150.540000	1965.083320
13.891437	150.560000	1965.344391
13.881891	150.580000	1965.605462
13.872339	150.600000	1965.866533
13.862782	150.620000	1966.127605
13.853220	150.640000	1966.388676
13.843652	150.660000	1966.649747
13.834080	150.680000	1966.910818
13.824501	150.700000	1967.171890
13.814918	150.720000	1967.432961
13.805329	150.740000	1967.694032
13.795735	150.760000	1967.955103
13.786135	150.780000	1968.216175
13.776530	150.800000	1968.477246
13.766920	150.820000	1968.738317
13.757304	150.840000	1968.999388
13.747683	150.860000	1969.260460
13.738056	150.880000	1969.521531
13.728424	150.900000	1969.782602
13.718787	150.920000	1970.043673
13.709144	150.940000	1970.304745
13.699496	150.960000	1970.565816
13.689842	150.980000	1970.826887
13.680183	151.000000	1971.087958
13.670518	151.020000	1971.349030
13.660848	151.040000	1971.610101
13.651172	151.060000	1971.871172
13.641491	151.080000	1972.132243
13.631804	151.100000	1972.393315
13.622112	151.120000	1972.654386
13.612414	151.140000	1972.915457
13.602711	151.160000	1973.176528
13.593002	151.180000	1973.437600
13.583287	151.200000	1973.698671
13.573567	151.220000	1973.959742
13.563842	151.240000	1974.220813
13.554111	151.260000	1974.481885
13.544374	151.280000	1974.742956
13.534631	151.300000	1975.004027
13.524883	151.320000	1975.265098
13.515130	151.340000	1975.526170
13.505370	151.360000	1975.787241
13.495605	151.380000	1976.048312
13.485835	151.400000	1976.309383
13.476058	151.420000	1976.570455
13.466276	151.440000	1976.831526
13.456488	151.460000	1977.092597
13.446695	151.480000	1977.353668
13.436896	151.500000	1977.614740
13.427091	151.520000	1977.875811
13.417280	151.540000	1978.136882
13.407464	151.560000	1978.397953
13.397642	151.580000	1978.659025
13.387814	151.600000	1978.920096
13.377980	151.620000	1979.181167
13.368141	151.640000	1979.442238
13.358295	151.660000	1979.703310
13.348444	151.680000	1979.964381
13.338587	151.700000	1980.225452
13.328724	151.720000	1980.486523
13.318856	151.740000	1980.747595
13.308981	151.760000	1981.008666
13.299101	151.780000	1981.269737
13.289215	151.800000	1981.530808
13.279323	151.820000	1981.791880
13.269425	151.840000	1982.052951
13.259521	151.860000	1982.314022
13.249611	151.880000	1982.575093
13.239695	151.900000	1982.836165
13.229773	151.920000	1983.097236
13.219846	151.940000	1983.358307
13.209912	151.960000	1983.619378
13.199973	151.980000	1983.880450
13.190027	152.000000	1984.141521
13.180075	152.020000	1984.402592
13.170118	152.040000	1984.663664
13.160154	152.060000	1984.924735
13.150184	152.080000	1985.185806
13.140209	152.100000	1985.446877
13.130227	152.120000	1985.707949
13.120239	152.140000	1985.969020
13.110245	152.160000	1986.230091
13.100245	152.180000	1986.491162
13.090239	152.200000	1986.752234
13.080227	152.220000	1987.013305
13.070208	152.240000	1987.274376
13.060184	152.260000	1987.535447
13.050153	152.280000	1987.796519
13.040116	152.300000	1988.057590
13.030073	152.320000	1988.318661
13.020024	152.340000	1988.579732
13.009969	152.360000	1988.840804
12.999907	152.380000	1989.101875
12.989839	152.400000	1989.362946
12.979765	152.420000	1989.624017
12.969685	152.440000	1989.885089
12.959599	152.460000	1990.146160
12.949506	152.480000	1990.407231
12.939407	152.500000	1990.668302
12.929301	152.520000	1990.929374
12.919190	152.540000	1991.190445
12.909072	152.560000	1991.451516
12.898947	152.580000	1991.712587
12.888817	152.600000	1991.973659
12.878680	152.620000	1992.234730
12.868536	152.640000	1992.495801
12.858386	152.660000	1992.756872
12.848230	152.680000	1993.017944
12.838068	152.700000	1993.279015
12.827899	152.720000	1993.540086
12.817723	152.740000	1993.801157
12.807541	152.760000	1994.062229
12.797353	152.780000	1994.323300
12.787158	152.800000	1994.584371
12.776957	152.820000	1994.845442
12.766749	152.840000	1995.106514
12.756535	152.860000	1995.367585
12.746314	152.880000	1995.628656
12.736087	152.900000	1995.889727
12.725853	152.920000	1996.150799
12.715612	152.940000	1996.411870
12.705365	152.960000	1996.672941
12.695112	152.980000	1996.934012
12.684852	153.000000	1997.195084
12.674585	153.020000	1997.456155
12.664312	153.040000	1997.717226
12.654031	153.060000	1997.978297
12.643745	153.080000	1998.239369
12.633451	153.100000	1998.500440
12.623151	153.120000	1998.761511
12.612845	153.140000	1999.022582
12.602531	153.160000	1999.283654
12.592211	153.180000	1999.544725
12.581884	153.200000	1999.805796
12.571550	153.220000	2000.066867
12.561210	153.240000	2000.327939
12.550863	153.260000	2000.589010
12.540509	153.280000	2000.850081
12.530148	153.300000	2001.111152
12.519781	153.320000	2001.372224
12.509406	153.340000	2001.633295
12.499025	153.360000	2001.894366
12.488637	153.380000	2002.155437
12.478242	153.400000	2002.416509
12.467840	153.420000	2002.677580
12.457431	153.440000	2002.938651
12.447015	153.460000	2003.199722
12.436593	153.480000	2003.460794
12.426163	153.500000	2003.721865
12.415727	153.520000	2003.982936
12.405283	153.540000	2004.244007
12.394833	153.560000	2004.505079
12.384375	153.580000	2004.766150
12.373911	153.600000	2005.027221
12.363439	153.620000	2005.288292
12.352961	153.640000	2005.549364
12.342475	153.660000	2005.810435
12.331982	153.680000	2006.071506
12.321483	153.700000	2006.332577
12.310976	153.720000	2006.593649
12.300462	153.740000	2006.854720
12.289941	153.760000	2007.115791
12.279412	153.780000	2007.376863
12.268877	153.800000	2007.637934
12.258334	153.820000	2007.899005
12.247784	153.840000	2008.160076
12.237227	153.860000	2008.421148
12.226663	153.880000	2008.682219
12.216092	153.900000	2008.943290
12.205513	153.920000	2009.204361
12.194927	153.940000	2009.465433
12.184333	153.960000	2009.726504
12.173733	153.980000	2009.987575
12.163125	154.000000	2010.248646
12.152510	154.020000	2010.509718
12.141887	154.040000	2010.770789
12.131257	154.060000	2011.031860
12.120620	154.080000	2011.292931
12.109975	154.100000	2011.554003
12.099323	154.120000	2011.815074
12.097724	154.123000	2011.854234
12.096126	154.126000	2011.893395
12.094527	154.129000	2011.932556
12.092928	154.132000	2011.971717
12.091329	154.135000	2012.010877
12.089729	154.138000	2012.050038
12.088130	154.141000	2012.089199
12.086530	154.144000	2012.128359
12.084930	154.147000	2012.167520
12.083330	154.150000	2012.206681
12.081730	154.153000	2012.245841
12.080130	154.156000	2012.285002
12.078530	154.159000	2012.324163
12.076929	154.162000	2012.363323
12.075328	154.165000	2012.402484
12.073727	154.168000	2012.441645
12.072126	154.171000	2012.480805
12.070525	154.174000	2012.519966
12.068923	154.177000	2012.559127
12.067321	154.180000	2012.598288
12.065720	154.183000	2012.637448
12.064118	154.186000	2012.676609
12.062515	154.189000	2012.715770
12.060913	154.192000	2012.754930
12.059311	154.195000	2012.794091
12.057708	154.198000	2012.833252
12.056105	154.201000	2012.872412
12.054502	154.204000	2012.911573
12.052899	154.207000	2012.950734
12.051296	154.210000	2012.989894
12.049692	154.213000	2013.029055
12.048088	154.216000	2013.068216
12.046485	154.219000	2013.107376
12.044881	154.222000	2013.146537
12.043276	154.225000	2013.185698
12.041672	154.228000	2013.224859
12.040068	154.231000	2013.264019
12.038463	154.234000	2013.303180
12.036858	154.237000	2013.342341
12.035253	154.240000	2013.381501
12.033648	154.243000	2013.420662
12.032042	154.246000	2013.459823
12.030437	154.249000	2013.498983
12.028831	154.252000	2013.538144
12.027225	154.255000	2013.577305
12.025619	154.258000	2013.616465
12.024013	154.261000	2013.655626
12.022407	154.264000	2013.694787
12.020800	154.267000	2013.733948
12.019193	154.270000	2013.773108
12.017586	154.273000	2013.812269
12.015979	154.276000	2013.851430
12.014372	154.279000	2013.890590
12.012765	154.282000	2013.929751
12.011157	154.285000	2013.968912
12.009549	154.288000	2014.008072
12.007941	154.291000	2014.047233
12.006333	154.294000	2014.086394
12.004725	154.297000	2014.125554
12.003117	154.300000	2014.164715
12.001508	154.303000	2014.203876
11.999899	154.306000	2014.243036
11.998290	154.309000	2014.282197
11.996681	154.312000	2014.321358
11.995072	154.315000	2014.360519
11.993463	154.318000	2014.399679
11.991853	154.321000	2014.438840
11.990243	154.324000	2014.478001
11.988633	154.327000	2014.517161
11.987023	154.330000	2014.556322
11.985413	154.333000	2014.595483
11.983802	154.336000	2014.634643
11.982192	154.339000	2014.673804
11.980581	154.342000	2014.712965
11.978970	154.345000	2014.752125
11.977359	154.348000	2014.791286
11.975747	154.351000	2014.830447
11.974136	154.354000	2014.869607
11.972524	154.357000	2014.908768
11.970912	154.360000	2014.947929
11.969300	154.363000	2014.987090
11.967688	154.366000	2015.026250
11.966076	154.369000	2015.065411
11.964463	154.372000	2015.104572
11.962850	154.375000	2015.143732
11.961237	154.378000	2015.182893
11.959624	154.381000	2015.222054
11.958011	154.384000	2015.261214
11.956398	154.387000	2015.300375
11.954784	154.390000	2015.339536
11.953171	154.393000	2015.378696
11.951557	154.396000	2015.417857
11.949943	154.399000	2015.457018
11.948328	154.402000	2015.496178
11.946714	154.405000	2015.535339
11.945099	154.408000	2015.574500
11.943484	154.411000	2015.613661
11.941869	154.414000	2015.652821
11.940254	154.417000	2015.691982
11.938639	154.420000	2015.731143
11.937024	154.423000	2015.770303
11.935408	154.426000	2015.809464
11.933792	154.429000	2015.848625
11.932176	154.432000	2015.887785
11.930560	154.435000	2015.926946
11.928944	154.438000	2015.966107
11.927327	154.441000	2016.005267
11.925710	154.444000	2016.044428
11.924094	154.447000	2016.083589
11.922477	154.450000	2016.122749
11.920859	154.453000	2016.161910
11.919242	154.456000	2016.201071
11.917625	154.459000	2016.240232
11.916007	154.462000	2016.279392
11.914389	154.465000	2016.318553
11.912771	154.468000	2016.357714
11.911153	154.471000	2016.396874
11.909534	154.474000	2016.436035
11.907916	154.477000	2016.475196
11.906297	154.480000	2016.514356
11.904678	154.483000	2016.553517
11.903059	154.486000	2016.592678
11.901440	154.489000	2016.631838
11.899820	154.492000	2016.670999
11.898200	154.495000	2016.710160
11.896581	154.498000	2016.749320
11.894961	154.501000	2016.788481
11.893340	154.504000	2016.827642
11.891720	154.507000	2016.866803
11.890100	154.510000	2016.905963
11.888479	154.513000	2016.945124
11.886858	154.516000	2016.984285
11.885237	154.519000	2017.023445
11.883616	154.522000	2017.062606
11.881995	154.525000	2017.101767
11.880373	154.528000	2017.140927
11.878751	154.531000	2017.180088
11.877129	154.534000	2017.219249
11.875507	154.537000	2017.258409
11.873885	154.540000	2017.297570
11.872263	154.543000	2017.336731
11.870640	154.546000	2017.375891
11.869017	154.549000	2017.415052
11.867394	154.552000	2017.454213
11.865771	154.555000	2017.493374
11.864148	154.558000	2017.532534
11.862524	154.561000	2017.571695
11.860901	154.564000	2017.610856
11.859277	154.567000	2017.650016
11.857653	154.570000	2017.689177
11.856029	154.573000	2017.728338
11.854404	154.576000	2017.767498
11.852780	154.579000	2017.806659
11.851155	154.582000	2017.845820
11.849530	154.585000	2017.884980
11.847905	154.588000	2017.924141
11.846280	154.591000	2017.963302
11.844655	154.594000	2018.002462
11.843029	154.597000	2018.041623
11.841403	154.600000	2018.080784
11.839777	154.603000	2018.119945
11.838151	154.606000	2018.159105
11.836525	154.609000	2018.198266
11.834898	154.612000	2018.237427
11.833272	154.615000	2018.276587
11.831645	154.618000	2018.315748
11.830018	154.621000	2018.354909
11.828391	154.624000	2018.394069
11.826763	154.627000	2018.433230
11.825136	154.630000	2018.472391
11.823508	154.633000	2018.511551
11.821880	154.636000	2018.550712
11.820252	154.639000	2018.589873
11.818624	154.642000	2018.629033
11.816996	154.645000	2018.668194
11.815367	154.648000	2018.707355
11.813738	154.651000	2018.746516
11.812109	154.654000	2018.785676
11.810480	154.657000	2018.824837
11.808851	154.660000	2018.863998
11.807221	154.663000	2018.903158
11.805592	154.666000	2018.942319
11.803962	154.669000	2018.981480
11.802332	154.672000	2019.020640
11.800702	154.675000	2019.059801
11.799071	154.678000	2019.098962
11.797441	154.681000	2019.138122
11.795810	154.684000	2019.177283
11.794179	154.687000	2019.216444
11.792548	154.690000	2019.255605
11.790917	154.693000	2019.294765
11.789285	154.696000	2019.333926
11.787654	154.699000	2019.373087
11.786022	154.702000	2019.412247
11.784390	154.705000	2019.451408
11.782758	154.708000	2019.490569
11.781126	154.711000	2019.529729
11.779493	154.714000	2019.568890
11.777860	154.717000	2019.608051
11.776227	154.720000	2019.647211
11.774594	154.723000	2019.686372
11.772961	154.726000	2019.725533
11.771328	154.729000	2019.764693
11.769694	154.732000	2019.803854
11.768060	154.735000	2019.843015
11.766427	154.738000	2019.882176
11.764792	154.741000	2019.921336
11.763158	154.744000	2019.960497
11.761524	154.747000	2019.999658
11.759889	154.750000	2020.038818
11.758254	154.753000	2020.077979
11.756619	154.756000	2020.117140
11.754984	154.759000	2020.156300
11.753349	154.762000	2020.195461
11.751713	154.765000	2020.234622
11.750077	154.768000	2020.273782
11.748441	154.771000	2020.312943
11.746805	154.774000	2020.352104
11.745169	154.777000	2020.391264
11.743533	154.780000	2020.430425
11.741896	154.783000	2020.469586
11.740259	154.786000	2020.508747
11.738622	154.789000	2020.547907
11.736985	154.792000	2020.587068
11.735348	154.795000	2020.626229
11.733710	154.798000	2020.665389
11.732072	154.801000	2020.704550
11.730435	154.804000	2020.743711
11.728797	154.807000	2020.782871
11.727158	154.810000	2020.822032
11.725520	154.813000	2020.861193
11.723881	154.816000	2020.900353
11.722242	154.819000	2020.939514
11.720603	154.822000	2020.978675
11.718964	154.825000	2021.017835
11.717325	154.828000	2021.056996
11.715685	154.831000	2021.096157
11.714046	154.834000	2021.135318
11.712406	154.837000	2021.174478
11.710766	154.840000	2021.213639
11.709126	154.843000	2021.252800
11.707485	154.846000	2021.291960
11.705845	154.849000	2021.331121
11.704204	154.852000	2021.370282
11.702563	154.855000	2021.409442
11.700922	154.858000	2021.448603
11.699280	154.861000	2021.487764
11.697639	154.864000	2021.526924
11.695997	154.867000	2021.566085
11.694355	154.870000	2021.605246
11.692713	154.873000	2021.644406
11.691071	154.876000	2021.683567
11.689429	154.879000	2021.722728
11.687786	154.882000	2021.761889
11.686143	154.885000	2021.801049
11.684500	154.888000	2021.840210
11.682857	154.891000	2021.879371
11.681214	154.894000	2021.918531
11.679570	154.897000	2021.957692
11.677927	154.900000	2021.996853
11.676283	154.903000	2022.036013
11.674639	154.906000	2022.075174
11.672994	154.909000	2022.114335
11.671350	154.912000	2022.153495
11.669705	154.915000	2022.192656
11.668061	154.918000	2022.231817
11.666416	154.921000	2022.270977
11.664770	154.924000	2022.310138
11.663125	154.927000	2022.349299
11.661480	154.930000	2022.388460
11.659834	154.933000	2022.427620
11.658188	154.936000	2022.466781
11.656542	154.939000	2022.505942
11.654896	154.942000	2022.545102
11.653249	154.945000	2022.584263
11.651603	154.948000	2022.623424
11.649956	154.951000	2022.662584
11.648309	154.954000	2022.701745
11.646662	154.957000	2022.740906
11.645014	154.960000	2022.780066
11.643367	154.963000	2022.819227
11.641719	154.966000	2022.858388
11.640071	154.969000	2022.897548
11.638423	154.972000	2022.936709
11.636775	154.975000	2022.975870
11.635126	154.978000	2023.015031
11.633478	154.981000	2023.054191
11.631829	154.984000	2023.093352
11.630180	154.987000	2023.132513
11.628531	154.990000	2023.171673
11.626881	154.993000	2023.210834
11.625232	154.996000	2023.249995
11.623582	154.999000	2023.289155
11.621932	155.002000	2023.328316
11.620282	155.005000	2023.367477
11.618632	155.008000	2023.406637
11.616981	155.011000	2023.445798
11.615331	155.014000	2023.484959
11.613680	155.017000	2023.524119
11.612029	155.020000	2023.563280
11.610377	155.023000	2023.602441
11.608726	155.026000	2023.641602
11.607074	155.029000	2023.680762
11.605423	155.032000	2023.719923
11.603771	155.035000	2023.759084
11.602119	155.038000	2023.798244
11.600466	155.041000	2023.837405
11.598814	155.044000	2023.876566
11.597161	155.047000	2023.915726
11.595508	155.050000	2023.954887
11.593855	155.053000	2023.994048
11.592202	155.056000	2024.033208
11.590548	155.059000	2024.072369
11.588895	155.062000	2024.111530
11.587241	155.065000	2024.150690
11.585587	155.068000	2024.189851
11.583933	155.071000	2024.229012
11.582278	155.074000	2024.268173
11.580624	155.077000	2024.307333
11.578969	155.080000	2024.346494
11.577314	155.083000	2024.385655
11.575659	155.086000	2024.424815
11.574004	155.089000	2024.463976
11.572348	155.092000	2024.503137
11.570692	155.095000	2024.542297
11.569037	155.098000	2024.581458
11.567381	155.101000	2024.620619
11.565724	155.104000	2024.659779
11.564068	155.107000	2024.698940
11.562411	155.110000	2024.738101
11.560754	155.113000	2024.777261
11.559097	155.116000	2024.816422
11.557440	155.119000	2024.855583
11.555783	155.122000	2024.894744
11.554125	155.125000	2024.933904
11.552468	155.128000	2024.973065
11.550810	155.131000	2025.012226
