# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
13.095753	667.160000	6698.731459
13.094982	667.180000	6698.932272
13.094212	667.200000	6699.133085
13.093441	667.220000	6699.333899
13.092670	667.240000	6699.534712
13.091899	667.260000	6699.735525
13.091128	667.280000	6699.936339
13.090357	667.300000	6700.137152
13.089586	667.320000	6700.337965
13.088815	667.340000	6700.538779
13.088044	667.360000	6700.739592
13.087273	667.380000	6700.940405
13.086502	667.400000	6701.141219
13.085731	667.420000	6701.342032
13.084960	667.440000	6701.542845
13.084189	667.460000	6701.743659
13.083417	667.480000	6701.944472
13.082646	667.500000	6702.145285
13.081875	667.520000	6702.346099
13.081103	667.540000	6702.546912
13.080332	667.560000	6702.747725
13.079560	667.580000	6702.948539
13.078789	667.600000	6703.149352
13.078017	667.620000	6703.350166
13.077246	667.640000	6703.550979
13.076474	667.660000	6703.751792
13.075702	667.680000	6703.952606
13.074931	667.700000	6704.153419
13.074159	667.720000	6704.354232
13.073387	667.740000	6704.555046
13.072615	667.760000	6704.755859
13.071843	667.780000	6704.956672
13.071071	667.800000	6705.157486
13.070299	667.820000	6705.358299
13.069527	667.840000	6705.559112
13.068755	667.860000	6705.759926
13.067983	667.880000	6705.960739
13.067211	667.900000	6706.161552
13.066439	667.920000	6706.362366
13.065667	667.940000	6706.563179
13.064895	667.960000	6706.763992
13.064122	667.980000	6706.964806
13.063350	668.000000	6707.165619
13.062578	668.020000	6707.366432
13.061805	668.040000	6707.567246
13.061033	668.060000	6707.768059
13.060260	668.080000	6707.968872
13.059488	668.100000	6708.169686
13.058715	668.120000	6708.370499
13.057943	668.140000	6708.571312
13.057170	668.160000	6708.772126
13.056398	668.180000	6708.972939
13.055625	668.200000	6709.173752
13.054852	668.220000	6709.374566
13.054079	668.240000	6709.575379
13.053306	668.260000	6709.776192
13.052534	668.280000	6709.977006
13.051761	668.300000	6710.177819
13.050988	668.320000	6710.378632
13.050215	668.340000	6710.579446
13.049442	668.360000	6710.780259
13.048669	668.380000	6710.981073
13.047896	668.400000	6711.181886
13.047122	668.420000	6711.382699
13.046349	668.440000	6711.583513
13.045576	668.460000	6711.784326
13.044803	668.480000	6711.985139
13.044029	668.500000	6712.185953
13.043256	668.520000	6712.386766
13.042483	668.540000	6712.587579
13.041709	668.560000	6712.788393
13.040936	668.580000	6712.989206
13.040162	668.600000	6713.190019
13.039389	668.620000	6713.390833
13.038615	668.640000	6713.591646
13.037841	668.660000	6713.792459
13.037068	668.680000	6713.993273
13.036294	668.700000	6714.194086
13.035520	668.720000	6714.394899
13.034747	668.740000	6714.595713
13.033973	668.760000	6714.796526
13.033199	668.780000	6714.997339
13.032425	668.800000	6715.198153
13.031651	668.820000	6715.398966
13.030877	668.840000	6715.599779
13.030103	668.860000	6715.800593
13.029329	668.880000	6716.001406
13.028555	668.900000	6716.202219
13.027781	668.920000	6716.403033
13.027007	668.940000	6716.603846
13.026232	668.960000	6716.804659
13.025458	668.980000	6717.005473
13.024684	669.000000	6717.206286
13.023909	669.020000	6717.407099
13.023135	669.040000	6717.607913
13.022361	669.060000	6717.808726
13.021586	669.080000	6718.009539
13.020812	669.100000	6718.210353
13.020037	669.120000	6718.411166
13.019262	669.140000	6718.611980
13.018488	669.160000	6718.812793
13.017713	669.180000	6719.013606
13.016938	669.200000	6719.214420
13.016164	669.220000	6719.415233
13.015389	669.240000	6719.616046
13.014614	669.260000	6719.816860
13.013839	669.280000	6720.017673
13.013064	669.300000	6720.218486
13.012289	669.320000	6720.419300
13.011514	669.340000	6720.620113
13.010739	669.360000	6720.820926
13.009964	669.380000	6721.021740
13.009189	669.400000	6721.222553
13.008414	669.420000	6721.423366
13.007639	669.440000	6721.624180
13.006864	669.460000	6721.824993
13.006088	669.480000	6722.025806
13.005313	669.500000	6722.226620
13.004538	669.520000	6722.427433
13.003762	669.540000	6722.628246
13.002987	669.560000	6722.829060
13.002211	669.580000	6723.029873
13.001436	669.600000	6723.230686
13.000660	669.620000	6723.431500
12.999885	669.640000	6723.632313
12.999109	669.660000	6723.833126
12.998333	669.680000	6724.033940
12.997558	669.700000	6724.234753
12.996782	669.720000	6724.435566
12.996006	669.740000	6724.636380
12.995230	669.760000	6724.837193
12.994454	669.780000	6725.038006
12.993678	669.800000	6725.238820
12.992903	669.820000	6725.439633
12.992127	669.840000	6725.640446
12.991351	669.860000	6725.841260
12.990574	669.880000	6726.042073
12.989798	669.900000	6726.242886
12.989022	669.920000	6726.443700
12.988246	669.940000	6726.644513
12.987470	669.960000	6726.845327
12.986693	669.980000	6727.046140
12.985917	670.000000	6727.246953
12.985141	670.020000	6727.447767
12.984364	670.040000	6727.648580
12.983588	670.060000	6727.849393
12.982811	670.080000	6728.050207
12.982035	670.100000	6728.251020
12.981258	670.120000	6728.451833
12.980482	670.140000	6728.652647
12.979705	670.160000	6728.853460
12.978928	670.180000	6729.054273
12.978152	670.200000	6729.255087
12.977375	670.220000	6729.455900
12.976598	670.240000	6729.656713
12.975821	670.260000	6729.857527
12.975044	670.280000	6730.058340
12.974267	670.300000	6730.259153
12.973491	670.320000	6730.459967
12.972714	670.340000	6730.660780
12.971936	670.360000	6730.861593
12.971159	670.380000	6731.062407
12.970382	670.400000	6731.263220
12.969605	670.420000	6731.464033
12.968828	670.440000	6731.664847
12.968051	670.460000	6731.865660
12.967273	670.480000	6732.066473
12.966496	670.500000	6732.267287
12.965719	670.520000	6732.468100
12.964941	670.540000	6732.668913
12.964164	670.560000	6732.869727
12.963386	670.580000	6733.070540
12.962609	670.600000	6733.271353
12.961831	670.620000	6733.472167
12.961054	670.640000	6733.672980
12.960276	670.660000	6733.873793
12.959498	670.680000	6734.074607
12.958720	670.700000	6734.275420
12.957943	670.720000	6734.476234
12.957165	670.740000	6734.677047
12.956387	670.760000	6734.877860
12.955609	670.780000	6735.078674
12.954831	670.800000	6735.279487
12.954053	670.820000	6735.480300
12.953275	670.840000	6735.681114
12.952497	670.860000	6735.881927
12.951719	670.880000	6736.082740
12.950941	670.900000	6736.283554
12.950163	670.920000	6736.484367
12.949384	670.940000	6736.685180
12.948606	670.960000	6736.885994
12.947828	670.980000	6737.086807
12.947050	671.000000	6737.287620
12.946271	671.020000	6737.488434
12.945493	671.040000	6737.689247
12.944714	671.060000	6737.890060
12.943936	671.080000	6738.090874
12.943157	671.100000	6738.291687
12.942379	671.120000	6738.492500
12.941600	671.140000	6738.693314
12.940821	671.160000	6738.894127
12.940043	671.180000	6739.094940
12.939264	671.200000	6739.295754
12.938485	671.220000	6739.496567
12.937706	671.240000	6739.697380
12.936927	671.260000	6739.898194
12.936148	671.280000	6740.099007
12.935369	671.300000	6740.299820
12.934590	671.320000	6740.500634
12.933811	671.340000	6740.701447
12.933032	671.360000	6740.902260
12.932253	671.380000	6741.103074
12.931474	671.400000	6741.303887
12.930695	671.420000	6741.504700
12.929916	671.440000	6741.705514
12.929136	671.460000	6741.906327
12.928357	671.480000	6742.107141
12.927578	671.500000	6742.307954
12.926798	671.520000	6742.508767
12.926019	671.540000	6742.709581
12.925239	671.560000	6742.910394
12.924460	671.580000	6743.111207
12.923680	671.600000	6743.312021
12.922901	671.620000	6743.512834
12.922121	671.640000	6743.713647
12.921341	671.660000	6743.914461
12.920561	671.680000	6744.115274
12.919782	671.700000	6744.316087
12.919002	671.720000	6744.516901
12.918222	671.740000	6744.717714
12.917442	671.760000	6744.918527
12.916662	671.780000	6745.119341
12.915882	671.800000	6745.320154
12.915102	671.820000	6745.520967
12.914322	671.840000	6745.721781
12.913542	671.860000	6745.922594
12.912762	671.880000	6746.123407
12.911982	671.900000	6746.324221
12.911201	671.920000	6746.525034
12.910421	671.940000	6746.725847
12.909641	671.960000	6746.926661
12.908860	671.980000	6747.127474
12.908080	672.000000	6747.328287
12.907300	672.020000	6747.529101
12.906519	672.040000	6747.729914
12.905739	672.060000	6747.930727
12.904958	672.080000	6748.131541
12.904177	672.100000	6748.332354
12.903397	672.120000	6748.533167
12.902616	672.140000	6748.733981
12.901835	672.160000	6748.934794
12.901055	672.180000	6749.135607
12.900274	672.200000	6749.336421
12.899493	672.220000	6749.537234
12.898712	672.240000	6749.738047
12.897931	672.260000	6749.938861
12.897150	672.280000	6750.139674
12.896369	672.300000	6750.340488
12.895588	672.320000	6750.541301
12.894807	672.340000	6750.742114
12.894026	672.360000	6750.942928
12.893245	672.380000	6751.143741
12.892464	672.400000	6751.344554
12.891682	672.420000	6751.545368
12.890901	672.440000	6751.746181
12.890120	672.460000	6751.946994
12.889338	672.480000	6752.147808
12.888557	672.500000	6752.348621
12.887775	672.520000	6752.549434
12.886994	672.540000	6752.750248
12.886212	672.560000	6752.951061
12.885431	672.580000	6753.151874
12.884649	672.600000	6753.352688
12.883867	672.620000	6753.553501
12.883086	672.640000	6753.754314
12.882304	672.660000	6753.955128
12.881522	672.680000	6754.155941
12.880740	672.700000	6754.356754
12.879959	672.720000	6754.557568
12.879177	672.740000	6754.758381
12.878395	672.760000	6754.959194
12.877613	672.780000	6755.160008
12.876831	672.800000	6755.360821
12.876049	672.820000	6755.561634
12.875266	672.840000	6755.762448
12.874484	672.860000	6755.963261
12.873702	672.880000	6756.164074
12.872920	672.900000	6756.364888
12.872137	672.920000	6756.565701
12.871355	672.940000	6756.766514
12.870573	672.960000	6756.967328
12.869790	672.980000	6757.168141
12.869008	673.000000	6757.368954
12.868225	673.020000	6757.569768
12.867443	673.040000	6757.770581
12.866660	673.060000	6757.971395
12.865878	673.080000	6758.172208
12.865095	673.100000	6758.373021
12.864312	673.120000	6758.573835
12.863530	673.140000	6758.774648
12.862747	673.160000	6758.975461
12.861964	673.180000	6759.176275
12.861181	673.200000	6759.377088
12.860398	673.220000	6759.577901
12.859615	673.240000	6759.778715
12.858832	673.260000	6759.979528
12.858049	673.280000	6760.180341
12.857266	673.300000	6760.381155
12.856483	673.320000	6760.581968
12.855700	673.340000	6760.782781
12.854917	673.360000	6760.983595
12.854133	673.380000	6761.184408
12.853350	673.400000	6761.385221
12.852567	673.420000	6761.586035
12.851783	673.440000	6761.786848
12.851000	673.460000	6761.987661
12.850217	673.480000	6762.188475
12.849433	673.500000	6762.389288
12.848650	673.520000	6762.590101
12.847866	673.540000	6762.790915
12.847082	673.560000	6762.991728
12.846299	673.580000	6763.192541
12.845515	673.600000	6763.393355
12.844731	673.620000	6763.594168
12.843947	673.640000	6763.794981
12.843164	673.660000	6763.995795
12.842380	673.680000	6764.196608
12.841596	673.700000	6764.397421
12.840812	673.720000	6764.598235
12.840028	673.740000	6764.799048
12.839244	673.760000	6764.999861
12.838460	673.780000	6765.200675
12.837676	673.800000	6765.401488
12.836892	673.820000	6765.602302
12.836107	673.840000	6765.803115
12.835323	673.860000	6766.003928
12.834539	673.880000	6766.204742
12.833754	673.900000	6766.405555
12.832970	673.920000	6766.606368
12.832186	673.940000	6766.807182
12.831401	673.960000	6767.007995
12.830617	673.980000	6767.208808
12.829832	674.000000	6767.409622
12.829048	674.020000	6767.610435
12.828263	674.040000	6767.811248
12.827478	674.060000	6768.012062
12.826694	674.080000	6768.212875
12.825909	674.100000	6768.413688
12.825124	674.120000	6768.614502
12.824339	674.140000	6768.815315
12.823554	674.160000	6769.016128
12.822770	674.180000	6769.216942
12.821985	674.200000	6769.417755
12.821200	674.220000	6769.618568
12.820415	674.240000	6769.819382
12.819629	674.260000	6770.020195
12.818844	674.280000	6770.221008
12.818059	674.300000	6770.421822
12.817274	674.320000	6770.622635
12.816489	674.340000	6770.823448
12.815703	674.360000	6771.024262
12.814918	674.380000	6771.225075
12.814133	674.400000	6771.425888
12.813347	674.420000	6771.626702
12.812562	674.440000	6771.827515
12.811776	674.460000	6772.028328
12.810991	674.480000	6772.229142
12.810205	674.500000	6772.429955
12.809420	674.520000	6772.630768
12.808634	674.540000	6772.831582
12.807848	674.560000	6773.032395
12.807063	674.580000	6773.233209
12.806277	674.600000	6773.434022
12.805491	674.620000	6773.634835
12.804705	674.640000	6773.835649
12.803919	674.660000	6774.036462
12.803133	674.680000	6774.237275
12.802347	674.700000	6774.438089
12.801561	674.720000	6774.638902
12.800775	674.740000	6774.839715
12.799989	674.760000	6775.040529
12.799203	674.780000	6775.241342
12.798416	674.800000	6775.442155
12.797630	674.820000	6775.642969
12.796844	674.840000	6775.843782
12.796058	674.860000	6776.044595
12.795271	674.880000	6776.245409
12.794485	674.900000	6776.446222
12.793698	674.920000	6776.647035
12.792912	674.940000	6776.847849
12.792125	674.960000	6777.048662
12.791339	674.980000	6777.249475
12.790552	675.000000	6777.450289
12.789765	675.020000	6777.651102
12.788979	675.040000	6777.851915
12.788192	675.060000	6778.052729
12.787405	675.080000	6778.253542
12.786618	675.100000	6778.454355
12.785831	675.120000	6778.655169
12.785044	675.140000	6778.855982
12.784257	675.160000	6779.056795
12.783470	675.180000	6779.257609
12.782683	675.200000	6779.458422
12.781896	675.220000	6779.659235
12.781109	675.240000	6779.860049
12.780322	675.260000	6780.060862
12.779535	675.280000	6780.261675
12.778748	675.300000	6780.462489
12.777960	675.320000	6780.663302
12.777173	675.340000	6780.864115
12.776385	675.360000	6781.064929
12.775598	675.380000	6781.265742
12.774811	675.400000	6781.466556
12.774023	675.420000	6781.667369
12.773235	675.440000	6781.868182
12.772448	675.460000	6782.068996
12.771660	675.480000	6782.269809
12.770873	675.500000	6782.470622
12.770085	675.520000	6782.671436
12.769297	675.540000	6782.872249
12.768509	675.560000	6783.073062
12.767721	675.580000	6783.273876
12.766933	675.600000	6783.474689
12.766146	675.620000	6783.675502
12.765358	675.640000	6783.876316
12.764570	675.660000	6784.077129
12.763781	675.680000	6784.277942
12.762993	675.700000	6784.478756
12.762205	675.720000	6784.679569
12.761417	675.740000	6784.880382
12.760629	675.760000	6785.081196
12.759840	675.780000	6785.282009
12.759052	675.800000	6785.482822
12.758264	675.820000	6785.683636
12.757475	675.840000	6785.884449
12.756687	675.860000	6786.085262
12.755898	675.880000	6786.286076
12.755110	675.900000	6786.486889
12.754321	675.920000	6786.687702
12.753533	675.940000	6786.888516
12.752744	675.960000	6787.089329
12.751955	675.980000	6787.290142
12.751167	676.000000	6787.490956
12.750378	676.020000	6787.691769
12.749589	676.040000	6787.892582
12.748800	676.060000	6788.093396
12.748011	676.080000	6788.294209
12.747222	676.100000	6788.495022
12.746433	676.120000	6788.695836
12.745644	676.140000	6788.896649
12.744855	676.160000	6789.097463
12.744066	676.180000	6789.298276
12.743277	676.200000	6789.499089
12.742488	676.220000	6789.699903
12.741698	676.240000	6789.900716
12.740909	676.260000	6790.101529
12.740120	676.280000	6790.302343
12.739330	676.300000	6790.503156
12.738541	676.320000	6790.703969
12.737751	676.340000	6790.904783
12.736962	676.360000	6791.105596
12.736172	676.380000	6791.306409
12.735383	676.400000	6791.507223
12.734593	676.420000	6791.708036
12.733803	676.440000	6791.908849
12.733014	676.460000	6792.109663
12.732224	676.480000	6792.310476
12.731434	676.500000	6792.511289
12.730644	676.520000	6792.712103
12.729854	676.540000	6792.912916
12.729064	676.560000	6793.113729
12.728274	676.580000	6793.314543
12.727484	676.600000	6793.515356
12.726694	676.620000	6793.716169
12.725904	676.640000	6793.916983
12.725114	676.660000	6794.117796
12.724324	676.680000	6794.318609
12.723534	676.700000	6794.519423
12.722743	676.720000	6794.720236
12.721953	676.740000	6794.921049
12.721163	676.760000	6795.121863
12.720372	676.780000	6795.322676
12.719582	676.800000	6795.523489
12.718791	676.820000	6795.724303
12.718001	676.840000	6795.925116
12.717210	676.860000	6796.125929
12.716420	676.880000	6796.326743
12.715629	676.900000	6796.527556
12.714838	676.920000	6796.728370
12.714047	676.940000	6796.929183
12.713257	676.960000	6797.129996
12.712466	676.980000	6797.330810
12.711675	677.000000	6797.531623
12.710884	677.020000	6797.732436
12.710093	677.040000	6797.933250
12.709302	677.060000	6798.134063
12.708511	677.080000	6798.334876
12.707720	677.100000	6798.535690
12.706929	677.120000	6798.736503
12.706138	677.140000	6798.937316
12.705346	677.160000	6799.138130
12.704555	677.180000	6799.338943
12.703764	677.200000	6799.539756
12.702972	677.220000	6799.740570
12.702181	677.240000	6799.941383
12.701390	677.260000	6800.142196
12.700598	677.280000	6800.343010
12.699807	677.300000	6800.543823
12.699015	677.320000	6800.744636
12.698223	677.340000	6800.945450
12.697432	677.360000	6801.146263
12.696640	677.380000	6801.347076
12.695848	677.400000	6801.547890
12.695056	677.420000	6801.748703
12.694265	677.440000	6801.949516
12.693473	677.460000	6802.150330
12.692681	677.480000	6802.351143
12.691889	677.500000	6802.551956
12.691097	677.520000	6802.752770
12.690305	677.540000	6802.953583
12.689513	677.560000	6803.154396
12.688721	677.580000	6803.355210
12.687928	677.600000	6803.556023
12.687136	677.620000	6803.756836
12.686344	677.640000	6803.957650
12.685552	677.660000	6804.158463
12.684759	677.680000	6804.359276
12.683967	677.700000	6804.560090
12.683175	677.720000	6804.760903
12.682382	677.740000	6804.961717
12.681590	677.760000	6805.162530
12.680797	677.780000	6805.363343
12.680004	677.800000	6805.564157
12.679212	677.820000	6805.764970
12.678419	677.840000	6805.965783
12.677626	677.860000	6806.166597
12.676834	677.880000	6806.367410
12.676041	677.900000	6806.568223
12.675248	677.920000	6806.769037
12.674455	677.940000	6806.969850
12.673662	677.960000	6807.170663
12.672869	677.980000	6807.371477
12.672076	678.000000	6807.572290
12.671283	678.020000	6807.773103
12.670490	678.040000	6807.973917
12.669697	678.060000	6808.174730
12.668903	678.080000	6808.375543
12.668110	678.100000	6808.576357
12.667317	678.120000	6808.777170
12.666524	678.140000	6808.977983
12.665730	678.160000	6809.178797
12.664937	678.180000	6809.379610
12.664143	678.200000	6809.580423
12.663350	678.220000	6809.781237
12.662556	678.240000	6809.982050
12.661763	678.260000	6810.182863
12.660969	678.280000	6810.383677
12.660175	678.300000	6810.584490
12.659382	678.320000	6810.785303
12.658588	678.340000	6810.986117
12.657794	678.360000	6811.186930
12.657000	678.380000	6811.387743
12.656206	678.400000	6811.588557
12.655412	678.420000	6811.789370
12.654618	678.440000	6811.990183
12.653824	678.460000	6812.190997
12.653030	678.480000	6812.391810
12.652236	678.500000	6812.592624
12.651442	678.520000	6812.793437
12.650648	678.540000	6812.994250
12.649854	678.560000	6813.195064
12.649059	678.580000	6813.395877
12.648265	678.600000	6813.596690
12.647471	678.620000	6813.797504
12.646676	678.640000	6813.998317
12.645882	678.660000	6814.199130
12.645087	678.680000	6814.399944
12.644293	678.700000	6814.600757
12.643498	678.720000	6814.801570
12.642703	678.740000	6815.002384
12.641909	678.760000	6815.203197
12.641114	678.780000	6815.404010
12.640319	678.800000	6815.604824
12.639524	678.820000	6815.805637
12.638730	678.840000	6816.006450
12.637935	678.860000	6816.207264
12.637140	678.880000	6816.408077
12.636345	678.900000	6816.608890
12.635550	678.920000	6816.809704
12.634755	678.940000	6817.010517
12.633959	678.960000	6817.211330
12.633164	678.980000	6817.412144
12.632369	679.000000	6817.612957
12.631574	679.020000	6817.813770
12.630779	679.040000	6818.014584
12.629983	679.060000	6818.215397
12.629188	679.080000	6818.416210
12.628392	679.100000	6818.617024
12.627597	679.120000	6818.817837
12.626801	679.140000	6819.018650
12.626006	679.160000	6819.219464
12.625210	679.180000	6819.420277
12.624415	679.200000	6819.621090
12.623619	679.220000	6819.821904
12.622823	679.240000	6820.022717
12.622028	679.260000	6820.223531
12.621232	679.280000	6820.424344
12.620436	679.300000	6820.625157
12.619640	679.320000	6820.825971
12.618844	679.340000	6821.026784
12.618048	679.360000	6821.227597
12.617252	679.380000	6821.428411
12.616456	679.400000	6821.629224
12.615660	679.420000	6821.830037
12.614864	679.440000	6822.030851
12.614067	679.460000	6822.231664
12.613271	679.480000	6822.432477
12.612475	679.500000	6822.633291
12.611679	679.520000	6822.834104
12.610882	679.540000	6823.034917
12.610086	679.560000	6823.235731
12.609289	679.580000	6823.436544
12.608493	679.600000	6823.637357
12.607696	679.620000	6823.838171
12.606900	679.640000	6824.038984
12.606103	679.660000	6824.239797
12.605306	679.680000	6824.440611
12.604509	679.700000	6824.641424
12.603713	679.720000	6824.842237
12.602916	679.740000	6825.043051
12.602119	679.760000	6825.243864
12.601322	679.780000	6825.444677
12.600525	679.800000	6825.645491
12.599728	679.820000	6825.846304
12.598931	679.840000	6826.047117
12.598134	679.860000	6826.247931
12.597337	679.880000	6826.448744
12.596540	679.900000	6826.649557
12.595743	679.920000	6826.850371
12.594945	679.940000	6827.051184
12.594148	679.960000	6827.251997
12.593351	679.980000	6827.452811
12.592553	680.000000	6827.653624
12.591756	680.020000	6827.854437
12.590958	680.040000	6828.055251
12.590161	680.060000	6828.256064
12.589363	680.080000	6828.456878
12.588566	680.100000	6828.657691
12.587768	680.120000	6828.858504
12.586970	680.140000	6829.059318
12.586172	680.160000	6829.260131
12.585375	680.180000	6829.460944
12.584577	680.200000	6829.661758
12.583779	680.220000	6829.862571
12.582981	680.240000	6830.063384
12.582183	680.260000	6830.264198
12.581385	680.280000	6830.465011
12.580587	680.300000	6830.665824
12.579789	680.320000	6830.866638
12.578991	680.340000	6831.067451
12.578193	680.360000	6831.268264
12.577394	680.380000	6831.469078
12.576596	680.400000	6831.669891
12.575798	680.420000	6831.870704
12.574999	680.440000	6832.071518
12.574201	680.460000	6832.272331
12.573403	680.480000	6832.473144
12.572604	680.500000	6832.673958
12.571806	680.520000	6832.874771
12.571007	680.540000	6833.075584
12.570208	680.560000	6833.276398
12.569410	680.580000	6833.477211
12.568611	680.600000	6833.678024
12.567812	680.620000	6833.878838
12.567013	680.640000	6834.079651
12.566215	680.660000	6834.280464
12.565416	680.680000	6834.481278
12.564617	680.700000	6834.682091
12.563818	680.720000	6834.882904
12.563019	680.740000	6835.083718
12.562220	680.760000	6835.284531
12.561421	680.780000	6835.485344
12.560621	680.800000	6835.686158
12.559822	680.820000	6835.886971
12.559023	680.840000	6836.087785
12.558224	680.860000	6836.288598
12.557424	680.880000	6836.489411
12.556625	680.900000	6836.690225
12.555825	680.920000	6836.891038
12.555026	680.940000	6837.091851
12.554226	680.960000	6837.292665
12.553427	680.980000	6837.493478
12.552627	681.000000	6837.694291
12.551828	681.020000	6837.895105
12.551028	681.040000	6838.095918
12.550228	681.060000	6838.296731
12.549428	681.080000	6838.497545
12.548629	681.100000	6838.698358
12.547829	681.120000	6838.899171
12.547029	681.140000	6839.099985
12.546229	681.160000	6839.300798
12.545429	681.180000	6839.501611
12.544629	681.200000	6839.702425
12.543829	681.220000	6839.903238
12.543029	681.240000	6840.104051
12.542228	681.260000	6840.304865
12.541428	681.280000	6840.505678
12.540628	681.300000	6840.706491
12.539828	681.320000	6840.907305
12.539027	681.340000	6841.108118
12.538227	681.360000	6841.308931
12.537426	681.380000	6841.509745
12.536626	681.400000	6841.710558
12.535825	681.420000	6841.911371
12.535025	681.440000	6842.112185
12.534224	681.460000	6842.312998
12.533424	681.480000	6842.513811
12.532623	681.500000	6842.714625
12.531822	681.520000	6842.915438
12.531021	681.540000	6843.116251
12.530220	681.560000	6843.317065
12.529420	681.580000	6843.517878
12.528619	681.600000	6843.718692
12.527818	681.620000	6843.919505
12.527017	681.640000	6844.120318
12.526216	681.660000	6844.321132
12.525414	681.680000	6844.521945
12.524613	681.700000	6844.722758
12.523812	681.720000	6844.923572
12.523011	681.740000	6845.124385
12.522210	681.760000	6845.325198
12.521408	681.780000	6845.526012
12.520607	681.800000	6845.726825
12.519805	681.820000	6845.927638
12.519004	681.840000	6846.128452
12.518202	681.860000	6846.329265
12.517401	681.880000	6846.530078
12.516599	681.900000	6846.730892
12.515798	681.920000	6846.931705
12.514996	681.940000	6847.132518
12.514194	681.960000	6847.333332
12.513392	681.980000	6847.534145
12.512591	682.000000	6847.734958
12.511789	682.020000	6847.935772
12.510987	682.040000	6848.136585
12.510185	682.060000	6848.337398
12.509383	682.080000	6848.538212
12.508581	682.100000	6848.739025
12.507779	682.120000	6848.939838
12.506976	682.140000	6849.140652
12.506174	682.160000	6849.341465
12.505372	682.180000	6849.542278
12.504570	682.200000	6849.743092
12.503767	682.220000	6849.943905
12.502965	682.240000	6850.144718
12.502163	682.260000	6850.345532
12.501360	682.280000	6850.546345
12.500558	682.300000	6850.747158
12.499755	682.320000	6850.947972
12.498953	682.340000	6851.148785
12.498150	682.360000	6851.349598
12.497347	682.380000	6851.550412
12.496545	682.400000	6851.751225
12.495742	682.420000	6851.952039
12.494939	682.440000	6852.152852
12.494136	682.460000	6852.353665
12.493333	682.480000	6852.554479
12.492530	682.500000	6852.755292
12.491727	682.520000	6852.956105
12.490924	682.540000	6853.156919
12.490121	682.560000	6853.357732
12.489318	682.580000	6853.558545
12.488515	682.600000	6853.759359
12.487712	682.620000	6853.960172
12.486908	682.640000	6854.160985
12.486105	682.660000	6854.361799
12.485302	682.680000	6854.562612
12.484498	682.700000	6854.763425
12.483695	682.720000	6854.964239
12.482891	682.740000	6855.165052
12.482088	682.760000	6855.365865
12.481284	682.780000	6855.566679
12.480481	682.800000	6855.767492
12.479677	682.820000	6855.968305
12.478873	682.840000	6856.169119
12.478069	682.860000	6856.369932
12.477266	682.880000	6856.570745
12.476462	682.900000	6856.771559
12.475658	682.920000	6856.972372
12.474854	682.940000	6857.173185
12.474050	682.960000	6857.373999
12.473246	682.980000	6857.574812
12.472442	683.000000	6857.775625
12.471638	683.020000	6857.976439
12.470834	683.040000	6858.177252
12.470029	683.060000	6858.378065
12.469225	683.080000	6858.578879
12.468421	683.100000	6858.779692
12.467616	683.120000	6858.980505
12.466812	683.140000	6859.181319
12.466008	683.160000	6859.382132
12.465203	683.180000	6859.582946
12.464399	683.200000	6859.783759
12.463594	683.220000	6859.984572
12.462789	683.240000	6860.185386
12.461985	683.260000	6860.386199
12.461180	683.280000	6860.587012
12.460375	683.300000	6860.787826
12.459570	683.320000	6860.988639
12.458766	683.340000	6861.189452
12.457961	683.360000	6861.390266
12.457156	683.380000	6861.591079
12.456351	683.400000	6861.791892
12.455546	683.420000	6861.992706
12.454741	683.440000	6862.193519
12.453936	683.460000	6862.394332
12.453130	683.480000	6862.595146
12.452325	683.500000	6862.795959
12.451520	683.520000	6862.996772
12.450715	683.540000	6863.197586
12.449909	683.560000	6863.398399
12.449104	683.580000	6863.599212
12.448298	683.600000	6863.800026
12.447493	683.620000	6864.000839
12.446687	683.640000	6864.201652
12.445882	683.660000	6864.402466
12.445076	683.680000	6864.603279
12.444271	683.700000	6864.804092
12.443465	683.720000	6865.004906
12.442659	683.740000	6865.205719
12.441853	683.760000	6865.406532
12.441048	683.780000	6865.607346
12.440242	683.800000	6865.808159
12.439436	683.820000	6866.008972
12.438630	683.840000	6866.209786
12.437824	683.860000	6866.410599
12.437018	683.880000	6866.611412
12.436211	683.900000	6866.812226
12.435405	683.920000	6867.013039
12.434599	683.940000	6867.213853
12.433793	683.960000	6867.414666
12.432987	683.980000	6867.615479
12.432180	684.000000	6867.816293
12.431374	684.020000	6868.017106
12.430567	684.040000	6868.217919
12.429761	684.060000	6868.418733
12.428954	684.080000	6868.619546
12.428148	684.100000	6868.820359
12.427341	684.120000	6869.021173
12.426535	684.140000	6869.221986
12.425728	684.160000	6869.422799
12.424921	684.180000	6869.623613
12.424114	684.200000	6869.824426
12.423307	684.220000	6870.025239
12.422501	684.240000	6870.226053
12.421694	684.260000	6870.426866
12.420887	684.280000	6870.627679
12.420080	684.300000	6870.828493
12.419272	684.320000	6871.029306
12.418465	684.340000	6871.230119
12.417658	684.360000	6871.430933
12.416851	684.380000	6871.631746
12.416044	684.400000	6871.832559
12.415236	684.420000	6872.033373
12.414429	684.440000	6872.234186
12.413622	684.460000	6872.434999
12.412814	684.480000	6872.635813
12.412007	684.500000	6872.836626
12.411199	684.520000	6873.037439
12.410392	684.540000	6873.238253
12.409584	684.560000	6873.439066
12.408776	684.580000	6873.639879
