# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
28.593291	108.645000	1527.215587
28.589413	108.660000	1527.426441
28.585535	108.675000	1527.637295
28.581656	108.690000	1527.848149
28.577777	108.705000	1528.059003
28.573898	108.720000	1528.269857
28.570018	108.735000	1528.480711
28.566137	108.750000	1528.691565
28.562256	108.765000	1528.902419
28.558375	108.780000	1529.113273
28.554493	108.795000	1529.324127
28.550611	108.810000	1529.534981
28.546728	108.825000	1529.745835
28.542845	108.840000	1529.956689
28.538961	108.855000	1530.167543
28.535077	108.870000	1530.378397
28.531193	108.885000	1530.589251
28.527308	108.900000	1530.800105
28.523422	108.915000	1531.010959
28.519536	108.930000	1531.221813
28.515650	108.945000	1531.432667
28.511763	108.960000	1531.643521
28.507876	108.975000	1531.854375
28.503988	108.990000	1532.065229
28.500100	109.005000	1532.276083
28.496211	109.020000	1532.486937
28.492322	109.035000	1532.697791
28.488433	109.050000	1532.908645
28.484543	109.065000	1533.119499
28.480653	109.080000	1533.330353
28.476762	109.095000	1533.541207
28.472871	109.110000	1533.752061
28.468979	109.125000	1533.962915
28.465087	109.140000	1534.173769
28.461194	109.155000	1534.384623
28.457301	109.170000	1534.595477
28.453407	109.185000	1534.806331
28.449513	109.200000	1535.017185
28.445619	109.215000	1535.228039
28.441724	109.230000	1535.438893
28.437829	109.245000	1535.649747
28.433933	109.260000	1535.860601
28.430037	109.275000	1536.071455
28.426140	109.290000	1536.282309
28.422243	109.305000	1536.493163
28.418345	109.320000	1536.704017
28.414447	109.335000	1536.914871
28.410548	109.350000	1537.125725
28.406650	109.365000	1537.336579
28.402750	109.380000	1537.547433
28.398850	109.395000	1537.758288
28.394950	109.410000	1537.969142
28.391049	109.425000	1538.179996
28.387148	109.440000	1538.390850
28.383246	109.455000	1538.601704
28.379344	109.470000	1538.812558
28.375441	109.485000	1539.023412
28.371538	109.500000	1539.234266
28.367635	109.515000	1539.445120
28.363731	109.530000	1539.655974
28.359826	109.545000	1539.866828
28.355921	109.560000	1540.077682
28.352016	109.575000	1540.288536
28.348110	109.590000	1540.499390
28.344204	109.605000	1540.710244
28.340297	109.620000	1540.921098
28.336390	109.635000	1541.131952
28.332482	109.650000	1541.342806
28.328574	109.665000	1541.553660
28.324666	109.680000	1541.764514
28.320757	109.695000	1541.975368
28.316847	109.710000	1542.186222
28.312937	109.725000	1542.397076
28.309027	109.740000	1542.607930
28.305116	109.755000	1542.818784
28.301205	109.770000	1543.029638
28.297293	109.785000	1543.240492
28.293381	109.800000	1543.451346
28.289468	109.815000	1543.662200
28.285555	109.830000	1543.873054
28.281641	109.845000	1544.083908
28.277727	109.860000	1544.294762
28.273813	109.875000	1544.505616
28.269898	109.890000	1544.716470
28.265982	109.905000	1544.927324
28.262067	109.920000	1545.138178
28.258150	109.935000	1545.349032
28.254233	109.950000	1545.559886
28.250316	109.965000	1545.770740
28.246398	109.980000	1545.981594
28.242480	109.995000	1546.192448
28.238561	110.010000	1546.403302
28.234642	110.025000	1546.614156
28.230723	110.040000	1546.825010
28.226803	110.055000	1547.035864
28.222882	110.070000	1547.246718
28.218961	110.085000	1547.457572
28.215040	110.100000	1547.668426
28.211118	110.115000	1547.879280
28.207196	110.130000	1548.090134
28.203273	110.145000	1548.300988
28.199349	110.160000	1548.511842
28.195426	110.175000	1548.722696
28.191502	110.190000	1548.933550
28.187577	110.205000	1549.144404
28.183652	110.220000	1549.355258
28.179726	110.235000	1549.566112
28.175800	110.250000	1549.776966
28.171874	110.265000	1549.987820
28.167947	110.280000	1550.198674
28.164019	110.295000	1550.409528
28.160091	110.310000	1550.620382
28.156163	110.325000	1550.831236
28.152234	110.340000	1551.042090
28.148305	110.355000	1551.252944
28.144375	110.370000	1551.463798
28.140445	110.385000	1551.674652
28.136514	110.400000	1551.885506
28.132583	110.415000	1552.096360
28.128651	110.430000	1552.307214
28.124719	110.445000	1552.518068
28.120786	110.460000	1552.728922
28.116853	110.475000	1552.939776
28.112920	110.490000	1553.150630
28.108986	110.505000	1553.361484
28.105051	110.520000	1553.572338
28.101116	110.535000	1553.783192
28.097181	110.550000	1553.994046
28.093245	110.565000	1554.204900
28.089309	110.580000	1554.415754
28.085372	110.595000	1554.626608
28.081435	110.610000	1554.837462
28.077497	110.625000	1555.048316
28.073559	110.640000	1555.259170
28.069620	110.655000	1555.470024
28.065681	110.670000	1555.680878
28.061742	110.685000	1555.891732
28.057802	110.700000	1556.102586
28.053861	110.715000	1556.313440
28.049920	110.730000	1556.524294
28.045979	110.745000	1556.735148
28.042037	110.760000	1556.946002
28.038094	110.775000	1557.156856
28.034151	110.790000	1557.367710
28.030208	110.805000	1557.578564
28.026264	110.820000	1557.789418
28.022320	110.835000	1558.000272
28.018375	110.850000	1558.211126
28.014430	110.865000	1558.421980
28.010484	110.880000	1558.632834
28.006538	110.895000	1558.843688
28.002591	110.910000	1559.054542
27.998644	110.925000	1559.265396
27.994697	110.940000	1559.476250
27.990749	110.955000	1559.687104
27.986800	110.970000	1559.897958
27.982851	110.985000	1560.108812
27.978902	111.000000	1560.319666
27.974952	111.015000	1560.530520
27.971001	111.030000	1560.741374
27.967050	111.045000	1560.952228
27.963099	111.060000	1561.163083
27.959147	111.075000	1561.373937
27.955195	111.090000	1561.584791
27.951242	111.105000	1561.795645
27.947289	111.120000	1562.006499
27.943335	111.135000	1562.217353
27.939381	111.150000	1562.428207
27.935426	111.165000	1562.639061
27.931471	111.180000	1562.849915
27.927515	111.195000	1563.060769
27.923559	111.210000	1563.271623
27.919603	111.225000	1563.482477
27.915646	111.240000	1563.693331
27.911688	111.255000	1563.904185
27.907730	111.270000	1564.115039
27.903771	111.285000	1564.325893
27.899813	111.300000	1564.536747
27.895853	111.315000	1564.747601
27.891893	111.330000	1564.958455
27.887933	111.345000	1565.169309
27.883972	111.360000	1565.380163
27.880011	111.375000	1565.591017
27.876049	111.390000	1565.801871
27.872086	111.405000	1566.012725
27.868124	111.420000	1566.223579
27.864160	111.435000	1566.434433
27.860197	111.450000	1566.645287
27.856232	111.465000	1566.856141
27.852268	111.480000	1567.066995
27.848303	111.495000	1567.277849
27.844337	111.510000	1567.488703
27.840371	111.525000	1567.699557
27.836404	111.540000	1567.910411
27.832437	111.555000	1568.121265
27.828469	111.570000	1568.332119
27.824501	111.585000	1568.542973
27.820533	111.600000	1568.753827
27.816564	111.615000	1568.964681
27.812594	111.630000	1569.175535
27.808624	111.645000	1569.386389
27.804654	111.660000	1569.597243
27.800683	111.675000	1569.808097
27.796712	111.690000	1570.018951
27.792740	111.705000	1570.229805
27.788767	111.720000	1570.440659
27.784795	111.735000	1570.651513
27.780821	111.750000	1570.862367
27.776847	111.765000	1571.073221
27.772873	111.780000	1571.284075
27.768898	111.795000	1571.494929
27.764923	111.810000	1571.705783
27.760947	111.825000	1571.916637
27.756971	111.840000	1572.127491
27.752994	111.855000	1572.338345
27.749017	111.870000	1572.549199
27.745039	111.885000	1572.760053
27.741061	111.900000	1572.970907
27.737083	111.915000	1573.181761
27.733104	111.930000	1573.392615
27.729124	111.945000	1573.603469
27.725144	111.960000	1573.814323
27.721163	111.975000	1574.025177
27.717182	111.990000	1574.236031
27.713201	112.005000	1574.446885
27.709219	112.020000	1574.657739
27.705236	112.035000	1574.868593
27.701253	112.050000	1575.079447
27.697270	112.065000	1575.290301
27.693286	112.080000	1575.501155
27.689301	112.095000	1575.712009
27.685316	112.110000	1575.922863
27.681331	112.125000	1576.133717
27.677345	112.140000	1576.344571
27.673358	112.155000	1576.555425
27.669372	112.170000	1576.766279
27.665384	112.185000	1576.977133
27.661396	112.200000	1577.187987
27.657408	112.215000	1577.398841
27.653419	112.230000	1577.609695
27.649430	112.245000	1577.820549
27.645440	112.260000	1578.031403
27.641450	112.275000	1578.242257
27.637459	112.290000	1578.453111
27.633468	112.305000	1578.663965
27.629476	112.320000	1578.874819
27.625484	112.335000	1579.085673
27.621491	112.350000	1579.296527
27.617498	112.365000	1579.507381
27.613504	112.380000	1579.718235
27.609510	112.395000	1579.929089
27.605515	112.410000	1580.139943
27.601520	112.425000	1580.350797
27.597524	112.440000	1580.561651
27.593528	112.455000	1580.772505
27.589531	112.470000	1580.983359
27.585534	112.485000	1581.194213
27.581536	112.500000	1581.405067
27.577538	112.515000	1581.615921
27.573540	112.530000	1581.826775
27.569540	112.545000	1582.037629
27.565541	112.560000	1582.248483
27.561541	112.575000	1582.459337
27.557540	112.590000	1582.670191
27.553539	112.605000	1582.881045
27.549537	112.620000	1583.091899
27.545535	112.635000	1583.302753
27.541533	112.650000	1583.513607
27.537530	112.665000	1583.724461
27.533526	112.680000	1583.935315
27.529522	112.695000	1584.146169
27.525518	112.710000	1584.357023
27.521513	112.725000	1584.567877
27.517507	112.740000	1584.778732
27.513501	112.755000	1584.989586
27.509495	112.770000	1585.200440
27.505488	112.785000	1585.411294
27.501480	112.800000	1585.622148
27.497472	112.815000	1585.833002
27.493464	112.830000	1586.043856
27.489455	112.845000	1586.254710
27.485445	112.860000	1586.465564
27.481435	112.875000	1586.676418
27.477425	112.890000	1586.887272
27.473414	112.905000	1587.098126
27.469402	112.920000	1587.308980
27.465390	112.935000	1587.519834
27.461378	112.950000	1587.730688
27.457365	112.965000	1587.941542
27.453351	112.980000	1588.152396
27.449337	112.995000	1588.363250
27.445323	113.010000	1588.574104
27.441308	113.025000	1588.784958
27.437293	113.040000	1588.995812
27.433277	113.055000	1589.206666
27.429260	113.070000	1589.417520
27.425243	113.085000	1589.628374
27.421226	113.100000	1589.839228
27.417208	113.115000	1590.050082
27.413189	113.130000	1590.260936
27.409171	113.145000	1590.471790
27.405151	113.160000	1590.682644
27.401131	113.175000	1590.893498
27.397111	113.190000	1591.104352
27.393090	113.205000	1591.315206
27.389068	113.220000	1591.526060
27.385046	113.235000	1591.736914
27.381024	113.250000	1591.947768
27.377001	113.265000	1592.158622
27.372978	113.280000	1592.369476
27.368954	113.295000	1592.580330
27.364929	113.310000	1592.791184
27.360904	113.325000	1593.002038
27.356879	113.340000	1593.212892
27.352853	113.355000	1593.423746
27.348827	113.370000	1593.634600
27.344800	113.385000	1593.845454
27.340772	113.400000	1594.056308
27.336744	113.415000	1594.267162
27.332716	113.430000	1594.478016
27.328687	113.445000	1594.688870
27.324657	113.460000	1594.899724
27.320627	113.475000	1595.110578
27.316597	113.490000	1595.321432
27.312566	113.505000	1595.532286
27.308534	113.520000	1595.743140
27.304502	113.535000	1595.953994
27.300470	113.550000	1596.164848
27.296437	113.565000	1596.375702
27.292404	113.580000	1596.586556
27.288370	113.595000	1596.797410
27.284335	113.610000	1597.008264
27.280300	113.625000	1597.219118
27.276265	113.640000	1597.429972
27.272229	113.655000	1597.640826
27.268192	113.670000	1597.851680
27.264155	113.685000	1598.062534
27.260117	113.700000	1598.273388
27.256079	113.715000	1598.484242
27.252041	113.730000	1598.695096
27.248002	113.745000	1598.905950
27.243962	113.760000	1599.116804
27.239922	113.775000	1599.327658
27.235882	113.790000	1599.538512
27.231841	113.805000	1599.749366
27.227799	113.820000	1599.960220
27.223757	113.835000	1600.171074
27.219714	113.850000	1600.381928
27.215671	113.865000	1600.592782
27.211627	113.880000	1600.803636
27.207583	113.895000	1601.014490
27.203539	113.910000	1601.225344
27.199494	113.925000	1601.436198
27.195448	113.940000	1601.647052
27.191402	113.955000	1601.857906
27.187355	113.970000	1602.068760
27.183308	113.985000	1602.279614
27.179260	114.000000	1602.490468
27.175212	114.015000	1602.701322
27.171163	114.030000	1602.912176
27.167114	114.045000	1603.123030
27.163064	114.060000	1603.333884
27.159014	114.075000	1603.544738
27.154963	114.090000	1603.755592
27.150912	114.105000	1603.966446
27.146860	114.120000	1604.177300
27.142808	114.135000	1604.388154
27.138755	114.150000	1604.599008
27.134702	114.165000	1604.809862
27.130648	114.180000	1605.020716
27.126594	114.195000	1605.231570
27.122539	114.210000	1605.442424
27.118483	114.225000	1605.653278
27.114427	114.240000	1605.864132
27.110371	114.255000	1606.074986
27.106314	114.270000	1606.285840
27.102257	114.285000	1606.496694
27.098199	114.300000	1606.707548
27.094140	114.315000	1606.918402
27.090081	114.330000	1607.129256
27.086022	114.345000	1607.340110
27.081962	114.360000	1607.550964
27.077901	114.375000	1607.761818
27.073840	114.390000	1607.972672
27.069779	114.405000	1608.183527
27.065717	114.420000	1608.394381
27.061654	114.435000	1608.605235
27.057591	114.450000	1608.816089
27.053527	114.465000	1609.026943
27.049463	114.480000	1609.237797
27.045399	114.495000	1609.448651
27.041333	114.510000	1609.659505
27.037268	114.525000	1609.870359
27.033202	114.540000	1610.081213
27.029135	114.555000	1610.292067
27.025068	114.570000	1610.502921
27.021000	114.585000	1610.713775
27.016932	114.600000	1610.924629
27.012863	114.615000	1611.135483
27.008793	114.630000	1611.346337
27.004724	114.645000	1611.557191
27.000653	114.660000	1611.768045
26.996582	114.675000	1611.978899
26.992511	114.690000	1612.189753
26.988439	114.705000	1612.400607
26.984367	114.720000	1612.611461
26.980294	114.735000	1612.822315
26.976220	114.750000	1613.033169
26.972146	114.765000	1613.244023
26.968072	114.780000	1613.454877
26.963997	114.795000	1613.665731
26.959921	114.810000	1613.876585
26.955845	114.825000	1614.087439
26.951769	114.840000	1614.298293
26.947691	114.855000	1614.509147
26.943614	114.870000	1614.720001
26.939536	114.885000	1614.930855
26.935457	114.900000	1615.141709
26.931378	114.915000	1615.352563
26.927298	114.930000	1615.563417
26.923218	114.945000	1615.774271
26.919137	114.960000	1615.985125
26.915056	114.975000	1616.195979
26.910974	114.990000	1616.406833
26.906891	115.005000	1616.617687
26.902809	115.020000	1616.828541
26.898725	115.035000	1617.039395
26.894641	115.050000	1617.250249
26.890557	115.065000	1617.461103
26.886472	115.080000	1617.671957
26.882386	115.095000	1617.882811
26.878300	115.110000	1618.093665
26.874214	115.125000	1618.304519
26.870127	115.140000	1618.515373
26.866039	115.155000	1618.726227
26.861951	115.170000	1618.937081
26.857862	115.185000	1619.147935
26.853773	115.200000	1619.358789
26.849683	115.215000	1619.569643
26.845593	115.230000	1619.780497
26.841502	115.245000	1619.991351
26.837411	115.260000	1620.202205
26.833319	115.275000	1620.413059
26.829227	115.290000	1620.623913
26.825134	115.305000	1620.834767
26.821041	115.320000	1621.045621
26.816947	115.335000	1621.256475
26.812852	115.350000	1621.467329
26.808757	115.365000	1621.678183
26.804662	115.380000	1621.889037
26.800566	115.395000	1622.099891
26.796469	115.410000	1622.310745
26.792372	115.425000	1622.521599
26.788275	115.440000	1622.732453
26.784176	115.455000	1622.943307
26.780078	115.470000	1623.154161
26.775978	115.485000	1623.365015
26.771879	115.500000	1623.575869
26.767778	115.515000	1623.786723
26.763678	115.530000	1623.997577
26.759576	115.545000	1624.208431
26.755474	115.560000	1624.419285
26.751372	115.575000	1624.630139
26.747269	115.590000	1624.840993
26.743166	115.605000	1625.051847
26.739062	115.620000	1625.262701
26.734957	115.635000	1625.473555
26.730852	115.650000	1625.684409
26.726746	115.665000	1625.895263
26.722640	115.680000	1626.106117
26.718533	115.695000	1626.316971
26.714426	115.710000	1626.527825
26.710318	115.725000	1626.738679
26.706210	115.740000	1626.949533
26.702101	115.755000	1627.160387
26.697992	115.770000	1627.371241
26.693882	115.785000	1627.582095
26.689772	115.800000	1627.792949
26.685661	115.815000	1628.003803
26.681549	115.830000	1628.214657
26.677437	115.845000	1628.425511
26.673325	115.860000	1628.636365
26.669212	115.875000	1628.847219
26.665098	115.890000	1629.058073
26.660984	115.905000	1629.268927
26.656869	115.920000	1629.479781
26.652754	115.935000	1629.690635
26.648638	115.950000	1629.901489
26.644522	115.965000	1630.112343
26.640405	115.980000	1630.323197
26.636287	115.995000	1630.534051
26.632170	116.010000	1630.744905
26.628051	116.025000	1630.955759
26.623932	116.040000	1631.166613
26.619812	116.055000	1631.377467
26.615692	116.070000	1631.588322
26.611572	116.085000	1631.799176
26.607451	116.100000	1632.010030
26.603329	116.115000	1632.220884
26.599207	116.130000	1632.431738
26.595084	116.145000	1632.642592
26.590960	116.160000	1632.853446
26.586837	116.175000	1633.064300
26.582712	116.190000	1633.275154
26.578587	116.205000	1633.486008
26.574462	116.220000	1633.696862
26.570336	116.235000	1633.907716
26.566209	116.250000	1634.118570
26.562082	116.265000	1634.329424
26.557954	116.280000	1634.540278
26.553826	116.295000	1634.751132
26.549697	116.310000	1634.961986
26.545568	116.325000	1635.172840
26.541438	116.340000	1635.383694
26.537308	116.355000	1635.594548
26.533177	116.370000	1635.805402
26.529045	116.385000	1636.016256
26.524913	116.400000	1636.227110
26.520781	116.415000	1636.437964
26.516648	116.430000	1636.648818
26.512514	116.445000	1636.859672
26.508380	116.460000	1637.070526
26.504245	116.475000	1637.281380
26.500110	116.490000	1637.492234
26.495974	116.505000	1637.703088
26.491838	116.520000	1637.913942
26.487701	116.535000	1638.124796
26.483563	116.550000	1638.335650
26.479425	116.565000	1638.546504
26.475287	116.580000	1638.757358
26.471148	116.595000	1638.968212
26.467008	116.610000	1639.179066
26.462868	116.625000	1639.389920
26.458727	116.640000	1639.600774
26.454586	116.655000	1639.811628
26.450444	116.670000	1640.022482
26.446302	116.685000	1640.233336
26.442159	116.700000	1640.444190
26.438015	116.715000	1640.655044
26.433871	116.730000	1640.865898
26.429726	116.745000	1641.076752
26.425581	116.760000	1641.287606
26.421436	116.775000	1641.498460
26.417289	116.790000	1641.709314
26.413143	116.805000	1641.920168
26.408995	116.820000	1642.131022
26.404847	116.835000	1642.341876
26.400699	116.850000	1642.552730
26.396550	116.865000	1642.763584
26.392400	116.880000	1642.974438
26.388250	116.895000	1643.185292
26.384100	116.910000	1643.396146
26.379948	116.925000	1643.607000
26.375797	116.940000	1643.817854
26.371644	116.955000	1644.028708
26.367492	116.970000	1644.239562
26.363338	116.985000	1644.450416
26.359184	117.000000	1644.661270
26.355030	117.015000	1644.872124
26.350875	117.030000	1645.082978
26.346719	117.045000	1645.293832
26.342563	117.060000	1645.504686
26.338406	117.075000	1645.715540
26.334249	117.090000	1645.926394
26.330091	117.105000	1646.137248
26.325933	117.120000	1646.348102
26.321774	117.135000	1646.558956
26.317614	117.150000	1646.769810
26.313454	117.165000	1646.980664
26.309293	117.180000	1647.191518
26.305132	117.195000	1647.402372
26.300971	117.210000	1647.613226
26.296808	117.225000	1647.824080
26.292645	117.240000	1648.034934
26.288482	117.255000	1648.245788
26.284318	117.270000	1648.456642
26.280154	117.285000	1648.667496
26.275988	117.300000	1648.878350
26.271823	117.315000	1649.089204
26.267657	117.330000	1649.300058
26.263490	117.345000	1649.510912
26.259323	117.360000	1649.721766
26.255155	117.375000	1649.932620
26.250986	117.390000	1650.143474
26.246817	117.405000	1650.354328
26.242648	117.420000	1650.565182
26.238478	117.435000	1650.776036
26.234307	117.450000	1650.986890
26.230136	117.465000	1651.197744
26.225964	117.480000	1651.408598
26.221792	117.495000	1651.619452
26.217619	117.510000	1651.830306
26.213445	117.525000	1652.041160
26.209271	117.540000	1652.252014
26.205097	117.555000	1652.462868
26.200922	117.570000	1652.673722
26.196746	117.585000	1652.884576
26.192570	117.600000	1653.095430
26.188393	117.615000	1653.306284
26.184215	117.630000	1653.517138
26.180037	117.645000	1653.727992
26.175859	117.660000	1653.938846
26.171680	117.675000	1654.149700
26.167500	117.690000	1654.360554
26.163320	117.705000	1654.571408
26.159139	117.720000	1654.782262
26.154958	117.735000	1654.993116
26.150776	117.750000	1655.203971
26.146593	117.765000	1655.414825
26.142410	117.780000	1655.625679
26.138227	117.795000	1655.836533
26.134042	117.810000	1656.047387
26.129858	117.825000	1656.258241
26.125672	117.840000	1656.469095
26.121487	117.855000	1656.679949
26.117300	117.870000	1656.890803
26.113113	117.885000	1657.101657
26.108925	117.900000	1657.312511
26.104737	117.915000	1657.523365
26.100549	117.930000	1657.734219
26.096359	117.945000	1657.945073
26.092169	117.960000	1658.155927
26.087979	117.975000	1658.366781
26.083788	117.990000	1658.577635
26.079597	118.005000	1658.788489
26.075404	118.020000	1658.999343
26.071212	118.035000	1659.210197
26.067018	118.050000	1659.421051
26.062825	118.065000	1659.631905
26.058630	118.080000	1659.842759
26.054435	118.095000	1660.053613
26.050240	118.110000	1660.264467
26.046044	118.125000	1660.475321
26.041847	118.140000	1660.686175
26.037650	118.155000	1660.897029
26.033452	118.170000	1661.107883
26.029253	118.185000	1661.318737
26.025054	118.200000	1661.529591
26.020855	118.215000	1661.740445
26.016655	118.230000	1661.951299
26.012454	118.245000	1662.162153
26.008253	118.260000	1662.373007
26.004051	118.275000	1662.583861
25.999849	118.290000	1662.794715
25.995646	118.305000	1663.005569
25.991442	118.320000	1663.216423
25.987238	118.335000	1663.427277
25.983033	118.350000	1663.638131
25.978828	118.365000	1663.848985
25.974622	118.380000	1664.059839
25.970416	118.395000	1664.270693
25.966209	118.410000	1664.481547
25.962001	118.425000	1664.692401
25.957793	118.440000	1664.903255
25.953584	118.455000	1665.114109
25.949375	118.470000	1665.324963
25.945165	118.485000	1665.535817
25.940954	118.500000	1665.746671
25.936743	118.515000	1665.957525
25.932532	118.530000	1666.168379
25.928320	118.545000	1666.379233
25.924107	118.560000	1666.590087
25.919893	118.575000	1666.800941
25.915680	118.590000	1667.011795
25.911465	118.605000	1667.222649
25.907250	118.620000	1667.433503
25.903034	118.635000	1667.644357
25.898818	118.650000	1667.855211
25.894601	118.665000	1668.066065
25.890384	118.680000	1668.276919
25.886166	118.695000	1668.487773
25.881947	118.710000	1668.698627
25.877728	118.725000	1668.909481
25.873508	118.740000	1669.120335
25.869288	118.755000	1669.331189
25.865067	118.770000	1669.542043
25.860846	118.785000	1669.752897
25.856624	118.800000	1669.963751
25.852401	118.815000	1670.174605
25.848178	118.830000	1670.385459
25.843954	118.845000	1670.596313
25.839730	118.860000	1670.807167
25.835505	118.875000	1671.018021
25.831279	118.890000	1671.228875
25.827053	118.905000	1671.439729
25.822826	118.920000	1671.650583
25.818599	118.935000	1671.861437
25.814371	118.950000	1672.072291
25.810142	118.965000	1672.283145
25.805913	118.980000	1672.493999
25.801684	118.995000	1672.704853
25.797454	119.010000	1672.915707
25.793223	119.025000	1673.126561
25.788991	119.040000	1673.337415
25.784759	119.055000	1673.548269
25.780527	119.070000	1673.759123
25.776294	119.085000	1673.969977
25.772060	119.100000	1674.180831
25.767826	119.115000	1674.391685
25.763591	119.130000	1674.602539
25.759355	119.145000	1674.813393
25.755119	119.160000	1675.024247
25.750882	119.175000	1675.235101
25.746645	119.190000	1675.445955
25.742407	119.205000	1675.656809
25.738169	119.220000	1675.867663
25.733930	119.235000	1676.078517
25.729690	119.250000	1676.289371
25.725450	119.265000	1676.500225
25.721209	119.280000	1676.711079
25.716968	119.295000	1676.921933
25.712726	119.310000	1677.132787
25.708483	119.325000	1677.343641
25.704240	119.340000	1677.554495
25.699996	119.355000	1677.765349
25.695752	119.370000	1677.976203
25.691507	119.385000	1678.187057
25.687261	119.400000	1678.397911
25.683015	119.415000	1678.608766
25.678768	119.430000	1678.819620
25.674521	119.445000	1679.030474
25.670273	119.460000	1679.241328
25.666025	119.475000	1679.452182
25.661776	119.490000	1679.663036
25.657526	119.505000	1679.873890
25.653276	119.520000	1680.084744
25.649025	119.535000	1680.295598
25.644773	119.550000	1680.506452
25.640521	119.565000	1680.717306
25.636268	119.580000	1680.928160
25.632015	119.595000	1681.139014
25.627761	119.610000	1681.349868
25.623507	119.625000	1681.560722
25.619252	119.640000	1681.771576
25.614996	119.655000	1681.982430
25.610740	119.670000	1682.193284
25.606483	119.685000	1682.404138
25.602226	119.700000	1682.614992
25.597968	119.715000	1682.825846
25.593709	119.730000	1683.036700
25.589450	119.745000	1683.247554
25.585190	119.760000	1683.458408
25.580929	119.775000	1683.669262
25.576668	119.790000	1683.880116
25.572407	119.805000	1684.090970
25.568145	119.820000	1684.301824
25.563882	119.835000	1684.512678
25.559618	119.850000	1684.723532
25.555354	119.865000	1684.934386
25.551090	119.880000	1685.145240
25.546824	119.895000	1685.356094
25.542559	119.910000	1685.566948
25.538292	119.925000	1685.777802
25.534025	119.940000	1685.988656
25.529758	119.955000	1686.199510
25.525489	119.970000	1686.410364
25.521220	119.985000	1686.621218
25.516951	120.000000	1686.832072
25.512681	120.015000	1687.042926
25.508410	120.030000	1687.253780
25.504139	120.045000	1687.464634
25.499867	120.060000	1687.675488
25.495595	120.075000	1687.886342
25.491322	120.090000	1688.097196
25.487048	120.105000	1688.308050
25.482774	120.120000	1688.518904
25.478499	120.135000	1688.729758
25.474223	120.150000	1688.940612
25.469947	120.165000	1689.151466
25.465671	120.180000	1689.362320
25.461393	120.195000	1689.573174
25.457115	120.210000	1689.784028
25.452837	120.225000	1689.994882
25.448558	120.240000	1690.205736
25.444278	120.255000	1690.416590
25.439998	120.270000	1690.627444
25.435717	120.285000	1690.838298
25.431435	120.300000	1691.049152
25.427153	120.315000	1691.260006
25.422870	120.330000	1691.470860
25.418587	120.345000	1691.681714
25.414303	120.360000	1691.892568
25.410018	120.375000	1692.103422
25.405733	120.390000	1692.314276
25.401447	120.405000	1692.525130
25.397161	120.420000	1692.735984
25.392874	120.435000	1692.946838
25.388586	120.450000	1693.157692
25.384298	120.465000	1693.368546
25.380009	120.480000	1693.579400
25.375720	120.495000	1693.790254
25.371430	120.510000	1694.001108
25.367139	120.525000	1694.211962
25.362848	120.540000	1694.422816
25.358556	120.555000	1694.633670
25.354263	120.570000	1694.844524
25.349970	120.585000	1695.055378
25.345676	120.600000	1695.266232
25.341382	120.615000	1695.477086
25.337087	120.630000	1695.687940
25.332791	120.645000	1695.898794
25.328495	120.660000	1696.109648
25.324198	120.675000	1696.320502
25.319901	120.690000	1696.531356
25.315603	120.705000	1696.742210
25.311304	120.720000	1696.953064
25.307005	120.735000	1697.163918
25.302705	120.750000	1697.374772
25.298404	120.765000	1697.585626
25.294103	120.780000	1697.796480
25.289801	120.795000	1698.007334
25.285499	120.810000	1698.218188
25.281196	120.825000	1698.429042
25.276892	120.840000	1698.639896
25.272588	120.855000	1698.850750
25.268283	120.870000	1699.061604
25.263978	120.885000	1699.272458
25.259672	120.900000	1699.483312
25.255365	120.915000	1699.694166
25.251058	120.930000	1699.905020
25.246750	120.945000	1700.115874
25.242441	120.960000	1700.326728
25.238132	120.975000	1700.537582
25.233822	120.990000	1700.748436
25.229512	121.005000	1700.959290
25.225201	121.020000	1701.170144
25.220889	121.035000	1701.380998
25.216577	121.050000	1701.591852
25.212264	121.065000	1701.802706
25.207950	121.080000	1702.013561
25.203636	121.095000	1702.224415
25.199321	121.110000	1702.435269
25.195006	121.125000	1702.646123
25.190690	121.140000	1702.856977
25.186373	121.155000	1703.067831
25.182056	121.170000	1703.278685
25.177738	121.185000	1703.489539
25.173420	121.200000	1703.700393
25.169101	121.215000	1703.911247
25.164781	121.230000	1704.122101
25.160460	121.245000	1704.332955
25.156139	121.260000	1704.543809
25.151818	121.275000	1704.754663
25.147495	121.290000	1704.965517
25.143173	121.305000	1705.176371
25.138849	121.320000	1705.387225
25.134525	121.335000	1705.598079
25.130200	121.350000	1705.808933
25.125875	121.365000	1706.019787
25.121549	121.380000	1706.230641
25.117222	121.395000	1706.441495
25.112895	121.410000	1706.652349
25.108567	121.425000	1706.863203
25.104238	121.440000	1707.074057
25.099909	121.455000	1707.284911
25.095579	121.470000	1707.495765
25.091249	121.485000	1707.706619
25.086918	121.500000	1707.917473
25.082586	121.515000	1708.128327
25.078254	121.530000	1708.339181
25.073921	121.545000	1708.550035
25.069587	121.560000	1708.760889
25.065253	121.575000	1708.971743
25.060918	121.590000	1709.182597
25.056583	121.605000	1709.393451
25.052246	121.620000	1709.604305
25.047910	121.635000	1709.815159
25.043572	121.650000	1710.026013
25.039234	121.665000	1710.236867
25.034896	121.680000	1710.447721
25.030556	121.695000	1710.658575
25.026216	121.710000	1710.869429
