# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
17.428971	162.438000	2283.380234
17.427926	162.441000	2283.422405
17.426882	162.444000	2283.464576
17.425837	162.447000	2283.506746
17.424793	162.450000	2283.548917
17.423748	162.453000	2283.591088
17.422704	162.456000	2283.633259
17.421659	162.459000	2283.675430
17.420614	162.462000	2283.717600
17.419569	162.465000	2283.759771
17.418524	162.468000	2283.801942
17.417479	162.471000	2283.844113
17.416434	162.474000	2283.886284
17.415389	162.477000	2283.928454
17.414344	162.480000	2283.970625
17.413299	162.483000	2284.012796
17.412254	162.486000	2284.054967
17.411209	162.489000	2284.097138
17.410164	162.492000	2284.139308
17.409118	162.495000	2284.181479
17.408073	162.498000	2284.223650
17.407027	162.501000	2284.265821
17.405982	162.504000	2284.307992
17.404936	162.507000	2284.350163
17.403891	162.510000	2284.392333
17.402845	162.513000	2284.434504
17.401799	162.516000	2284.476675
17.400754	162.519000	2284.518846
17.399708	162.522000	2284.561017
17.398662	162.525000	2284.603187
17.397616	162.528000	2284.645358
17.396570	162.531000	2284.687529
17.395524	162.534000	2284.729700
17.394478	162.537000	2284.771871
17.393432	162.540000	2284.814041
17.392386	162.543000	2284.856212
17.391339	162.546000	2284.898383
17.390293	162.549000	2284.940554
17.389247	162.552000	2284.982725
17.388201	162.555000	2285.024895
17.387154	162.558000	2285.067066
17.386108	162.561000	2285.109237
17.385061	162.564000	2285.151408
17.384014	162.567000	2285.193579
17.382968	162.570000	2285.235749
17.381921	162.573000	2285.277920
17.380874	162.576000	2285.320091
17.379828	162.579000	2285.362262
17.378781	162.582000	2285.404433
17.377734	162.585000	2285.446603
17.376687	162.588000	2285.488774
17.375640	162.591000	2285.530945
17.374593	162.594000	2285.573116
17.373546	162.597000	2285.615287
17.372499	162.600000	2285.657457
17.371451	162.603000	2285.699628
17.370404	162.606000	2285.741799
17.369357	162.609000	2285.783970
17.368310	162.612000	2285.826141
17.367262	162.615000	2285.868311
17.366215	162.618000	2285.910482
17.365167	162.621000	2285.952653
17.364120	162.624000	2285.994824
17.363072	162.627000	2286.036995
17.362024	162.630000	2286.079165
17.360977	162.633000	2286.121336
17.359929	162.636000	2286.163507
17.358881	162.639000	2286.205678
17.357833	162.642000	2286.247849
17.356785	162.645000	2286.290019
17.355737	162.648000	2286.332190
17.354689	162.651000	2286.374361
17.353641	162.654000	2286.416532
17.352593	162.657000	2286.458703
17.351545	162.660000	2286.500873
17.350496	162.663000	2286.543044
17.349448	162.666000	2286.585215
17.348400	162.669000	2286.627386
17.347351	162.672000	2286.669557
17.346303	162.675000	2286.711727
17.345254	162.678000	2286.753898
17.344206	162.681000	2286.796069
17.343157	162.684000	2286.838240
17.342109	162.687000	2286.880411
17.341060	162.690000	2286.922581
17.340011	162.693000	2286.964752
17.338962	162.696000	2287.006923
17.337913	162.699000	2287.049094
17.336865	162.702000	2287.091265
17.335816	162.705000	2287.133435
17.334767	162.708000	2287.175606
17.333717	162.711000	2287.217777
17.332668	162.714000	2287.259948
17.331619	162.717000	2287.302119
17.330570	162.720000	2287.344289
17.329521	162.723000	2287.386460
17.328471	162.726000	2287.428631
17.327422	162.729000	2287.470802
17.326372	162.732000	2287.512973
17.325323	162.735000	2287.555143
17.324273	162.738000	2287.597314
17.323224	162.741000	2287.639485
17.322174	162.744000	2287.681656
17.321124	162.747000	2287.723827
17.320075	162.750000	2287.765997
17.319025	162.753000	2287.808168
17.317975	162.756000	2287.850339
17.316925	162.759000	2287.892510
17.315875	162.762000	2287.934681
17.314825	162.765000	2287.976851
17.313775	162.768000	2288.019022
17.312725	162.771000	2288.061193
17.311675	162.774000	2288.103364
17.310624	162.777000	2288.145535
17.309574	162.780000	2288.187705
17.308524	162.783000	2288.229876
17.307473	162.786000	2288.272047
17.306423	162.789000	2288.314218
17.305373	162.792000	2288.356389
17.304322	162.795000	2288.398559
17.303271	162.798000	2288.440730
17.302221	162.801000	2288.482901
17.301170	162.804000	2288.525072
17.300119	162.807000	2288.567243
17.299069	162.810000	2288.609413
17.298018	162.813000	2288.651584
17.296967	162.816000	2288.693755
17.295916	162.819000	2288.735926
17.294865	162.822000	2288.778097
17.293814	162.825000	2288.820267
17.292763	162.828000	2288.862438
17.291711	162.831000	2288.904609
17.290660	162.834000	2288.946780
17.289609	162.837000	2288.988951
17.288558	162.840000	2289.031122
17.287506	162.843000	2289.073292
17.286455	162.846000	2289.115463
17.285403	162.849000	2289.157634
17.284352	162.852000	2289.199805
17.283300	162.855000	2289.241976
17.282248	162.858000	2289.284146
17.281197	162.861000	2289.326317
17.280145	162.864000	2289.368488
17.279093	162.867000	2289.410659
17.278041	162.870000	2289.452830
17.276989	162.873000	2289.495000
17.275937	162.876000	2289.537171
17.274885	162.879000	2289.579342
17.273833	162.882000	2289.621513
17.272781	162.885000	2289.663684
17.271729	162.888000	2289.705854
17.270677	162.891000	2289.748025
17.269625	162.894000	2289.790196
17.268572	162.897000	2289.832367
17.267520	162.900000	2289.874538
17.266467	162.903000	2289.916708
17.265415	162.906000	2289.958879
17.264362	162.909000	2290.001050
17.263310	162.912000	2290.043221
17.262257	162.915000	2290.085392
17.261204	162.918000	2290.127562
17.260152	162.921000	2290.169733
17.259099	162.924000	2290.211904
17.258046	162.927000	2290.254075
17.256993	162.930000	2290.296246
17.255940	162.933000	2290.338416
17.254887	162.936000	2290.380587
17.253834	162.939000	2290.422758
17.252781	162.942000	2290.464929
17.251728	162.945000	2290.507100
17.250675	162.948000	2290.549270
17.249621	162.951000	2290.591441
17.248568	162.954000	2290.633612
17.247515	162.957000	2290.675783
17.246461	162.960000	2290.717954
17.245408	162.963000	2290.760124
17.244354	162.966000	2290.802295
17.243301	162.969000	2290.844466
17.242247	162.972000	2290.886637
17.241193	162.975000	2290.928808
17.240139	162.978000	2290.970978
17.239086	162.981000	2291.013149
17.238032	162.984000	2291.055320
17.236978	162.987000	2291.097491
17.235924	162.990000	2291.139662
17.234870	162.993000	2291.181832
17.233816	162.996000	2291.224003
17.232762	162.999000	2291.266174
17.231707	163.002000	2291.308345
17.230653	163.005000	2291.350516
17.229599	163.008000	2291.392686
17.228545	163.011000	2291.434857
17.227490	163.014000	2291.477028
17.226436	163.017000	2291.519199
17.225381	163.020000	2291.561370
17.224327	163.023000	2291.603540
17.223272	163.026000	2291.645711
17.222217	163.029000	2291.687882
17.221163	163.032000	2291.730053
17.220108	163.035000	2291.772224
17.219053	163.038000	2291.814394
17.217998	163.041000	2291.856565
17.216943	163.044000	2291.898736
17.215888	163.047000	2291.940907
17.214833	163.050000	2291.983078
17.213778	163.053000	2292.025248
17.212723	163.056000	2292.067419
17.211668	163.059000	2292.109590
17.210613	163.062000	2292.151761
17.209557	163.065000	2292.193932
17.208502	163.068000	2292.236102
17.207447	163.071000	2292.278273
17.206391	163.074000	2292.320444
17.205336	163.077000	2292.362615
17.204280	163.080000	2292.404786
17.203225	163.083000	2292.446956
17.202169	163.086000	2292.489127
17.201113	163.089000	2292.531298
17.200057	163.092000	2292.573469
17.199002	163.095000	2292.615640
17.197946	163.098000	2292.657810
17.196890	163.101000	2292.699981
17.195834	163.104000	2292.742152
17.194778	163.107000	2292.784323
17.193722	163.110000	2292.826494
17.192665	163.113000	2292.868664
17.191609	163.116000	2292.910835
17.190553	163.119000	2292.953006
17.189497	163.122000	2292.995177
17.188440	163.125000	2293.037348
17.187384	163.128000	2293.079518
17.186327	163.131000	2293.121689
17.185271	163.134000	2293.163860
17.184214	163.137000	2293.206031
17.183158	163.140000	2293.248202
17.182101	163.143000	2293.290372
17.181044	163.146000	2293.332543
17.179988	163.149000	2293.374714
17.178931	163.152000	2293.416885
17.177874	163.155000	2293.459056
17.176817	163.158000	2293.501226
17.175760	163.161000	2293.543397
17.174703	163.164000	2293.585568
17.173646	163.167000	2293.627739
17.172588	163.170000	2293.669910
17.171531	163.173000	2293.712081
17.170474	163.176000	2293.754251
17.169417	163.179000	2293.796422
17.168359	163.182000	2293.838593
17.167302	163.185000	2293.880764
17.166244	163.188000	2293.922935
17.165187	163.191000	2293.965105
17.164129	163.194000	2294.007276
17.163072	163.197000	2294.049447
17.162014	163.200000	2294.091618
17.160956	163.203000	2294.133789
17.159898	163.206000	2294.175959
17.158841	163.209000	2294.218130
17.157783	163.212000	2294.260301
17.156725	163.215000	2294.302472
17.155667	163.218000	2294.344643
17.154609	163.221000	2294.386813
17.153550	163.224000	2294.428984
17.152492	163.227000	2294.471155
17.151434	163.230000	2294.513326
17.150376	163.233000	2294.555497
17.149317	163.236000	2294.597667
17.148259	163.239000	2294.639838
17.147201	163.242000	2294.682009
17.146142	163.245000	2294.724180
17.145084	163.248000	2294.766351
17.144025	163.251000	2294.808521
17.142966	163.254000	2294.850692
17.141908	163.257000	2294.892863
17.140849	163.260000	2294.935034
17.139790	163.263000	2294.977205
17.138731	163.266000	2295.019375
17.137672	163.269000	2295.061546
17.136613	163.272000	2295.103717
17.135554	163.275000	2295.145888
17.134495	163.278000	2295.188059
17.133436	163.281000	2295.230229
17.132377	163.284000	2295.272400
17.131317	163.287000	2295.314571
17.130258	163.290000	2295.356742
17.129199	163.293000	2295.398913
17.128139	163.296000	2295.441083
17.127080	163.299000	2295.483254
17.126020	163.302000	2295.525425
17.124961	163.305000	2295.567596
17.123901	163.308000	2295.609767
17.122841	163.311000	2295.651937
17.121782	163.314000	2295.694108
17.120722	163.317000	2295.736279
17.119662	163.320000	2295.778450
17.118602	163.323000	2295.820621
17.117542	163.326000	2295.862791
17.116482	163.329000	2295.904962
17.115422	163.332000	2295.947133
17.114362	163.335000	2295.989304
17.113302	163.338000	2296.031475
17.112242	163.341000	2296.073645
17.111181	163.344000	2296.115816
17.110121	163.347000	2296.157987
17.109061	163.350000	2296.200158
17.108000	163.353000	2296.242329
17.106940	163.356000	2296.284499
17.105879	163.359000	2296.326670
17.104819	163.362000	2296.368841
17.103758	163.365000	2296.411012
17.102697	163.368000	2296.453183
17.101636	163.371000	2296.495353
17.100576	163.374000	2296.537524
17.099515	163.377000	2296.579695
17.098454	163.380000	2296.621866
17.097393	163.383000	2296.664037
17.096332	163.386000	2296.706207
17.095271	163.389000	2296.748378
17.094210	163.392000	2296.790549
17.093148	163.395000	2296.832720
17.092087	163.398000	2296.874891
17.091026	163.401000	2296.917061
17.089964	163.404000	2296.959232
17.088903	163.407000	2297.001403
17.087842	163.410000	2297.043574
17.086780	163.413000	2297.085745
17.085719	163.416000	2297.127915
17.084657	163.419000	2297.170086
17.083595	163.422000	2297.212257
17.082533	163.425000	2297.254428
17.081472	163.428000	2297.296599
17.080410	163.431000	2297.338769
17.079348	163.434000	2297.380940
17.078286	163.437000	2297.423111
17.077224	163.440000	2297.465282
17.076162	163.443000	2297.507453
17.075100	163.446000	2297.549623
17.074038	163.449000	2297.591794
17.072975	163.452000	2297.633965
17.071913	163.455000	2297.676136
17.070851	163.458000	2297.718307
17.069788	163.461000	2297.760477
17.068726	163.464000	2297.802648
17.067663	163.467000	2297.844819
17.066601	163.470000	2297.886990
17.065538	163.473000	2297.929161
17.064476	163.476000	2297.971331
17.063413	163.479000	2298.013502
17.062350	163.482000	2298.055673
17.061287	163.485000	2298.097844
17.060224	163.488000	2298.140015
17.059162	163.491000	2298.182185
17.058099	163.494000	2298.224356
17.057036	163.497000	2298.266527
17.055972	163.500000	2298.308698
17.054909	163.503000	2298.350869
17.053846	163.506000	2298.393040
17.052783	163.509000	2298.435210
17.051720	163.512000	2298.477381
17.050656	163.515000	2298.519552
17.049593	163.518000	2298.561723
17.048529	163.521000	2298.603894
17.047466	163.524000	2298.646064
17.046402	163.527000	2298.688235
17.045338	163.530000	2298.730406
17.044275	163.533000	2298.772577
17.043211	163.536000	2298.814748
17.042147	163.539000	2298.856918
17.041083	163.542000	2298.899089
17.040019	163.545000	2298.941260
17.038956	163.548000	2298.983431
17.037892	163.551000	2299.025602
17.036827	163.554000	2299.067772
17.035763	163.557000	2299.109943
17.034699	163.560000	2299.152114
17.033635	163.563000	2299.194285
17.032571	163.566000	2299.236456
17.031506	163.569000	2299.278626
17.030442	163.572000	2299.320797
17.029377	163.575000	2299.362968
17.028313	163.578000	2299.405139
17.027248	163.581000	2299.447310
17.026184	163.584000	2299.489480
17.025119	163.587000	2299.531651
17.024054	163.590000	2299.573822
17.022989	163.593000	2299.615993
17.021925	163.596000	2299.658164
17.020860	163.599000	2299.700334
17.019795	163.602000	2299.742505
17.018730	163.605000	2299.784676
17.017665	163.608000	2299.826847
17.016600	163.611000	2299.869018
17.015534	163.614000	2299.911188
17.014469	163.617000	2299.953359
17.013404	163.620000	2299.995530
17.012339	163.623000	2300.037701
17.011273	163.626000	2300.079872
17.010208	163.629000	2300.122042
17.009142	163.632000	2300.164213
17.008077	163.635000	2300.206384
17.007011	163.638000	2300.248555
17.005945	163.641000	2300.290726
17.004880	163.644000	2300.332896
17.003814	163.647000	2300.375067
17.002748	163.650000	2300.417238
17.001682	163.653000	2300.459409
17.000616	163.656000	2300.501580
16.999550	163.659000	2300.543750
16.998484	163.662000	2300.585921
16.997418	163.665000	2300.628092
16.996352	163.668000	2300.670263
16.995286	163.671000	2300.712434
16.994220	163.674000	2300.754604
16.993153	163.677000	2300.796775
16.992087	163.680000	2300.838946
16.991020	163.683000	2300.881117
16.989954	163.686000	2300.923288
16.988887	163.689000	2300.965458
16.987821	163.692000	2301.007629
16.986754	163.695000	2301.049800
16.985688	163.698000	2301.091971
16.984621	163.701000	2301.134142
16.983554	163.704000	2301.176312
16.982487	163.707000	2301.218483
16.981420	163.710000	2301.260654
16.980353	163.713000	2301.302825
16.979286	163.716000	2301.344996
16.978219	163.719000	2301.387166
16.977152	163.722000	2301.429337
16.976085	163.725000	2301.471508
16.975017	163.728000	2301.513679
16.973950	163.731000	2301.555850
16.972883	163.734000	2301.598020
16.971815	163.737000	2301.640191
16.970748	163.740000	2301.682362
16.969680	163.743000	2301.724533
16.968613	163.746000	2301.766704
16.967545	163.749000	2301.808874
16.966477	163.752000	2301.851045
16.965410	163.755000	2301.893216
16.964342	163.758000	2301.935387
16.963274	163.761000	2301.977558
16.962206	163.764000	2302.019728
16.961138	163.767000	2302.061899
16.960070	163.770000	2302.104070
16.959002	163.773000	2302.146241
16.957934	163.776000	2302.188412
16.956866	163.779000	2302.230582
16.955797	163.782000	2302.272753
16.954729	163.785000	2302.314924
16.953661	163.788000	2302.357095
16.952592	163.791000	2302.399266
16.951524	163.794000	2302.441436
16.950455	163.797000	2302.483607
16.949387	163.800000	2302.525778
16.948318	163.803000	2302.567949
16.947249	163.806000	2302.610120
16.946181	163.809000	2302.652290
16.945112	163.812000	2302.694461
16.944043	163.815000	2302.736632
16.942974	163.818000	2302.778803
16.941905	163.821000	2302.820974
16.940836	163.824000	2302.863144
16.939767	163.827000	2302.905315
16.938698	163.830000	2302.947486
16.937629	163.833000	2302.989657
16.936560	163.836000	2303.031828
16.935490	163.839000	2303.073999
16.934421	163.842000	2303.116169
16.933352	163.845000	2303.158340
16.932282	163.848000	2303.200511
16.931213	163.851000	2303.242682
16.930143	163.854000	2303.284853
16.929073	163.857000	2303.327023
16.928004	163.860000	2303.369194
16.926934	163.863000	2303.411365
16.925864	163.866000	2303.453536
16.924794	163.869000	2303.495707
16.923724	163.872000	2303.537877
16.922654	163.875000	2303.580048
16.921584	163.878000	2303.622219
16.920514	163.881000	2303.664390
16.919444	163.884000	2303.706561
16.918374	163.887000	2303.748731
16.917304	163.890000	2303.790902
16.916233	163.893000	2303.833073
16.915163	163.896000	2303.875244
16.914093	163.899000	2303.917415
16.913022	163.902000	2303.959585
16.911952	163.905000	2304.001756
16.910881	163.908000	2304.043927
16.909810	163.911000	2304.086098
16.908740	163.914000	2304.128269
16.907669	163.917000	2304.170439
16.906598	163.920000	2304.212610
16.905527	163.923000	2304.254781
16.904457	163.926000	2304.296952
16.903386	163.929000	2304.339123
16.902315	163.932000	2304.381293
16.901243	163.935000	2304.423464
16.900172	163.938000	2304.465635
16.899101	163.941000	2304.507806
16.898030	163.944000	2304.549977
16.896959	163.947000	2304.592147
16.895887	163.950000	2304.634318
16.894816	163.953000	2304.676489
16.893744	163.956000	2304.718660
16.892673	163.959000	2304.760831
16.891601	163.962000	2304.803001
16.890530	163.965000	2304.845172
16.889458	163.968000	2304.887343
16.888386	163.971000	2304.929514
16.887314	163.974000	2304.971685
16.886243	163.977000	2305.013855
16.885171	163.980000	2305.056026
16.884099	163.983000	2305.098197
16.883027	163.986000	2305.140368
16.881955	163.989000	2305.182539
16.880882	163.992000	2305.224709
16.879810	163.995000	2305.266880
16.878738	163.998000	2305.309051
16.877666	164.001000	2305.351222
16.876593	164.004000	2305.393393
16.875521	164.007000	2305.435563
16.874448	164.010000	2305.477734
16.873376	164.013000	2305.519905
16.872303	164.016000	2305.562076
16.871231	164.019000	2305.604247
16.870158	164.022000	2305.646417
16.869085	164.025000	2305.688588
16.868012	164.028000	2305.730759
16.866940	164.031000	2305.772930
16.865867	164.034000	2305.815101
16.864794	164.037000	2305.857271
16.863721	164.040000	2305.899442
16.862648	164.043000	2305.941613
16.861574	164.046000	2305.983784
16.860501	164.049000	2306.025955
16.859428	164.052000	2306.068125
16.858355	164.055000	2306.110296
16.857281	164.058000	2306.152467
16.856208	164.061000	2306.194638
16.855134	164.064000	2306.236809
16.854061	164.067000	2306.278979
16.852987	164.070000	2306.321150
16.851914	164.073000	2306.363321
16.850840	164.076000	2306.405492
16.849766	164.079000	2306.447663
16.848692	164.082000	2306.489833
16.847619	164.085000	2306.532004
16.846545	164.088000	2306.574175
16.845471	164.091000	2306.616346
16.844397	164.094000	2306.658517
16.843322	164.097000	2306.700687
16.842248	164.100000	2306.742858
16.841174	164.103000	2306.785029
16.840100	164.106000	2306.827200
16.839026	164.109000	2306.869371
16.837951	164.112000	2306.911541
16.836877	164.115000	2306.953712
16.835802	164.118000	2306.995883
16.834728	164.121000	2307.038054
16.833653	164.124000	2307.080225
16.832578	164.127000	2307.122395
16.831504	164.130000	2307.164566
16.830429	164.133000	2307.206737
16.829354	164.136000	2307.248908
16.828279	164.139000	2307.291079
16.827204	164.142000	2307.333249
16.826129	164.145000	2307.375420
16.825054	164.148000	2307.417591
16.823979	164.151000	2307.459762
16.822904	164.154000	2307.501933
16.821829	164.157000	2307.544103
16.820753	164.160000	2307.586274
16.819678	164.163000	2307.628445
16.818603	164.166000	2307.670616
16.817527	164.169000	2307.712787
16.816452	164.172000	2307.754958
16.815376	164.175000	2307.797128
16.814301	164.178000	2307.839299
16.813225	164.181000	2307.881470
16.812149	164.184000	2307.923641
16.811073	164.187000	2307.965812
16.809998	164.190000	2308.007982
16.808922	164.193000	2308.050153
16.807846	164.196000	2308.092324
16.806770	164.199000	2308.134495
16.805694	164.202000	2308.176666
16.804618	164.205000	2308.218836
16.803541	164.208000	2308.261007
16.802465	164.211000	2308.303178
16.801389	164.214000	2308.345349
16.800312	164.217000	2308.387520
16.799236	164.220000	2308.429690
16.798160	164.223000	2308.471861
16.797083	164.226000	2308.514032
16.796007	164.229000	2308.556203
16.794930	164.232000	2308.598374
16.793853	164.235000	2308.640544
16.792776	164.238000	2308.682715
16.791700	164.241000	2308.724886
16.790623	164.244000	2308.767057
16.789546	164.247000	2308.809228
16.788469	164.250000	2308.851398
16.787392	164.253000	2308.893569
16.786315	164.256000	2308.935740
16.785238	164.259000	2308.977911
16.784160	164.262000	2309.020082
16.783083	164.265000	2309.062252
16.782006	164.268000	2309.104423
16.780929	164.271000	2309.146594
16.779851	164.274000	2309.188765
16.778774	164.277000	2309.230936
16.777696	164.280000	2309.273106
16.776618	164.283000	2309.315277
16.775541	164.286000	2309.357448
16.774463	164.289000	2309.399619
16.773385	164.292000	2309.441790
16.772308	164.295000	2309.483960
16.771230	164.298000	2309.526131
16.770152	164.301000	2309.568302
16.769074	164.304000	2309.610473
16.767996	164.307000	2309.652644
16.766918	164.310000	2309.694814
16.765839	164.313000	2309.736985
16.764761	164.316000	2309.779156
16.763683	164.319000	2309.821327
16.762605	164.322000	2309.863498
16.761526	164.325000	2309.905668
16.760448	164.328000	2309.947839
16.759369	164.331000	2309.990010
16.758291	164.334000	2310.032181
16.757212	164.337000	2310.074352
16.756133	164.340000	2310.116522
16.755055	164.343000	2310.158693
16.753976	164.346000	2310.200864
16.752897	164.349000	2310.243035
16.751818	164.352000	2310.285206
16.750739	164.355000	2310.327376
16.749660	164.358000	2310.369547
16.748581	164.361000	2310.411718
16.747502	164.364000	2310.453889
16.746423	164.367000	2310.496060
16.745343	164.370000	2310.538230
16.744264	164.373000	2310.580401
16.743185	164.376000	2310.622572
16.742105	164.379000	2310.664743
16.741026	164.382000	2310.706914
16.739946	164.385000	2310.749084
16.738867	164.388000	2310.791255
16.737787	164.391000	2310.833426
16.736707	164.394000	2310.875597
16.735628	164.397000	2310.917768
16.734548	164.400000	2310.959938
16.733468	164.403000	2311.002109
16.732388	164.406000	2311.044280
16.731308	164.409000	2311.086451
16.730228	164.412000	2311.128622
16.729148	164.415000	2311.170792
16.728068	164.418000	2311.212963
16.726988	164.421000	2311.255134
16.725907	164.424000	2311.297305
16.724827	164.427000	2311.339476
16.723747	164.430000	2311.381646
16.722666	164.433000	2311.423817
16.721586	164.436000	2311.465988
16.720505	164.439000	2311.508159
16.719424	164.442000	2311.550330
16.718344	164.445000	2311.592500
16.717263	164.448000	2311.634671
16.716182	164.451000	2311.676842
16.715101	164.454000	2311.719013
16.714020	164.457000	2311.761184
16.712940	164.460000	2311.803354
16.711859	164.463000	2311.845525
16.710777	164.466000	2311.887696
16.709696	164.469000	2311.929867
16.708615	164.472000	2311.972038
16.707534	164.475000	2312.014208
16.706453	164.478000	2312.056379
16.705371	164.481000	2312.098550
16.704290	164.484000	2312.140721
16.703208	164.487000	2312.182892
16.702127	164.490000	2312.225062
16.701045	164.493000	2312.267233
16.699964	164.496000	2312.309404
16.698882	164.499000	2312.351575
16.697800	164.502000	2312.393746
16.696718	164.505000	2312.435917
16.695636	164.508000	2312.478087
16.694554	164.511000	2312.520258
16.693472	164.514000	2312.562429
16.692390	164.517000	2312.604600
16.691308	164.520000	2312.646771
16.690226	164.523000	2312.688941
16.689144	164.526000	2312.731112
16.688062	164.529000	2312.773283
16.686979	164.532000	2312.815454
16.685897	164.535000	2312.857625
16.684814	164.538000	2312.899795
16.683732	164.541000	2312.941966
16.682649	164.544000	2312.984137
16.681567	164.547000	2313.026308
16.680484	164.550000	2313.068479
16.679401	164.553000	2313.110649
16.678318	164.556000	2313.152820
16.677236	164.559000	2313.194991
16.676153	164.562000	2313.237162
16.675070	164.565000	2313.279333
16.673987	164.568000	2313.321503
16.672904	164.571000	2313.363674
16.671820	164.574000	2313.405845
16.670737	164.577000	2313.448016
16.669654	164.580000	2313.490187
16.668571	164.583000	2313.532357
16.667487	164.586000	2313.574528
16.666404	164.589000	2313.616699
16.665320	164.592000	2313.658870
16.664237	164.595000	2313.701041
16.663153	164.598000	2313.743211
16.662070	164.601000	2313.785382
16.660986	164.604000	2313.827553
16.659902	164.607000	2313.869724
16.658818	164.610000	2313.911895
16.657734	164.613000	2313.954065
16.656650	164.616000	2313.996236
16.655566	164.619000	2314.038407
16.654482	164.622000	2314.080578
16.653398	164.625000	2314.122749
16.652314	164.628000	2314.164919
16.651230	164.631000	2314.207090
16.650145	164.634000	2314.249261
16.649061	164.637000	2314.291432
16.647977	164.640000	2314.333603
16.646892	164.643000	2314.375773
16.645808	164.646000	2314.417944
16.644723	164.649000	2314.460115
16.643638	164.652000	2314.502286
16.642554	164.655000	2314.544457
16.641469	164.658000	2314.586627
16.640384	164.661000	2314.628798
16.639299	164.664000	2314.670969
16.638214	164.667000	2314.713140
16.637129	164.670000	2314.755311
16.636044	164.673000	2314.797481
16.634959	164.676000	2314.839652
16.633874	164.679000	2314.881823
16.632789	164.682000	2314.923994
16.631703	164.685000	2314.966165
16.630618	164.688000	2315.008335
16.629533	164.691000	2315.050506
16.628447	164.694000	2315.092677
16.627362	164.697000	2315.134848
16.626276	164.700000	2315.177019
16.625191	164.703000	2315.219189
16.624105	164.706000	2315.261360
16.623019	164.709000	2315.303531
16.621933	164.712000	2315.345702
16.620847	164.715000	2315.387873
16.619762	164.718000	2315.430043
16.618676	164.721000	2315.472214
16.617589	164.724000	2315.514385
16.616503	164.727000	2315.556556
16.615417	164.730000	2315.598727
16.614331	164.733000	2315.640897
16.613245	164.736000	2315.683068
16.612158	164.739000	2315.725239
16.611072	164.742000	2315.767410
16.609986	164.745000	2315.809581
16.608899	164.748000	2315.851751
16.607813	164.751000	2315.893922
16.606726	164.754000	2315.936093
16.605639	164.757000	2315.978264
16.604552	164.760000	2316.020435
16.603466	164.763000	2316.062605
16.602379	164.766000	2316.104776
16.601292	164.769000	2316.146947
16.600205	164.772000	2316.189118
16.599118	164.775000	2316.231289
16.598031	164.778000	2316.273459
16.596944	164.781000	2316.315630
16.595856	164.784000	2316.357801
16.594769	164.787000	2316.399972
16.593682	164.790000	2316.442143
16.592595	164.793000	2316.484313
16.591507	164.796000	2316.526484
16.590420	164.799000	2316.568655
16.589332	164.802000	2316.610826
16.588244	164.805000	2316.652997
16.587157	164.808000	2316.695167
16.586069	164.811000	2316.737338
16.584981	164.814000	2316.779509
16.583893	164.817000	2316.821680
16.582805	164.820000	2316.863851
16.581717	164.823000	2316.906021
16.580629	164.826000	2316.948192
16.579541	164.829000	2316.990363
16.578453	164.832000	2317.032534
16.577365	164.835000	2317.074705
16.576277	164.838000	2317.116876
16.575188	164.841000	2317.159046
16.574100	164.844000	2317.201217
16.573012	164.847000	2317.243388
16.571923	164.850000	2317.285559
16.570835	164.853000	2317.327730
16.569746	164.856000	2317.369900
16.568657	164.859000	2317.412071
16.567569	164.862000	2317.454242
16.566480	164.865000	2317.496413
16.565391	164.868000	2317.538584
16.564302	164.871000	2317.580754
16.563213	164.874000	2317.622925
16.562124	164.877000	2317.665096
16.561035	164.880000	2317.707267
16.559946	164.883000	2317.749438
16.558857	164.886000	2317.791608
16.557767	164.889000	2317.833779
16.556678	164.892000	2317.875950
16.555589	164.895000	2317.918121
16.554499	164.898000	2317.960292
16.553410	164.901000	2318.002462
16.552320	164.904000	2318.044633
16.551231	164.907000	2318.086804
16.550141	164.910000	2318.128975
16.549051	164.913000	2318.171146
16.547962	164.916000	2318.213316
16.546872	164.919000	2318.255487
16.545782	164.922000	2318.297658
16.544692	164.925000	2318.339829
16.543602	164.928000	2318.382000
16.542512	164.931000	2318.424170
16.541422	164.934000	2318.466341
16.540331	164.937000	2318.508512
16.539241	164.940000	2318.550683
16.538151	164.943000	2318.592854
16.537060	164.946000	2318.635024
16.535970	164.949000	2318.677195
16.534880	164.952000	2318.719366
16.533789	164.955000	2318.761537
16.532698	164.958000	2318.803708
16.531608	164.961000	2318.845878
16.530517	164.964000	2318.888049
16.529426	164.967000	2318.930220
16.528335	164.970000	2318.972391
16.527245	164.973000	2319.014562
16.526154	164.976000	2319.056732
16.525063	164.979000	2319.098903
16.523971	164.982000	2319.141074
16.522880	164.985000	2319.183245
16.521789	164.988000	2319.225416
16.520698	164.991000	2319.267586
16.519607	164.994000	2319.309757
16.518515	164.997000	2319.351928
16.517424	165.000000	2319.394099
16.516332	165.003000	2319.436270
16.515241	165.006000	2319.478440
16.514149	165.009000	2319.520611
16.513057	165.012000	2319.562782
16.511966	165.015000	2319.604953
16.510874	165.018000	2319.647124
16.509782	165.021000	2319.689294
16.508690	165.024000	2319.731465
16.507598	165.027000	2319.773636
16.506506	165.030000	2319.815807
16.505414	165.033000	2319.857978
16.504322	165.036000	2319.900148
16.503230	165.039000	2319.942319
16.502138	165.042000	2319.984490
16.501045	165.045000	2320.026661
16.499953	165.048000	2320.068832
16.498860	165.051000	2320.111002
