# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
26.342971	130.065000	1828.315112
26.339230	130.080000	1828.525966
26.335488	130.095000	1828.736820
26.331747	130.110000	1828.947674
26.328004	130.125000	1829.158528
26.324261	130.140000	1829.369382
26.320518	130.155000	1829.580236
26.316774	130.170000	1829.791090
26.313030	130.185000	1830.001944
26.309286	130.200000	1830.212798
26.305541	130.215000	1830.423652
26.301795	130.230000	1830.634506
26.298049	130.245000	1830.845360
26.294303	130.260000	1831.056214
26.290556	130.275000	1831.267068
26.286809	130.290000	1831.477922
26.283061	130.305000	1831.688776
26.279313	130.320000	1831.899630
26.275564	130.335000	1832.110484
26.271815	130.350000	1832.321338
26.268066	130.365000	1832.532192
26.264316	130.380000	1832.743046
26.260565	130.395000	1832.953900
26.256814	130.410000	1833.164754
26.253063	130.425000	1833.375608
26.249311	130.440000	1833.586462
26.245559	130.455000	1833.797316
26.241806	130.470000	1834.008170
26.238053	130.485000	1834.219024
26.234299	130.500000	1834.429878
26.230545	130.515000	1834.640732
26.226791	130.530000	1834.851586
26.223036	130.545000	1835.062440
26.219280	130.560000	1835.273294
26.215524	130.575000	1835.484148
26.211768	130.590000	1835.695002
26.208011	130.605000	1835.905856
26.204254	130.620000	1836.116710
26.200496	130.635000	1836.327564
26.196738	130.650000	1836.538418
26.192979	130.665000	1836.749272
26.189220	130.680000	1836.960126
26.185461	130.695000	1837.170980
26.181701	130.710000	1837.381834
26.177940	130.725000	1837.592688
26.174179	130.740000	1837.803542
26.170418	130.755000	1838.014396
26.166656	130.770000	1838.225250
26.162894	130.785000	1838.436104
26.159131	130.800000	1838.646958
26.155368	130.815000	1838.857812
26.151604	130.830000	1839.068666
26.147840	130.845000	1839.279520
26.144076	130.860000	1839.490374
26.140311	130.875000	1839.701228
26.136545	130.890000	1839.912082
26.132779	130.905000	1840.122936
26.129013	130.920000	1840.333790
26.125246	130.935000	1840.544644
26.121479	130.950000	1840.755498
26.117711	130.965000	1840.966352
26.113943	130.980000	1841.177206
26.110174	130.995000	1841.388060
26.106405	131.010000	1841.598914
26.102635	131.025000	1841.809768
26.098865	131.040000	1842.020622
26.095095	131.055000	1842.231476
26.091324	131.070000	1842.442330
26.087552	131.085000	1842.653184
26.083780	131.100000	1842.864039
26.080008	131.115000	1843.074893
26.076235	131.130000	1843.285747
26.072462	131.145000	1843.496601
26.068688	131.160000	1843.707455
26.064914	131.175000	1843.918309
26.061139	131.190000	1844.129163
26.057364	131.205000	1844.340017
26.053588	131.220000	1844.550871
26.049812	131.235000	1844.761725
26.046036	131.250000	1844.972579
26.042259	131.265000	1845.183433
26.038481	131.280000	1845.394287
26.034703	131.295000	1845.605141
26.030925	131.310000	1845.815995
26.027146	131.325000	1846.026849
26.023367	131.340000	1846.237703
26.019587	131.355000	1846.448557
26.015807	131.370000	1846.659411
26.012026	131.385000	1846.870265
26.008245	131.400000	1847.081119
26.004463	131.415000	1847.291973
26.000681	131.430000	1847.502827
25.996899	131.445000	1847.713681
25.993116	131.460000	1847.924535
25.989332	131.475000	1848.135389
25.985548	131.490000	1848.346243
25.981764	131.505000	1848.557097
25.977979	131.520000	1848.767951
25.974194	131.535000	1848.978805
25.970408	131.550000	1849.189659
25.966621	131.565000	1849.400513
25.962835	131.580000	1849.611367
25.959047	131.595000	1849.822221
25.955260	131.610000	1850.033075
25.951472	131.625000	1850.243929
25.947683	131.640000	1850.454783
25.943894	131.655000	1850.665637
25.940104	131.670000	1850.876491
25.936314	131.685000	1851.087345
25.932524	131.700000	1851.298199
25.928733	131.715000	1851.509053
25.924941	131.730000	1851.719907
25.921150	131.745000	1851.930761
25.917357	131.760000	1852.141615
25.913564	131.775000	1852.352469
25.909771	131.790000	1852.563323
25.905977	131.805000	1852.774177
25.902183	131.820000	1852.985031
25.898388	131.835000	1853.195885
25.894593	131.850000	1853.406739
25.890798	131.865000	1853.617593
25.887001	131.880000	1853.828447
25.883205	131.895000	1854.039301
25.879408	131.910000	1854.250155
25.875610	131.925000	1854.461009
25.871812	131.940000	1854.671863
25.868014	131.955000	1854.882717
25.864215	131.970000	1855.093571
25.860415	131.985000	1855.304425
25.856616	132.000000	1855.515279
25.852815	132.015000	1855.726133
25.849014	132.030000	1855.936987
25.845213	132.045000	1856.147841
25.841411	132.060000	1856.358695
25.837609	132.075000	1856.569549
25.833806	132.090000	1856.780403
25.830003	132.105000	1856.991257
25.826200	132.120000	1857.202111
25.822395	132.135000	1857.412965
25.818591	132.150000	1857.623819
25.814786	132.165000	1857.834673
25.810980	132.180000	1858.045527
25.807174	132.195000	1858.256381
25.803368	132.210000	1858.467235
25.799561	132.225000	1858.678089
25.795753	132.240000	1858.888943
25.791945	132.255000	1859.099797
25.788137	132.270000	1859.310651
25.784328	132.285000	1859.521505
25.780519	132.300000	1859.732359
25.776709	132.315000	1859.943213
25.772899	132.330000	1860.154067
25.769088	132.345000	1860.364921
25.765277	132.360000	1860.575775
25.761465	132.375000	1860.786629
25.757653	132.390000	1860.997483
25.753840	132.405000	1861.208337
25.750027	132.420000	1861.419191
25.746213	132.435000	1861.630045
25.742399	132.450000	1861.840899
25.738584	132.465000	1862.051753
25.734769	132.480000	1862.262607
25.730954	132.495000	1862.473461
25.727138	132.510000	1862.684315
25.723321	132.525000	1862.895169
25.719504	132.540000	1863.106023
25.715687	132.555000	1863.316877
25.711869	132.570000	1863.527731
25.708051	132.585000	1863.738585
25.704232	132.600000	1863.949439
25.700412	132.615000	1864.160293
25.696593	132.630000	1864.371147
25.692772	132.645000	1864.582001
25.688951	132.660000	1864.792855
25.685130	132.675000	1865.003709
25.681308	132.690000	1865.214563
25.677486	132.705000	1865.425417
25.673663	132.720000	1865.636271
25.669840	132.735000	1865.847125
25.666016	132.750000	1866.057979
25.662192	132.765000	1866.268833
25.658368	132.780000	1866.479688
25.654543	132.795000	1866.690542
25.650717	132.810000	1866.901396
25.646891	132.825000	1867.112250
25.643064	132.840000	1867.323104
25.639237	132.855000	1867.533958
25.635410	132.870000	1867.744812
25.631582	132.885000	1867.955666
25.627753	132.900000	1868.166520
25.623924	132.915000	1868.377374
25.620095	132.930000	1868.588228
25.616265	132.945000	1868.799082
25.612434	132.960000	1869.009936
25.608603	132.975000	1869.220790
25.604772	132.990000	1869.431644
25.600940	133.005000	1869.642498
25.597108	133.020000	1869.853352
25.593275	133.035000	1870.064206
25.589442	133.050000	1870.275060
25.585608	133.065000	1870.485914
25.581773	133.080000	1870.696768
25.577939	133.095000	1870.907622
25.574103	133.110000	1871.118476
25.570268	133.125000	1871.329330
25.566431	133.140000	1871.540184
25.562595	133.155000	1871.751038
25.558757	133.170000	1871.961892
25.554920	133.185000	1872.172746
25.551081	133.200000	1872.383600
25.547243	133.215000	1872.594454
25.543404	133.230000	1872.805308
25.539564	133.245000	1873.016162
25.535724	133.260000	1873.227016
25.531883	133.275000	1873.437870
25.528042	133.290000	1873.648724
25.524200	133.305000	1873.859578
25.520358	133.320000	1874.070432
25.516516	133.335000	1874.281286
25.512673	133.350000	1874.492140
25.508829	133.365000	1874.702994
25.504985	133.380000	1874.913848
25.501141	133.395000	1875.124702
25.497296	133.410000	1875.335556
25.493450	133.425000	1875.546410
25.489604	133.440000	1875.757264
25.485758	133.455000	1875.968118
25.481911	133.470000	1876.178972
25.478063	133.485000	1876.389826
25.474215	133.500000	1876.600680
25.470367	133.515000	1876.811534
25.466518	133.530000	1877.022388
25.462668	133.545000	1877.233242
25.458818	133.560000	1877.444096
25.454968	133.575000	1877.654950
25.451117	133.590000	1877.865804
25.447266	133.605000	1878.076658
25.443414	133.620000	1878.287512
25.439561	133.635000	1878.498366
25.435709	133.650000	1878.709220
25.431855	133.665000	1878.920074
25.428001	133.680000	1879.130928
25.424147	133.695000	1879.341782
25.420292	133.710000	1879.552636
25.416437	133.725000	1879.763490
25.412581	133.740000	1879.974344
25.408725	133.755000	1880.185198
25.404868	133.770000	1880.396052
25.401010	133.785000	1880.606906
25.397153	133.800000	1880.817760
25.393294	133.815000	1881.028614
25.389436	133.830000	1881.239468
25.385576	133.845000	1881.450322
25.381716	133.860000	1881.661176
25.377856	133.875000	1881.872030
25.373995	133.890000	1882.082884
25.370134	133.905000	1882.293738
25.366272	133.920000	1882.504592
25.362410	133.935000	1882.715446
25.358547	133.950000	1882.926300
25.354684	133.965000	1883.137154
25.350820	133.980000	1883.348008
25.346956	133.995000	1883.558862
25.343091	134.010000	1883.769716
25.339226	134.025000	1883.980570
25.335360	134.040000	1884.191424
25.331494	134.055000	1884.402278
25.327627	134.070000	1884.613132
25.323760	134.085000	1884.823986
25.319892	134.100000	1885.034840
25.316024	134.115000	1885.245694
25.312155	134.130000	1885.456548
25.308286	134.145000	1885.667402
25.304417	134.160000	1885.878256
25.300546	134.175000	1886.089110
25.296676	134.190000	1886.299964
25.292804	134.205000	1886.510818
25.288933	134.220000	1886.721672
25.285060	134.235000	1886.932526
25.281188	134.250000	1887.143380
25.277314	134.265000	1887.354234
25.273441	134.280000	1887.565088
25.269566	134.295000	1887.775942
25.265692	134.310000	1887.986796
25.261817	134.325000	1888.197650
25.257941	134.340000	1888.408504
25.254065	134.355000	1888.619358
25.250188	134.370000	1888.830212
25.246311	134.385000	1889.041066
25.242433	134.400000	1889.251920
25.238555	134.415000	1889.462774
25.234676	134.430000	1889.673628
25.230797	134.445000	1889.884483
25.226917	134.460000	1890.095337
25.223037	134.475000	1890.306191
25.219156	134.490000	1890.517045
25.215275	134.505000	1890.727899
25.211393	134.520000	1890.938753
25.207511	134.535000	1891.149607
25.203628	134.550000	1891.360461
25.199745	134.565000	1891.571315
25.195861	134.580000	1891.782169
25.191976	134.595000	1891.993023
25.188092	134.610000	1892.203877
25.184206	134.625000	1892.414731
25.180321	134.640000	1892.625585
25.176434	134.655000	1892.836439
25.172547	134.670000	1893.047293
25.168660	134.685000	1893.258147
25.164772	134.700000	1893.469001
25.160884	134.715000	1893.679855
25.156995	134.730000	1893.890709
25.153106	134.745000	1894.101563
25.149216	134.760000	1894.312417
25.145326	134.775000	1894.523271
25.141435	134.790000	1894.734125
25.137543	134.805000	1894.944979
25.133651	134.820000	1895.155833
25.129759	134.835000	1895.366687
25.125866	134.850000	1895.577541
25.121973	134.865000	1895.788395
25.118079	134.880000	1895.999249
25.114184	134.895000	1896.210103
25.110289	134.910000	1896.420957
25.106394	134.925000	1896.631811
25.102498	134.940000	1896.842665
25.098602	134.955000	1897.053519
25.094705	134.970000	1897.264373
25.090807	134.985000	1897.475227
25.086909	135.000000	1897.686081
25.083011	135.015000	1897.896935
25.079112	135.030000	1898.107789
25.075212	135.045000	1898.318643
25.071312	135.060000	1898.529497
25.067412	135.075000	1898.740351
25.063510	135.090000	1898.951205
25.059609	135.105000	1899.162059
25.055707	135.120000	1899.372913
25.051804	135.135000	1899.583767
25.047901	135.150000	1899.794621
25.043998	135.165000	1900.005475
25.040093	135.180000	1900.216329
25.036189	135.195000	1900.427183
25.032284	135.210000	1900.638037
25.028378	135.225000	1900.848891
25.024472	135.240000	1901.059745
25.020565	135.255000	1901.270599
25.016658	135.270000	1901.481453
25.012750	135.285000	1901.692307
25.008842	135.300000	1901.903161
25.004933	135.315000	1902.114015
25.001024	135.330000	1902.324869
24.997114	135.345000	1902.535723
24.993204	135.360000	1902.746577
24.989293	135.375000	1902.957431
24.985382	135.390000	1903.168285
24.981470	135.405000	1903.379139
24.977557	135.420000	1903.589993
24.973644	135.435000	1903.800847
24.969731	135.450000	1904.011701
24.965817	135.465000	1904.222555
24.961903	135.480000	1904.433409
24.957988	135.495000	1904.644263
24.954072	135.510000	1904.855117
24.950156	135.525000	1905.065971
24.946240	135.540000	1905.276825
24.942323	135.555000	1905.487679
24.938405	135.570000	1905.698533
24.934487	135.585000	1905.909387
24.930568	135.600000	1906.120241
24.926649	135.615000	1906.331095
24.922730	135.630000	1906.541949
24.918810	135.645000	1906.752803
24.914889	135.660000	1906.963657
24.910968	135.675000	1907.174511
24.907046	135.690000	1907.385365
24.903124	135.705000	1907.596219
24.899201	135.720000	1907.807073
24.895278	135.735000	1908.017927
24.891354	135.750000	1908.228781
24.887430	135.765000	1908.439635
24.883505	135.780000	1908.650489
24.879580	135.795000	1908.861343
24.875654	135.810000	1909.072197
24.871727	135.825000	1909.283051
24.867800	135.840000	1909.493905
24.863873	135.855000	1909.704759
24.859945	135.870000	1909.915613
24.856017	135.885000	1910.126467
24.852088	135.900000	1910.337321
24.848158	135.915000	1910.548175
24.844228	135.930000	1910.759029
24.840297	135.945000	1910.969883
24.836366	135.960000	1911.180737
24.832435	135.975000	1911.391591
24.828503	135.990000	1911.602445
24.824570	136.005000	1911.813299
24.820637	136.020000	1912.024153
24.816703	136.035000	1912.235007
24.812769	136.050000	1912.445861
24.808834	136.065000	1912.656715
24.804899	136.080000	1912.867569
24.800963	136.095000	1913.078423
24.797026	136.110000	1913.289278
24.793090	136.125000	1913.500132
24.789152	136.140000	1913.710986
24.785214	136.155000	1913.921840
24.781276	136.170000	1914.132694
24.777337	136.185000	1914.343548
24.773397	136.200000	1914.554402
24.769457	136.215000	1914.765256
24.765517	136.230000	1914.976110
24.761576	136.245000	1915.186964
24.757634	136.260000	1915.397818
24.753692	136.275000	1915.608672
24.749749	136.290000	1915.819526
24.745806	136.305000	1916.030380
24.741862	136.320000	1916.241234
24.737918	136.335000	1916.452088
24.733973	136.350000	1916.662942
24.730028	136.365000	1916.873796
24.726082	136.380000	1917.084650
24.722135	136.395000	1917.295504
24.718189	136.410000	1917.506358
24.714241	136.425000	1917.717212
24.710293	136.440000	1917.928066
24.706345	136.455000	1918.138920
24.702396	136.470000	1918.349774
24.698446	136.485000	1918.560628
24.694496	136.500000	1918.771482
24.690545	136.515000	1918.982336
24.686594	136.530000	1919.193190
24.682642	136.545000	1919.404044
24.678690	136.560000	1919.614898
24.674737	136.575000	1919.825752
24.670784	136.590000	1920.036606
24.666830	136.605000	1920.247460
24.662876	136.620000	1920.458314
24.658921	136.635000	1920.669168
24.654965	136.650000	1920.880022
24.651009	136.665000	1921.090876
24.647053	136.680000	1921.301730
24.643096	136.695000	1921.512584
24.639138	136.710000	1921.723438
24.635180	136.725000	1921.934292
24.631222	136.740000	1922.145146
24.627262	136.755000	1922.356000
24.623303	136.770000	1922.566854
24.619342	136.785000	1922.777708
24.615382	136.800000	1922.988562
24.611420	136.815000	1923.199416
24.607458	136.830000	1923.410270
24.603496	136.845000	1923.621124
24.599533	136.860000	1923.831978
24.595569	136.875000	1924.042832
24.591605	136.890000	1924.253686
24.587641	136.905000	1924.464540
24.583676	136.920000	1924.675394
24.579710	136.935000	1924.886248
24.575744	136.950000	1925.097102
24.571777	136.965000	1925.307956
24.567810	136.980000	1925.518810
24.563842	136.995000	1925.729664
24.559874	137.010000	1925.940518
24.555905	137.025000	1926.151372
24.551936	137.040000	1926.362226
24.547966	137.055000	1926.573080
24.543995	137.070000	1926.783934
24.540024	137.085000	1926.994788
24.536053	137.100000	1927.205642
24.532080	137.115000	1927.416496
24.528108	137.130000	1927.627350
24.524135	137.145000	1927.838204
24.520161	137.160000	1928.049058
24.516187	137.175000	1928.259912
24.512212	137.190000	1928.470766
24.508236	137.205000	1928.681620
24.504260	137.220000	1928.892474
24.500284	137.235000	1929.103328
24.496307	137.250000	1929.314182
24.492329	137.265000	1929.525036
24.488351	137.280000	1929.735890
24.484373	137.295000	1929.946744
24.480394	137.310000	1930.157598
24.476414	137.325000	1930.368452
24.472434	137.340000	1930.579306
24.468453	137.355000	1930.790160
24.464471	137.370000	1931.001014
24.460489	137.385000	1931.211868
24.456507	137.400000	1931.422722
24.452524	137.415000	1931.633576
24.448540	137.430000	1931.844430
24.444556	137.445000	1932.055284
24.440572	137.460000	1932.266138
24.436587	137.475000	1932.476992
24.432601	137.490000	1932.687846
24.428615	137.505000	1932.898700
24.424628	137.520000	1933.109554
24.420640	137.535000	1933.320408
24.416652	137.550000	1933.531262
24.412664	137.565000	1933.742116
24.408675	137.580000	1933.952970
24.404685	137.595000	1934.163824
24.400695	137.610000	1934.374678
24.396705	137.625000	1934.585532
24.392713	137.640000	1934.796386
24.388722	137.655000	1935.007240
24.384729	137.670000	1935.218094
24.380737	137.685000	1935.428948
24.376743	137.700000	1935.639802
24.372749	137.715000	1935.850656
24.368755	137.730000	1936.061510
24.364760	137.745000	1936.272364
24.360764	137.760000	1936.483218
24.356768	137.775000	1936.694072
24.352771	137.790000	1936.904927
24.348774	137.805000	1937.115781
24.344776	137.820000	1937.326635
24.340778	137.835000	1937.537489
24.336779	137.850000	1937.748343
24.332779	137.865000	1937.959197
24.328779	137.880000	1938.170051
24.324779	137.895000	1938.380905
24.320777	137.910000	1938.591759
24.316776	137.925000	1938.802613
24.312773	137.940000	1939.013467
24.308771	137.955000	1939.224321
24.304767	137.970000	1939.435175
24.300763	137.985000	1939.646029
24.296759	138.000000	1939.856883
24.292754	138.015000	1940.067737
24.288748	138.030000	1940.278591
24.284742	138.045000	1940.489445
24.280736	138.060000	1940.700299
24.276728	138.075000	1940.911153
24.272720	138.090000	1941.122007
24.268712	138.105000	1941.332861
24.264703	138.120000	1941.543715
24.260694	138.135000	1941.754569
24.256684	138.150000	1941.965423
24.252673	138.165000	1942.176277
24.248662	138.180000	1942.387131
24.244650	138.195000	1942.597985
24.240638	138.210000	1942.808839
24.236625	138.225000	1943.019693
24.232612	138.240000	1943.230547
24.228598	138.255000	1943.441401
24.224583	138.270000	1943.652255
24.220568	138.285000	1943.863109
24.216553	138.300000	1944.073963
24.212536	138.315000	1944.284817
24.208520	138.330000	1944.495671
24.204502	138.345000	1944.706525
24.200485	138.360000	1944.917379
24.196466	138.375000	1945.128233
24.192447	138.390000	1945.339087
24.188428	138.405000	1945.549941
24.184407	138.420000	1945.760795
24.180387	138.435000	1945.971649
24.176366	138.450000	1946.182503
24.172344	138.465000	1946.393357
24.168321	138.480000	1946.604211
24.164298	138.495000	1946.815065
24.160275	138.510000	1947.025919
24.156251	138.525000	1947.236773
24.152226	138.540000	1947.447627
24.148201	138.555000	1947.658481
24.144175	138.570000	1947.869335
24.140149	138.585000	1948.080189
24.136122	138.600000	1948.291043
24.132095	138.615000	1948.501897
24.128067	138.630000	1948.712751
24.124038	138.645000	1948.923605
24.120009	138.660000	1949.134459
24.115979	138.675000	1949.345313
24.111949	138.690000	1949.556167
24.107918	138.705000	1949.767021
24.103887	138.720000	1949.977875
24.099855	138.735000	1950.188729
24.095822	138.750000	1950.399583
24.091789	138.765000	1950.610437
24.087756	138.780000	1950.821291
24.083721	138.795000	1951.032145
24.079687	138.810000	1951.242999
24.075651	138.825000	1951.453853
24.071615	138.840000	1951.664707
24.067579	138.855000	1951.875561
24.063542	138.870000	1952.086415
24.059504	138.885000	1952.297269
24.055466	138.900000	1952.508123
24.051427	138.915000	1952.718977
24.047388	138.930000	1952.929831
24.043348	138.945000	1953.140685
24.039307	138.960000	1953.351539
24.035266	138.975000	1953.562393
24.031224	138.990000	1953.773247
24.027182	139.005000	1953.984101
24.023139	139.020000	1954.194955
24.019096	139.035000	1954.405809
24.015052	139.050000	1954.616663
24.011008	139.065000	1954.827517
24.006962	139.080000	1955.038371
24.002917	139.095000	1955.249225
23.998871	139.110000	1955.460079
23.994824	139.125000	1955.670933
23.990776	139.140000	1955.881787
23.986728	139.155000	1956.092641
23.982680	139.170000	1956.303495
23.978631	139.185000	1956.514349
23.974581	139.200000	1956.725203
23.970531	139.215000	1956.936057
23.966480	139.230000	1957.146911
23.962429	139.245000	1957.357765
23.958377	139.260000	1957.568619
23.954324	139.275000	1957.779473
23.950271	139.290000	1957.990327
23.946217	139.305000	1958.201181
23.942163	139.320000	1958.412035
23.938108	139.335000	1958.622889
23.934053	139.350000	1958.833743
23.929997	139.365000	1959.044597
23.925940	139.380000	1959.255451
23.921883	139.395000	1959.466305
23.917825	139.410000	1959.677159
23.913767	139.425000	1959.888013
23.909708	139.440000	1960.098867
23.905648	139.455000	1960.309722
23.901588	139.470000	1960.520576
23.897528	139.485000	1960.731430
23.893466	139.500000	1960.942284
23.889405	139.515000	1961.153138
23.885342	139.530000	1961.363992
23.881279	139.545000	1961.574846
23.877216	139.560000	1961.785700
23.873152	139.575000	1961.996554
23.869087	139.590000	1962.207408
23.865022	139.605000	1962.418262
23.860956	139.620000	1962.629116
23.856889	139.635000	1962.839970
23.852822	139.650000	1963.050824
23.848755	139.665000	1963.261678
23.844686	139.680000	1963.472532
23.840618	139.695000	1963.683386
23.836548	139.710000	1963.894240
23.832478	139.725000	1964.105094
23.828408	139.740000	1964.315948
23.824337	139.755000	1964.526802
23.820265	139.770000	1964.737656
23.816193	139.785000	1964.948510
23.812120	139.800000	1965.159364
23.808046	139.815000	1965.370218
23.803972	139.830000	1965.581072
23.799898	139.845000	1965.791926
23.795822	139.860000	1966.002780
23.791746	139.875000	1966.213634
23.787670	139.890000	1966.424488
23.783593	139.905000	1966.635342
23.779516	139.920000	1966.846196
23.775437	139.935000	1967.057050
23.771359	139.950000	1967.267904
23.767279	139.965000	1967.478758
23.763199	139.980000	1967.689612
23.759119	139.995000	1967.900466
23.755038	140.010000	1968.111320
23.750956	140.025000	1968.322174
23.746874	140.040000	1968.533028
23.742791	140.055000	1968.743882
23.738707	140.070000	1968.954736
23.734623	140.085000	1969.165590
23.730539	140.100000	1969.376444
23.726453	140.115000	1969.587298
23.722368	140.130000	1969.798152
23.718281	140.145000	1970.009006
23.714194	140.160000	1970.219860
23.710107	140.175000	1970.430714
23.706018	140.190000	1970.641568
23.701930	140.205000	1970.852422
23.697840	140.220000	1971.063276
23.693750	140.235000	1971.274130
23.689660	140.250000	1971.484984
23.685569	140.265000	1971.695838
23.681477	140.280000	1971.906692
23.677384	140.295000	1972.117546
23.673291	140.310000	1972.328400
23.669198	140.325000	1972.539254
23.665104	140.340000	1972.750108
23.661009	140.355000	1972.960962
23.656914	140.370000	1973.171816
23.652818	140.385000	1973.382670
23.648721	140.400000	1973.593524
23.644624	140.415000	1973.804378
23.640527	140.430000	1974.015232
23.636428	140.445000	1974.226086
23.632329	140.460000	1974.436940
23.628230	140.475000	1974.647794
23.624130	140.490000	1974.858648
23.620029	140.505000	1975.069502
23.615928	140.520000	1975.280356
23.611826	140.535000	1975.491210
23.607723	140.550000	1975.702064
23.603620	140.565000	1975.912918
23.599517	140.580000	1976.123772
23.595412	140.595000	1976.334626
23.591307	140.610000	1976.545480
23.587202	140.625000	1976.756334
23.583096	140.640000	1976.967188
23.578989	140.655000	1977.178042
23.574882	140.670000	1977.388896
23.570774	140.685000	1977.599750
23.566665	140.700000	1977.810604
23.562556	140.715000	1978.021458
23.558447	140.730000	1978.232312
23.554336	140.745000	1978.443166
23.550225	140.760000	1978.654020
23.546114	140.775000	1978.864874
23.542002	140.790000	1979.075728
23.537889	140.805000	1979.286582
23.533776	140.820000	1979.497436
23.529662	140.835000	1979.708290
23.525547	140.850000	1979.919144
23.521432	140.865000	1980.129998
23.517317	140.880000	1980.340852
23.513200	140.895000	1980.551706
23.509083	140.910000	1980.762560
23.504966	140.925000	1980.973414
23.500848	140.940000	1981.184268
23.496729	140.955000	1981.395122
23.492609	140.970000	1981.605976
23.488490	140.985000	1981.816830
23.484369	141.000000	1982.027684
23.480248	141.015000	1982.238538
23.476126	141.030000	1982.449392
23.472004	141.045000	1982.660246
23.467881	141.060000	1982.871100
23.463757	141.075000	1983.081954
23.459633	141.090000	1983.292808
23.455508	141.105000	1983.503662
23.451382	141.120000	1983.714517
23.447256	141.135000	1983.925371
23.443130	141.150000	1984.136225
23.439002	141.165000	1984.347079
23.434875	141.180000	1984.557933
23.430746	141.195000	1984.768787
23.426617	141.210000	1984.979641
23.422487	141.225000	1985.190495
23.418357	141.240000	1985.401349
23.414226	141.255000	1985.612203
23.410094	141.270000	1985.823057
23.405962	141.285000	1986.033911
23.401830	141.300000	1986.244765
23.397696	141.315000	1986.455619
23.393562	141.330000	1986.666473
23.389428	141.345000	1986.877327
23.385292	141.360000	1987.088181
23.381156	141.375000	1987.299035
23.377020	141.390000	1987.509889
23.372883	141.405000	1987.720743
23.368745	141.420000	1987.931597
23.364607	141.435000	1988.142451
23.360468	141.450000	1988.353305
23.356328	141.465000	1988.564159
23.352188	141.480000	1988.775013
23.348048	141.495000	1988.985867
23.343906	141.510000	1989.196721
23.339764	141.525000	1989.407575
23.335622	141.540000	1989.618429
23.331478	141.555000	1989.829283
23.327334	141.570000	1990.040137
23.323190	141.585000	1990.250991
23.319045	141.600000	1990.461845
23.314899	141.615000	1990.672699
23.310753	141.630000	1990.883553
23.306606	141.645000	1991.094407
23.302458	141.660000	1991.305261
23.298310	141.675000	1991.516115
23.294161	141.690000	1991.726969
23.290012	141.705000	1991.937823
23.285862	141.720000	1992.148677
23.281711	141.735000	1992.359531
23.277560	141.750000	1992.570385
23.273408	141.765000	1992.781239
23.269256	141.780000	1992.992093
23.265102	141.795000	1993.202947
23.260949	141.810000	1993.413801
23.256794	141.825000	1993.624655
23.252639	141.840000	1993.835509
23.248484	141.855000	1994.046363
23.244327	141.870000	1994.257217
23.240170	141.885000	1994.468071
23.236013	141.900000	1994.678925
23.231855	141.915000	1994.889779
23.227696	141.930000	1995.100633
23.223537	141.945000	1995.311487
23.219377	141.960000	1995.522341
23.215216	141.975000	1995.733195
23.211055	141.990000	1995.944049
23.206893	142.005000	1996.154903
23.202730	142.020000	1996.365757
23.198567	142.035000	1996.576611
23.194403	142.050000	1996.787465
23.190239	142.065000	1996.998319
23.186074	142.080000	1997.209173
23.181908	142.095000	1997.420027
23.177742	142.110000	1997.630881
23.173575	142.125000	1997.841735
23.169408	142.140000	1998.052589
23.165239	142.155000	1998.263443
23.161071	142.170000	1998.474297
23.156901	142.185000	1998.685151
23.152731	142.200000	1998.896005
23.148560	142.215000	1999.106859
23.144389	142.230000	1999.317713
23.140217	142.245000	1999.528567
23.136045	142.260000	1999.739421
23.131871	142.275000	1999.950275
23.127698	142.290000	2000.161129
23.123523	142.305000	2000.371983
23.119348	142.320000	2000.582837
23.115172	142.335000	2000.793691
23.110996	142.350000	2001.004545
23.106819	142.365000	2001.215399
23.102641	142.380000	2001.426253
23.098463	142.395000	2001.637107
23.094284	142.410000	2001.847961
23.090105	142.425000	2002.058815
23.085924	142.440000	2002.269669
23.081744	142.455000	2002.480523
23.077562	142.470000	2002.691377
23.073380	142.485000	2002.902231
23.069197	142.500000	2003.113085
23.065014	142.515000	2003.323939
23.060830	142.530000	2003.534793
23.056645	142.545000	2003.745647
23.052460	142.560000	2003.956501
23.048274	142.575000	2004.167355
23.044088	142.590000	2004.378209
23.039900	142.605000	2004.589063
23.035713	142.620000	2004.799917
23.031524	142.635000	2005.010771
23.027335	142.650000	2005.221625
23.023145	142.665000	2005.432479
23.018955	142.680000	2005.643333
23.014764	142.695000	2005.854187
23.010572	142.710000	2006.065041
23.006380	142.725000	2006.275895
23.002187	142.740000	2006.486749
22.997994	142.755000	2006.697603
22.993799	142.770000	2006.908457
22.989604	142.785000	2007.119311
22.985409	142.800000	2007.330166
22.981213	142.815000	2007.541020
22.977016	142.830000	2007.751874
22.972819	142.845000	2007.962728
22.968621	142.860000	2008.173582
22.964422	142.875000	2008.384436
22.960222	142.890000	2008.595290
22.956022	142.905000	2008.806144
22.951822	142.920000	2009.016998
22.947620	142.935000	2009.227852
22.943419	142.950000	2009.438706
22.939216	142.965000	2009.649560
22.935013	142.980000	2009.860414
22.930809	142.995000	2010.071268
22.926604	143.010000	2010.282122
22.922399	143.025000	2010.492976
22.918193	143.040000	2010.703830
22.913987	143.055000	2010.914684
22.909780	143.070000	2011.125538
22.905572	143.085000	2011.336392
22.901364	143.100000	2011.547246
22.897155	143.115000	2011.758100
22.892945	143.130000	2011.968954
