# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
32.784241	91.429000	1285.211412
32.784011	91.430000	1285.225469
32.783781	91.431000	1285.239526
32.783551	91.432000	1285.253583
32.783321	91.433000	1285.267640
32.783091	91.434000	1285.281697
32.782861	91.435000	1285.295754
32.782630	91.436000	1285.309811
32.782400	91.437000	1285.323868
32.782170	91.438000	1285.337925
32.781940	91.439000	1285.351982
32.781710	91.440000	1285.366039
32.781480	91.441000	1285.380096
32.781250	91.442000	1285.394153
32.781020	91.443000	1285.408210
32.780790	91.444000	1285.422266
32.780560	91.445000	1285.436323
32.780330	91.446000	1285.450380
32.780099	91.447000	1285.464437
32.779869	91.448000	1285.478494
32.779639	91.449000	1285.492551
32.779409	91.450000	1285.506608
32.779179	91.451000	1285.520665
32.778949	91.452000	1285.534722
32.778719	91.453000	1285.548779
32.778489	91.454000	1285.562836
32.778259	91.455000	1285.576893
32.778028	91.456000	1285.590950
32.777798	91.457000	1285.605007
32.777568	91.458000	1285.619064
32.777338	91.459000	1285.633120
32.777108	91.460000	1285.647177
32.776878	91.461000	1285.661234
32.776648	91.462000	1285.675291
32.776418	91.463000	1285.689348
32.776187	91.464000	1285.703405
32.775957	91.465000	1285.717462
32.775727	91.466000	1285.731519
32.775497	91.467000	1285.745576
32.775267	91.468000	1285.759633
32.775037	91.469000	1285.773690
32.774807	91.470000	1285.787747
32.774577	91.471000	1285.801804
32.774346	91.472000	1285.815861
32.774116	91.473000	1285.829918
32.773886	91.474000	1285.843975
32.773656	91.475000	1285.858031
32.773426	91.476000	1285.872088
32.773196	91.477000	1285.886145
32.772966	91.478000	1285.900202
32.772735	91.479000	1285.914259
32.772505	91.480000	1285.928316
32.772275	91.481000	1285.942373
32.772045	91.482000	1285.956430
32.771815	91.483000	1285.970487
32.771585	91.484000	1285.984544
32.771354	91.485000	1285.998601
32.771124	91.486000	1286.012658
32.770894	91.487000	1286.026715
32.770664	91.488000	1286.040772
32.770434	91.489000	1286.054829
32.770204	91.490000	1286.068885
32.769974	91.491000	1286.082942
32.769743	91.492000	1286.096999
32.769513	91.493000	1286.111056
32.769283	91.494000	1286.125113
32.769053	91.495000	1286.139170
32.768823	91.496000	1286.153227
32.768593	91.497000	1286.167284
32.768362	91.498000	1286.181341
32.768132	91.499000	1286.195398
32.767902	91.500000	1286.209455
32.767672	91.501000	1286.223512
32.767442	91.502000	1286.237569
32.767211	91.503000	1286.251626
32.766981	91.504000	1286.265683
32.766751	91.505000	1286.279739
32.766521	91.506000	1286.293796
32.766291	91.507000	1286.307853
32.766061	91.508000	1286.321910
32.765830	91.509000	1286.335967
32.765600	91.510000	1286.350024
32.765370	91.511000	1286.364081
32.765140	91.512000	1286.378138
32.764910	91.513000	1286.392195
32.764679	91.514000	1286.406252
32.764449	91.515000	1286.420309
32.764219	91.516000	1286.434366
32.763989	91.517000	1286.448423
32.763759	91.518000	1286.462480
32.763528	91.519000	1286.476537
32.763298	91.520000	1286.490593
32.763068	91.521000	1286.504650
32.762838	91.522000	1286.518707
32.762608	91.523000	1286.532764
32.762377	91.524000	1286.546821
32.762147	91.525000	1286.560878
32.761917	91.526000	1286.574935
32.761687	91.527000	1286.588992
32.761457	91.528000	1286.603049
32.761226	91.529000	1286.617106
32.760996	91.530000	1286.631163
32.760766	91.531000	1286.645220
32.760536	91.532000	1286.659277
32.760305	91.533000	1286.673334
32.760075	91.534000	1286.687391
32.759845	91.535000	1286.701447
32.759615	91.536000	1286.715504
32.759385	91.537000	1286.729561
32.759154	91.538000	1286.743618
32.758924	91.539000	1286.757675
32.758694	91.540000	1286.771732
32.758464	91.541000	1286.785789
32.758233	91.542000	1286.799846
32.758003	91.543000	1286.813903
32.757773	91.544000	1286.827960
32.757543	91.545000	1286.842017
32.757312	91.546000	1286.856074
32.757082	91.547000	1286.870131
32.756852	91.548000	1286.884188
32.756622	91.549000	1286.898245
32.756391	91.550000	1286.912301
32.756161	91.551000	1286.926358
32.755931	91.552000	1286.940415
32.755701	91.553000	1286.954472
32.755470	91.554000	1286.968529
32.755240	91.555000	1286.982586
32.755010	91.556000	1286.996643
32.754780	91.557000	1287.010700
32.754549	91.558000	1287.024757
32.754319	91.559000	1287.038814
32.754089	91.560000	1287.052871
32.753859	91.561000	1287.066928
32.753628	91.562000	1287.080985
32.753398	91.563000	1287.095042
32.753168	91.564000	1287.109099
32.752938	91.565000	1287.123155
32.752707	91.566000	1287.137212
32.752477	91.567000	1287.151269
32.752247	91.568000	1287.165326
32.752017	91.569000	1287.179383
32.751786	91.570000	1287.193440
32.751556	91.571000	1287.207497
32.751326	91.572000	1287.221554
32.751095	91.573000	1287.235611
32.750865	91.574000	1287.249668
32.750635	91.575000	1287.263725
32.750405	91.576000	1287.277782
32.750174	91.577000	1287.291839
32.749944	91.578000	1287.305896
32.749714	91.579000	1287.319953
32.749483	91.580000	1287.334010
32.749253	91.581000	1287.348066
32.749023	91.582000	1287.362123
32.748793	91.583000	1287.376180
32.748562	91.584000	1287.390237
32.748332	91.585000	1287.404294
32.748102	91.586000	1287.418351
32.747871	91.587000	1287.432408
32.747641	91.588000	1287.446465
32.747411	91.589000	1287.460522
32.747181	91.590000	1287.474579
32.746950	91.591000	1287.488636
32.746720	91.592000	1287.502693
32.746490	91.593000	1287.516750
32.746259	91.594000	1287.530807
32.746029	91.595000	1287.544864
32.745799	91.596000	1287.558920
32.745568	91.597000	1287.572977
32.745338	91.598000	1287.587034
32.745108	91.599000	1287.601091
32.744877	91.600000	1287.615148
32.744647	91.601000	1287.629205
32.744417	91.602000	1287.643262
32.744186	91.603000	1287.657319
32.743956	91.604000	1287.671376
32.743726	91.605000	1287.685433
32.743496	91.606000	1287.699490
32.743265	91.607000	1287.713547
32.743035	91.608000	1287.727604
32.742805	91.609000	1287.741661
32.742574	91.610000	1287.755718
32.742344	91.611000	1287.769774
32.742114	91.612000	1287.783831
32.741883	91.613000	1287.797888
32.741653	91.614000	1287.811945
32.741423	91.615000	1287.826002
32.741192	91.616000	1287.840059
32.740962	91.617000	1287.854116
32.740732	91.618000	1287.868173
32.740501	91.619000	1287.882230
32.740271	91.620000	1287.896287
32.740041	91.621000	1287.910344
32.739810	91.622000	1287.924401
32.739580	91.623000	1287.938458
32.739349	91.624000	1287.952515
32.739119	91.625000	1287.966572
32.738889	91.626000	1287.980628
32.738658	91.627000	1287.994685
32.738428	91.628000	1288.008742
32.738198	91.629000	1288.022799
32.737967	91.630000	1288.036856
32.737737	91.631000	1288.050913
32.737507	91.632000	1288.064970
32.737276	91.633000	1288.079027
32.737046	91.634000	1288.093084
32.736816	91.635000	1288.107141
32.736585	91.636000	1288.121198
32.736355	91.637000	1288.135255
32.736124	91.638000	1288.149312
32.735894	91.639000	1288.163369
32.735664	91.640000	1288.177426
32.735433	91.641000	1288.191482
32.735203	91.642000	1288.205539
32.734973	91.643000	1288.219596
32.734742	91.644000	1288.233653
32.734512	91.645000	1288.247710
32.734281	91.646000	1288.261767
32.734051	91.647000	1288.275824
32.733821	91.648000	1288.289881
32.733590	91.649000	1288.303938
32.733360	91.650000	1288.317995
32.733130	91.651000	1288.332052
32.732899	91.652000	1288.346109
32.732669	91.653000	1288.360166
32.732438	91.654000	1288.374223
32.732208	91.655000	1288.388280
32.731978	91.656000	1288.402336
32.731747	91.657000	1288.416393
32.731517	91.658000	1288.430450
32.731286	91.659000	1288.444507
32.731056	91.660000	1288.458564
32.730826	91.661000	1288.472621
32.730595	91.662000	1288.486678
32.730365	91.663000	1288.500735
32.730134	91.664000	1288.514792
32.729904	91.665000	1288.528849
32.729674	91.666000	1288.542906
32.729443	91.667000	1288.556963
32.729213	91.668000	1288.571020
32.728982	91.669000	1288.585077
32.728752	91.670000	1288.599134
32.728522	91.671000	1288.613190
32.728291	91.672000	1288.627247
32.728061	91.673000	1288.641304
32.727830	91.674000	1288.655361
32.727600	91.675000	1288.669418
32.727370	91.676000	1288.683475
32.727139	91.677000	1288.697532
32.726909	91.678000	1288.711589
32.726678	91.679000	1288.725646
32.726448	91.680000	1288.739703
32.726217	91.681000	1288.753760
32.725987	91.682000	1288.767817
32.725757	91.683000	1288.781874
32.725526	91.684000	1288.795931
32.725296	91.685000	1288.809988
32.725065	91.686000	1288.824045
32.724835	91.687000	1288.838101
32.724604	91.688000	1288.852158
32.724374	91.689000	1288.866215
32.724144	91.690000	1288.880272
32.723913	91.691000	1288.894329
32.723683	91.692000	1288.908386
32.723452	91.693000	1288.922443
32.723222	91.694000	1288.936500
32.722991	91.695000	1288.950557
32.722761	91.696000	1288.964614
32.722530	91.697000	1288.978671
32.722300	91.698000	1288.992728
32.722069	91.699000	1289.006785
32.721839	91.700000	1289.020842
32.721609	91.701000	1289.034899
32.721378	91.702000	1289.048955
32.721148	91.703000	1289.063012
32.720917	91.704000	1289.077069
32.720687	91.705000	1289.091126
32.720456	91.706000	1289.105183
32.720226	91.707000	1289.119240
32.719995	91.708000	1289.133297
32.719765	91.709000	1289.147354
32.719534	91.710000	1289.161411
32.719304	91.711000	1289.175468
32.719073	91.712000	1289.189525
32.718843	91.713000	1289.203582
32.718613	91.714000	1289.217639
32.718382	91.715000	1289.231696
32.718152	91.716000	1289.245753
32.717921	91.717000	1289.259809
32.717691	91.718000	1289.273866
32.717460	91.719000	1289.287923
32.717230	91.720000	1289.301980
32.716999	91.721000	1289.316037
32.716769	91.722000	1289.330094
32.716538	91.723000	1289.344151
32.716308	91.724000	1289.358208
32.716077	91.725000	1289.372265
32.715847	91.726000	1289.386322
32.715616	91.727000	1289.400379
32.715386	91.728000	1289.414436
32.715155	91.729000	1289.428493
32.714925	91.730000	1289.442550
32.714694	91.731000	1289.456607
32.714464	91.732000	1289.470663
32.714233	91.733000	1289.484720
32.714003	91.734000	1289.498777
32.713772	91.735000	1289.512834
32.713542	91.736000	1289.526891
32.713311	91.737000	1289.540948
32.713081	91.738000	1289.555005
32.712850	91.739000	1289.569062
32.712620	91.740000	1289.583119
32.712389	91.741000	1289.597176
32.712159	91.742000	1289.611233
32.711928	91.743000	1289.625290
32.711698	91.744000	1289.639347
32.711467	91.745000	1289.653404
32.711237	91.746000	1289.667461
32.711006	91.747000	1289.681517
32.710776	91.748000	1289.695574
32.710545	91.749000	1289.709631
32.710315	91.750000	1289.723688
32.710084	91.751000	1289.737745
32.709854	91.752000	1289.751802
32.709623	91.753000	1289.765859
32.709393	91.754000	1289.779916
32.709162	91.755000	1289.793973
32.708931	91.756000	1289.808030
32.708701	91.757000	1289.822087
32.708470	91.758000	1289.836144
32.708240	91.759000	1289.850201
32.708009	91.760000	1289.864258
32.707779	91.761000	1289.878315
32.707548	91.762000	1289.892371
32.707318	91.763000	1289.906428
32.707087	91.764000	1289.920485
32.706857	91.765000	1289.934542
32.706626	91.766000	1289.948599
32.706396	91.767000	1289.962656
32.706165	91.768000	1289.976713
32.705934	91.769000	1289.990770
32.705704	91.770000	1290.004827
32.705473	91.771000	1290.018884
32.705243	91.772000	1290.032941
32.705012	91.773000	1290.046998
32.704782	91.774000	1290.061055
32.704551	91.775000	1290.075112
32.704321	91.776000	1290.089169
32.704090	91.777000	1290.103225
32.703859	91.778000	1290.117282
32.703629	91.779000	1290.131339
32.703398	91.780000	1290.145396
32.703168	91.781000	1290.159453
32.702937	91.782000	1290.173510
32.702707	91.783000	1290.187567
32.702476	91.784000	1290.201624
32.702245	91.785000	1290.215681
32.702015	91.786000	1290.229738
32.701784	91.787000	1290.243795
32.701554	91.788000	1290.257852
32.701323	91.789000	1290.271909
32.701093	91.790000	1290.285966
32.700862	91.791000	1290.300023
32.700631	91.792000	1290.314079
32.700401	91.793000	1290.328136
32.700170	91.794000	1290.342193
32.699940	91.795000	1290.356250
32.699709	91.796000	1290.370307
32.699479	91.797000	1290.384364
32.699248	91.798000	1290.398421
32.699017	91.799000	1290.412478
32.698787	91.800000	1290.426535
32.698556	91.801000	1290.440592
32.698326	91.802000	1290.454649
32.698095	91.803000	1290.468706
32.697864	91.804000	1290.482763
32.697634	91.805000	1290.496820
32.697403	91.806000	1290.510877
32.697173	91.807000	1290.524934
32.696942	91.808000	1290.538990
32.696711	91.809000	1290.553047
32.696481	91.810000	1290.567104
32.696250	91.811000	1290.581161
32.696020	91.812000	1290.595218
32.695789	91.813000	1290.609275
32.695558	91.814000	1290.623332
32.695328	91.815000	1290.637389
32.695097	91.816000	1290.651446
32.694866	91.817000	1290.665503
32.694636	91.818000	1290.679560
32.694405	91.819000	1290.693617
32.694175	91.820000	1290.707674
32.693944	91.821000	1290.721731
32.693713	91.822000	1290.735788
32.693483	91.823000	1290.749844
32.693252	91.824000	1290.763901
32.693022	91.825000	1290.777958
32.692791	91.826000	1290.792015
32.692560	91.827000	1290.806072
32.692330	91.828000	1290.820129
32.692099	91.829000	1290.834186
32.691868	91.830000	1290.848243
32.691638	91.831000	1290.862300
32.691407	91.832000	1290.876357
32.691176	91.833000	1290.890414
32.690946	91.834000	1290.904471
32.690715	91.835000	1290.918528
32.690485	91.836000	1290.932585
32.690254	91.837000	1290.946642
32.690023	91.838000	1290.960698
32.689793	91.839000	1290.974755
32.689562	91.840000	1290.988812
32.689331	91.841000	1291.002869
32.689101	91.842000	1291.016926
32.688870	91.843000	1291.030983
32.688639	91.844000	1291.045040
32.688409	91.845000	1291.059097
32.688178	91.846000	1291.073154
32.687947	91.847000	1291.087211
32.687717	91.848000	1291.101268
32.687486	91.849000	1291.115325
32.687255	91.850000	1291.129382
32.687025	91.851000	1291.143439
32.686794	91.852000	1291.157496
32.686563	91.853000	1291.171552
32.686333	91.854000	1291.185609
32.686102	91.855000	1291.199666
32.685871	91.856000	1291.213723
32.685641	91.857000	1291.227780
32.685410	91.858000	1291.241837
32.685179	91.859000	1291.255894
32.684949	91.860000	1291.269951
32.684718	91.861000	1291.284008
32.684487	91.862000	1291.298065
32.684257	91.863000	1291.312122
32.684026	91.864000	1291.326179
32.683795	91.865000	1291.340236
32.683565	91.866000	1291.354293
32.683334	91.867000	1291.368350
32.683103	91.868000	1291.382406
32.682873	91.869000	1291.396463
32.682642	91.870000	1291.410520
32.682411	91.871000	1291.424577
32.682181	91.872000	1291.438634
32.681950	91.873000	1291.452691
32.681719	91.874000	1291.466748
32.681488	91.875000	1291.480805
32.681258	91.876000	1291.494862
32.681027	91.877000	1291.508919
32.680796	91.878000	1291.522976
32.680566	91.879000	1291.537033
32.680335	91.880000	1291.551090
32.680104	91.881000	1291.565147
32.679874	91.882000	1291.579204
32.679643	91.883000	1291.593260
32.679412	91.884000	1291.607317
32.679181	91.885000	1291.621374
32.678951	91.886000	1291.635431
32.678720	91.887000	1291.649488
32.678489	91.888000	1291.663545
32.678259	91.889000	1291.677602
32.678028	91.890000	1291.691659
32.677797	91.891000	1291.705716
32.677566	91.892000	1291.719773
32.677336	91.893000	1291.733830
32.677105	91.894000	1291.747887
32.676874	91.895000	1291.761944
32.676644	91.896000	1291.776001
32.676413	91.897000	1291.790058
32.676182	91.898000	1291.804114
32.675951	91.899000	1291.818171
32.675721	91.900000	1291.832228
32.675490	91.901000	1291.846285
32.675259	91.902000	1291.860342
32.675028	91.903000	1291.874399
32.674798	91.904000	1291.888456
32.674567	91.905000	1291.902513
32.674336	91.906000	1291.916570
32.674105	91.907000	1291.930627
32.673875	91.908000	1291.944684
32.673644	91.909000	1291.958741
32.673413	91.910000	1291.972798
32.673182	91.911000	1291.986855
32.672952	91.912000	1292.000912
32.672721	91.913000	1292.014969
32.672490	91.914000	1292.029025
32.672259	91.915000	1292.043082
32.672029	91.916000	1292.057139
32.671798	91.917000	1292.071196
32.671567	91.918000	1292.085253
32.671336	91.919000	1292.099310
32.671106	91.920000	1292.113367
32.670875	91.921000	1292.127424
32.670644	91.922000	1292.141481
32.670413	91.923000	1292.155538
32.670183	91.924000	1292.169595
32.669952	91.925000	1292.183652
32.669721	91.926000	1292.197709
32.669490	91.927000	1292.211766
32.669260	91.928000	1292.225823
32.669029	91.929000	1292.239879
32.668798	91.930000	1292.253936
32.668567	91.931000	1292.267993
32.668336	91.932000	1292.282050
32.668106	91.933000	1292.296107
32.667875	91.934000	1292.310164
32.667644	91.935000	1292.324221
32.667413	91.936000	1292.338278
32.667183	91.937000	1292.352335
32.666952	91.938000	1292.366392
32.666721	91.939000	1292.380449
32.666490	91.940000	1292.394506
32.666259	91.941000	1292.408563
32.666029	91.942000	1292.422620
32.665798	91.943000	1292.436677
32.665567	91.944000	1292.450733
32.665336	91.945000	1292.464790
32.665105	91.946000	1292.478847
32.664875	91.947000	1292.492904
32.664644	91.948000	1292.506961
32.664413	91.949000	1292.521018
32.664182	91.950000	1292.535075
32.663951	91.951000	1292.549132
32.663721	91.952000	1292.563189
32.663490	91.953000	1292.577246
32.663259	91.954000	1292.591303
32.663028	91.955000	1292.605360
32.662797	91.956000	1292.619417
32.662567	91.957000	1292.633474
32.662336	91.958000	1292.647531
32.662105	91.959000	1292.661587
32.661874	91.960000	1292.675644
32.661643	91.961000	1292.689701
32.661413	91.962000	1292.703758
32.661182	91.963000	1292.717815
32.660951	91.964000	1292.731872
32.660720	91.965000	1292.745929
32.660489	91.966000	1292.759986
32.660258	91.967000	1292.774043
32.660028	91.968000	1292.788100
32.659797	91.969000	1292.802157
32.659566	91.970000	1292.816214
32.659335	91.971000	1292.830271
32.659104	91.972000	1292.844328
32.658873	91.973000	1292.858385
32.658643	91.974000	1292.872441
32.658412	91.975000	1292.886498
32.658181	91.976000	1292.900555
32.657950	91.977000	1292.914612
32.657719	91.978000	1292.928669
32.657488	91.979000	1292.942726
32.657258	91.980000	1292.956783
32.657027	91.981000	1292.970840
32.656796	91.982000	1292.984897
32.656565	91.983000	1292.998954
32.656334	91.984000	1293.013011
32.656103	91.985000	1293.027068
32.655873	91.986000	1293.041125
32.655642	91.987000	1293.055182
32.655411	91.988000	1293.069239
32.655180	91.989000	1293.083295
32.654949	91.990000	1293.097352
32.654718	91.991000	1293.111409
32.654487	91.992000	1293.125466
32.654257	91.993000	1293.139523
32.654026	91.994000	1293.153580
32.653795	91.995000	1293.167637
32.653564	91.996000	1293.181694
32.653333	91.997000	1293.195751
32.653102	91.998000	1293.209808
32.652871	91.999000	1293.223865
32.652640	92.000000	1293.237922
32.652410	92.001000	1293.251979
32.652179	92.002000	1293.266036
32.651948	92.003000	1293.280093
32.651717	92.004000	1293.294149
32.651486	92.005000	1293.308206
32.651255	92.006000	1293.322263
32.651024	92.007000	1293.336320
32.650793	92.008000	1293.350377
32.650563	92.009000	1293.364434
32.650332	92.010000	1293.378491
32.650101	92.011000	1293.392548
32.649870	92.012000	1293.406605
32.649639	92.013000	1293.420662
32.649408	92.014000	1293.434719
32.649177	92.015000	1293.448776
32.648946	92.016000	1293.462833
32.648715	92.017000	1293.476890
32.648485	92.018000	1293.490947
32.648254	92.019000	1293.505003
32.648023	92.020000	1293.519060
32.647792	92.021000	1293.533117
32.647561	92.022000	1293.547174
32.647330	92.023000	1293.561231
32.647099	92.024000	1293.575288
32.646868	92.025000	1293.589345
32.646637	92.026000	1293.603402
32.646406	92.027000	1293.617459
32.646176	92.028000	1293.631516
32.645945	92.029000	1293.645573
32.645714	92.030000	1293.659630
32.645483	92.031000	1293.673687
32.645252	92.032000	1293.687744
32.645021	92.033000	1293.701801
32.644790	92.034000	1293.715858
32.644559	92.035000	1293.729914
32.644328	92.036000	1293.743971
32.644097	92.037000	1293.758028
32.643866	92.038000	1293.772085
32.643635	92.039000	1293.786142
32.643405	92.040000	1293.800199
32.643174	92.041000	1293.814256
32.642943	92.042000	1293.828313
32.642712	92.043000	1293.842370
32.642481	92.044000	1293.856427
32.642250	92.045000	1293.870484
32.642019	92.046000	1293.884541
32.641788	92.047000	1293.898598
32.641557	92.048000	1293.912655
32.641326	92.049000	1293.926712
32.641095	92.050000	1293.940768
32.640864	92.051000	1293.954825
32.640633	92.052000	1293.968882
32.640402	92.053000	1293.982939
32.640171	92.054000	1293.996996
32.639941	92.055000	1294.011053
32.639710	92.056000	1294.025110
32.639479	92.057000	1294.039167
32.639248	92.058000	1294.053224
32.639017	92.059000	1294.067281
32.638786	92.060000	1294.081338
32.638555	92.061000	1294.095395
32.638324	92.062000	1294.109452
32.638093	92.063000	1294.123509
32.637862	92.064000	1294.137566
32.637631	92.065000	1294.151622
32.637400	92.066000	1294.165679
32.637169	92.067000	1294.179736
32.636938	92.068000	1294.193793
32.636707	92.069000	1294.207850
32.636476	92.070000	1294.221907
32.636245	92.071000	1294.235964
32.636014	92.072000	1294.250021
32.635783	92.073000	1294.264078
32.635552	92.074000	1294.278135
32.635321	92.075000	1294.292192
32.635090	92.076000	1294.306249
32.634859	92.077000	1294.320306
32.634628	92.078000	1294.334363
32.634397	92.079000	1294.348420
32.634166	92.080000	1294.362476
32.633935	92.081000	1294.376533
32.633704	92.082000	1294.390590
32.633473	92.083000	1294.404647
32.633242	92.084000	1294.418704
32.633011	92.085000	1294.432761
32.632780	92.086000	1294.446818
32.632549	92.087000	1294.460875
32.632318	92.088000	1294.474932
32.632087	92.089000	1294.488989
32.631856	92.090000	1294.503046
32.631625	92.091000	1294.517103
32.631394	92.092000	1294.531160
32.631163	92.093000	1294.545217
32.630932	92.094000	1294.559274
32.630701	92.095000	1294.573330
32.630470	92.096000	1294.587387
32.630239	92.097000	1294.601444
32.630008	92.098000	1294.615501
32.629777	92.099000	1294.629558
32.629546	92.100000	1294.643615
32.629315	92.101000	1294.657672
32.629084	92.102000	1294.671729
32.628853	92.103000	1294.685786
32.628622	92.104000	1294.699843
32.628391	92.105000	1294.713900
32.628160	92.106000	1294.727957
32.627929	92.107000	1294.742014
32.627698	92.108000	1294.756071
32.627467	92.109000	1294.770128
32.627236	92.110000	1294.784184
32.627005	92.111000	1294.798241
32.626774	92.112000	1294.812298
32.626543	92.113000	1294.826355
32.626312	92.114000	1294.840412
32.626081	92.115000	1294.854469
32.625850	92.116000	1294.868526
32.625619	92.117000	1294.882583
32.625388	92.118000	1294.896640
32.625157	92.119000	1294.910697
32.624926	92.120000	1294.924754
32.624695	92.121000	1294.938811
32.624464	92.122000	1294.952868
32.624233	92.123000	1294.966925
32.624002	92.124000	1294.980982
32.623771	92.125000	1294.995038
32.623540	92.126000	1295.009095
32.623309	92.127000	1295.023152
32.623078	92.128000	1295.037209
32.622847	92.129000	1295.051266
32.622616	92.130000	1295.065323
32.622384	92.131000	1295.079380
32.622153	92.132000	1295.093437
32.621922	92.133000	1295.107494
32.621691	92.134000	1295.121551
32.621460	92.135000	1295.135608
32.621229	92.136000	1295.149665
32.620998	92.137000	1295.163722
32.620767	92.138000	1295.177779
32.620536	92.139000	1295.191836
32.620305	92.140000	1295.205893
32.620074	92.141000	1295.219949
32.619843	92.142000	1295.234006
32.619612	92.143000	1295.248063
32.619381	92.144000	1295.262120
32.619150	92.145000	1295.276177
32.618919	92.146000	1295.290234
32.618687	92.147000	1295.304291
32.618456	92.148000	1295.318348
32.618225	92.149000	1295.332405
32.617994	92.150000	1295.346462
32.617763	92.151000	1295.360519
32.617532	92.152000	1295.374576
32.617301	92.153000	1295.388633
32.617070	92.154000	1295.402690
32.616839	92.155000	1295.416747
32.616608	92.156000	1295.430803
32.616377	92.157000	1295.444860
32.616146	92.158000	1295.458917
32.615914	92.159000	1295.472974
32.615683	92.160000	1295.487031
32.615452	92.161000	1295.501088
32.615221	92.162000	1295.515145
32.614990	92.163000	1295.529202
32.614759	92.164000	1295.543259
32.614528	92.165000	1295.557316
32.614297	92.166000	1295.571373
32.614066	92.167000	1295.585430
32.613835	92.168000	1295.599487
32.613603	92.169000	1295.613544
32.613372	92.170000	1295.627601
32.613141	92.171000	1295.641657
32.612910	92.172000	1295.655714
32.612679	92.173000	1295.669771
32.612448	92.174000	1295.683828
32.612217	92.175000	1295.697885
32.611986	92.176000	1295.711942
32.611755	92.177000	1295.725999
32.611523	92.178000	1295.740056
32.611292	92.179000	1295.754113
32.611061	92.180000	1295.768170
32.610830	92.181000	1295.782227
32.610599	92.182000	1295.796284
32.610368	92.183000	1295.810341
32.610137	92.184000	1295.824398
32.609906	92.185000	1295.838455
32.609674	92.186000	1295.852511
32.609443	92.187000	1295.866568
32.609212	92.188000	1295.880625
32.608981	92.189000	1295.894682
32.608750	92.190000	1295.908739
32.608519	92.191000	1295.922796
32.608288	92.192000	1295.936853
32.608056	92.193000	1295.950910
32.607825	92.194000	1295.964967
32.607594	92.195000	1295.979024
32.607363	92.196000	1295.993081
32.607132	92.197000	1296.007138
32.606901	92.198000	1296.021195
32.606670	92.199000	1296.035252
32.606438	92.200000	1296.049309
32.606207	92.201000	1296.063365
32.605976	92.202000	1296.077422
32.605745	92.203000	1296.091479
32.605514	92.204000	1296.105536
32.605283	92.205000	1296.119593
32.605052	92.206000	1296.133650
32.604820	92.207000	1296.147707
32.604589	92.208000	1296.161764
32.604358	92.209000	1296.175821
32.604127	92.210000	1296.189878
32.603896	92.211000	1296.203935
32.603665	92.212000	1296.217992
32.603433	92.213000	1296.232049
32.603202	92.214000	1296.246106
32.602971	92.215000	1296.260163
32.602740	92.216000	1296.274219
32.602509	92.217000	1296.288276
32.602278	92.218000	1296.302333
32.602046	92.219000	1296.316390
32.601815	92.220000	1296.330447
32.601584	92.221000	1296.344504
32.601353	92.222000	1296.358561
32.601122	92.223000	1296.372618
32.600890	92.224000	1296.386675
32.600659	92.225000	1296.400732
32.600428	92.226000	1296.414789
32.600197	92.227000	1296.428846
32.599966	92.228000	1296.442903
32.599735	92.229000	1296.456960
32.599503	92.230000	1296.471017
32.599272	92.231000	1296.485073
32.599041	92.232000	1296.499130
32.598810	92.233000	1296.513187
32.598579	92.234000	1296.527244
32.598347	92.235000	1296.541301
32.598116	92.236000	1296.555358
32.597885	92.237000	1296.569415
32.597654	92.238000	1296.583472
32.597423	92.239000	1296.597529
32.597191	92.240000	1296.611586
32.596960	92.241000	1296.625643
32.596729	92.242000	1296.639700
32.596498	92.243000	1296.653757
32.596266	92.244000	1296.667814
32.596035	92.245000	1296.681871
32.595804	92.246000	1296.695928
32.595573	92.247000	1296.709984
32.595342	92.248000	1296.724041
32.595110	92.249000	1296.738098
32.594879	92.250000	1296.752155
32.594648	92.251000	1296.766212
32.594417	92.252000	1296.780269
32.594186	92.253000	1296.794326
32.593954	92.254000	1296.808383
32.593723	92.255000	1296.822440
32.593492	92.256000	1296.836497
32.593261	92.257000	1296.850554
32.593029	92.258000	1296.864611
32.592798	92.259000	1296.878668
32.592567	92.260000	1296.892725
32.592336	92.261000	1296.906782
32.592104	92.262000	1296.920838
32.591873	92.263000	1296.934895
32.591642	92.264000	1296.948952
32.591411	92.265000	1296.963009
32.591179	92.266000	1296.977066
32.590948	92.267000	1296.991123
32.590717	92.268000	1297.005180
32.590486	92.269000	1297.019237
32.590255	92.270000	1297.033294
32.590023	92.271000	1297.047351
32.589792	92.272000	1297.061408
32.589561	92.273000	1297.075465
32.589330	92.274000	1297.089522
32.589098	92.275000	1297.103579
32.588867	92.276000	1297.117636
32.588636	92.277000	1297.131692
32.588404	92.278000	1297.145749
32.588173	92.279000	1297.159806
32.587942	92.280000	1297.173863
32.587711	92.281000	1297.187920
32.587479	92.282000	1297.201977
32.587248	92.283000	1297.216034
32.587017	92.284000	1297.230091
32.586786	92.285000	1297.244148
32.586554	92.286000	1297.258205
32.586323	92.287000	1297.272262
32.586092	92.288000	1297.286319
32.585861	92.289000	1297.300376
32.585629	92.290000	1297.314433
32.585398	92.291000	1297.328490
32.585167	92.292000	1297.342546
32.584935	92.293000	1297.356603
32.584704	92.294000	1297.370660
32.584473	92.295000	1297.384717
32.584242	92.296000	1297.398774
32.584010	92.297000	1297.412831
32.583779	92.298000	1297.426888
32.583548	92.299000	1297.440945
32.583316	92.300000	1297.455002
